"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.889406,351.75836657407,0.00500179903743199,111325.644443427
0.889608,351.758405229945,0.00500179573726072,111325.643292389
0.88981,351.758443816789,0.0050017924431382,111325.642143404
0.890012,351.758482334727,0.00500178915505331,111325.64099647
0.890214,351.758520783881,0.00500178587299494,111325.639851583
0.890416,351.758559164376,0.005001782596952,111325.638708739
0.890618,351.758597476334,0.00500177932691342,111325.637567934
0.89082,351.758635719879,0.00500177606286815,111325.636429165
0.891022,351.758673895132,0.00500177280480515,111325.635292428
0.891224,351.758712002217,0.00500176955271341,111325.63415772
0.891426,351.758750041256,0.00500176630658194,111325.633025037
0.891628,351.75878801237,0.00500176306639975,111325.631894374
0.89183,351.758825915683,0.0050017598321559,111325.63076573
0.892032,351.758863751315,0.00500175660383944,111325.6296391
0.892234,351.758901519388,0.00500175338143944,111325.628514479
0.892436,351.758939220023,0.00500175016494501,111325.627391866
0.892638,351.758976853342,0.00500174695434526,111325.626271256
0.89284,351.759014419466,0.00500174374962932,111325.625152645
0.893042,351.759051918515,0.00500174055078635,111325.624036031
0.893244,351.759089350609,0.00500173735780551,111325.622921408
0.893446,351.75912671587,0.00500173417067599,111325.621808775
0.893648,351.759164014416,0.005001730989387,111325.620698127
0.89385,351.759201246369,0.00500172781392776,111325.61958946
0.894052,351.759238411848,0.00500172464428751,111325.618482772
0.894254,351.759275510972,0.00500172148045551,111325.617378058
0.894456,351.759312543861,0.00500171832242103,111325.616275315
0.894658,351.759349510635,0.00500171517017338,111325.61517454
0.89486,351.759386411411,0.00500171202370186,111325.614075729
0.895062,351.759423246309,0.0050017088829958,111325.612978877
0.895264,351.759460015447,0.00500170574804456,111325.611883983
0.895466,351.759496718945,0.00500170261883748,111325.610791042
0.895668,351.759533356919,0.00500169949536397,111325.609700051
0.89587,351.759569929488,0.00500169637761341,111325.608611007
0.896072,351.759606436771,0.00500169326557522,111325.607523905
0.896274,351.759642878884,0.00500169015923884,111325.606438742
0.896476,351.759679255946,0.00500168705859372,111325.605355516
0.896678,351.759715568072,0.00500168396362932,111325.604274221
0.89688,351.759751815382,0.00500168087433513,111325.603194856
0.897082,351.759787997991,0.00500167779070066,111325.602117415
0.897284,351.759824116016,0.00500167471271542,111325.601041897
0.897486,351.759860169573,0.00500167164036895,111325.599968297
0.897688,351.75989615878,0.0050016685736508,111325.598896612
0.89789,351.759932083753,0.00500166551255054,111325.597826839
0.898092,351.759967944607,0.00500166245705776,111325.596758974
0.898294,351.760003741458,0.00500165940716206,111325.595693013
0.898496,351.760039474421,0.00500165636285306,111325.594628954
0.898698,351.760075143614,0.00500165332412039,111325.593566792
0.8989,351.760110749149,0.00500165029095372,111325.592506525
0.899102,351.760146291144,0.0050016472633427,111325.591448148
0.899304,351.760181769712,0.00500164424127703,111325.590391659
0.899506,351.760217184969,0.0050016412247464,111325.589337054
0.899708,351.760252537029,0.00500163821374054,111325.58828433
0.89991,351.760287826006,0.00500163520824918,111325.587233483
0.900112,351.760323052015,0.00500163220826206,111325.58618451
0.900314,351.76035821517,0.00500162921376896,111325.585137408
0.900516,351.760393315584,0.00500162622475966,111325.584092172
0.900718,351.760428353372,0.00500162324122396,111325.583048801
0.90092,351.760463328647,0.00500162026315166,111325.582007289
0.901122,351.760498241522,0.00500161729053261,111325.580967635
0.901324,351.76053309211,0.00500161432335665,111325.579929834
0.901526,351.760567880525,0.00500161136161363,111325.578893884
0.901728,351.760602606879,0.00500160840529344,111325.577859781
0.90193,351.760637271285,0.00500160545438597,111325.576827521
0.902132,351.760671873856,0.00500160250888113,111325.575797101
0.902334,351.760706414703,0.00500159956876884,111325.574768518
0.902536,351.76074089394,0.00500159663403905,111325.573741769
0.902738,351.760775311678,0.0050015937046817,111325.57271685
0.90294,351.760809668028,0.00500159078068678,111325.571693758
0.903142,351.760843963104,0.00500158786204425,111325.570672489
0.903344,351.760878197015,0.00500158494874414,111325.569653041
0.903546,351.760912369874,0.00500158204077644,111325.56863541
0.903748,351.760946481791,0.0050015791381312,111325.567619592
0.90395,351.760980532878,0.00500157624079845,111325.566605585
0.904152,351.761014523246,0.00500157334876827,111325.565593385
0.904354,351.761048453004,0.00500157046203072,111325.564582989
0.904556,351.761082322265,0.0050015675805759,111325.563574393
0.904758,351.761116131137,0.00500156470439392,111325.562567594
0.90496,351.761149879732,0.00500156183347489,111325.56156259
0.905162,351.761183568159,0.00500155896780895,111325.560559376
0.905364,351.761217196529,0.00500155610738625,111325.559557949
0.905566,351.76125076495,0.00500155325219696,111325.558558307
0.905768,351.761284273533,0.00500155040223125,111325.557560446
0.90597,351.761317722387,0.00500154755747932,111325.556564362
0.906172,351.761351111621,0.00500154471793138,111325.555570053
0.906374,351.761384441344,0.00500154188357764,111325.554577514
0.906576,351.761417711666,0.00500153905440836,111325.553586744
0.906778,351.761450922694,0.00500153623041377,111325.552597739
0.90698,351.761484074538,0.00500153341158414,111325.551610495
0.907182,351.761517167307,0.00500153059790975,111325.550625009
0.907384,351.761550201107,0.0050015277893809,111325.549641279
0.907586,351.761583176049,0.0050015249859879,111325.5486593
0.907788,351.761616092239,0.00500152218772106,111325.54767907
0.90799,351.761648949785,0.00500151939457072,111325.546700585
0.908192,351.761681748796,0.00500151660652723,111325.545723843
0.908394,351.761714489378,0.00500151382358095,111325.54474884
0.908596,351.761747171639,0.00500151104572227,111325.543775572
0.908798,351.761779795687,0.00500150827294156,111325.542804038
0.909,351.761812361629,0.00500150550522924,111325.541834233
0.909202,351.761844869571,0.00500150274257573,111325.540866154
0.909404,351.761877319621,0.00500149998497144,111325.539899798
0.909606,351.761909711884,0.00500149723240684,111325.538935162
0.909808,351.761942046468,0.00500149448487237,111325.537972244
0.91001,351.761974323479,0.00500149174235851,111325.537011038
0.910212,351.762006543023,0.00500148900485575,111325.536051544
0.910414,351.762038705206,0.00500148627235458,111325.535093757
0.910616,351.762070810135,0.0050014835448455,111325.534137674
0.910818,351.762102857914,0.00500148082231906,111325.533183292
0.91102,351.76213484865,0.00500147810476578,111325.532230608
0.911222,351.762166782448,0.00500147539217622,111325.531279619
0.911424,351.762198659414,0.00500147268454093,111325.530330322
0.911626,351.762230479652,0.0050014699818505,111325.529382713
0.911828,351.762262243269,0.00500146728409551,111325.52843679
0.91203,351.762293950368,0.00500146459126657,111325.527492549
0.912232,351.762325601055,0.00500146190335428,111325.526549988
0.912434,351.762357195434,0.00500145922034928,111325.525609102
0.912636,351.762388733609,0.00500145654224221,111325.52466989
0.912838,351.762420215686,0.00500145386902372,111325.523732348
0.91304,351.762451641769,0.00500145120068447,111325.522796472
0.913242,351.762483011961,0.00500144853721514,111325.521862261
0.913444,351.762514326367,0.00500144587860642,111325.52092971
0.913646,351.76254558509,0.00500144322484902,111325.519998816
0.913848,351.762576788234,0.00500144057593364,111325.519069578
0.91405,351.762607935904,0.00500143793185101,111325.51814199
0.914252,351.762639028201,0.00500143529259187,111325.517216052
0.914454,351.76267006523,0.00500143265814698,111325.516291758
0.914656,351.762701047093,0.00500143002850709,111325.515369107
0.914858,351.762731973895,0.00500142740366297,111325.514448095
0.91506,351.762762845737,0.00500142478360543,111325.513528719
0.915262,351.762793662723,0.00500142216832524,111325.512610977
0.915464,351.762824424954,0.00500141955781323,111325.511694864
0.915666,351.762855132535,0.00500141695206022,111325.510780379
0.915868,351.762885785566,0.00500141435105703,111325.509867518
0.91607,351.762916384151,0.00500141175479452,111325.508956277
0.916272,351.762946928392,0.00500140916326354,111325.508046655
0.916474,351.76297741839,0.00500140657645496,111325.507138648
0.916676,351.763007854247,0.00500140399435966,111325.506232252
0.916878,351.763038236066,0.00500140141696853,111325.505327466
0.91708,351.763068563948,0.00500139884427247,111325.504424285
0.917282,351.763098837994,0.00500139627626239,111325.503522707
0.917484,351.763129058305,0.00500139371292923,111325.502622729
0.917686,351.763159224984,0.00500139115426391,111325.501724349
0.917888,351.763189338132,0.00500138860025739,111325.500827562
0.91809,351.763219397848,0.00500138605090062,111325.499932366
0.918292,351.763249404235,0.00500138350618457,111325.499038757
0.918494,351.763279357392,0.00500138096610022,111325.498146734
0.918696,351.763309257422,0.00500137843063857,111325.497256293
0.918898,351.763339104423,0.00500137589979061,111325.496367431
0.9191,351.763368881716,0.0050013733751206,111325.495480615
0.919302,351.763398598074,0.00500137085580648,111325.494595599
0.919504,351.763428261079,0.00500136834113779,111325.49371217
0.919706,351.763457870824,0.0050013658311063,111325.492830327
0.919908,351.7634874274,0.00500136332570383,111325.491950065
0.92011,351.7635169309,0.0050013608249222,111325.491071383
0.920312,351.763546381414,0.00500135832875325,111325.490194278
0.920514,351.763575779036,0.00500135583718882,111325.489318746
0.920716,351.763605123855,0.00500135335022078,111325.488444786
0.920918,351.763634415962,0.00500135086784102,111325.487572394
0.92112,351.76366365545,0.00500134839004143,111325.486701568
0.921322,351.763692842408,0.00500134591681393,111325.485832306
0.921524,351.763721976927,0.00500134344815045,111325.484964603
0.921726,351.763751059098,0.00500134098404293,111325.484098459
0.921928,351.763780089011,0.00500133852448333,111325.483233869
0.92213,351.763809066756,0.00500133606946362,111325.482370832
0.922332,351.763837992423,0.0050013336189758,111325.481509345
0.922534,351.763866866101,0.00500133117301187,111325.480649405
0.922736,351.763895687881,0.00500132873156386,111325.479791009
0.922938,351.763924457852,0.00500132629462378,111325.478934155
0.92314,351.763953176103,0.00500132386218371,111325.478078839
0.923342,351.763981842722,0.00500132143423569,111325.477225061
0.923544,351.764010457801,0.00500131901077182,111325.476372816
0.923746,351.764039021426,0.00500131659178418,111325.475522102
0.923948,351.764067533686,0.00500131417726489,111325.474672917
0.92415,351.764095994671,0.00500131176720607,111325.473825257
0.924352,351.764124404468,0.00500130936159986,111325.472979121
0.924554,351.764152763165,0.00500130696043842,111325.472134506
0.924756,351.764181070851,0.00500130456371391,111325.471291408
0.924958,351.764209327614,0.00500130217141851,111325.470449826
0.92516,351.76423753354,0.00500129978354444,111325.469609756
0.925362,351.764265688718,0.00500129740008389,111325.468771197
0.925564,351.764293793234,0.00500129502102909,111325.467934146
0.925766,351.764321847177,0.00500129264637229,111325.467098599
0.925968,351.764349850632,0.00500129027610574,111325.466264555
0.92617,351.764377803688,0.00500128791022172,111325.465432011
0.926372,351.76440570643,0.00500128554871251,111325.464600964
0.926574,351.764433558945,0.0050012831915704,111325.463771411
0.926776,351.76446136132,0.00500128083878771,111325.462943351
0.926978,351.76448911364,0.00500127849035677,111325.462116781
0.92718,351.764516815993,0.00500127614626992,111325.461291697
0.927382,351.764544468463,0.00500127380651951,111325.460468098
0.927584,351.764572071137,0.00500127147109792,111325.45964598
0.927786,351.7645996241,0.00500126913999753,111325.458825342
0.927988,351.764627127438,0.00500126681321073,111325.458006181
0.92819,351.764654581235,0.00500126449072995,111325.457188494
0.928392,351.764681985578,0.0050012621725476,111325.456372279
0.928594,351.764709340551,0.00500125985865612,111325.455557534
0.928796,351.764736646239,0.00500125754904798,111325.454744254
0.928998,351.764763902727,0.00500125524371563,111325.453932439
0.9292,351.764791110099,0.00500125294265156,111325.453122086
0.929402,351.76481826844,0.00500125064584826,111325.452313192
0.929604,351.764845377834,0.00500124835329824,111325.451505754
0.929806,351.764872438365,0.00500124606499402,111325.450699771
0.930008,351.764899450117,0.00500124378092815,111325.44989524
0.93021,351.764926413173,0.00500124150109316,111325.449092157
0.930412,351.764953327619,0.00500123922548162,111325.448290521
0.930614,351.764980193536,0.00500123695408611,111325.44749033
0.930816,351.765007011008,0.00500123468689922,111325.44669158
0.931018,351.765033780119,0.00500123242391355,111325.44589427
0.93122,351.765060500952,0.00500123016512172,111325.445098396
0.931422,351.765087173589,0.00500122791051635,111325.444303957
0.931624,351.765113798113,0.00500122566009009,111325.443510949
0.931826,351.765140374607,0.0050012234138356,111325.442719371
0.932028,351.765166903154,0.00500122117174555,111325.44192922
0.93223,351.765193383836,0.00500121893381261,111325.441140493
0.932432,351.765219816734,0.00500121670002949,111325.440353189
0.932634,351.765246201931,0.0050012144703889,111325.439567304
0.932836,351.76527253951,0.00500121224488354,111325.438782837
0.933038,351.76529882955,0.00500121002350617,111325.437999784
0.93324,351.765325072136,0.00500120780624952,111325.437218143
0.933442,351.765351267347,0.00500120559310636,111325.436437913
0.933644,351.765377415265,0.00500120338406947,111325.43565909
0.933846,351.765403515971,0.00500120117913162,111325.434881672
0.934048,351.765429569546,0.00500119897828561,111325.434105657
0.93425,351.765455576072,0.00500119678152427,111325.433331042
