"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.047880000000000006,2.9657133097496099e-06,6.0005662270543141,5.9994337729456859,-0.00014731439893454437,-0.00013881532326321199,0.00022034449652309852,2.6603732916650265e-06,-0.0001402650158832961,0.00022177696341010104
0.047890000000000002,2.9570919173178976e-06,6.0005645832026318,5.9994354167973682,-0.00014731454176524305,-0.00013881544314811031,0.00022034446690841341,2.6528532827904192e-06,-0.00014026514408458846,0.00022177693684340935
0.047900000000000005,2.9484956490485608e-06,6.0005629441284238,5.9994370558715762,-0.0001473146841784911,-0.00013881556268253862,0.00022034443738028241,2.6453545806104335e-06,-0.0001402652719215984,0.00022177691035220624
0.047900000000000005,2.9484956490485608e-06,6.0005629441284238,5.9994370558715762,-0.0001473146841784911,-0.00013881556268253862,0.00022034443738028241,2.6453545806104335e-06,-0.0001402652719215984,0.00022177691035220624
0.047910000000000001,2.9399243637505758e-06,6.0005613098038779,5.9994386901961221,-0.00014731482617673917,-0.00013881568186855454,0.00022034440793819538,2.6378770690345813e-06,-0.00014026539939640463,0.00022177688393605906
0.047920000000000004,2.9313779166171816e-06,6.0005596802013521,5.9994403197986479,-0.00014731496776242012,-0.00013881580070820076,0.00022034437858164599,2.630420628569324e-06,-0.00014026552651107135,0.00022177685759453832
0.047930000000000007,2.9228561917973401e-06,6.0005580552997175,5.9994419447002825,-0.00014731510893739504,-0.00013881591920304005,0.00022034434931024718,2.622985163498704e-06,-0.00014026565326717808,0.00022177683132731569
0.047940000000000003,2.9143591810460037e-06,6.0005564350974723,5.9994435649025277,-0.00014731524970180477,-0.00013881603735319142,0.00022034432012397147,2.6155706670062901e-06,-0.00014026577966484482,0.00022177680513436781
0.047950000000000007,2.905886605889659e-06,6.0005548195440443,5.9994451804559557,-0.00014731539006008853,-0.00013881615516238144,0.00022034429102189352,2.6081769087896015e-06,-0.00014026590570783942,0.00022177677901490949
0.047960000000000003,2.8974385175084009e-06,6.0005532086487312,5.9994467913512688,-0.00014731553001144117,-0.00013881627262993514,0.00022034426200418341,2.6008039311753025e-06,-0.00014026603139547913,0.00022177675296908498
0.047970000000000006,2.8890149354033722e-06,6.0005516024150705,5.9994483975849295,-0.00014731566955556152,-0.00013881638975560043,0.00022034423307090592,2.5934517502911129e-06,-0.00014026615672750888,0.00022177672699694929
0.047980000000000002,2.8806158595745853e-06,6.0005500008430657,5.9994499991569343,-0.00014731580869245859,-0.00013881650653938568,0.00022034420422206109,2.5861203661370441e-06,-0.00014026628170393698,0.00022177670109850241
0.047990000000000005,2.8722411500142253e-06,6.0005484039047134,5.9994515960952866,-0.00014731594742459746,-0.00013881662298336056,0.00022034417545713583,2.5788096635177766e-06,-0.00014026640632685603,0.00022177667527330892
0.048000000000000001,2.8638908498482823e-06,6.000546811608638,5.999453188391362,-0.00014731608575123056,-0.00013881673908689834,0.00022034414677628815,2.5715196779164181e-06,-0.00014026653059563213,0.00022177664952150296
0.048000000000000001,2.8638908498482823e-06,6.000546811608638,5.999453188391362,-0.00014731608575123056,-0.00013881673908689834,0.00022034414677628815,2.5715196779164181e-06,-0.00014026653059563213,0.00022177664952150296
0.048010000000000004,2.8555648218702065e-06,6.0005452239277668,5.9994547760722332,-0.00014731622367473909,-0.00013881685485199837,0.00022034411817902253,2.5642502963007169e-06,-0.00014026665451228674,0.00022177662384266386
0.048020000000000007,2.8472629251115245e-06,6.0005436408352937,5.9994563591647063,-0.00014731636119748686,-0.00013881697028064527,0.00022034408966484687,2.557001402373456e-06,-0.00014026677807882704,0.00022177659823637404
0.048030000000000003,2.8389850471275042e-06,6.0005420623106485,5.9994579376893515,-0.00014731649832128225,-0.00013881708537435755,0.00022034406123338523,2.5497729031172605e-06,-0.00014026690129678902,0.00022177657270231417
0.048040000000000006,2.8307311799156561e-06,6.0005404883523674,5.9994595116476326,-0.00014731663504626182,-0.00013881720013325053,0.00022034403288461089,2.5425647919121015e-06,-0.00014026702416628921,0.00022177654724046166
0.048050000000000002,2.8225010530850391e-06,6.0005389189112854,5.9994610810887146,-0.00014731677137673911,-0.00013881731456094533,0.00022034400461762489,2.5353768450462142e-06,-0.00014026714669099167,0.00022177652185005294
0.048060000000000005,2.8142947163300771e-06,6.000537353996438,5.999462646003562,-0.00014731690731193152,-0.0001388174286567858,0.0002203439764325924,2.5282091036349392e-06,-0.00014026726887023219,0.00022177649653122835
0.048070000000000002,2.8061121885858599e-06,6.0005357936112693,5.9994642063887307,-0.00014731704285154604,-0.00013881754242052669,0.00022034394832957642,2.5210615833444756e-06,-0.00014026739070376252,0.00022177647128404136
0.048080000000000005,2.7979534698523771e-06,6.0005342377557795,5.9994657622442205,-0.0001473171779955913,-0.00013881765585217596,0.00022034392030857689,2.5139342841748137e-06,-0.00014026751219159045,0.00022177644610849197
0.048090000000000001,2.7898184238205631e-06,6.0005326864027468,5.9994673135972532,-0.00014731731274646238,-0.00013881776895374452,0.00022034389236909543,2.5068270938638599e-06,-0.00014026763333575097,0.0002217764210041568
0.048100000000000004,2.7817070924770844e-06,6.0005311395605547,5.9994688604394453,-0.00014731744710343262,-0.0001388178817246232,0.00022034386451128552,2.4997400469911994e-06,-0.00014026775413562725,0.00022177639597116623
0.048100000000000004,2.7817070924770844e-06,6.0005311395605547,5.9994688604394453,-0.00014731744710343265,-0.0001388178817246232,0.00022034386451128552,2.4997400469911994e-06,-0.00014026775413562725,0.00022177639597116623
0.048110000000000007,2.7736193423288259e-06,6.000529597202922,5.999470402797078,-0.00014731758106881568,-0.00013881799416675446,0.00022034383673466573,2.4926730334746732e-06,-0.00014026787459318508,0.00022177637100911137
0.048120000000000003,2.7655550363875618e-06,6.0005280593037194,5.9994719406962806,-0.00014731771464490841,-0.0001388181062820668,0.00022034380903875796,2.4856259402056774e-06,-0.00014026799471037629,0.00022177634611758601
0.048130000000000006,2.7575140654355722e-06,6.0005265258429814,5.9994734741570186,-0.00014731784783346774,-0.00013881821807203544,0.00022034378142319697,2.4785986768229782e-06,-0.00014026811448869446,0.00022177632129627984
0.048140000000000002,2.7494964216992233e-06,6.0005249968192897,5.9994750031807103,-0.00014731798063462621,-0.00013881832953677235,0.00022034375388795685,2.4715912368956121e-06,-0.00014026823392825264,0.00022177629654517077
0.048150000000000005,2.7415018427549817e-06,6.0005234721848471,5.9994765278151529,-0.00014731811305257516,-0.00013881844067979596,0.00022034372643216417,2.4646034030509853e-06,-0.00014026835303261405,0.00022177627186351645
0.048160000000000001,2.7335303768333434e-06,6.0005219519484383,5.9994780480515617,-0.0001473182450865539,-0.00013881855150046847,0.0002203436990559794,2.4576352152393155e-06,-0.00014026847180113251,0.00022177624725145328
0.048170000000000004,2.7255820423115684e-06,6.000520436113411,5.999479563886589,-0.00014731837673627747,-0.00013881866199855141,0.00022034367175946377,2.4506866886828281e-06,-0.00014026859023356637,0.00022177622270903329
0.048180000000000001,2.7176568391896668e-06,6.0005189246797643,5.9994810753202357,-0.00014731850800175393,-0.00013881877217405218,0.00022034364454261726,2.4437578233815318e-06,-0.00014026870832992296,0.00022177619823625646
0.048190000000000004,2.7097546348002575e-06,6.0005174176210359,5.9994825823789641,-0.00014731863888531058,-0.00013881888202892475,0.0002203436174049556,2.4368485099898823e-06,-0.00014026882609218116,0.00022177617383271111
0.048200000000000007,2.7018754700082845e-06,6.0005159149453746,5.9994840850546254,-0.0001473187693862409,-0.00013881899156257681,0.00022034359034662793,2.4299587821891016e-06,-0.00014026894351974094,0.00022177614949852407
0.048200000000000007,2.7018754700082845e-06,6.0005159149453746,5.9994840850546254,-0.0001473187693862409,-0.00013881899156257681,0.00022034359034662793,2.4299587821891016e-06,-0.00014026894351974094,0.00022177614949852407
0.048210000000000003,2.6940192149550483e-06,6.0005144166272171,5.9994855833727829,-0.00014731889950679301,-0.00013881910077689582,0.00022034356336716654,2.4230885326624433e-06,-0.00014026906061451376,0.00022177612523329766
0.048220000000000006,2.6861857364231083e-06,6.0005129226411844,5.9994870773588156,-0.00014731902924919858,-0.00013881920967375545,0.00022034353646610693,2.4162376514398817e-06,-0.00014026917737839766,0.00022177610103663712
0.048230000000000002,2.6783749283754069e-06,6.0005114329678619,5.9994885670321381,-0.00014731915861516463,-0.00013881931825458906,0.00022034350964309432,2.409406050752617e-06,-0.0001402692938128449,0.00022177607690824057
0.048240000000000005,2.6705867832647667e-06,6.0005099476058721,5.9994900523941279,-0.00014731928760481971,-0.00013881942651950517,0.00022034348289810341,2.4025937243547677e-06,-0.00014026940991796532,0.00022177605284808661
0.048250000000000001,2.6628210463536774e-06,6.0005084665087463,5.9994915334912537,-0.00014731941622223653,-0.00013881953447192257,0.00022034345623028569,2.3958004611185955e-06,-0.00014026952569722384,0.0002217760288554534
0.048260000000000004,2.655077764460071e-06,6.0005069896850252,5.9994930103149748,-0.00014731954446667547,-0.00013881964211122122,0.00022034342963979712,2.3890262998465587e-06,-0.00014026964114999198,0.00022177600493047362
0.048270000000000007,2.647356955423002e-06,6.0005055171379649,5.9994944828620351,-0.0001473196723378596,-0.00013881974943716924,0.00022034340312669713,2.3822712553235738e-06,-0.00014026975627603441,0.00022177598107319782
0.048280000000000003,2.6396586192424761e-06,6.0005040488675618,5.9994959511324382,-0.00014731979983579642,-0.00013881985644977358,0.00022034337669098571,2.3755353275496446e-06,-0.00014026987107535816,0.00022177595728362597
0.048290000000000007,2.6319826267537816e-06,6.0005025848480917,5.9994974151519083,-0.00014731992696274718,-0.00013881996315093272,0.00022034335033219239,2.3688184099684812e-06,-0.00014026998554988744,0.00022177593356135787
0.048300000000000003,2.6243290177429548e-06,6.0005011250874798,5.9994988749125202,-0.00014732005371802519,-0.00013882006954007097,0.00022034332405046207,2.3621205354021487e-06,-0.0001402700996990385,0.00022177590990651673
0.048300000000000003,2.6243290177429548e-06,6.0005011250874798,5.9994988749125202,-0.00014732005371802519,-0.00013882006954007097,0.00022034332405046207,2.3621205354021487e-06,-0.0001402700996990385,0.00022177590990651673
0.048310000000000006,2.616697665769998e-06,6.0004996695608721,5.9995003304391279,-0.00014732018010381475,-0.00013882017561902212,0.00022034329784534026,2.3554415995730654e-06,-0.00014027021352467015,0.00022177588631871602
0.048320000000000002,2.6090884414591283e-06,6.0004982182435986,5.9995017817564014,-0.00014732030612228412,-0.00013882028138960666,0.00022034327171637584,2.3487814953219083e-06,-0.0001402703270286279,0.00022177586279757171
0.048330000000000005,2.6015012418865112e-06,6.0004967711167865,5.9995032288832135,-0.00014732043177509191,-0.00013882038685321724,0.00022034324566322407,2.3421401373333996e-06,-0.00014027044021232401,0.00022177583934279049
0.048340000000000001,2.5939360597309864e-06,6.0004953281790954,5.9995046718209046,-0.00014732055706236278,-0.00013882049200995904,0.00022034321968586042,2.3355175195403999e-06,-0.00014027055307586498,0.0002217758159543514
0.048350000000000004,2.5863926476887102e-06,6.0004938893853605,5.9995061106146395,-0.00014732068198805394,-0.00013882059686315393,0.00022034319378346051,2.3289134368451156e-06,-0.00014027066562262035,0.00022177579263155269
0.048360000000000007,2.5788710512111675e-06,6.0004924547438812,5.9995075452561188,-0.00014732080655144663,-0.00013882070141219927,0.00022034316795617581,2.322327926941838e-06,-0.00014027077785197859,0.00022177576937452336
0.048370000000000003,2.5713712876167456e-06,6.0004910242578218,5.9995089757421782,-0.00014732093075227139,-0.00013882080565686945,0.0002203431422040641,2.3157610041932306e-06,-0.00014027088976371083,0.0002217757461833125
0.048380000000000006,2.5638933569054352e-06,6.0004895979271815,5.9995104020728185,-0.00014732105459053541,-0.00013882090959717119,0.00022034311652712539,2.3092126685992843e-06,-0.0001402710013578236,0.00022177572305792013
0.048390000000000002,2.5564371333690227e-06,6.0004881757269466,5.9995118242730534,-0.00014732117806843568,-0.00013882101323494888,0.00022034309092490255,2.3026828163584283e-06,-0.00014027111263618797,0.00022177569999795712
0.048400000000000006,2.5490026557288397e-06,6.000486757664822,5.999513242335178,-0.0001473213011853047,-0.00013882111656964295,0.00022034306539753644,2.2961714794441906e-06,-0.00014027122359823614,0.0002217756770035433
0.048400000000000006,2.5490026557288397e-06,6.000486757664822,5.999513242335178,-0.0001473213011853047,-0.00013882111656964295,0.00022034306539753644,2.2961714794441906e-06,-0.00014027122359823614,0.0002217756770035433
0.048410000000000002,2.5415898010851557e-06,6.0004853437166537,5.9995146562833463,-0.00014732142394326483,-0.00013882121960303518,0.0002203430399445855,2.2896785562548798e-06,-0.00014027133424577553,0.00022177565407430276
0.048420000000000005,2.5341984435696049e-06,6.0004839338584546,5.9995160661415454,-0.00014732154634442273,-0.00013882132233689434,0.00022034301456561137,2.2832039425850619e-06,-0.00014027144458060079,0.00022177563120986225
0.048430000000000001,2.5268284832069409e-06,6.0004825280718883,5.9995174719281117,-0.00014732166839038989,-0.00013882142477257339,0.00022034298926027922,2.2767475555599684e-06,-0.00014027155460408501,0.00022177560840993646
0.048440000000000004,2.5194799128834284e-06,6.0004811263556492,5.9995188736443508,-0.00014732179008128724,-0.00013882152691017442,0.00022034296402856512,2.2703093892823179e-06,-0.00014027166431633165,0.00022177558567450513
0.048450000000000007,2.5121524925525106e-06,6.0004797286658249,5.9995202713341751,-0.00014732191142095976,-0.00013882162875292507,0.00022034293886966823,2.2638892444928071e-06,-0.00014027177372061733,0.00022177556300288591
0.048460000000000003,2.5048462663322237e-06,6.0004783350104862,5.9995216649895138,-0.00014732203240870882,-0.00013882173030023954,0.00022034291378373577,2.2574871578127902e-06,-0.00014027188281634718,0.00022177554039520413
0.048470000000000006,2.4975612510328583e-06,6.0004769453927098,5.9995230546072902,-0.0001473221530442724,-0.00013882183155189846,0.00022034288877082381,2.2511031431960983e-06,-0.00014027199160329844,0.00022177551785150767
0.048480000000000002,2.4902974466544248e-06,6.000475559812493,5.999524440187507,-0.00014732227332765727,-0.00013882193250790807,0.00022034286383093235,2.2447372006427393e-06,-0.00014027210008147722,0.00022177549537179646
0.048490000000000005,2.4830547308809688e-06,6.0004741782455318,5.9995258217544682,-0.00014732239326099806,-0.00013882203317006048,0.00022034283896361735,2.2383892290590888e-06,-0.00014027220825270305,0.0002217754729556922
0.048500000000000001,2.4758331413889354e-06,6.0004728006993124,5.9995271993006876,-0.00014732251284364596,-0.00013882213353781176,0.00022034281416901554,2.2320592595845708e-06,-0.00014027231611642344,0.00022177545060331135
0.048500000000000001,2.4758331413889354e-06,6.0004728006993124,5.9995271993006876,-0.00014732251284364596,-0.00013882213353781176,0.00022034281416901554,2.2320592595845708e-06,-0.00014027231611642344,0.00022177545060331135
