"time","T1.vbe","T2.vbe"
0.022905,-2.14491264308345,0.830584919708724
0.02291,-2.12210317366553,0.830580581498914
0.022915,-2.09934647967082,0.8305763155637
0.02292,-2.07664238959759,0.83057211958714
0.022925,-2.05399073894448,0.830567990186955
0.02293,-2.0313913649736,0.830563924313847
0.022935,-2.00884410685535,0.830559919160765
0.02294,-1.98634880599015,0.83055597202315
0.022945,-1.96390530586902,0.830552080286914
0.02295,-1.94151345469362,0.830548241911905
0.022955,-1.91917310240433,0.830544454911349
0.02296,-1.8968840972178,0.830540716743191
0.022965,-1.87464629097699,0.830537025283738
0.02297,-1.85245953713243,0.830533378478206
0.022975,-1.83032369061661,0.830529774331229
0.02298,-1.8082386094063,0.830526211058109
0.022985,-1.78620416198453,0.830522687797962
0.02299,-1.76422020333419,0.830519202329796
0.022995,-1.74228659581047,0.830515753062874
0.023,-1.72040320306202,0.830512338460224
0.023005,-1.69856988993512,0.83050895703197
0.02301,-1.67678652237771,0.830505607328655
0.023015,-1.65505297716155,0.830502288700774
0.02302,-1.63336912173876,0.830498999727583
0.023025,-1.61173482574951,0.830495739115965
0.02303,-1.59014996151199,0.830492505739497
0.023035,-1.56861440240791,0.830489298513246
0.02304,-1.54712802281496,0.83048611638932
0.023045,-1.52569070093885,0.830482958566342
0.02305,-1.50430231634293,0.8304798243077
0.023055,-1.48296274504451,0.830476712580285
0.02306,-1.46167186630206,0.830473622555771
0.023065,-1.44042956027685,0.830470553438614
0.02307,-1.41923570798172,0.830467504462799
0.023075,-1.39809019160958,0.830464474917062
0.02308,-1.37699289701856,0.830461464331849
0.023085,-1.35594370636315,0.830458471927271
0.02309,-1.33494250433687,0.830455497081867
0.023095,-1.31398917635418,0.830452539196835
0.0231,-1.29308360850748,0.8304495976934
0.023105,-1.2722256875244,0.830446672010192
0.02311,-1.25141530390605,0.830443761796111
0.023115,-1.23065234562787,0.830440866523228
0.02312,-1.20993670129341,0.830437985680598
0.023125,-1.18926826073713,0.830435118811318
0.02313,-1.16864691436511,0.830432265472006
0.023135,-1.14807255312179,0.830429425230777
0.02314,-1.1275450702816,0.830426597768901
0.023145,-1.10706436032106,0.830423782816568
0.02315,-1.08663031486289,0.83042097992224
0.023155,-1.06624282774767,0.830418188740726
0.02316,-1.04590179335616,0.830415408937694
0.023165,-1.02560710658719,0.830412640188265
0.02317,-1.0053586631058,0.830409882190696
0.023175,-0.985156362140414,0.830407134822272
0.02318,-0.965000098877668,0.830404397714803
0.023185,-0.944889770836675,0.830401670610107
0.02319,-0.92482527606764,0.830398953259338
0.023195,-0.904806513138253,0.830396245422053
0.0232,-0.884833381119863,0.830393546865271
0.023205,-0.864905781053619,0.830390857433351
0.02321,-0.845023613148109,0.830388176913618
0.023215,-0.825186777966545,0.830385505092889
0.02322,-0.805395176944976,0.830382841781997
0.023225,-0.785648712028474,0.830380186798099
0.02323,-0.765947285662312,0.830377539963974
0.023235,-0.746290801661528,0.83037490113676
0.02324,-0.726679164910586,0.830372270197479
0.023245,-0.70711227886452,0.83036964696689
0.02325,-0.68759004844469,0.830367031302127
0.023255,-0.668112379116239,0.830364423065371
0.02326,-0.648679176884963,0.830361822123343
0.023265,-0.629290348294331,0.830359228346791
0.02327,-0.609945800422288,0.830356641609986
0.023275,-0.590645440878291,0.830354061790204
0.02328,-0.571389177800112,0.830351488767223
0.023285,-0.552176919850856,0.830348922422808
0.02329,-0.533008576215836,0.830346362640203
0.023295,-0.513884056599455,0.830343809303621
0.0233,-0.494803275002279,0.830341262355765
0.023305,-0.475766141759152,0.830338721675137
0.02331,-0.456772567356561,0.830336187134175
0.023315,-0.437822464066589,0.830333658623876
0.02332,-0.418915744722921,0.830331136034548
0.023325,-0.400052322720481,0.830328619255332
0.02333,-0.381232112015269,0.830326108173747
0.023335,-0.362455027124059,0.830323602675213
0.02334,-0.343720983124106,0.830321102642593
0.023345,-0.325029895652977,0.830318607955717
0.02335,-0.30638168090819,0.830316118490924
0.023355,-0.287776255647059,0.830313634120591
0.02336,-0.269213538243641,0.83031115473176
0.023365,-0.250693491886757,0.830308681005824
0.02337,-0.232216005374227,0.830306212265234
0.023375,-0.213781000676132,0.830303748415606
0.02338,-0.195388400609388,0.830301289361466
0.023385,-0.177038128849671,0.830298835006011
0.02339,-0.158730109943469,0.830296385250855
0.023395,-0.140464269319938,0.830293939995789
0.0234,-0.122240533302966,0.83029149913853
0.023405,-0.104058829123038,0.83028906257448
0.02341,-0.0859190849292931,0.830286630196476
0.023415,-0.0678212298013882,0.830284201894544
0.02342,-0.0497651937615477,0.830281777555657
0.023425,-0.0317509387381869,0.830279357059558
0.02343,-0.0137784480742306,0.830276940279852
0.023435,0.00415239154143493,0.830274527098728
0.02344,0.0220416403737806,0.830272117387735
0.023445,0.0398893571783729,0.830269711014071
0.02345,0.057695599170341,0.830267307840334
0.023455,0.0754604219931574,0.830264907724278
0.02346,0.0931838796875432,0.830262510518556
0.023465,0.110866024660372,0.83026011607048
0.02347,0.128506907653454,0.830257724221768
0.023475,0.146106577712496,0.830255334808295
0.02348,0.16366508215588,0.830252947659848
0.023485,0.181182466543619,0.830250562599874
0.02349,0.198658619164627,0.83024817853122
0.023495,0.216093586109907,0.830245795288253
0.0235,0.233487466717214,0.830243413022163
0.023505,0.250840285049469,0.830241031445362
0.02351,0.268152062084576,0.830238650255799
0.023515,0.285422815642432,0.830236269136464
0.02352,0.302652560312104,0.830233887754892
0.023525,0.319841307378821,0.830231505762673
0.02353,0.336989064751159,0.830229122794955
0.023535,0.354095907735519,0.830226740065171
0.02354,0.371161847295722,0.830224357399884
0.023545,0.38818685558607,0.830221973814844
0.02355,0.405170936296299,0.830219589100039
0.023555,0.422114090318636,0.830217203047797
0.02356,0.439016315712441,0.830214815453135
0.023565,0.455877607669034,0.830212426114116
0.02357,0.472697958476326,0.830210034832197
0.023575,0.489477357483645,0.83020764141259
0.02358,0.506216660023896,0.83020521303906
0.023585,0.52291671741334,0.830202708087889
0.02359,0.539578864125664,0.830200052974655
0.023595,0.55620483814932,0.830197144575327
0.0236,0.572799463092371,0.830193671205457
0.023605,0.58936767975574,0.830189315301731
0.02361,0.605926000755197,0.830183007885428
0.023615,0.622499915078016,0.830173107971526
0.02362,0.639140711744433,0.830156300898782
0.023625,0.655955635702915,0.83012592599784
0.02363,0.673182017305373,0.830067831654939
0.023635,0.691472939147487,0.829946365992948
0.02364,0.714055201787957,0.829608319012083
0.023645,0.856395992819477,-7.01210161202147
0.02365,0.855527545990759,-6.97619343710964
0.023655,0.854677314107424,-6.94045543835507
0.02366,0.853845501458083,-6.90487875806204
0.023665,0.853032292635807,-6.86945554629541
0.02367,0.852237844044155,-6.83417878002106
0.023675,0.851462285771479,-6.79904216195765
0.02368,0.850705718205574,-6.76404000340683
0.023685,0.849968212681063,-6.7291671573595
0.02369,0.84924981172761,-6.6944189635905
0.023695,0.848550529097259,-6.65979119171827
0.0237,0.84787034975979,-6.62527999188568
0.023705,0.847209229678105,-6.59088186762345
0.02371,0.846567096576933,-6.55659363400728
0.023715,0.845943850010641,-6.52241238798836
0.02372,0.845339362642673,-6.48833549523837
0.023725,0.844753480895663,-6.45436056065702
0.02373,0.844186025758269,-6.42048540746128
0.023735,0.843636794040327,-6.38670806362423
0.02374,0.843105559351488,-6.35302674440614
0.023745,0.842592073315971,-6.31943983594112
0.02375,0.842096067090148,-6.28594588580832
0.023755,0.841617252813887,-6.25254358950208
0.02376,0.841155324935879,-6.21923177865053
0.023765,0.84070996187569,-6.18600941259598
0.02377,0.840280827533637,-6.1528755698941
0.023775,0.839867572878449,-6.119829438345
0.02378,0.839469837645856,-6.08687030800285
0.023785,0.839087252224735,-6.0539975620572
0.02379,0.838719439143481,-6.02121066845646
0.023795,0.83836601377473,-5.9885091739872
0.0238,0.838026583624386,-5.95589270089804
0.023805,0.837700753775148,-5.92336093048332
0.02381,0.837388127652248,-5.89091361583399
0.023815,0.83708830741784,-5.85855056329271
0.02382,0.836800894903818,-5.82627162445324
0.023825,0.836525491997093,-5.79407670537824
0.02383,0.836261705121908,-5.76196574499447
0.023835,0.83600914282482,-5.72993872548271
0.02384,0.835767416291084,-5.69799567063134
0.023845,0.835536144774484,-5.66613662261946
0.02385,0.835314949971607,-5.63436165676556
0.023855,0.835103461550534,-5.60267086836602
0.02386,0.83490131674357,-5.57106436838083
0.023865,0.834708157487641,-5.53954227069049
0.02387,0.834523636588301,-5.50810470317269
0.023875,0.834347413599678,-5.4767517971918
0.02388,0.834179155917769,-5.44548368633643
0.023885,0.834018541911881,-5.414300494103
0.02389,0.833865256318055,-5.38320238811983
0.023895,0.833718994953043,-5.35218951050951
0.0239,0.833579462849361,-5.32126201039963
0.023905,0.833446372599458,-5.29042005742519
0.02391,0.833319448367125,-5.25966381239195
0.023915,0.833198422388498,-5.22899337901043
0.02392,0.833083035998733,-5.19840881361178
0.023925,0.832973040973741,-5.16791018521861
0.02393,0.832868196438616,-5.13749735728775
0.023935,0.832768271969228,-5.10717020449561
0.02394,0.832673045454645,-5.07692853957592
0.023945,0.832582302324575,-5.04677228758629
0.02395,0.832495837672238,-5.01670115095725
0.023955,0.832413453475823,-4.9867153246623
0.02396,0.83233495945441,-4.95681516935737
0.023965,0.832260173383127,-4.92700103014351
0.02397,0.832188920950747,-4.89727360970378
0.023975,0.832121034548969,-4.86763389678917
0.02398,0.83205635655761,-4.83808125897878
0.023985,0.831994742667484,-4.80861081387213
0.02399,0.831936052960322,-4.77921981606826
0.023995,0.831880133538972,-4.74991201267786
0.024,0.831826836799462,-4.72069041773335
0.024005,0.83177603669245,-4.69155475748591
0.02401,0.831727641947903,-4.66250095318958
0.024015,0.831681531236032,-4.63353034236061
0.02402,0.831637576227577,-4.6046413390577
0.024025,0.831595672807791,-4.575833105026
0.02403,0.831555725077375,-4.54710643093
0.024035,0.831517635882755,-4.51846081556695
0.02404,0.831481314362875,-4.48989571814914
0.024045,0.831446675781056,-4.46141099904977
0.02405,0.831413634660863,-4.43300564391305
0.024055,0.831382111250271,-4.40467872274606
0.02406,0.83135202986698,-4.3764298422836
0.024065,0.831323317987446,-4.34825864144452
0.02407,0.831295907311181,-4.32016465254507
0.024075,0.831269733428681,-4.29214773279477
0.02408,0.831244734786729,-4.26420737925927
0.024085,0.831220852034022,-4.23634251603656
0.02409,0.831198029873781,-4.20855255817743
0.024095,0.831176213240382,-4.18083682475505
0.0241,0.831155351690856,-4.15319453784356
0.024105,0.831135396596132,-4.12562583796013
0.02411,0.831116302194355,-4.09813036023329
0.024115,0.831098025373932,-4.07070762817333
0.02412,0.831080525651451,-4.04335732978537
0.024125,0.831063763776157,-4.0160782134046
0.02413,0.831047702771486,-3.98886866959286
0.024135,0.831032305923957,-3.96172828788731
0.02414,0.831017536698574,-3.93465725187407
0.024145,0.831003362577878,-3.90765578647397
0.02415,0.830989754898774,-3.88072492738862
0.024155,0.830976685172896,-3.85386436872662
0.02416,0.830964130177498,-3.82707098210159
0.024165,0.830952065047643,-3.80034408732626
0.02417,0.830940458140941,-3.77368306684638
0.024175,0.830929285621517,-3.74708658655326
0.02418,0.830918525088508,-3.72055755671616
0.024185,0.830908153077068,-3.69409665229007
0.02419,0.830898157147825,-3.6677009646079
0.024195,0.830888521544994,-3.64137053868733
0.0242,0.830879222725377,-3.61510396204684
0.024205,0.830870242375249,-3.58890031597223
0.02421,0.830861564924146,-3.56275997090893
0.024215,0.830853173494105,-3.53668290443432
0.02422,0.830845053489484,-3.5106692019078
0.024225,0.830837191606775,-3.4847193324636
0.02423,0.830829574243136,-3.45883265366922
0.024235,0.830822191579092,-3.43300801997041
0.02424,0.830815030298876,-3.40724514003758
0.024245,0.830808080020308,-3.38154301403562
0.02425,0.830801328715988,-3.35590128145479
0.024255,0.830794766306743,-3.33032065958854
0.02426,0.83078838149265,-3.30480068472505
0.024265,0.83078216758649,-3.27934163750159
0.02427,0.830776114108819,-3.25394342993756
0.024275,0.830770215535642,-3.22860503385718
0.02428,0.830764463544463,-3.20332615760191
0.024285,0.830758851034317,-3.17810631845084
0.02429,0.830753370752294,-3.15294502831148
0.024295,0.830748015818525,-3.12784245332317
0.0243,0.830742779593138,-3.10279884528018
0.024305,0.830737654947799,-3.07781397881604
0.02431,0.830732638253891,-3.05288736179046
0.024315,0.830727724083463,-3.02801874071791
0.02432,0.830722906101359,-3.00320798243991
0.024325,0.830718181625515,-2.97845471030135
0.02433,0.830713545308016,-2.95375868894971
0.024335,0.830708992001763,-2.92911967238831
0.02434,0.830704518787338,-2.90453774361215
0.024345,0.830700120593234,-2.88001260878347
0.02435,0.830695793214214,-2.85554408643903
0.024355,0.830691535342283,-2.83113201537833
0.02436,0.830687342213423,-2.80677621261251
0.024365,0.830683210580426,-2.78247649435646
0.02437,0.830679139126215,-2.75823264183002
0.024375,0.830675123952403,-2.73404448305456
0.02438,0.830671162275119,-2.70991184426736
0.024385,0.830667252043601,-2.68583458920057
0.02439,0.830663390494117,-2.66181254512149
0.024395,0.830659575241487,-2.63784555865841
0.0244,0.830655804008378,-2.61393348195546
0.024405,0.830652074625303,-2.59007617267259
0.02441,0.830648385672578,-2.56627344764803
0.024415,0.830644735743024,-2.54252513611782
0.02442,0.830641122941131,-2.51883111586729
0.024425,0.830637545859166,-2.4951912427733
0.02443,0.830634003235859,-2.47160537544158
0.024435,0.830630493292786,-2.44807336161191
0.02444,0.830627013682312,-2.42459503709156
0.024445,0.830623563964242,-2.40117027649221
0.02445,0.830620143014443,-2.37779894014262
0.024455,0.830616749807362,-2.35448089011969
0.02446,0.830613383221371,-2.33121598893142
0.024465,0.830610041232673,-2.30800409406415
0.02447,0.83060672349081,-2.28484507540496
0.024475,0.83060342909162,-2.26173880017644
0.02448,0.830600157201125,-2.23868513715714
0.024485,0.830596907055536,-2.2156839566815
0.02449,0.830593677175416,-2.19273511530382
0.024495,0.8305904671712,-2.1698384910341
0.0245,0.830587276346032,-2.14699395607171
0.024505,0.830584104047646,-2.12420138367221
0.02451,0.830580949677488,-2.10146064832575
0.024515,0.830577812286785,-2.07877161865447
0.02452,0.830574691361947,-2.0561341712224
0.024525,0.830571586440043,-2.0335481837743
0.02453,0.830568497024507,-2.01101353375346
0.024535,0.830565422661289,-1.98853009964083
0.02454,0.830562362702454,-1.96609775696231
0.024545,0.830559316629274,-1.94371638374558
0.02455,0.830556284145684,-1.92138586209823
0.024555,0.830553264876423,-1.89910607310992
0.02456,0.830550258479517,-1.87687689875196
0.024565,0.830547264547894,-1.85469822017416
0.02457,0.830544282611154,-1.83256991773537
0.024575,0.830541312442179,-1.81049187631161
0.02458,0.830538353733591,-1.7884639796949
0.024585,0.83053540619301,-1.76648611224223
0.02459,0.830532469541617,-1.74455815885091
0.024595,0.830529543512729,-1.72268000493372
0.0246,0.830526627850371,-1.70085153639424
0.024605,0.830523722307838,-1.67907263960197
0.02461,0.830520826646274,-1.65734320136773
0.024615,0.830517940634974,-1.63566310894675
0.02462,0.830515064173679,-1.61403225200273
0.024625,0.830512196974958,-1.59245051750045
0.02463,0.83050933883375,-1.5709177940368
0.024635,0.830506489548016,-1.5494339705636
0.02464,0.830503648917444,-1.52799893636488
0.024645,0.830500816742165,-1.50661258103459
0.02465,0.830497992821459,-1.48527479445399
0.024655,0.830495176952467,-1.4639854667691
0.02466,0.830492368928902,-1.44274448836837
0.024665,0.830489568539757,-1.42155174985997
0.02467,0.830486776242907,-1.40040715442419
0.024675,0.830483991922822,-1.37931059503594
0.02468,0.830481215130271,-1.35826195886135
0.024685,0.830478445738683,-1.33726113929361
0.02469,0.830475683623394,-1.31630803007305
0.024695,0.830472928661011,-1.29540252527648
0.0247,0.83047018072876,-1.2745445193064
0.024705,0.830467439703846,-1.25373390688049
0.02471,0.830464705462803,-1.23297058302078
0.024715,0.830461977880854,-1.21225444304306
0.02472,0.830459256973057,-1.1915853852655
0.024725,0.830456543065191,-1.17096331428758
0.02473,0.830453835717365,-1.15038812034871
0.024735,0.830451134849947,-1.12985970092303
0.02474,0.830448440384755,-1.10937795383985
0.024745,0.830445752244682,-1.08894277727814
0.02475,0.830443070353326,-1.0685540697612
0.024755,0.830440394634618,-1.04821173015103
0.02476,0.830437725012446,-1.02791565764306
0.024765,0.830435061410287,-1.00766575176054
0.02477,0.830432403750831,-0.9874619123492
0.024775,0.830429752316012,-0.967304047936045
0.02478,0.830427106884125,-0.947192055706532
