"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
7.266,0.29788810149376055,-0.42682865074761167,8.5366374589007191e-22,0.0093975744266437816,-0.00085457789585947355,4.6431602182413393e-20,3.5056171284541623e-19,-3.4751269443363098e-38,0.0092443207963724457,0.59145944843419151,1.5468473855101119
7.2679999999999998,0.29790699349153921,-0.42683036017875486,9.4764190750571412e-22,0.0094942178676005965,-0.0008548364555679282,4.7106363243649737e-20,3.5526945707020847e-19,-3.4751269443363098e-38,0.0092441510078205523,0.59454320608724076,1.5368804888005041
7.2700000000000005,0.29792607773699009,-0.42683207002350626,1.0428518575903087e-21,0.0095897846407494193,-0.00085499210586885367,4.7639118283124511e-20,3.5994462389035243e-19,-3.4751269443363098e-38,0.0092450020859954109,0.59760684374149697,1.5267291453633773
7.2720000000000002,0.29794535203022365,-0.42683378007688239,1.139042620006806e-21,0.0096842625980032068,-0.00085504517132430416,4.821406136461851e-20,3.6458571609963912e-19,-3.4751269443363098e-38,0.0092468912442627924,0.60064999517344508,1.5163945956284892
7.274,0.29796481418035414,-0.42683549013406147,1.2362802620458757e-21,0.0097776396156407479,-0.00085499598231279707,4.8828760783813166e-20,3.6919251946671548e-19,-3.4751269443363098e-38,0.0092498356852969595,0.60367229526618171,1.5058780804689109
7.2759999999999998,0.29798446197194839,-0.42683719999090225,1.3346370581707331e-21,0.0098699037304107277,-0.00085484488038949753,4.9479459257790118e-20,3.7376483440038488e-19,-3.4751269443363098e-38,0.0092538523219285931,0.60667338142986227,1.4951808628936341
7.2780000000000005,0.29800429316527594,-0.42683890944396652,1.4341917525492702e-21,0.0099610431417082018,-0.00085459221824980662,5.0160971592792282e-20,3.7830247681772881e-19,-3.4751269443363098e-38,0.00925895777285278,0.6096528936494312,1.4843042279423038
7.2800000000000002,0.29802430549655967,-0.42684061829054304,1.5350298215859216e-21,0.010051046213750843,-0.0008542383596929498,5.0866582351983091e-20,3.8280527901221507e-19,-3.4751269443363098e-38,0.0092651683583369893,0.61261047453234485,1.4732494825799853
7.282,0.29804449667822647,-0.4268423263286712,1.6372437364539713e-21,0.010139901477755595,-0.00085378367958556447,5.1587943523208878e-20,3.8727309052182729e-19,-3.4751269443363098e-38,0.009272500095929094,0.61554576935630634,1.4620179555918753
7.2839999999999998,0.29806486439915802,-0.42684403335716459,1.740933225627421e-21,0.010227597634114927,-0.00085322856382528706,5.2314972186758161e-20,3.9170577899717323e-19,-3.4751269443363098e-38,0.0092809686961653412,0.61845842611698942,1.4506109974780672
7.2860000000000005,0.29808540633152575,-0.426845739175508,1.846078656332857e-21,0.010314123521129519,-0.00085257340810524732,5.3039448509210526e-20,3.9610305057497555e-19,-3.4751269443363098e-38,0.0092905896272669191,0.62134809520146217,1.4390299759179548
7.2880000000000003,0.29810612017780524,-0.42684744358298532,1.9516401759088787e-21,0.010399467879663667,-0.00085181860936157764,5.3781193469463549e-20,4.0046316885661312e-19,-3.4751269443363098e-38,0.0093013786008110232,0.62421442677756156,1.4272762442003621
7.29,0.29812700352347388,-0.42684914638153015,2.0584012651828855e-21,0.010483620104767053,-0.00085096459260762525,5.4505045548328016e-20,4.047870004985156e-19,-3.4751269443363098e-38,0.0093133500214674387,0.62705707922946863,1.4153512403980224
7.2919999999999998,0.29814805397269334,-0.42685084737315443,2.1663592698077016e-21,0.010566569559968372,-0.00085001178623417923,5.5196867902946903e-20,4.0907430360819323e-19,-3.4751269443363098e-38,0.0093265184016854755,0.62987571150660326,1.4032563961378295
7.2940000000000005,0.29816926910812624,-0.42685254636074632,2.2755048322363374e-21,0.010648305784828203,-0.00084896062933662757,5.5840722544110114e-20,4.1332483701953997e-19,-3.4751269443363098e-38,0.0093408979337472175,0.63266998546993947,1.3909931637019863
7.2960000000000003,0.29819064649122412,-0.42685424314809389,2.3858214128918233e-21,0.010728818496919845,-0.0008478115716715408,5.6418789624898621e-20,4.1753836010631842e-19,-3.4751269443363098e-38,0.0093565024858785779,0.63543956593754258,1.3785630158968878
7.298,0.29821218366251689,-0.42685593753990719,2.4972848113375193e-21,0.010808097593810531,-0.00084656507361325056,5.6911286729331556e-20,4.2171463259566382e-19,-3.4751269443363098e-38,0.0093733455983604375,0.63818412073011654,1.3659674459219437
7.2999999999999998,0.29823387814190228,-0.42685762934184129,2.6098626874469476e-21,0.010886133155042294,-0.00084522160611043284,5.7296388161010349e-20,4.2585341438156897e-19,-3.4751269443363098e-38,0.0093914404796397021,0.64090332071653977,1.3532079672384596
7.3020000000000005,0.29825572742893414,-0.42685931836051916,2.7235140825739158e-21,0.01096291544411301,-0.00084378165064268897,5.7550144231764359e-20,4.2995446533838069e-19,-3.4751269443363098e-38,0.0094108000024404198,0.64359683985940852,1.3402861134384818
7.3040000000000003,0.29827772900311234,-0.42686100440355434,2.8381889407223401e-21,0.011038434910457282,-0.00084224569917712975,5.764640055029585e-20,4.3401754513428533e-19,-3.4751269443363098e-38,0.0094314366998748157,0.64626435526057346,1.3272034381136799
7.306,0.29829988037738081,-0.42686268727823284,2.9535344638381848e-21,0.011112681849372346,-0.00084061424234641838,5.7867462267034891e-20,4.3804142557739952e-19,-3.4751269443363098e-38,0.0094533634695173029,0.64890554312656856,1.3139614769877057
7.3079999999999998,0.29832217897272123,-0.42686436679470385,3.0695871717851126e-21,0.011185647212028006,-0.00083888779722950764,5.8069947918072484e-20,4.4202622310011866e-19,-3.4751269443363098e-38,0.0094765918971116709,0.65152008845251363,1.3005618369290279
7.3100000000000005,0.29834462220994418,-0.42686604276369616,3.1862682785842691e-21,0.011257322019229759,-0.00083706688705317259,5.8219083638906962e-20,4.4597170046677462e-19,-3.4751269443363098e-38,0.009501133470135906,0.65410767805125081,1.2870061309259813
7.3120000000000003,0.29836720749801543,-0.42686771499684278,3.303449124639912e-21,0.011327697440302261,-0.00083515204379670848,5.8318759178868453e-20,4.4987748859460726e-19,-3.4751269443363098e-38,0.0095269994147453782,0.65666800151619453,1.2732959864397531
7.3140000000000001,0.29838993222803101,-0.42686938330686292,3.4209854866124763e-21,0.011396764835660716,-0.00083314380954621126,5.8374572455349245e-20,4.5374320354567381e-19,-3.4751269443363098e-38,0.0095542006078731725,0.65920075175104909,1.2594330497512278
7.3159999999999998,0.29841279377354052,-0.42687104750758359,3.5387169079211915e-21,0.01146451575856929,-0.00083104273644350464,5.8393950942601155e-20,4.5756844569811146e-19,-3.4751269443363098e-38,0.00958274757380158,0.66170562501269015,1.2454189858053211
7.3180000000000005,0.29843578949087113,-0.42687270741396172,3.6564660292470215e-21,0.011530941956899689,-0.0008288493866350573,5.8386273060533733e-20,4.6135279891741212e-19,-3.4751269443363098e-38,0.0096126504807336564,0.66418232095405472,1.2312554780552882
7.3200000000000003,0.29845891671945152,-0.42687436284210623,3.7740379190352816e-21,0.011596035374889582,-0.00082656433222090921,5.8362989563511944e-20,4.650958297276853e-19,-3.4751269443363098e-38,0.0096439191373646899,0.66663054266702404,1.2169442283070591
7.3220000000000001,0.29848217278213468,-0.42687601360929966,3.8912194039987851e-21,0.011659788154901318,-0.00082418815520358675,5.8337744929154155e-20,4.6879708648293937e-19,-3.4751269443363098e-38,0.0096765629894538241,0.66904999672531706,1.2024869565635197
7.3239999999999998,0.29850555501733744,-0.42687765953294643,4.0088637848314902e-21,0.011722192380117879,-0.00082172143843936541,5.8243198286847798e-20,4.7245741581565178e-19,-3.4751269443363098e-38,0.0097105916537649477,0.67144038997620004,1.1878853767471511
7.3260000000000005,0.29852906072197405,-0.42687930043253192,4.1269322911654116e-21,0.011783240543612086,-0.0008191647818176506,5.8081406605309006e-20,4.7607658563320583e-19,-3.4751269443363098e-38,0.0097460139453027297,0.67380143544801452,1.1731412400563361
7.3280000000000003,0.29855268716115663,-0.42688093612932781,4.2448132853495691e-21,0.011842925473756892,-0.00081651879955820579,5.7899396648720499e-20,4.7965367250322207e-19,-3.4751269443363098e-38,0.0097828380322519098,0.67613285143490987,1.1582563277008044
7.3300000000000001,0.29857643160046266,-0.42688256644533612,4.3624113974456685e-21,0.011901240075866803,-0.00081378411112577125,5.7705646737012639e-20,4.8318838346560587e-19,-3.4751269443363098e-38,0.0098210719721063423,0.67843435827532506,1.1432324265259988
7.3319999999999999,0.29860029129115218,-0.42688419120382032,4.4796314701503975e-21,0.011958177456969825,-0.00081096134545144958,5.7509762622440689e-20,4.8668042970631628e-19,-3.4751269443363098e-38,0.0098607234530753343,0.68070567993866293,1.1280713403113896
7.3340000000000005,0.2986242634705214,-0.42688581022932709,4.5963789218645009e-21,0.012013730927319589,-0.00080805114087306425,5.7322519631645637e-20,4.9012952698181335e-19,-3.4751269443363098e-38,0.0099017997911664095,0.68294654406508615,1.1127748895918308
7.3360000000000003,0.29864834536225671,-0.42688742334770657,4.7125601097615799e-21,0.012067894001907347,-0.00080505414507552693,5.7155904807715422e-20,4.9353539604349652e-19,-3.4751269443363098e-38,0.0099443079272680153,0.6851566820053071,1.0973449114789522
7.3380000000000001,0.2986725341767888,-0.42688903038613363,4.8280826928573817e-21,0.012120660401974168,-0.00080197101503119033,5.7023159052245391e-20,4.9689776306215731e-19,-3.4751269443363098e-38,0.0099882544242323439,0.68733582886038946,1.081783259482487
7.3399999999999999,0.29869682711164636,-0.4268906311731287,4.9428559950785823e-21,0.012172024056522943,-0.00079880241694021503,5.6938819267399622e-20,5.0021636005241613e-19,-3.4751269443363098e-38,0.010033645463958057,0.6894837235215362,1.0660918033316662
7.3420000000000005,0.2987212213673634,-0.42689222553785361,5.0571531811486179e-21,0.012221978941040169,-0.0007955490203188551,5.6859114756915539e-20,5.0349107904468086e-19,-3.4751269443363098e-38,0.010080487182611553,0.69160010657597315,1.0502724159235797
7.3440000000000003,0.2987457141394303,-0.42689381331052406,5.1714161515545528e-21,0.012270519166954839,-0.00079221150110138654,5.6714232770022586e-20,5.0672188944803089e-19,-3.4751269443363098e-38,0.010128785485031518,0.69368472149957683,1.0343269800991615
7.3460000000000001,0.29877030257311293,-0.42689539432455381,5.2851966140892829e-21,0.012317639459757368,-0.00078879055871377158,5.6582987481489602e-20,5.0990838834292791e-19,-3.4751269443363098e-38,0.01017854505183227,0.69573732094421181,1.0182574261532016
7.3479999999999999,0.29879498382262387,-0.42689696841383312,5.3985247277250508e-21,0.012363334544881407,-0.00078528689388302625,5.6467297646200395e-20,5.1305038233825112e-19,-3.4751269443363098e-38,0.010229770615237298,0.69775765870761386,1.0020656829734795
7.3500000000000005,0.29881975503157626,-0.4268985354136775,5.5114465193363432e-21,0.012407599357509293,-0.00078170121606541566,5.6368546595671995e-20,5.161476912728961e-19,-3.4751269443363098e-38,0.010282466523507422,0.69974549250357232,0.98575369433335158
7.3520000000000003,0.29884461333336282,-0.42690009516084765,5.6240248403133577e-21,0.012450429043816965,-0.00077803424337722347,5.6287526532802369e-20,5.1920014889243201e-19,-3.4751269443363098e-38,0.010336636738578155,0.70170058399821933,0.9693234186920302
7.3540000000000001,0.29886955585153591,-0.42690164749356868,5.7363403231759661e-21,0.012491818962219139,-0.00077428670252550175,5.6224382826617958e-20,5.2220760352577282e-19,-3.4751269443363098e-38,0.010392284833697283,0.70362269884632866,0.95277682899479021
7.3559999999999999,0.29889457970018618,-0.4269031922515506,5.848492338187178e-21,0.012531764684614227,-0.00077045932873883978,5.617855830702162e-20,5.2516991876183384e-19,-3.4751269443363098e-38,0.010449413991062258,0.70551160672760627,0.93611591247324599
7.3580000000000005,0.29891968198432312,-0.42690472927600737,5.9605999499669035e-21,0.012570261997629407,-0.00076655286569812136,5.6148737559540176e-20,5.2808697412619806e-19,-3.4751269443363098e-38,0.010508026999457675,0.70736708138298476,0.9193426704455866
7.3600000000000003,0.29894485980455188,-0.42690625840938695,6.0726524867547389e-21,0.012607306844072923,-0.00076256806322310897,5.6135025562815661e-20,5.3095843387479248e-19,-3.4751269443363098e-38,0.010568126376181659,0.70918889983553413,0.90245911410117963
7.3620000000000001,0.29897011027944359,-0.42690777949390801,6.1837411775157304e-21,0.012642895018304701,-0.00075850566572288082,5.6150321957034738e-20,5.3378256145310083e-19,-3.4751269443363098e-38,0.010629715000494633,0.71097683825560976,0.88546724375823838
7.3639999999999999,0.29899543047135302,-0.4269092923766083,6.2946686576267826e-21,0.012677023204616925,-0.00075436645105316131,5.6181509468151737e-20,5.3656024230720915e-19,-3.4751269443363098e-38,0.010692793955397337,0.7127306861403544,0.86836911831814712
7.3660000000000005,0.2990208174564582,-0.42691079690466627,6.405512837432167e-21,0.012709688009514834,-0.00075015119407917526,5.6225606633684658e-20,5.392912268026482e-19,-3.4751269443363098e-38,0.010757364539422151,0.71445023313642153,0.85116678999003836
7.3680000000000003,0.29904626830417391,-0.4269122929268348,6.5163613723440466e-21,0.012740886254600032,-0.00074586067755240859,5.6278814102854156e-20,5.4197526190903214e-19,-3.4751269443363098e-38,0.010823427658051478,0.71613527305327929,0.83386232367751012
7.3700000000000001,0.29907178007755175,-0.42691378029345939,6.6273119052295823e-21,0.012770614977531639,-0.00074149569203069989,5.6336469542779958e-20,5.4461209077545926e-19,-3.4751269443363098e-38,0.010890983821945652,0.71778560389563595,0.81645779675975838
7.3719999999999999,0.29909734983367919,-0.42691525885649673,6.7384723087975078e-21,0.012798871432987283,-0.00073705703579835229,5.6393002544677002e-20,5.4720145230589916e-19,-3.4751269443363098e-38,0.010960033145170562,0.71940102789585914,0.7989552988727846
7.3740000000000006,0.2991229746240805,-0.42691672846953305,6.8499609279850466e-21,0.012825653093624189,-0.00073254551478623092,5.6441889530051549e-20,5.4974308073458821e-19,-3.4751269443363098e-38,0.011030575343425447,0.72098135154639709,0.78135693169055975
7.3760000000000003,0.29914865149511582,-0.42691818898780232,6.9619068223444969e-21,0.012850957651040155,-0.00072796194249187486,5.6475608656897448e-20,5.522367052014187e-19,-3.4751269443363098e-38,0.011102609732270508,0.72252638563219795,0.76366480870623155
7.3780000000000001,0.29917437748838133,-0.42691964026820461,7.0744500084303279e-21,0.012874783016734729,-0.00072330713989958786,5.6485594725892285e-20,5.5468204932733754e-19,-3.4751269443363098e-38,0.011176135225354829,0.72403594526313453,0.7458810550132573
7.3799999999999999,0.29920014966503933,-0.42692108216680597,7.1863610155639335e-21,0.012897126850531336,-0.00071858191694383492,5.6550473433853656e-20,5.5707874174018835e-19,-3.4751269443363098e-38,0.011251151315081928,0.72550984321606538,0.7280077803071151
7.3820000000000006,0.29922596504870674,-0.42692251454490948,7.2983593291447973e-21,0.012917987697189836,-0.00071378711678631967,5.6623854731443376e-20,5.5942652966267356e-19,-3.4751269443363098e-38,0.011327655709746767,0.72694790604617721,0.71004714302556926
7.3840000000000003,0.29925182066951272,-0.42692393726447914,7.4105947365400625e-21,0.012937364125277347,-0.00070892358206404256,5.6695342768975959e-20,5.6172511602756706e-19,-3.4751269443363098e-38,0.011405646124103079,0.72834996191365287,0.69200130127391024
7.3860000000000001,0.29927771355695665,-0.42692535018895172,7.5230827243758773e-21,0.012955254877060745,-0.00070399216062644668,5.6762667551272464e-20,5.6397418711911079e-19,-3.4751269443363098e-38,0.011485119967953561,0.72971584272471379,0.67387242104625689
7.3879999999999999,0.29930364073809451,-0.42692675318348783,7.6358323938886917e-21,0.012971658913163655,-0.00069899370716223184,5.6823476596812398e-20,5.6617342038287169e-19,-3.4751269443363098e-38,0.011566074253530824,0.73104538478270165,0.65566267848308224
7.3900000000000006,0.29932959923795455,-0.42692814611498914,7.74884583561356e-21,0.01298657541323053,-0.0006939290831078557,5.6875345323473124e-20,5.6832248394517246e-19,-3.4751269443363098e-38,0.011648505594342612,0.7323384288162943,0.63737425963554539
7.3920000000000003,0.29935558607995166,-0.42692952885211466,7.8621175040721747e-21,0.013000003776590734,-0.00068879915655604496,5.6915787434269155e-20,5.704210361325174e-19,-3.4751269443363098e-38,0.011732410204016809,0.73359482000772158,0.6190093602298733
7.3940000000000001,0.29938159828630262,-0.42693090126529792,7.9756335924614141e-21,0.013011943622922658,-0.0006836048021642868,5.694226530309164e-20,5.7246872499102716e-19,-3.4751269443363098e-38,0.011817783895146823,0.73481440802098508,0.6005701854316583
