"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.042140000000000004,-1.3862921944661265e-06,1.4991569521632202,0.0040076264164333074,-2.7502980309285954e-06,-0.00045990544841766371,1.4979455696402122,-6.7805934682463226e-06,-0.00044646436106458035,0.0040079041742198136
0.042150000000000007,-1.3785243350101653e-06,1.4991616561047467,0.0040076264302622532,-2.7385886261716376e-06,-0.00045990586721351924,1.4979543122430456,-6.7806330423894744e-06,-0.0004464647014130664,0.0040079042016636221
0.042160000000000003,-1.3707973910817156e-06,1.4991663338000738,0.0040076264440139578,-2.7269292952778181e-06,-0.00045990628422762429,1.4979630176419834,-6.7806724481627567e-06,-0.00044646504031357339,0.0040079042289905744
0.042170000000000006,-1.3631114734573435e-06,1.4991709853958823,0.0040076264576887491,-2.7153197831970486e-06,-0.00045990669947261286,1.4979716859954055,-6.7807116867166191e-06,-0.00044646537777661398,0.0040079042562011771
0.042180000000000002,-1.3554667311075904e-06,1.4991756110380596,0.004007626471286942,-2.7037598320939603e-06,-0.00045990711294175839,1.4979803174610309,-6.7807507575371311e-06,-0.00044646571379602853,0.0040079042832959376
0.042190000000000005,-1.3478633522034074e-06,1.4991802108717072,0.0040076264848088409,-2.6922491812490834e-06,-0.00045990752465415575,1.4979889121959149,-6.7807896623301314e-06,-0.00044646604838789695,0.0040079043102753606
0.042200000000000001,-1.3403015651226745e-06,1.4991847850411437,0.004007626498254745,-2.6807875669601502e-06,-0.00045990793461598884,1.4979974703564534,-6.7808284016908167e-06,-0.00044646638155718127,0.0040079043371399493
0.042210000000000004,-1.3327816394566306e-06,1.4991893336899149,0.0040076265116249406,-2.6693747224432733e-06,-0.00045990834283344249,1.4980059920983888,-6.7808669762147663e-06,-0.00044646671330884571,0.0040079043638902058
0.042220000000000001,-1.3253038870163946e-06,1.4991938569607952,0.0040076265249197052,-2.658010377734248e-06,-0.00045990874931270496,1.4980144775768107,-6.7809053864972384e-06,-0.00044646704364785945,0.0040079043905266315
0.042230000000000004,-1.3178686628393971e-06,1.4991983549957963,0.0040076265381393085,-2.6466942595897302e-06,-0.00045990915406319221,1.498022926946162,-6.7809436334107423e-06,-0.00044646737258197252,0.0040079044170497216
0.042240000000000007,-1.3104763661958942e-06,1.4992028279361724,0.0040076265512840083,-2.6354260913885358e-06,-0.0004599095570943175,1.4980313403602388,-6.7809817178275796e-06,-0.00044646770011893373,0.0040079044434599767
0.042250000000000003,-1.3031274415954248e-06,1.4992072759224246,0.0040076265643540481,-2.6242055930328506e-06,-0.00045990995840259393,1.4980397179721983,-6.7810196395094333e-06,-0.00044646802625538577,0.0040079044697578902
0.042260000000000006,-1.2958223797932746e-06,1.4992116990943087,0.0040076265773496718,-2.6130324808494549e-06,-0.00045991035800389238,1.4980480599345563,-6.7810573998839944e-06,-0.00044646835100464109,0.00400790449594396
0.042270000000000002,-1.2885554847469705e-06,1.499216097584734,0.0040076265902728647,-2.6019071894518783e-06,-0.00045991075591408898,1.498056366397138,-6.7810950003776444e-06,-0.00044646867438002355,0.0040079045220185131
0.042280000000000005,-1.2813113053391032e-06,1.499220471516276,0.0040076266031283713,-2.590831284997769e-06,-0.00045991115212323103,1.4980646375058984,-6.7811324401950557e-06,-0.00044646899637262053,0.0040079045479816198
0.042290000000000001,-1.2741069282578226e-06,1.4992248210425962,0.0040076266159117533,-2.5798025672985503e-06,-0.00045991154665043458,1.4980728734168944,-6.7811697210423509e-06,-0.00044646931699853491,0.0040079045738342037
0.042300000000000004,-1.2669424446510927e-06,1.4992291462999427,0.004007626628623375,-2.5688208062584524e-06,-0.00045991193949543611,1.4980810742799291,-6.7812068429579066e-06,-0.00044646963625719115,0.0040079045995767369
0.04231,-1.2598179642851112e-06,1.4992334474238125,0.0040076266412635954,-2.5578857714948767e-06,-0.00045991233067088904,1.4980892402441732,-6.7812438070905222e-06,-0.00044646995415913984,0.0040079046252096909
0.042320000000000003,-1.2527336157753646e-06,1.4992377245489592,0.0040076266538327781,-2.5469972323293718e-06,-0.00045991272017976276,1.4980973714581698,-6.781280613756467e-06,-0.00044647027070659259,0.004007904650733537
0.042330000000000007,-1.2456895468177603e-06,1.4992419778093962,0.0040076266663312795,-2.5361549577787248e-06,-0.00045991310803148393,1.4981054680698336,-6.7813172638260386e-06,-0.00044647058590732426,0.0040079046761487382
0.042340000000000003,-1.2386859244197087e-06,1.499246207338405,0.0040076266787594595,-2.5253587165459735e-06,-0.00045991349423225397,1.4981135302264608,-6.7813537578923499e-06,-0.00044647089976633346,0.0040079047014557612
0.042350000000000006,-1.2317229351312061e-06,1.499250413268536,0.0040076266911176738,-2.5146082770114225e-06,-0.0004599138787915011,1.4981215580747251,-6.7813900968265606e-06,-0.00044647121229139842,0.00400790472665507
0.042360000000000002,-1.2248007852759649e-06,1.4992545957316177,0.0040076267034062753,-2.5039034072237302e-06,-0.00045991426170897146,1.4981295517606861,-6.7814262806659903e-06,-0.00044647152348196127,0.0040079047517471234
0.042370000000000005,-1.2179197011824723e-06,1.4992587548587581,0.0040076267156256206,-2.4932438748908879e-06,-0.00045991464300700584,1.4981375114297881,-6.7814623113912347e-06,-0.00044647183335692322,0.0040079047767323777
0.042380000000000001,-1.2110799294151261e-06,1.4992628907803527,0.0040076267277760627,-2.4826294473713138e-06,-0.00045991502267567246,1.4981454372268679,-6.7814981882068539e-06,-0.00044647214190739551,0.0040079048016112917
0.042390000000000004,-1.2042817370052922e-06,1.4992670036260871,0.0040076267398579547,-2.4720598916648352e-06,-0.00045991540072763269,1.4981533292961546,-6.7815339122605503e-06,-0.00044647244914394649,0.0040079048263843191
0.0424,-1.197525411682441e-06,1.4992710935249449,0.004007626751871645,-2.4615349744037777e-06,-0.00045991577716908986,1.4981611877812724,-6.7815694841442e-06,-0.00044647275507158463,0.0040079048510519091
0.042410000000000003,-1.1908112621052062e-06,1.4992751606052095,0.0040076267638174869,-2.4510544618439476e-06,-0.00045991615201270857,1.4981690128252472,-6.7816049050054709e-06,-0.00044647305970088385,0.0040079048756145137
0.042420000000000006,-1.1841396180925139e-06,1.4992792049944708,0.0040076267756958299,-2.4406181198557186e-06,-0.00045991652526469669,1.4981768045705051,-6.7816401754357435e-06,-0.00044647336303685976,0.0040079049000725777
0.042430000000000002,-1.177510830854666e-06,1.4992832268196317,0.0040076267875070234,-2.4302257139150485e-06,-0.00045991689691835701,1.4981845631588804,-6.7816752949166762e-06,-0.00044647366507341596,0.0040079049244265497
0.042440000000000005,-1.1709252732244239e-06,1.4992872262069099,0.004007626799251417,-2.419877009094491e-06,-0.00045991726699925881,1.4981922887316144,-6.7817102657054752e-06,-0.00044647396583224254,0.0040079049486768676
0.042450000000000002,-1.1643833398881367e-06,1.499291203281846,0.0040076268109293595,-2.4095717700542856e-06,-0.00045991763550716171,1.4981999814293612,-6.7817450878381175e-06,-0.00044647426531280659,0.0040079049728239755
0.042460000000000005,-1.1578854476168018e-06,1.4992951581693066,0.0040076268225412003,-2.3993097610333343e-06,-0.00045991800243859807,1.4982076413921908,-6.7817797610736069e-06,-0.00044647456351179678,0.0040079049968683124
0.042470000000000001,-1.1514229781362506e-06,1.4992990909875201,0.0040076268340878789,-2.3890914916787291e-06,-0.00045991836781592005,1.4982152687569543,-6.7818142873897121e-06,-0.00044647486044814392,0.0040079050208102979
0.042480000000000004,-1.1449813321281035e-06,1.4993030018500968,0.0040076268455707291,-2.378917965570672e-06,-0.00045991873163244221,1.4982228636581791,-6.781848666266348e-06,-0.0004464751561157784,0.0040079050446503355
0.042490000000000007,-1.138578378823577e-06,1.4993068908913698,0.0040076268569889627,-2.3687875140581309e-06,-0.00045991909389759601,1.4982304262392567,-6.781882898572949e-06,-0.00044647545052248889,0.0040079050683888926
0.042500000000000003,-1.1322139396461667e-06,1.4993107582331122,0.0040076268683429733,-2.3586999560943661e-06,-0.00045991945463051063,1.4982379566377495,-6.7819169860107224e-06,-0.00044647574368442968,0.0040079050920263952
0.042510000000000006,-1.1258878216555792e-06,1.4993146039964218,0.0040076268796331591,-2.3486551132630293e-06,-0.00045991981382772113,1.4982454549906381,-6.7819509283374091e-06,-0.00044647603559829874,0.0040079051155632716
0.042520000000000002,-1.1195998168874438e-06,1.4993184283017285,0.0040076268908599156,-2.3386528098426571e-06,-0.00045992017148898886,1.4982529214343283,-6.7819847255878925e-06,-0.00044647632626357325,0.0040079051389999443
0.042530000000000005,-1.1133497016929636e-06,1.4993222312688002,0.0040076269020236479,-2.328692872871055e-06,-0.00045992052763022136,1.4982603561046499,-6.7820183791857521e-06,-0.00044647661569363752,0.0040079051623368367
0.042540000000000001,-1.1071372360786317e-06,1.4993260130167418,0.0040076269131247592,-2.3187751322097907e-06,-0.00045992088226408877,1.4982677591368607,-6.7820518902756275e-06,-0.0004464769038990877,0.0040079051855743657
0.042550000000000004,-1.1009621630458821e-06,1.499329773664007,0.004007626924163659,-2.3088994206085877e-06,-0.00045992123537422485,1.4982751306656514,-6.7820852575046775e-06,-0.00044647719086551732,0.0040079052087129505
0.042560000000000001,-1.0948242079308067e-06,1.4993335133283956,0.0040076269351407602,-2.2990655737698129e-06,-0.00045992158698944253,1.4982824708251468,-6.7821184834051808e-06,-0.00044647747661742784,0.0040079052317530056
0.042570000000000004,-1.0887230777438055e-06,1.4993372321270635,0.0040076269460564756,-2.2892734304128674e-06,-0.00045992193711596438,1.4982897797489074,-6.7821515685673593e-06,-0.00044647776115986704,0.0040079052546949448
0.042580000000000007,-1.082658460509299e-06,1.4993409301765239,0.0040076269569112276,-2.2795228323386778e-06,-0.00045992228574065112,1.4982970575699364,-6.7821845119144859e-06,-0.00044647804448121151,0.0040079052775391756
0.042590000000000003,-1.0766300246054008e-06,1.4993446075926533,0.004007626967705436,-2.2698136244941117e-06,-0.00045992263288586831,1.4983043044206776,-6.7822173154245908e-06,-0.00044647832660041397,0.0040079053002861102
0.042600000000000006,-1.0706374181035872e-06,1.4993482644906955,0.0040076269784395319,-2.260145655036402e-06,-0.00045992297855138454,1.4983115204330206,-6.7822499791312327e-06,-0.00044647860751696858,0.00400790532293615
0.042610000000000002,-1.0646802681084117e-06,1.4993519009852652,0.0040076269891139438,-2.250518775397634e-06,-0.00045992332274988307,1.4983187057383058,-6.7822825041787251e-06,-0.00044647888724149272,0.0040079053454897028
0.042620000000000005,-1.0587581800971524e-06,1.4993555171903543,0.0040076269997291096,-2.2409328403491331e-06,-0.00045992366548758853,1.4983258604673229,-6.7823148911557856e-06,-0.00044647916577904246,0.0040079053679471675
0.042630000000000001,-1.0528707372595332e-06,1.4993591132193349,0.0040076270102854666,-2.2313877080659608e-06,-0.00045992400675782825,1.4983329847503182,-6.7823471395410841e-06,-0.00044647944312357023,0.0040079053903089449
0.042640000000000004,-1.0470174998373708e-06,1.4993626891849645,0.0040076270207834615,-2.2218832401912999e-06,-0.00045992434657973779,1.4983400787169936,-6.7823792510336525e-06,-0.00044647971929125287,0.0040079054125754304
0.04265,-1.0411980044642931e-06,1.4993662451993899,0.004007627031223546,-2.2124193019009523e-06,-0.00045992468495954732,1.4983471424965111,-6.7824112262217476e-06,-0.00044647999428715538,0.004007905434747017
0.042660000000000003,-1.0354117635053893e-06,1.499369781374152,0.0040076270416061705,-2.2029957619677225e-06,-0.00045992502189380819,1.4983541762174977,-6.7824430648606956e-06,-0.00044648026810800966,0.0040079054568241011
0.042670000000000007,-1.0296611147995928e-06,1.499373297815584,0.0040076270519299791,-2.1936120083599543e-06,-0.00045992535739522043,1.4983611800049665,-6.7824747680935682e-06,-0.00044648054076446301,0.0040079054788072438
0.042680000000000003,-1.023948543654718e-06,1.4993767946291416,0.0040076270621935079,-2.1842674033582695e-06,-0.00045992569147002444,1.4983681539832119,-6.7825063365069543e-06,-0.00044648081226160088,0.0040079055006970168
0.042690000000000006,-1.0182693720706986e-06,1.4993802719312228,0.0040076270723998515,-2.174962526076898e-06,-0.00045992602412444456,1.4983750982837098,-6.782537770690754e-06,-0.00044648108260447733,0.0040079055224935597
0.042700000000000002,-1.012623187559158e-06,1.4993837298307011,0.0040076270825493698,-2.1656972299275996e-06,-0.00045992635536471415,1.4983820130327732,-6.7825690712317891e-06,-0.00044648135179816713,0.0040079055441972593
0.042710000000000005,-1.0070095598452066e-06,1.4993871684358495,0.0040076270926424273,-2.1564713705784864e-06,-0.00045992668518739151,1.4983888983561835,-6.7826002378856187e-06,-0.00044648161983941426,0.0040079055658085111
0.042720000000000001,-1.00142804043873e-06,1.4993905878543463,0.0040076271026793821,-2.1472848059791565e-06,-0.00045992701361162079,1.4983957543791906,-6.782631272349529e-06,-0.00044648188674441388,0.0040079055873277081
0.042730000000000004,-9.9587816220561709e-07,1.4993939881932781,0.0040076271126605958,-2.1381373963857189e-06,-0.00045992734063396006,1.4984025812265169,-6.7826621743786217e-06,-0.00044648215250991225,0.0040079056087552346
0.04274,-9.9035943893905387e-07,1.4993973695591445,0.0040076271225864286,-2.1290290043859324e-06,-0.00045992766627033101,1.4984093790223603,-6.7826929453926468e-06,-0.00044648241714933168,0.0040079056300914816
0.042750000000000003,-9.8487136493074837e-07,1.499400732057862,0.0040076271324572376,-2.1199594949242335e-06,-0.00045992799052052108,1.4984161478903937,-6.782723585423108e-06,-0.00044648268066220287,0.0040079056513368334
0.042760000000000006,-9.7941341454221782e-07,1.499404075794768,0.0040076271422733838,-2.1109287353268613e-06,-0.00045992831338754206,1.4984228879537733,-6.7827540947797745e-06,-0.00044648294305083246,0.0040079056724916752
0.042770000000000002,-9.7398504177603821e-07,1.4994074008746259,0.0040076271520352253,-2.1019365953269234e-06,-0.00045992863488409649,1.4984295993351358,-6.78278447460464e-06,-0.00044648320432587546,0.0040079056935563868
0.042780000000000006,-9.685856798470903e-07,1.4994107074016267,0.0040076271617431177,-2.0929829470894558e-06,-0.00045992895501319739,1.498436282156604,-6.7828147252064588e-06,-0.00044648346448964278,0.0040079057145313507
0.042790000000000002,-9.6321474075384582e-07,1.4994139954793964,0.0040076271713974203,-2.0840676652365496e-06,-0.00045992927378108681,1.4984429365397887,-6.7828448471719971e-06,-0.00044648372354722681,0.0040079057354169461
0.042800000000000005,-9.5787161484959725e-07,1.4994172652109965,0.0040076271809984885,-2.0751906268723839e-06,-0.00045992959118755972,1.4984495626057905,-6.7828748405321062e-06,-0.00044648398149817046,0.004007905756213551
0.042810000000000001,-9.5255567041374798e-07,1.4994205166989314,0.004007627190546678,-2.0663517116083536e-06,-0.00045992990724208461,1.4984561604752045,-6.7829047061511918e-06,-0.00044648423835034676,0.004007905776921541
0.042820000000000004,-9.4726625322303976e-07,1.499423750045151,0.0040076272000423453,-2.0575508015881057e-06,-0.00045993022195414468,1.4984627302681204,-6.7829344448928429e-06,-0.00044648449411164448,0.0040079057975412899
0.042830000000000007,-9.4200268612284047e-07,1.4994269653510537,0.0040076272094858468,-2.0487877815126614e-06,-0.0004599305353299775,1.4984692721041262,-6.7829640573426236e-06,-0.00044648474878715622,0.0040079058180731725
0.042840000000000003,-9.3676426859838987e-07,1.4994301627174929,0.0040076272188775339,-2.0400625386654816e-06,-0.00045993084736938516,1.4984757861023119,-6.7829935435317309e-06,-0.00044648500237643628,0.0040079058385175583
0.042850000000000006,-9.3155027634604996e-07,1.4994333422447788,0.0040076272282177621,-2.0313749629375272e-06,-0.00045993115808184049,1.498482272381271,-6.7830229043230128e-06,-0.00044648525488736609,0.0040079058588748185
0.042860000000000002,-9.2635996084458942e-07,1.4994365040326838,0.0040076272375068863,-2.0227249468523851e-06,-0.00045993146747036733,1.4984887310591044,-6.7830521400251297e-06,-0.00044648550632227511,0.0040079058791453208
0.042870000000000005,-9.2120515151181417e-07,1.4994396481717571,0.004007627246744026,-2.0141113095455677e-06,-0.00045993177554768105,1.4984951622485929,-6.7830812517768565e-06,-0.00044648575669185218,0.0040079058993294685
0.042880000000000001,-9.1609302379241415e-07,1.4994427747552093,0.0040076272559287571,-2.0055332680642768e-06,-0.00045993208230713455,1.4985015660638044,-6.7831102390529835e-06,-0.00044648600599010837,0.0040079059194276546
