"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0900000001000442,6.73906536495105e-10,1.34781307299021e-08,1.81579799716293e-06,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0901,0.00134699570892437,0.0269399141784874,7.25759176466805,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0902,0.0026926628270266,0.0538532565405321,14.5008737674373,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0903,0.00403567262317854,0.0807134524635708,21.715579985061,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0904,0.0053746996772303,0.107493993544606,28.8875616147313,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0905,0.00670842254505565,0.134168450901113,36.002840659786,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0906,0.00803552500733139,0.160710500146628,43.0476624679923,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0907,0.0093546973733657,0.187093947467314,50.0085502214696,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0908,0.0106646377702338,0.213292755404676,56.872357941493,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0909,0.0119640534587881,0.239281069175761,63.6263238622224,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.091,0.0132516620682769,0.265033241365538,70.2581188956478,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0911,0.0145261928875329,0.290523857750659,76.7558964695005,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0912,0.0157863881071826,0.315727762143653,83.1083387003302,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0913,0.0170310040663563,0.340620081327127,89.3047013034233,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0914,0.0182588124797218,0.365176249594437,95.3348559969883,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0915,0.0194686016489812,0.389372032979625,101.189330451895,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0916,0.0206591776582721,0.413183553165442,106.859345657015,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0916666652880921,0.0214416238951306,0.428832477902612,110.532796511835,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0916666666667125,0.0214416399798419,0.428832799596839,110.532871577584,11.1414046292671,222.828092585343,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,1,0,1,1,0,1,0,1,51309.8252276691
0.0916666666667125,0.0214416399798419,0.428832799596839,110.532871577584,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0917,0.0218293646842122,0.436587293684243,112.336845333444,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0918,0.0229780082331879,0.459560164663758,117.614542173326,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0919,0.0241039774869505,0.482079549739009,122.685957628105,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.092,0.0252061585356588,0.504123170713176,127.54537648125,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0921,0.0262834640758957,0.525669281517913,132.187947071152,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0922,0.0273348308301988,0.546696616603976,136.609668917809,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0923,0.0283592213538951,0.567184427077902,140.807424121178,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0924,0.0293556248633188,0.587112497266377,144.778975069332,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0925,0.0303230583596493,0.606461167192986,148.52297604052,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0926,0.0312605669676078,0.625211339352156,152.038973887358,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0927,0.0321672250188415,0.64334450037683,155.327413464907,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0928,0.033042137766222,0.66084275532444,158.389643719783,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0929,0.0338844419006421,0.677688838012842,161.227905296539,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.093,0.0346933061909448,0.693866123818897,163.845321793816,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0931,0.0354679322594657,0.709358645189314,166.245892434957,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0932,0.0362075557280084,0.724151114560169,168.434469171939,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0933,0.0369114468159865,0.738228936319731,170.416737053063,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0933333333333333,0.037138015410199,0.74276030820398,171.032751655242,11.1414046292671,222.828092585343,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8252276691
0.0933333333333333,0,0,0,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254965725
0.0933333334333792,6.73917754337902e-10,1.34783550867581e-08,1.81582822292101e-06,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254965725
0.0933333334333792,6.73917754337902e-10,1.34783550867581e-08,1.81582822292101e-06,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0934,0.000898078970781686,0.0179615794156337,4.83927686655716,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0935,0.00224433683920212,0.0448867367840424,12.0889190520763,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0936,0.00358837983306139,0.0717675966612278,19.3147293095785,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0937,0.00492888151854323,0.0985776303708647,26.5025151631196,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0938,0.00626451898026574,0.125290379605315,33.6382355373049,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0939,0.00759397411535331,0.151879482307066,40.7080553711802,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.094,0.00891593491051787,0.178318698210358,47.6983991670844,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0941,0.0102290967461292,0.204581934922584,54.5960049306267,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0942,0.01153216369472,0.230643273894399,61.3879770821755,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0943,0.0128238497884706,0.256476995769412,68.0618368192354,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0944,0.0141028802908132,0.282057605816263,74.6055714752822,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0945,0.0153679929521894,0.307359859043789,81.0076818282758,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0946,0.0166179392585169,0.332358785170338,87.2572275799295,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0947,0.0178514856640004,0.357029713280009,93.3438705552121,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0948,0.019067414807752,0.381348296155039,99.2579154951009,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0949,0.0202645267145644,0.405290534291289,104.990348294043,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0949999986214507,0.0214416238954144,0.428832477908287,110.532796513121,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.095,0.021441639979296,0.42883279958592,110.532871574999,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,0,1,0,0,1,1,1,0,1,51309.8254965725
0.095,0.021441639979296,0.42883279958592,110.532871574999,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0951,0.0225975905275896,0.451951810551791,115.877923907935,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0952,0.0237312431700106,0.474624863400211,121.01877693447,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0953,0.0248414755784606,0.496829511569212,125.949442069797,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0954,0.0259271923369663,0.518543846739325,130.664783113887,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0955,0.026987321910903,0.539746438218059,135.160510736709,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0956,0.028020818158176,0.56041636316352,139.433213943935,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0957,0.0290266612701114,0.580533225402228,143.480359882239,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0958,0.0300038589624363,0.600077179248726,147.300305525284,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0959,0.0309514468823278,0.619028937646557,150.892299568428,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.096,0.0318684892953639,0.637369785907279,154.25648605533,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0961,0.0327540813479249,0.655081626958498,157.39391491304,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0962,0.0336073491046263,0.672146982092527,160.306528118186,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0963,0.0344274502640161,0.688549005280322,162.997158831337,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0964,0.0352135756344329,0.704271512688659,165.469515315333,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0965,0.03596494954556,0.719298990911199,167.728164002012,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0966,0.0366808303932112,0.733616607864225,169.778517782792,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0966666666666667,0.0371380154101881,0.742760308203762,171.032751655153,11.1414046230597,222.828092461194,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254965725
0.0966666666666667,0,0,0,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.825496546
0.0966666667666667,6.73609076696873e-10,1.34721815339375e-08,1.81499651081132e-06,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,0,0,1,1,1,0,1,51309.825496546
0.0966666667666667,6.73609076696873e-10,1.34721815339375e-08,1.81499651081132e-06,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0967,0.000449063745711562,0.00898127491423127,2.41990078812112,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0968,0.00179576473713563,0.0359152947427127,9.67431560616711,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0969,0.00314069353580766,0.0628138707161534,16.9096524664393,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.097,0.0044825228518658,0.0896504570373163,24.1116819915273,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0971,0.00581992843865495,0.116398568773099,31.2663059206882,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0972,0.00715159045717054,0.143031809143411,38.3596149733351,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0973,0.00847619471588939,0.169523894317788,45.3779409387501,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0974,0.00979243398660943,0.195848679732189,52.3079114295224,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
0.0975,0.0110990092974961,0.221980185949923,59.1365027636307,11.1414046230564,222.828092461129,0.0916666666667125,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,0,0,1,1,0,1,1,1,1,0,51309.825496546
