"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
1.9348432049746973,1.4118168627803018,1.4107570158357923,-0.086445561332107304,-0.08762487167418527,0.4022796064565029,0.073002645195704763,24.313956794386403
1.9350000000000001,1.4096530196409696,1.4107569814698333,-0.086313069193965627,-0.087622962620088854,0.40246531849496697,0.072804491125989149,24.315927138784847
1.9350000000000001,1.4096530196409696,1.4107569814698333,-0.086313069193965627,-0.087622962620088854,0.40246531849496697,0.072804491125989149,24.315927138784847
1.9355,1.4082474908445108,1.4107481549466718,-0.080100798885861788,-0.087601394704196145,0.40306013217088477,0.072175053330411965,24.322210324092023
1.9358338437335805,1.4073330288024013,1.4107385397002117,-0.075989022071058718,-0.087570291058667135,0.40345947578501007,0.071756874652896305,24.326405528175478
1.9358338437335805,1.4073330288024013,1.4107385397002117,-0.075989022071058718,-0.087570291058667135,0.40345947578501007,0.071756874652896305,24.326405528175478
1.9359999999999999,1.4076222999478345,1.4107332439086646,-0.076500937827587337,-0.087551897363014553,0.40365888644140607,0.07154936790571341,24.328493509399205
1.9365000000000001,1.4084818588752706,1.4107201622146164,-0.078068749018649519,-0.08750180056459915,0.40426156174727013,0.070927455237718776,24.334776694706385
1.9370000000000001,1.409324791633767,1.4107112598850096,-0.079677323258210211,-0.087459757037328112,0.40486812378666054,0.07030935066854456,24.341059880013564
1.9375,1.4101509301783719,1.4107064598079131,-0.081326450865644551,-0.087425886098522587,0.40547855443757796,0.069695072537801078,24.347343065320739
1.9379999999999999,1.4109600978587908,1.4107056803448894,-0.083015910194044473,-0.087400312764173177,0.4060928344994395,0.069084640128682789,24.353626250627919
1.9385000000000001,1.4117520392683829,1.4107088023661758,-0.084745378591624954,-0.087383216973103112,0.40671093593620167,0.06847808133679513,24.359909435935101
1.9390000000000001,1.4125265270496212,1.4107157178581342,-0.086514564909106945,-0.087374757441935361,0.40733283329551956,0.06787542102239276,24.366192621242281
1.9395,1.4132834431135421,1.4107263702163264,-0.088323316777582761,-0.087375016273957232,0.40795851322085391,0.067276672098539825,24.37247580654946
1.9396864099484297,1.4135610817633111,1.4107312700025048,-0.089007705490524086,-0.087377384098976205,0.40819274054158294,0.067054453881601334,24.374818303047629
1.9396864099484297,1.4135610817633111,1.4107312700025048,-0.089007705490524086,-0.087377384098976205,0.40819274054158294,0.067054453881601334,24.374818303047629
1.9399999999999999,1.4092313688704268,1.4107333016746431,-0.088735076443926655,-0.087381959896389486,0.40779753214007852,0.067427047359511938,24.378758991856635
1.9399999999999999,1.4092313688704268,1.4107333016746431,-0.088735076443926655,-0.087381959896389486,0.40779753214007852,0.067427047359511938,24.378758991856635
1.9400660527428171,1.4083210763607121,1.4107320374250589,-0.088677758052340877,-0.087382815424426774,0.40771410074423325,0.067505329510285941,24.379589035102974
1.9400660527428171,1.4083210763607121,1.4107320374250589,-0.088677758052340877,-0.087382815424426774,0.40771410074423325,0.067505329510285941,24.379589035102974
1.9405000000000001,1.4089703911291223,1.410723202322915,-0.090325026407815728,-0.087391786402902558,0.40826383225263252,0.066992764399815774,24.385042177163822
1.9410000000000001,1.4097012705325145,1.4107164116757134,-0.092258988381823614,-0.087410844563292081,0.40890068873477114,0.066405912818048252,24.391325362471001
1.9415,1.4104134772870229,1.4107131562936901,-0.0942312069256903,-0.087439363264374625,0.40954121564584967,0.065823078240823091,24.397608547778177
1.9419999999999999,1.4111067809962548,1.4107133153086704,-0.096241368793333837,-0.087477496570762522,0.41018538488533035,0.065244286088679701,24.403891733085356
1.9425000000000001,1.4117810506049659,1.4107168189618877,-0.098289293692608276,-0.087525331402628553,0.41083318020621334,0.064669550833507311,24.410174918392535
1.9430000000000001,1.4124360812925554,1.4107235582537483,-0.10037469990434283,-0.087583003619527963,0.41148457622292034,0.064098895092756236,24.416458103699714
1.9434887882724605,1.4130575809714612,1.4107331409436517,-0.10244923111174492,-0.087649053535588495,0.41212481512353316,0.063545005973177068,24.422600398283404
1.9434887882724605,1.4130575809714612,1.4107331409436517,-0.10244923111174492,-0.087649053535588495,0.41212481512353316,0.063545005973177068,24.422600398283404
1.9435,1.4130384176337702,1.4107333948193004,-0.10232124614779063,-0.087650669686133248,0.41213954107547002,0.06353234679305475,24.42274128900689
1.944,1.4122025742394768,1.4107425961095295,-0.096647308707001653,-0.087708394572584447,0.41279806954662329,0.062969910341664728,24.429024474314065
1.9445000000000001,1.4114030805627449,1.4107478203274952,-0.091039191777690168,-0.087738447066747674,0.41346011122517956,0.062411629078015445,24.435307659621252
1.9449339472571829,1.4107383975924663,1.4107492573904481,-0.08622521309352979,-0.087742394377076385,0.41403752431578944,0.06193048216732211,24.440760801682096
1.9449339472571829,1.4107383975924663,1.4107492573904481,-0.08622521309352979,-0.087742394377076385,0.41403752431578944,0.06193048216732211,24.440760801682096
1.9450000000000001,1.4098271315819053,1.4107489560166873,-0.086169515945086372,-0.087741396362919444,0.41412564592087592,0.061857520013807545,24.441590844928431
1.9450000000000001,1.4098271315819053,1.4107489560166873,-0.086169515945086372,-0.087741396362919444,0.41412564592087592,0.061857520013807545,24.441590844928431
1.9455,1.409103421688582,1.4107426835518211,-0.080689507365700297,-0.08772033600698001,0.41479465886022704,0.061307595387041031,24.44787403023561
1.946,1.4084148221534574,1.4107330365875415,-0.075274985489690971,-0.087672896070235429,0.4154671081424281,0.060761889761030946,24.454157215542786
1.9464451589856957,1.4078309890734142,1.4107217450570824,-0.07050935644951449,-0.087608790308723442,0.41606867392396962,0.060279604303385803,24.459751248339348
1.9464451589856957,1.4078309890734142,1.4107217450570824,-0.07050935644951449,-0.087608790308723442,0.41606867392396962,0.060279604303385803,24.459751248339348
1.9465000000000001,1.4078910315059441,1.410720210749296,-0.070791968419658957,-0.087599695045162171,0.41614297082009183,0.060220421695113033,24.460440400849961
1.9470000000000001,1.4084267323667983,1.4107077156393653,-0.073387465728317058,-0.087524015152884313,0.4168222294037971,0.059683205179377918,24.466723586157144
1.9475,1.4089411412263682,1.4106978098821301,-0.076016687784585313,-0.087461479676868209,0.41750484224204037,0.059150273188410978,24.473006771464323
1.948,1.4094340347752876,1.4106903536379689,-0.078679297295763548,-0.087412206686716093,0.41819077710613412,0.058621650768521799,24.479289956771503
1.9485000000000001,1.4099052951752449,1.4106852717129605,-0.08137511289777849,-0.087376257617144085,0.41888001658961516,0.058097351136229276,24.485573142078682
1.9490000000000001,1.410354759348319,1.4106824602758117,-0.084103884160925485,-0.087353717628895475,0.41957253666958899,0.057577392582388802,24.491856327385861
1.9495,1.410782227235005,1.4106817896271611,-0.086865298609690333,-0.087344689630222586,0.42026830723248498,0.057061797562075939,24.49813951269304
1.9498678945153411,1.4110826412561221,1.4106826209158745,-0.088917860567223839,-0.087346709398187075,0.42078231347705036,0.056685222261855607,24.502762611519806
1.9498678945153411,1.4110826412561221,1.4106826209158745,-0.088917860567223839,-0.087346709398187075,0.42078231347705036,0.056685222261855607,24.502762611519806
1.95,1.4092602532378864,1.4106819604046508,-0.088803024739068037,-0.087348664336241527,0.42059731127269318,0.056819868987112637,24.504422698000219
1.95,1.4092602532378864,1.4106819604046508,-0.088803024739068037,-0.087348664336241527,0.42059731127269318,0.056819868987112637,24.504422698000219
1.9500136952625542,1.409071462564907,1.4106817572707764,-0.088791128297112346,-0.087348858369978646,0.42057811946662083,0.056833810121427644,24.504594797745138
1.9500136952625542,1.409071462564907,1.4106817572707764,-0.088791128297112346,-0.087348858369978646,0.42057811946662083,0.056833810121427644,24.504594797745138
1.9505000000000001,1.4094539172340714,1.4106750277797855,-0.091544825392859172,-0.087362233878489709,0.42126115062993497,0.056340919379612941,24.510705883307399
1.9510000000000001,1.4098248463917871,1.4106699575410959,-0.09440737261279375,-0.087389638006390949,0.42196653883178942,0.05583851351873461,24.516989068614581
1.9515,1.4101728990957172,1.4106665755792864,-0.097301212808775656,-0.087431015576175622,0.42267504868150713,0.055340564476116891,24.52327225392176
1.952,1.4104980583203095,1.4106648701464974,-0.10022631807132459,-0.087486374855898053,0.42338667744611752,0.054847074175744824,24.52955543922894
1.9525000000000001,1.4107999980782566,1.4106646124109661,-0.10318214420966786,-0.087555871914122951,0.42410137165617151,0.054358079442378283,24.535838624536122
1.9529526215230417,1.4110533750127114,1.4106656776810618,-0.10588449681275176,-0.087630941189523012,0.42475099883789691,0.053919289057288267,24.541526434342696
1.9529526215230417,1.4110533750127114,1.4106656776810618,-0.10588449681275176,-0.087630941189523012,0.42475099883789691,0.053919289057288267,24.541526434342696
1.9530000000000001,1.4110279050346175,1.41066585142123,-0.10541386866544468,-0.087639290294537167,0.42481914553138539,0.053873570482973712,24.542121809843298
1.9535,1.4107750340264396,1.4106669979940718,-0.10048325421935904,-0.087713979619056998,0.42553997125118015,0.053393566203267136,24.548404995150477
1.954,1.4105508878462536,1.4106670206363832,-0.095618407955790449,-0.087764544257819946,0.42626378971914392,0.052918106329128939,24.554688180457656
1.9545000000000001,1.4103551318719874,1.4106660392077954,-0.090819206726241802,-0.087791347865650599,0.4269905771942995,0.05244720643260746,24.560971365764839
1.9549863047393987,1.4101914878934847,1.4106642914221093,-0.086214250295202771,-0.087795146830869517,0.42770027108638575,0.051993601338883026,24.567082451351641
1.9549863047393987,1.4101914878934847,1.4106642914221093,-0.086214250295202771,-0.087795146830869517,0.42770027108638575,0.051993601338883026,24.567082451351641
1.9550000000000001,1.4100025724655623,1.4106642154287476,-0.086202700656641387,-0.08779493427339137,0.42772029820002744,0.051980889328615686,24.567254551072018
1.9550000000000001,1.4100025724655623,1.4106642154287476,-0.086202700656641387,-0.08779493427339137,0.42772029820002744,0.051980889328615686,24.567254551072018
1.9555,1.4098635984477392,1.4106606426980377,-0.081533882232374774,-0.087775758293989925,0.42845295935583189,0.051519150733905533,24.573537736379198
1.956,1.409751755152467,1.4106565114631364,-0.07693024136546249,-0.087734168260688958,0.42918849947558785,0.051062029480469388,24.579820921686377
1.9565000000000001,1.4096666896742449,1.4106519396938884,-0.072391643492701802,-0.087670540874746947,0.42992689287094682,0.050609541466223783,24.58610410699356
1.9570000000000001,1.409608072730367,1.4106470358880459,-0.067917962033769791,-0.087585226273707684,0.43066811544885475,0.050161701404162838,24.592387292300739
1.957033683215379,1.4096050580603172,1.4106466990570821,-0.067618913508380313,-0.087578716982717422,0.43071814945447279,0.050131699866657754,24.592810568068675
1.957033683215379,1.4096050580603172,1.4106466990570821,-0.067618913508380313,-0.087578716982717422,0.43071814945447279,0.050131699866657754,24.592810568068675
1.9575,1.4096752341338186,1.4106421218282121,-0.070940713805478534,-0.087495431060827702,0.43141214767579439,0.049718521135620253,24.598670477607918
1.958,1.40972633026365,1.4106375029403697,-0.074527735377111798,-0.087423415038610591,0.43215894355197054,0.049280028107439949,24.604953662915097
1.9585000000000001,1.4097522773548499,1.4106330533978813,-0.078140621172510027,-0.087369328459986739,0.432908469977485,0.048846241717155708,24.61123684822228
1.9590000000000001,1.409752941752292,1.4106286617784289,-0.081779116139802516,-0.087333204729918748,0.43366070028072229,0.048417177227449343,24.617520033529456
1.9595,1.4097282535172331,1.41062426964439,-0.085443086443455427,-0.0873150612643461,0.43441562046413373,0.047992842622856718,24.623803218836635
1.9599726094778216,1.4096814544883471,1.4106199863646307,-0.088929459711034622,-0.08731447973912429,0.43513162670069383,0.047596119608621985,24.6297422046908
1.9599726094778216,1.4096814544883471,1.4106199863646307,-0.088929459711034622,-0.08731447973912429,0.43513162670069383,0.047596119608621985,24.6297422046908
1.96,1.4093037855702912,1.410619684327252,-0.088905634546331352,-0.087314909217991565,0.4350900570897227,0.047618982012669148,24.63008640414381
1.96,1.4093037855702912,1.410619684327252,-0.088905634546331352,-0.087314909217991565,0.4350900570897227,0.047618982012669148,24.63008640414381
1.9600005482922929,1.4092962265870392,1.4106196772430584,-0.088905157689453909,-0.087314917748399903,0.43508922488542584,0.047619439516027623,24.630093294187969
1.9600005482922929,1.4092962265870392,1.4106196772430584,-0.088905157689453909,-0.087314917748399903,0.43508922488542584,0.047619439516027623,24.630093294187969
1.9605000000000001,1.4092223107886839,1.410613051152569,-0.092616269607372639,-0.087331711282061616,0.43584860083178573,0.047205073777738554,24.63636958945099
1.9610000000000001,1.4091224465729029,1.4106059911824544,-0.096355892851306219,-0.087366627017087042,0.43661139187397535,0.046795039772710822,24.642652774758169
1.9615,1.4089965662236965,1.4105983853357145,-0.10011969470218836,-0.087419685029333866,0.43737673700167401,0.046389810455546923,24.648935960065348
1.962,1.4088445212033331,1.4105900999185397,-0.10390736894073679,-0.087490915315236964,0.43814460373719233,0.045989402851815783,24.655219145372527
1.9624093166618215,1.4087005488676023,1.4105827873782446,-0.10702580093460061,-0.087562759310200952,0.43877507627957851,0.045665208130291936,24.660362770243609
1.9624093166618215,1.4087005488676023,1.4105827873782446,-0.10702580093460061,-0.087562759310200952,0.43877507627957851,0.045665208130291936,24.660362770243609
1.9625000000000001,1.4087412350349537,1.4105811363821608,-0.10627278845236701,-0.087579683457884708,0.43891498435985249,0.045593820962779058,24.66150233067971
1.9630000000000001,1.4089782797593018,1.410572736358866,-0.10215925988474904,-0.087660853313589526,0.43968784646949427,0.045203081540137864,24.667785515986889
1.9635,1.4092364840207905,1.4105656185106079,-0.098110491010260481,-0.087721855351129002,0.44046313793610953,0.044817211038736822,24.674068701294068
1.964,1.4095155427069848,1.4105598586608858,-0.094126342153777229,-0.087763017437792967,0.44124083446603435,0.044436221500570229,24.680351886601247
