"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
4.029,1.59970819519587e-05,4.99990977719825,0.00057661154465008,4.99624549867323,5
4.03,1.58386946100132e-05,4.99991067368583,0.000570878726196465,4.9962828168282,5
4.031,1.56818845362363e-05,4.99991156124614,0.000565202987181301,4.99631976377216,5
4.032,1.55266358628537e-05,4.99991243996899,0.000559583753663011,4.99635634322677,5
4.033,1.53729328552596e-05,4.99991330994341,0.000554020456526188,4.99639255888205,5
4.034,1.52207599094631e-05,4.99991417125773,0.000548512531389638,4.99642841439698,5
4.035,1.50701015495363e-05,4.99991502399953,0.000543059418514428,4.99646391340006,5
4.036,1.49209424250624e-05,4.99991586825569,0.000537660562711976,4.9964990594899,5
4.037,1.47732673085828e-05,4.99991670411239,0.0005323154132521,4.99653385623583,5
4.038,1.4627061093045e-05,4.99991753165511,0.00052702342377106,4.99656830717842,5
4.039,1.44823087892505e-05,4.9999183509687,0.000521784052179657,4.99660241583014,5
4.04,1.4338995523302e-05,4.99991916213734,0.000516596760571256,4.99663618567588,5
4.041,1.41971065340518e-05,4.99991996524455,0.000511461015129876,4.99666962017356,5
4.042,1.4056627170549e-05,4.99992076037326,0.000506376286038243,4.99670272275471,5
4.043,1.3917542889487e-05,4.99992154760576,0.000501342047385832,4.99673549682506,5
4.044,1.37798392526516e-05,4.99992232702379,0.000496357777076961,4.99676794576512,5
4.045,1.3643501924369e-05,4.99992309870845,0.000491422956738833,4.99680007293073,5
4.046,1.35085166689524e-05,4.99992386274032,0.000486537071629589,4.99683188165371,5
4.047,1.33748693481509e-05,4.9999246191994,0.000481699610546397,4.99686337524236,5
4.048,1.3242545918596e-05,4.99992536816518,0.000476910065733478,4.99689455698212,5
4.049,1.31115324292507e-05,4.99992610971661,0.000472167932790201,4.9969254301361,5
4.05,1.2981815018856e-05,4.99992684393211,0.000467472710579127,4.99695599794569,5
4.051,1.28533799133789e-05,4.99992757088966,0.00046282390113406,4.99698626363114,5
4.052,1.27262134234605e-05,4.99992829066671,0.000458221009568134,4.99701623039213,5
4.053,1.26003019418634e-05,4.99992900334028,0.000453663543981858,4.99704590140834,5
4.054,1.24756319409189e-05,4.99992970898691,0.00044915101537117,4.9970752798401,5
4.055,1.23522143121538e-05,4.9999304075452,0.000444683806838134,4.99710436359964,5
4.056,1.22300778711828e-05,4.9999310988525,0.000440262941638289,4.9971331467465,5
4.057,1.21091565302984e-05,4.99993178328229,0.000435886053911683,4.99716164372532,5
4.058,1.19894380996495e-05,4.99993246090355,0.000431552702637712,4.99718985740014,5
4.059,1.18709104990462e-05,4.99993313178466,0.000427262450761892,4.99721779060931,5
4.06,1.17535617561699e-05,4.99993379599338,0.00042301486513116,4.99724544616591,5
4.061,1.16373800047834e-05,4.99993445359687,0.000418809516429143,4.99727282685816,5
4.062,1.15223534829399e-05,4.99993510466169,0.000414645979111415,4.99729993544985,5
4.063,1.14084705311937e-05,4.99993574925384,0.000410523831340813,4.99732677468077,5
4.064,1.12957195908093e-05,4.99993638743874,0.000406442654922672,4.99735334726709,5
4.065,1.11840892019714e-05,4.99993701928124,0.000402402035240138,4.99737965590183,5
4.066,1.10735680019951e-05,4.99993764484566,0.000398401561189426,4.99740570325524,5
4.067,1.09641447235349e-05,4.99993826419577,0.000394440825115094,4.99743149197523,5
4.068,1.0855808192795e-05,4.9999388773948,0.000390519422745334,4.9974570246878,5
4.069,1.07485473277394e-05,4.99993948450548,0.000386636953127244,4.99748230399746,5
4.07,1.06423511363006e-05,4.99994008559003,0.000382793018562094,4.99750733248761,5
4.071,1.05372087145908e-05,4.99994068071014,0.000378987224540625,4.99753211272101,5
4.072,1.04331092451104e-05,4.99994126992706,0.000375219179678301,4.99755664724018,5
4.073,1.03300419949588e-05,4.99994185330153,0.000371488495650607,4.99758093856781,5
4.074,1.02279963140435e-05,4.99994243089381,0.000367794787128322,4.99760498920718,5
4.075,1.01269616332902e-05,4.99994300276374,0.000364137671712778,4.99762880164259,5
4.076,1.00269274628527e-05,4.99994356897068,0.000360516769871164,4.99765237833979,5
4.077,9.92788339032229e-06,4.99994412957356,0.00035693170487179,4.99767572174635,5
4.078,9.82981907893787e-06,4.99994468463088,0.000353382102719354,4.99769883429214,5
4.079,9.73272426579582e-06,4.99994523420074,0.000349867592090245,4.99772171838972,5
4.08,9.63658876005929e-06,4.99994577834081,0.000346387804267789,4.99774437643473,5
4.081,9.54140244116862e-06,4.99994631710837,0.000342942373077555,4.99776681080637,5
4.082,9.4471711081534e-06,4.99994685047066,0.000339531505841666,4.99778902023497,5
4.083,9.35390659175772e-06,4.9999473783608,0.000336155627178434,4.99781100206813,5
4.084,9.26156938382215e-06,4.99994790100229,0.000332813312286866,4.99783276541916,5
4.085,9.17015024038776e-06,4.99994841844744,0.000329504226611133,4.99785431246498,5
4.086,9.07964000395577e-06,4.9999489307481,0.000326228038719457,4.99787564536236,5
4.087,8.99002960214461e-06,4.99994943795561,0.000322984420255503,4.99789676624827,5
4.088,8.90131004634585e-06,4.99994994012084,0.000319773045889724,4.99791767724016,5
4.089,8.81347243038125e-06,4.99995043729421,0.000316593593270757,4.99793838043631,5
4.09,8.726507929159e-06,4.99995092952566,0.000313445742976777,4.99795887791612,5
4.091,8.64040779733009e-06,4.9999514168647,0.000310329178466865,4.99797917174044,5
4.092,8.55516336794526e-06,4.99995189936038,0.00030724358603239,4.99799926395188,5
4.093,8.47076605111127e-06,4.99995237706133,0.000304188654748375,4.99801915657513,5
4.094,8.38720733264722e-06,4.99995285001572,0.000301164076424856,4.99803885161729,5
4.095,8.30447877274159e-06,4.99995331827134,0.000298169545558274,4.99805835106815,5
4.096,8.22257200460816e-06,4.99995378187555,0.00029520475928282,4.99807765690056,5
4.097,8.14147873314309e-06,4.99995424087528,0.000292269417321828,4.99809677107069,5
4.098,8.06119073358114e-06,4.99995469531711,0.000289363221939132,4.99811569551838,5
4.099,7.98169985015205e-06,4.99995514524718,0.000286485877890435,4.99813443216748,5
4.1,7.90299799473755e-06,4.99995559071128,0.000283637092374692,4.99815298292608,5
4.101,7.82507714552726e-06,4.99995603175482,0.00028081657498546,4.99817134968694,5
4.102,7.74792934567578e-06,4.99995646842283,0.00027802403766229,4.9981895343277,5
4.103,7.67154670195896e-06,4.99995690076,0.000275259194642085,4.9982075387113,5
4.104,7.5959213834302e-06,4.99995732881064,0.000272521762410466,4.9982253646862,5
4.105,7.52104562007744e-06,4.99995775261874,0.000269811459653156,4.99824301408677,5
4.106,7.4469117014794e-06,4.99995817222795,0.00026712800720734,4.99826048873354,5
4.107,7.37351197546199e-06,4.99995858768156,0.000264471128013032,4.99827779043359,5
4.108,7.30083884675521e-06,4.99995899902259,0.000261840547064461,4.99829492098082,5
4.109,7.22889422470223e-06,4.99995940624015,0.000259236336446848,4.99831187978997,5
4.11,7.15768085549496e-06,4.99995980931864,0.000256658598784569,4.99832866606726,5
4.111,7.08717601349085e-06,4.99996020838679,0.000254106506431751,4.99834528539876,5
4.112,7.01737265035532e-06,4.99996060348449,0.000251579804265558,4.99836173944553,5
4.113,6.94826378156555e-06,4.99996099465129,0.000249078239471814,4.99837802985361,5
4.114,6.87984248530878e-06,4.99996138192635,0.000246601561505201,4.99839415825431,5
4.115,6.81210190138073e-06,4.99996176534851,0.000244149522049467,4.99841012626447,5
4.116,6.74503523008453e-06,4.99996214495626,0.000241721874977648,4.99842593548668,5
4.117,6.67863573112884e-06,4.99996252078775,0.000239318376312259,4.99844158750954,5
4.118,6.61289672252677e-06,4.99996289288079,0.000236938784185519,4.99845708390798,5
4.119,6.54781157949429e-06,4.99996326127288,0.000234582858799556,4.99847242624341,5
4.12,6.48337373334857e-06,4.99996362600121,0.000232250362386607,4.99848761606408,5
4.121,6.41957667040693e-06,4.99996398710264,0.00022994105916924,4.99850265490526,5
4.122,6.35641393088516e-06,4.99996434461374,0.000227654715320558,4.99851754428955,5
4.123,6.29387910779593e-06,4.99996469857077,0.000225391098924404,4.99853228572708,5
4.124,6.23196584584776e-06,4.99996504900971,0.00022314997993558,4.99854688071583,5
4.125,6.17066784034306e-06,4.99996539596622,0.000220931130140043,4.99856133074184,5
4.126,6.10997883607713e-06,4.99996573947574,0.000218734323115129,4.99857563727947,5
4.127,6.04989262623652e-06,4.99996607957338,0.000216559334189753,4.99858980179168,5
4.128,5.99040305129741e-06,4.99996641629401,0.000214405940404616,4.99860382573027,5
4.129,5.93150399792451e-06,4.99996674967223,0.000212273920472424,4.99861771053613,5
4.13,5.87318939786941e-06,4.99996707974238,0.00021016305473809,4.99863145763952,5
4.131,5.81545322686902e-06,4.99996740653858,0.000208073125138941,4.99864506846028,5
4.132,5.75828950354445e-06,4.99996773009467,0.000206003915164938,4.99865854440815,5
4.133,5.70169228829917e-06,4.99996805044427,0.00020395520981887,4.99867188688297,5
4.134,5.6456556822179e-06,4.99996836762077,0.00020192679557658,4.99868509727497,5
4.135,5.59017382596502e-06,4.99996868165733,0.000199918460347163,4.998698176965,5
4.136,5.53525019594204e-06,4.99996899253426,0.000197930330861877,4.99871112510065,5
4.137,5.48088679290541e-06,4.99996930024022,0.000195962480293018,4.99872394118261,5
4.138,5.42706475253882e-06,4.99996960488201,0.000194014224546766,4.99873662970315,5
4.139,5.37377866313801e-06,4.99996990649025,0.000192085367767209,4.99874919193639,5
4.14,5.32102315935962e-06,4.99997020509532,0.000190175715778729,4.99876162914541,5
4.141,5.26879292133759e-06,4.99997050072733,0.000188285076054111,4.99877394258246,5
4.142,5.21708267380012e-06,4.99997079341614,0.000186413257682688,4.9987861334892,5
4.143,5.1658871851863e-06,4.99997108319135,0.000184560071338456,4.99879820309685,5
4.144,5.11520126676266e-06,4.99997137008234,0.000182725329248202,4.99881015262644,5
4.145,5.06501977174016e-06,4.99997165411823,0.000180908845159636,4.99882198328898,5
4.146,5.01533759439075e-06,4.99997193532793,0.000179110434309519,4.99883369628569,5
4.147,4.96614966916397e-06,4.9999722137401,0.000177329913391777,4.99884529280816,5
4.148,4.91745096980396e-06,4.99997248938319,0.000175567100525647,4.99885677403863,5
4.149,4.86923650846582e-06,4.99997276228543,0.000173821815223787,4.99886814115013,5
4.15,4.82150133483262e-06,4.99997303247485,0.000172093878360415,4.99887939530668,5
4.151,4.77424053523199e-06,4.99997329997924,0.000170383112139431,4.99889053766356,5
4.152,4.7274492317527e-06,4.99997356482623,0.000168689340062541,4.99890156936744,5
4.153,4.68112258136165e-06,4.99997382704322,0.00016701238689739,4.99891249155663,5
4.154,4.63525577502038e-06,4.99997408665742,0.000165352078645689,4.99892330536125,5
4.155,4.58984403680176e-06,4.99997434369588,0.000163708242511333,4.99893401190347,5
4.156,4.54488262300689e-06,4.99997459818543,0.000162080706868539,4.99894461229769,5
4.157,4.50036682128157e-06,4.99997485015275,0.000160469301229966,4.99895510765075,5
4.158,4.45629194973322e-06,4.99997509962433,0.000158873856214845,4.99896549906214,5
4.159,4.41265335604755e-06,4.99997534662652,0.000157294203517109,4.99897578762418,5
4.16,4.36944641660505e-06,4.99997559118547,0.000155730175873508,4.99898597442227,5
4.161,4.32666653559805e-06,4.99997583332719,0.000154181607031751,4.99899606053504,5
4.162,4.28430914414722e-06,4.99997607307755,0.000152648331718627,4.99900604703458,5
4.163,4.24238046684149e-06,4.99997631040138,0.000151130572425185,4.99901593258197,5
4.164,4.20088275620196e-06,4.99997654528595,0.000149628408958308,4.99902571672481,5
4.165,4.15979822554858e-06,4.99997677783187,0.000148141201232714,4.99903540348564,5
4.166,4.11912272607249e-06,4.99997700806262,0.000146668799111445,4.99904499384068,5
4.167,4.07885214460911e-06,4.99997723600147,0.000145211053749033,4.99905448875772,5
4.168,4.03898240298781e-06,4.99997746167152,0.000143767817567996,4.99906388919626,5
4.169,3.99950945738182e-06,4.99997768509564,0.000142338944235345,4.99907319610762,5
4.17,3.96042929765788e-06,4.99997790629654,0.000140924288639076,4.99908241043514,5
4.171,3.9217379467258e-06,4.99997812529671,0.000139523706864664,4.9990915331143,5
4.172,3.88343145988851e-06,4.99997834211851,0.000138137056171572,4.99910056507291,5
4.173,3.84550592419142e-06,4.99997855678406,0.000136764194969736,4.99910950723121,5
4.174,3.80795745777245e-06,4.99997876931533,0.000135404982796075,4.99911836050205,5
4.175,3.77078220921163e-06,4.99997897973414,0.000134059280290981,4.99912712579106,5
4.176,3.73397635688071e-06,4.9999791880621,0.000132726949174818,4.99913580399677,5
4.177,3.6975361082931e-06,4.99997939432068,0.000131407852224424,4.99914439601076,5
4.178,3.6614576994535e-06,4.99997959853119,0.000130101853249604,4.99915290271786,5
4.179,3.62573739420751e-06,4.99997980071477,0.000128808817069631,4.99916132499622,5
4.18,3.59037148359158e-06,4.99998000089241,0.000127528609489743,4.99916966371756,5
4.181,3.5553562851825e-06,4.99998019908496,0.00012626109727764,4.99917791974723,5
4.182,3.52068814244731e-06,4.99998039531311,0.000125006148139984,4.99918609394443,5
4.183,3.48636342409297e-06,4.9999805895974,0.000123763630698896,4.99919418716232,5
4.184,3.45237852341597e-06,4.99998078195827,0.000122533414468451,4.99920220024818,5
4.185,3.41872985765223e-06,4.99998097241597,0.000121315369831183,4.9992101340436,5
4.186,3.38541386732675e-06,4.99998116099067,0.000120109368014576,4.99921798938456,5
4.187,3.35242701560323e-06,4.99998134770237,0.000118915281067564,4.99922576710165,5
4.188,3.31976578763403e-06,4.99998153257096,0.000117732981837032,4.99923346802017,5
4.189,3.28742668990961e-06,4.99998171561623,0.000116562343944307,4.99924109296034,5
4.19,3.25541551946827e-06,4.99998189680542,0.000115403574650527,4.99924864066586,5
4.191,3.223732990647e-06,4.9999820761345,0.000114256698700402,4.99925611101594,5
4.192,3.19236563033343e-06,4.99998225367967,0.000113121231362508,4.99926350705991,5
4.193,3.16131028068082e-06,4.99998242945881,0.000111997058343304,4.99927082954163,5
4.194,3.13056381242184e-06,4.99998260348962,0.000110884066382981,4.99927807919828,5
4.195,3.10012312440435e-06,4.99998277578966,0.000109782143238643,4.99928525676043,5
4.196,3.0699851431273e-06,4.99998294637633,0.000108691177667488,4.99929236295219,5
4.197,3.04014682227638e-06,4.99998311526687,0.000107611059409987,4.99929939849128,5
4.198,3.01060514225998e-06,4.99998328247836,0.000106541679173064,4.99930636408918,5
4.199,2.98135710974487e-06,4.99998344802776,0.000105482928613277,4.9993132604512,5
4.2,2.95239975719196e-06,4.99998361193186,0.000104434700319994,4.99932008827664,5
4.201,2.92373014239221e-06,4.9999837742073,0.000103396887798577,4.99932684825883,5
4.202,2.89534534800237e-06,4.99998393487061,0.000102369385453562,4.99933354108533,5
4.203,2.8672424810807e-06,4.99998409393816,0.000101352088571834,4.99934016743794,5
4.204,2.8394186726229e-06,4.99998425142619,0.000100344893305813,4.99934672799292,5
4.205,2.81187107709777e-06,4.9999844073508,9.93476966566257e-05,4.99935322342099,5
4.206,2.78459687198309e-06,4.99998456172796,9.83603964572958e-05,4.99935965438752,5
4.207,2.75759325730143e-06,4.99998471457354,9.73828913559166e-05,4.9993660215526,5
4.208,2.73085745515579e-06,4.99998486590324,9.64150807988305e-05,4.99937232557119,5
4.209,2.7043867092656e-06,4.99998501573268,9.54568650138131e-05,4.99937856709316,5
4.21,2.67817828450239e-06,4.99998516407733,9.45081449932512e-05,4.99938474676348,5
4.211,2.65222946642555e-06,4.99998531095256,9.35688224773194e-05,4.99939086522227,5
4.212,2.62653756081826e-06,4.99998545637361,9.26387999371661e-05,4.99939692310496,5
4.213,2.60109989322312e-06,4.99998560035563,9.17179805580866e-05,4.99940292104233,5
4.214,2.57591380847809e-06,4.99998574291364,9.08062682227089e-05,4.99940885966072,5
4.215,2.55097667025219e-06,4.99998588406257,8.99035674941706e-05,4.99941473958205,5
4.216,2.52628586058129e-06,4.99998602381724,8.90097835992968e-05,4.99942056142395,5
4.217,2.50184462626523e-06,4.99998616215925,8.8125034242748e-05,4.99942632440879,5
4.218,2.47765210253119e-06,4.99998629909352,8.72492881657407e-05,4.99943202873727,5
4.219,2.45370016110585e-06,4.99998643466604,8.63822509521384e-05,4.99943767633838,5
4.22,2.42998640403411e-06,4.99998656889039,8.55238357926842e-05,4.99944326777781,5
4.221,2.40650845557904e-06,4.99998670178003,8.46739566813329e-05,4.99944880361604,5
4.222,2.38326396186724e-06,4.99998683334826,8.38325284023991e-05,4.99945428440846,5
4.223,2.36025059053394e-06,4.9999869636083,8.29994665176981e-05,4.99945971070543,5
4.224,2.3374660303681e-06,4.99998709257322,8.21746873536873e-05,4.99946508305235,5
4.225,2.31490799095779e-06,4.999987220256,8.13581079886143e-05,4.9994704019898,5
4.226,2.29257420233521e-06,4.99998734666948,8.05496462396543e-05,4.99947566805355,5
4.227,2.27046241462197e-06,4.99998747182639,7.97492206500583e-05,4.9994808817747,5
4.228,2.2485703976743e-06,4.99998759573935,7.89567504762942e-05,4.99948604367977,5
4.229,2.22689594072808e-06,4.99998771842089,7.81721556751879e-05,4.99949115429072,5
4.23,2.20543685204423e-06,4.9999878398834,7.73953568910709e-05,4.9994962141251,5
4.231,2.18419095855381e-06,4.99998796013919,7.66262754429211e-05,4.9995012236961,5
4.232,2.16315610550314e-06,4.99998807920046,7.58648333115039e-05,4.99950618351266,5
