"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
833.22,0.00999999999999956,293.263353984208,0.235217847540584,293.275566567204,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
833.4,0.00999999999999956,293.263353984208,0.233200762735242,293.275561853178,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
833.58,0.00999999999999956,293.263353984208,0.231192376857389,293.275557159541,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
833.76,0.00999999999999956,293.263353984208,0.229192689907021,293.275552486294,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
833.94,0.00999999999999956,293.263353984208,0.22720170188414,293.275547833436,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
834.12,0.00999999999999956,293.263353984208,0.225219412788745,293.275543200967,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
834.3,0.00999999999999956,293.263353984208,0.223245822620838,293.275538588888,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
834.48,0.00999999999999956,293.263353984208,0.221280931380417,293.275533997198,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
834.66,0.00999999999999956,293.263353984208,0.219324739067483,293.275529425897,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
834.84,0.00999999999999956,293.263353984208,0.217377245682036,293.275524874986,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
835.02,0.00999999999999956,293.263353984208,0.215438451224075,293.275520344464,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
835.2,0.00999999999999956,293.263353984208,0.213508355693601,293.275515834331,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
835.38,0.00999999999999956,293.263353984208,0.211586959090613,293.275511344588,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
835.56,0.00999999999999956,293.263353984208,0.209674261415113,293.275506875234,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
835.74,0.00999999999999956,293.263353984208,0.207770262667098,293.275502426269,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
835.92,0.00999999999999956,293.263353984208,0.205874962846571,293.275497997694,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
836.1,0.00999999999999956,293.263353984208,0.20398836195353,293.275493589508,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
836.28,0.00999999999999956,293.263353984208,0.202110459987976,293.275489201711,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
836.46,0.00999999999999956,293.263353984208,0.200241256949909,293.275484834304,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
836.64,0.00999999999999956,293.263353984208,0.198380752839327,293.275480487286,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
836.82,0.00999999999999956,293.263353984208,0.196528947656234,293.275476160657,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
837,0.00999999999999956,293.263353984208,0.194685841400626,293.275471854418,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
837.18,0.00999999999999956,293.263353984208,0.192851434072505,293.275467568568,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
837.36,0.00999999999999956,293.263353984208,0.191025725671871,293.275463303108,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
837.54,0.00999999999999956,293.263353984208,0.189208716198724,293.275459058036,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
837.72,0.00999999999999956,293.263353984208,0.187400405653063,293.275454833354,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
837.9,0.00999999999999956,293.263353984208,0.185600794034889,293.275450629062,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
838.08,0.00999999999999956,293.263353984208,0.183809881344202,293.275446445159,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
838.26,0.00999999999999956,293.263353984208,0.182027649561322,293.275442281602,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
838.44,0.00999999999999956,293.263353984208,0.180254105005956,293.275438138407,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
838.62,0.00999999999999956,293.263353984208,0.178489257250128,293.275434015596,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
838.8,0.00999999999999956,293.263353984208,0.176733106242903,293.275429913169,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
838.98,0.00999999999999956,293.263353984208,0.17498565193334,293.275425831127,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
839.16,0.00999999999999956,293.263353984208,0.173246894270505,293.275421769468,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
839.34,0.00999999999999956,293.263353984208,0.17151683320346,293.275417728193,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
839.52,0.00999999999999956,293.263353984208,0.169795468681266,293.275413707302,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
839.7,0.00999999999999956,293.263353984208,0.16808280065299,293.275409706794,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
839.88,0.00999999999999956,293.263353984208,0.16637882906769,293.27540572667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
840.06,0.00999999999999956,293.263353984208,0.164683553874433,293.275401766929,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
840.24,0.00999999999999956,293.263353984208,0.16299697502228,293.275397827571,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
840.42,0.00999999999999956,293.263353984208,0.161319092460294,293.275393908597,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
840.6,0.00999999999999956,293.263353984208,0.159649906137538,293.275390010005,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
840.78,0.00999999999999956,293.263353984208,0.157989416003076,293.275386131796,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
840.96,0.00999999999999956,293.263353984208,0.156337622005969,293.27538227397,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
841.14,0.00999999999999956,293.263353984208,0.154694524095281,293.275378436526,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
841.32,0.00999999999999956,293.263353984208,0.153060122220074,293.275374619465,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
841.5,0.00999999999999956,293.263353984208,0.151434416329412,293.275370822787,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
841.68,0.00999999999999956,293.263353984208,0.149817406372358,293.27536704649,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
841.86,0.00999999999999956,293.263353984208,0.148209092297973,293.275363290576,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
842.04,0.00999999999999956,293.263353984208,0.146609474055323,293.275359555043,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
842.22,0.00999999999999956,293.263353984208,0.145018551593468,293.275355839893,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
842.4,0.00999999999999956,293.263353984208,0.143436324861472,293.275352145124,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
842.58,0.00999999999999956,293.263353984208,0.141862793808399,293.275348470737,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
842.76,0.00999999999999956,293.263353984208,0.140297958383309,293.275344816731,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
842.94,0.00999999999999956,293.263353984208,0.138741818535268,293.275341183107,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
843.12,0.00999999999999956,293.263353984208,0.137194374213337,293.275337569864,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
843.3,0.00999999999999956,293.263353984208,0.135655625366581,293.275333977002,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
843.48,0.00999999999999956,293.263353984208,0.134125571944059,293.275330404521,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
843.66,0.00999999999999956,293.263353984208,0.132604213894838,293.275326852421,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
843.84,0.00999999999999956,293.263353984208,0.13109155116798,293.275323320702,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844.02,0.00999999999999956,293.263353984208,0.129587583712545,293.275319809364,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844.2,0.00999999999999956,293.263353984208,0.128092311477599,293.275316318406,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844.38,0.00999999999999956,293.263353984208,0.126605734412204,293.275312847828,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844.56,0.00999999999999956,293.263353984208,0.125127852465423,293.275309397631,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844.74,0.00999999999999956,293.263353984208,0.123658665586317,293.275305967814,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844.92,0.00999999999999956,293.263353984208,0.122198173723953,293.275302558377,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
845.1,0.00999999999999956,293.263353984208,0.120746376827389,293.27529916932,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
845.28,0.00999999999999956,293.263353984208,0.119303274845692,293.275295800642,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
845.46,0.00999999999999956,293.263353984208,0.117868856301223,293.275292452318,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
845.64,0.00999999999999956,293.263353984208,0.116443120363815,293.275289124343,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
845.82,0.00999999999999956,293.263353984208,0.115026077485771,293.275285816744,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
846,0.00999999999999956,293.263353984208,0.113617727575265,293.27528252952,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
846.18,0.00999999999999956,293.263353984208,0.112218070540474,293.275279262671,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
846.36,0.00999999999999956,293.263353984208,0.110827106289571,293.275276016197,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
846.54,0.00999999999999956,293.263353984208,0.109444834730734,293.275272790097,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
846.72,0.00999999999999956,293.263353984208,0.108071255772138,293.275269584372,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
846.9,0.00999999999999956,293.263353984208,0.106706369321957,293.27526639902,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847.08,0.00999999999999956,293.263353984208,0.105350175288367,293.275263234043,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847.26,0.00999999999999956,293.263353984208,0.104002673579544,293.275260089439,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847.44,0.00999999999999956,293.263353984208,0.102663864103664,293.275256965208,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847.62,0.00999999999999956,293.263353984208,0.101333746768901,293.275253861351,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847.8,0.00999999999999956,293.263353984208,0.100012321483432,293.275250777867,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
847.98,0.00999999999999956,293.263353984208,0.0986995881554301,293.275247714755,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
848.16,0.00999999999999956,293.263353984208,0.0973955466930736,293.275244672016,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
848.34,0.00999999999999956,293.263353984208,0.0961001970045366,293.275241649649,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
848.52,0.00999999999999956,293.263353984208,0.0948135389979937,293.275238647655,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
848.7,0.00999999999999956,293.263353984208,0.0935355725816222,293.275235666032,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
848.88,0.00999999999999956,293.263353984208,0.0922662976635958,293.275232704781,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
849.06,0.00999999999999956,293.263353984208,0.0910057141520915,293.275229763901,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
849.24,0.00999999999999956,293.263353984208,0.0897538219552833,293.275226843393,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
849.42,0.00999999999999956,293.263353984208,0.0885106209813482,293.275223943256,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
849.6,0.00999999999999956,293.263353984208,0.08727611113846,293.275221063489,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
849.78,0.00999999999999956,293.263353984208,0.0860502923347958,293.275218204093,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
849.96,0.00999999999999956,293.263353984208,0.0848331644785303,293.275215365067,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
850.14,0.00999999999999956,293.263353984208,0.0836247274778382,293.275212546412,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
850.32,0.00999999999999956,293.263353984208,0.0824249812408964,293.275209748126,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
850.5,0.00999999999999956,293.263353984208,0.0812339256758788,293.27520697021,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
850.68,0.00999999999999956,293.263353984208,0.0800515606909626,293.275204212664,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
850.86,0.00999999999999956,293.263353984208,0.0788778861943215,293.275201475487,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
851.04,0.00999999999999956,293.263353984208,0.0777129020941326,293.275198758679,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
851.22,0.00999999999999956,293.263353984208,0.0765566082985706,293.275196062239,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
851.4,0.00999999999999956,293.263353984208,0.0754090047158101,293.275193386169,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
851.58,0.00999999999999956,293.263353984208,0.0742700912540282,293.275190730466,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
851.76,0.00999999999999956,293.263353984208,0.0731398678213988,293.275188095132,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
851.94,0.00999999999999956,293.263353984208,0.0720183343260989,293.275185480166,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
852.12,0.00999999999999956,293.263353984208,0.0709054906763024,293.275182885568,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
852.3,0.00999999999999956,293.263353984208,0.0698013367801862,293.275180311337,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
852.48,0.00999999999999956,293.263353984208,0.0687058725459244,293.275177757473,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
852.66,0.00999999999999956,293.263353984208,0.0676190930916163,293.275175223965,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
852.84,0.00999999999999956,293.263353984208,0.0665409945849591,293.275172710803,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
853.02,0.00999999999999956,293.263353984208,0.0654715844989074,293.275170218006,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
853.2,0.00999999999999956,293.263353984208,0.0644108627183723,293.275167745573,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
853.38,0.00999999999999956,293.263353984208,0.0633588291282623,293.275165293504,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
853.56,0.00999999999999956,293.263353984208,0.0623154836134885,293.275162861798,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
853.74,0.00999999999999956,293.263353984208,0.0612808260589593,293.275160450455,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
853.92,0.00999999999999956,293.263353984208,0.0602548563495859,293.275158059475,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
854.1,0.00999999999999956,293.263353984208,0.0592375743702767,293.275155688858,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
854.28,0.00999999999999956,293.263353984208,0.0582289800059429,293.275153338604,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
854.46,0.00999999999999956,293.263353984208,0.0572290716287611,293.275151008708,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
854.64,0.00999999999999956,293.263353984208,0.0562378412793768,293.275148699151,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
854.82,0.00999999999999956,293.263353984208,0.0552552958630974,293.27514640995,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
855,0.00999999999999956,293.263353984208,0.0542814351553839,293.275144141104,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
855.18,0.00999999999999956,293.263353984208,0.0533162589316998,293.275141892613,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
855.36,0.00999999999999956,293.263353984208,0.0523597669675059,293.275139664477,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
855.54,0.00999999999999956,293.263353984208,0.0514119590382658,293.275137456694,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
855.72,0.00999999999999956,293.263353984208,0.0504728349194409,293.275135269264,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
855.9,0.00999999999999956,293.263353984208,0.0495423943864929,293.275133102188,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
856.08,0.00999999999999956,293.263353984208,0.0486206372148852,293.275130955463,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
856.26,0.00999999999999956,293.263353984208,0.0477075631800788,293.27512882909,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
856.44,0.00999999999999956,293.263353984208,0.046803172057537,293.275126723068,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
856.62,0.00999999999999956,293.263353984208,0.0459074636227209,293.275124637396,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
856.8,0.00999999999999956,293.263353984208,0.0450204376510938,293.275122572075,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
856.98,0.00999999999999956,293.263353984208,0.0441420939181168,293.275120527102,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
857.16,0.00999999999999956,293.263353984208,0.0432724321992531,293.275118502479,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
857.34,0.00999999999999956,293.263353984208,0.0424114520668191,293.275116498204,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
857.52,0.00999999999999956,293.263353984208,0.0415591531615933,293.275114514276,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
857.7,0.00999999999999956,293.263353984208,0.0407158203939042,293.275112552708,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
857.88,0.00999999999999956,293.263353984208,0.0398819366766322,293.27511061691,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
858.06,0.00999999999999956,293.263353984208,0.039057402456314,293.275108706181,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
858.24,0.00999999999999956,293.263353984208,0.0382423009076996,293.275106821109,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
858.42,0.00999999999999956,293.263353984208,0.037437552617662,293.275104968061,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
858.6,0.00999999999999956,293.263353984208,0.0366441373088892,293.275103153816,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
858.78,0.00999999999999956,293.263353984208,0.0358619939450289,293.275101377961,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
858.96,0.00999999999999956,293.263353984208,0.0350925675647526,293.275099650125,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
859.14,0.00999999999999956,293.263353984208,0.0343361804984479,293.275097972578,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
859.32,0.00999999999999956,293.263353984208,0.0335933038042811,293.275096348218,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
859.5,0.00999999999999956,293.263353984208,0.0328642747877893,293.275094778811,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
859.68,0.00999999999999956,293.263353984208,0.0321497131209159,293.275093268516,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
859.86,0.00999999999999956,293.263353984208,0.0314493041299853,293.27509181421,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
860.04,0.00999999999999956,293.263353984208,0.0307635377005964,293.275090418977,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
860.22,0.00999999999999956,293.263353984208,0.0300924656273053,293.275089082561,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
860.4,0.00999999999999956,293.263353984208,0.029435885156509,293.275087802788,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
860.58,0.00999999999999956,293.263353984208,0.0287940349346833,293.275086580807,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
860.76,0.00999999999999956,293.263353984208,0.0281666920288875,293.275085414434,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
860.94,0.00999999999999956,293.263353984208,0.0275537967826666,293.275084302637,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
861.12,0.00999999999999956,293.263353984208,0.0269552286763813,293.275083244015,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
861.3,0.00999999999999956,293.263353984208,0.0263708469347794,293.275082237146,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
861.48,0.00999999999999956,293.263353984208,0.0258004381749249,293.275081279996,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
861.66,0.00999999999999956,293.263353984208,0.0252438470958255,293.275080371169,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
861.84,0.00999999999999956,293.263353984208,0.0247008441050526,293.275079508698,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
862.02,0.00999999999999956,293.263353984208,0.0241711963397501,293.27507869068,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
862.2,0.00999999999999956,293.263353984208,0.0236546970111602,293.275077915524,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
862.38,0.00999999999999956,293.263353984208,0.0231510802099263,293.275077181219,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
862.56,0.00999999999999956,293.263353984208,0.0226601104025497,293.275076486085,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
862.74,0.00999999999999956,293.263353984208,0.022181526139698,293.275075828311,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
862.92,0.00999999999999956,293.263353984208,0.021715060680809,293.275075206116,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
863.1,0.00999999999999956,293.263353984208,0.0212604586124757,293.27507461786,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
863.28,0.00999999999999956,293.263353984208,0.020817440750186,293.275074061812,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
863.46,0.00999999999999956,293.263353984208,0.0203857411188056,293.275073536363,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
863.64,0.00999999999999956,293.263353984208,0.0199650888824582,293.275073039935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
863.82,0.00999999999999956,293.263353984208,0.0195552114024378,293.275072570993,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
864,0.00999999999999956,293.263353984208,0.0191558389286907,293.275072128065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
864.18,0.00999999999999956,293.263353984208,0.018766704371653,293.275071709746,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
864.36,0.00999999999999956,293.263353984208,0.0183875432346601,293.27507131471,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
864.54,0.00999999999999956,293.263353984208,0.0180180965820852,293.2750709417,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
864.72,0.00999999999999956,293.263353984208,0.0176581115038044,293.275070589539,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
864.9,0.00999999999999956,293.263353984208,0.0173073418886145,293.275070257137,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
865.08,0.00999999999999956,293.263353984208,0.01696554973607,293.275069943499,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
865.26,0.00999999999999956,293.263353984208,0.0166324622960438,293.275069647292,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
865.44,0.00999999999999956,293.263353984208,0.0163078431898292,293.275069367545,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
865.62,0.00999999999999956,293.263353984208,0.0159914712710465,293.27506910343,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
865.8,0.00999999999999956,293.263353984208,0.0156831231227537,293.275068854089,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
865.98,0.00999999999999956,293.263353984208,0.0153825830392502,293.275068618724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
866.16,0.00999999999999956,293.263353984208,0.0150896242163478,293.275068396391,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
866.34,0.00999999999999956,293.263353984208,0.0148040316631924,293.275068186353,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
866.52,0.00999999999999956,293.263353984208,0.0145256026976372,293.275067987985,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
866.7,0.00999999999999956,293.263353984208,0.0142541351092944,293.275067800659,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
