"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.92280000000000006,0.22357168636950314,-0.29727004963465831,56.730592178308257,8.5601738788507049,-0.56362891904728762,63.757933091144778,8.221295008441496,-63.236847748055091
0.92300000000000004,0.22351248761621384,-0.29471736139124849,56.732445386442521,9.9637715745604964,-0.5506383369374982,66.121745957055126,8.2090625928288627,-59.083081733380524
0.92320000000000002,0.22345379930499598,-0.29216646720558803,56.734574003287044,11.312163105000197,-0.53719066585539943,68.328924151085474,8.1976629920476025,-54.911019751780948
0.9234,0.22339562058282927,-0.28962226417578835,56.736965782936757,12.593581598001478,-0.52331715706389192,70.380293481294188,8.1870985279305604,-50.733751640956953
0.92360000000000009,0.2233379496445892,-0.28708937502702947,56.739606292548736,13.797914379800517,-0.50904885887449125,72.27704136663499,8.1773690726758854,-46.562696198803103
0.92380000000000007,0.22328078378849731,-0.28457214278942938,56.742479236243803,14.916628738899847,-0.49441655323302408,74.020628683198595,8.1684723748297277,-42.407688754199391
0.92400000000000004,0.22322411947241164,-0.2820746278615277,56.745566761929823,15.942679815562167,-0.47945070938050927,75.612710618572606,8.1604043652739975,-38.277088588627009
0.92420000000000002,0.22316795237045234,-0.27960060718601121,56.748849748128031,16.870407654253736,-0.46418145235729463,77.055066936625579,8.153159439896374,-34.177899172376634
0.9244,0.22311227742951942,-0.27715357571367594,56.752308064587709,17.695427170614689,-0.44863854703236761,78.349543806098623,8.1467307114957794,-30.115897852245446
0.92460000000000009,0.2230570889255368,-0.27473674844097917,56.755920824364445,18.414520015714622,-0.43285138579553023,79.497999059858174,8.141110251403644,-26.095764512349607
0.92480000000000007,0.22300238051931789,-0.272353063373792,56.759666622701531,19.025527343515478,-0.41684898213035088,80.502252885058326,8.1362893152710694,-22.121210553523184
0.92500000000000004,0.22294814531061616,-0.2700051905118287,56.76352369543639,19.527238101953014,-0.40066000295534576,81.364072406765004,8.1322584728302534,-18.19511950699308
0.92520000000000002,0.22289437589217359,-0.26769553516585032,56.767470142581857,19.919296577433986,-0.3843127619129757,82.085127630752808,8.1290078131383794,-14.319662787106131
0.9254,0.22284106440175128,-0.26542624725536912,56.771484071028546,20.202107115902187,-0.36783525079768031,82.666981385166466,8.1265270528903191,-10.496425509186961
0.92560000000000009,0.22278820257067591,-0.26319923068870155,56.775543719266146,20.376762168018232,-0.35125516549685371,83.111085522296108,8.1248056172349852,-6.7265108987508775
0.92580000000000007,0.22273578177515999,-0.26101615042683696,56.779627626200565,20.444955254569212,-0.33459992023312207,83.418760031556602,8.1238327757675126,-3.0106557473469016
0.92600000000000005,0.2226837930811924,-0.25887844377198344,56.783714717130991,20.40892800654397,-0.31789668030647034,83.591204768389744,8.12359767102833,0.6506803063977642
0.92620000000000002,0.22263222728992177,-0.25678732985752634,56.787784421102188,20.271411519866781,-0.30117238230623472,83.629499400574872,8.1240893815719986,4.2572223817730146
0.9264,0.22258107497563914,-0.25474382169695725,56.791816731993762,20.035601425412967,-0.28445375788991734,83.534627753808351,8.1252969026726145,7.8088165644798577
0.92660000000000009,0.222530326532449,-0.25274873492482069,56.795792344679946,19.70508690949227,-0.26776735020785136,83.307471947782574,8.1272092325786911,11.305328156096703
0.92680000000000007,0.22247997221069915,-0.25080269978157554,56.799692713954947,19.283829654792552,-0.25113953395904348,82.948837292063899,8.1298153462178799,14.746582165713482
0.92700000000000005,0.22243000215146091,-0.24890617288246875,56.803500115102523,18.776146090517898,-0.23459652927965041,82.45947822961935,8.1331041645192137,18.132308420835855
0.92720000000000002,0.22238040642054258,-0.24705944818292264,56.807197719579783,18.186683844459356,-0.21816440783037189,81.840120113938738,8.1370645382954461,21.462084430090204
0.9274,0.22233117503990496,-0.2452626681842707,56.81076966262188,17.520404922161777,-0.20186909474140091,81.091485023850836,8.1416852160899289,24.735286178329485
0.92760000000000009,0.22228229801751564,-0.24351583550362163,56.81420110030804,16.78257457956591,-0.18573637037645319,80.214321478095542,8.1469547967893323,27.951044973967559
0.92780000000000007,0.22223376537638637,-0.24181882393485296,56.817478276085346,15.978746969507103,-0.16979186557322476,79.20943183419827,8.1528616901326245,31.108204177638527
0.92800000000000005,0.22218556717340482,-0.2401713894558466,56.820588571889409,15.114766613933124,-0.15406103285665879,78.077709818958752,8.1593940339166355,34.205303736701751
0.92820000000000003,0.22213769352790605,-0.23857318145368087,56.823520567087407,14.19675361600585,-0.13856914244724922,76.820169294127581,8.166539648853659,37.240540477808267
0.9284,0.22209013463892813,-0.23702375350272581,56.826264089266601,13.231103603756669,-0.12334124803912146,75.437981886752979,8.1742859540883686,40.211757099210601
0.92860000000000009,0.2220428807998229,-0.23552257310052707,56.828810270841792,12.224473792660717,-0.10840213815245194,73.932509740068667,8.1826198960773961,43.116439241639007
0.92880000000000007,0.22199592242396926,-0.2340690330548037,56.831151602907902,11.183776985708011,-0.093776326828395554,72.305338275046097,8.1915278872784736,45.951682990932788
0.92900000000000005,0.22194925004681612,-0.2326624597463666,56.833281980673164,10.116160462578728,-0.079487965209269831,70.558310255636712,8.200995716266247,48.714229861919002
0.92920000000000003,0.22190285434854137,-0.23130212395381641,56.83519675385925,9.028995099955786,-0.065560821858689985,68.693556888067988,8.2110084871892521,51.400444609094947
0.9294,0.22185672615871871,-0.22998724921866989,56.836892768034495,7.9298495743015049,-0.052018202700929619,66.713528719309863,8.221550540264543,54.006346056599682
0.92960000000000009,0.22181085646386936,-0.22871702007387495,56.838368392339341,6.8264560178231717,-0.038882882062670543,64.621019459479058,8.2326053914918447,56.527637204113688
0.92980000000000007,0.22176523642228535,-0.22749059197989738,56.839623572145634,5.7266978403796465,-0.026177056407259806,62.419199700776971,8.2441556578512696,58.95970260596517
0.93000000000000005,0.22171985735903246,-0.22630709675937183,56.840659827135752,4.6385453049122072,-0.013922234802511835,60.111627631342714,8.2561830143598218,61.297687742152398
0.93020000000000003,0.22167471077715167,-0.22516565140308939,56.841480286789178,3.570029412974971,-0.0021391822177727281,57.702274526557503,8.2686681348118807,63.536514087327312
0.9304,0.22162978835561095,-0.22406536368484253,56.842089683854255,2.5291780093263818,0.0091521781614139069,55.195531534481511,8.281590662464394,65.670950446005605
0.93060000000000009,0.22158508195018209,-0.22300533802561343,56.842494341428761,1.5239535367025423,0.019932849649344837,52.596212393618622,8.2949291945743173,67.695675763929756
0.93080000000000007,0.22154058359709761,-0.22198468190845275,56.84270216823721,0.56220296757228638,0.030184836012065949,49.909560979873731,8.308661256943596,69.605328012063723
0.93100000000000005,0.22149628551125183,-0.22100251023584871,56.842722628286523,-0.3484104362043195,0.039891229896239076,47.141246065015473,8.3227633021106637,71.394577592023666
0.93120000000000003,0.22145218008410911,-0.22005794951595598,56.84256669702328,-1.2004787463848319,0.049036297591933238,44.297349917314037,8.3372107232207,73.058202823561416
0.93140000000000001,0.22140825988035792,-0.2191501412345733,56.84224680284624,-1.9869246665558793,0.057605562986897903,41.384350093003604,8.3519778824512123,74.591170361895664
0.93160000000000009,0.22136451763374623,-0.21827824455083378,56.841776746081024,-2.7010800735320579,0.065585885283297299,38.409090909313498,8.3670381647302943,75.9887181185901
0.93180000000000007,0.22132094624374785,-0.21744143848742636,56.841171607690043,-3.3367587173123927,0.072965526256280944,35.378750496896906,8.3823640426394057,77.246431558389645
0.93200000000000005,0.22127753877234499,-0.21663892367003232,56.840447653167026,-3.8883237393832091,0.079734212131420637,32.300805949356544,8.3979271457655233,78.360315305800768
0.93220000000000003,0.2212342884396144,-0.21586992317286069,56.839622218810241,-4.3507544001488672,0.085883190643646842,29.182990726473566,8.4136983484354335,79.326865000437778
0.93240000000000001,0.22119118861875628,-0.21513368282834339,56.83871357981544,-4.7197093653723616,0.091405278512933522,26.033244514731148,8.4296478770114671,80.143135355001519
0.9326000000000001,0.22114823283127186,-0.2144294709713265,56.837740805674549,-4.9915820792044077,0.096294897079580707,22.859658059246641,8.4457454310192777,80.806799906003647
0.93280000000000007,0.22110541474263534,-0.21375657755153096,56.836723607908183,-5.1635452226530063,0.10054809589825529,19.670415247650912,8.4619603128414767,81.316199832133279
0.93300000000000005,0.22106272815835071,-0.21311431272910777,56.83568218244902,-5.2335841127425944,0.10416256526189052,16.473733650592813,8.4782615634829828,81.670381825017827
0.93320000000000003,0.2210201670202192,-0.21250200504891484,56.834637046410812,-5.2005191574823035,0.1071376373237241,13.277803615846228,8.4946181047099536,81.869125000026102
0.93340000000000001,0.2209777254027257,-0.21191899924875679,56.833608869196439,-5.0640166138745073,0.10947427450053294,10.090726155479686,8.5109988877618452,81.91295592312143
0.9336000000000001,0.22093539750983796,-0.21136465375923824,56.832618301483691,-4.8245879495404811,0.11117504556979435,6.9204510542791535,8.5273730451011218,81.803151869367539
0.93380000000000007,0.22089317767263461,-0.21083833775875493,56.831685807360714,-4.4835750677475161,0.11224408898599388,3.7747174953255889,8.5437100398380661,81.541729967626964
0.93400000000000005,0.22085106034761723,-0.21033942793627158,56.830831501841686,-4.0431229247608504,0.1126870651013747,0.66099825022633241,8.5599798105205913,81.131423790839392
0.93420000000000003,0.2208090401155533,-0.20986730514591373,56.830074994349488,-3.5061412521852842,0.11251109785956905,-2.4135522131394174,8.5761529106865382,80.575648837868101
0.93440000000000001,0.22076711168090532,-0.20942135099046411,56.829435240017879,-2.8762563015305496,0.11172470641633117,-5.4421449844417751,8.5922006413055119,79.878457758567379
0.9346000000000001,0.2207252698719831,-0.20900094429397623,56.828930401528694,-2.1577533699879483,0.11033772767460548,-8.4183983475310278,8.6080951733914723,79.044486219991654
0.93480000000000008,0.22068350964188185,-0.20860545748357587,56.82857772370533,-1.3555114358893601,0.1083612311114017,-11.336373019655912,8.6238096585555795,78.07889083666727
0.93500000000000005,0.22064182607018049,-0.20823425297463283,56.828393422317944,-0.47493172938782224,0.10580742726152186,-14.190600502410465,8.6393183260116491,76.987280957480138
0.93520000000000003,0.22060021436528812,-0.20788667965185156,56.828392586853838,0.47813740068100374,0.10268957154987295,-16.976104863104858,8.6545965661916515,75.775646601510218
0.93540000000000001,0.22055866986747436,-0.20756206948280401,56.828589098800755,1.4974781789432889,0.099021864120872882,-19.688417428750874,8.669620999451384,74.450283666340042
0.9356000000000001,0.22051718805256171,-0.20725973428611086,56.828995565813081,2.5765815138633834,0.09481934733501822,-22.323584564030448,8.6843695294711853,73.017718570635012
0.93580000000000008,0.22047576453626869,-0.20697896260970297,56.8296232708907,3.7087241439785785,0.090097802552596667,-24.878169240037991,8.6988213821897293,71.484633839753272
0.93600000000000005,0.22043439507919227,-0.20671901678959442,56.830482137276526,4.8870435509692092,0.084873647208485128,-27.349246259614336,8.7129571295843657,69.857795877311602
0.93620000000000003,0.2203930755923254,-0.20647913025594544,56.831580707848694,6.104609052617004,0.079163833435324876,-29.734391884013831,8.72675869946349,68.143986447929365
0.93640000000000001,0.2203518021430691,-0.20625850509073837,56.83292613811696,7.354488072456304,0.07298574923111914,-32.031668476721954,8.7402093721446761,66.349938887877897
0.9366000000000001,0.2203105709617168,-0.20605630981857703,56.834524201942877,8.6298068869656746,0.066357123120992928,-34.239604767585739,8.7532937649066564,64.482279797999524
0.93680000000000008,0.22026937844837444,-0.20587167743383067,56.83637930889487,9.9238052904263245,0.059295933161234216,-36.357172381776387,8.7659978053063199,62.547476808392616
0.93700000000000006,0.22022822118025168,-0.20570370368587909,56.838494531932405,11.229884760964911,0.05182032097340486,-38.383759323711175,8.7783086946548377,60.551792829307551
0.93720000000000003,0.22018709591926616,-0.20555144564405139,56.84087164415687,12.54164980430969,0.043948511432638608,-40.319141082591074,8.790214862909238,58.501247106439777
0.93740000000000001,0.22014599961988113,-0.20541392051969445,56.843511162591355,13.852943036702197,0.035698737937396675,-42.16345018956568,8.8017059169774843,56.401582532522177
0.9376000000000001,0.22010492943717638,-0.20529010477524293,56.846412399023059,15.157873250063329,0.027089174299222401,-43.917144469431832,8.8127725824764447,54.258239992090118
0.93780000000000008,0.22006388273507041,-0.20517893348333033,56.849573515594948,16.450837418516272,0.018137872994882093,-45.580974884241996,8.8234066412270877,52.07633881380665
0.93800000000000006,0.22002285709464425,-0.20507929993477231,56.852991584085196,17.726537154145305,0.0088627096763311819,-47.155953368900406,8.8336008655507303,49.860662832774089
0.93820000000000003,0.21998185032251469,-0.20499005551801475,56.85666264803217,18.97998973094894,-0.00071866582936691526,-48.643321052223726,8.8433489502299754,47.615651940814168
0.93840000000000001,0.21994086045920078,-0.20491000985797783,56.860581786549773,20.206534317921669,-0.010588872247519789,-50.044517287673138,8.8526454432964865,45.345398501173285
0.93859999999999999,0.21989988578744035,-0.20483793120156707,56.864743178963629,21.401834002869975,-0.02073083349993839,-51.361149805018847,8.8614856765387735,43.053648071752576
0.93880000000000008,0.21985892484040828,-0.20477254704428924,56.869140169494734,22.561874176954522,-0.031127809509503394,-52.594966236941289,8.8698656965273184,40.743803885795224
0.93900000000000006,0.21981797640978704,-0.20471254499733527,56.873765331306366,23.682957828723133,-0.041763421461416712,-53.747827225019606,8.8777821968628299,38.418934554052441
