"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.98415000000000008,0.3730805381899811,-0.20801467175088995,-0.4249167617178144,-0.11621938112696881,4.02525792218165e-13,19.87101055980245,27.949356864037846,86.686547891600412,153.13632953368739
0.98420000000000007,0.373179464877822,-0.2077802466899972,-0.42383972922137486,-0.12330786390682498,4.0030443822548178e-13,21.963279173669719,27.949356663131589,86.69420482530461,153.14102573251446
0.98425000000000007,0.37328097756413442,-0.20754640016299769,-0.42265940191175161,-0.13036665696998648,3.9915452657691079e-13,24.049386113515958,27.949356521917455,86.701861994865126,153.14576292315627
0.98430000000000006,0.37338506039657743,-0.20731321485629339,-0.42137610352477273,-0.13739403781042303,3.9769658492045595e-13,26.128872581299223,27.949356440212906,86.709519402215378,153.15053659845518
0.98435000000000006,0.37349169509508245,-0.2070807730094448,-0.41999018037291658,-0.14438829005107059,3.962744505502055e-13,28.201282857987483,27.94935641782229,86.717177049065214,153.15534220707852
0.98440000000000005,0.37360086098765916,-0.20684915633745676,-0.41850200123859593,-0.1513477038674787,3.9421201362652962e-13,30.266164256477989,27.949356454536929,86.724834936901473,153.16017515846039
0.98445000000000005,0.37371253486245792,-0.20661844598776141,-0.41691195697802869,-0.15827057615704793,3.9249826757425712e-13,32.32306740127828,27.949356550135292,86.732493066971273,153.16503082088892
0.98450000000000004,0.37382669112076394,-0.20638872243279266,-0.41522046053663486,-0.16515521111674855,3.9105376565308253e-13,34.371545921966259,27.949356704383042,86.740151440293985,153.16990453120707
0.98455000000000004,0.37394330178247281,-0.20616006539385029,-0.41342794674996036,-0.17199992061726158,3.8866589543930198e-13,36.411156433222814,27.949356917033136,86.747810057658839,153.17479159883746
0.98460000000000003,0.37406233634904829,-0.20593255380193037,-0.41153487223904678,-0.17880302445887949,3.8520440305841527e-13,38.441458810385832,27.949357187825861,86.755468919610749,153.17968730393193
0.98465000000000003,0.37418376200085629,-0.20570626567639974,-0.40954171519684357,-0.18556285092817215,3.8092038409617392e-13,40.462015784807384,27.94935751648903,86.763128026465154,153.18458690903793
0.98470000000000002,0.37430754354243306,-0.2054812780644637,-0.40744897526028473,-0.19227773713234375,3.764352791099943e-13,42.47239304852377,27.949357902737987,86.770787378300724,153.1894856606425
0.98475000000000001,0.37443364332870338,-0.20525766698432726,-0.40525717339160139,-0.19894602932035807,3.715910587225165e-13,44.47215939472617,27.949358346275702,86.778446974950398,153.19437879000387
0.98480000000000001,0.37456202147291284,-0.20503550731774187,-0.40296685176363117,-0.20556608344725247,3.6585276195086646e-13,46.460886364217458,27.94935884679288,86.786106816017934,153.19926152434599
0.98485,0.37469263572536204,-0.20481487275096361,-0.40057857355368798,-0.21213626544723801,3.5882148273963048e-13,48.438148418762054,27.949359403968018,86.793766900864227,153.20412908652165
0.9849,0.37482544148912594,-0.20459583569830489,-0.39809292279761133,-0.21865495162980927,3.5021029532522179e-13,50.403522908057667,27.94936001746753,86.801427228606201,153.20897669932609
0.98494999999999999,0.37496039203007242,-0.20437846722660541,-0.39551050445347113,-0.22512052924775441,3.4159433429684157e-13,52.356589870361226,27.949360686945734,86.809087798134101,153.2137995950626
0.9850000000000001,0.37509743827300979,-0.20416283697267956,-0.39283194399742588,-0.23153139670015901,3.3359614978805058e-13,54.296932162136621,27.94936141204504,86.816748608089881,153.21859301418692
0.98505000000000009,0.37523652893345266,-0.20394901307202545,-0.3900578874182965,-0.23788596402893922,3.2734250922008648e-13,56.224135348406747,27.949362192395988,86.824409656876995,153.22335221251748
0.98510000000000009,0.37537761070321102,-0.20373706210492074,-0.38718900124285338,-0.2441826534322252,3.2191514562384987e-13,58.137787626610745,27.949363027617231,86.832070942674761,153.22807246902391
0.98515000000000008,0.37552062799549685,-0.20352704898390761,-0.38422597211803378,-0.25041989947407273,3.1844047914380487e-13,60.037479861571697,27.949363917315779,86.839732463413029,153.23274908461352
0.98520000000000008,0.37566552319084701,-0.20331903691134964,-0.38116950688317131,-0.25659614963081556,3.1725718130485013e-13,61.922805504181774,27.949364861086963,86.847394216791756,153.23737739097743
0.98525000000000007,0.37581223684942966,-0.20311308735025604,-0.37802033254041689,-0.26270986477094604,3.1790098641870531e-13,63.793360573749887,27.949365858514465,86.855056200297923,153.24195275784325
0.98530000000000006,0.37596070733262599,-0.20290925985525912,-0.37477919586513109,-0.26875951937722231,3.2015470903625535e-13,65.64874359845318,27.949366909170511,86.862718411168942,153.24647059128452
0.98535000000000006,0.3761108711258086,-0.20270761206496082,-0.37144686346138017,-0.27474360208605253,3.2323237708293195e-13,67.4885555911073,27.949368012615896,86.870380846419337,153.25092634288242
0.98540000000000005,0.37626266281348664,-0.20250819961427624,-0.36802412159676184,-0.28066061606958109,3.2588841991380645e-13,69.312400007426362,27.949369168400029,86.878043502836178,153.2553155135073
0.98545000000000005,0.37641601512051232,-0.2023110760619814,-0.36451177607916629,-0.28650907944766835,3.2635106213649509e-13,71.119882707610884,27.949370376061079,86.885706376980252,153.25963365812251
0.98550000000000004,0.37657085903258375,-0.20211629290297697,-0.36091065216479407,-0.29228752563973631,3.2683908658827236e-13,72.910612114443154,27.949371635125917,86.893369465195065,153.26387638834663
0.98555000000000004,0.37672712379168738,-0.20192389944694089,-0.35722159441687013,-0.2979945038114642,3.3084992960678013e-13,74.684199061463445,27.949372945110323,86.901032763603652,153.26803937855124
0.98560000000000003,0.37688473681298629,-0.20173394261305772,-0.35344546653341657,-0.30362857938102061,3.3590725722610247e-13,76.440256446465099,27.949374305519026,86.908696268098296,153.2721183741794
0.98565000000000003,0.3770436238835061,-0.20154646702581064,-0.34958315128607598,-0.30918833431163895,3.4259683148609742e-13,78.178399583348138,27.949375715845743,86.916359974356538,153.27610919209761
0.98570000000000002,0.37720370915643481,-0.20136151489241427,-0.34563555037838595,-0.31467236755916278,3.517885862729697e-13,79.898246047460262,27.949377175573293,86.924023877838238,153.28000772672576
0.98575000000000002,0.37736491519421483,-0.20117912593237566,-0.34160358432328347,-0.32007929548259634,3.646789533699876e-13,81.599415641854947,27.949378684173631,86.93168797378695,153.28380995478784
0.98580000000000001,0.37752716545409215,-0.20099933831974987,-0.33748819370464322,-0.32540775271900707,3.7494485383258707e-13,83.281531720660652,27.94938024110715,86.939352257457614,153.28751195449388
0.98585,0.37769037982271414,-0.20082218674338206,-0.33329033650000789,-0.33065639173693973,3.8334698310797307e-13,84.94421865026959,27.949381845824224,86.947016723700642,153.29110988365207
0.9859,0.3778544768901469,-0.20064770326145875,-0.32901098922227195,-0.33582388367109006,3.905669760994703e-13,86.587103015169291,27.949383497764568,86.954681367169798,153.29459999760078
0.98594999999999999,0.37801937443282957,-0.20047591741344389,-0.32465114704642806,-0.34090891881649044,3.9582912628477279e-13,88.209813828605746,27.949385196357145,86.962346182364669,153.29797865655809
0.9860000000000001,0.37818498906439241,-0.20030685598699446,-0.32021182346477794,-0.3459102069644906,3.982096277702292e-13,89.811982280883711,27.949386941020379,86.970011163595657,153.30124232805503
0.98605000000000009,0.37835123647558705,-0.20014054310781773,-0.31569405021818192,-0.35082647773157655,3.971217090085082e-13,91.393242015366056,27.949388731162188,86.977676305004849,153.30438758877688
0.98610000000000009,0.37851803344641188,-0.19997700183964434,-0.31109887766159922,-0.35565648005144673,3.9770504194690282e-13,92.953232363766915,27.949390566179677,86.985341600762567,153.30741109675148
0.98615000000000008,0.37868529290502601,-0.19981624985924404,-0.30642737342543913,-0.36039898495032946,3.9697319133316091e-13,94.491589970722998,27.949392445460163,86.993007044574938,153.31030967988369
0.98620000000000008,0.37885292809033921,-0.19965830288885275,-0.30168062330823331,-0.36505278402355418,3.9515411534601869e-13,96.007955619989687,27.949394368380474,87.000672630093376,153.31308027216031
0.98625000000000007,0.37902085150234194,-0.19950317368713535,-0.29685973089176126,-0.36961669037336531,3.9260652227964873e-13,97.50197235703547,27.94939633430721,87.008338350807762,153.31571993707018
0.98630000000000007,0.37918897497173437,-0.19935087199392376,-0.29196581743052447,-0.37408953901819564,3.8983371631133296e-13,98.973285480676182,27.949398342596815,87.016004200050304,153.31822587229584
0.98635000000000006,0.37935721281254448,-0.19920140774787096,-0.28700002143498476,-0.37847018466701587,3.8594441641860941e-13,100.42154885006492,27.949400392595631,87.023670171320717,153.32059532968719
0.98640000000000005,0.37952547522541941,-0.19905478395417575,-0.28196349922321418,-0.38275750782609247,3.8202470588166871e-13,101.8464112206555,27.94940248364,87.031336257595953,153.32282580313736
0.98645000000000005,0.37969367328073933,-0.19891100184549723,-0.27685742432228738,-0.38695041100889577,3.7867675716815064e-13,103.24752630087792,27.94940461505632,87.039002451846088,153.32491489825637
0.98650000000000004,0.37986171790917794,-0.19877005968115113,-0.27168298746495817,-0.39104782006759964,3.7657624722185757e-13,104.62455053335144,27.949406786161063,87.046668746925633,153.32686036671419
0.98655000000000004,0.38002951990299338,-0.19863195261929942,-0.26644139648591414,-0.39504868466076748,3.7652062802579614e-13,105.97714294653258,27.949408996260917,87.054335135570696,153.32866011280998
0.98660000000000003,0.38019699126253959,-0.19849667514089606,-0.26113387445176384,-0.39895197556735129,3.7607047379632039e-13,107.30496988254174,27.949411244653664,87.062001610562646,153.33031210526022
0.98665000000000003,0.38036404288960451,-0.19836421634719903,-0.25576166287346747,-0.40275669091585986,3.7592069980076133e-13,108.60769611167042,27.949413530626622,87.069668164433963,153.33181455650256
0.98670000000000002,0.38053058594798711,-0.19823456241115275,-0.25032601981672931,-0.40646185346405317,3.7650444921665774e-13,109.88498961262587,27.949415853457619,87.077334789633895,153.33316583345359
0.98675000000000002,0.38069653206346488,-0.19810769676471193,-0.24482821962712198,-0.41006651071094186,3.7768814807696459e-13,111.13652202783038,27.949418212415083,87.085001478548477,153.33436445325677
0.98680000000000001,0.38086179337583953,-0.19798360021591846,-0.23926955251219562,-0.41356973495463606,3.7936572922487838e-13,112.36196892204036,27.949420606758334,87.092668223507474,153.33540907863653
0.98685,0.38102628314268833,-0.19786225272302305,-0.23365132242818182,-0.41697062089928671,3.8192745445639972e-13,113.56101304006434,27.949423035738629,87.100335016875803,153.33629844298747
0.9869,0.38118991431214072,-0.19774362804714518,-0.22797485283985525,-0.42026829422688605,3.8482667732203738e-13,114.7333348651926,27.949425498596231,87.108001850809046,153.33703158664886
0.98694999999999999,0.38135260087766776,-0.19762769815985237,-0.222241481695788,-0.42346190514950766,3.8775203115809662e-13,115.87862057301179,27.94942799456301,87.115668717468665,153.33760766692021
0.9870000000000001,0.38151425763235369,-0.1975144320386413,-0.21645256260808243,-0.4265506306024458,3.9030069128223903e-13,116.9965599774913,27.949430522861828,87.12333560897288,153.33802601330768
0.98705000000000009,0.38167480036649287,-0.19740379686295551,-0.21060946294723104,-0.42953367237398393,3.9250773927578084e-13,118.08684851580171,27.949433082707568,87.131002517444784,153.33828607135524
0.98710000000000009,0.38183414585919673,-0.1972957567815814,-0.20471356549111455,-0.43241025971523978,3.9429335929051671e-13,119.14918539039279,27.949435673306269,87.138669434977885,153.33838746574753
0.98715000000000008,0.38199221189763344,-0.19719027200584691,-0.19876626959726515,-0.43517965134897146,3.9505520819333018e-13,120.18327222656731,27.949438293854492,87.146336353612682,153.33833004741228
0.98720000000000008,0.38214891751212265,-0.19708730044771983,-0.19276898865071498,-0.43784113278386783,3.9439476665814588e-13,121.18881575680311,27.949440943540701,87.154003265399865,153.3381138156405
0.98725000000000007,0.38230418302641322,-0.19698679717894518,-0.18672315070069251,-0.44039401764832742,3.918727680965977e-13,122.16552705735053,27.949443621544926,87.161670162389427,153.3377389472171
0.98730000000000007,0.38245793007789897,-0.19688871669318614,-0.18063019459009969,-0.4428376433865624,3.8915019720026578e-13,123.11312503147001,27.949446327040857,87.169337036700838,153.33720568070299
0.98735000000000006,0.38261008187100326,-0.19679300830681173,-0.17449157735942566,-0.44517138103320719,3.8561250272928732e-13,124.03132960981205,27.949449059191846,87.177003880403063,153.33651455957138
0.98740000000000006,0.38276056316264129,-0.19669961944369638,-0.16830876869578501,-0.44739462881108377,3.8148189896147231e-13,124.91986676628095,27.949451817153925,87.184670685613156,153.33566626300365
0.98745000000000005,0.38290930038218018,-0.19660849496221383,-0.16208325188538686,-0.44950681384979646,3.7717061569009922e-13,125.77846760247216,27.949454600075271,87.192337444485105,153.33466164368198
0.98750000000000004,0.38305622159747993,-0.196519577787302,-0.15581652242833471,-0.45150739103746018,3.7287550602155043e-13,126.60686933441622,27.949457407097,87.200004149227283,153.33350169439461
0.98755000000000004,0.38320125649747522,-0.19643280950529385,-0.14951008674157687,-0.4533958419751743,3.6827645263407375e-13,127.40481623098295,27.949460237353858,87.207670792119728,153.33218751699766
0.98760000000000003,0.38334433710570287,-0.19634812729147375,-0.14316546795671731,-0.45517168250243667,3.6427524175786299e-13,128.17205535267925,27.949463089971051,87.215337365472408,153.33072049939537
0.98765000000000003,0.38348539730703091,-0.19626546679200094,-0.13678420019822399,-0.45683445630637004,3.6142143337277972e-13,128.90834073278901,27.949465964067418,87.223003861679388,153.32910215477091
0.98770000000000002,0.38362437309982844,-0.19618476136616983,-0.13036782990310999,-0.45838373703734647,3.6036333621678059e-13,129.61343239805066,27.949468858754635,87.230670273214656,153.32733416726947
0.98775000000000002,0.38376120198576669,-0.19610594361213604,-0.12391791192469566,-0.45981912430590316,3.6003488688298125e-13,130.28709828550805,27.949471773139464,87.238336592636287,153.32541829725449
0.98780000000000001,0.38389582411335171,-0.19602894319218883,-0.11743601478722689,-0.46114025027926703,3.6038070757292502e-13,130.92911176463568,27.949474706320796,87.246002812601134,153.32335652366879
0.98785000000000001,0.38402818216417506,-0.1959536873109464,-0.11092371938003534,-0.46234677867883434,3.6182765984681066e-13,131.53925231012798,27.949477657390371,87.253668925872176,153.32115101641065
0.9879,0.38415822104245878,-0.19588010160860808,-0.10438261662537299,-0.46343840258874275,3.6424738007156539e-13,132.11730666760974,27.949480625434095,87.261334925324533,153.31880408211526
