"time","junction.medium.T","junction.medium.p"
0.940108,278.14992581537,263655.201596433
0.94031,278.149925840918,263628.429189688
0.940512,278.149925866315,263601.666223695
0.940714,278.149925891558,263574.912692676
0.940916,278.149925916646,263548.16859086
0.941118,278.149925941577,263521.43391248
0.94132,278.14992596635,263494.708651774
0.941522,278.149925990963,263467.992802984
0.941724,278.149926015413,263441.286360358
0.941926,278.1499260397,263414.589318145
0.942128,278.149926063821,263387.901670603
0.94233,278.149926087774,263361.223411993
0.942532,278.149926111558,263334.55453658
0.942734,278.149926135171,263307.895038632
0.942936,278.149926158611,263281.244912426
0.943138,278.149926181876,263254.604152239
0.94334,278.149926204965,263227.972752356
0.943542,278.149926227874,263201.350707063
0.943744,278.149926250603,263174.738010653
0.943946,278.149926275894,263148.13483763
0.944148,278.149926303677,263121.541177883
0.94435,278.149926331419,263094.956859502
0.944552,278.149926359121,263068.381876934
0.944754,278.149926386783,263041.816224627
0.944956,278.149926414404,263015.259897037
0.945158,278.149926441986,262988.712888624
0.94536,278.149926469527,262962.175193855
0.945562,278.149926497028,262935.646807201
0.945764,278.14992652449,262909.127723139
0.945966,278.149926551911,262882.617936151
0.946168,278.149926579293,262856.117440725
0.94637,278.149926606636,262829.626231353
0.946572,278.149926633939,262803.144302534
0.946774,278.149926661203,262776.671648772
0.946976,278.149926688427,262750.208264575
0.947178,278.149926715612,262723.754144457
0.94738,278.149926742759,262697.309282938
0.947582,278.149926769867,262670.873674542
0.947784,278.149926796935,262644.4473138
0.947986,278.149926823966,262618.030195246
0.948188,278.149926850958,262591.62231342
0.94839,278.149926877911,262565.223662869
0.948592,278.149926904827,262538.834238142
0.948794,278.149926931704,262512.454033797
0.948996,278.149926958544,262486.083044393
0.949198,278.149926985346,262459.721264498
0.9494,278.14992701211,262433.368688682
0.949602,278.149927038837,262407.025311522
0.949804,278.149927065527,262380.6911276
0.950006,278.149927092179,262354.366131502
0.950208,278.149927118795,262328.05031782
0.95041,278.149927145374,262301.743681152
0.950612,278.149927171916,262275.446216099
0.950814,278.149927198422,262249.157917267
0.951016,278.149927224892,262222.87877927
0.951218,278.149927251326,262196.608796724
0.95142,278.149927277723,262170.347964252
0.951622,278.149927304086,262144.09627648
0.951824,278.149927330412,262117.85372804
0.952026,278.149927356704,262091.62031357
0.952228,278.14992738296,262065.396027712
0.95243,278.149927409181,262039.180865112
0.952632,278.149927435368,262012.974820423
0.952834,278.14992746152,261986.777888301
0.953036,278.149927487638,261960.590063408
0.953238,278.149927513722,261934.411340411
0.95344,278.149927539772,261908.241713981
0.953642,278.149927565789,261882.081178796
0.953844,278.149927591772,261855.929729535
0.954046,278.149927617722,261829.787360885
0.954248,278.149927643638,261803.654067538
0.95445,278.149927669523,261777.529844188
0.954652,278.149927695375,261751.414685537
0.954854,278.149927721194,261725.30858629
0.955056,278.149927746982,261699.211541157
0.955258,278.149927772738,261673.123544854
0.95546,278.149927798462,261647.044592099
0.955662,278.149927824155,261620.974677617
0.955864,278.149927849818,261594.913796137
0.956066,278.149927875449,261568.861942395
0.956268,278.14992790105,261542.819111127
0.95647,278.149927926621,261516.785297077
0.956672,278.149927952162,261490.760494994
0.956874,278.149927977674,261464.74469963
0.957076,278.149928003156,261438.737905742
0.957278,278.149928028609,261412.740108092
0.95748,278.149928054034,261386.751301448
0.957682,278.14992807943,261360.771480579
0.957884,278.149928104797,261334.800640263
0.958086,278.149928130137,261308.838775279
0.958288,278.14992815545,261282.885880413
0.95849,278.149928180735,261256.941950453
0.958692,278.149928205993,261231.006980195
0.958894,278.149928231224,261205.080964437
0.959096,278.14992825643,261179.163897982
0.959298,278.149928281609,261153.255775637
0.9595,278.149928306762,261127.356592216
0.959702,278.14992833189,261101.466342534
0.959904,278.149928356994,261075.585021414
0.960106,278.149928382072,261049.71262368
0.960308,278.149928407127,261023.849144163
0.96051,278.149928432157,260997.994577697
0.960712,278.149928457163,260972.148919121
0.960914,278.149928482147,260946.312163279
0.961116,278.149928507107,260920.484305019
0.961318,278.149928532045,260894.665339192
0.96152,278.149928556961,260868.855260656
0.961722,278.149928581855,260843.054064271
0.961924,278.149928606727,260817.261744903
0.962126,278.149928631579,260791.478297421
0.962328,278.14992865641,260765.703716699
0.96253,278.14992868122,260739.937997615
0.962732,278.149928706011,260714.181135052
0.962934,278.149928730782,260688.433123897
0.963136,278.149928755534,260662.693959041
0.963338,278.149928780267,260636.96363538
0.96354,278.149928804982,260611.242147812
0.963742,278.149928829679,260585.529491243
0.963944,278.149928854358,260559.825660579
0.964146,278.149928879021,260534.130650734
0.964348,278.149928903667,260508.444456623
0.96455,278.149928928296,260482.767073168
0.964752,278.14992895291,260457.098495294
0.964954,278.149928977509,260431.438717929
0.965156,278.149929002092,260405.787736006
0.965358,278.149929026662,260380.145544464
0.96556,278.149929051217,260354.512138243
0.965762,278.149929075759,260328.887512289
0.965964,278.149929100287,260303.271661551
0.966166,278.149929124803,260277.664580984
0.966368,278.149929149307,260252.066265544
0.96657,278.149929173799,260226.476710195
0.966772,278.14992919828,260200.895909902
0.966974,278.14992922275,260175.323859634
0.967176,278.14992924721,260149.760554366
0.967378,278.14992927166,260124.205989076
0.96758,278.149929296101,260098.660158746
0.967782,278.149929320534,260073.123058361
0.967984,278.149929344957,260047.594682911
0.968186,278.149929369374,260022.075027391
0.968388,278.149929393783,259996.564086798
0.96859,278.149929418185,259971.061856135
0.968792,278.149929442581,259945.568330405
0.968994,278.149929466971,259920.08350462
0.969196,278.149929491356,259894.607373792
0.969398,278.149929515737,259869.13993294
0.9696,278.149929540113,259843.681177083
0.969802,278.149929564486,259818.231101247
0.970004,278.149929588856,259792.789700462
0.970206,278.149929613224,259767.356969759
0.970408,278.14992963759,259741.932904176
0.97061,278.149929661954,259716.517498752
0.970812,278.149929686318,259691.110748532
0.971014,278.149929710681,259665.712648564
0.971216,278.149929735045,259640.323193899
0.971418,278.14992975941,259614.942379592
0.97162,278.149929783777,259589.570200704
0.971822,278.149929808145,259564.206652297
0.972024,278.149929832517,259538.851729437
0.972226,278.149929856892,259513.505427194
0.972428,278.149929881271,259488.167740644
0.97263,278.149929905654,259462.838664863
0.972832,278.149929930043,259437.518194932
0.973034,278.149929954437,259412.206325938
0.973236,278.149929978838,259386.903052967
0.973438,278.149930003246,259361.608371113
0.97364,278.149930027662,259336.322275472
0.973842,278.149930052086,259311.044761142
0.974044,278.149930076519,259285.775823228
0.974246,278.149930100962,259260.515456834
0.974448,278.149930125415,259235.263657073
0.97465,278.14993014988,259210.020419057
0.974852,278.149930174356,259184.785737904
0.975054,278.149930198844,259159.559608734
0.975256,278.149930223345,259134.342026671
0.975458,278.14993024786,259109.132986845
0.97566,278.149930272389,259083.932484385
0.975862,278.149930296933,259058.740514426
0.976064,278.149930321494,259033.557072108
0.976266,278.14993034607,259008.382152571
0.976468,278.149930370664,258983.21575096
0.97667,278.149930395276,258958.057862424
0.976872,278.149930419906,258932.908482115
0.977074,278.149930444555,258907.767605188
0.977276,278.149930472133,258882.635423168
0.977478,278.149930502283,258857.51190721
0.97768,278.149930532593,258832.396889531
0.977882,278.149930563068,258807.290365421
0.978084,278.149930593708,258782.192330178
0.978286,278.149930624517,258757.102779099
0.978488,278.149930655497,258732.021707489
0.97869,278.149930686651,258706.949110655
0.978892,278.149930717982,258681.884983911
0.979094,278.149930749491,258656.829322571
0.979296,278.149930781183,258631.782121956
0.979498,278.149930813059,258606.743377391
0.9797,278.149930845122,258581.713084204
0.979902,278.149930877376,258556.691237729
0.980104,278.149930909822,258531.677833302
0.980306,278.149930942464,258506.672866263
0.980508,278.149930975304,258481.676331959
0.98071,278.149931008345,258456.688225738
0.980912,278.14993104159,258431.708542953
0.981114,278.149931075042,258406.737278962
0.981316,278.149931108704,258381.774429125
0.981518,278.149931142579,258356.819988809
0.98172,278.149931176669,258331.873953383
0.981922,278.149931210978,258306.936318219
0.982124,278.149931245508,258282.007078695
0.982326,278.149931280263,258257.086230194
0.982528,278.149931315245,258232.173768099
0.98273,278.149931350457,258207.2696878
0.982932,278.149931385903,258182.373984691
0.983134,278.149931421585,258157.48665417
0.983336,278.149931457507,258132.607691636
0.983538,278.149931493672,258107.737092495
0.98374,278.149931530083,258082.874852157
0.983942,278.149931566742,258058.020966034
0.984144,278.149931603654,258033.175429544
0.984346,278.14993164082,258008.338238106
0.984548,278.149931678245,257983.509387146
0.98475,278.149931715932,257958.688872092
0.984952,278.149931753884,257933.876688377
0.985154,278.149931792104,257909.072831436
0.985356,278.149931830595,257884.277296711
0.985558,278.149931869361,257859.490079645
0.98576,278.149931908405,257834.711175685
0.985962,278.149931947731,257809.940580284
0.986164,278.149931987341,257785.178288896
0.986366,278.149932027239,257760.424296982
0.986568,278.149932067429,257735.678600003
0.98677,278.149932107913,257710.941193428
0.986972,278.149932148696,257686.212072725
0.987174,278.149932189781,257661.49123337
0.987376,278.14993223117,257636.778670841
0.987578,278.149932272869,257612.074380618
0.98778,278.14993231488,257587.378358189
0.987982,278.149932357207,257562.690599042
0.988184,278.149932399853,257538.01109867
0.988386,278.149932442823,257513.33985257
0.988588,278.149932486118,257488.676856241
0.98879,278.149932529744,257464.022105189
0.988992,278.149932573704,257439.37559492
0.989194,278.149932618002,257414.737320946
0.989396,278.149932662641,257390.107278781
0.989598,278.149932707624,257365.485463946
0.9898,278.149932752957,257340.87187196
0.990002,278.149932798641,257316.266498352
0.990204,278.149932844682,257291.669338649
0.990406,278.149932891083,257267.080388385
0.990608,278.149932937848,257242.499643097
0.99081,278.149932984981,257217.927098325
0.991012,278.149933032485,257193.362749612
0.991214,278.149933080364,257168.806592507
0.991416,278.149933128623,257144.258622559
0.991618,278.149933177265,257119.718835323
0.99182,278.149933226295,257095.187226357
0.992022,278.149933275715,257070.663791223
0.992224,278.149933325531,257046.148525486
0.992426,278.149933375746,257021.641424714
0.992628,278.149933426365,256997.142484478
0.99283,278.14993347739,256972.651700355
0.993032,278.149933528827,256948.169067924
0.993234,278.14993358068,256923.694582766
0.993436,278.149933632952,256899.228240467
0.993638,278.149933685649,256874.770036617
0.99384,278.149933738773,256850.319966809
0.994042,278.149933792329,256825.878026638
0.994244,278.149933846322,256801.444211704
0.994446,278.149933900756,256777.01851761
0.994648,278.149933955634,256752.600939962
0.99485,278.149934010962,256728.191474369
0.995052,278.149934066744,256703.790116446
0.995254,278.149934122983,256679.396861807
0.995456,278.149934179685,256655.011706073
0.995658,278.149934236853,256630.634644867
0.99586,278.149934294492,256606.265673816
0.996062,278.149934352607,256581.904788548
0.996264,278.149934411202,256557.551984698
0.996466,278.149934470281,256533.207257901
0.996668,278.14993452985,256508.870603797
0.99687,278.149934589911,256484.542018028
0.997072,278.149934650471,256460.221496241
0.997274,278.149934711533,256435.909034086
0.997476,278.149934773103,256411.604627215
0.997678,278.149934835185,256387.308271284
0.99788,278.149934897782,256363.019961951
0.998082,278.149934960902,256338.73969488
0.998284,278.149935024547,256314.467465736
0.998486,278.149935088722,256290.203270187
0.998688,278.149935153433,256265.947103906
0.99889,278.149935218684,256241.698962567
0.999092,278.14993528448,256217.458841849
0.999294,278.149935350825,256193.226737433
0.999496,278.149935417725,256169.002645005
0.999698,278.149935485185,256144.78656025
0.9999,278.149935553208,256120.578478862
1,278.149935587094,256108.597240568
1.000102,278.149999998729,256108.520368865
1.000304,278.149999999994,256108.520368495
1.000506,278.15,256108.520368494
1.000708,278.15,256108.520368494
1.00091,278.15,256108.520368494
1.001112,278.15,256108.520368494
1.001314,278.15,256108.520368494
1.001516,278.15,256108.520368494
1.001718,278.15,256108.520368494
1.00192,278.15,256108.520368494
1.002122,278.15,256108.520368494
1.002324,278.15,256108.520368494
1.002526,278.15,256108.520368494
1.002728,278.15,256108.520368494
1.00293,278.15,256108.520368494
1.003132,278.15,256108.520368494
1.003334,278.15,256108.520368494
1.003536,278.15,256108.520368494
1.003738,278.15,256108.520368494
1.00394,278.15,256108.520368494
1.004142,278.15,256108.520368494
1.004344,278.15,256108.520368494
1.004546,278.15,256108.520368494
1.004748,278.15,256108.520368494
1.00495,278.15,256108.520368494
1.005152,278.15,256108.520368494
1.005354,278.15,256108.520368494
1.005556,278.15,256108.520368494
1.005758,278.15,256108.520368494
1.00596,278.15,256108.520368494
1.006162,278.15,256108.520368494
1.006364,278.15,256108.520368494
