"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0900000001000442,0.0123793433363915,0.24758686672783,23.6556134194629,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0901,0.0130589492234441,0.261178984468882,25.5031196127091,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0902,0.0137501024615878,0.275002049231756,27.4139312460984,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0903,0.0144521197883097,0.289042395766193,29.3852807026158,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0904,0.0151643085259067,0.303286170518133,31.4141642693174,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0905,0.0158859657504378,0.317719315008756,33.4973488534938,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0906,0.0166163792686254,0.332327585372509,35.631388225117,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0907,0.0173548282641609,0.347096565283217,37.8126358287156,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0908,0.0181005839747177,0.362011679494354,40.0372585880738,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0909,0.0188529104230106,0.377058208460213,42.3012521393231,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.091,0.0196110651473153,0.392221302946306,44.6004567213933,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0911,0.0203742999447785,0.407485998895569,46.9305737678127,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0912,0.0211418616000539,0.422837232001077,49.2871827694765,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0913,0.0219129926267902,0.438259852535805,51.6657586075968,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0914,0.0226869320103409,0.453738640206819,54.061689427657,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0915,0.02346291596395,0.469258319279,56.4702948842042,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0916,0.0242401786843017,0.484803573686034,58.8868446161796,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0916666666666889,0.0247586854891697,0.495173709783395,60.499940531942,5.57070487043289,111.414097408505,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0916666666666889,0.0247586854891697,0.495173709783395,60.499940531942,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0917,0.0250179531069978,0.500359062140992,61.3065769052685,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0918,0.0257954716815249,0.515909433646468,63.7247179284509,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0919,0.0265719672115801,0.531439344181619,66.136502676782,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.092,0.0273466734082731,0.546933468079017,68.5371888139234,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0921,0.0281188257360931,0.562376514622295,70.922077386723,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0922,0.0288876619931669,0.577753239763403,73.286527163723,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0923,0.0296524232782681,0.593048465466712,75.6259783030601,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0924,0.0304123548970745,0.608247097842853,77.9359742244281,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0925,0.0311667071969217,0.623334143839687,80.2121812949119,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0926,0.0319147356025868,0.638294711952965,82.4503887326141,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0927,0.0326557019317477,0.653114038536184,84.6465394107311,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0928,0.0333888746193754,0.667777492288738,86.7967338198361,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0929,0.0341135301603371,0.682270603107971,88.8972626473779,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.093,0.0348289536312319,0.696579072525866,90.9446162965186,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0931,0.0355344391045566,0.710688781992356,92.9354923232884,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0932,0.0362292903481688,0.7245858068646,94.8668095306353,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0933,0.0369128213931657,0.738256427764538,96.7357162572879,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0933333333333333,0.0371380324840945,0.742760649583115,97.344358232997,5.57070487043289,111.414097408505,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6536932622
0.0933333333333333,0,0,0,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0933333334333556,6.73759309631836e-10,1.34751861926367e-08,1.81540224491161e-06,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0933333334333556,6.73759309631836e-10,1.34751861926367e-08,1.81540224491161e-06,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0934,0.000446324950370355,0.0089264990074071,1.19525128832274,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0935,0.00110520377299482,0.0221040754598963,2.93179289058413,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0936,0.00175077495172417,0.0350154990344834,4.5989034076339,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0937,0.00238240141583896,0.0476480283167793,6.1947791634905,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0938,0.00299945983136467,0.0599891966272933,7.71789739644413,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0939,0.00360134122695356,0.0720268245390711,9.16702218562869,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.094,0.00418745161150522,0.0837490322301044,10.5412097549531,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0941,0.00475721255546828,0.0951442511093657,11.8398121032433,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0942,0.00531006176988622,0.106201235397724,13.0624794481524,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0943,0.00584545365827048,0.11690907316541,14.2091616191835,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0944,0.00636285989364208,0.127257197872842,15.2801090168644,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0945,0.00686176984494339,0.137235396898868,16.2758703019051,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0946,0.00734169114499368,0.146833822899874,17.1972910162853,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0947,0.00780215016157425,0.156043003231485,18.0455099632506,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0948,0.00824269247482489,0.164853849496498,18.8219548483942,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0949,0.00866288332841321,0.173257666568264,19.5283368042033,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.0949999995403002,0.00906230625930799,0.18124612518616,20.1666406141502,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.095,0.00906230804711999,0.1812461609424,20.1666433953319,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6537349496
0.095,0.00906230804711999,0.1812461609424,20.1666433953319,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0951,0.00944057193214717,0.188811438642944,20.7391348137751,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0952,0.00979730307801241,0.195946061560248,21.248321319528,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0953,0.0101321484953258,0.202642969906516,21.696971745997,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0954,0.0104447776120273,0.208895552240545,22.0880869853381,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0955,0.0107348819432427,0.214697638864853,22.4248994327158,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0956,0.0110021753297318,0.220043506594635,22.7108572318111,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0957,0.0112463939977301,0.224927879954601,22.9496070348844,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0958,0.0114672969088222,0.229345938176445,23.1449817954931,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0959,0.0116646660559301,0.233293321118602,23.3009860104607,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.096,0.0118383066633821,0.236766133267643,23.4217791433127,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0961,0.0119880473730847,0.239760947461693,23.511659913878,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0962,0.0121137404115119,0.242274808230238,23.5750486438907,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0963,0.012215261733727,0.24430523467454,23.6164705029592,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0964,0.0122925111497569,0.245850222995138,23.6405373736832,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0965,0.0123454124240907,0.246908248481814,23.6519296133404,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0966,0.0123739133501274,0.247478267002547,23.6553775605217,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0966666666666702,0.0123793433363906,0.247586866727812,23.6556134194612,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,0,1,14601.6537349496
0.0966666666666702,0.0123793433363906,0.247586866727812,23.6556134194612,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0967,0.0126045541366034,0.252091082732068,24.2642546285214,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0968,0.0132880848880381,0.265761697760762,26.133156654981,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0969,0.0139829357712549,0.279658715425098,28.0644665116704,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.097,0.0146884210676052,0.293768421352104,30.0553395478955,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0971,0.0154038445386783,0.308076890773565,32.1026934094384,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0972,0.0161285001005253,0.322570002010505,34.2032226813904,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0973,0.0168616726083153,0.337233452166306,36.3534128039181,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0974,0.0176026385197462,0.352052770394924,38.54955345071,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
0.0975,0.0183506665877604,0.367013331755207,40.7877527568363,5.57070487261417,111.414097437467,0.0916666666666889,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.095,1,1,0,14601.6537349496
