"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0912,0.0143506116524751,0.287012233049501,68.6783562871974,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0913,0.0154820293820629,0.309640587641257,73.7988524579359,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0914,0.0165981682174164,0.331963364348329,78.7819991814246,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0915,0.0176979266631651,0.353958533263303,83.6199687330472,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.091538498487204,0.0181167194495917,0.362334388991834,85.4422527545274,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0915384997973061,0.018116733656349,0.362334673126981,85.4423143777989,10.3552628394505,207.10525678901,0.0715384997973419,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,1,1,0,1,1,0,1,0,1,44088.9911108042
0.0915384997973061,0.018116733656349,0.362334673126981,85.4423143777989,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0916,0.0187802178165699,0.375604356331399,88.3054970793325,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0917,0.0198439770476251,0.396879540952501,92.8319554217935,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0918,0.0208881526933087,0.417763053866174,97.1933067376307,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0919,0.0219117141367659,0.438234282735318,101.384173088633,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.092,0.0229136512429083,0.458273024858165,105.39984917911,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0921,0.0238929752720116,0.477859505440233,109.236329120421,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0922,0.0248487198671932,0.496974397343865,112.890313598242,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0923,0.02577994208236,0.515598841647199,116.359223718518,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0924,0.0266857228047118,0.533714456094236,119.641205179823,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0925,0.0275651678573131,0.551303357146262,122.735139653308,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0926,0.0284174093099264,0.568348186198527,125.640655367817,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0927,0.0292416061459028,0.584832122918057,128.358125023333,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0928,0.0300369450308155,0.600738900616311,130.888663153341,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0929,0.0308026411325445,0.616052822650889,133.234121183821,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.093,0.03153793874097,0.630758774819401,135.397081368525,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0931,0.0322421120769653,0.644842241539307,137.380847728718,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0932,0.032914466209134,0.65828932418268,139.189430333201,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0932051664640196,0.0329483262448833,0.658966524897666,139.278195217323,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,0,0,1,0,1,0,1,1,0,1,0,1,44088.9911108042
0.0932051664640196,0.0329483262448833,0.658966524897666,139.278195217323,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9911108042
0.0933,0.0341093208731438,0.682186417462877,144.963562036894,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9911108042
0.0933333333333333,0.0345175427721228,0.690350855442457,146.963303452501,10.3552628394505,207.10525678901,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9911108042
0.0933333333333333,0,0,0,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0934,0.000816398976308213,0.0163279795261643,3.99904375082807,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0935,0.00204021424445152,0.0408042848890304,9.98993979982869,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0936,0.00326201609342371,0.0652403218684743,15.9611424064939,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0937,0.00448059875180449,0.0896119750360897,21.9009240166789,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0938,0.00569475959769984,0.113895191953997,27.7976805391786,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0939,0.00690330036560625,0.138066007312125,33.6399773311384,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.094,0.00810502840419725,0.162100568083945,39.4165973154922,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0941,0.0092987577601345,0.18597515520269,45.116581627709,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0942,0.0104833103589135,0.20966620717827,50.7292732499953,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0943,0.0116575171735691,0.233150343471382,56.2443592730103,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0944,0.0128202194306182,0.256404388612364,61.6519137759588,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0945,0.0139702696748509,0.279405393497018,66.9424338066607,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0946,0.0151065329541176,0.302130659082351,72.1068790066372,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0947,0.0162278879099859,0.324557758199718,77.1367060677181,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0948,0.0173332278983792,0.346664557967583,82.0239030063576,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0948718318205373,0.0181167194495922,0.362334388991845,85.44225275453,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0948718331306395,0.0181167336563496,0.362334673126992,85.4423143778015,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0748718331306769,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0948718331306395,0.0181167336563496,0.362334673126992,85.4423143778015,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0949,0.0184214615058499,0.368429230116998,86.7610172964315,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.095,0.0194915149736663,0.389830299473325,91.3411950770373,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0951,0.020542334154836,0.410846683096719,95.7582141548041,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0952,0.0215728802310456,0.431457604620911,100.00646484198,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0953,0.0225821363962164,0.451642727924328,104.081017782363,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0954,0.0235691066171054,0.471382132342108,107.977631470336,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0955,0.0245328169606945,0.49065633921389,111.692770048058,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0956,0.0254723166274452,0.509446332548904,115.223613698858,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0957,0.0263866784886616,0.527733569773231,118.568065893046,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0958,0.0272749997839335,0.545499995678669,121.724760222517,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0959,0.0281364038770704,0.562728077541407,124.693077654045,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.096,0.0289700406891485,0.579400813782971,127.473142338647,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0961,0.0297750875929471,0.595501751858942,130.065821262302,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0962,0.0305507500377332,0.611015000754663,132.472721512141,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0963,0.0312962625621688,0.625925251243376,134.696183015912,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0964,0.0320108894020994,0.640217788041988,136.739269852057,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0965,0.0326939252455501,0.653878504911001,138.605758329122,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0965384997973546,0.0329483262448946,0.658966524897892,139.278195217354,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910357502
0.0965384997973546,0.0329483262448946,0.658966524897892,139.278195217354,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357502
0.0966,0.0337011446223783,0.674022892447566,142.964267820109,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357502
0.0966666666666667,0.0345175427721138,0.690350855442276,146.963303452432,10.3552628316368,207.105256632737,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357502
0.0966666666666667,0,0,0,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.0967,0.00040822183110269,0.0081644366220538,1.9997407612503,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.0968,0.00163243992749214,0.0326487985498428,7.99458095429279,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.0969,0.00285504700822592,0.0571009401645184,13.9736557686644,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.097,0.00407483653003114,0.0814967306006227,19.9252072171358,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.0971,0.00529060470203292,0.105812094040658,25.8375855863295,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.0972,0.00650115164300889,0.130023032860178,31.6992934503877,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.0973,0.00770528271705218,0.154105654341044,37.4990369380339,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
0.0974,0.0089018096129322,0.178036192258644,43.2257664513614,10.3552628316341,207.105256632683,0.0915384997973061,0.0782051664639728,0.0848718331306819,0.0815384997973061,0.0882051664639728,0.0948718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910357296
