"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.910818,1014.57447743323,997.87580469498,291.65344760567,539.970327785436
0.91102,1013.03777005498,998.036286495465,291.762526023621,539.996467758252
0.911222,1007.16867573049,998.157394730707,291.871600091454,539.933087715601
0.911424,999.429450235785,998.208067219942,291.98065631178,539.830018583234
0.911626,992.832240498342,998.185559139365,292.089692930387,539.748901413658
0.9117713001956,990.120802089036,998.136914186904,292.168116783998,539.731570341765
0.9117713001956,990.120802089036,998.136914186904,292.168116783998,539.731570341765
0.911828,989.719984814741,998.114136578932,292.198719617687,539.738192496059
0.91203,992.1208802161,998.039138773081,292.307755170212,539.840314463034
0.912232,999.018323848938,998.012398877619,292.416821518469,540.035448260405
0.912434,1007.27179505382,998.063190737315,292.525931469076,540.259834772571
0.912636,1013.40706338473,998.186674383345,292.63508361477,540.442220446937
0.912838,1014.97800837525,998.347998441167,292.744263787941,540.53182930432
0.91304,1011.49107728809,998.49780580645,292.853451382612,540.517597569338
0.913242,1004.50482226744,998.592762371869,292.962627933637,540.430609294512
0.913444,996.867769505056,998.612496890281,293.071784346393,540.328813697873
0.913646,991.448181537388,998.565918057127,293.180923765682,540.271129918268
0.913709654520276,990.513348925054,998.542266225748,293.215314335086,540.268606265632
0.913709654520276,990.513348925054,998.542266225748,293.215314335086,540.268606265632
0.913848,990.396194178625,998.486523192733,293.290059829497,540.30224518411
0.91405,994.922565122113,998.425643500265,293.399214008806,540.44795535638
0.914252,1002.80834947595,998.428602064455,293.508405661145,540.663687408297
0.914454,1010.60286341813,998.511077800863,293.617641960212,540.879066613912
0.914656,1015.08071785288,998.655396190611,293.726916076301,541.027688052858
0.914858,1014.51590023829,998.818095189644,293.836210102506,541.073358646072
0.91506,1009.2941354767,998.949628057838,293.945503190916,541.023020468216
0.915262,1001.64873983905,999.014327195025,294.054779960828,540.921726388323
0.915464,994.610835790019,999.003886849256,294.164036331326,540.831398742322
0.91564608841922,990.892891468106,998.946197974629,294.262511886491,540.802810652053
0.91564608841922,990.892891468106,998.946197974629,294.262511886491,540.802810652053
0.915666,990.695612309147,998.93827556639,294.273280135327,540.803938600852
0.915868,992.060819599055,998.859686016347,294.382528784641,540.884360220469
0.91607,998.367398072757,998.821040059512,294.491804592916,541.066744166173
0.916272,1006.6659532808,998.857096933308,294.601122620005,541.291351780077
0.916474,1013.41638775138,998.969265609904,294.710484082769,541.485701118173
0.916676,1015.87978281679,999.127289390285,294.819876791496,541.593107964985
0.916878,1013.18741875729,999.282477085042,294.929280489096,541.594837330798
0.91708,1006.58767139089,999.388735697993,295.038675614232,541.515567010983
0.917282,998.816994714567,999.420861743818,295.148051072788,541.410857459881
0.917484,992.855024146478,999.383108454298,295.257408045574,541.341819087303
0.917580615302447,991.274613867518,999.348294284413,295.309709437441,541.334501650012
0.917580615302447,991.274613867518,999.348294284413,295.309709437441,541.334501650012
0.917686,990.927159770223,999.305485179457,295.366758663252,541.354612452696
0.917888,994.663922454219,999.237642193754,295.476123625538,541.483598672759
0.91809,1002.25566047072,999.228207209213,295.585523617322,541.692652118057
0.918292,1010.32294878903,999.298349412138,295.694968093875,541.912963592472
0.918494,1015.48973394041,999.435323340187,295.804452314453,542.0751375019
0.918696,1015.72312283079,999.598340052793,295.913959547193,542.136746946828
0.918898,1011.08035815683,999.737213233692,296.023468737123,542.097993742417
0.9191,1003.58427350257,999.812835543773,296.132963104247,541.99955327158
0.919302,996.251528093911,999.812421727561,296.242436698995,541.902965164561
0.919504,991.762224724931,999.752309557314,296.351895807977,541.863438146713
0.919513248050379,991.651842418016,999.748678178403,296.356906988769,541.863559738029
0.919513248050379,991.651842418016,999.748678178403,296.356906988769,541.863559738029
0.919706,992.27860523749,999.671860538932,296.46135660665,541.926022532779
0.919908,998.054335154034,999.624463683369,296.570841544455,542.096949173927
0.92011,1006.31344192088,999.648957597397,296.680367352415,542.320110122502
0.920312,1013.4892830794,999.751620112295,296.789937287337,542.522573759759
0.920514,1016.6379826449,999.905950549426,296.899540768433,542.643530535101
0.920716,1014.59440220626,1000.0642785358,297.009158020154,542.658193999388
0.920918,1008.35155852041,1000.1787397338,297.118768787211,542.585977535975
0.92112,1000.53228895682,1000.22051193846,297.228360484119,542.480044671644
0.921322,994.181174287725,1000.1900456844,297.337932692336,542.402762635606
0.921443999621566,992.028030578313,1000.14722742713,297.404104540011,542.390067939632
0.921443999621566,992.028030578313,1000.14722742713,297.404104540011,542.390067939632
0.921524,991.611078908502,1000.11457802638,297.447496348449,542.402029405483
0.921726,994.701665368854,1000.04218494752,297.557071441746,542.517278391209
0.921928,1002.01245988412,1000.0235049747,297.666679453075,542.719984760857
0.92213,1010.23651871698,1000.08400231029,297.776331618935,542.942906770026
0.922332,1015.90235817947,1000.21460920056,297.886024753504,543.114765258951
0.922534,1016.7459500545,1000.37702768368,297.99574320874,543.188447379915
0.922736,1012.57246352611,1000.52080256706,298.105465863449,543.158986859432
0.922938,1005.22874866211,1000.60443145503,298.215174968921,543.063408403364
0.92314,997.706826697749,1000.6117085454,298.324863151371,542.962681003475
0.923342,992.809421085177,1000.5561185549,298.434535485326,542.914469852651
0.923372882613583,992.40636797239,1000.5441302669,298.451302091038,542.914109751602
0.923372882613583,992.40636797239,1000.5441302669,298.451302091038,542.914109751602
0.923544,992.702020662158,1000.47496998066,298.544207251232,542.963851226202
0.923746,998.051608390787,1000.4215179721,298.653900797302,543.12551958196
0.923948,1006.2421975343,1000.4375505839,298.763634059882,543.346700735109
0.92415,1013.70118248228,1000.53288830387,298.873411777146,543.554409311189
0.924352,1017.33994903288,1000.6839551403,298.983224617252,543.684927738773
0.924554,1015.77928902349,1000.84399814834,299.093053227346,543.709102778237
0.924756,1009.81837984413,1000.9640474586,299.202876925367,543.642356321791
0.924958,1001.98916483017,1001.01270052477,299.312682064462,543.535940444545
0.92516,995.376549376315,1000.98763121468,299.422467060002,543.452994736863
0.925299909553447,992.780104000122,1000.93948346531,299.49849964242,543.43556348253
0.925299909553447,992.780104000122,1000.93948346531,299.49849964242,543.43556348253
0.925362,992.371697009121,1000.91408233738,299.532241991519,543.442982136484
0.925564,994.992533437682,1000.83882558744,299.642026266278,543.548142430927
0.925766,1002.08229247617,1000.81386556785,299.751841904245,543.745788445166
0.925968,1010.39390040996,1000.86747728631,299.861701304561,543.969958890958
0.92617,1016.38802322722,1000.99346638308,299.97160249461,544.148040381332
0.926372,1017.6505690742,1001.15506240187,300.081530491534,544.229876000006
0.926574,1013.80855530539,1001.30181302041,300.191464207527,544.20685069657
0.926776,1006.58260403253,1001.39068588056,300.301385277798,544.113374316004
0.926978,998.946299089973,1001.40314051727,300.411285357469,544.009993202616
0.92718,993.779941085103,1001.35071161165,300.5211686944,543.955923872876
0.927225092890791,993.157450775834,1001.33334224219,300.545697193671,543.954612970233
0.927225092890791,993.157450775834,1001.33334224219,300.545697193671,543.954612970233
0.927382,993.271165151082,1001.26934329056,300.63104997424,543.996669321759
0.927584,998.331948720373,1001.21211998468,300.740951444264,544.151938949288
0.927786,1006.4662098095,1001.22268748526,300.850891798498,544.371450325282
0.927988,1014.09703064307,1001.31319221308,300.960876746882,544.582174611105
0.92819,1018.0424241331,1001.46193380743,301.07089775768,544.718517998119
0.928392,1016.78550112718,1001.62278388268,301.180935763753,544.748519390009
0.928594,1011.00319810538,1001.74608205182,301.290969816635,544.685083694157
0.928796,1003.17177096815,1001.79882578477,301.40098561172,544.578291585144
0.928998,996.403314257582,1001.77697715126,301.510980845841,544.491806545025
0.929148444935182,993.528555736534,1001.72574940711,301.592894744852,544.471072054303
0.929148444935182,993.528555736534,1001.72574940711,301.592894744852,544.471072054303
0.9292,993.147873698247,1001.70461577368,301.620965098488,544.476274963241
0.929402,995.495758675899,1001.62760030299,301.730957372878,544.57540126509
0.929604,1002.46232533259,1001.59902916276,301.840980127141,544.770044995345
0.929806,1010.82164442185,1001.64895778367,301.951046501146,544.99471227083
0.930008,1016.99621599228,1001.77238721186,302.06115502846,545.176031063127
0.93021,1018.47908290075,1001.93344759011,302.171291117495,545.261959790637
0.930412,1014.80838108772,1002.08156777191,302.281433645249,545.242060695175
0.930614,1007.64118745202,1002.17296189927,302.391563943618,545.149427626543
0.930816,999.943217984251,1002.18789395949,302.501673171228,545.044422779162
0.931018,994.641807223764,1002.13691055968,302.611765156947,544.987206983697
0.931069977765889,993.905032434122,1002.11692203019,302.640092296194,544.985197358331
0.931069977765889,993.905032434122,1002.11692203019,302.640092296194,544.985197358331
0.93122,993.943564673761,1002.05537225355,302.721854330903,545.023660344781
0.931422,998.873907165902,1001.99631290811,302.831962905054,545.17581480099
0.931624,1006.99009163743,1002.00432998688,302.942109962962,545.394498728955
0.931826,1014.7032214879,1002.0926430495,303.052301663432,545.606458584937
0.932028,1018.78058902435,1002.24031583842,303.162529801561,545.745076447532
0.93223,1017.64219065651,1002.40138619631,303.272775390133,545.777101783037
0.932432,1011.9182408168,1002.52579830773,303.38301732389,545.714475003116
0.932634,1004.07311011737,1002.57985691334,303.493241012067,545.607020072802
0.932836,997.241270749649,1002.55890265361,303.603443889756,545.51884687686
0.932989703716276,994.273337764506,1002.5065725559,303.687289847257,545.496720611878
0.932989703716276,994.273337764506,1002.5065725559,303.687289847257,545.496720611878
0.933038,993.905122950843,1002.48670880397,303.713635403145,545.501258544162
0.93324,996.179435383341,1002.40902239687,303.823834502116,545.598458175611
0.933442,1003.1266760057,1002.3793513974,303.934063811368,545.79227814776
0.933644,1011.5143471746,1002.42825111638,304.044336679044,546.017099583735
0.933846,1017.73807911562,1002.55106106959,304.154651782855,546.199006594932
0.934048,1019.2607909703,1002.71194481559,304.264994548716,546.285341277027
0.93425,1015.59986394571,1002.86017215972,304.375343790488,546.265237797542
0.934452,1008.41690153448,1002.95163010312,304.485680703329,546.171876519066
0.934654,1000.69506082933,1002.96641965993,304.595996376563,546.065973809977
0.934856,995.382849508728,1002.91511043382,304.706294647039,546.008124645124
0.934907634452657,994.650976026656,1002.89516804844,304.734487398345,546.006023658955
0.934907634452657,994.650976026656,1002.89516804844,304.734487398345,546.006023658955
0.935058,994.702110787191,1002.83316429895,304.816589986362,546.044523071485
0.93526,999.669627612921,1002.77406315415,304.926904795432,546.19703272391
0.935462,1007.81921737604,1002.78241622287,305.037258165857,546.416001989869
0.935664,1015.53283260317,1002.87137361407,305.147656231029,546.62757884257
0.935866,1019.57085421865,1003.01937925265,305.258090525491,546.764991816776
0.936068,1018.36539704136,1003.18021693627,305.368541951322,546.795233731858
0.93627,1012.57322868741,1003.30373774065,305.478989359886,546.730787184369
0.936472,1004.69621671851,1003.35639391613,305.589418217001,546.622247117845
0.936674,997.889570825827,1003.33401362236,305.699826160087,546.53415764014
0.936823781974505,995.019703009825,1003.28251643856,305.781684949661,546.512744012286
0.936823781974505,995.019703009825,1003.28251643856,305.781684949661,546.512744012286
0.936876,994.638694836138,1003.26094208275,305.810222877588,546.517894474791
0.937078,997.04440849544,1003.18354249605,305.92062758515,546.617386941851
0.93728,1004.08553393115,1003.15527480741,306.031062896887,546.812752997966
0.937482,1012.48367544842,1003.20610076819,306.141541918888,547.037422096945
0.937684,1018.62093588914,1003.33042740554,306.252062938171,547.217183211824
0.937886,1019.99266810836,1003.49161495376,306.362611036319,547.300027261068
0.938088,1016.17714339226,1003.63858710611,306.47316487078,547.276328985553
0.93829,1008.90413089422,1003.72755973889,306.58370576309,547.180671400235
