"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
6.8122872800506959,7.2396218484105237,49.99371341431695,-0.0081725168865378235,-0.12728797509919673,9.9991378547114267e-05,-3.2384425791165972e-06,0.00090599765550071368,-3.7619157604431886e-07,0.01666764207596421,-1.253933618812831e-09,50
6.8150000000000004,6.2864285114283591,49.991700289703523,-0.008092425212383134,-0.085946391201627059,9.9989158750916405e-05,1.0353729577771825e-06,0.00090599679105274247,-2.1927027798883333e-07,0.016667679690668968,2.7152904456196739e-05,50
6.8150000000000004,6.2864285114283591,49.991700289703523,-0.008092425212383134,-0.085946391201627059,9.9989158750916405e-05,1.0353729577771825e-06,0.00090599679105274247,-2.1927027798883333e-07,0.016667679690668968,2.7152904456196739e-05,50
6.8193978724131368,-8.7282444083099939,49.995255446301265,-0.0081072223173295765,-0.15963070618495179,0.00010001184477868111,3.3263567817346429e-07,0.00090599809115700619,4.0200347486873332e-07,0.016667761415133878,1.3400089351920009e-09,50
6.8193978724131368,-8.7282444083099939,49.995255446301265,-0.0081072223173295765,-0.15963070618495179,0.00010001184477868111,3.3263567817346429e-07,0.00090599809115700619,4.0200347486873332e-07,0.016667761415133878,1.3400089351920009e-09,50
6.8200000000000003,-8.5065399292682766,49.995636004953589,-0.0081093517210446865,-0.1675986948290191,0.00010001147706495662,-1.3707916039077332e-06,0.00090599830498299403,3.1047477482880046e-07,0.016667759899250893,-4.9997860030585691e-06,50
6.8200000000000003,-8.5065399292682766,49.995636004953589,-0.0081093517210446865,-0.1675986948290191,0.00010001147706495662,-1.3707916039077332e-06,0.00090599830498299403,3.1047477482880046e-07,0.016667759899250893,-4.9997860030585691e-06,50
6.8250000000000002,-5.654387283575133,49.997653833413985,-0.0081171314419602823,-0.21062270956309101,0.00010000485835395108,-2.2214286711183752e-07,0.00090599893064876691,6.2056844444762073e-08,0.016667652641842796,-3.520062937322485e-05,50
6.8250000000000002,-5.654387283575133,49.997653833413985,-0.0081171314419602823,-0.21062270956309101,0.00010000485835395108,-2.2214286711183752e-07,0.00090599893064876691,6.2056844444762073e-08,0.016667652641842796,-3.520062937322485e-05,50
6.8289080710369658,7.8320570781409753,49.993612260094721,-0.0080012072573116735,-0.12820330630208573,9.9986179278118597e-05,-1.7404664752899277e-06,0.00090599757222127803,-4.9197076782638912e-07,0.016667567577680339,-1.6398976357861789e-09,50
6.8289080710369658,7.8320570781409753,49.993612260094721,-0.0080012072573116735,-0.12820330630208573,9.9986179278118597e-05,-1.7404664752899277e-06,0.00090599757222127803,-4.9197076782638912e-07,0.016667567577680339,-1.6398976357861789e-09,50
6.8300000000000001,7.2998996963767624,49.992730282383924,-0.0079686364966526629,-0.11010976671488817,9.9986367364211548e-05,1.5586090149000418e-06,0.00090599712446345286,-3.2946577590992422e-07,0.016667574102135117,1.1827635118641322e-05,50
6.8300000000000001,7.2998996963767624,49.992730282383924,-0.0079686364966526629,-0.11010976671488817,9.9986367364211548e-05,1.5586090149000418e-06,0.00090599712446345286,-3.2946577590992422e-07,0.016667574102135117,1.1827635118641322e-05,50
6.835,0.29408198079066683,49.991971094861206,-0.0078764892796957704,-0.094538275546608583,9.9998679128948187e-05,-4.6885830996162374e-08,0.00090599702810203466,4.5681959899111116e-08,0.016667695726841052,3.124608090334339e-05,50
6.835,0.29408198079066683,49.991971094861206,-0.0078764892796957704,-0.094538275546608583,9.9998679128948187e-05,-4.6885830996162374e-08,0.00090599702810203466,4.5681959899111116e-08,0.016667695726841052,3.124608090334339e-05,50
6.8399999999999999,2.0747165601027642,49.990325008142023,-0.0077541045469619874,-0.060289432042172048,9.999507474788504e-05,5.8345946249724457e-07,0.00090599677478854002,-3.0316211337871023e-08,0.01666790420305091,5.2937552706207738e-05,50
6.8399999999999999,2.0747165601027642,49.990325008142023,-0.0077541045469619874,-0.060289432042172048,9.999507474788504e-05,5.8345946249724457e-07,0.00090599677478854002,-3.0316211337871023e-08,0.01666790420305091,5.2937552706207738e-05,50
6.8449999999999998,-5.7168302121745871,49.992901237157803,-0.0077225465529648912,-0.11318859904062668,0.00010000687625381948,-4.9449953440289047e-07,0.00090599790153048565,2.2406539652482659e-07,0.01666813015519648,3.1931540116136396e-05,50
6.8449999999999998,-5.7168302121745871,49.992901237157803,-0.0077225465529648912,-0.11318859904062668,0.00010000687625381948,-4.9449953440289047e-07,0.00090599790153048565,2.2406539652482659e-07,0.01666813015519648,3.1931540116136396e-05,50
6.8478238320165943,-11.642571831708402,49.995904779597552,-0.0077513864103994495,-0.17543550523256818,0.00010001195460060385,2.424814877700133e-06,0.000905998805096078,4.0760146479157324e-07,0.016668179337523844,1.3586715484945765e-09,50
6.8478238320165943,-11.642571831708402,49.995904779597552,-0.0077513864103994495,-0.17543550523256818,0.00010001195460060385,2.424814877700133e-06,0.000905998805096078,4.0760146479157324e-07,0.016668179337523844,1.3586715484945765e-09,50
6.8500000000000005,-10.515766051828697,49.997708436426684,-0.0077737099128129348,-0.21319190745075706,0.00010001243607559896,-1.2461728873423525e-06,0.00090599951185604355,2.2838485493957512e-07,0.016668151749488054,-2.4836247354710737e-05,50
6.8500000000000005,-10.515766051828697,49.997708436426684,-0.0077737099128129348,-0.21319190745075706,0.00010001243607559896,-1.2461728873423525e-06,0.00090599951185604355,2.2838485493957512e-07,0.016668151749488054,-2.4836247354710737e-05,50
6.8550000000000004,2.7330342761457764,49.995130796786754,-0.0076854224787355416,-0.16130944579989454,9.9992269626483738e-05,7.0786502938766487e-07,0.00090599831302668832,-2.7514359564836627e-07,0.016668043297480905,-9.0127948604615939e-06,50
6.8550000000000004,2.7330342761457764,49.995130796786754,-0.0076854224787355416,-0.16130944579989454,9.9992269626483738e-05,7.0786502938766487e-07,0.00090599831302668832,-2.7514359564836627e-07,0.016668043297480905,-9.0127948604615939e-06,50
6.8562592778072586,4.5961813156366871,49.994275315935916,-0.0076549500870161154,-0.14386519104045725,9.9993046853254149e-05,5.6731447098063784e-08,0.00090599800082662868,-2.4201669578115657e-07,0.016668037329420706,-8.0672231614345907e-10,50
6.8562592778072586,4.5961813156366871,49.994275315935916,-0.0076549500870161154,-0.14386519104045725,9.9993046853254149e-05,5.6731447098063784e-08,0.00090599800082662868,-2.4201669578115657e-07,0.016668037329420706,-8.0672231614345907e-10,50
6.8600000000000003,3.7705036709659696,49.992301322422556,-0.0075647624035083223,-0.10338765068301459,9.9993176441357038e-05,4.6614339547519062e-07,0.00090599723689520784,-1.4580455760403898e-07,0.01666808717732067,2.5885362733182284e-05,50
6.8600000000000003,3.7705036709659696,49.992301322422556,-0.0075647624035083223,-0.10338765068301459,9.9993176441357038e-05,4.6614339547519062e-07,0.00090599723689520784,-1.4580455760403898e-07,0.01666808717732067,2.5885362733182284e-05,50
6.8650000000000002,-1.2136966459164626,49.992341286204521,-0.0074885947554414406,-0.10415978217731382,0.0001000004108811519,2.7410373240555337e-08,0.00090599739151926879,7.1400346106347927e-08,0.016668243170421034,3.2613802473197885e-05,50
6.8650000000000002,-1.2136966459164626,49.992341286204521,-0.0074885947554414406,-0.10415978217731382,0.0001000004108811519,2.7410373240555337e-08,0.00090599739151926879,7.1400346106347927e-08,0.016668243170421034,3.2613802473197885e-05,50
6.8700000000000001,-0.71574825230331895,49.99209769307005,-0.0074056023550494177,-0.099032148026739056,9.9999069077686282e-05,2.3347910064929188e-07,0.00090599750211637015,2.186894672501905e-08,0.016668415208977674,3.6371020859149004e-05,50
6.8700000000000001,-0.71574825230331895,49.99209769307005,-0.0074056023550494177,-0.099032148026739056,9.9999069077686282e-05,2.3347910064929188e-07,0.00090599750211637015,2.186894672501905e-08,0.016668415208977674,3.6371020859149004e-05,50
6.875,-1.9346901983188727,49.992513666303033,-0.0073369296141448936,-0.10750267663985789,0.00010000096432742323,2.2578915673135084e-08,0.00090599776855948295,5.2872149749734329e-08,0.016668592921760449,3.3728361930236838e-05,50
6.875,-1.9346901983188727,49.992513666303033,-0.0073369296141448936,-0.10750267663985789,0.00010000096432742323,2.2578915673135084e-08,0.00090599776855948295,5.2872149749734329e-08,0.016668592921760449,3.3728361930236838e-05,50
6.8799999999999999,2.1554008772741584,49.990751028421471,-0.0072170057608905444,-0.07083513585206816,9.9994720313789008e-05,5.8874283973410211e-07,0.00090599726318628046,-9.0893839496934687e-08,0.016668804331413243,5.3345445443788082e-05,50
6.8799999999999999,2.1554008772741584,49.990751028421471,-0.0072170057608905444,-0.07083513585206816,9.9994720313789008e-05,5.8874283973410211e-07,0.00090599726318628046,-9.0893839496934687e-08,0.016668804331413243,5.3345445443788082e-05,50
6.8849999999999998,-6.7191279923835427,49.993797157296775,-0.0072016632354556234,-0.13346007429032533,0.00010000838431344566,-6.3428227212344867e-07,0.00090599836381678527,2.2468146531191453e-07,0.01666901999988225,2.6705230375375642e-05,50
6.8849999999999998,-6.7191279923835427,49.993797157296775,-0.0072016632354556234,-0.13346007429032533,0.00010000838431344566,-6.3428227212344867e-07,0.00090599836381678527,2.2468146531191453e-07,0.01666901999988225,2.6705230375375642e-05,50
6.8876768260563939,-9.9199660163643273,49.996096171759675,-0.0072208504416467305,-0.18117416835927017,0.00010001005893840633,1.3150757021766079e-06,0.0009059990244102427,2.833667019829087e-07,0.016669057724355271,9.4455566487698492e-10,50
6.8876768260563939,-9.9199660163643273,49.996096171759675,-0.0072208504416467305,-0.18117416835927017,0.00010001005893840633,1.3150757021766079e-06,0.0009059990244102427,2.833667019829087e-07,0.016669057724355271,9.4455566487698492e-10,50
6.8900000000000006,-8.8782850347117037,49.997650652293309,-0.0072375597046115472,-0.21377274321669468,0.00010000983637717849,-9.718417146427831e-07,0.0009059995314043153,1.4689934346213376e-07,0.016669031979463535,-2.1653914305921796e-05,50
6.8900000000000006,-8.8782850347117037,49.997650652293309,-0.0072375597046115472,-0.21377274321669468,0.00010000983637717849,-9.718417146427831e-07,0.0009059995314043153,1.4689934346213376e-07,0.016669031979463535,-2.1653914305921796e-05,50
6.8950000000000005,-4.1135660400698786,49.998646865873752,-0.0072396034045084318,-0.2359300312846756,0.00010000266857869989,-2.2230960963515713e-07,0.00090599944710935691,-6.4486563979856134e-08,0.016668859125233002,-4.3512740576197392e-05,50
6.8950000000000005,-4.1135660400698786,49.998646865873752,-0.0072396034045084318,-0.2359300312846756,0.00010000266857869989,-2.2230960963515713e-07,0.00090599944710935691,-6.4486563979856134e-08,0.016668859125233002,-4.3512740576197392e-05,50
6.9000000000000004,-6.2730203807299896,50.00069499707768,-0.0072784850445203947,-0.28023703366619129,0.00010000650927814456,-6.9893494227731669e-07,0.0009059996812411195,2.6897950971267254e-08,0.016668571137403873,-7.2606447551018912e-05,50
6.9000000000000004,-6.2730203807299896,50.00069499707768,-0.0072784850445203947,-0.28023703366619129,0.00010000650927814456,-6.9893494227731669e-07,0.0009059996812411195,2.6897950971267254e-08,0.016668571137403873,-7.2606447551018912e-05,50
6.9050000000000002,-4.1261419688903507,50.001426359157854,-0.0073045450941088908,-0.29783384550604919,0.00010000313129501763,-3.9352367754888586e-07,0.0009059995147868194,-6.152202274814966e-08,0.016668153227012102,-9.2408175016177535e-05,50
6.9050000000000002,-4.1261419688903507,50.001426359157854,-0.0073045450941088908,-0.29783384550604919,0.00010000313129501763,-3.9352367754888586e-07,0.0009059995147868194,-6.152202274814966e-08,0.016668153227012102,-9.2408175016177535e-05,50
6.9100000000000001,-4.1447304803810976,50.002112615434548,-0.0073368835971087528,-0.31472572168248408,0.00010000349616969418,-5.3496457715856838e-07,0.00090599938920740036,-4.1493335885447801e-08,0.016667645302671147,-0.00011018049732681271,50
6.9100000000000001,-4.1447304803810976,50.002112615434548,-0.0073368835971087528,-0.31472572168248408,0.00010000349616969418,-5.3496457715856838e-07,0.00090599938920740036,-4.1493335885447801e-08,0.016667645302671147,-0.00011018049732681271,50
6.915,-1.9893101308317032,50.00161678920994,-0.0073461196132406726,-0.30728915651922367,0.00010000033837040173,-2.8867485454837769e-07,0.00090599895797912851,-9.8077665809671041e-08,0.016667075115216385,-0.00011587994529367817,50
6.915,-1.9893101308317032,50.00161678920994,-0.0073461196132406726,-0.30728915651922367,0.00010000033837040173,-2.8867485454837769e-07,0.00090599895797912851,-9.8077665809671041e-08,0.016667075115216385,-0.00011587994529367817,50
6.9199999999999999,0.75785712791040993,49.999748950631194,-0.0073155055348063797,-0.27121362193548992,9.9996519360557012e-05,-1.7968941205407817e-08,0.00090599819483196402,-1.4342596305556047e-07,0.016666521952306088,-0.00010324480801683968,50
6.9199999999999999,0.75785712791040993,49.999748950631194,-0.0073155055348063797,-0.27121362193548992,9.9996519360557012e-05,-1.7968941205407817e-08,0.00090599819483196402,-1.4342596305556047e-07,0.016666521952306088,-0.00010324480801683968,50
6.9249999999999998,9.6611398752569304,49.993424978814708,-0.0071527196707900564,-0.14202111567934766,9.9983498733664903e-05,1.1052040822086683e-06,0.00090599616554282571,-3.4805329962515065e-07,0.016666161119786801,-3.5459268588255485e-05,50
6.9249999999999998,9.6611398752569304,49.993424978814708,-0.0071527196707900564,-0.14202111567934766,9.9983498733664903e-05,1.1052040822086683e-06,0.00090599616554282571,-3.4805329962515065e-07,0.016666161119786801,-3.5459268588255485e-05,50
6.9289939230350734,3.545530639383879,49.991493031610283,-0.0070533797379209286,-0.10210414468674453,9.9993444824687707e-05,9.8909251415201736e-07,0.00090599579493156745,2.421224264549088e-08,0.01666609882724911,8.0707475577528852e-11,50
6.9289939230350734,3.545530639383879,49.991493031610283,-0.0070533797379209286,-0.10210414468674453,9.9993444824687707e-05,9.8909251415201736e-07,0.00090599579493156745,2.421224264549088e-08,0.01666609882724911,8.0707475577528852e-11,50
6.9299999999999997,3.1671806140669001,49.991111564594526,-0.0070282426098650513,-0.094145706066177226,9.9994275180438161e-05,6.5685216110728044e-07,0.00090599582819091379,3.8791220508956347e-08,0.016666101709894039,5.6508864593571511e-06,50
6.9299999999999997,3.1671806140669001,49.991111564594526,-0.0070282426098650513,-0.094145706066177226,9.9994275180438161e-05,6.5685216110728044e-07,0.00090599582819091379,3.8791220508956347e-08,0.016666101709894039,5.6508864593571511e-06,50
6.9350000000000005,-0.29390696868948013,49.990794267451726,-0.0069312156363445562,-0.086982825711865164,9.9999070873302631e-05,6.9589144357106518e-08,0.0009059964223536108,1.2392219951905093e-07,0.016666163208557128,1.6209225170404251e-05,50
6.9350000000000005,-0.29390696868948013,49.990794267451726,-0.0069312156363445562,-0.086982825711865164,9.9999070873302631e-05,6.9589144357106518e-08,0.0009059964223536108,1.2392219951905093e-07,0.016666163208557128,1.6209225170404251e-05,50
6.9400000000000004,-1.213749649708235,49.990972804288646,-0.0068435882843002754,-0.089990897718667168,0.00010000004965755683,4.1985606511741893e-08,0.00090599700028723103,9.8968644536954987e-08,0.016666249233678914,1.7472799406045213e-05,50
6.9400000000000004,-1.213749649708235,49.990972804288646,-0.0068435882843002754,-0.089990897718667168,0.00010000004965755683,4.1985606511741893e-08,0.00090599700028723103,9.8968644536954987e-08,0.016666249233678914,1.7472799406045213e-05,50
6.9432511832401032,-6.6997028303014705,49.992923110903661,-0.0068305622170497515,-0.1299399522331838,0.00010000678387847182,1.6790857824227322e-06,0.00090599775731762947,3.0907171472267826e-07,0.016666282520848407,1.0302377161455275e-09,50
6.9432511832401032,-6.6997028303014705,49.992923110903661,-0.0068305622170497515,-0.1299399522331838,0.00010000678387847182,1.6790857824227322e-06,0.00090599775731762947,3.0907171472267826e-07,0.016666282520848407,1.0302377161455275e-09,50
6.9450000000000003,-6.2176487088115726,49.993741213754035,-0.0068236458636572279,-0.14681088063720354,0.0001000068142907535,-1.0093884256135774e-06,0.00090599818224545482,1.7654799348837691e-07,0.016666273691819122,-9.9196297624407477e-06,50
6.9450000000000003,-6.2176487088115726,49.993741213754035,-0.0068236458636572279,-0.14681088063720354,0.0001000068142907535,-1.0093884256135774e-06,0.00090599818224545482,1.7654799348837691e-07,0.016666273691819122,-9.9196297624407477e-06,50
