"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
13.869,58.8130872725,8.1637075,58.063393155436,12.6667987630332
13.872,58.83763712,8.20288,58.1015322255166,12.759300549763
13.875,58.8623046875,8.2421875,58.1399492742891,12.8521178909953
13.878,58.88709038,8.28163,58.1786452484171,12.9452507867299
13.881,58.9119946025,8.3212075,58.217621094564,13.0386992369668
13.884,58.93701776,8.36092,58.2568777593934,13.1324632417062
13.887,58.9621602575,8.40076750000001,58.2964161895687,13.2265428009479
13.89,58.9874225,8.44075000000001,58.3362373317536,13.320937914692
13.893,59.0128048925,8.48086750000001,58.3763421326114,13.4156485829384
13.896,59.03830784,8.52112000000001,58.4167315388057,13.5106748056872
13.899,59.0639317475,8.56150750000001,58.457406497,13.6060165829384
13.902,59.08967702,8.60203000000001,58.4983679538578,13.701673914692
13.905,59.1155440625,8.64268750000002,58.5396168560427,13.7976468009479
13.908,59.14153328,8.68347999999999,58.581154150218,13.8939352417061
13.911,59.1676450775,8.72440749999999,58.6229807830474,13.9905392369668
13.914,59.19387986,8.76546999999999,58.6650977011943,14.0874587867298
13.917,59.2202380325,8.8066675,58.7075058513223,14.1846938909953
13.92,59.24672,8.848,58.7502061800948,14.282244549763
13.923,59.2733261675,8.8894675,58.7931996341754,14.3801107630332
13.926,59.30005694,8.93107,58.8364871602275,14.4782925308057
13.929,59.3269127225,8.9728075,58.8800697049147,14.5767898530806
13.932,59.35389392,9.01468,58.9239482149005,14.6756027298578
13.935,59.3810009375,9.05668750000001,58.9681236368483,14.7747311611375
13.938,59.40823418,9.09883000000001,59.0125969174218,14.8741751469195
13.941,59.4355940525,9.14110750000001,59.0573690032844,14.9739346872038
13.944,59.46308096,9.18352000000001,59.1024408410995,15.0740097819906
13.947,59.4906953075,9.22606750000001,59.1478133775308,15.1744004312797
13.95,59.5184375,9.26875000000001,59.1934875592417,15.2751066350711
13.953,59.5463079425,9.31156749999999,59.2394643328957,15.3761283933649
13.956,59.57430704,9.35451999999999,59.2857446451564,15.4774657061611
13.959,59.6024351975,9.39760749999999,59.3323294426872,15.5791185734597
13.962,59.63069282,9.44083,59.3792196721517,15.6810869952607
13.965,59.6590803125,9.4841875,59.4264162802133,15.783370971564
13.968,59.68759808,9.52768,59.4739202135355,15.8859705023697
13.971,59.7162465275,9.5713075,59.521732418782,15.9888855876777
13.974,59.74502606,9.61507,59.5698538426161,16.0921162274882
13.977,59.7739370825,9.6589675,59.6182854317014,16.195662421801
13.98,59.80298,9.70300000000001,59.6670281327014,16.2995241706161
13.983,59.8321552175,9.74716750000001,59.7160828922796,16.4037014739337
13.986,59.86146314,9.79147000000001,59.7654506570995,16.5081943317536
13.989,59.8909041725,9.83590750000001,59.8151323738247,16.6130027440759
13.992,59.92047872,9.88048000000001,59.8651289891185,16.7181267109005
13.995,59.9501871875,9.92518750000001,59.9154414496446,16.8235662322275
13.998,59.98002998,9.97003000000002,59.9660707020664,16.9293213080569
14.001,60.010029985,10.059955,60.017006002,17.012006
14.004,60.04047904,10.23928,60.068096128,17.048096
14.007,60.071464855,10.417795,60.119294686,17.084294
14.01,60.102985,10.5955,60.170602,17.1206
14.013,60.135037045,10.772395,60.222018394,17.157014
14.016,60.16761856,10.94848,60.273544192,17.193536
14.019,60.200727115,11.123755,60.325179718,17.230166
14.022,60.23436028,11.29822,60.376925296,17.266904
14.025,60.268515625,11.471875,60.42878125,17.30375
14.028,60.30319072,11.64472,60.480747904,17.340704
14.031,60.338383135,11.816755,60.532825582,17.377766
14.034,60.37409044,11.98798,60.585014608,17.414936
14.037,60.410310205,12.158395,60.637315306,17.452214
14.04,60.44704,12.3280000000001,60.689728,17.4896
14.043,60.484277395,12.4967950000001,60.742253014,17.527094
14.046,60.52201996,12.6647800000001,60.794890672,17.564696
14.049,60.560265265,12.831955,60.847641298,17.602406
14.052,60.59901088,12.99832,60.900505216,17.640224
14.055,60.638254375,13.163875,60.95348275,17.67815
14.058,60.67799332,13.32862,61.006574224,17.716184
14.061,60.718225285,13.492555,61.059779962,17.754326
14.064,60.75894784,13.65568,61.113100288,17.792576
14.067,60.800158555,13.817995,61.166535526,17.830934
14.07,60.841855,13.9795,61.220086,17.8694
14.073,60.884034745,14.140195,61.273752034,17.907974
14.076,60.92669536,14.30008,61.327533952,17.946656
14.079,60.969834415,14.459155,61.381432078,17.985446
14.082,61.01344948,14.61742,61.435446736,18.024344
14.085,61.057538125,14.774875,61.48957825,18.06335
14.088,61.10209792,14.9315200000001,61.543826944,18.102464
14.091,61.147126435,15.0873550000001,61.598193142,18.141686
14.094,61.19262124,15.24238,61.652677168,18.181016
14.097,61.238579905,15.396595,61.707279346,18.220454
14.1,61.285,15.55,61.762,18.26
14.103,61.331879095,15.702595,61.816839454,18.299654
14.106,61.37921476,15.85438,61.871798032,18.339416
14.109,61.427004565,16.005355,61.926876058,18.379286
14.112,61.47524608,16.15552,61.982073856,18.419264
14.115,61.523936875,16.304875,62.03739175,18.45935
14.118,61.57307452,16.45342,62.092830064,18.499544
14.121,61.622656585,16.601155,62.148389122,18.539846
14.124,61.67268064,16.74808,62.204069248,18.580256
14.127,61.723144255,16.894195,62.259870766,18.620774
14.13,61.774045,17.0395,62.315794,18.6614
14.133,61.825380445,17.183995,62.371839274,18.702134
14.136,61.87714816,17.32768,62.428006912,18.742976
14.139,61.929345715,17.4705550000001,62.484297238,18.783926
14.142,61.98197068,17.61262,62.540710576,18.824984
14.145,62.035020625,17.753875,62.59724725,18.86615
14.148,62.08849312,17.89432,62.653907584,18.907424
14.151,62.142385735,18.033955,62.710691902,18.948806
14.154,62.19669604,18.17278,62.767600528,18.990296
14.157,62.251421605,18.310795,62.824633786,19.031894
14.16,62.30656,18.448,62.881792,19.0736
14.163,62.362108795,18.584395,62.939075494,19.115414
14.166,62.41806556,18.71998,62.996484592,19.157336
14.169,62.474427865,18.854755,63.054019618,19.199366
14.172,62.53119328,18.98872,63.111680896,19.241504
14.175,62.588359375,19.121875,63.16946875,19.28375
14.178,62.64592372,19.25422,63.227383504,19.326104
14.181,62.703883885,19.385755,63.285425482,19.368566
14.184,62.76223744,19.51648,63.343595008,19.411136
14.187,62.820981955,19.6463950000001,63.401892406,19.453814
14.19,62.880115,19.7755,63.460318,19.4966
14.193,62.939634145,19.903795,63.518872114,19.539494
14.196,62.99953696,20.03128,63.577555072,19.582496
14.199,63.059821015,20.157955,63.636367198,19.625606
14.202,63.12048388,20.28382,63.695308816,19.668824
14.205,63.181523125,20.408875,63.75438025,19.71215
14.208,63.24293632,20.53312,63.813581824,19.755584
14.211,63.304721035,20.656555,63.872913862,19.799126
14.214,63.36687484,20.77918,63.932376688,19.842776
14.217,63.429395305,20.900995,63.991970626,19.886534
14.22,63.49228,21.022,64.051696,19.9304
14.223,63.555526495,21.142195,64.111553134,19.974374
14.226,63.61913236,21.26158,64.171542352,20.018456
14.229,63.683095165,21.380155,64.231663978,20.062646
14.232,63.74741248,21.49792,64.291918336,20.106944
14.235,63.812081875,21.614875,64.35230575,20.15135
14.238,63.87710092,21.73102,64.412826544,20.195864
14.241,63.942467185,21.846355,64.473481042,20.240486
14.244,64.00817824,21.96088,64.534269568,20.285216
14.247,64.074231655,22.074595,64.595192446,20.330054
14.25,64.140625,22.1875,64.65625,20.375
14.253,64.207355845,22.299595,64.717442554,20.420054
14.256,64.27442176,22.41088,64.778770432,20.465216
14.259,64.341820315,22.521355,64.840233958,20.510486
14.262,64.40954908,22.63102,64.901833456,20.555864
14.265,64.477605625,22.739875,64.96356925,20.60135
14.268,64.54598752,22.84792,65.025441664,20.646944
14.271,64.614692335,22.955155,65.087451022,20.692646
14.274,64.68371764,23.06158,65.149597648,20.738456
14.277,64.753061005,23.167195,65.211881866,20.784374
14.28,64.82272,23.272,65.274304,20.8304
14.283,64.892692195,23.375995,65.336864374,20.876534
14.286,64.96297516,23.47918,65.399563312,20.922776
14.289,65.033566465,23.581555,65.462401138,20.969126
14.292,65.10446368,23.68312,65.525378176,21.015584
14.295,65.175664375,23.783875,65.58849475,21.06215
14.298,65.24716612,23.88382,65.651751184,21.108824
14.301,65.318966485,23.982955,65.715147802,21.155606
14.304,65.39106304,24.08128,65.778684928,21.202496
14.307,65.463453355,24.178795,65.842362886,21.249494
14.31,65.536135,24.2755,65.906182,21.2966
14.313,65.609105545,24.371395,65.970142594,21.343814
14.316,65.68236256,24.46648,66.034244992,21.391136
14.319,65.755903615,24.560755,66.098489518,21.438566
14.322,65.82972628,24.65422,66.162876496,21.486104
14.325,65.903828125,24.746875,66.22740625,21.53375
14.328,65.97820672,24.83872,66.292079104,21.581504
14.331,66.052859635,24.929755,66.356895382,21.629366
14.334,66.12778444,25.01998,66.421855408,21.677336
14.337,66.202978705,25.109395,66.486959506,21.725414
14.34,66.27844,25.198,66.552208,21.7736
14.343,66.354165895,25.285795,66.617601214,21.821894
14.346,66.43015396,25.37278,66.683139472,21.870296
14.349,66.506401765,25.458955,66.748823098,21.918806
14.352,66.58290688,25.54432,66.814652416,21.967424
14.355,66.659666875,25.628875,66.88062775,22.01615
14.358,66.73667932,25.71262,66.946749424,22.064984
14.361,66.813941785,25.795555,67.013017762,22.113926
14.364,66.89145184,25.87768,67.079433088,22.162976
14.367,66.969207055,25.958995,67.145995726,22.212134
14.37,67.047205,26.0395,67.212706,22.2614
14.373,67.125443245,26.119195,67.279564234,22.310774
14.376,67.20391936,26.19808,67.346570752,22.360256
14.379,67.282630915,26.276155,67.413725878,22.409846
14.382,67.36157548,26.35342,67.481029936,22.459544
14.385,67.440750625,26.429875,67.54848325,22.50935
14.388,67.52015392,26.50552,67.616086144,22.559264
14.391,67.599782935,26.580355,67.683838942,22.609286
14.394,67.67963524,26.65438,67.751741968,22.659416
14.397,67.759708405,26.727595,67.819795546,22.709654
14.4,67.84,26.8,67.888,22.76
14.403,67.920507595,26.871595,67.956355654,22.810454
14.406,68.00122876,26.94238,68.024862832,22.861016
14.409,68.082161065,27.012355,68.093521858,22.911686
14.412,68.16330208,27.08152,68.162333056,22.962464
14.415,68.244649375,27.149875,68.23129675,23.01335
14.418,68.32620052,27.21742,68.300413264,23.064344
14.421,68.407953085,27.284155,68.369682922,23.115446
14.424,68.48990464,27.35008,68.439106048,23.166656
14.427,68.572052755,27.415195,68.508682966,23.217974
14.43,68.654395,27.4795,68.578414,23.2694
14.433,68.736928945,27.542995,68.648299474,23.320934
14.436,68.81965216,27.60568,68.718339712,23.372576
14.439,68.902562215,27.667555,68.788535038,23.424326
14.442,68.98565668,27.72862,68.858885776,23.476184
14.445,69.068933125,27.788875,68.92939225,23.52815
14.448,69.15238912,27.84832,69.000054784,23.580224
14.451,69.236022235,27.906955,69.070873702,23.632406
14.454,69.31983004,27.96478,69.141849328,23.684696
14.457,69.403810105,28.021795,69.212981986,23.737094
14.46,69.48796,28.078,69.284272,23.7896
14.463,69.572277295,28.133395,69.355719694,23.842214
14.466,69.65675956,28.18798,69.427325392,23.894936
14.469,69.741404365,28.241755,69.499089418,23.947766
14.472,69.82620928,28.29472,69.571012096,24.000704
14.475,69.911171875,28.346875,69.64309375,24.05375
14.478,69.99628972,28.39822,69.715334704,24.106904
14.481,70.081560385,28.448755,69.787735282,24.160166
14.484,70.16698144,28.49848,69.860295808,24.213536
14.487,70.252550455,28.547395,69.933016606,24.267014
14.49,70.338265,28.5955,70.005898,24.3206
14.493,70.424122645,28.642795,70.078940314,24.374294
14.496,70.51012096,28.68928,70.152143872,24.428096
14.499,70.596257515,28.734955,70.225508998,24.482006
14.502,70.68252988,28.77982,70.299036016,24.536024
14.505,70.768935625,28.823875,70.37272525,24.59015
14.508,70.85547232,28.86712,70.446577024,24.644384
14.511,70.942137535,28.909555,70.520591662,24.698726
14.514,71.02892884,28.95118,70.594769488,24.753176
14.517,71.115843805,28.991995,70.669110826,24.807734
14.52,71.20288,29.032,70.743616,24.8624
14.523,71.290034995,29.071195,70.818285334,24.917174
14.526,71.37730636,29.10958,70.893119152,24.972056
14.529,71.464691665,29.147155,70.968117778,25.027046
14.532,71.55218848,29.18392,71.043281536,25.082144
14.535,71.639794375,29.219875,71.11861075,25.13735
14.538,71.72750692,29.25502,71.194105744,25.192664
14.541,71.815323685,29.289355,71.269766842,25.248086
14.544,71.90324224,29.32288,71.345594368,25.303616
14.547,71.991260155,29.355595,71.421588646,25.359254
14.55,72.079375,29.3875,71.49775,25.415
14.553,72.167584345,29.418595,71.574078754,25.470854
14.556,72.25588576,29.44888,71.650575232,25.526816
14.559,72.344276815,29.478355,71.727239758,25.582886
14.562,72.43275508,29.50702,71.804072656,25.639064
14.565,72.521318125,29.534875,71.88107425,25.69535
14.568,72.60996352,29.56192,71.958244864,25.751744
14.571,72.698688835,29.588155,72.035584822,25.808246
14.574,72.78749164,29.61358,72.113094448,25.864856
14.577,72.876369505,29.638195,72.190774066,25.921574
14.58,72.96532,29.662,72.268624,25.9784
14.583,73.054340695,29.684995,72.346644574,26.035334
14.586,73.14342916,29.70718,72.424836112,26.092376
14.589,73.232582965,29.728555,72.503198938,26.149526
14.592,73.32179968,29.74912,72.581733376,26.206784
14.595,73.411076875,29.768875,72.66043975,26.26415
14.598,73.50041212,29.78782,72.739318384,26.321624
14.601,73.589802985,29.805955,72.818369602,26.379206
14.604,73.67924704,29.82328,72.897593728,26.436896
14.607,73.768741855,29.839795,72.976991086,26.494694
14.61,73.858285,29.8555,73.056562,26.5526
14.613,73.947874045,29.870395,73.136306794,26.610614
14.616,74.03750656,29.88448,73.216225792,26.668736
14.619,74.127180115,29.897755,73.296319318,26.726966
14.622,74.21689228,29.91022,73.376587696,26.785304
14.625,74.306640625,29.921875,73.45703125,26.84375
14.628,74.39642272,29.93272,73.537650304,26.902304
14.631,74.486236135,29.942755,73.618445182,26.960966
14.634,74.57607844,29.95198,73.699416208,27.019736
14.637,74.665947205,29.960395,73.780563706,27.078614
14.64,74.75584,29.968,73.861888,27.1376
14.643,74.845754395,29.974795,73.943389414,27.196694
14.646,74.93568796,29.98078,74.025068272,27.255896
14.649,75.025638265,29.985955,74.106924898,27.315206
14.652,75.11560288,29.99032,74.188959616,27.374624
14.655,75.205579375,29.993875,74.27117275,27.43415
14.658,75.29556532,29.99662,74.353564624,27.493784
14.661,75.385558285,29.998555,74.436135562,27.553526
14.664,75.47555584,29.99968,74.518885888,27.613376
14.667,75.565555555,29.999995,74.601815926,27.673334
14.67,75.655555,29.9995,74.684926,27.7334
14.673,75.745551745,29.998195,74.768216434,27.793574
14.676,75.83554336,29.99608,74.851687552,27.853856
14.679,75.925527415,29.993155,74.935339678,27.914246
14.682,76.01550148,29.98942,75.019173136,27.974744
14.685,76.105463125,29.984875,75.10318825,28.03535
14.688,76.19540992,29.97952,75.187385344,28.096064
14.691,76.285339435,29.973355,75.271764742,28.156886
14.694,76.37524924,29.96638,75.356326768,28.217816
14.697,76.465136905,29.958595,75.441071746,28.278854
14.7,76.555,29.95,75.526,28.34
14.703,76.644836095,29.940595,75.611111854,28.401254
14.706,76.73464276,29.93038,75.696407632,28.462616
14.709,76.824417565,29.919355,75.781887658,28.524086
14.712,76.91415808,29.90752,75.867552256,28.585664
14.715,77.003861875,29.894875,75.95340175,28.64735
14.718,77.09352652,29.88142,76.039436464,28.709144
14.721,77.183149585,29.867155,76.125656722,28.771046
14.724,77.27272864,29.85208,76.212062848,28.833056
14.727,77.362261255,29.836195,76.298655166,28.895174
14.73,77.451745,29.8195,76.385434,28.9574
14.733,77.541177445,29.801995,76.472399674,29.019734
14.736,77.63055616,29.78368,76.559552512,29.082176
14.739,77.719878715,29.764555,76.646892838,29.144726
14.742,77.80914268,29.74462,76.734420976,29.207384
14.745,77.898345625,29.723875,76.82213725,29.27015
14.748,77.98748512,29.70232,76.910041984,29.333024
14.751,78.076558735,29.679955,76.998135502,29.396006
14.754,78.16556404,29.65678,77.086418128,29.459096
14.757,78.254498605,29.632795,77.174890186,29.522294
14.76,78.34336,29.608,77.263552,29.5856
14.763,78.432145795,29.582395,77.352403894,29.649014
14.766,78.52085356,29.55598,77.441446192,29.712536
14.769,78.609480865,29.528755,77.530679218,29.776166
14.772,78.69802528,29.50072,77.620103296,29.839904
14.775,78.786484375,29.471875,77.70971875,29.90375
14.778,78.87485572,29.44222,77.799525904,29.967704
14.781,78.963136885,29.411755,77.889525082,30.031766
14.784,79.05132544,29.38048,77.979716608,30.095936
14.787,79.139418955,29.348395,78.070100806,30.160214
14.79,79.227415,29.3155,78.160678,30.2246
14.793,79.315311145,29.281795,78.251448514,30.289094
14.796,79.40310496,29.24728,78.342412672,30.353696
14.799,79.490794015,29.211955,78.433570798,30.418406
14.802,79.57837588,29.17582,78.524923216,30.483224
14.805,79.665848125,29.138875,78.61647025,30.54815
14.808,79.75320832,29.10112,78.708212224,30.613184
14.811,79.840454035,29.062555,78.800149462,30.678326
14.814,79.92758284,29.02318,78.892282288,30.743576
14.817,80.014592305,28.982995,78.984611026,30.808934
14.82,80.10148,28.942,79.077136,30.8744
14.823,80.188243495,28.900195,79.169857534,30.939974
14.826,80.27488036,28.85758,79.262775952,31.005656
14.829,80.361388165,28.814155,79.355891578,31.071446
14.832,80.44776448,28.76992,79.449204736,31.137344
14.835,80.534006875,28.724875,79.54271575,31.20335
14.838,80.62011292,28.67902,79.636424944,31.269464
14.841,80.706080185,28.632355,79.730332642,31.335686
14.844,80.79190624,28.58488,79.824439168,31.402016
14.847,80.877588655,28.536595,79.918744846,31.468454
