"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.09325,70.14212139390547,70.142121393905754,0.0011687943173555346,389.85941011352213
0.093300000000000008,70.312688035175881,70.312688035176166,0.0012024625433479986,380.58124131401678
0.093350000000000002,70.43164311913155,70.431643119131849,0.0012358340797025394,370.6700643524336
0.093400000000000011,70.497228254055841,70.497228254056139,0.0012689006924886969,360.16380801367438
0.093450000000000005,70.507919981457221,70.507919981457519,0.0013016542230136346,349.10198937034517
0.0935,70.462431464373736,70.462431464374035,0.0013340865898394253,337.52548475859868
0.093550000000000008,70.359711830762862,70.35971183076316,0.0013661897907622906,325.47630037022338
0.093600000000000003,70.19894578903218,70.198945789032479,0.0013979559047922413,312.99734757845948
0.093608491414648526,70.165832039280104,70.165832039280403,0.0014033166408188892,310.83850096884998
0.093608491414648526,70.165832039280104,70.165832039280403,0.0014033166408188892,310.83850096884998
0.093650000000000011,69.979824881819937,69.979824881820235,0.39620498910542057,299.9347730504731
0.093700000000000006,69.704084519462725,69.704084519463024,1.9321830191488769,285.95831162710022
0.09375,69.374410572044951,69.37441057204525,4.6460153371008417,271.09029571271202
0.093800000000000008,68.993666887869594,68.993666887869892,8.5558855899832977,255.35966651481681
0.093850000000000003,68.564869756337416,68.564869756337714,13.677794336705302,238.79366949767237
0.093900000000000011,68.091164494036164,68.091164494036462,20.025478272451508,221.41777085519064
0.093950000000000006,67.575802071943087,67.575802071943386,27.610346099383577,203.25559059597146
0.094,67.022115599361371,67.022115599361669,36.441428654532814,184.32884971137156
0.094050000000000009,66.433496995672542,66.433496995672854,46.525344956817868,164.65733315064611
0.094100000000000003,65.813373936107538,65.813373936107851,57.866282598670047,144.25886703246147
0.094149999999999998,65.165187248472776,65.165187248473089,70.465992954056873,123.14931055733069
0.094200000000000006,64.492368891585585,64.492368891585897,84.323801424149806,101.34256283193727
0.09425,63.798320586835288,63.798320586835601,99.436630591711648,78.850582495943925
0.094300000000000009,63.08639330058525,63.086393300585563,115.79903765171534,55.683421504984324
0.094350000000000003,62.359867627218016,62.359867627218328,133.40326419996151,31.849271161258169
0.094399999999999998,61.621935176944234,61.621935176944547,152.2392980580934,7.3545200684276564
0.094414753759752612,61.402464099284323,61.402464099284636,158.03098127408333,0.0012280256668772153
0.094414753759752612,61.402464099284323,61.402464099284636,158.03098127408333,0.0012280256668772153
0.094450000000000006,60.891222881669563,60.891222881669876,163.39314296364572,0.00042113970759590549
0.094500000000000001,60.214915563272655,60.214915563272967,171.70620383881155,0.00038318576440303037
0.094550000000000009,59.598273708873428,59.598273708873741,180.78044693542617,0.00034513727586405672
0.094600000000000004,59.043395573865389,59.043395573865702,190.53853840298007,0.00030700362985217256
0.094649999999999998,58.551938457500547,58.55193845750086,200.9015272286577,0.00026879423529546648
0.094700000000000006,58.125121782268941,58.125121782269254,211.78929627967474,0.00023051851978608809
0.094750000000000001,57.763741582718211,57.763741582718524,223.12100446862951,0.00019218592727987888
0.094800000000000009,57.468173148660703,57.468173148661016,234.81546274388467,0.0001538059157854289
0.094850000000000004,57.238381370428037,57.23838137042835,246.7915778584445,0.00011538795496233796
0.094899999999999998,57.073932632587024,57.073932632587336,258.96871807790899,7.6941523886398829e-05
0.094950000000000007,56.974008150021568,56.974008150021881,271.26710632339461,3.8476108643977145e-05
0.095000000000000001,56.937418213462216,56.937418213462529,283.60818162839405,1.200002611080769e-09
0.095050000000000009,56.962618312303206,56.962618312303519,295.91494491761733,-3.8473708938559844e-05
0.095100000000000004,57.047726574023528,57.047726574023841,308.11228589396995,-7.6939125034957705e-05
0.095149999999999998,57.190542063818036,57.190542063818349,320.12730113957457,-0.00011538555763097673
0.095200000000000007,57.388563346431496,57.388563346431809,331.88958816952203,-0.00015380352050223538
0.095250000000000001,57.639010901749188,57.639010901749501,343.33152611379001,-0.00019218353467325024
0.09530000000000001,57.938846751454165,57.938846751454477,354.38852458977698,-0.00023051613043482817
0.095350000000000004,58.284796933421909,58.284796933422221,364.99925797198608,-0.00026879184978949772
0.095399999999999999,58.673374417293367,58.67337441729368,375.1058620023112,-0.0003070012487771658
0.095450000000000007,59.100901513098911,59.100901513099224,384.6541243766182,-0.00034513489979962433
0.095500000000000002,59.563532776372746,59.563532776373059,393.59366967492639,-0.0003831833939505375
0.09555000000000001,60.057278942019913,60.057278942020226,401.87807354352333,-0.00042113734333309706
0.095600000000000004,60.578030015754912,60.578030015755225,409.4649902151325,-0.00045898738337695567
0.095649999999999999,61.121578619548579,61.121578619548885,416.31626213296539,-0.00049672417515198703
0.095700000000000007,61.683643449752502,61.683643449752807,422.39797880518051,-0.00053433840767028835
0.095750000000000002,62.259892059364837,62.259892059365143,427.68052412934213,-0.00057182080018207382
0.09580000000000001,62.845963347300781,62.845963347301087,432.13860857512583,-0.00060916210446588506
0.095850000000000005,63.437490071529837,63.437490071530142,435.75129374133559,-0.00064635310711707509
0.095899999999999999,64.030119897278581,64.03011989727888,438.50194864495512,-0.00068338463181122908
0.095950000000000008,64.619536347796142,64.619536347796441,440.37822775790715,-0.00072024754157134108
0.096000000000000002,65.201479437094534,65.201479437094832,441.37203040640929,-0.00075693274102856618
0.09605000000000001,65.771764570982725,65.771764570983024,441.47940955474621,-0.00079343117865936545
0.096100000000000005,66.326300925504853,66.326300925505151,440.70048363156849,-0.00082973384901863223
0.096149999999999999,66.861109165730838,66.861109165731136,439.03933439521774,-0.00086583179496434366
0.096200000000000008,67.372338396114046,67.372338396114344,436.50388822721169,-0.00090171610987257176
0.096250000000000002,67.856280675092918,67.856280675093217,433.10576107206111,-0.00093737793982394868
0.096300000000000011,68.309385662893604,68.309385662893902,428.86011377415031,-0.00097280848579194728
0.096350000000000005,68.728274714130364,68.728274714130663,423.78549678209134,-0.0010079990058242047
0.0964,69.10975177386284,69.109751773863138,417.9036569339932,-0.0010429408171861827
0.096450000000000008,69.450814430235596,69.450814430235894,411.23935525200636,-0.0010776252985058425
0.096500000000000002,69.748664024531251,69.74866402453155,403.82017477043911,-0.0011120438919066302
0.096550000000000011,70.000714046498018,70.000714046498317,395.67631353446222,-0.0011461881051195682
0.096600000000000005,70.204596522635228,70.204596522635526,386.84036800747145,-0.0011800495135688774
0.09665,70.358168241365547,70.358168241365846,377.34711960261643,-0.0012136197624539379
0.096700000000000008,70.459516507294921,70.45951650729522,367.23331700020134,-0.0012468905688253172
0.096750000000000003,70.506961049774318,70.506961049774631,356.53744308534328,-0.0012798537236078972
0.096800000000000011,70.499056798678566,70.499056798678879,345.29949221178572,-0.0013125010936323029
0.096850000000000006,70.434595597033777,70.434595597034104,333.56074324118231,-0.0013448246236509287
0.0969,70.312605657904413,70.31260565790474,321.36352933242591,-0.0013768163383195257
0.096941824721267236,70.165831196741635,70.165831196741962,310.83980373857133,-0.0014033166239693063
0.096941824721267236,70.165831196741635,70.165831196741962,310.83980373857133,-0.0014033166239693063
0.096950000000000008,70.132352206448076,70.132352206448402,308.75863652512425,-0.016655840485647267
0.097000000000000003,69.89407231885842,69.894072318858747,296.15529687509752,-0.77853534868772956
0.097050000000000011,69.600045784148151,69.600045784148477,283.80478155251933,-2.7049812523883858
0.097100000000000006,69.253021932090476,69.253021932090803,271.75669448263875,-5.8155799023681114
0.09715,68.855918006654392,68.855918006654719,260.05688753670341,-10.127797080879626
0.097200000000000009,68.411795929061256,68.411795929061583,248.74727586784974,-15.656886992091435
0.097250000000000003,67.923838835675596,67.923838835675923,237.86568409181564,-22.415816734949349
0.097300000000000011,67.395327675506508,67.395327675506834,227.44572471747722,-30.415206935630483
0.097350000000000006,66.829617752116178,66.829617752116505,217.51670705353283,-39.663287701854529
0.0974,66.230115445096857,66.230115445097184,208.10357477504473,-50.165868960552608
0.097450000000000009,65.60025529782952,65.600255297829847,199.22687359743662,-61.926325903046042
0.097500000000000003,64.943477604584501,64.943477604584828,190.9027491608372,-74.945599597498202
0.097549999999999998,64.263206572225158,64.263206572225485,183.1429716130682,-89.222211006810795
0.097600000000000006,63.562829248033864,63.562829248034191,175.95498923337396,-104.75228958675729
0.097650000000000001,62.845675270526563,62.84567527052689,169.34200710127334,-121.52961446072084
0.097700000000000009,62.114997580517731,62.114997580518057,163.3030912825358,-139.54566841099009
0.097748086967082176,61.402460696743766,61.402460696744093,158.03219831723624,-158.03097026802473
0.097748086967082176,61.402460696743766,61.402460696744093,158.03219831723624,-158.03097026802473
0.097750000000000004,61.374001174220567,61.374001174220894,158.31174227655569,-158.31129589136995
0.097799999999999998,60.659300718711137,60.659300718711464,166.07531535814149,-166.07490685866466
0.097850000000000006,60.002622047814427,60.002622047814754,174.65054371838272,-174.65017320540593
0.097900000000000001,59.40635713111304,59.406357131113367,183.96138426272915,-183.96105182767099
0.097950000000000009,58.872456787722363,58.87245678772269,193.92991146381686,-193.92961718870058
0.098000000000000004,58.40243221783718,58.402432217837507,204.47673693363475,-204.47648089106841
0.098049999999999998,57.997360616445292,57.997360616445619,215.52145382437774,-215.52123607753595
0.098100000000000007,57.657896737258781,57.657896737259108,226.98306804852103,-226.98288865112957
0.098150000000000001,57.384277921032442,57.384277921032769,238.78037491420324,-238.78023391052571
0.09820000000000001,57.176334912068455,57.176334912068782,250.83238807634288,-250.83228550116999
0.098250000000000004,57.033504266687871,57.033504266688198,263.05872337022475,-263.05865924886518
0.098299999999999998,56.954841640166507,56.954841640166833,275.37996381245728,-275.37993816073208
0.098350000000000007,56.939037288560819,56.939037288561146,287.71803293918396,-287.71804576342242
0.098400000000000001,56.984432237707907,56.984432237708234,299.99652778062199,-299.99657907765987
0.09845000000000001,57.089036124724032,57.089036124724359,312.14104019300419,-312.14112995018479
0.098500000000000004,57.250545954662734,57.25054595466306,324.07946946248217,-324.07959765765895
0.098549999999999999,57.466364799932535,57.466364799932862,335.742307661182,-335.7424742627249
0.098600000000000007,57.733624590962933,57.733624590963259,347.06292284137959,-347.06312780818229
0.098650000000000002,58.049206478567996,58.049206478568323,357.9777842396266,-357.97802752111642
0.09870000000000001,58.40976315958109,58.409763159581416,368.42669877924578,-368.42698031539663
0.098750000000000004,58.811741450395779,58.811741450396106,378.3530003768077,-378.35332009815505
0.098799999999999999,59.251405118168698,59.251405118169025,387.70373762363442,-387.70409545129155
0.098850000000000007,59.724858210677034,59.724858210677361,396.4298319050576,-396.43022775073598
0.098900000000000002,60.228068496259198,60.228068496259525,404.48620873762115,-404.48664250365175
0.09895000000000001,60.756890897176902,60.756890897177229,411.8319146015308,-411.83238618088836
0.099000000000000005,61.307090917883855,61.307090917884182,418.43019659051328,-418.43070586684274
0.099049999999999999,61.87436766111,61.874367661110327,424.2485693882287,-424.24911623587337
0.099100000000000008,62.454376664633571,62.454376664633898,429.25886015294049,-429.25944443697432
0.099150000000000002,63.042752313251448,63.042752313251775,433.43722833229896,-433.43784990855846
0.09920000000000001,63.635129860303003,63.63512986030333,436.76417032421693,-436.76482903933743
0.099250000000000005,64.227166733646911,64.227166733647238,439.22449375005272,-439.22518944150625
0.099299999999999999,64.814563138966832,64.814563138967159,440.80727583050123,-440.80800832663607
0.099350000000000008,65.393081974179594,65.393081974179921,441.50580459163399,-441.50657371171781
0.099400000000000002,65.958567839990934,65.958567839991261,441.31749885360472,-441.31830440786877
0.099450000000000011,66.506965331281222,66.506965331281549,440.24381472337814,-440.24465651306377
