"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
2.3568000000000007,-9.896043660640844,2.4460639968223801e-07,1.513937468019895e-07,0.006050507467271057
2.3584000000000005,-9.896043660640844,2.4463804009394208e-07,1.513621063902854e-07,0.0060511276193404564
2.3600000000000003,-9.896043660640844,2.446696805056462e-07,1.513304659785813e-07,0.0060517477714098575
2.3616000000000001,-9.896043660640844,2.4470132091735022e-07,1.5129882556687723e-07,0.0060523679234792561
2.3632,-9.896043660640844,2.4473296132905434e-07,1.5126718515517314e-07,0.0060529880755486572
2.3648000000000007,-9.896043660640844,2.4476460174075841e-07,1.5123554474346904e-07,0.0060536082276180566
2.3664000000000005,-9.896043660640844,2.4479624215246254e-07,1.5120390433176497e-07,0.0060542283796874577
2.3680000000000003,-9.896043660640844,2.4482788256416661e-07,1.5117226392006087e-07,0.0060548485317568571
2.3696000000000002,-9.896043660640844,2.4485952297587068e-07,1.5114062350835677e-07,0.0060554686838262574
2.3712,-9.896043660640844,2.448911633875748e-07,1.511089830966527e-07,0.0060560888358956576
2.3728000000000007,-9.896043660640844,2.4492280379927893e-07,1.5107734268494858e-07,0.0060567089879650588
2.3744000000000005,-9.896043660640844,2.44954444210983e-07,1.5104570227324451e-07,0.0060573291400344582
2.3760000000000003,-9.896043660640844,2.4498608462268707e-07,1.5101406186154041e-07,0.0060579492921038584
2.3776000000000002,-9.896043660640844,2.4501772503439114e-07,1.5098242144983634e-07,0.0060585694441732578
2.3792,-9.896043660640844,2.4504936544609526e-07,1.5095078103813224e-07,0.006059189596242659
2.3808000000000007,-9.896043660640844,2.4508100585779933e-07,1.5091914062642815e-07,0.0060598097483120584
2.3824000000000005,-9.896043660640844,2.4511264626950346e-07,1.5088750021472405e-07,0.0060604299003814595
2.3840000000000003,-9.896043660640844,2.4514428668120747e-07,1.5085585980301998e-07,0.006061050052450858
2.3856000000000002,-9.896043660640844,2.451759270929116e-07,1.5082421939131588e-07,0.0060616702045202591
2.3872,-9.896043660640844,2.4520756750461567e-07,1.5079257897961181e-07,0.0060622903565896585
2.3888000000000007,-9.896043660640844,2.4523920791631979e-07,1.5076093856790769e-07,0.0060629105086590597
2.3904000000000005,-9.896043660640844,2.4527084832802386e-07,1.5072929815620359e-07,0.0060635306607284591
2.3920000000000003,-9.896043660640844,2.4530248873972799e-07,1.5069765774449952e-07,0.0060641508127978602
2.3936000000000002,-9.896043660640844,2.4533412915143206e-07,1.5066601733279542e-07,0.0060647709648672596
2.3952,-9.896043660640844,2.4536576956313613e-07,1.5063437692109135e-07,0.0060653911169366598
2.3968000000000007,-9.896043660640844,2.4539740997484025e-07,1.5060273650938723e-07,0.006066011269006061
2.3984000000000005,-9.896043660640844,2.4542905038654432e-07,1.5057109609768316e-07,0.0060666314210754604
2.4000000000000004,-9.896043660640844,2.4546069079824845e-07,1.5053945568597906e-07,0.0060672515731448615
2.4016000000000002,-9.896043660640844,2.4549233120995252e-07,1.5050781527427499e-07,0.0060678717252142609
2.4032,-9.896043660640844,2.4552397162165659e-07,1.5047617486257089e-07,0.0060684918772836612
2.4048000000000007,-9.896043660640844,2.4555561203336066e-07,1.504445344508668e-07,0.0060691120293530606
2.4064000000000005,-9.896043660640844,2.4558725244506478e-07,1.504128940391627e-07,0.0060697321814224617
2.4080000000000004,-9.896043660640844,2.4561889285676885e-07,1.503812536274586e-07,0.0060703523334918611
2.4096000000000002,-9.896043660640844,2.4565053326847292e-07,1.5034961321575453e-07,0.0060709724855612613
2.4112,-9.896043660640844,2.4568217368017705e-07,1.5031797280405043e-07,0.0060715926376306616
2.4128000000000007,-9.896043660640844,2.4571381409188112e-07,1.5028633239234634e-07,0.0060722127897000619
2.4144000000000005,-9.896043660640844,2.4574545450358524e-07,1.5025469198064224e-07,0.0060728329417694621
2.4160000000000004,-9.896043660640844,2.4577709491528931e-07,1.5022305156893817e-07,0.0060734530938388624
2.4176000000000002,-9.896043660640844,2.4580873532699338e-07,1.5019141115723407e-07,0.0060740732459082618
2.4192,-9.896043660640844,2.4584037573869751e-07,1.5015977074553e-07,0.0060746933979776629
2.4208000000000007,-9.896043660640844,2.4587201615040158e-07,1.501281303338259e-07,0.0060753135500470623
2.4224000000000006,-9.896043660640844,2.459036565621057e-07,1.5009648992212181e-07,0.0060759337021164634
2.4240000000000004,-9.896043660640844,2.4593529697380977e-07,1.5006484951041771e-07,0.0060765538541858628
2.4256000000000002,-9.896043660640844,2.4596693738551384e-07,1.5003320909871364e-07,0.0060771740062552631
2.4272,-9.896043660640844,2.4599857779721791e-07,1.5000156868700954e-07,0.0060777941583246625
2.4288000000000007,-9.896043660640844,2.4603021820892204e-07,1.4996992827530544e-07,0.0060784143103940636
2.4304000000000006,-9.896043660640844,2.4606185862062611e-07,1.4993828786360137e-07,0.006079034462463463
2.4320000000000004,-9.896043660640844,2.4609349903233023e-07,1.4990664745189728e-07,0.0060796546145328641
2.4336000000000002,-9.896043660640844,2.461251394440343e-07,1.4987500704019318e-07,0.0060802747666022644
2.4352,-9.896043660640844,2.4615677985573837e-07,1.4984336662848911e-07,0.0060808949186716638
2.4368000000000007,-9.896043660640844,2.461884202674425e-07,1.4981172621678501e-07,0.0060815150707410649
2.4384000000000006,-9.896043660640844,2.4622006067914657e-07,1.4978008580508091e-07,0.0060821352228104643
2.4400000000000004,-9.896043660640844,2.4625170109085064e-07,1.4974844539337684e-07,0.0060827553748798646
2.4416000000000002,-9.896043660640844,2.4628334150255476e-07,1.4971680498167275e-07,0.0060833755269492648
2.4432,-9.896043660640844,2.4631498191425883e-07,1.4968516456996865e-07,0.0060839956790186651
2.4448000000000008,-9.896043660640844,2.4634662232596296e-07,1.4965352415826455e-07,0.0060846158310880654
2.4464000000000006,-9.896043660640844,2.4637826273766703e-07,1.4962188374656045e-07,0.0060852359831574656
2.4480000000000004,-9.896043660640844,2.4640990314937115e-07,1.4959024333485638e-07,0.0060858561352268659
2.4496000000000002,-9.896043660640844,2.4644154356107517e-07,1.4955860292315229e-07,0.0060864762872962653
2.4512,-9.896043660640844,2.4647318397277929e-07,1.4952696251144822e-07,0.0060870964393656656
2.4527999999999999,-9.896043660640844,2.4650482438448336e-07,1.4949532209974412e-07,0.0060877165914350658
2.4544000000000006,-9.896043660640844,2.4653646479618749e-07,1.4946368168804002e-07,0.0060883367435044661
2.4560000000000004,-9.896043660640844,2.4656810520789156e-07,1.4943204127633592e-07,0.0060889568955738663
2.4576000000000002,-9.896043660640844,2.4659974561959563e-07,1.4940040086463185e-07,0.0060895770476432657
2.4592000000000001,-9.896043660640844,2.4663138603129975e-07,1.4936876045292776e-07,0.0060901971997126669
2.4607999999999999,-9.896043660640844,2.4666302644300382e-07,1.4933712004122369e-07,0.0060908173517820663
2.4624000000000006,-9.896043660640844,2.4669466685470795e-07,1.4930547962951956e-07,0.0060914375038514674
2.4640000000000004,-9.896043660640844,2.4672630726641202e-07,1.4927383921781546e-07,0.0060920576559208668
2.4656000000000002,-9.896043660640844,2.4675794767811609e-07,1.4924219880611139e-07,0.006092677807990267
2.4672000000000001,-9.896043660640844,2.4678958808982021e-07,1.492105583944073e-07,0.0060932979600596682
2.4687999999999999,-9.896043660640844,2.4682122850152423e-07,1.4917891798270323e-07,0.0060939181121290667
2.4704000000000006,-9.896043660640844,2.4685286891322835e-07,1.491472775709991e-07,0.006094538264198467
2.4720000000000004,-9.896043660640844,2.4688450932493242e-07,1.4911563715929503e-07,0.0060951584162678672
2.4736000000000002,-9.896043660640844,2.4691614973663655e-07,1.4908399674759093e-07,0.0060957785683372684
2.4752000000000001,-9.896043660640844,2.4694779014834062e-07,1.4905235633588686e-07,0.0060963987204066677
2.4767999999999999,-9.896043660640844,2.4697943056004474e-07,1.4902071592418277e-07,0.0060970188724760689
2.4784000000000006,-9.896043660640844,2.4701107097174881e-07,1.4898907551247867e-07,0.0060976390245454683
2.4800000000000004,-9.896043660640844,2.4704271138345288e-07,1.4895743510077457e-07,0.0060982591766148685
2.4816000000000003,-9.896043660640844,2.4707435179515701e-07,1.4892579468907047e-07,0.0060988793286842688
2.4832000000000001,-9.896043660640844,2.4710599220686108e-07,1.488941542773664e-07,0.0060994994807536691
2.4847999999999999,-9.896043660640844,2.471376326185652e-07,1.4886251386566231e-07,0.0061001196328230693
2.4864000000000006,-9.896043660640844,2.4716927303026927e-07,1.4883087345395821e-07,0.0061007397848924696
2.4880000000000004,-9.896043660640844,2.4720091344197339e-07,1.4879923304225411e-07,0.0061013599369618698
2.4896000000000003,-9.896043660640844,2.4723255385367741e-07,1.4876759263055004e-07,0.0061019800890312692
2.4912000000000001,-9.896043660640844,2.4726419426538154e-07,1.4873595221884594e-07,0.0061026002411006695
2.4927999999999999,-9.896043660640844,2.4729583467708561e-07,1.4870431180714187e-07,0.0061032203931700698
2.4944000000000006,-9.896043660640844,2.4732747508878973e-07,1.4867267139543778e-07,0.00610384054523947
2.4960000000000004,-9.896043660640844,2.473591155004938e-07,1.4864103098373368e-07,0.0061044606973088703
2.4976000000000003,-9.896043660640844,2.4739075591219787e-07,1.4860939057202958e-07,0.0061050808493782697
2.4992000000000001,-9.896043660640844,2.4742239632390194e-07,1.4857775016032551e-07,0.0061057010014476699
2.5007999999999999,-9.896043660640844,2.4745403673560607e-07,1.4854610974862141e-07,0.0061063211535170702
2.5024000000000006,-9.896043660640844,2.4748567714731019e-07,1.4851446933691732e-07,0.0061069413055864713
2.5040000000000004,-9.896043660640844,2.4751731755901426e-07,1.4848282892521322e-07,0.0061075614576558716
2.5056000000000003,-9.896043660640844,2.4754895797071833e-07,1.4845118851350915e-07,0.006108181609725271
2.5072000000000001,-9.896043660640844,2.4758059838242245e-07,1.4841954810180505e-07,0.0061088017617946721
2.5087999999999999,-9.896043660640844,2.4761223879412647e-07,1.4838790769010095e-07,0.0061094219138640707
2.5104000000000006,-9.896043660640844,2.4764387920583065e-07,1.4835626727839688e-07,0.0061100420659334726
2.5120000000000005,-9.896043660640844,2.4767551961753467e-07,1.4832462686669279e-07,0.0061106622180028712
2.5136000000000003,-9.896043660640844,2.4770716002923879e-07,1.4829298645498869e-07,0.0061112823700722723
2.5152000000000001,-9.896043660640844,2.4773880044094286e-07,1.4826134604328462e-07,0.0061119025221416717
2.5167999999999999,-9.896043660640844,2.4777044085264693e-07,1.4822970563158052e-07,0.006112522674211072
2.5184000000000006,-9.896043660640844,2.4780208126435106e-07,1.4819806521987642e-07,0.0061131428262804722
2.5200000000000005,-9.896043660640844,2.4783372167605518e-07,1.4816642480817233e-07,0.0061137629783498734
2.5216000000000003,-9.896043660640844,2.4786536208775925e-07,1.4813478439646826e-07,0.0061143831304192727
2.5232000000000001,-9.896043660640844,2.4789700249946332e-07,1.4810314398476416e-07,0.006115003282488673
2.5247999999999999,-9.896043660640844,2.4792864291116739e-07,1.4807150357306009e-07,0.0061156234345580724
2.5264000000000006,-9.896043660640844,2.4796028332287151e-07,1.4803986316135596e-07,0.0061162435866274735
2.5280000000000005,-9.896043660640844,2.4799192373457559e-07,1.4800822274965189e-07,0.0061168637386968729
2.5296000000000003,-9.896043660640844,2.4802356414627971e-07,1.479765823379478e-07,0.0061174838907662741
2.5312000000000001,-9.896043660640844,2.4805520455798373e-07,1.4794494192624373e-07,0.0061181040428356726
2.5327999999999999,-9.896043660640844,2.4808684496968785e-07,1.4791330151453963e-07,0.0061187241949050737
2.5344000000000007,-9.896043660640844,2.4811848538139192e-07,1.4788166110283553e-07,0.0061193443469744731
2.5360000000000005,-9.896043660640844,2.4815012579309605e-07,1.4785002069113143e-07,0.0061199644990438742
2.5376000000000003,-9.896043660640844,2.4818176620480012e-07,1.4781838027942734e-07,0.0061205846511132736
2.5392000000000001,-9.896043660640844,2.4821340661650424e-07,1.4778673986772327e-07,0.0061212048031826748
2.5407999999999999,-9.896043660640844,2.4824504702820831e-07,1.4775509945601917e-07,0.0061218249552520742
2.5424000000000007,-9.896043660640844,2.4827668743991243e-07,1.4772345904431507e-07,0.0061224451073214753
2.5440000000000005,-9.896043660640844,2.483083278516165e-07,1.4769181863261098e-07,0.0061230652593908756
2.5456000000000003,-9.896043660640844,2.4833996826332058e-07,1.476601782209069e-07,0.0061236854114602749
2.5472000000000001,-9.896043660640844,2.483716086750247e-07,1.4762853780920281e-07,0.0061243055635296761
2.5488,-9.896043660640844,2.4840324908672877e-07,1.4759689739749874e-07,0.0061249257155990755
2.5504000000000007,-9.896043660640844,2.4843488949843289e-07,1.4756525698579461e-07,0.0061255458676684766
2.5520000000000005,-9.896043660640844,2.4846652991013696e-07,1.4753361657409054e-07,0.006126166019737876
2.5536000000000003,-9.896043660640844,2.4849817032184103e-07,1.4750197616238645e-07,0.0061267861718072763
2.5552000000000001,-9.896043660640844,2.4852981073354511e-07,1.4747033575068237e-07,0.0061274063238766757
2.5568,-9.896043660640844,2.4856145114524918e-07,1.4743869533897828e-07,0.0061280264759460759
2.5584000000000007,-9.896043660640844,2.485930915569533e-07,1.4740705492727418e-07,0.0061286466280154762
2.5600000000000005,-9.896043660640844,2.4862473196865737e-07,1.4737541451557008e-07,0.0061292667800848764
2.5616000000000003,-9.896043660640844,2.4865637238036149e-07,1.4734377410386599e-07,0.0061298869321542767
2.5632000000000001,-9.896043660640844,2.4868801279206557e-07,1.4731213369216191e-07,0.006130507084223677
2.5648,-9.896043660640844,2.4871965320376964e-07,1.4728049328045782e-07,0.0061311272362930764
2.5664000000000007,-9.896043660640844,2.4875129361547376e-07,1.4724885286875372e-07,0.0061317473883624775
2.5680000000000005,-9.896043660640844,2.4878293402717783e-07,1.4721721245704962e-07,0.0061323675404318769
2.5696000000000003,-9.896043660640844,2.4881457443888195e-07,1.4718557204534555e-07,0.006132987692501278
2.5712000000000002,-9.896043660640844,2.4884621485058602e-07,1.4715393163364146e-07,0.0061336078445706774
2.5728,-9.896043660640844,2.488778552622901e-07,1.4712229122193738e-07,0.0061342279966400777
2.5744000000000007,-9.896043660640844,2.4890949567399417e-07,1.4709065081023329e-07,0.0061348481487094771
2.5760000000000005,-9.896043660640844,2.4894113608569834e-07,1.4705901039852919e-07,0.0061354683007788791
2.5776000000000003,-9.896043660640844,2.4897277649740236e-07,1.4702736998682509e-07,0.0061360884528482776
2.5792000000000002,-9.896043660640844,2.4900441690910648e-07,1.4699572957512102e-07,0.0061367086049176787
2.5808,-9.896043660640844,2.4903605732081055e-07,1.4696408916341693e-07,0.006137328756987079
2.5824000000000007,-9.896043660640844,2.4906769773251468e-07,1.4693244875171283e-07,0.0061379489090564792
2.5840000000000005,-9.896043660640844,2.4909933814421875e-07,1.4690080834000876e-07,0.0061385690611258795
2.5856000000000003,-9.896043660640844,2.4913097855592282e-07,1.4686916792830466e-07,0.0061391892131952789
2.5872000000000002,-9.896043660640844,2.4916261896762689e-07,1.4683752751660056e-07,0.0061398093652646792
2.5888,-9.896043660640844,2.4919425937933101e-07,1.4680588710489649e-07,0.0061404295173340794
2.5904000000000007,-9.896043660640844,2.4922589979103508e-07,1.467742466931924e-07,0.0061410496694034797
2.5920000000000005,-9.896043660640844,2.4925754020273921e-07,1.467426062814883e-07,0.0061416698214728799
2.5936000000000003,-9.896043660640844,2.4928918061444328e-07,1.467109658697842e-07,0.0061422899735422802
2.5952000000000002,-9.896043660640844,2.493208210261474e-07,1.4667932545808013e-07,0.0061429101256116805
2.5968,-9.896043660640844,2.4935246143785142e-07,1.4664768504637603e-07,0.0061435302776810799
2.5984000000000007,-9.896043660640844,2.4938410184955554e-07,1.4661604463467194e-07,0.0061441504297504801
2.6000000000000005,-9.896043660640844,2.4941574226125962e-07,1.4658440422296784e-07,0.0061447705818198804
2.6016000000000004,-9.896043660640844,2.4944738267296374e-07,1.4655276381126377e-07,0.0061453907338892807
2.6032000000000002,-9.896043660640844,2.4947902308466781e-07,1.4652112339955967e-07,0.0061460108859586809
2.6048,-9.896043660640844,2.4951066349637188e-07,1.464894829878556e-07,0.0061466310380280803
2.6064000000000007,-9.896043660640844,2.49542303908076e-07,1.4645784257615148e-07,0.0061472511900974814
2.6080000000000005,-9.896043660640844,2.4957394431978007e-07,1.4642620216444741e-07,0.0061478713421668808
2.6096000000000004,-9.896043660640844,2.496055847314842e-07,1.4639456175274331e-07,0.006148491494236282
2.6112000000000002,-9.896043660640844,2.4963722514318827e-07,1.4636292134103921e-07,0.0061491116463056814
