"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
1800.8000000000002,0.00099999998875418888,293.18852127234788,609575.56092933414,1.9147526925324216,293.16776597579326,0.001,0
1801,0.00099999998870049464,293.18852125113131,609574.10637052229,1.9146041366016646,293.16776597323417,0.001,0
1801.2,0.00099999998864813808,293.18852122991638,609572.65192331083,1.9144555920688042,293.16776597067565,0.001,0
1801.4000000000001,0.00099999998859712723,293.18852120870304,609571.19758769113,1.9143070589329636,293.16776596811741,0.001,0
1801.6000000000001,0.00099999998854747034,293.18852118749135,609569.74336365494,1.9141585371932666,293.16776596555957,0.001,0
1801.8000000000002,0.00099999998849917672,293.1885211662813,609568.28925119329,1.914010026848836,293.16776596300207,0.001,0
1802,0.00099999998845225332,293.1885211450728,609566.83525029791,1.913861527898796,293.16776596044502,0.001,0
1802.2,0.00099999998840670967,293.18852112386605,609565.38136095984,1.9137130403422697,293.16776595788832,0.001,0
1802.4000000000001,0.00099999998836255294,293.1885211026609,609563.92758317094,1.9135645641783805,293.16776595533202,0.001,0
1802.6000000000001,0.00099999998831979244,293.18852108145734,609562.47391692223,1.9134160994062515,293.16776595277611,0.001,0
1802.8000000000002,0.00099999998827843576,293.18852106025537,609561.02036220534,1.9132676460250064,293.16776595022066,0.001,0
1803,0.00099999998823849159,293.1885210390551,609559.56691901188,1.9131192040337697,293.16776594766554,0.001,0
1803.2,0.00099999998819996837,293.18852101785643,609558.11358733266,1.9129707734316632,293.16776594511077,0.001,0
1803.4000000000001,0.00099999998816287412,293.18852099665935,609556.66036715987,1.9128223542178111,293.16776594255651,0.001,0
1803.6000000000001,0.0009999999881272171,293.18852097546392,609555.20725848433,1.9126739463913365,293.16776594000254,0.001,0
1803.8000000000002,0.00099999998809300597,293.18852095427019,609553.75426129776,1.9125255499513634,293.16776593744891,0.001,0
1804,0.00099999998806024875,293.188520933078,609552.30137559143,1.9123771648970151,293.16776593489573,0.001,0
1804.2,0.0009999999880289539,293.18852091188745,609550.84860135673,1.9122287912274147,293.167765932343,0.001,0
1804.4000000000001,0.00099999998799912967,293.1885208906985,609549.39593858528,1.9120804289416857,293.16776592979062,0.001,0
1804.6000000000001,0.00099999998797078451,293.18852086951125,609547.94338726834,1.9119320780389517,293.16776592723863,0.001,0
1804.8000000000002,0.00099999998794392643,293.1885208483256,609546.49094739731,1.9117837385183365,293.16776592468705,0.001,0
1805,0.00099999998791856434,293.18852082714159,609545.03861896368,1.9116354103789632,293.1677659221358,0.001,0
1805.2,0.00099999998789470604,293.18852080595917,609543.58640195895,1.9114870936199546,293.16776591958501,0.001,0
1805.4000000000001,0.00099999998787235955,293.18852078477835,609542.1342963744,1.9113387882404351,293.1677659170345,0.001,0
1805.6000000000001,0.00099999998785153398,293.18852076359923,609540.68230220152,1.9111904942395275,293.16776591448445,0.001,0
1805.8000000000002,0.00099999998783223713,293.1885207424217,609539.23041943146,1.9110422116163559,293.16776591193474,0.001,0
1806,0.00099999998781447746,293.18852072124577,609537.77864805621,1.9108939403700431,293.16776590938548,0.001,0
1806.2,0.00099999998779826344,293.18852070007148,609536.32698806655,1.9107456804997132,293.16776590683662,0.001,0
1806.4000000000001,0.00099999998778360307,293.18852067889884,609534.87543945434,1.9105974320044887,293.1677659042881,0.001,0
1806.6000000000001,0.00099999998777050504,293.18852065772779,609533.42400221073,1.9104491948834939,293.16776590173998,0.001,0
1806.8000000000002,0.00099999998775897737,293.18852063655839,609531.97267632734,1.9103009691358519,293.16776589919232,0.001,0
1807,0.00099999998774902852,293.18852061539059,609530.52146179543,1.910152754760686,293.16776589664488,0.001,0
1807.2,0.00099999998774066672,293.18852059422443,609529.07035860652,1.91000455175712,293.16776589409795,0.001,0
1807.4000000000001,0.00099999998773389999,293.18852057305986,609527.6193667521,1.9098563601242773,293.16776589155143,0.001,0
1807.6000000000001,0.00099999998772873724,293.18852055189694,609526.16848622344,1.9097081798612807,293.16776588900524,0.001,0
1807.8000000000002,0.00099999998772518648,293.18852053073567,609524.71771701192,1.9095600109672544,293.16776588645951,0.001,0
1808,0.00099999998772325616,293.18852050957605,609523.26705910906,1.9094118534413216,293.16776588391406,0.001,0
1808.2,0.00099999998772295432,293.18852048841796,609521.81651250634,1.9092637072826057,293.16776588136912,0.001,0
1808.4000000000001,0.00099999998772428984,293.18852046726158,609520.36607719504,1.9091155724902305,293.16776587882447,0.001,0
1808.6000000000001,0.00099999998772727053,293.18852044610679,609518.91575316677,1.9089674490633184,293.16776587628016,0.001,0
1808.8000000000002,0.00099999998773190463,293.18852042495359,609517.46554041258,1.9088193370009936,293.16776587373636,0.001,0
1809,0.00099999998773820081,293.18852040380204,609516.01543892431,1.9086712363023801,293.1677658711929,0.001,0
1809.2,0.00099999998774616709,293.18852038265209,609514.565448693,1.9085231469666004,293.16776586864984,0.001,0
1809.4000000000001,0.00099999998775581194,293.18852036150378,609513.11556971027,1.9083750689927779,293.16776586610717,0.001,0
1809.6000000000001,0.0009999999877671438,293.18852034035712,609511.66580196773,1.908227002380037,293.16776586356491,0.001,0
1809.8000000000002,0.00099999998778017071,293.18852031921205,609510.2161454563,1.9080789471275001,293.16776586102299,0.001,0
1810,0.00099999998779490133,293.18852029806868,609508.76660016796,1.9079309032342913,293.16776585848146,0.001,0
1810.2,0.00099999998781134347,293.18852027692679,609507.31716609362,1.9077828706995337,293.16776585594033,0.001,0
1810.4000000000001,0.00099999998782950602,293.18852025578661,609505.86784322513,1.9076348495223507,293.1677658533996,0.001,0
1810.6000000000001,0.00099999998784939723,293.18852023464808,609504.41863155353,1.9074868397018663,293.16776585085927,0.001,0
1810.8000000000002,0.0009999999878710249,293.18852021351114,609502.96953107056,1.9073388412372034,293.16776584831928,0.001,0
1811,0.00099999998789439769,293.18852019237579,609501.52054176736,1.9071908541274856,293.16776584577968,0.001,0
1811.2,0.00099999998791952364,293.18852017124215,609500.07166363555,1.9070428783718363,293.16776584324049,0.001,0
1811.4000000000001,0.00099999998794641186,293.18852015011004,609498.62289666641,1.9068949139693787,293.16776584070175,0.001,0
1811.6000000000001,0.00099999998797506971,293.18852012897958,609497.17424085154,1.9067469609192371,293.16776583816329,0.001,0
1811.8000000000002,0.00099999998800550608,293.18852010785076,609495.72569618211,1.906599019220534,293.16776583562529,0.001,0
1812,0.00099999998803772922,293.18852008672349,609494.27726264973,1.9064510888723931,293.16776583308763,0.001,0
1812.2,0.00099999998807174736,293.18852006559791,609492.8289402459,1.9063031698739381,293.16776583055031,0.001,0
1812.4000000000001,0.00099999998810756854,293.18852004447393,609491.38072896167,1.9061552622242923,293.16776582801344,0.001,0
1812.6000000000001,0.00099999998814520163,293.1885200233516,609489.93262878887,1.9060073659225789,293.16776582547698,0.001,0
1812.8000000000002,0.00099999998818465466,293.18852000223092,609488.48463971843,1.9058594809679215,293.16776582294091,0.001,0
1813,0.00099999998822593566,293.18851998111171,609487.03676174232,1.9057116073594438,293.16776582040524,0.001,0
1813.2,0.00099999998826905329,293.18851995999427,609485.58899485157,1.9055637450962692,293.16776581786991,0.001,0
1813.4000000000001,0.00099999998831401603,293.18851993887841,609484.1413390378,1.9054158941775208,293.16776581533492,0.001,0
1813.6000000000001,0.00099999998836083188,293.18851991776415,609482.69379429228,1.905268054602322,293.16776581280038,0.001,0
1813.8000000000002,0.00099999998840950908,293.18851989665148,609481.24636060651,1.9051202263697966,293.16776581026619,0.001,0
1814,0.00099999998846005654,293.18851987554052,609479.799037972,1.9049724094790681,293.16776580773239,0.001,0
1814.2,0.00099999998851248184,293.18851985443109,609478.35182638001,1.9048246039292598,293.16776580519905,0.001,0
1814.4000000000001,0.00099999998856679364,293.18851983332326,609476.90472582204,1.9046768097194944,293.167765802666,0.001,0
1814.6000000000001,0.00099999998862300042,293.18851981221724,609475.45773628948,1.9045290268488966,293.1677658001334,0.001,0
1814.8000000000002,0.00099999998868111018,293.18851979111264,609474.01085777371,1.9043812553165891,293.16776579760125,0.001,0
1815,0.0009999999887411314,293.18851977000975,609472.56409026624,1.9042334951216959,293.16776579506939,0.001,0
1815.2,0.00099999998880307209,293.18851974890845,609471.11743375845,1.9040857462633396,293.16776579253792,0.001,0
1815.4000000000001,0.00099999998886694092,293.1885197278088,609469.67088824161,1.9039380087406441,293.1677657900068,0.001,0
1815.6000000000001,0.00099999998893274635,293.18851970671079,609468.22445370734,1.9037902825527331,293.16776578747613,0.001,0
1815.8000000000002,0.0009999999890004962,293.18851968561432,609466.77813014714,1.9036425676987296,293.1677657849458,0.001,0
1816,0.00099999998907019934,293.1885196645195,609465.33191755204,1.9034948641777569,293.16776578241587,0.001,0
1816.2,0.0009999999891418638,293.18851964342633,609463.88581591379,1.9033471719889392,293.16776577988634,0.001,0
1816.4000000000001,0.00099999998921549761,293.1885196223347,609462.43982522376,1.9031994911313994,293.1677657773572,0.001,0
1816.6000000000001,0.00099999998929110965,293.18851960124476,609460.99394547322,1.9030518216042611,293.16776577482852,0.001,0
1816.8000000000002,0.00099999998936870795,293.18851958015648,609459.54817665357,1.9029041634066475,293.16776577230007,0.001,0
1817,0.00099999998944830075,293.18851955906968,609458.10251875664,1.9027565165376823,293.16776576977213,0.001,0
1817.2,0.00099999998952989629,293.18851953798458,609456.65697177325,1.9026088809964887,293.16776576724448,0.001,0
1817.4000000000001,0.00099999998961350324,293.18851951690112,609455.21153569536,1.9024612567821906,293.16776576471727,0.001,0
1817.6000000000001,0.00099999998969912962,293.18851949581926,609453.766210514,1.902313643893911,293.16776576219047,0.001,0
1817.8000000000002,0.00099999998978678411,293.188519474739,609452.32099622081,1.9021660423307734,293.16776575966389,0.001,0
1818,0.00099999998987647452,293.18851945366038,609450.87589280703,1.9020184520919015,293.16776575713794,0.001,0
1818.2,0.0009999999899682093,293.18851943258335,609449.43090026418,1.9018708731764185,293.16776575461222,0.001,0
1818.4000000000001,0.00099999999006199734,293.18851941150791,609447.98601858376,1.9017233055834477,293.16776575208695,0.001,0
1818.6000000000001,0.00099999999015784602,293.18851939043418,609446.54124775704,1.9015757493121126,293.16776574956202,0.001,0
1818.8000000000002,0.00099999999025576465,293.18851936936198,609445.09658777562,1.9014282043615371,293.16776574703749,0.001,0
1819,0.00099999999035576019,293.18851934829149,609443.65203863068,1.9012806707308445,293.16776574451336,0.001,0
1819.2,0.00099999999045784259,293.18851932722254,609442.20760031382,1.9011331484191578,293.16776574198963,0.001,0
1819.4000000000001,0.00099999999056201903,293.18851930615517,609440.76327281632,1.9009856374256007,293.16776573946618,0.001,0
1819.6000000000001,0.00099999999066829838,293.18851928508957,609439.31905612967,1.9008381377492967,293.16776573694318,0.001,0
1819.8000000000002,0.00099999999077668867,293.18851926402544,609437.87495024514,1.9006906493893692,293.16776573442064,0.001,0
1820,0.00099999999088719836,293.18851924296291,609436.43095515447,1.900543172344942,293.16776573189844,0.001,0
1820.2,0.00099999999099983547,293.18851922190208,609434.98707084882,1.9003957066151373,293.16776572937658,0.001,0
1820.4000000000001,0.00099999999111460868,293.1885192008429,609433.54329731979,1.90024825219908,293.16776572685518,0.001,0
1820.6000000000001,0.00099999999123152623,293.18851917978526,609432.09963455866,1.9001008090958929,293.16776572433412,0.001,0
1820.8000000000002,0.00099999999135059634,293.18851915872926,609430.65608255682,1.8999533773046995,293.1677657218134,0.001,0
1821,0.00099999999147182706,293.18851913767486,609429.21264130576,1.8998059568246231,293.16776571929307,0.001,0
1821.2,0.00099999999159522727,293.18851911662216,609427.76931079698,1.8996585476547876,293.16776571677315,0.001,0
1821.4000000000001,0.0009999999917208052,293.18851909557094,609426.32609102165,1.8995111497943156,293.16776571425368,0.001,0
1821.6000000000001,0.00099999999184856867,293.18851907452137,609424.88298197149,1.8993637632423315,293.1677657117346,0.001,0
1821.8000000000002,0.00099999999197852656,293.1885190534735,609423.43998363777,1.899216387997958,293.16776570921576,0.001,0
1822,0.0009999999921106869,293.18851903242722,609421.99709601176,1.899069024060319,293.16776570669737,0.001,0
1822.2,0.00099999999224505815,293.18851901138243,609420.55431908497,1.8989216714285377,293.16776570417937,0.001,0
1822.4000000000001,0.00099999999238164854,293.18851899033945,609419.11165284901,1.8987743301017377,293.16776570166178,0.001,0
1822.6000000000001,0.00099999999252046632,293.18851896929795,609417.66909729515,1.8986270000790424,293.16776569914452,0.001,0
1822.8000000000002,0.00099999999266151972,293.18851894825815,609416.22665241489,1.8984796813595752,293.16776569662767,0.001,0
1823,0.0009999999928048172,293.18851892721989,609414.78431819938,1.8983323739424596,293.16776569411121,0.001,0
1823.2,0.00099999999295036701,293.18851890618328,609413.34209464036,1.8981850778268188,293.16776569159521,0.001,0
1823.4000000000001,0.00099999999309817781,293.18851888514826,609411.89998172899,1.8980377930117764,293.16776568907949,0.001,0
1823.6000000000001,0.00099999999324825741,293.18851886411483,609410.45797945699,1.8978905194964559,293.16776568656417,0.001,0
1823.8000000000002,0.00099999999340061449,293.18851884308305,609409.0160878154,1.8977432572799806,293.16776568404924,0.001,0
1824,0.00099999999355525728,293.18851882205286,609407.57430679607,1.8975960063614745,293.16776568153472,0.001,0
1824.2,0.00099999999371219402,293.18851880102437,609406.13263638993,1.8974487667400604,293.16776567902059,0.001,0
1824.4000000000001,0.00099999999387143297,293.18851877999742,609404.6910765887,1.8973015384148617,293.16776567650675,0.001,0
1824.6000000000001,0.00099999999403298278,293.18851875897212,609403.24962738389,1.8971543213850022,293.16776567399336,0.001,0
1824.8000000000002,0.00099999999419685104,293.1885187379483,609401.80828876665,1.8970071156496053,293.16776567148042,0.001,0
1825,0.00099999999436304666,293.18851871692624,609400.3670607286,1.8968599212077943,293.16776566896777,0.001,0
1825.2,0.0009999999945315783,293.18851869590583,609398.92594326101,1.8967127380586928,293.16776566645552,0.001,0
1825.4000000000001,0.00099999999470245355,293.18851867488695,609397.48493635561,1.8965655662014238,293.16776566394373,0.001,0
1825.6000000000001,0.00099999999487568087,293.18851865386966,609396.04404000333,1.8964184056351112,293.16776566143216,0.001,0
1825.8000000000002,0.00099999999505126871,293.18851863285403,609394.60325419588,1.8962712563588784,293.16776565892104,0.001,0
