"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
1.4828,77.2999377499832,22.7000622500168,90.9387194083249,40.277025290852,38.3450270493122,-48.28,50.0000032957769,3.81157139640177e-17
1.4832,77.3090159802666,22.6909840197335,90.9548289484443,40.2705373223333,38.325707049289,-48.32,50.0000032957769,3.8213967066225e-17
1.4836,77.3180905798102,22.6819094201898,90.9709358935574,40.2640514441879,38.3063710492658,-48.36,50.0000032957769,3.82949485000713e-17
1.484,77.3271615500617,22.6728384499383,90.9870402444945,40.2575676554178,38.2870190492429,-48.4,50.0000032957769,3.83583688869191e-17
1.4844,77.3362288924677,22.6637711075324,91.0031420020853,40.2510859550262,38.26765104922,-48.44,50.0000032957769,3.84039373428463e-17
1.4848,77.3452926084743,22.6547073915257,91.0192411671591,40.2446063420167,38.2482670491973,-48.48,50.0000032957769,3.84313614786463e-17
1.4852,77.3543526995273,22.6456473004728,91.0353377405447,40.2381288153937,38.2288670491748,-48.52,50.0000032957769,3.84403473998282e-17
1.4856,77.3634091670713,22.6365908329287,91.0514317230704,40.2316533741626,38.2094510491525,-48.56,50.0000032957769,3.84305997066164e-17
1.486,77.3724620125507,22.6275379874493,91.067523115564,40.2251800173295,38.1900190491303,-48.6,50.0000032957769,3.84018214939511e-17
1.4864,77.3815112374092,22.6184887625908,91.083611918853,40.2187087439012,38.1705710491084,-48.64,50.0000032957769,3.83537143514877e-17
1.4868,77.3905568430897,22.6094431569104,91.0996981337643,40.2122395528853,38.1511070490866,-48.68,50.0000032957769,3.82859783635974e-17
1.4872,77.3995988310345,22.6004011689655,91.1157817611244,40.2057724432901,38.131627049065,-48.72,50.0000032957769,3.81983121093669e-17
1.4876,77.4086372026855,22.5913627973145,91.1318628017592,40.199307414125,38.1121310490437,-48.76,50.0000032957769,3.80904126625983e-17
1.488,77.4176719594837,22.5823280405163,91.1479412564943,40.1928444643997,38.0926190490226,-48.8,50.0000032957769,3.79619755918093e-17
1.4884,77.4267031028696,22.5732968971304,91.1640171261548,40.186383593125,38.0730910490016,-48.84,50.0000032957769,3.78126949602332e-17
1.4888,77.435730634283,22.564269365717,91.1800904115653,40.1799247993124,38.053547048981,-48.88,50.0000032957769,3.76422633258187e-17
1.4892,77.4447545551632,22.5552454448368,91.1961611135499,40.1734680819743,38.0339870489605,-48.92,50.0000032957769,3.74503717412302e-17
1.4896,77.4537748669486,22.5462251330514,91.2122292329323,40.1670134401236,38.0144110489404,-48.96,50.0000032957769,3.72367097538474e-17
1.49,77.4627915710773,22.5372084289227,91.2282947705357,40.1605608727742,37.9948190489205,-49,50.0000032957769,3.70009654057657e-17
1.4904,77.4718046689865,22.5281953310135,91.2443577271829,40.1541103789407,37.9752110489008,-49.04,50.0000032957769,3.67428252337959e-17
1.4908,77.4808141621129,22.5191858378871,91.2604181036961,40.1476619576384,37.9555870488814,-49.08,50.0000032957769,3.64619742694647e-17
1.4912,77.4898200518926,22.5101799481074,91.2764759008972,40.1412156078836,37.9359470488623,-49.12,50.0000032957769,3.61580960390138e-17
1.4916,77.4988223397609,22.5011776602391,91.2925311196075,40.1347713286932,37.9162910488435,-49.16,50.0000032957769,3.58308725634008e-17
1.492,77.5078210271527,22.4921789728473,91.3085837606479,40.1283291190849,37.8966190488251,-49.2,50.0000032957769,3.54799843582987e-17
1.4924,77.516816115502,22.483183884498,91.3246338248388,40.1218889780772,37.8769310488069,-49.24,50.0000032957769,3.51051104340958e-17
1.4928,77.5258076062424,22.4741923937576,91.3406813130002,40.1154509046893,37.857227048789,-49.28,50.0000032957769,3.47059282958965e-17
1.4932,77.5347955008068,22.4652044991932,91.3567262259516,40.1090148979414,37.8375070487714,-49.32,50.0000032957769,3.42821139435204e-17
1.4936,77.5437798006274,22.4562201993726,91.372768564512,40.1025809568542,37.8177710487542,-49.36,50.0000032957769,3.38333418715024e-17
1.494,77.5527605071358,22.4472394928643,91.3888083294999,40.0961490804493,37.7980190487374,-49.4,50.0000032957769,3.33592850690934e-17
1.4944,77.5617376217629,22.4382623782371,91.4048455217335,40.0897192677492,37.7782510487208,-49.44,50.0000032957769,3.28596150202591e-17
1.4948,77.5707111459392,22.4292888540608,91.4208801420304,40.083291517777,37.7584670487047,-49.48,50.0000032957769,3.2334001703682e-17
1.4952,77.5796810810943,22.4203189189057,91.4369121912077,40.0768658295566,37.7386670486889,-49.52,50.0000032957769,3.17821135927588e-17
1.4956,77.5886474286574,22.4113525713426,91.4529416700821,40.0704422021127,37.7188510486734,-49.56,50.0000032957769,3.12036176556026e-17
1.496,77.5976101900569,22.4023898099432,91.46896857947,40.0640206344709,37.6990190486584,-49.6,50.0000032957769,3.05981793550415e-17
1.4964,77.6065693667205,22.3934306332795,91.4849929201871,40.0576011256573,37.6791710486437,-49.64,50.0000032957769,2.99654626486191e-17
1.4968,77.6155249600755,22.3844750399245,91.5010146930485,40.0511836746991,37.6593070486295,-49.68,50.0000032957769,2.93051299885954e-17
1.4972,77.6244769715484,22.3755230284516,91.5170338988693,40.044768280624,37.6394270486156,-49.72,50.0000032957769,2.8616842321945e-17
1.4976,77.6334254025652,22.3665745974348,91.5330505384638,40.0383549424607,37.6195310486022,-49.76,50.0000032957769,2.79002590903584e-17
1.498,77.6423702545511,22.3576297454489,91.5490646126458,40.0319436592386,37.5996190485892,-49.8,50.0000032957769,2.71550382302415e-17
1.4984,77.6513115289307,22.3486884710693,91.565076122229,40.0255344299877,37.5796910485766,-49.84,50.0000032957769,2.63808361727153e-17
1.4988,77.6602492271282,22.3397507728718,91.5810850680261,40.0191272537391,37.5597470485645,-49.88,50.0000032957769,2.55773078436179e-17
1.4992,77.6691833505668,22.3308166494332,91.5970914508497,40.0127221295244,37.5397870485528,-49.92,50.0000032957769,2.47441066635012e-17
1.4996,77.6781139006694,22.3218860993306,91.613095271512,40.006319056376,37.5198110485416,-49.96,50.0000032957769,2.38808845476335e-17
1.5,77.687040878858,22.312959121142,91.6290965308244,39.9999180333274,37.4998190485309,-50,50.0000032957769,2.29872919059983e-17
1.5004,77.6959642865542,22.3040357134459,91.6450952295981,39.9935190594125,37.4798110485206,-50.04,50.0000032957769,2.20629776432943e-17
1.5008,77.7048841251787,22.2951158748213,91.6610913686437,39.9871221336661,37.4597870485108,-50.08,50.0000032957769,2.11075891589371e-17
1.5012,77.7138003961519,22.2861996038481,91.6770849487714,39.9807272551239,37.4397470485015,-50.12,50.0000032957769,2.01207723470565e-17
1.5016,77.7227131008933,22.2772868991067,91.6930759707911,39.9743344228221,37.4196910484928,-50.16,50.0000032957769,1.91021715964983e-17
1.502,77.7316222408219,22.2683777591782,91.7090644355118,39.967943635798,37.3996190484845,-50.2,50.0000032957769,1.80514297908237e-17
1.5024,77.7405278173559,22.2594721826441,91.7250503437424,39.9615548930895,37.3795310484767,-50.24,50.0000032957769,1.69681883083089e-17
1.5028,77.7494298319132,22.2505701680868,91.7410336962913,39.9551681937353,37.3594270484695,-50.28,50.0000032957769,1.58520870219474e-17
1.5032,77.7583282859107,22.2416717140894,91.7570144939663,39.9487835367748,37.3393070484629,-50.32,50.0000032957769,1.47027642994466e-17
1.5036,77.7672231807648,22.2327768192352,91.7729927375748,39.9424009212483,37.3191710484567,-50.36,50.0000032957769,1.35198570032298e-17
1.504,77.7761145178915,22.2238854821085,91.7889684279237,39.9360203461969,37.2990190484512,-50.4,50.0000032957769,1.23030004904359e-17
1.5044,77.7850022987058,22.2149977012943,91.8049415658195,39.9296418106624,37.2788510484462,-50.44,50.0000032957769,1.10518286129188e-17
1.5048,77.7938865246222,22.2061134753778,91.8209121520682,39.9232653136873,37.2586670484418,-50.48,50.0000032957769,9.76597371724971e-18
1.5052,77.8027671970547,22.1972328029453,91.8368801874754,39.916890854315,37.2384670484379,-50.52,50.0000032957769,8.4450666447136e-18
1.5056,77.8116443174165,22.1883556825835,91.8528456728461,39.9105184315897,37.2182510484347,-50.56,50.0000032957769,7.08873673131147e-18
1.506,77.8205178871203,22.1794821128797,91.8688086089849,39.9041480445563,37.1980190484321,-50.6,50.0000032957769,5.69661180775992e-18
1.5064,77.829387907578,22.170612092422,91.884768996696,39.8977796922604,37.17777104843,-50.64,50.0000032957769,4.26831819949104e-18
1.5068,77.8382543802011,22.161745619799,91.9007268367831,39.8914133737487,37.1575070484286,-50.68,50.0000032957769,2.80348072665167e-18
1.5072,77.8471173064002,22.1528826935999,91.9166821300493,39.8850490880682,37.1372270484279,-50.72,50.0000032957769,1.3017227041066e-18
1.5076,77.8559766949641,22.144023305036,91.9326348863174,39.8786868153332,37.11693104842,-50.76,50.0000032957769,2.09893390994708e-19
1.508,77.864832556293,22.1351674437071,91.9485851173805,39.8723265315219,37.0966190483957,-50.8,50.0000032957769,7.25486899236393e-20
1.5084,77.8736848760371,22.1263151239629,91.9645328047763,39.8659682761211,37.0762910483715,-50.84,50.0000032957769,-6.58332419111701e-20
1.5088,77.8825336556118,22.1174663443882,91.9804779493147,39.8596120481629,37.0559470483472,-50.88,50.0000032957769,-2.05210460674901e-19
1.5092,77.8913788964315,22.1086211035685,91.9964205518052,39.8532578466806,37.035587048323,-50.92,50.0000032957769,-3.45540547157519e-19
1.5096,77.9002205999104,22.0997794000896,92.0123606130569,39.8469056707078,37.0152110482988,-50.96,50.0000032957769,-4.8678060677424e-19
1.51,77.9090587674618,22.0909412325383,92.0282981338784,39.8405555192791,36.9948190482746,-51,50.0000032957769,-6.28887269565222e-19
1.5104,77.9178934004985,22.0821065995016,92.044233115078,39.8342073914296,36.9744110482505,-51.04,50.0000032957769,-7.71816690195637e-19
1.5108,77.9267245004327,22.0732754995673,92.0601655574634,39.8278612861952,36.9539870482264,-51.08,50.0000032957769,-9.1552454795576e-19
1.5112,77.9355520686761,22.064447931324,92.076095461842,39.8215172026124,36.9335470482023,-51.12,50.0000032957769,-1.05996604676064e-18
1.5116,77.9443761066396,22.0556238933604,92.0920228290207,39.8151751397184,36.9130910481783,-51.16,50.0000032957769,-1.20509591515059e-18
1.512,77.9531966157337,22.0468033842664,92.1079476598062,39.8088350965511,36.8926190481543,-51.2,50.0000032957769,-1.35086840629084e-18
1.5124,77.9620135973681,22.0379864026319,92.1238699550043,39.8024970721493,36.8721310481304,-51.24,50.0000032957769,-1.49723729797168e-18
1.5128,77.9708270529522,22.0291729470479,92.1397897154209,39.7961610655522,36.8516270481065,-51.28,50.0000032957769,-1.64415589260846e-18
1.5132,77.9796369838944,22.0203630161056,92.1557069418611,39.7898270757998,36.8311070480826,-51.32,50.0000032957769,-1.79157701724131e-18
1.5136,77.9884433916028,22.0115566083972,92.1716216351299,39.7834951019328,36.8105710480589,-51.36,50.0000032957769,-1.93945302353564e-18
1.514,77.9972462774849,22.0027537225152,92.1875337960314,39.7771651429927,36.7900190480351,-51.4,50.0000032957769,-2.08773578778178e-18
1.5144,78.0060456429473,21.9939543570527,92.2034434253698,39.7708371980215,36.7694510480114,-51.44,50.0000032957769,-2.23637671089509e-18
1.5148,78.0148414893964,21.9851585106036,92.2193505239486,39.764511266062,36.7488670479878,-51.48,50.0000032957769,-2.38532671841603e-18
1.5152,78.0236338182377,21.9763661817623,92.2352550925709,39.7581873461577,36.7282670479642,-51.52,50.0000032957769,-2.53453626050981e-18
1.5156,78.0324226308763,21.9675773691237,92.2511571320393,39.7518654373527,36.7076510479407,-51.56,50.0000032957769,-2.68395531196692e-18
1.516,78.0412079287165,21.9587920712835,92.2670566431561,39.7455455386919,36.6870190479173,-51.6,50.0000032957769,-2.8335333722028e-18
1.5164,78.0499897131622,21.9500102868378,92.2829536267233,39.739227649221,36.6663710478939,-51.64,50.0000032957769,-2.98321946525789e-18
1.5168,78.0587679856166,21.9412320143834,92.2988480835421,39.732911767986,36.6457070478706,-51.68,50.0000032957769,-3.13296213979773e-18
1.5172,78.0675427474822,21.9324572525178,92.3147400144136,39.726597894034,36.6250270478474,-51.72,50.0000032957769,-3.28270946911264e-18
1.5176,78.0763140001612,21.9236859998388,92.3306294201384,39.7202860264127,36.6043310478242,-51.76,50.0000032957769,-3.43240905111819e-18
1.518,78.0850817450549,21.9149182549452,92.3465163015165,39.7139761641703,36.5836190478012,-51.8,50.0000032957769,-3.5820080083549e-18
1.5184,78.0938459835641,21.906154016436,92.3624006593477,39.7076683063559,36.5628910477781,-51.84,50.0000032957769,-3.73145298798831e-18
1.5188,78.102606717089,21.8973932829111,92.3782824944314,39.7013624520191,36.5421470477552,-51.88,50.0000032957769,-3.88069016180905e-18
1.5192,78.1113639470292,21.8886360529708,92.3941618075662,39.6950586002105,36.5213870477323,-51.92,50.0000032957769,-4.02966522623252e-18
1.5196,78.1201176747838,21.8798823252162,92.4100385995508,39.6887567499811,36.5006110477096,-51.96,50.0000032957769,-4.17832340229939e-18
1.52,78.1288679017511,21.8711320982489,92.425912871183,39.6824569003826,36.4798190476869,-52,50.0000032957769,-4.32660943567528e-18
1.5204,78.1376146293291,21.8623853706709,92.4417846232606,39.6761590504677,36.4590110476643,-52.04,50.0000032957769,-4.47446759665079e-18
1.5208,78.1463578589148,21.8536421410852,92.4576538565806,39.6698631992895,36.4381870476418,-52.08,50.0000032957769,-4.62184168014166e-18
1.5212,78.1550975919049,21.8449024080951,92.4735205719398,39.6635693459019,36.4173470476194,-52.12,50.0000032957769,-4.76867500568839e-18
1.5216,78.1638338296954,21.8361661703047,92.4893847701344,39.6572774893593,36.3964910475971,-52.16,50.0000032957769,-4.91491041745672e-18
1.522,78.1725665736817,21.8274334263184,92.5052464519605,39.6509876287172,36.3756190475749,-52.2,50.0000032957769,-5.06049028423736e-18
1.5224,78.1812958252586,21.8187041747414,92.5211056182134,39.6446997630315,36.3547310475527,-52.24,50.0000032957769,-5.20535649944602e-18
1.5228,78.1900215858203,21.8099784141797,92.5369622696883,39.6384138913588,36.3338270475307,-52.28,50.0000032957769,-5.3494504811235e-18
1.5232,78.1987438567605,21.8012561432395,92.5528164071796,39.6321300127564,36.3129070475088,-52.32,50.0000032957769,-5.49271317193541e-18
1.5236,78.2074626394722,21.7925373605279,92.5686680314816,39.6258481262824,36.291971047487,-52.36,50.0000032957769,-5.63508503917257e-18
1.524,78.2161779353477,21.7838220646524,92.584517143388,39.6195682309956,36.2710190474653,-52.4,50.0000032957769,-5.77650607475079e-18
1.5244,78.2248897457789,21.7751102542212,92.6003637436922,39.6132903259554,36.2500510474437,-52.44,50.0000032957769,-5.91691579521086e-18
1.5248,78.2335980721569,21.7664019278431,92.6162078331872,39.6070144102218,36.2290670474222,-52.48,50.0000032957769,-6.05625324171869e-18
1.5252,78.2423029158725,21.7576970841276,92.6320494126653,39.6007404828557,36.2080670474008,-52.52,50.0000032957769,-6.19445698006494e-18
1.5256,78.2510042783155,21.7489957216845,92.6478884829186,39.5944685429187,36.1870510473795,-52.56,50.0000032957769,-6.33146510066557e-18
1.526,78.2597021608755,21.7402978391246,92.6637250447389,39.5881985894728,36.1660190473584,-52.6,50.0000032957769,-6.46721521856144e-18
1.5264,78.2683965649412,21.7316034350589,92.6795590989172,39.581930621581,36.1449710473374,-52.64,50.0000032957769,-6.60164447341845e-18
1.5268,78.2770874919008,21.7229125080992,92.6953906462444,39.5756646383069,36.1239070473165,-52.68,50.0000032957769,-6.73468952952757e-18
1.5272,78.285774943142,21.714225056858,92.7112196875108,39.5694006387148,36.1028270472957,-52.72,50.0000032957769,-6.8662865758046e-18
1.5276,78.2944589200517,21.7055410799483,92.7270462235064,39.5631386218697,36.0817310472751,-52.76,50.0000032957769,-6.99637132579055e-18
1.528,78.3031394240164,21.6968605759836,92.7428702550207,39.5568785868371,36.0606190472545,-52.8,50.0000032957769,-7.12487901765139e-18
1.5284,78.3118164564219,21.6881835435781,92.7586917828427,39.5506205326835,36.0394910472342,-52.84,50.0000032957769,-7.25174441417809e-18
1.5288,78.3204900186534,21.6795099813466,92.7745108077612,39.5443644584759,36.0183470472139,-52.88,50.0000032957769,-7.37690180278673e-18
1.5292,78.3291601120955,21.6708398879046,92.7903273305643,39.5381103632821,35.9971870471938,-52.92,50.0000032957769,-7.50028499551819e-18
1.5296,78.3378267381322,21.6621732618679,92.80614135204,39.5318582461705,35.9760110471738,-52.96,50.0000032957769,-7.62182732903857e-18
1.53,78.3464898981469,21.6535101018532,92.8219528729754,39.5256081062102,35.954819047154,-53,50.0000032957769,-7.74146166463893e-18
1.5304,78.3551495935224,21.6448504064776,92.8377618941577,39.5193599424711,35.9336110471343,-53.04,50.0000032957769,-7.85912038823533e-18
1.5308,78.363805825641,21.636194174359,92.8535684163733,39.5131137540237,35.9123870471147,-53.08,50.0000032957769,-7.97473541036894e-18
1.5312,78.3724585958842,21.6275414041158,92.8693724404083,39.5068695399392,35.8911470470953,-53.12,50.0000032957769,-8.08823816620574e-18
1.5316,78.3811079056332,21.6188920943669,92.8851739670486,39.5006272992896,35.869891047076,-53.16,50.0000032957769,-8.1995596155369e-18
1.532,78.3897537562681,21.6102462437319,92.9009729970792,39.4943870311473,35.8486190470569,-53.2,50.0000032957769,-8.30863024277858e-18
1.5324,78.3983961491691,21.601603850831,92.916769531285,39.4881487345857,35.8273310470379,-53.24,50.0000032957769,-8.41538005697195e-18
1.5328,78.407035085715,21.592964914285,92.9325635704505,39.4819124086789,35.8060270470191,-53.28,50.0000032957769,-8.51973859178322e-18
1.5332,78.4156705672847,21.5843294327153,92.9483551153596,39.4756780525014,35.7847070470005,-53.32,50.0000032957769,-8.6216349055035e-18
1.5336,78.4243025952562,21.5756974047438,92.9641441667959,39.4694456651286,35.763371046982,-53.36,50.0000032957769,-8.72099758104904e-18
