"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
12.606,320.90888779997368,320.9088884183306,320.90888779997368
12.609,320.90888779921755,320.90888841120108,320.90888779921755
12.612,320.90888779846119,320.90888840407166,320.90888779846119
12.615,320.90888779770518,320.90888839694225,320.90888779770518
12.618,320.90888779694905,320.9088883898126,320.90888779694905
12.621,320.9088877961928,320.90888838268307,320.9088877961928
12.624000000000001,320.90888779543667,320.90888837555377,320.90888779543667
12.627000000000001,320.90888779468065,320.90888836842436,320.90888779468065
12.630000000000001,320.90888779392441,320.90888836129471,320.90888779392441
12.633000000000001,320.90888779316828,320.9088883541653,320.90888779316828
12.636000000000001,320.90888779241226,320.90888834703577,320.90888779241226
12.639000000000001,320.90888779165601,320.90888833990635,320.90888779165601
12.641999999999999,320.90888779089988,320.90888833277671,320.90888779089988
12.645,320.90888779014364,320.9088883256473,320.90888779014364
12.648,320.90888778938739,320.90888831851788,320.90888778938739
12.651,320.90888778863138,320.90888831138847,320.90888778863138
12.654,320.90888778787524,320.90888830425882,320.90888778787524
12.657,320.908887787119,320.90888829712941,320.908887787119
12.66,320.90888778636298,320.90888828999988,320.90888778636298
12.663,320.90888778560685,320.90888828287046,320.90888778560685
12.666,320.90888778485061,320.90888827574082,320.90888778485061
12.669,320.90888778409436,320.90888826861152,320.90888778409436
12.672000000000001,320.90888778333812,320.90888826148199,320.90888778333812
12.675000000000001,320.9088877825821,320.90888825435258,320.9088877825821
12.678000000000001,320.90888778182597,320.90888824722293,320.90888778182597
12.681000000000001,320.90888778106972,320.90888824009352,320.90888778106972
12.684000000000001,320.90888778031371,320.90888823296399,320.90888778031371
12.686999999999999,320.90888777955757,320.90888822583457,320.90888777955757
12.69,320.90888777880133,320.90888821870493,320.90888777880133
12.693,320.9088877780452,320.90888821157563,320.9088877780452
12.696,320.90888777728918,320.9088882044461,320.90888777728918
12.699,320.90888777653282,320.90888819731668,320.90888777653282
12.702,320.90888777577669,320.90888819018704,320.90888777577669
12.705,320.90888777502067,320.90888818305763,320.90888777502067
12.708,320.90888777426443,320.9088881759281,320.90888777426443
12.711,320.9088877735083,320.90888816879868,320.9088877735083
12.714,320.90888777275217,320.90888816166915,320.90888777275217
12.717000000000001,320.90888777199604,320.90888815453974,320.90888777199604
12.720000000000001,320.9088877712399,320.90888814741021,320.9088877712399
12.723000000000001,320.90888777048366,320.90888814028079,320.90888777048366
12.726000000000001,320.90888776972741,320.90888813315115,320.90888776972741
12.729000000000001,320.9088877689714,320.90888812602174,320.9088877689714
12.732000000000001,320.90888776821527,320.90888811889221,320.90888776821527
12.734999999999999,320.90888776745902,320.90888811176268,320.90888776745902
12.738,320.90888776670289,320.90888810463338,320.90888776670289
12.741,320.90888776594687,320.90888809750385,320.90888776594687
12.744,320.90888776519063,320.90888809037443,320.90888776519063
12.747,320.9088877644345,320.90888808324479,320.9088877644345
12.75,320.90888776367836,320.90888807611537,320.90888776367836
12.753,320.90888776292212,320.90888806898585,320.90888776292212
12.756,320.90888776216599,320.90888806185654,320.90888776216599
12.759,320.90888776140986,320.9088880547269,320.90888776140986
12.762,320.90888776065361,320.90888804759749,320.90888776065361
12.765000000000001,320.9088877598976,320.90888804046796,320.9088877598976
12.768000000000001,320.90888775914146,320.90888803333854,320.90888775914146
12.771000000000001,320.90888775838522,320.9088880262089,320.90888775838522
12.774000000000001,320.9088877576292,320.90888801907948,320.9088877576292
12.777000000000001,320.90888775687307,320.90888801194995,320.90888775687307
12.780000000000001,320.90888775611671,320.90888800482065,320.90888775611671
12.782999999999999,320.90888775536058,320.90888799769101,320.90888775536058
12.786,320.90888775460434,320.9088879905616,320.90888775460434
12.789,320.90888775442392,320.90888798879524,320.90888775442392
12.792,320.90888775433945,320.90888798792361,320.90888775433945
12.795,320.90888775425498,320.9088879870522,320.90888775425498
12.798,320.90888775417051,320.90888798618056,320.90888775417051
12.801,320.90888775408604,320.90888798530915,320.90888775408604
12.804,320.90888775400157,320.90888798443763,320.90888775400157
12.807,320.90888775391699,320.90888798356622,320.90888775391699
12.81,320.90888775383263,320.90888798269458,320.90888775383263
12.813000000000001,320.90888775374827,320.90888798182306,320.90888775374827
12.816000000000001,320.90888775366369,320.90888798095165,320.90888775366369
12.819000000000001,320.90888775357922,320.90888798008012,320.90888775357922
12.822000000000001,320.90888775349475,320.9088879792086,320.90888775349475
12.825000000000001,320.90888775341028,320.90888797833708,320.90888775341028
12.827999999999999,320.90888775332581,320.90888797746567,320.90888775332581
12.831,320.90888775324134,320.90888797659426,320.90888775324134
12.834,320.90888775315676,320.90888797572273,320.90888775315676
12.837,320.90888775307241,320.90888797485121,320.90888775307241
12.84,320.90888775298794,320.90888797397969,320.90888775298794
12.843,320.90888775290335,320.90888797310816,320.90888775290335
12.846,320.908887752819,320.90888797223664,320.908887752819
12.849,320.90888775273453,320.90888797136523,320.90888775273453
12.852,320.90888775265006,320.90888797049371,320.90888775265006
12.855,320.90888775256548,320.90888796962219,320.90888775256548
12.858000000000001,320.90888775248112,320.90888796875066,320.90888775248112
12.861000000000001,320.90888775239654,320.90888796787914,320.90888775239654
12.864000000000001,320.90888775231218,320.90888796700762,320.90888775231218
12.867000000000001,320.90888775222771,320.90888796613621,320.90888775222771
12.870000000000001,320.90888775214313,320.90888796526468,320.90888775214313
12.873000000000001,320.90888775205866,320.90888796439316,320.90888775205866
12.875999999999999,320.90888775197431,320.90888796352164,320.90888775197431
12.879,320.90888775188972,320.90888796265011,320.90888775188972
12.882,320.90888775180525,320.90888796177859,320.90888775180525
12.885,320.9088877517209,320.90888796090718,320.9088877517209
12.888,320.90888775163631,320.90888796003566,320.90888775163631
12.891,320.90888775155196,320.90888795916425,320.90888775155196
12.894,320.90888775146749,320.90888795829272,320.90888775146749
12.897,320.90888775138291,320.9088879574212,320.90888775138291
12.9,320.90888775129844,320.90888795654979,320.90888775129844
12.903,320.90888775121408,320.90888795567827,320.90888775121408
12.906000000000001,320.90888775112938,320.90888795480674,320.90888775112938
12.909000000000001,320.90888775104503,320.90888795393522,320.90888775104503
12.912000000000001,320.90888775096056,320.9088879530637,320.90888775096056
12.915000000000001,320.90888775087609,320.90888795219229,320.90888775087609
12.918000000000001,320.90888775079173,320.90888795132076,320.90888775079173
12.921000000000001,320.90888775070715,320.90888795044924,320.90888775070715
12.923999999999999,320.90888775062268,320.90888794957772,320.90888775062268
12.927,320.90888775053821,320.90888794870619,320.90888775053821
12.93,320.90888775045386,320.90888794783467,320.90888775045386
12.933,320.90888775036916,320.90888794696326,320.90888775036916
12.936,320.9088877502848,320.90888794609174,320.9088877502848
12.939,320.90888775020034,320.90888794522021,320.90888775020034
12.942,320.90888775011587,320.90888794434869,320.90888775011587
12.945,320.90888775003128,320.90888794347717,320.90888775003128
12.948,320.90888774994693,320.90888794260565,320.90888774994693
12.951000000000001,320.90888774986234,320.90888794173424,320.90888774986234
12.954000000000001,320.90888774977799,320.90888794086283,320.90888774977799
12.957000000000001,320.90888774969363,320.9088879399913,320.90888774969363
12.960000000000001,320.90888774960894,320.90888793911978,320.90888774960894
12.963000000000001,320.90888774952458,320.90888793824826,320.90888774952458
12.966000000000001,320.90888774944011,320.90888793737685,320.90888774944011
12.968999999999999,320.90888774935564,320.90888793650532,320.90888774935564
12.972,320.90888774927106,320.9088879356338,320.90888774927106
12.975,320.9088877491867,320.90888793476228,320.9088877491867
12.978,320.90888774910212,320.90888793389075,320.90888774910212
12.981,320.90888774901777,320.90888793301923,320.90888774901777
12.984,320.90888774893318,320.90888793214782,320.90888774893318
12.987,320.90888774884871,320.9088879312763,320.90888774884871
12.99,320.90888774876424,320.90888793040477,320.90888774876424
12.993,320.90888774867989,320.90888792953325,320.90888774867989
12.996,320.90888774859519,320.90888792866173,320.90888774859519
12.999000000000001,320.90888774851084,320.90888792779032,320.90888774851084
13.002000000000001,320.90888774842648,320.90888792691879,320.90888774842648
13.005000000000001,320.9088877483419,320.90888792604727,320.9088877483419
13.008000000000001,320.90888774825743,320.90888792517575,320.90888774825743
13.011000000000001,320.90888774817296,320.90888792430422,320.90888774817296
13.014000000000001,320.90888774808849,320.9088879234327,320.90888774808849
13.016999999999999,320.90888774800402,320.90888792256141,320.90888774800402
13.02,320.90888774791966,320.90888792168988,320.90888774791966
13.023,320.90888774783497,320.90888792081836,320.90888774783497
13.026,320.90888774775061,320.90888791994684,320.90888774775061
13.029,320.90888774766614,320.90888791907531,320.90888774766614
13.032,320.90888774758167,320.9088879182039,320.90888774758167
13.035,320.90888774749709,320.90888791733238,320.90888774749709
13.038,320.90888774741273,320.90888791646086,320.90888774741273
13.041,320.90888774732827,320.90888791558933,320.90888774732827
13.044,320.9088877472438,320.90888791471781,320.9088877472438
13.047000000000001,320.90888774715944,320.90888791384629,320.90888774715944
13.050000000000001,320.90888774707474,320.90888791297488,320.90888774707474
13.053000000000001,320.90888774699039,320.90888791210335,320.90888774699039
13.056000000000001,320.90888774690592,320.90888791123183,320.90888774690592
13.059000000000001,320.90888774682134,320.90888791036031,320.90888774682134
13.061999999999999,320.90888774673687,320.90888790948878,320.90888774673687
13.065,320.90888774665251,320.90888790861726,320.90888774665251
13.068,320.90888774656793,320.90888790774585,320.90888774656793
13.071,320.90888774648357,320.90888790687433,320.90888774648357
13.074,320.9088877463991,320.9088879060028,320.9088877463991
13.077,320.90888774631452,320.90888790513139,320.90888774631452
13.08,320.90888774623016,320.90888790425987,320.90888774623016
13.083,320.90888774614569,320.90888790338846,320.90888774614569
13.086,320.90888774606111,320.90888790251694,320.90888774606111
13.089,320.90888774597664,320.90888790164541,320.90888774597664
13.092000000000001,320.90888774589229,320.90888790077389,320.90888774589229
13.095000000000001,320.9088877458077,320.90888789990237,320.9088877458077
13.098000000000001,320.90888774572335,320.90888789903084,320.90888774572335
13.101000000000001,320.90888774563876,320.90888789815943,320.90888774563876
13.104000000000001,320.9088877455543,320.90888789728791,320.9088877455543
13.107000000000001,320.90888774546983,320.90888789641639,320.90888774546983
13.109999999999999,320.90888774538547,320.90888789554486,320.90888774538547
13.113,320.90888774530089,320.90888789467334,320.90888774530089
13.116,320.90888774521642,320.90888789380193,320.90888774521642
13.119,320.90888774513206,320.90888789293041,320.90888774513206
13.122,320.90888774504748,320.90888789205889,320.90888774504748
13.125,320.90888774496301,320.90888789118736,320.90888774496301
13.128,320.90888774487854,320.90888789031584,320.90888774487854
13.131,320.90888774479407,320.90888788944432,320.90888774479407
13.134,320.9088877447096,320.90888788857291,320.9088877447096
13.137,320.90888774462513,320.90888788770138,320.90888774462513
13.140000000000001,320.90888774454055,320.90888788682997,320.90888774454055
13.143000000000001,320.90888774445619,320.90888788595845,320.90888774445619
13.146000000000001,320.90888774437184,320.90888788508693,320.90888774437184
13.149000000000001,320.90888774428714,320.90888788421552,320.90888774428714
13.152000000000001,320.90888774420279,320.90888788334399,320.90888774420279
13.155000000000001,320.90888774411832,320.90888788247247,320.90888774411832
13.157999999999999,320.90888774403385,320.90888788160095,320.90888774403385
