"time","pipe.mediums[1].h","pipe.mediums[1].p"
2.6622,84038.7709969878,200000.444198886
2.6628,84038.7764896599,200000.446103215
2.6634,84038.7819823321,200000.448007545
2.664,84038.7874750043,200000.449911875
2.6646,84038.7929676764,200000.451816204
2.6652,84038.7984603486,200000.453720534
2.6658,84038.8039530208,200000.455624864
2.6664,84038.809445693,200000.457529194
2.667,84038.8149383651,200000.459433523
2.6676,84038.8204310373,200000.461337853
2.6682,84038.8259237094,200000.463242183
2.6688,84038.8314163816,200000.465146513
2.6694,84038.8369090538,200000.467050842
2.67,84038.842401726,200000.468955172
2.6706,84038.8478943981,200000.470859502
2.6712,84038.8533870703,200000.472763832
2.6718,84038.8588797424,200000.474668161
2.6724,84038.8643724146,200000.476572491
2.673,84038.8698650868,200000.478476821
2.6736,84038.875357759,200000.480381151
2.6742,84038.8808504311,200000.48228548
2.6748,84038.8863431033,200000.48418981
2.6754,84038.8918357755,200000.48609414
2.676,84038.8973284476,200000.487998469
2.6766,84038.9028211198,200000.489902799
2.6772,84038.908313792,200000.491807129
2.6778,84038.9138064641,200000.493711459
2.6784,84038.9192991363,200000.495615788
2.679,84038.9247918085,200000.497520118
2.6796,84038.9302844806,200000.499424448
2.6802,84038.9357771528,200000.501328778
2.6808,84038.941269825,200000.503233107
2.6814,84038.9467624971,200000.505137437
2.682,84038.9522551693,200000.507041767
2.6826,84038.9577478415,200000.508946097
2.6832,84038.9632405136,200000.510850426
2.6838,84038.9687331858,200000.512754756
2.6844,84038.974225858,200000.514659086
2.685,84038.9797185301,200000.516563415
2.6856,84038.9852112023,200000.518467745
2.6862,84038.9907038745,200000.520372075
2.6868,84038.9961965466,200000.522276405
2.6874,84039.0016892188,200000.524180734
2.688,84039.007181891,200000.526085064
2.6886,84039.0126745631,200000.527989394
2.6892,84039.0181672353,200000.529893724
2.6898,84039.0236599075,200000.531798053
2.6904,84039.0291525796,200000.533702383
2.691,84039.0346452518,200000.535606713
2.6916,84039.040137924,200000.537511043
2.6922,84039.0456305961,200000.539415372
2.6928,84039.0511232683,200000.541319702
2.6934,84039.0566159405,200000.543224032
2.694,84039.0621086126,200000.545128362
2.6946,84039.0676012848,200000.547032691
2.6952,84039.073093957,200000.548937021
2.6958,84039.0785866291,200000.550841351
2.6964,84039.0840793013,200000.552745681
2.697,84039.0895719735,200000.55465001
2.6976,84039.0950646456,200000.55655434
2.6982,84039.1005573178,200000.55845867
2.6988,84039.10604999,200000.560362999
2.6994,84039.1115426622,200000.562267329
2.7,84039.1170353343,200000.564171659
2.7006,84039.1225280065,200000.566075989
2.7012,84039.1280206786,200000.567980318
2.7018,84039.1335133508,200000.569884648
2.7024,84039.139006023,200000.571788978
2.703,84039.1444986952,200000.573693308
2.7036,84039.1499913673,200000.575597637
2.7042,84039.1554840395,200000.577501967
2.7048,84039.1609767117,200000.579406297
2.7054,84039.1664693838,200000.581310627
2.706,84039.171962056,200000.583214956
2.7066,84039.1774547282,200000.585119286
2.7072,84039.1829474003,200000.587023616
2.7078,84039.1884400725,200000.588927945
2.7084,84039.1939327447,200000.590832275
2.709,84039.1994254168,200000.592736605
2.7096,84039.204918089,200000.594640935
2.7102,84039.2104107612,200000.596545264
2.7108,84039.2159034333,200000.598449594
2.7114,84039.2213961055,200000.600353924
2.712,84039.2268887777,200000.602258254
2.7126,84039.2323814498,200000.604162583
2.7132,84039.237874122,200000.606066913
2.7138,84039.2433667942,200000.607971243
2.7144,84039.2488594663,200000.609875573
2.715,84039.2543521385,200000.611779902
2.7156,84039.2598448107,200000.613684232
2.7162,84039.2653374828,200000.615588562
2.7168,84039.270830155,200000.617492892
2.7174,84039.2763228272,200000.619397221
2.718,84039.2818154993,200000.621301551
2.7186,84039.2873081715,200000.623205881
2.7192,84039.2925129689,200000.622398909
2.7198,84039.297711157,200000.62152969
2.7204,84039.3029093451,200000.620660471
2.721,84039.3081075332,200000.619791251
2.7216,84039.3133057213,200000.618922032
2.7222,84039.3185039095,200000.618052813
2.7228,84039.3237020976,200000.617183593
2.7234,84039.3289002857,200000.616314374
2.724,84039.3340984738,200000.615445155
2.7246,84039.3392966619,200000.614575935
2.7252,84039.3444948501,200000.613706716
2.7258,84039.3496930382,200000.612837497
2.7264,84039.3548912263,200000.611968277
2.727,84039.3600894144,200000.611099058
2.7276,84039.3652876026,200000.610229839
2.7282,84039.3704857907,200000.609360619
2.7288,84039.3756839788,200000.6084914
2.7294,84039.3808821669,200000.607622181
2.73,84039.386080355,200000.606752961
2.7306,84039.3912785431,200000.605883742
2.7312,84039.3964767313,200000.605014523
2.7318,84039.4016749194,200000.604145304
2.7324,84039.4068731075,200000.603276084
2.733,84039.4120712956,200000.602406865
2.7336,84039.4172694838,200000.601537646
2.7342,84039.4224676719,200000.600668426
2.7348,84039.42766586,200000.599799207
2.7354,84039.4328640481,200000.598929988
2.736,84039.4380622362,200000.598060768
2.7366,84039.4432604243,200000.597191549
2.7372,84039.4484586125,200000.59632233
2.7378,84039.4536568006,200000.59545311
2.7384,84039.4588549887,200000.594583891
2.739,84039.4640531769,200000.593714672
2.7396,84039.469251365,200000.592845452
2.7402,84039.4744495531,200000.591976233
2.7408,84039.4796477412,200000.591107014
2.7414,84039.4848459293,200000.590237794
2.742,84039.4900441174,200000.589368575
2.7426,84039.4952423056,200000.588499356
2.7432,84039.5004404937,200000.587630136
2.7438,84039.5056386818,200000.586760917
2.7444,84039.5108368699,200000.585891698
2.745,84039.5160350581,200000.585022478
2.7456,84039.5212332462,200000.584153259
2.7462,84039.5264314343,200000.58328404
2.7468,84039.5316296224,200000.58241482
2.7474,84039.5368278105,200000.581545601
2.748,84039.5420259986,200000.580676382
2.7486,84039.5472241868,200000.579807162
2.7492,84039.5524223749,200000.578937943
2.7498,84039.557620563,200000.578068724
2.7504,84039.5628187511,200000.577199504
2.751,84039.5680169392,200000.576330285
2.7516,84039.5732151274,200000.575461066
2.7522,84039.5784133155,200000.574591846
2.7528,84039.5833524885,200000.573504068
2.7534,84039.5873072817,200000.57158566
2.754,84039.591262075,200000.569667253
2.7546,84039.5952168683,200000.567748845
2.7552,84039.5991716615,200000.565830437
2.7558,84039.6031264547,200000.56391203
2.7564,84039.607081248,200000.561993622
2.757,84039.6110360413,200000.560075215
2.7576,84039.6149908345,200000.558156807
2.7582,84039.6189456278,200000.5562384
2.7588,84039.622900421,200000.554319992
2.7594,84039.6268552143,200000.552401585
2.76,84039.6308100075,200000.550483177
2.7606,84039.6347648008,200000.54856477
2.7612,84039.638719594,200000.546646362
2.7618,84039.6426743873,200000.544727955
2.7624,84039.6466291806,200000.542809547
2.763,84039.6505839738,200000.54089114
2.7636,84039.654538767,200000.538972732
2.7642,84039.6584935603,200000.537054325
2.7648,84039.6624483536,200000.535135917
2.7654,84039.6664031468,200000.53321751
2.766,84039.6703579401,200000.531299102
2.7666,84039.6743127333,200000.529380695
2.7672,84039.6782675266,200000.527462287
2.7678,84039.6822223198,200000.52554388
2.7684,84039.6861771131,200000.523625472
2.769,84039.6901319063,200000.521707065
2.7696,84039.6940866996,200000.519788657
2.7702,84039.6980414928,200000.51787025
2.7708,84039.7019962861,200000.515951842
2.7714,84039.7059510793,200000.514033435
2.772,84039.7099058726,200000.512115027
2.7726,84039.7138606658,200000.51019662
2.7732,84039.7178154591,200000.508278212
2.7738,84039.7217702524,200000.506359804
2.7744,84039.7257250456,200000.504441397
2.775,84039.7296798389,200000.502522989
2.7756,84039.7336346321,200000.500604582
2.7762,84039.7375894254,200000.498686174
2.7768,84039.7415442186,200000.496767767
2.7774,84039.7454990119,200000.494849359
2.778,84039.7494538051,200000.492930952
2.7786,84039.7534085984,200000.491012544
2.7792,84039.7573633916,200000.489094137
2.7798,84039.7613181849,200000.487175729
2.7804,84039.7652729781,200000.485257322
2.781,84039.7692277714,200000.483338914
2.7816,84039.7731825647,200000.481420507
2.7822,84039.7771373579,200000.479502099
2.7828,84039.7810921512,200000.477583692
2.7834,84039.7850469444,200000.475665284
2.784,84039.7890017377,200000.473746877
2.7846,84039.7929565309,200000.471828469
2.7852,84039.7969113242,200000.469910062
2.7858,84039.8008661174,200000.467991654
2.7864,84039.8048209107,200000.466073247
2.787,84039.8087757039,200000.464154839
2.7876,84039.8127304972,200000.462236432
2.7882,84039.8166852904,200000.460318024
2.7888,84039.8206400837,200000.458399617
2.7894,84039.8245948769,200000.456481209
2.79,84039.8285496702,200000.454562802
2.7906,84039.8325044635,200000.452644394
2.7912,84039.8364592567,200000.450725986
2.7918,84039.8404140499,200000.448807579
2.7924,84039.8443688432,200000.446889171
2.793,84039.8483236365,200000.444970764
2.7936,84039.8522784297,200000.443052356
2.7942,84039.856233223,200000.441133949
2.7948,84039.8601880162,200000.439215541
2.7954,84039.8641428095,200000.437297134
2.796,84039.8680976027,200000.435378726
2.7966,84039.872052396,200000.433460319
2.7972,84039.8760071892,200000.431541911
2.7978,84039.8799619825,200000.429623504
2.7984,84039.8839167758,200000.427705096
2.799,84039.887871569,200000.425786689
2.7996,84039.8918263622,200000.423868281
2.8002,84039.8957811555,200000.421949874
2.8008,84039.8997359488,200000.420031466
2.8014,84039.903690742,200000.418113059
2.802,84039.9076455353,200000.416194651
2.8026,84039.9116003285,200000.414276244
2.8032,84039.9155551218,200000.412357836
2.8038,84039.919509915,200000.410439429
2.8044,84039.9234647083,200000.408521021
2.805,84039.9274195015,200000.406602614
2.8056,84039.9313742948,200000.404684206
2.8062,84039.935329088,200000.402765799
2.8068,84039.9392838813,200000.400847391
2.8074,84039.9432386745,200000.398928984
2.808,84039.9471934678,200000.397010576
2.8086,84039.9511482611,200000.395092169
2.8092,84039.9551030543,200000.393173761
2.8098,84039.9590578476,200000.391255353
2.8104,84039.9630126408,200000.389336946
2.811,84039.9669674341,200000.387418538
2.8116,84039.9709222273,200000.385500131
2.8122,84039.9748770206,200000.383581723
2.8128,84039.9788318138,200000.381663316
2.8134,84039.9827866071,200000.379744908
2.814,84039.9867414003,200000.377826501
2.8146,84039.9906961936,200000.375908093
2.8152,84039.9946509868,200000.373989686
2.8158,84039.9986057801,200000.372071278
2.8164,84040.0025605733,200000.370152871
2.817,84040.0065153666,200000.368234463
2.8176,84040.0104701598,200000.366316056
2.8182,84040.0144249531,200000.364397648
2.8188,84040.0183797464,200000.362479241
2.8194,84040.0223345396,200000.360560833
2.82,84040.0262893329,200000.358642426
2.8206,84040.0302441261,200000.356724018
2.8212,84040.0325396755,200000.354847084
2.8218,84040.03401734,200000.352990592
2.8224,84040.0354950045,200000.351134101
2.823,84040.036972669,200000.349277609
2.8236,84040.0384503336,200000.347421118
2.8242,84040.0399279981,200000.345564627
2.8248,84040.0414056626,200000.343708135
2.8254,84040.0428833271,200000.341851644
2.826,84040.0443609916,200000.339995152
2.8266,84040.0458386561,200000.338138661
2.8272,84040.0473163207,200000.33628217
2.8278,84040.0487939852,200000.334425678
2.8284,84040.0502716497,200000.332569187
2.829,84040.0517493142,200000.330712695
2.8296,84040.0532269787,200000.328856204
2.8302,84040.0547046432,200000.326999713
2.8308,84040.0561823077,200000.325143221
2.8314,84040.0576599723,200000.32328673
2.832,84040.0591376368,200000.321430238
2.8326,84040.0606153013,200000.319573747
2.8332,84040.0620929658,200000.317717256
2.8338,84040.0635706303,200000.315860764
2.8344,84040.0650482948,200000.314004273
2.835,84040.0665259594,200000.312147781
2.8356,84040.0680036239,200000.31029129
2.8362,84040.0694812884,200000.308434799
2.8368,84040.0709589529,200000.306578307
2.8374,84040.0724366174,200000.304721816
2.838,84040.0739142819,200000.302865324
2.8386,84040.0753919464,200000.301008833
2.8392,84040.076869611,200000.299152342
2.8398,84040.0783472755,200000.29729585
2.8404,84040.07982494,200000.295439359
2.841,84040.0813026045,200000.293582867
2.8416,84040.082780269,200000.291726376
2.8422,84040.0842579335,200000.289869885
2.8428,84040.0857355981,200000.288013393
2.8434,84040.0872132626,200000.286156902
2.844,84040.0886909271,200000.28430041
2.8446,84040.0901685916,200000.282443919
2.8452,84040.0916462561,200000.280587428
2.8458,84040.0931239206,200000.278730936
2.8464,84040.0946015852,200000.276874445
2.847,84040.0960792497,200000.275017953
2.8476,84040.0975569142,200000.273161462
2.8482,84040.0990345787,200000.271304971
2.8488,84040.1005122432,200000.269448479
2.8494,84040.1019899077,200000.267591988
2.85,84040.1034675722,200000.265735496
2.8506,84040.1049452368,200000.263879005
2.8512,84040.1064229013,200000.262022514
2.8518,84040.1079005658,200000.260166022
2.8524,84040.1093782303,200000.258309531
2.853,84040.1108558948,200000.256453039
2.8536,84040.1123335593,200000.254596548
2.8542,84040.1138112239,200000.252740057
2.8548,84040.1152888884,200000.250883565
2.8554,84040.1167665529,200000.249027074
2.856,84040.1182442174,200000.247170582
2.8566,84040.1197218819,200000.245314091
2.8572,84040.1211995464,200000.2434576
2.8578,84040.122677211,200000.241601108
2.8584,84040.1241548755,200000.239744617
2.859,84040.12563254,200000.237888125
2.8596,84040.1271102045,200000.236031634
2.8602,84040.128587869,200000.234175143
2.8608,84040.1300655335,200000.232318651
2.8614,84040.131543198,200000.23046216
2.862,84040.1330208625,200000.228605668
2.8626,84040.1344985271,200000.226749177
2.8632,84040.1359761916,200000.224892686
2.8638,84040.1374538561,200000.223036194
2.8644,84040.1389315206,200000.221179703
2.865,84040.1404091851,200000.219323211
2.8656,84040.1418868497,200000.21746672
2.8662,84040.1433645142,200000.215610229
2.8668,84040.1448421787,200000.213753737
2.8674,84040.1463198432,200000.211897246
2.868,84040.1477975077,200000.210040754
2.8686,84040.1492751722,200000.208184263
2.8692,84040.1507528368,200000.206327772
2.8698,84040.1522305013,200000.20447128
2.8704,84040.1537081658,200000.202614789
2.871,84040.1551858303,200000.200758297
2.8716,84040.1566634948,200000.198901806
2.8722,84040.1581411593,200000.197045315
2.8728,84040.1596188238,200000.195188823
2.8734,84040.1610964883,200000.193332332
2.874,84040.1625741529,200000.19147584
2.8746,84040.1640518174,200000.189619349
2.8752,84040.1655294819,200000.187762858
2.8758,84040.1670071464,200000.185906366
2.8764,84040.1684848109,200000.184049875
2.877,84040.1699624754,200000.182193383
2.8776,84040.17144014,200000.180336892
2.8782,84040.1729178045,200000.178480401
2.8788,84040.174395469,200000.176623909
2.8794,84040.1758731335,200000.174767418
2.88,84040.177350798,200000.172910926
2.8806,84040.1788284625,200000.171054435
2.8812,84040.180306127,200000.169197944
2.8818,84040.1817837916,200000.167341452
2.8824,84040.1832614561,200000.165484961
2.883,84040.1847391206,200000.163628469
2.8836,84040.1862167851,200000.161771978
2.8842,84040.1876944496,200000.159915487
2.8848,84040.1891721141,200000.158058995
2.8854,84040.1906497787,200000.156202504
2.886,84040.1921274432,200000.154346012
2.8866,84040.1936051077,200000.152489521
2.8872,84040.1950827722,200000.15063303
2.8878,84040.1965604367,200000.148776538
2.8884,84040.1980381012,200000.146920047
2.889,84040.1995157658,200000.145063555
2.8896,84040.2009934303,200000.143207064
2.8902,84040.2024710948,200000.141350573
2.8908,84040.2039487593,200000.139494081
2.8914,84040.2054264238,200000.13763759
2.892,84040.2069040883,200000.135781098
2.8926,84040.2083817528,200000.133924607
2.8932,84040.2098594174,200000.132068116
2.8938,84040.2113370819,200000.130211624
2.8944,84040.2128147464,200000.128355133
2.895,84040.2142924109,200000.126498641
2.8956,84040.2157700754,200000.12464215
2.8962,84040.2172477399,200000.122785659
2.8968,84040.2187254045,200000.120929167
2.8974,84040.220203069,200000.119072676
2.898,84040.2216807335,200000.117216184
2.8986,84040.223158398,200000.115359693
2.8992,84040.2246360625,200000.113503202
2.8998,84040.226113727,200000.11164671
2.9004,84040.2275913916,200000.109790219
2.901,84040.2290690561,200000.107933727
2.9016,84040.2305467206,200000.106077236
2.9022,84040.2320243851,200000.104220745
