"time","pipe.mediums[1].h","pipe.mediums[1].p"
2.6321999999999997,84105.91930895744,199999.52225707361
2.6327999999999996,84105.919310326179,199999.52345640928
2.6334,84105.919311694903,199999.52465574496
2.6339999999999999,84105.919313063641,199999.52585508063
2.6345999999999998,84105.91931443238,199999.52705441628
2.6351999999999998,84105.919315801119,199999.52825375195
2.6357999999999997,84105.919317169857,199999.52945308763
2.6363999999999996,84105.919318538581,199999.5306524233
2.6369999999999996,84105.91931990732,199999.53185175898
2.6375999999999999,84105.919321276058,199999.53305109465
2.6381999999999999,84105.919322644797,199999.53425043033
2.6387999999999998,84105.919324013536,199999.535449766
2.6393999999999997,84105.91932538226,199999.53664910168
2.6399999999999997,84105.919326750998,199999.53784843735
2.6405999999999996,84105.919328119737,199999.53904777303
2.6411999999999995,84105.919329488475,199999.5402471087
2.6417999999999999,84105.919330857214,199999.54144644437
2.6423999999999999,84105.919332225938,199999.54264578005
2.6429999999999998,84105.919333594677,199999.54384511572
2.6435999999999997,84105.919334963415,199999.5450444514
2.6441999999999997,84105.919336332154,199999.54624378707
2.6447999999999996,84105.919337700892,199999.54744312275
2.6454,84105.919339069616,199999.54864245842
2.6459999999999999,84105.919340438355,199999.5498417941
2.6465999999999998,84105.919341807094,199999.55104112977
2.6471999999999998,84105.919343175832,199999.55224046545
2.6477999999999997,84105.919344544571,199999.55343980112
2.6483999999999996,84105.919345913295,199999.5546391368
2.6489999999999996,84105.919347282033,199999.55583847247
2.6496,84105.919348650772,199999.55703780815
2.6501999999999999,84105.919350019511,199999.55823714382
2.6507999999999998,84105.919351388235,199999.5594364795
2.6513999999999998,84105.919352756973,199999.56063581517
2.6519999999999997,84105.919354125712,199999.56183515085
2.6525999999999996,84105.91935549445,199999.56303448652
2.6531999999999996,84105.919356863189,199999.5642338222
2.6537999999999999,84105.919358231913,199999.56543315787
2.6543999999999999,84105.919359600652,199999.56663249354
2.6549999999999998,84105.91936096939,199999.56783182922
2.6555999999999997,84105.919362338129,199999.56903116489
2.6561999999999997,84105.919363706867,199999.57023050057
2.6567999999999996,84105.919365075591,199999.57142983624
2.6574,84105.91936644433,199999.57262917192
2.6579999999999999,84105.919367813069,199999.57382850759
2.6585999999999999,84105.919369181807,199999.57502784327
2.6591999999999998,84105.919370500385,199999.57621194076
2.6597999999999997,84105.919371625874,199999.57733738938
2.6603999999999997,84105.919372751363,199999.57846283799
2.6609999999999996,84105.919373876852,199999.57958828661
2.6616,84105.919375002341,199999.58071373522
2.6621999999999999,84105.919376127829,199999.58183918384
2.6627999999999998,84105.919377253318,199999.58296463246
2.6633999999999998,84105.919378378807,199999.58409008107
2.6639999999999997,84105.919379504296,199999.58521552969
2.6645999999999996,84105.919380629784,199999.58634097831
2.6651999999999996,84105.919381755259,199999.58746642692
2.6657999999999999,84105.919382880747,199999.58859187554
2.6663999999999999,84105.919384006236,199999.58971732415
2.6669999999999998,84105.919385131725,199999.59084277277
2.6675999999999997,84105.919386257214,199999.59196822139
2.6681999999999997,84105.919387382703,199999.59309367
2.6687999999999996,84105.919388508191,199999.59421911862
2.6693999999999996,84105.91938963368,199999.59534456723
2.6699999999999999,84105.919390759169,199999.59647001585
2.6705999999999999,84105.919391884658,199999.59759546447
2.6711999999999998,84105.919393010146,199999.59872091308
2.6717999999999997,84105.919394135635,199999.5998463617
2.6723999999999997,84105.919395261109,199999.60097181035
2.6729999999999996,84105.919396386598,199999.60209725893
2.6736,84105.919397512087,199999.60322270755
2.6741999999999999,84105.919398637576,199999.60434815616
2.6747999999999998,84105.91939976305,199999.60547360478
2.6753999999999998,84105.919400888539,199999.6065990534
2.6759999999999997,84105.919402014028,199999.60772450201
2.6765999999999996,84105.919403139516,199999.60884995063
2.6771999999999996,84105.919404265005,199999.60997539925
2.6778,84105.919405390494,199999.61110084786
2.6783999999999999,84105.919406515983,199999.61222629648
2.6789999999999998,84105.919407641471,199999.61335174509
2.6795999999999998,84105.91940876696,199999.61447719371
2.6801999999999997,84105.919409892449,199999.61560264236
2.6807999999999996,84105.919411017938,199999.61672809094
2.6813999999999996,84105.919412143412,199999.61785353956
2.6819999999999999,84105.919413268901,199999.6189789882
2.6825999999999999,84105.91941439439,199999.62010443679
2.6831999999999998,84105.919415519878,199999.62122988541
2.6837999999999997,84105.919416645367,199999.62235533405
2.6843999999999997,84105.919417770856,199999.62348078264
2.6849999999999996,84105.919418896345,199999.62460623126
2.6855999999999995,84105.919420021834,199999.62573167987
2.6861999999999999,84105.919421147322,199999.62685712849
2.6867999999999999,84105.919422272811,199999.62798257711
2.6873999999999998,84105.9194233983,199999.62910802572
2.6879999999999997,84105.919424523789,199999.63023347434
2.6885999999999997,84105.919425649277,199999.63135892295
2.6891999999999996,84105.919426774766,199999.63248437157
2.6898,84105.91942790024,199999.63360982022
2.6903999999999999,84105.919429025729,199999.6347352688
2.6909999999999998,84105.919430151218,199999.63586071742
2.6915999999999998,84105.919431276707,199999.63698616606
2.6921999999999997,84105.919432402196,199999.63811161465
2.6927999999999996,84105.919433527684,199999.63923706327
2.6933999999999996,84105.919434653173,199999.64036251191
2.694,84105.919435778662,199999.6414879605
2.6945999999999999,84105.919436904151,199999.64261340912
2.6951999999999998,84105.919438029639,199999.64373885773
2.6957999999999998,84105.919439155128,199999.64486430635
2.6963999999999997,84105.919440280617,199999.64598975496
2.6969999999999996,84105.919441406106,199999.64711520358
2.6975999999999996,84105.919442531595,199999.64824065223
2.6981999999999999,84105.919443657069,199999.64936610081
2.6987999999999999,84105.919444782558,199999.65049154943
2.6993999999999998,84105.919445908046,199999.65161699808
2.6999999999999997,84105.919447033535,199999.65274244666
2.7005999999999997,84105.919448159024,199999.65386789528
2.7011999999999996,84105.919449284513,199999.65499334392
2.7018,84105.919450410001,199999.65611879251
2.7023999999999999,84105.91945153549,199999.65724424113
2.7029999999999998,84105.919452660979,199999.65836968977
2.7035999999999998,84105.919453786468,199999.65949513836
2.7041999999999997,84105.919454911957,199999.66062058698
2.7047999999999996,84105.919456037445,199999.66174603559
2.7053999999999996,84105.919457162934,199999.66287148424
2.706,84105.919458288408,199999.66399693282
2.7065999999999999,84105.919459413897,199999.66512238144
2.7071999999999998,84105.919460539386,199999.66624783009
2.7077999999999998,84105.919461664875,199999.66737327867
2.7083999999999997,84105.919462790363,199999.66849872729
2.7089999999999996,84105.919463915852,199999.66962417593
2.7095999999999996,84105.919465041341,199999.67074962452
2.7101999999999999,84105.91946616683,199999.67187507314
2.7107999999999999,84105.919467292319,199999.67300052178
2.7113999999999998,84105.919468417807,199999.67412597037
2.7119999999999997,84105.919469543296,199999.67525141899
2.7125999999999997,84105.919470668785,199999.67637686763
2.7131999999999996,84105.919471794274,199999.67750231622
2.7137999999999995,84105.919472919762,199999.67862776484
2.7143999999999999,84105.919474045237,199999.67975321348
2.7149999999999999,84105.919475170725,199999.6808786621
2.7155999999999998,84105.919476296214,199999.68200411068
2.7161999999999997,84105.919477421703,199999.6831295593
2.7167999999999997,84105.919478547192,199999.68425500795
2.7173999999999996,84105.919479672681,199999.68538045653
2.718,84105.919480798169,199999.68650590515
2.7185999999999999,84105.919481923658,199999.68763135379
2.7191999999999998,84105.919483049147,199999.68875680238
2.7197999999999998,84105.919484174636,199999.689882251
2.7203999999999997,84105.919485300125,199999.69100769964
2.7209999999999996,84105.919486425613,199999.69213314823
2.7215999999999996,84105.919487551102,199999.69325859685
2.7222,84105.919488676591,199999.69438404549
2.7227999999999999,84105.919489802065,199999.69550949411
2.7233999999999998,84105.919490927554,199999.69663494269
2.7239999999999998,84105.919492053043,199999.69776039134
2.7245999999999997,84105.919493178531,199999.69888583996
2.7251999999999996,84105.91949430402,199999.70001128854
2.7257999999999996,84105.919495429509,199999.70113673716
2.7263999999999999,84105.919496554998,199999.70226218581
2.7269999999999999,84105.919497680487,199999.70338763439
2.7275999999999998,84105.919498805975,199999.70451308301
2.7281999999999997,84105.919499931464,199999.70563853165
2.7287999999999997,84105.919501056953,199999.70676398024
2.7293999999999996,84105.919502182442,199999.70788942886
2.73,84105.91950330793,199999.7090148775
2.7305999999999999,84105.919504433405,199999.71014032612
2.7311999999999999,84105.919505558893,199999.71126577471
2.7317999999999998,84105.919506684382,199999.71239122335
2.7323999999999997,84105.919507809871,199999.71351667197
2.7329999999999997,84105.91950893536,199999.71464212055
2.7335999999999996,84105.919510060849,199999.7157675692
2.7342,84105.919511186337,199999.71689301782
2.7347999999999999,84105.919512311826,199999.7180184664
2.7353999999999998,84105.919513437315,199999.71914391502
2.7359999999999998,84105.919514562789,199999.72026936366
2.7365999999999997,84105.919515688278,199999.72139481225
2.7371999999999996,84105.919516813767,199999.72252026087
2.7377999999999996,84105.919517939255,199999.72364570951
2.7383999999999999,84105.919519064744,199999.7247711581
2.7389999999999999,84105.919520190218,199999.72589660672
2.7395999999999998,84105.919521315707,199999.72702205536
2.7401999999999997,84105.919522441196,199999.72814750398
2.7407999999999997,84105.919523566685,199999.72927295257
2.7413999999999996,84105.919524692174,199999.73039840121
2.7419999999999995,84105.919525817662,199999.73152384983
2.7425999999999999,84105.919526943151,199999.73264929841
2.7431999999999999,84105.91952806864,199999.73377474706
2.7437999999999998,84105.919529194129,199999.73490019568
2.7443999999999997,84105.919530319617,199999.73602564426
2.7449999999999997,84105.919531445106,199999.73715109291
2.7455999999999996,84105.919532570595,199999.73827654152
2.7462,84105.919533696084,199999.73940199011
2.7467999999999999,84105.919534821558,199999.74052743873
2.7473999999999998,84105.919535947047,199999.74165288737
2.7479999999999998,84105.919537072536,199999.74277833599
2.7485999999999997,84105.919538198024,199999.74390378458
2.7491999999999996,84105.919539323513,199999.74502923322
2.7497999999999996,84105.919540449002,199999.74615468184
2.7504,84105.919541574491,199999.74728013042
2.7509999999999999,84105.91954269998,199999.74840557907
2.7515999999999998,84105.919543825468,199999.74953102769
2.7521999999999998,84105.919544950957,199999.75065647627
2.7527999999999997,84105.919546076446,199999.75178192492
2.7533999999999996,84105.919547201935,199999.75290737353
2.7539999999999996,84105.919548327423,199999.75403282212
2.7545999999999999,84105.919549452912,199999.75515827077
2.7551999999999999,84105.919550578386,199999.75628371938
2.7557999999999998,84105.919551703875,199999.757409168
2.7563999999999997,84105.919552829364,199999.75853461659
2.7569999999999997,84105.919553954853,199999.75966006523
2.7575999999999996,84105.919555080342,199999.76078551385
2.7581999999999995,84105.91955620583,199999.76191096244
2.7587999999999999,84105.919557331319,199999.76303641108
2.7593999999999999,84105.919558456808,199999.7641618597
2.7599999999999998,84105.919559582297,199999.76528730828
2.7605999999999997,84105.919560707785,199999.76641275693
2.7611999999999997,84105.919561833274,199999.76753820555
2.7617999999999996,84105.919562958763,199999.76866365413
2.7624,84105.919564084252,199999.76978910278
2.7629999999999999,84105.919565209741,199999.77091455139
2.7635999999999998,84105.919566335215,199999.77203999998
2.7641999999999998,84105.919567460704,199999.77316544863
2.7647999999999997,84105.919568586192,199999.77429089724
2.7653999999999996,84105.919569711681,199999.77541634586
2.7659999999999996,84105.91957083717,199999.77654179445
2.7665999999999999,84105.919571962659,199999.77766724309
2.7671999999999999,84105.919573088147,199999.77879269171
2.7677999999999998,84105.919574213636,199999.7799181403
2.7683999999999997,84105.919575339125,199999.78104358894
2.7689999999999997,84105.919576464614,199999.78216903756
2.7695999999999996,84105.919577590103,199999.78329448614
2.7701999999999996,84105.919578715591,199999.78441993479
2.7707999999999999,84105.91957984108,199999.78554538341
2.7713999999999999,84105.919580966554,199999.78667083199
2.7719999999999998,84105.919582092043,199999.78779628064
2.7725999999999997,84105.919583217532,199999.78892172925
2.7731999999999997,84105.919584343021,199999.79004717787
2.7737999999999996,84105.919585468509,199999.79117262649
2.7744,84105.919586593998,199999.7922980751
2.7749999999999999,84105.919587719487,199999.79342352372
2.7755999999999998,84105.919588844976,199999.79454897231
2.7761999999999998,84105.919589970465,199999.79567442095
2.7767999999999997,84105.919591095953,199999.79679986957
