"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0857,4.53831046805958,0.0254185264798103,0.603192503935183,77.1694965913215,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0858,4.54435368388057,0.0258726607368789,0.618318404897545,79.4574375654212,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0859,4.55026341514416,0.0263273927680905,0.633322776785371,81.7087644435782,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.086,4.55602513592966,0.0267827084901282,0.648190812011617,83.919367470153,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0861,4.56162448357272,0.0272385923838869,0.662907837529853,86.085297623307,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0862,4.56704727315704,0.0276950275026079,0.677459329488595,88.2027823907275,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0863,4.57227951127046,0.0281519954908555,0.691830927366964,90.2682402166523,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0864,4.57730740897155,0.0286094766041529,0.706008447334002,92.2782938948488,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0865,4.58211739765305,0.0290674497244582,0.719977898421614,94.2297865074682,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0866,4.58669614124299,0.0295258923859247,0.733725495240878,96.1197933974576,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0866666666666667,4.58961369201325,0.0298317699930128,0.742760598152904,97.3443040394812,4.31845082611982,111.414091288124,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6459520239
0.0866666666666667,4.58961369201325,0,0,0,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0866666667666667,4.58961369630621,4.5896137713779e-10,1.34721890939207e-08,1.81499875930167e-06,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0866666667666667,4.58961369630621,4.5896137713779e-10,1.34721890939207e-08,1.81499875930167e-06,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0867,4.5910305474581,0.000153010815101067,0.00447707174687152,0.601327064885569,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0868,4.59510778400386,0.000612319925886707,0.0177404905083386,2.3605644916136,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0869,4.5989152872175,0.00107202337726266,0.0307420627494972,4.05103356515257,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.087,4.60244077786865,0.00153209358124772,0.0434689574803482,5.67083786314738,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0871,4.6056722728943,0.00199250173362059,0.0559086155534598,7.21836069869443,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0872,4.60859809565614,0.002453217849153,0.0680487606259413,8.69226998549026,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0873,4.61120688763275,0.00291421078956658,0.0798774114108272,10.0915238998208,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0874,4.61348762025862,0.00337544829663791,0.0913828941781203,11.4153754328768,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0875,4.61542960593782,0.00383689702710041,0.102553854466573,12.6633753210019,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0876,4.61702250781898,0.00429852258521766,0.113379267510079,13.8353735657212,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0877,4.61825635071479,0.00476028956070765,0.12384844991569,14.9315201847783,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0878,4.61912153106463,0.00522216156588125,0.133951070369003,15.9522646104869,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0879,4.61960882549491,0.00568410127037645,0.143677158889182,16.8983537567854,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.088,4.61970940006649,0.00614607044022833,0.153017116857807,17.7708291177392,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0881,4.61941481927771,0.0066080299782096,0.161961726828652,18.5710227530267,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0882,4.61871705435082,0.00706993996413468,0.170502161620259,19.3005519948075,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0883,4.61760849096394,0.00753175969540783,0.178629992858848,19.9613130426352,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.088333332787607,4.61714643381389,0.00768566988706296,0.181246139541895,20.1666485794026,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0883333333333775,4.6171464258668,0.00768567240696522,0.181246181992854,20.1666518813106,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,14601.6456059222
0.0883333333333775,4.6171464258668,0.00768567240696522,0.181246181992854,20.1666518813106,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0884,4.616081923296,0.00799344764322341,0.186337184147211,20.5554785145984,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0885,4.61413061605423,0.00845496183143424,0.193616160669663,21.08546986066,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0886,4.61174823453258,0.00891625938773948,0.200459730274111,21.5539773445345,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0887,4.60892888468575,0.00937729689894506,0.206861130651392,21.9639248321477,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0888,4.60566712683697,0.0098380304034576,0.212814042892861,22.3184677743139,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0889,4.60195797426404,0.0102984154094818,0.218312590440422,22.620981331447,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.089,4.59779690405843,0.0107584069397375,0.223351350839921,22.875049671255,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0891,4.59317985257183,0.0112179595941723,0.227925352442023,23.0844460242434,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0892,4.58810322081299,0.0116770275931365,0.232030080662468,23.2531185444798,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0893,4.5825638800586,0.0121355648170808,0.23566148438696,23.385177233468,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0894,4.57655917491825,0.0125935248576505,0.238815980058002,23.4848764999734,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0895,4.57008692530101,0.0130508610664656,0.241490454617069,23.5565978526135,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0896,4.56314542867023,0.01350752660053,0.243682268667574,23.6048333619493,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0897,4.55573346166294,0.0139634744700246,0.245389259050179,23.6341679008548,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0898,4.5478502813118,0.0144186575873768,0.246609741046075,23.6492607321641,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0899,4.53949562622782,0.014873028811903,0.247342510452624,23.6548285369473,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.09,4.53066971598473,0.0153265410039636,0.247586844050745,23.6556243401046,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0900000000000451,4.53066971598064,0.0153265410041678,0.247586844050745,23.6556243401046,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,1,1,14601.6456059222
0.0900000000000451,4.53066971598064,0.0153265410041678,0.247586844050745,23.6556243401046,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0901,4.53519601602187,0.0157798324087737,0.261178972184088,25.5031320253167,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0902,4.53994398036995,0.0162335876011481,0.275002040379652,27.4139440139262,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0903,4.54489951829386,0.0166878280906607,0.289042388093815,29.3852927087471,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0904,4.55004837858459,0.0171425739315923,0.303286165203178,31.414176784209,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0905,4.55537613035078,0.017597843726324,0.317719312864003,33.4973624789546,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0906,4.56086818581327,0.0180536546334889,0.332327586469786,35.631403095835,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0907,4.56650981439468,0.0185100223479563,0.347096569340552,37.8126516811597,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0908,4.57228615699517,0.01896696108639,0.36201168670971,40.0372755703638,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0909,4.57818223947422,0.0194244835734785,0.377058218930531,42.3012703571375,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.091,4.58418298835783,0.0198826010278689,0.392221316901946,44.6004763637752,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0911,4.59027324508725,0.0203413231594246,0.407486016262486,46.930594885903,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0912,4.59643778143076,0.0208006581571594,0.422837252560693,49.2872051889428,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0913,4.60266131447948,0.021260612685145,0.438259876169122,51.6657821573444,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0914,4.60892852135491,0.0217211918777868,0.453738666897388,54.0617140633016,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0915,4.61522405442546,0.0221823993359401,0.469258349131008,56.4703207103696,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0916,4.62153255629103,0.0226442371237791,0.484803606753357,58.8868715724168,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0916666666666702,4.62573784721925,0.0229524794900963,0.495173745007921,60.4999682380357,4.47476549895192,111.414089722936,0.0716666666666667,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0916666666666702,4.62573784721925,0.0229524794900963,0.495173745007921,60.4999682380357,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0917,4.62783866068709,0.0231067057684895,0.500359084043617,61.3066004660848,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0918,4.63412698390041,0.0235698042480123,0.515909376847397,63.7247166908953,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0919,4.64038238573939,0.0240335300326752,0.531439294379636,66.1365010964333,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.092,4.64658953610319,0.0244978790297348,0.546933424684632,68.5371847955878,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0921,4.65273324471228,0.0249628456998026,0.562376466695072,70.9220649732763,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0922,4.65879842108656,0.0254284229423712,0.577753187920732,73.2865074729056,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0923,4.66477006188491,0.0258946021691711,0.593048413255074,75.6259553541711,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
0.0924,4.67063327323865,0.0263613732907859,0.608247047041108,77.9359502686536,4.47476549895192,111.414089722936,0.0916666666666702,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,1,0,1,14601.6456059222
