"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.16468,-0.00170771524195559,0.944012234152361,0.000472006117076102,0.0020089970121177,51.7357478193168
0.16472,-0.00170928370036666,0.944879266250191,0.000472439633125029,0.00204467708070694,51.7483141899312
0.16476,-0.0017105803216902,0.945596028836188,0.000472798014417956,0.00208041701958618,51.7608805605456
0.1648,-0.00171160490294468,0.946162409702844,0.000473081204851339,0.0021162054911754,51.7734469311599
0.16484,-0.00171235728332524,0.946578319959573,0.000473289159979598,0.00215203113495179,51.7860133017743
0.16488,-0.00171283734507221,0.946843694508459,0.000473421847254088,0.00218788256692354,51.7985796723886
0.16492,-0.0017130450124452,0.946958491481797,0.000473479245740705,0.0022237483932177,51.811146043003
0.16496,-0.001712980251601,0.946922692170465,0.000473461346085096,0.00225961721835407,51.8237124136174
0.165,-0.00171264307463982,0.946736303264236,0.000473368151631933,0.00229547762622707,51.8362787842317
0.16504,-0.00171203353573455,0.946399354708986,0.000473199677354278,0.00233131821282891,51.8488451548461
0.16508,-0.00171115173231464,0.945911900362356,0.000472955950181106,0.00236712758593781,51.8614115254604
0.16512,-0.00170999780177865,0.945274016178584,0.000472637008089205,0.00240289438386756,51.8739778960748
0.16516,-0.00170857192779582,0.944485803688204,0.000472242901843952,0.00243860726074609,51.8865442666891
0.1652,-0.00170687433663294,0.943547387969158,0.000471773693984483,0.00247425490661611,51.8991106373035
0.16524,-0.00170490529739526,0.942458917781879,0.000471229458890745,0.00250982605385612,51.9116770079179
0.16528,-0.00170266512124761,0.941220565134848,0.000470610282567261,0.00254530948388678,51.9242433785322
0.16532,-0.00170015416066918,0.939832524876641,0.00046991626243814,0.00258069403471412,51.9368097491466
0.16536,-0.00169737281411098,0.938295017267686,0.000469147508633674,0.00261596860607302,51.9493761197609
0.1654,-0.00169432152169568,0.936608285604755,0.000468304142802188,0.00265112216855505,51.9619424903753
0.16544,-0.00169100076641901,0.934772596883798,0.000467386298441777,0.00268614377028913,51.9745088609897
0.16548,-0.0016874110710533,0.932788240090303,0.000466394120044974,0.00272102253614423,51.987075231604
0.16552,-0.00168355300358153,0.930655529200264,0.000465327764599964,0.00275574768909913,51.9996416022184
0.16556,-0.00167942717444223,0.928374801659825,0.00046418740082975,0.00279030855033588,52.0122079728327
0.1656,-0.00167503423617389,0.9259464181872,0.000462973209093485,0.00282469454555525,52.0247743434471
0.16564,-0.0016703748828571,0.92337076246561,0.000461685381232618,0.00285889520802288,52.0373407140615
0.16568,-0.00166544984880523,0.920648240417333,0.000460324120208452,0.00289290017854476,52.0499070846758
0.16572,-0.0016602599137229,0.917779283057176,0.000458889641528417,0.00292669924192183,52.0624734552902
0.16576,-0.00165480589806103,0.914764343924411,0.000457382171962111,0.00296028230815183,52.0750398259045
0.1658,-0.00164908866420914,0.911603899742156,0.000455801949870938,0.00299363942652284,52.0876061965189
0.16584,-0.00164310911362441,0.908298448828313,0.000454149224414075,0.00302676076834526,52.1001725671333
0.16588,-0.00163686819136027,0.904848513602118,0.000452424256800946,0.0030596366737556,52.1127389377476
0.16592,-0.00163036688422354,0.901254639562761,0.000450627319781213,0.0030922576433293,52.125305308362
0.16596,-0.00162360621984631,0.89751739477742,0.000448758697388505,0.0031246143376626,52.1378716789763
0.166,-0.00161658726635129,0.893637369695895,0.000446818684847838,0.0031566975798806,52.1504380495907
0.16604,-0.00160931113051361,0.889615176136046,0.000444807588067932,0.00318849834217575,52.163004420205
0.16608,-0.0016017789633238,0.885451450356741,0.000442725725178248,0.00322000781839898,52.1755707908194
0.16612,-0.00159399195507863,0.881146850344889,0.000440573425172303,0.0032512173748421,52.1881371614338
0.16616,-0.00158595133654562,0.876702056459715,0.00043835102822968,0.00328211857169841,52.2007035320481
0.1662,-0.00157765837632898,0.872117769975715,0.000436058884987735,0.00331270313289216,52.2132699026625
0.16624,-0.00156911438450404,0.867394715093487,0.000433697357546582,0.00334296300744378,52.2258362732768
0.16628,-0.00156032071162766,0.862533638390291,0.000431266819194974,0.00337289036325563,52.2384026438912
0.16632,-0.0015512787472954,0.857535308024197,0.00042876765401194,0.0034024775743938,52.2509690145056
0.16636,-0.00154198992000745,0.852400513659621,0.000426200256829644,0.00343171722579468,52.2635353851199
0.1664,-0.00153245569488275,0.847130065203305,0.000423565032601473,0.00346060208201809,52.2761017557343
0.16644,-0.001522677579485,0.841724796024879,0.000420862398012325,0.00348912519793703,52.2886681263486
0.16648,-0.00151265711874707,0.836185560151977,0.000418092780075947,0.00351727983872232,52.301234496963
0.16652,-0.00150239589608779,0.830513232887282,0.000415256616443535,0.00354505950812995,52.3138008675774
0.16656,-0.00149189553102895,0.824708709489813,0.000412354354744733,0.00357245790927667,52.3263672381917
0.1666,-0.00148115768196118,0.818772906704951,0.000409386453352375,0.00359946901024614,52.3389336088061
0.16664,-0.0014701840459207,0.812706762642923,0.000406353381321256,0.00362608704892014,52.3514999794204
0.16668,-0.0014589763567153,0.806511235738216,0.000403255617868996,0.00365230650398859,52.3640663500348
0.16672,-0.00144753638495271,0.800187304770909,0.0004000936523853,0.0036781221039426,52.3766327206492
0.16676,-0.00143586593539692,0.793735967400391,0.000396867983700028,0.0037035287756532,52.3891990912635
0.1668,-0.00142396685291399,0.787158243454938,0.000393579121727295,0.0037285217918882,52.4017654618779
0.16684,-0.00141184101733569,0.78045517209122,0.00039022758604551,0.00375309666240639,52.4143318324922
0.16688,-0.00139949034450189,0.773627812371988,0.000386813906185854,0.00377724916803384,52.4268982031066
0.16692,-0.00138691678413429,0.766677242087882,0.000383338621043887,0.00380097531619334,52.4394645737209
0.16696,-0.00137412232177867,0.759604558835103,0.000379802279417379,0.0038242714018413,52.4520309443353
0.167,-0.00136110897926267,0.752410880263562,0.000376205440131613,0.00384713402964612,52.4645973149497
0.16704,-0.00134787881244747,0.745097342838554,0.000372548671419092,0.00386956006670617,52.477163685564
0.16708,-0.0013344339114107,0.737665101939137,0.000368832550969404,0.00389154665708337,52.4897300561784
0.16712,-0.00132077639752373,0.730115330243575,0.000365057665121682,0.00391309114999807,52.5022964267927
0.16716,-0.00130690842937547,0.722449221003901,0.000361224610501888,0.00393419127968306,52.5148627974071
0.1672,-0.00129283219767679,0.714667985228777,0.000357333992614343,0.00395484503167646,52.5274291680215
0.16724,-0.00127854992621208,0.706772852209812,0.0003533864261048,0.00397505068121202,52.5399955386358
0.16728,-0.00126406386996067,0.698765068482172,0.000349382534240985,0.00399480674701984,52.5525619092502
0.16732,-0.00124937631629827,0.690645898490417,0.00034532294924509,0.00401411204070863,52.5651282798645
0.16736,-0.00123448958599049,0.682416625136224,0.000341208312568009,0.00403296570952599,52.5776946504789
0.1674,-0.00121940603068943,0.674078548395475,0.000337039274197643,0.00405136717090415,52.5902610210933
0.16744,-0.00120412803321257,0.665632985472053,0.000332816492735891,0.00406931613285458,52.6028273917076
0.16748,-0.00118865800446164,0.657081269093868,0.00032854063454685,0.00408681250381659,52.615393762322
0.16752,-0.00117299838915888,0.648424750685892,0.000324212375342811,0.0041038565973125,52.6279601329363
0.16756,-0.00115715166090606,0.639664797636042,0.0003198323988179,0.00412044897952543,52.6405265035507
0.1676,-0.00114112032301837,0.630802793758664,0.000315401396879191,0.0041365905101638,52.6530928741651
0.16764,-0.001124906906889,0.621840138388643,0.000310920069194218,0.00415228229755757,52.6656592447794
0.16768,-0.0011085139725379,0.612778246686312,0.000306389123343043,0.00416752573203265,52.6782256153938
0.16772,-0.00109194411000349,0.603618550405307,0.000301809275202549,0.00418232254921057,52.6907919860081
0.16776,-0.00107519993668189,0.594362496422747,0.000297181248211272,0.00419667474864867,52.7033583566225
0.1678,-0.00105828409766377,0.58501154692475,0.000292505773462338,0.0042105846194665,52.7159247272368
0.16784,-0.0010411992626004,0.575567177675169,0.000287783588837528,0.00422405463599381,52.7284910978512
0.16788,-0.00102394813110584,0.566030881000077,0.000283015440499987,0.00423708767710884,52.7410574684656
0.16792,-0.00100653342806538,0.556404163195883,0.000278202081597877,0.00424968686281191,52.7536238390799
0.16796,-0.00098895790434277,0.546688544919268,0.000273344272459603,0.00426185559546982,52.7661902096943
0.168,-0.000971224335366309,0.536885560406489,0.000268442780203238,0.00427359751858763,52.7787565803086
0.16804,-0.000953335521134527,0.526996757476523,0.000263498378738097,0.00428491653233941,52.791322950923
0.16808,-0.000935294287853341,0.517023698432982,0.000258511849216465,0.00429581687417555,52.8038893215374
0.16812,-0.000917103485217882,0.50696795856797,0.000253483979283916,0.00430630302579054,52.8164556921517
0.16816,-0.000898765986702784,0.496831126315914,0.000248415563157886,0.00431637973956001,52.8290220627661
0.1682,-0.000880284686836063,0.486614801750546,0.000243307400875177,0.00432605194050882,52.8415884333804
0.16824,-0.000861662505411843,0.476320598911911,0.000238160299455897,0.00433532491914124,52.8541548039948
0.16828,-0.000842902383853929,0.46595014379771,0.00023297507189875,0.0043442041950091,52.8667211746092
0.16832,-0.000824007285427408,0.455505074478193,0.000227752537239003,0.00435269554154331,52.8792875452235
0.16836,-0.000804980194099123,0.444987040468149,0.000222493520234,0.00436080495306885,52.8918539158379
0.1684,-0.000785824114117312,0.434397702493692,0.000217198851246768,0.00436853864322499,52.9044202864522
0.16844,-0.000766542071723449,0.423738733438325,0.000211869366719105,0.00437590313681832,52.9169866570666
0.16848,-0.000747137112508503,0.413011816882162,0.000206505908441026,0.00438290517098356,52.929553027681
0.16852,-0.000727612301604373,0.40221864720719,0.000201109323603534,0.0043895517204166,52.9421193982953
0.16856,-0.000707970721414491,0.391360928342899,0.000195680464171402,0.00439584991184475,52.9546857689097
0.1686,-0.000688215474642431,0.380440375440755,0.000190220187720338,0.00440180717941993,52.967252139524
0.16864,-0.000668349681655545,0.369458713416676,0.000184729356708265,0.00440743116247453,52.9798185101384
0.16868,-0.000648376480258878,0.358417676825533,0.0001792088384127,0.00441272971285156,52.9923848807528
0.16872,-0.000628299024794796,0.347319009364423,0.000173659504682145,0.00441771087084312,53.0049512513671
0.16876,-0.000608120485420697,0.336164463472605,0.000168082231736248,0.00442238284954597,53.0175176219815
0.1688,-0.000587844049734512,0.324955801230591,0.000162477900615221,0.00442675412966613,53.0300839925958
0.16884,-0.00056747292030848,0.313694792995964,0.000156847396497965,0.00443083336190103,53.0426503632102
0.16888,-0.000547010314770377,0.302383217450046,0.000151191608724962,0.00443462938926713,53.0552167338245
0.16892,-0.000526459463962727,0.291022860577794,0.000145511430288857,0.00443815117686397,53.0677831044389
0.16896,-0.000505823613926173,0.279615516766647,0.000139807758383267,0.00444140792705499,53.0803494750533
0.169,-0.000485106024077435,0.268162987797526,0.000134081493898729,0.00444440901020049,53.0929158456676
0.16904,-0.000464309966670502,0.256667082548283,0.000128333541274098,0.004447163957735,53.105482216282
0.16908,-0.000443438726083863,0.245129616598566,0.000122564808299263,0.00444968244616261,53.1180485868963
0.16912,-0.00042249559792283,0.233552411734649,0.000116776205867293,0.00445197427226919,53.1306149575107
0.16916,-0.000401483890400349,0.221937296711741,0.000110968648355845,0.00445404944113128,53.1431813281251
0.1692,-0.000380406922149548,0.210286106045623,0.000105143053022767,0.00445591807734941,53.1557476987394
0.16924,-0.000359268022187097,0.198600679991675,9.93003399957936e-05,0.00445759044278959,53.1683140693538
0.16928,-0.000338070528458551,0.186882863741364,9.34414318706356e-05,0.00445907688313932,53.1808804399681
0.16932,-0.000316817788938821,0.175134508030091,8.75672540150263e-05,0.00446038790374817,53.1934468105825
0.16936,-0.000295513160421789,0.163357468468676,8.16787342343186e-05,0.00446153412854861,53.2060131811969
0.1694,-0.000274160007803977,0.151553605146682,7.57768025733216e-05,0.0044625262838784,53.2185795518112
0.16944,-0.000252761703497467,0.139724782308321,6.98623911541421e-05,0.0044633751887527,53.2311459224256
0.16948,-0.000231321626492029,0.127872867833948,6.39364339169475e-05,0.004464091727157,53.2437122930399
0.16952,-0.000209843163331549,0.115999733779652,5.79998668898034e-05,0.00446468691895409,53.2562786636543
0.16956,-0.000188329706310228,0.104107255380393,5.20536276901756e-05,0.00446517184758918,53.2688450342687
0.1696,-0.000166784653298611,0.092197310953632,4.60986554767955e-05,0.00446555767171795,53.281411404883
0.16964,-0.000145211406645108,0.0802717812921143,4.01358906460484e-05,0.00446585558882478,53.2939777754974
0.16968,-0.000123613373549419,0.0683325498704684,3.41662749352297e-05,0.00446607687572746,53.3065441461117
0.16972,-0.000101993965270024,0.0563815024069311,2.81907512034522e-05,0.0044662328681557,53.3191105167261
0.16976,-8.03565963533931e-05,0.0444205264371905,2.22102632185864e-05,0.00446633494147295,53.3316768873404
0.1698,-5.87046841203272e-05,0.0324515110307338,1.6225755515359e-05,0.0044663945048034,53.3442432579548
0.16984,-3.70416478128877e-05,0.0204763463190206,1.02381731595051e-05,0.00446642297727329,53.3568096285692
0.16988,-1.53709090228662e-05,0.008496923732446,4.24846186622176e-06,0.00446643183188889,53.3693759991835
0.16992,6.30410963685173e-06,-0.0034848647341296,-1.74243236706439e-06,0.00446643254671076,53.3819423697979
0.16996,2.79799848543754e-05,-0.0154671266994659,-7.7335633497305e-06,0.00446643660911899,53.3945087404122
0.17,4.96532934022598e-05,-0.0274479698289938,-1.37239849144917e-05,0.00446645549567544,53.4070751110266
0.17004,7.13206123228077e-05,-0.0394255019372371,-1.97127509686151e-05,0.00446650068372612,53.419641481641
0.17008,9.297851950188e-05,-0.0513978313051027,-2.56989156525416e-05,0.00446658364236941,53.4322078522553
0.17012,0.000114623594369578,-0.0633630670670423,-3.16815335335095e-05,0.00446671581672702,53.4447742228697
0.17016,0.000136252418393717,-0.0753193194840023,-3.76596597419893e-05,0.00446690862316913,53.457340593484
0.1702,0.00015786157572889,-0.087264700302125,-4.36323501510575e-05,0.00446717343632592,53.4699069640984
0.17024,0.000179447653464914,-0.0991973228902233,-4.95986614451016e-05,0.00446752159729563,53.4824733347128
0.17028,0.00020100724240004,-0.111115302666967,-5.55576513334712e-05,0.00446796439409073,53.4950397053271
0.17032,0.000222536937518823,-0.123016757365308,-6.15083786826261e-05,0.00446851305767588,53.5076060759415
0.17036,0.000244033338503519,-0.134899807314826,-6.74499036573967e-05,0.00446917875636392,53.5201724465558
0.1704,0.000265493050309888,-0.146762575760624,-7.33812878802828e-05,0.00446997258655466,53.5327388171702
0.17044,0.000286912683714654,-0.158603189165241,-7.93015945825885e-05,0.00447090556516667,53.5453051877845
0.17048,0.000308288855827329,-0.170419777492085,-8.52098887460164e-05,0.00447198862392673,53.5578715583989
0.17052,0.000329618190607216,-0.182210474491076,-9.11052372455237e-05,0.00447323260337557,53.5704379290133
0.17056,0.000350897319124434,-0.193973417843001,-9.69867089214871e-05,0.00447464826062455,53.5830042996276
0.1706,0.00037212288077258,-0.205706749829758,-0.000102853374914849,0.00447624622601586,53.595570670242
0.17064,0.000393291523280229,-0.217408617340659,-0.000108704308670285,0.00447803702429086,53.6081370408564
