"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.09125,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0913,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0914,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0915,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0916,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0917,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0918,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0919,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.092,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.092,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0921,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0922,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09225,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09225,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0923,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0924,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0925,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0926,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0927,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0928,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0929,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.093,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.093,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0931,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0932,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09325,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09325,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0933,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0934,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0935,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0936,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0937,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0938,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0939,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.094,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.094,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0941,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0942,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0943,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0944,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0945,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0946,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0947,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0948,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0949,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.095,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.095,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0951,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0952,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09525,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09525,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0953,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0954,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0955,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0956,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0957,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0958,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0959,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.096,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.096,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0961,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0962,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0963,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0964,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0965,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0966,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0967,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0968,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0969,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.097,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.097,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0971,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0972,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09725,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0973,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0974,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0975,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0976,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0977,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0978,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0979,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.098,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.098,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0981,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0982,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09825,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0983,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0984,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0985,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0986,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0987,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0988,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0989,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.099,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.099,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0991,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0992,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.09925,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0993,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0994,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0995,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0996,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0997,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
