"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.084940000000000002,6.9365333670029878,141.39623307007119,980.79968865908018,6.9365333670029878,-9.7063258904489018,2.7697925234458944,141.39623307007119,-73.006569522553463,-68.389663547518026,980.79968865908018,708.62555592961837,-189.42517877489564,1500.0000658138031,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084960000000000008,6.9816544965574154,141.41019020153038,987.27709027955393,6.9816544965574154,-9.6910191311245288,2.7093646345670956,141.41019020153038,-72.244114390848978,-69.166075810681718,987.27709027955393,700.11909467286637,-187.39611971324771,1500.0000652391725,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.084980000000000014,7.0265000021404935,141.41856470081345,993.67754517297124,7.0265000021404935,-9.6753297866332613,2.6488297844927504,141.41856470081345,-71.478807185209632,-69.939757515604143,993.67754517297124,691.58103227207437,-185.25851282753294,1500.0000646175126,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085000000000000006,7.0710681132978754,141.42135623730951,1000.0000426289789,7.0710681132978754,-9.6592584763160634,2.5881903630181715,141.42135623730951,-70.710678118654798,-70.710678118655011,1000.0000426289789,683.01271698367316,-183.01269566918279,1500.0000639434693,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085020000000000012,7.1153570708152971,141.41856470081345,1006.2435842884836,7.1153570708152971,-9.6428058350360129,2.5274487642206989,141.41856470081345,-69.939757515603063,-71.478807185210698,1006.2435842884836,674.41550187246105,-180.6590228882304,1500.0000632727144,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085040000000000004,7.1593651262925411,141.41019020153038,1012.4071842312318,7.1593651262925411,-9.6259725123919537,2.4666073860993944,141.41019020153038,-69.166075810681505,-72.244114390849177,1012.4071842312318,665.7907445436382,-178.19786615867812,1500.0000626161918,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085060000000000011,7.2030905424445386,141.39623307007119,1018.4898691643135,7.2030905424445386,-9.6087591730484636,2.405668630603905,141.39623307007119,-68.389663547517372,-73.006569522554102,1018.4898691643135,657.13980695390569,-175.6296141284115,1500.0000619898078,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085080000000000003,7.2465315931749998,141.37669385743951,1024.4906785765654,7.2465315931749998,-9.5911664967172499,2.344634903542234,141.37669385743951,-67.610551377538684,-73.766142479901134,1024.4906785765654,648.46405519682935,-172.95467235804568,1500.0000614153491,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085100000000000009,7.2896865632927419,141.35157333501002,1030.4086648405112,7.2896865632927419,-9.5731951776170376,2.283508614324278,141.35157333501002,-66.828770058759417,-74.522803276250897,1030.4086648405112,639.76485925259351,-170.17346324491245,1500.0000608481923,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085120000000000001,7.3325537486505441,141.32087249449793,1036.2428933720964,7.3325537486505441,-9.554845924550035,2.222292175899474,141.32087249449793,-66.044350454567407,-75.276522039930811,1036.2428933720964,631.04359278037759,-167.28642595826256,1500.0000601942115,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085140000000000007,7.3751314573511806,141.28459254791983,1041.9924429392076,7.3751314573511806,-9.5361194625324064,2.1609880051812085,141.28459254791983,-65.257323532505495,-76.027269015414632,1041.9924429392076,622.30163301109963,-164.29401640899596,1500.0000595413112,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085160000000000013,7.4174180085474033,141.24273492754588,1047.6564056280661,7.4174180085474033,-9.5170165309198271,2.0995985223724056,141.24273492754588,-64.467720363048514,-76.775014564497681,1047.6564056280661,613.54036040584947,-161.19670713473926,1500.0000588991763,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085180000000000006,7.45941173291149,141.19530128584339,1053.2338870435929,7.45941173291149,-9.4975378839651494,2.0381261510536417,141.19530128584339,-63.675572118378916,-77.51972916746476,1053.2338870435929,604.76115847745871,-157.99498723880566,1500.0000582822458,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085200000000000012,7.5011109727066163,141.14229349541111,1058.724006451406,7.5011109727066163,-9.4776842907958994,1.9765733180892666,141.14229349541111,-62.88091007115122,-78.261383424260188,1058.724006451406,595.96541357229955,-154.68936231314629,1500.0000577105593,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085220000000000004,7.5425140817607863,141.08371364890604,1064.1258969039802,7.5425140817607863,-9.4574565352574052,1.9149424534965989,141.08371364890604,-62.083765593264175,-78.99994805564215,1064.1258969039802,587.15451464340515,-151.28035435577524,1500.0000571916103,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.08524000000000001,7.5836194247008013,141.01956405896004,1069.4387052603684,7.5836194247008013,-9.436855414730756,1.8532359900299356,141.01956405896004,-61.284170154615047,-79.735393904345287,1069.4387052603684,578.32985296085997,-147.76850166274622,1500.0000565584821,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085260000000000002,7.6244253793293035,140.94984725808925,1074.6615926471645,7.6244253793293035,-9.4158817433028066,1.7914563639734826,140.94984725808925,-60.482155321864433,-80.467691936225108,1074.6615926471645,569.49282209074795,-144.15435881340815,1500.0000559245043,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085280000000000009,7.6649303347405144,140.8745659985934,1079.7937343160231,7.6649303347405144,-9.3945363490360556,1.7296060142955216,140.8745659985934,-59.677752757182837,-81.196813241410851,1079.7937343160231,560.64481750614084,-140.43849652397446,1500.0000552981894,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085300000000000001,7.7051326919361163,140.79372325244788,1084.8343198518423,7.7051326919361163,-9.3728200747005541,1.6676873827644192,140.79372325244788,-58.870994217007521,-81.922729035440653,1084.8343198518423,551.78723641474835,-136.62150157403272,1500.000054692558,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085320000000000007,7.7450308638940619,140.70732221118581,1089.7825533015205,7.7450308638940619,-9.3507337777475783,1.6057029138534973,140.70732221118581,-58.061911550783805,-82.645410660402305,1089.7825533015205,542.92147753850645,-132.70397671402688,1500.0000541260001,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085340000000000013,7.7846232756369522,140.61536628577232,1094.6376533004388,7.7846232756369522,-9.3282783302835135,1.5436550546465415,140.61536628577232,-57.250536699709521,-83.364829586063109,1094.6376533004388,534.04894089300137,-128.68654057027388,1500.0000536231664,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085360000000000005,7.8239083633541888,140.51785910647004,1099.3988530637366,7.8239083633541888,-9.3054546177967552,1.481546254442546,140.51785910647004,-56.436901695475875,-84.080957410994472,1099.3988530637366,525.17102749630749,-124.56982752220209,1500.000053037842,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
0.085380000000000011,7.862884576414868,140.41480452269525,1104.0654007818091,7.862884576414868,-9.2822635416926396,1.4193789652777518,140.41480452269525,-55.621038658997819,-84.793765863697729,1104.0654007818091,516.2891392954923,-120.35448765361923,1500.0000524236821,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999931331432293,7.0710679481609144,499.9994620068544,99.999931331432293,100.00002204300687,100.00004662552315,7.0710679481609144,7.071062605823685,7.0710708360278725,499.9994620068544,499.99958790882727,500.00098767493847
