"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
83928.96,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83946.24,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83963.52,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83980.8,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
83998.08,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84015.36,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84032.64,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84049.92,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84067.2,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84084.48,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84101.76,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84119.04,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84136.32,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84153.6,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84170.88,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84188.16,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84205.44,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84222.72,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84240,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84257.28,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487934,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84274.56,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84291.84,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84309.12,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84326.4,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84343.68,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84360.96,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84378.24,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84395.52,-0.000574922343785269,293.149753610087,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84412.8,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84430.08,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84447.36,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84464.64,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84481.92,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84499.2,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84516.48,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84533.76,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84551.04,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84568.32,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84585.6,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84602.88,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84620.16,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84637.44,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84654.72,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84672,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84689.28,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84706.56,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84723.84,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487935,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84741.12,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84758.4,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84775.68,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84792.96,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84810.24,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84827.52,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84844.8,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84862.08,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84879.36,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84896.64,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84913.92,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84931.2,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84948.48,-0.000574922343785269,293.149753610086,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84965.76,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
84983.04,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85000.32,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85017.6,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85034.88,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85052.16,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85069.44,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85086.72,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85104,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85121.28,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85138.56,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85155.84,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487936,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85173.12,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85190.4,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85207.68,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85224.96,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85242.24,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85259.52,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85276.8,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85294.08,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85311.36,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85328.64,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85345.92,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85363.2,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85380.48,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85397.76,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85415.04,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85432.32,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85449.6,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85466.88,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85484.16,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85501.44,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85518.72,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85536,-0.000574922343785269,293.149753610085,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
85553.28,-0.000574922343785269,293.149753610084,0.01,101325,293.149613487937,0.01,101325,293.148328741261,0.01,101325,293.148426845531,0.01,101325,293.148292694226,0.01,101325
