"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0.75719999999999998,34.203836043270464,3.2910488498068597e-05,-0.00028043365404917741,-0.00079320146437742399
0.75725000000000009,34.203836044913601,3.2806919808724654e-05,-0.00027983521399537202,-0.0007915087783344466
0.75730000000000008,34.203836046551565,3.27035724529899e-05,-0.00027923763837462502,-0.00078981853739002795
0.75735000000000008,34.203836048184364,3.2600446107494871e-05,-0.00027864092678762654,-0.0007881307404144375
0.75740000000000007,34.203836049812018,3.2497540448882991e-05,-0.00027804507883109002,-0.00078644538626669602
0.75745000000000007,34.203836051434529,3.2394855153810457e-05,-0.00027745009409775031,-0.00078476247379457328
0.75750000000000006,34.203836053051909,3.2292389898946112e-05,-0.00027685597217636372,-0.00078308200183458754
0.75755000000000006,34.20383605466418,3.219014436097159e-05,-0.00027626271265170842,-0.00078140396921200532
0.75760000000000005,34.203836056271335,3.2088118216581179e-05,-0.00027567031510458391,-0.00077972837474084213
0.75765000000000005,34.20383605787341,3.1986311142481932e-05,-0.00027507877911181152,-0.00077805521722386156
0.75770000000000004,34.203836059470383,3.188472281539358e-05,-0.00027448810424623391,-0.00077638449545257542
0.75775000000000003,34.20383606106229,3.1783352912048601e-05,-0.00027389829007671543,-0.00077471620820724501
0.75780000000000003,34.203836062649131,3.1682201109192178e-05,-0.00027330933616814205,-0.00077305035425687921
0.75785000000000002,34.203836064230927,3.1581267083582208e-05,-0.00027272124208142134,-0.00077138693235923603
0.75790000000000002,34.203836065807678,3.1480550511989317e-05,-0.00027213400737348219,-0.00076972594126082131
0.75795000000000001,34.203836067379392,3.1380051071196813e-05,-0.00027154763159727553,-0.00076806737969689024
0.75800000000000001,34.203836068946096,3.1279768438000768e-05,-0.00027096211430177348,-0.00076641124639144581
0.75805,34.203836070507776,3.1179702289209941e-05,-0.00027037745503196987,-0.00076475754005723984
0.7581,34.203836072064476,3.1079852301645803e-05,-0.0002697936533288802,-0.00076310625939577281
0.75814999999999999,34.203836073616181,3.0980218152142582e-05,-0.00026921070872954145,-0.00076145740309729328
0.75819999999999999,34.203836075162918,3.0880800474861386e-05,-0.00026862863118017261,-0.00075981099927474821
0.75825000000000009,34.20383607670469,3.0781598084267159e-05,-0.00026804741082917953,-0.00075816702008037022
0.75830000000000009,34.203836078241494,3.0682610607622186e-05,-0.00026746704666202908,-0.00075652546264531569
0.75835000000000008,34.203836079773374,3.0583837722749542e-05,-0.00026688753821004895,-0.00075488632564367139
0.75840000000000007,34.203836081300302,3.048527910749354e-05,-0.00026630888500067993,-0.00075324960773853061
0.75845000000000007,34.20383608282232,3.0386934439719491e-05,-0.00026573108655747425,-0.00075161530758199012
0.75850000000000006,34.203836084339429,3.0288803397313708e-05,-0.00026515414240009625,-0.00074998342381515026
0.75855000000000006,34.203836085851613,3.0190885658183511e-05,-0.00026457805204432172,-0.00074835395506811433
0.75860000000000005,34.203836087358923,3.0093180900257242e-05,-0.00026400281500203835,-0.00074672689995998942
0.75865000000000005,34.203836088861351,2.9995688801484227e-05,-0.00026342843078124559,-0.000745102257098886
0.75870000000000004,34.203836090358919,2.9898409039834807e-05,-0.00026285489888605459,-0.00074348002508191758
0.75875000000000004,34.203836091851613,2.9801341293300334e-05,-0.00026228221881668826,-0.00074186020249520106
0.75880000000000003,34.203836093339454,2.970448523989316e-05,-0.00026171039006948123,-0.00074024278791385721
0.75885000000000002,34.203836094822478,2.9607840557646649e-05,-0.00026113941213687998,-0.00073862777990200967
0.75890000000000002,34.203836096300655,2.9511406924615168e-05,-0.00026056928450744266,-0.00073701517701278566
0.75895000000000001,34.203836097774023,2.9415184018874078e-05,-0.00026000000666583908,-0.00073540497778831575
0.75900000000000001,34.203836099242579,2.9319171518519773e-05,-0.00025943157809285095,-0.0007337971807597339
0.75905,34.203836100706354,2.9223369101669626e-05,-0.00025886399826537175,-0.00073219178444717755
0.7591,34.203836102165326,2.9127776446462034e-05,-0.00025829726665640653,-0.00073058878735978697
0.75914999999999999,34.20383610361953,2.9032393231056393e-05,-0.00025773138273507229,-0.00072898818799570664
0.75919999999999999,34.203836105068973,2.8937219133633102e-05,-0.00025716634596659763,-0.00072738998484208402
0.75925000000000009,34.203836106513656,2.8842253832393363e-05,-0.00025660215581232152,-0.00072579417637506612
0.75930000000000009,34.203836107953585,2.8747497005560016e-05,-0.00025603881172969896,-0.00072420076105981438
0.75935000000000008,34.203836109388796,2.8652948331376263e-05,-0.00025547631317229238,-0.00072260973735048268
0.75940000000000007,34.203836110819282,2.8558607488106541e-05,-0.00025491465958977751,-0.00072102110369023226
0.75945000000000007,34.20383611224505,2.8464474154036276e-05,-0.00025435385042794169,-0.00071943485851122719
0.75950000000000006,34.203836113666107,2.8370548007471912e-05,-0.00025379388512868409,-0.00071785100023463516
0.75955000000000006,34.203836115082481,2.8276828726740899e-05,-0.00025323476313001547,-0.00071626952727062751
0.75960000000000005,34.203836116494188,2.8183315990191679e-05,-0.00025267648386605873,-0.00071469043801837854
0.75965000000000005,34.203836117901197,2.8090009476193715e-05,-0.00025211904676704806,-0.00071311373086606594
0.75970000000000004,34.203836119303553,2.7996908863137474e-05,-0.00025156245125932964,-0.00071153940419087106
0.75975000000000004,34.203836120701268,2.7904013829434423e-05,-0.00025100669676536135,-0.00070996745635897864
0.75980000000000003,34.20383612209433,2.7811324053517037e-05,-0.00025045178270371299,-0.00070839788572557615
0.75985000000000003,34.203836123482766,2.7718839213838803e-05,-0.00024989770848906571,-0.00070683069063485549
0.75990000000000002,34.203836124866569,2.7626558988874207e-05,-0.00024934447353221277,-0.00070526586942001087
0.75995000000000001,34.203836126245776,2.7534483057118744e-05,-0.00024879207724005903,-0.00070370342040324072
0.76000000000000001,34.203836127620377,2.7442611097088919e-05,-0.00024824051901562106,-0.00070214334189574654
0.76005,34.203836128990396,2.7350942787322235e-05,-0.00024768979825802738,-0.00070058563219773285
0.7601,34.203836130355825,2.7259477806377205e-05,-0.00024713991436251794,-0.00069903028959840809
0.76014999999999999,34.203836131716685,2.7168215832833344e-05,-0.0002465908667204448,-0.00069747731237598375
0.76019999999999999,34.203836133072983,2.707715654529119e-05,-0.0002460426547192715,-0.0006959266987976747
0.76024999999999998,34.203836134424733,2.6986299622372268e-05,-0.00024549527774257339,-0.00069437844711969961
0.76030000000000009,34.203836135771944,2.6895644742718909e-05,-0.00024494873517003638,-0.00069283255558727638
0.76035000000000008,34.203836137114628,2.6805191584995066e-05,-0.00024440302637746187,-0.00069128902243463714
0.76040000000000008,34.203836138452786,2.6714939827885087e-05,-0.00024385815073675913,-0.000689747845885007
0.76045000000000007,34.203836139786446,2.6624889150094526e-05,-0.00024331410761595058,-0.00068820902415061766
0.76050000000000006,34.203836141115595,2.6535039230349945e-05,-0.00024277089637917036,-0.00068667255543270465
0.76055000000000006,34.203836142440252,2.6445389747398924e-05,-0.00024222851638666437,-0.00068513843792150598
0.76060000000000005,34.203836143760441,2.6355940380010014e-05,-0.00024168696699479019,-0.00068360666979626404
0.76065000000000005,34.203836145076146,2.6266690806972815e-05,-0.00024114624755601713,-0.00068207724922522402
0.76070000000000004,34.203836146387403,2.6177640707097901e-05,-0.00024060635741892638,-0.00068055017436563481
0.76075000000000004,34.203836147694197,2.6088789759216881e-05,-0.00024006729592821079,-0.00067902544336374837
0.76080000000000003,34.203836148996565,2.6000137642182339e-05,-0.00023952906242467498,-0.00067750305435482021
0.76085000000000003,34.203836150294499,2.5911684034867882e-05,-0.00023899165624523524,-0.00067598300546310914
0.76090000000000002,34.203836151588,2.5823428616168131e-05,-0.00023845507672291979,-0.00067446529480187742
0.76095000000000002,34.203836152877102,2.5735371064998691e-05,-0.00023791932318686836,-0.00067294992047339059
0.76100000000000001,34.203836154161799,2.5647511060296194e-05,-0.00023738439496233263,-0.00067143688056891789
0.76105,34.203836155442104,2.5559848281018268e-05,-0.00023685029137067602,-0.00066992617316873114
0.7611,34.203836156718033,2.5472382406143541e-05,-0.00023631701172937349,-0.00066841779634210655
0.76114999999999999,34.203836157989585,2.5385113114671663e-05,-0.00023578455535201202,-0.00066691174814732313
0.76119999999999999,34.203836159256788,2.5298040085623281e-05,-0.00023525292154829013,-0.00066540802663166317
0.76124999999999998,34.203836160519622,2.5211162998040053e-05,-0.00023472210962401818,-0.00066390662983141263
0.76130000000000009,34.203836161778113,2.5124481530984437e-05,-0.00023419211888111712,-0.00066240755577185752
0.76135000000000008,34.203836163032278,2.5037995363540493e-05,-0.00023366294861762316,-0.00066091080246729694
0.76140000000000008,34.203836164282123,2.495170417481269e-05,-0.00023313459812768068,-0.00065941636792102363
0.76145000000000007,34.203836165527647,2.4865607643926715e-05,-0.00023260706670154705,-0.00065792425012533694
0.76150000000000007,34.20383616676888,2.4779705450029255e-05,-0.00023208035362559133,-0.0006564344470615396
0.76155000000000006,34.203836168005807,2.4693997272288e-05,-0.00023155445818229449,-0.0006549469566999377
0.76160000000000005,34.203836169238457,2.4608482789891638e-05,-0.0002310293796502489,-0.00065346177699984059
0.76165000000000005,34.203836170466829,2.4523161682049875e-05,-0.00023050511730415913,-0.00065197890590956134
0.76170000000000004,34.203836171690938,2.4438033627993425e-05,-0.00022998167041484111,-0.00065049834136641615
0.76175000000000004,34.20383617291079,2.4353098306974003e-05,-0.00022945903824922275,-0.00064902008129672471
0.76180000000000003,34.203836174126394,2.4268355398264324e-05,-0.00022893722007034356,-0.00064754412361580976
0.76185000000000003,34.203836175337756,2.4183804581158126e-05,-0.00022841621513735498,-0.00064607046622799783
0.76190000000000002,34.203836176544904,2.4099445534970134e-05,-0.00022789602270552008,-0.00064459910702661862
0.76195000000000002,34.203836177747831,2.4015277939036084e-05,-0.00022737664202621358,-0.0006431300438940054
0.76200000000000001,34.203836178946545,2.3931301472712735e-05,-0.00022685807234692218,-0.0006416632747014943
0.76205000000000001,34.203836180141067,2.3847515815377828e-05,-0.0002263403129112442,-0.00064019879730942554
0.7621,34.203836181331397,2.376392064643013e-05,-0.00022582336295888969,-0.0006387366095671423
0.76214999999999999,34.203836182517541,2.3680515645289397e-05,-0.00022530722172568041,-0.00063727670931299093
0.76219999999999999,34.203836183699522,2.3597300491396405e-05,-0.00022479188844355008,-0.00063581909437432176
0.76224999999999998,34.203836184877346,2.3514274864212925e-05,-0.00022427736234054393,-0.00063436376256748798
0.76230000000000009,34.203836186051014,2.3431438443221561e-05,-0.00022376364264081793,-0.00063291071169784333
0.76235000000000008,34.203836187220539,2.3348790907926466e-05,-0.00022325072856464316,-0.00063145993955975401
0.76240000000000008,34.203836188385935,2.3266331937852249e-05,-0.00022273861932839902,-0.0006300114439365804
0.76245000000000007,34.203836189547211,2.3184061212544718e-05,-0.00022222731414457792,-0.00062856522260068982
0.76250000000000007,34.203836190704358,2.310197841157068e-05,-0.00022171681222178384,-0.00062712127331345186
0.76255000000000006,34.203836191857469,2.3020093456628886e-05,-0.00022120722853754025,-0.00062567992127271434
0.76260000000000006,34.203836193006573,2.2938408275671774e-05,-0.00022069858770707023,-0.00062424123609897846
0.76265000000000005,34.203836194151592,2.285691100340133e-05,-0.00022019075842797338,-0.00062280484642117915
0.76270000000000004,34.203836195292538,2.277560133715938e-05,-0.0002196837400932728,-0.00062137075052229361
0.76275000000000004,34.203836196429428,2.2694478974445772e-05,-0.00021917753209365235,-0.00061993894667868347
0.76280000000000003,34.203836197562254,2.2613543612918425e-05,-0.00021867213381745662,-0.00061850943316009508
0.76285000000000003,34.203836198691057,2.2532794950393294e-05,-0.00021816754465069094,-0.00061708220822965891
0.76290000000000002,34.203836199815811,2.2452232684844352e-05,-0.00021766376397702139,-0.00061565727014389025
0.76295000000000002,34.20383620093655,2.2371856514403642e-05,-0.00021716079117777487,-0.00061423461715268872
0.76300000000000001,34.203836202053274,2.2291666137361238e-05,-0.00021665862563193883,-0.00061281424749933856
0.76305000000000001,34.203836203165991,2.2211661252165248e-05,-0.00021615726671616161,-0.00061139615942050821
0.7631,34.203836204274708,2.2131841557421835e-05,-0.00021565671380475234,-0.00060998035114625117
0.76315,34.203836205379432,2.2052206751895194e-05,-0.00021515696626968076,-0.0006085668209000046
0.76319999999999999,34.20383620648019,2.1972756534507558e-05,-0.0002146580234805774,-0.00060715556689859107
0.76324999999999998,34.203836207576984,2.1893490604339216e-05,-0.00021415988480473358,-0.00060574658735221688
0.76330000000000009,34.203836208669806,2.1814408660628308e-05,-0.00021366254960710019,-0.00060433988046447028
0.76335000000000008,34.203836209758677,2.1735510402771559e-05,-0.00021316601725029224,-0.00060293544443233292
0.76340000000000008,34.203836210843612,2.1656795530323187e-05,-0.00021267028709458214,-0.00060153327744616209
0.76345000000000007,34.203836211924624,2.157826374299565e-05,-0.0002121753584979041,-0.00060013337768970209
0.76350000000000007,34.203836213001694,2.1499914740659428e-05,-0.00021168123081585316,-0.00059873574334008218
0.76355000000000006,34.203836214074869,2.1421748223343052e-05,-0.00021118790340168505,-0.00059734037256781581
0.76360000000000006,34.203836215144129,2.1343763891233098e-05,-0.00021069537560631629,-0.00059594726353680121
0.76365000000000005,34.203836216209488,2.126596144467417e-05,-0.00021020364677832407,-0.00059455641440432085
0.76370000000000005,34.203836217270982,2.1188340584168935e-05,-0.00020971271626394638,-0.00059316782332104179
0.76375000000000004,34.203836218328583,2.1110901010378076e-05,-0.00020922258340708193,-0.00059178148843101578
0.76380000000000003,34.203836219382325,2.1033642424120343e-05,-0.00020873324754929016,-0.00059039740787167859
0.76385000000000003,34.203836220432194,2.0956564526372504e-05,-0.00020824470802979135,-0.00058901557977385113
0.76390000000000002,34.203836221478213,2.0879667018269388e-05,-0.00020775696418546638,-0.0005876360022617381
0.76395000000000002,34.203836222520401,2.0802949601103851e-05,-0.00020727001535085694,-0.00058625867345292915
0.76400000000000001,34.203836223558753,2.0726411976326799e-05,-0.00020678386085816545,-0.00058488359145839866
0.76405000000000001,34.203836224593282,2.0650053845547176e-05,-0.00020629850003725517,-0.00058351075438250457
0.7641,34.203836225623995,2.057387491053197e-05,-0.00020581393221564995,-0.00058214016032299032
0.76415,34.2038362266509,2.0497874873206216e-05,-0.00020533015671853446,-0.00058077180737098333
0.76419999999999999,34.203836227674017,2.0422053435652972e-05,-0.00020484717286875411,-0.00057940569361099531
