"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
2.3844,0,0,0,1,1,-1.05053224287991,-0.244700541672455,0,-0.22534474912991,0.953194438628818,0,0,0,0,0,0,1,0.163689599077104,-0.637255456668663,-0.0100964969144268,0.871939034209086,-2.46733994277013,0.557117228886801,0,0,0,0,0,0,1,2.16574211746406,-0.266339335260776,-0.124979975159499,1.01125615473086,-1.2363389558501,0.444133526679071,0,0,0
2.385,0,0,0,1,1,-1.05066749920762,-0.244128225661148,0,-0.22550953389481,0.954524970148869,0,0,0,0,0,0,1,0.164212512044209,-0.638736651965799,-0.00976221133979715,0.871104644733185,-2.46997701270997,0.557167758742005,0,0,0,0,0,0,1,2.16634870431894,-0.26708298672157,-0.124713367721792,1.01069486515254,-1.24249821217548,0.444555550687879,0,0,0
2.3856,0,0,0,1,1,-1.05080285418443,-0.243555112268606,0,-0.225673580907386,0.955852384238186,0,0,0,0,0,0,1,0.164734923495926,-0.640219426849933,-0.00942789595210545,0.870267241478248,-2.47260516409991,0.557216608215614,0,0,0,0,0,0,1,2.1669549535044,-0.267830332704824,-0.124446507267329,1.0101309773965,-1.24865406549378,0.444977082607059,0,0,0
2.3862,0,0,0,1,1,-1.05093830736744,-0.242981203366849,0,-0.225836889502501,0.957176676591125,0,0,0,0,0,0,1,0.165256831627049,-0.641703775968876,-0.00909355175973028,0.869426826055532,-2.4752243875878,0.557263775658035,0,0,0,0,0,0,1,2.16756086344938,-0.268581371162306,-0.124179394099258,1.00956448880796,-1.25480649829008,0.445398119750173,0,0,0
2.3868,0,0,0,1,1,-1.05107385831334,-0.242406500830492,0,-0.225999459016657,0.958497842912275,0,0,0,0,0,0,1,0.165778234633478,-0.64318969396491,-0.00875917977201696,0.868583400095611,-2.47783467385341,0.557309259433362,0,0,0,0,0,0,1,2.16816643258055,-0.269336100035204,-0.123912028522722,1.00899539677648,-1.26095549305498,0.445818659408004,0,0,0
2.3874,0,0,0,1,1,-1.05120950657843,-0.241831006536745,0,-0.226161288787994,0.959815878916471,0,0,0,0,0,0,1,0.166299130712232,-0.644677175474808,-0.0084247809992685,0.867736965248298,-2.48043601360845,0.557353057919358,0,0,0,0,0,0,1,2.16877165932238,-0.270094517254133,-0.123644410844884,1.00842369873645,-1.26710103228467,0.446238698848817,0,0,0
2.388,0,0,0,1,1,-1.05134525171861,-0.241254722365402,0,-0.226322378156295,0.961130780328808,0,0,0,0,0,0,1,0.166819518061466,-0.646166215129849,-0.00809035645273783,0.86688752318255,-2.48302839759647,0.557395169507454,0,0,0,0,0,0,1,2.1693765420971,-0.270856620739128,-0.123376541374953,1.00784939216764,-1.27324309848096,0.446658235318622,0,0,0
2.3886,0,0,0,1,1,-1.05148109328936,-0.240677650198838,0,-0.226482726462987,0.96244254288466,0,0,0,0,0,0,1,0.167339394880487,-0.647656807555849,-0.00775590714461756,0.86603507558638,-2.48561181659287,0.557435592602729,0,0,0,0,0,0,1,2.16998107932474,-0.271622408399653,-0.123108420424206,1.00727247459572,-1.27938167415139,0.447077266041434,0,0,0
2.3892,0,0,0,1,1,-1.05161703084578,-0.240099791922003,0,-0.226642333051144,0.963751162329687,0,0,0,0,0,0,1,0.167858759369769,-0.649148947373176,-0.0074214340880322,0.865179624166772,-2.48818626140485,0.557474325623908,0,0,0,0,0,0,1,2.17058526942311,-0.272391878134596,-0.122840048306017,1.00669294359273,-1.28551674180922,0.447495788219535,0,0,0
2.3898,0,0,0,1,1,-1.05175306394258,-0.239521149422417,0,-0.226801197265491,0.965056634419859,0,0,0,0,0,0,1,0.168377609730968,-0.650642629196769,-0.00708693829702913,0.864321170649585,-2.49075172287134,0.557511367003342,0,0,0,0,0,0,1,2.1711891108078,-0.273165027832272,-0.12257142533588,1.00611079677767,-1.29164828397356,0.447913799033738,0,0,0
2.3904,0,0,0,1,1,-1.05188919214243,-0.23894172454966,0,-0.226959318513112,0.966358954695934,0,0,0,0,0,0,1,0.168895943812966,-0.652137847429163,-0.00675242084296913,0.863459717480033,-2.4933081951206,0.557546713102835,0,0,0,0,0,0,1,2.17179260332494,-0.273941855549988,-0.1223025507308,1.00552599632097,-1.29777628316252,0.448331311171443,0,0,0
2.391,0,0,0,1,1,-1.05202541499291,-0.23836151922703,0,-0.227116696096087,0.967658119105231,0,0,0,0,0,0,1,0.169413760087749,-0.653634596831187,-0.00641788269903071,0.862595265891221,-2.49585566658932,0.557580363959467,0,0,0,0,0,0,1,2.17239574430132,-0.274722359019007,-0.122033425643651,1.00493856680377,-1.30390072191217,0.448748310018394,0,0,0
2.3916,0,0,0,1,1,-1.0521617320468,-0.237780535353198,0,-0.227273329358889,0.968954123454076,0,0,0,0,0,0,1,0.169931056791004,-0.6551328720194,-0.00608332487713505,0.861727817604975,-2.49839412793183,0.557612318225348,0,0,0,0,0,0,1,2.17299853202294,-0.275506536080518,-0.121764050490926,1.00434850903631,-1.31002158275997,0.449164791359481,0,0,0
2.3922,0,0,0,1,1,-1.05229814285731,-0.237198774825496,0,-0.227429217653482,0.970246963537496,0,0,0,0,0,0,1,0.170447832125664,-0.656632667585135,-0.0057487483955086,0.860857374428931,-2.50092357014695,0.557642574366004,0,0,0,0,0,0,1,2.17360096491125,-0.276294384582385,-0.121494425585635,1.00375582046871,-1.31613884824876,0.449580752450495,0,0,0
2.3928,0,0,0,1,1,-1.05243464697726,-0.236616239543778,0,-0.227584360333513,0.971536635160817,0,0,0,0,0,0,1,0.170964084295795,-0.658133978114332,-0.00541415427327638,0.85998393818941,-2.5034439842662,0.557671130859793,0,0,0,0,0,0,1,2.17420304138599,-0.277085902361969,-0.121224551242634,1.00316049858788,-1.32225250092749,0.449996190532639,0,0,0
2.3934,0,0,0,1,1,-1.05257124395906,-0.236032931410422,0,-0.227738756754315,0.972823134139668,0,0,0,0,0,0,1,0.171479811506609,-0.659636798187552,-0.00507954353045441,0.859107510731338,-2.50595536135385,0.557697986197878,0,0,0,0,0,0,1,2.17480475986528,-0.277881087246128,-0.120954427778653,1.00256254091782,-1.32836252335126,0.450411102832874,0,0,0
2.394,0,0,0,1,1,-1.05270793335476,-0.23544885233032,0,-0.227892406272912,0.974106456300004,0,0,0,0,0,0,1,0.171995011964479,-0.66114112238,-0.0047449171879411,0.85822809391816,-2.50845769250686,0.557723138884208,0,0,0,0,0,0,1,2.17540611876559,-0.278679937051224,-0.120684055512306,1.00196194501999,-1.33446889808138,0.450825486564264,0,0,0
2.3946,0,0,0,1,1,-1.052844714716,-0.234864004210877,0,-0.228045308248016,0.975386597478112,0,0,0,0,0,0,1,0.172509683876952,-0.662646945261546,-0.00441027626750872,0.857345689631752,-2.51095096885486,0.55774658743549,0,0,0,0,0,0,1,2.17600711650175,-0.279482449583117,-0.120413434764117,1.00135870849356,-1.34057160768545,0.451239338926322,0,0,0
2.3952,0,0,0,1,1,-1.05298158759405,-0.234278388961997,0,-0.228197462040035,0.976663553520626,0,0,0,0,0,0,1,0.17302382545276,-0.66415426139674,-0.00407562179179475,0.856460299772342,-2.51343518156017,0.557768330381177,0,0,0,0,0,0,1,2.176607751487,-0.280288622637175,-0.120142565856535,1.00075282897579,-1.34667063473737,0.451652657105362,0,0,0
2.3958,0,0,0,1,1,-1.05311855153979,-0.233692008496087,0,-0.228348867011076,0.97793732028454,0,0,0,0,0,0,1,0.173537434901838,-0.665663065344835,-0.00374095478429435,0.855571926258422,-2.51591032181772,0.557788366263434,0,0,0,0,0,0,1,2.17720802213296,-0.281098453998268,-0.119871449113955,1.00014430414237,-1.35276596181745,0.452065438274843,0,0,0
2.3964,0,0,0,1,1,-1.05325560610371,-0.233104864728045,0,-0.228499522524944,0.979207893637223,0,0,0,0,0,0,1,0.174050510435333,-0.667173351659806,-0.00340627626935048,0.854680571026661,-2.51837638085508,0.557806693637125,0,0,0,0,0,0,1,2.17780792684967,-0.281911941440778,-0.119600084862738,0.99953313170766,-1.35885757151243,0.452477679595715,0,0,0
2.397,0,0,0,1,1,-1.05339275083593,-0.232516959575253,0,-0.228649427947145,0.98047526945643,0,0,0,0,0,0,1,0.17456305026562,-0.668685114890373,-0.00307158727214639,0.853786236031825,-2.52083334993242,0.557823311069786,0,0,0,0,0,0,1,2.17840746404559,-0.282729082728595,-0.119328473431223,0.9989193094251,-1.36494544641555,0.452889378216769,0,0,0
2.3976,0,0,0,1,1,-1.05352998528617,-0.231928294957577,0,-0.228798582644895,0.981739443630315,0,0,0,0,0,0,1,0.175075052606317,-0.670198349580013,-0.00273688881869691,0.852888923246689,-2.52328122034248,0.557838217141604,0,0,0,0,0,0,1,2.17900663212761,-0.283549875615121,-0.119056615149757,0.998302835087486,-1.37102956912662,0.453300531274984,0,0,0
2.3982,0,0,0,1,1,-1.05366730900377,-0.231338872797357,0,-0.228946985987113,0.983000412057445,0,0,0,0,0,0,1,0.175586515672295,-0.671713050266989,-0.00240218193584003,0.851988634661953,-2.52571998341059,0.557851410445393,0,0,0,0,0,0,1,2.1796054295011,-0.284374317843273,-0.118784510350705,0.997683706527309,-1.37710992225206,0.45371113589587,0,0,0
2.3988,0,0,0,1,1,-1.05380472153771,-0.230748695019402,0,-0.229094637344434,0.984258170646814,0,0,0,0,0,0,1,0.176097437679695,-0.673229211484362,-0.00206746765122838,0.851085372286158,-2.5281496304946,0.557862889586577,0,0,0,0,0,0,1,2.18020385456987,-0.285202407145484,-0.118512159368473,0.997061921617075,-1.38318648840497,0.45412118919382,0,0,0
2.3994,0,0,0,1,1,-1.05394222243657,-0.230157763550986,0,-0.229241536089203,0.985512715317853,0,0,0,0,0,0,1,0.176607816845938,-0.674746827760015,-0.00173274699332058,0.850179138145598,-2.5305701529849,0.55787265318316,0,0,0,0,0,0,1,2.1808019057362,-0.286034141243704,-0.118239562539525,0.996437478269627,-1.38925925020517,0.454530688272458,0,0,0
2.4,0,0,0,1,1,-1.05407981124856,-0.229566080321838,0,-0.229387681595483,0.986764042000445,0,0,0,0,0,0,1,0.177117651389741,-0.676265893616672,-0.00139802099137376,0.849269934284242,-2.53298154230437,0.557880699865711,0,0,0,0,0,0,1,2.18139958140089,-0.286869517849402,-0.117966720202406,0.995810374438475,-1.39532819027929,0.454939630224977,0,0,0
2.4006,0,0,0,1,1,-1.05421748752151,-0.228973647264141,0,-0.229533073239056,0.988012146634939,0,0,0,0,0,0,1,0.177626939531131,-0.677786403571915,-0.00106329067543358,0.848357762763643,-2.5353837899084,0.557887028277336,0,0,0,0,0,0,1,2.18199687996322,-0.28770853466357,-0.117693632697754,0.995180608118109,-1.40139329126077,0.4553480121345,0,0,0
2.4012,0,0,0,1,1,-1.05435525080287,-0.228380466312525,0,-0.229677710397427,0.989257025172162,0,0,0,0,0,0,1,0.178135679491457,-0.679308352138211,-0.00072855707632679,0.847442625662855,-2.53777688728481,0.557891637073662,0,0,0,0,0,0,1,2.18259379982099,-0.288551189376725,-0.117420300368328,0.994548177344331,-1.40745453579,0.455755831074414,0,0,0
2.4018,0,0,0,1,1,-1.05449310063972,-0.227786539404057,0,-0.229821592449825,0.990498673573432,0,0,0,0,0,0,1,0.178643869493403,-0.680831733822923,-0.000393821225652532,0.846524525078348,-2.54016082595389,0.557894524922806,0,0,0,0,0,0,1,2.18319033937054,-0.289397479668906,-0.117146723559017,0.993913080194576,-1.41351190651429,0.456163084108728,0,0,0
2.4024,0,0,0,1,1,-1.05463103657876,-0.227191868478242,0,-0.229964718777206,0.991737087810571,0,0,0,0,0,0,1,0.179151507761004,-0.682356543128334,-5.90841557738571e-05,0.845603463123924,-2.54253559746837,0.557895690505363,0,0,0,0,0,0,1,2.18378649700675,-0.290247403209683,-0.116872902616868,0.993275314788233,-1.41956538608801,0.456569768292411,0,0,0
2.403,0,0,0,1,1,-1.05476905816631,-0.226596455477012,0,-0.230107088762257,0.992972263865919,0,0,0,0,0,0,1,0.179658592519658,-0.683882774551668,0.000275653100190721,0.844679441930634,-2.54490119341336,0.557895132514376,0,0,0,0,0,0,1,2.18438227112303,-0.291100957658154,-0.116598837891098,0.992634879286971,-1.42561495717258,0.456975880671745,0,0,0
2.4036,0,0,0,1,1,-1.05490716494834,-0.226000302344723,0,-0.230248701789399,0.994204197732346,0,0,0,0,0,0,1,0.180165121996139,-0.685410422585109,0.000610389508375936,0.843752463646689,-2.54725760540638,0.557892849655315,0,0,0,0,0,0,1,2.1849776601114,-0.291958140662949,-0.116324529733118,0.991991771895061,-1.43166060243656,0.457381418284672,0,0,0
2.4042,0,0,0,1,1,-1.05504535647041,-0.225403411028147,0,-0.230389557244787,0.995432885413265,0,0,0,0,0,0,1,0.180671094418611,-0.686939481715814,0.000945124034177235,0.842822530437378,-2.54960482509729,0.557888840646059,0,0,0,0,0,0,1,2.18557266236243,-0.29281894986223,-0.116049978496549,0.991345990859703,-1.43770230455571,0.457786378161138,0,0,0
2.4048,0,0,0,1,1,-1.05518363227776,-0.224805783476469,0,-0.230529654516317,0.996658322922645,0,0,0,0,0,0,1,0.181176508016644,-0.688469946425944,0.00127985564226073,0.841889644484983,-2.55194284416833,0.55788310421687,0,0,0,0,0,0,1,2.18616727626531,-0.293683382883697,-0.115775184537243,0.990697534471342,-1.44374004621302,0.458190757323441,0,0,0
2.4054,0,0,0,1,1,-1.05532199191521,-0.224207421641279,0,-0.230668992993624,0.997880506285027,0,0,0,0,0,0,1,0.181681361021223,-0.690001811192678,0.00161458329657065,0.840953807988694,-2.55427165433405,0.557875639110371,0,0,0,0,0,0,1,2.18676150020781,-0.294551437344584,-0.1155001482133,0.990046401063999,-1.44977381009882,0.458594552786582,0,0,0
2.406,0,0,0,1,1,-1.05546043492723,-0.223608327476567,0,-0.230807572068089,0.999099431535532,0,0,0,0,0,0,1,0.182185651664765,-0.691535070488232,0.00194930596033808,0.840015023164522,-2.55659124734133,0.557866444081523,0,0,0,0,0,0,1,2.18735533257635,-0.295423110851667,-0.115224869885087,0.989392589015591,-1.45580357891079,0.458997761558606,0,0,0
2.4066,0,0,0,1,1,-1.05559896085793,-0.223008502938717,0,-0.230945391132838,1.00031509471988,0,0,0,0,0,0,1,0.18268937818113,-0.69306971877988,0.00228402259608938,0.839073292245221,-2.55890161496931,0.557855517897606,0,0,0,0,0,0,1,2.18794877175597,-0.296298401001262,-0.114949349915261,0.988736096748253,-1.46182933535401,0.459400380640955,0,0,0
2.4072,0,0,0,1,1,-1.05573756925104,-0.2224079499865,0,-0.23108244958275,1.0015274918944,0,0,0,0,0,0,1,0.183192538805639,-0.694605750529973,0.00261873216565492,0.838128617480193,-2.56120274902944,0.557842859338196,0,0,0,0,0,0,1,2.18854181613034,-0.29717730537923,-0.11467358866878,0.988076922728664,-1.46785106214108,0.45980240702881,0,0,0
2.4078,0,0,0,1,1,-1.05587625964992,-0.221806670581073,0,-0.231218746814454,1.00273661912603,0,0,0,0,0,0,1,0.183695131775082,-0.696143160195959,0.00295343363017654,0.837181001135413,-2.56349464136538,0.557828467195139,0,0,0,0,0,0,1,2.18913446408183,-0.298059821560973,-0.114397586512931,0.987415065468371,-1.47386874199211,0.460203837711442,0,0,0
2.4084,0,0,0,1,1,-1.05601503159759,-0.221204666685966,0,-0.231354282226335,1.00394247249237,0,0,0,0,0,0,1,0.184197155327734,-0.697681942230404,0.0032881259501175,0.836230445493339,-2.56577728385305,0.557812340272531,0,0,0,0,0,0,1,2.18972671399145,-0.298945947111443,-0.114121343817344,0.986750523524109,-1.47988235763482,0.460604669672558,0,0,0
2.409,0,0,0,1,1,-1.05615388464465,-0.220601940234243,0,-0.231489055270553,1.00514504790904,0,0,0,0,0,0,1,0.18469860749451,-0.699222091081335,0.00362280800714412,0.835276955116848,-2.56805067084113,0.557794477533102,0,0,0,0,0,0,1,2.19031856482674,-0.299835679739486,-0.11384485999574,0.986083269556637,-1.48589189231552,0.461004897891153,0,0,0
2.4096,0,0,0,1,1,-1.05629281832947,-0.219998493210207,0,-0.231623065323614,1.00634434155922,0,0,0,0,0,0,1,0.185199486618673,-0.700763601191455,0.00395747879853118,0.8343205312157,-2.57031479307835,0.5577748777339,0,0,0,0,0,0,1,2.1909100146791,-0.300729016913795,-0.113568135890371,0.985413314880024,-1.49189732852783,0.461404520317103,0,0,0
2.4102,0,0,0,1,1,-1.05643183219143,-0.219394327594946,0,-0.231756311772614,1.00754034960746,0,0,0,0,0,0,1,0.185699791009576,-0.702306466998692,0.0042921373076448,0.833361175399995,-2.57256964175963,0.557753539668999,0,0,0,0,0,0,1,2.19150106173837,-0.3016259561188,-0.113291172183309,0.984740666453283,-1.49789864885979,0.461803534556531,0,0,0
2.4108,0,0,0,1,1,-1.05657092577218,-0.218789445361028,0,-0.23188879402364,1.00873306817184,0,0,0,0,0,0,1,0.186199518908945,-0.703850682936284,0.00462678249133255,0.832398890045757,-2.57481520892033,0.557730462193114,0,0,0,0,0,0,1,2.1920917043878,-0.302526494879601,-0.113013969241694,0.984065322690833,-1.50389583607653,0.462201937549207,0,0,0
2.4114,0,0,0,1,1,-1.056710098613,-0.218183848483355,0,-0.232020511484573,1.00992249338107,0,0,0,0,0,0,1,0.186698668559963,-0.705396243432683,0.00496141330577049,0.831433677546078,-2.57705148662901,0.557705644173168,0,0,0,0,0,0,1,2.19268194100962,-0.303430630710926,-0.112736527434679,0.98338728204237,-1.50988887295124,0.462599726230184,0,0,0
2.412,0,0,0,1,1,-1.05684935025484,-0.217577538939155,0,-0.232151463565087,1.01110862137449,0,0,0,0,0,0,1,0.187197238207288,-0.706943142911573,0.00529602870647014,0.830465540311046,-2.57927846698745,0.557679084488266,0,0,0,0,0,0,1,2.1932717699851,-0.304338361117128,-0.112458847133444,0.98270654299302,-1.51587774226532,0.462996897530133,0,0,0
2.4126,0,0,0,1,1,-1.05698868023826,-0.216970518707979,0,-0.232281649676657,1.01229144830209,0,0,0,0,0,0,1,0.187695226097059,-0.708491375791897,0.00563062764828784,0.829494480767676,-2.58149614213064,0.557650782029673,0,0,0,0,0,0,1,2.19386118969451,-0.305249683592192,-0.112180928711204,0.982023104063481,-1.52186242680837,0.463393448375674,0,0,0
2.4132,0,0,0,1,1,-1.0571280881035,-0.216362789771691,0,-0.232411069232559,1.01347097032452,0,0,0,0,0,0,1,0.188192630476915,-0.710040936487873,0.00596520908543173,0.828520501359842,-2.58370450422679,0.557620735700796,0,0,0,0,0,0,1,2.19445019851722,-0.306164595619739,-0.111902772543226,0.981336963810168,-1.52784290937831,0.463789375689712,0,0,0
2.4138,0,0,0,1,1,-1.05726757339042,-0.215754354114465,0,-0.232539721647873,1.01464718361311,0,0,0,0,0,0,1,0.188689449596001,-0.711591819409012,0.00629977197146992,0.827543604548206,-2.58590354547731,0.55758894441716,0,0,0,0,0,0,1,2.19503879483162,-0.307083094673026,-0.11162437900684,0.980648120825365,-1.5338191727814,0.464184676391768,0,0,0
2.4144,0,0,0,1,1,-1.05740713563853,-0.215145213722779,0,-0.232667606339487,1.01582008434986,0,0,0,0,0,0,1,0.189185681704983,-0.713144018960142,0.00663431525933837,0.826563792810151,-2.58809325811681,0.557555407106388,0,0,0,0,0,0,1,2.19562697701522,-0.308005178214951,-0.111345748481449,0.979956573737366,-1.53979119983233,0.464579347398314,0,0,0
2.415,0,0,0,1,1,-1.05754677438701,-0.214535370585407,0,-0.2327947227261,1.01698966872747,0,0,0,0,0,0,1,0.189681325056061,-0.714697529541424,0.0069688379013489,0.82558106863971,-2.59027363441311,0.557520122708182,0,0,0,0,0,0,1,2.19621474344462,-0.308930843698055,-0.111066881348546,0.979262321210622,-1.54575897335426,0.464973385623107,0,0,0
2.4156,0,0,0,1,1,-1.05768648917466,-0.213924826693416,0,-0.232921070228227,1.01815593294935,0,0,0,0,0,0,1,0.19017637790298,-0.716252345548374,0.00730333884919726,0.824595434547495,-2.59244466666724,0.557483090174294,0,0,0,0,0,0,1,2.19680209249554,-0.309860088564525,-0.110787777991722,0.97856536194589,-1.55172247617888,0.465366787977522,0,0,0
2.4162,0,0,0,1,1,-1.05782627953996,-0.213313584040157,0,-0.233046648268196,1.01931887322961,0,0,0,0,0,0,1,0.190670838501038,-0.717808461371879,0.00763781705397015,0.823606893060633,-2.59460634721339,0.557444308468516,0,0,0,0,0,0,1,2.19738902254282,-0.310792910246198,-0.110508438796681,0.977865694680378,-1.55768169114648,0.465759551370883,0,0,0
2.4168,0,0,0,1,1,-1.05796614502101,-0.21270164462126,0,-0.233171456270159,1.02047848579313,0,0,0,0,0,0,1,0.191164705107108,-0.719365871398221,0.00797227146615459,0.822615446722692,-2.59675866841898,0.557403776566649,0,0,0,0,0,0,1,2.1979755319605,-0.311729306164562,-0.110228864151252,0.97716331818789,-1.56363660110602,0.466151672710802,0,0,0
2.4174,0,0,0,1,1,-1.05810608515559,-0.21208901043463,0,-0.233295493660091,1.02163476687549,0,0,0,0,0,0,1,0.19165797597964,-0.720924570009098,0.00830670103564488,0.821621098093611,-2.5989016226846,0.557361493456487,0,0,0,0,0,0,1,2.19856161912173,-0.312669273730763,-0.109949054445401,0.976458231278974,-1.56958718891519,0.466543148903506,0,0,0
2.418,0,0,0,1,1,-1.05824609948111,-0.211475683480436,0,-0.233418759865792,1.02278771272306,0,0,0,0,0,0,1,0.19215064937868,-0.722484551581638,0.00864110471175073,0.820623849749636,-2.60103520244405,0.557317458137794,0,0,0,0,0,0,1,2.19914728239891,-0.313612810345602,-0.109669010071243,0.975750432801065,-1.57553343744044,0.466933976854176,0,0,0
2.4186,0,0,0,1,1,-1.05838618753465,-0.210861665761111,0,-0.233541254316893,1.02393731959295,0,0,0,0,0,0,1,0.192642723565876,-0.724045810488422,0.00897548144320523,0.819623704283246,-2.60315940016429,0.557271669622282,0,0,0,0,0,0,1,2.19973252016359,-0.314559913399545,-0.109388731423057,0.975039921638637,-1.58147532955708,0.467324153467278,0,0,0
2.4192,0,0,0,1,1,-1.05852634885294,-0.210246959281342,0,-0.233662976444857,1.02508358375306,0,0,0,0,0,0,1,0.193134196804498,-0.725608341097504,0.00930983017817277,0.818620664303086,-2.60527420834547,0.557224126933593,0,0,0,0,0,0,1,2.20031733078658,-0.315510580272719,-0.109108218897295,0.974326696713344,-1.58741284814931,0.467713675646897,0,0,0
