"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0.0008715,2.89184346109037,0.538110433565401,4.63071981415209
0.00087175,2.90773361203539,0.524235234276856,4.67693103073095
0.000872,2.92058433747656,0.510717807563034,4.717359438972
0.00087225,2.93158142112139,0.497548928243619,4.75272869158877
0.0008725,2.94121885540728,0.484719609010016,4.78367188438527
0.00087275,2.94973448790893,0.472221094291643,4.81074288842422
0.000873,2.95725859126438,0.460044854280668,4.83442626410243
0.00087325,2.96386977842246,0.448182579110733,4.85514593459227
0.0008735,2.96961873662849,0.436626173185694,4.87327277389925
0.00087375,2.97453963191945,0.425367749654722,4.88913124536665
0.000874,2.97865621652177,0.414399625029741,4.9030052094389
0.00087425,2.98198538613717,0.403714313941726,4.91514300465352
0.0008745,2.98453938363068,0.393304524032181,4.92576189280293
0.00087475,2.98632722770463,0.383163150976383,4.93505194783647
0.000875,2.98735567188994,0.373283273634907,4.94317945810987
0.000875000000005435,2.98735567190408,0.373283273422904,4.94317945827502
0.000875000000005435,2.98735567190408,0.373283273422904,4.94317945827502
0.00087525,2.98762140742341,0.363658149329768,4.95028990289094
0.0008755,2.98714298419345,0.354281209244422,4.95651055634513
0.00087575,2.98591926294784,0.345146053938353,4.96195276574708
0.000876,2.98395166114345,0.336246448981246,4.96671394451905
0.00087625,2.98124210754066,0.327576320697818,4.97087931590181
0.0008765,2.9777925423081,0.319129752022763,4.97452343841606
0.00087675,2.97360483719576,0.310900978462543,4.97771154043113
0.000877,2.96868082020895,0.302884384161325,4.98050068772158
0.00087725,2.96302231863829,0.295074498068328,4.98294080493843
0.0008775,2.95663119869137,0.287465990204041,4.98507556923102
0.00087775,2.94950939760997,0.28005366802269,4.98694319204506
0.000878,2.94165894865881,0.272832472868508,4.98857710309977
0.00087825,2.93308200027046,0.265797476523376,4.99000654876406
0.0008785,2.92378083060574,0.258943877843465,4.99125711555685
0.00087875,2.91375785856574,0.25226699948265,4.99235118813373
0.000879,2.90301565206883,0.245762284700356,4.99330834996601
0.00087925,2.89155693421955,0.239425294251752,4.99414573387872
0.0008795,2.87938458785083,0.233251703358102,4.99487832871636
0.00087975,2.86650165880933,0.227237298755281,4.99551924764032
0.00088,2.85291135826648,0.221377975818343,4.99607996284858
0.00088025,2.83861706427269,0.215669735760258,4.99657051092437
0.0008805,2.82362232272133,0.210108682902888,4.99699967248628
0.00088075,2.8079308478505,0.204691022018315,4.9973751293587
0.000881,2.79154652238044,0.199413055738715,4.99770360207268
0.00088125,2.77447339736238,0.194271182033053,4.99799097016155
0.0008815,2.75671569179631,0.189261891748809,4.99824237740163
0.00088175,2.73827779206227,0.1843817662171,4.99846232388434
0.000882,2.71916425119928,0.179627474919558,4.99865474656568
0.00088225,2.69937978805817,0.174995773215365,4.99882308973645
0.0008825,2.67892928634831,0.170483500126905,4.99897036667358
0.00088275,2.65781779359396,0.166087576182485,4.99909921357668
0.000883,2.63605052001216,0.161805001314726,4.99921193675495
0.00088325,2.61363283732122,0.157632852813103,4.99931055390919
0.0008835,2.59057027748726,0.153568283329297,4.99939683024793
0.00088375,2.56686853141409,0.149608518934047,4.99947231007932
0.000884,2.54253344758109,0.145750857223852,4.99953834446819
0.00088425,2.51757103063184,0.141992665476843,4.99959611540444
0.0008845,2.49198743991714,0.138331378855991,4.99964665696567
0.00088475,2.46578898799376,0.134764498658705,4.9996908738255
0.000885,2.43898213908113,0.131289590611535,4.99972955744857
0.00088525,2.41157350747711,0.127904283208869,4.99976340025638
0.0008855,2.38356985593429,0.124606266094474,4.99979300802168
0.00088575,2.35497809399761,0.121393288484776,4.99981891071075
0.000886,2.32580527630434,0.11826315763266,4.9998415719733
0.00088625,2.29605860084701,0.11521373733113,4.99986139743688
0.0008865,2.26574540720028,0.112242946455383,4.99987874196938
0.00088675,2.23487317471196,0.109348757542486,4.99989391603121
0.000887,2.20344952065936,0.106529195407738,4.99990719123192
0.00088725,2.17148219837095,0.103782335796641,4.99991880519248
0.0008875,2.13897909531427,0.101106304071688,4.99992896579807
0.00088775,2.10594823115056,0.0984992739329646,4.99993785491962
0.000888,2.07239775575654,0.0959594661717878,4.99994563166877
0.00088825,2.03833594721397,0.0934851474564261,4.99995243524637
0.0008885,2.00377120976739,0.0910746291491931,4.99995838743365
0.00088875,1.96871207175086,0.0887262661539763,4.99996359477252
0.000889,1.93316718348381,0.0864384557935532,4.99996815047218
0.00088925,1.89714531513683,0.0842096367157753,4.99997213607794
0.0008895,1.86065535456792,0.0820382878280452,4.99997562293049
0.00088975,1.82370630512959,0.0799229272591796,4.99997867344318
0.00089,1.78630728344744,0.0778621113481208,4.99998134221891
0.00089025,1.7484675171709,0.0758544336586529,4.99998367702777
0.0008905,1.71019634269642,0.0738985240195939,4.99998571966187
0.00089075,1.67150320286386,0.0719930475896608,4.99998750668359
0.000891,1.63239764462666,0.070136703946524,4.99998907007987
0.00089125,1.59288931669634,0.0683282261992849,4.99999043783493
0.0008915,1.55298796716174,0.0665663801238861,4.999991634431
0.00089175,1.51270344108386,0.0648499633207802,4.9999926812867
0.000892,1.47204567806677,0.0631778043943459,4.99999359714034
0.00089225,1.43102470980521,0.0615487621534444,4.99999439838532
0.0008925,1.38965065760927,0.0599617248325935,4.99999509936361
0.00089275,1.34793372990727,0.0584156093332336,4.99999571262245
0.000893,1.30588421972694,0.0569093604845412,4.99999624913893
0.00089325,1.26351250215571,0.0554419503233183,4.99999671851648
0.0008935,1.22082903178088,0.0540123773924356,4.99999712915678
0.00089375,1.17784434011,0.0526196660575203,4.99999748840999
0.000894,1.13456903297246,0.0512628658410822,4.99999780270639
0.00089425,1.09101378790315,0.0499410507731239,4.9999980776722
0.0008945,1.04718935150702,0.0486533187599638,4.99999831822935
0.00089475,1.00310653680769,0.0473987909689232,4.99999852868348
0.000895,0.958776220580238,0.0461766112276989,4.9999987128017
0.00089525,0.914209340666911,0.0449859454404405,4.99999887387969
0.0008955,0.869416893278306,0.0438259810187042,4.99999901480061
0.00089575,0.824409930280666,0.0426959263264356,4.99999913808692
0.000896,0.779199556468646,0.0415950101400973,4.99999924594537
0.00089625,0.733796926825474,0.0405224811221575,4.99999934030658
0.0008965,0.688213243770672,0.0394776073082355,4.99999942285959
0.00089675,0.642459754395873,0.0384596756079188,4.99999949508203
0.000897,0.59654774769003,0.037467991317623,4.99999955826667
0.00089725,0.550488551753816,0.0365018776468075,4.99999961354449
0.0008975,0.50429353100454,0.0355606752561025,4.99999966190492
0.00089775,0.457974083372429,0.0346437418070469,4.99999970421361
0.000898,0.411541637488058,0.0337504515240616,4.99999974122786
0.00089825,0.365007649862642,0.0328801947671508,4.9999997736102
0.0008985,0.318383602061373,0.0320323776158466,4.99999980194027
0.00089875,0.271680997870368,0.03120642146412,4.99999982672515
0.000899,0.224911360458374,0.0304017626251336,4.99999984840849
0.00089925,0.178086229533608,0.0296178519468187,4.99999986737842
0.0008995,0.131217158496484,0.028854154437073,4.99999988397447
0.00089975,0.0843157115889393,0.0281101488984483,4.99999989849372
0.0009,0.0373934610411877,0.027385327572741,4.99999991119606
0.00090016723193675,0.00600000232408548,0.0269109368516016,4.99999991879293
0.00090016723193675,0.00600000232408548,0.0269109368516016,4.99999991879293
0.000900199192784574,-7.92275035795942e-11,0.0268212125332166,4.98332931430551
0.000900199192784574,-7.92275035795942e-11,0.0268212125332166,4.98332931430551
0.00090025,-0.00953798945894238,0.026679195794028,4.95694287936549
0.0009005,-0.0564572743580771,0.0259912716516818,4.82912790678262
0.00090075,-0.103295586842001,0.0253210856611627,4.70460864843609
0.000901,-0.149917188157308,0.0246681804435087,4.58330012420107
0.00090125,-0.196055839834845,0.0240321104132931,4.46511954516876
0.0009015,-0.241142240202106,0.0234124414745273,4.34998625714562
0.00090175,-0.283910955982662,0.0228087507244039,4.2378216856096
0.000902,-0.321550339486281,0.0222206261646835,4.12854928208615
0.00090225,-0.348075087022801,0.0216476664205155,4.02209447190584
0.0009025,-0.352190344339857,0.0210894804665202,3.91838460331085
0.00090275,-0.318356604405751,0.0205456873599156,3.81734889787047
0.000903,-0.24141675958471,0.020015915980554,3.71891840218042
0.00090325,-0.14969274085123,0.0194998047776303,3.62302594080171
0.0009035,-0.0815079817365457,0.0189970015229399,3.52960607041652
0.00090375,-0.0423287390497696,0.0185071630705096,3.43859503516795
0.000904,-0.0217346714266392,0.0180299551223853,3.34993072314394
0.00090425,-0.011214260483365,0.0175650520004968,3.26355262399016
0.0009045,-0.00587210918574747,0.0171121364244049,3.1794017876158
0.00090475,-0.00314632896963367,0.0166708992947557,3.09742078395991
0.000905,-0.0017404486851538,0.0162410394823348,3.01755366379799
0.00090525,-0.00100494606732891,0.0158222636225609,2.9397459205593
0.0009055,-0.000613964616191359,0.0154142859152659,2.86394445312645
0.00090575,-0.00040273320384527,0.0150168279296491,2.7900975295962
0.000906,-0.000286929810384076,0.0146296184142631,2.71815475197526
0.00090625,-0.000222760256084408,0.014252393111889,2.64806702178446
0.0009065,-0.000187095273247628,0.0138848945791895,2.57978650655057
0.00090675,-0.000167495807578465,0.0135268720110171,2.5132666071632
0.000907,-0.000157142849914471,0.0131780810692411,2.44846192607117
0.00090725,-0.000152223540378839,0.0128382837160026,2.38532823630156
0.0009075,-0.000150562421603186,0.0125072480512573,2.32382245127552
0.00090775,-0.000150892704631227,0.0121847481545134,2.26390259540346
0.000908,-0.000152461513466403,0.0118705639306475,2.20552777543794
0.00090825,-0.00015481221995523,0.0115644809596983,2.14865815256568
0.0009085,-0.000157662249799326,0.0112662903505319,2.09325491521877
0.00090875,-0.000160833239971558,0.0109757885982804,2.03928025258712
0.000909,-0.000164210392253858,0.0106927774454573,1.98669732881394
0.00090925,-0.000167718400851895,0.0104170637466536,1.93547025785648
0.0009095,-0.00017130694502379,0.0101484593367223,1.88556407899508
0.00090975,-0.000174941793120561,0.00988678090236246,1.83694473297364
0.00091,-0.000178599265375844,0.00963184985701351,1.78957903875528
0.00091025,-0.000182262726806406,0.00938349221897747,1.74343467087766
0.0009105,-0.000185920336045229,0.00914153849268107,1.69848013739171
0.00091075,-0.000189563585840773,0.00890582355300085,1.65468475836947
0.000911,-0.0001931863399556,0.00867618653257173,1.61201864496624
0.00091125,-0.000196784199766914,0.00845247071199984,1.57045267902234
0.0009115,-0.000200354084861774,0.00823452341290756,1.52995849319107
0.000911689251518688,-0.000203036628560979,0.0080732811865975,1.49999999999917
0.00091175,-0.000203893398131378,0.00802219589374206,1.49050845158013
0.000912,-0.000207387884839977,0.00781534324828186,1.45207563089438
0.00091225,-0.000210831201691171,0.00761382430657877,1.41463380203101
0.0009125,-0.000214222499098058,0.00741750153894773,1.37815741224103
0.00091275,-0.000217560940308834,0.00722624096183415,1.34262156763965
0.000913,-0.000220845701612126,0.00703991204643307,1.30800201622783
0.00091325,-0.000224075972545235,0.00685838762965719,1.27427513135038
0.0009135,-0.000227250956084346,0.0066815438273025,1.24141789556225
0.00091375,-0.000230369868847986,0.00650925994954384,1.20940788492781
0.000914,-0.000233431941296358,0.00634141841853814,1.17822325371165
0.00091425,-0.000236436417908014,0.00617790468819732,1.14784271947257
0.0009145,-0.000239382557363603,0.00601860716600443,1.11824554853718
0.00091475,-0.000242269632762059,0.00586341713686294,1.08941154185121
0.000915,-0.000245096931758729,0.00571222868889793,1.06132102119353
0.00091525,-0.000247863756736091,0.0055649386411771,1.03395481574686
0.0009155,-0.000250569425057179,0.00542144647329243,1.00729424901419
0.00091575,-0.000253213269129377,0.00528165425675882,0.981321126072753
0.000916,-0.000255794636585269,0.0051454665881811,0.956017721156597
0.00091625,-0.000258312890561574,0.00501279052414432,0.931366765559331
0.0009165,-0.000260767409723065,0.00488353551778385,0.90735143584897
0.00091675,-0.000263157588375655,0.00475761335698899,0.883955342386282
0.000917,-0.000265482836840135,0.00463493810420192,0.861162518139559
0.00091725,-0.000267742581477071,0.00451542603776842,0.838957407787678
0.0009175,-0.000269936264498372,0.00439899559480049,0.817324857104107
0.00091775,-0.000272063344816381,0.00428556731551236,0.796250102614624
0.000918,-0.000274123297768465,0.00417506378899219,0.775718761521819
0.00091825,-0.000276115614603801,0.00406740960037159,0.755716821889282
0.0009185,-0.000278039804116216,0.00396253127935762,0.73623063307896
0.00091875,-0.000279895391760005,0.0038603572500917,0.717246896435027
0.000919,-0.000281681919086766,0.00376081778230197,0.698752656208093
0.00091925,-0.000283398945409765,0.0036638449437143,0.680735290713267
0.0009195,-0.000285046048087967,0.00356937255369074,0.663182503716263
0.00091975,-0.000286622819296212,0.00347733613806398,0.646082316041735
0.00092,-0.000288128870281729,0.00338767288513602,0.629423057397908
0.000920000000005,-0.000288128870311142,0.00338767288336599,0.62942305706904
0.000920000000005,-0.000288128870311142,0.00338767288336599,0.62942305706904
0.000920018654698125,-0.000282082526315228,1.50000000000352,0.628197324839945
0.000920018654698125,-0.000282082526315228,1.50000000000352,0.628197324839945
0.000920038939188328,-0.00622906762420387,3.06107016779734,0.62686721330424
0.000920038939188328,-0.00622906762420387,3.06107016779734,0.62686721330424
0.00092025,-1.72089595375957,4.23933084867243,0.613193358412418
0.000920280708648325,-1.87421966774845,4.28039489115925,0.611228869419125
0.000920280708648325,-1.87421966774845,4.28039489115925,0.611228869419125
0.0009205,-2.50233391005511,4.37008807017897,0.597382142870896
0.00092075,-2.74507254397023,4.44891438615747,0.581978620161381
0.000921,-2.83137065649531,4.51787648493912,0.566972277907744
0.00092125,-2.86965878180351,4.57820876115122,0.552352874795782
0.0009215,-2.89182921238304,4.63099113896757,0.538110433584202
0.00092175,-2.90771594558483,4.6771684023307,0.524235234295177
0.000922,-2.92056518125318,4.71756710621487,0.510717807580911
0.00092225,-2.9315616214972,4.75291037163717,0.497548928261097
0.0009225,-2.94119879471695,4.78383082924131,0.484719609027042
0.00092275,-2.94971434014525,4.81088194313867,0.472221094308226
0.000923,-2.95723843383153,4.83454791770029,0.460044854296805
0.00092325,-2.96384964319236,4.85525236462543,0.448182579126442
0.0009235,-2.96959863408506,4.87336588542551,0.436626173201004
0.00092375,-2.97451956280925,4.88921270504447,0.425367749669644
0.000924,-2.97863617755529,4.90307647536364,0.414399625044284
0.00092425,-2.98196537271011,4.91520535245596,0.403714313955893
0.0009245,-2.98451939108723,4.92581643848427,0.393304524045986
0.00092475,-2.98630725186443,4.9350996677437,0.383163150989834
0.000925,-2.98733570921893,4.94322120641146,0.373283273648015
0.000925000000005,-2.98733570923194,4.94322120656328,0.373283273452978
0.000925000000005,-2.98733570923194,4.94322120656328,0.373283273452978
0.00092525,-2.98761588357508,4.95032642685737,0.363658149342611
0.0009255,-2.98714153694491,4.95654250975024,0.354281209256938
0.00092575,-2.9859189477826,4.96198072054727,0.345146053950528
0.000926,-2.98395164577401,4.96673840109389,0.33624644899309
0.00092625,-2.98124216011136,4.9709007120214,0.327576320709285
0.0009265,-2.97779260084466,4.97454215705582,0.319129752033912
0.00092675,-2.97360488717593,4.97772791665054,0.310900978473347
0.000927,-2.96868085990221,4.98051501464502,0.302884384171854
0.00092725,-2.96302234940155,4.98295333901865,0.295074498078554
0.0009275,-2.95663122231514,4.98508653482334,0.28746599021394
0.00092775,-2.94950941569242,4.9869527854235,0.280053668032304
