"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.086725,138.979872865048,17.3654693483599,0.00929811230661296,0.0929811230661296
0.08675,139.823483904759,17.2669552633717,0.00964662595872644,0.0964662595872645
0.086775,140.621684221349,17.1663890633804,0.00999719172833185,0.0999719172833185
0.0868,141.375102242001,17.0638834436837,0.0103496969201815,0.103496969201815
0.086825,142.084379038591,16.9595496093932,0.010704030329211,0.10704030329211
0.08685,142.750166995024,16.8534971281891,0.0110600823877843,0.110600823877843
0.086875,143.373128794791,16.7458338445791,0.0114177452514352,0.114177452514352
0.0869,143.953937436884,16.6366659887372,0.0117769126900288,0.117769126900288
0.086925,144.493275399716,16.5260981257839,0.0121374801384807,0.121374801384807
0.08695,144.991833489896,16.4142330171519,0.0124993448353922,0.124993448353922
0.086975,145.450310653077,16.301171702895,0.0128624057407406,0.128624057407406
0.087,145.869413573656,16.1870135047675,0.0132265635328001,0.132265635328001
0.087,145.869413573656,16.1870135047675,0,0
0.087025,142.267501684821,16.4370130969312,0.000360155173406933,0.00360155173406932
0.08705,138.754545372805,16.6870126828457,0.000711415678599423,0.00711415678599423
0.087075,135.328351331896,16.937012262511,0.00105400082421779,0.0105400082421779
0.0871,131.986764767254,17.1870118359274,0.00138812606820023,0.0138812606820023
0.087125,128.727684570567,17.4370114030945,0.00171400150036899,0.0171400150036899
0.08715,125.549078394878,17.6870109640124,0.00203183033509835,0.0203183033509835
0.087175,122.448959298154,17.9370105186811,0.0023418112467241,0.023418112467241
0.0872,119.425388562274,18.1870100671005,0.00264413808767323,0.0264413808767323
0.087225,116.476474727902,18.4370096092709,0.00293899998496647,0.0293899998496647
0.08725,113.600375804286,18.6870091451919,0.00322658111926098,0.0322658111926098
0.08725,113.600375804286,18.6870091451919,0.00322658111926098,0.0322658111926098
0.087275,115.404727964073,18.6507423342778,0.00351284746347344,0.0351284746347344
0.0873,117.155016938698,18.6100313379155,0.00380355799409627,0.0380355799409627
0.087325,118.851498519849,18.5650112782475,0.00409857758909657,0.0409857758909657
0.08735,120.494455815576,18.5158169953567,0.00439777140849797,0.0439777140849797
0.087375,122.08419511532,18.4625820227628,0.00470100591888343,0.0470100591888343
0.0874,123.621048583037,18.4054389194932,0.0050081485613251,0.050081485613251
0.087425,125.105372550303,18.3445194363394,0.00531906758512736,0.0531906758512736
0.08745,126.537546971561,18.2799544371131,0.00563363212657163,0.0563363212657163
0.087475,127.917976774478,18.2118737497172,0.00595171235784442,0.0595171235784442
0.0875,129.24708877205,18.1404062275344,0.00627317942564879,0.0627317942564879
0.087525,130.525329290684,18.065679629865,0.006597905570768,0.06597905570768
0.08755,131.75316564383,17.9878205207842,0.00692576422920645,0.0692576422920645
0.087575,132.931085398217,17.9069543509795,0.00725662995035336,0.0725662995035336
0.0876,134.059593389785,17.8232052443414,0.00759037861039196,0.0759037861039196
0.087625,135.139213428419,17.7366960987205,0.00792688731154222,0.0792688731154222
0.08765,136.170486415915,17.647548469644,0.00826603449834421,0.082660344983442
0.087675,137.153969254737,17.5558825195121,0.00860770000846225,0.0860770000846225
0.0877,138.090235302378,17.4618170362966,0.00895176505398609,0.0895176505398608
0.087725,138.979872865043,17.36546934836,0.00929811230661166,0.0929811230661166
0.08775,139.823483904755,17.2669552633717,0.00964662595872536,0.0964662595872536
0.087775,140.621684221346,17.1663890633804,0.00999719172833076,0.0999719172833076
0.0878,141.375102241997,17.0638834436837,0.0103496969201804,0.103496969201804
0.087825,142.084379038588,16.9595496093932,0.0107040303292099,0.107040303292099
0.08785,142.75016699502,16.8534971281892,0.011060082387783,0.11060082387783
0.087875,143.373128794788,16.7458338445791,0.0114177452514342,0.114177452514342
0.0879,143.953937436881,16.6366659887372,0.0117769126900277,0.117769126900277
0.087925,144.493275399714,16.526098125784,0.0121374801384797,0.121374801384797
0.08795,144.991833489893,16.414233017152,0.0124993448353911,0.124993448353911
0.087975,145.450310653074,16.3011717028951,0.0128624057407393,0.128624057407393
0.088,145.869413573653,16.1870135047675,0.013226563532799,0.13226563532799
0.088,145.869413573653,16.1870135047675,0,0
0.088025,142.267501684818,16.4370130969313,0.000360155173406926,0.00360155173406926
0.08805,138.754545372802,16.6870126828458,0.00071141567859941,0.0071141567859941
0.088075,135.328351331894,16.9370122625111,0.00105400082421777,0.0105400082421777
0.0881,131.986764767254,17.1870118359273,0.00138812606820003,0.0138812606820003
0.088125,128.727684570565,17.4370114030945,0.00171400150036898,0.0171400150036898
0.08815,125.549078394876,17.6870109640124,0.00203183033509834,0.0203183033509834
0.088175,122.448959298152,17.9370105186811,0.00234181124672409,0.0234181124672409
0.0882,119.425388562271,18.1870100671006,0.00264413808767322,0.0264413808767322
0.088225,116.476474727901,18.4370096092708,0.00293899998496631,0.0293899998496631
0.08825,113.600375804284,18.687009145192,0.00322658111926097,0.0322658111926097
0.08825,113.600375804284,18.687009145192,0.00322658111926097,0.0322658111926097
0.088275,115.404727964071,18.6507423342779,0.0035128474634734,0.0351284746347341
0.0883,117.155016938695,18.6100313379157,0.0038035579940962,0.0380355799409621
0.088325,118.851498519846,18.5650112782476,0.00409857758909648,0.0409857758909649
0.08835,120.494455815573,18.5158169953569,0.00439777140849767,0.0439777140849767
0.088375,122.084195115317,18.462582022763,0.00470100591888328,0.0470100591888329
0.0884,123.621048583034,18.4054389194933,0.00500814856132493,0.0500814856132493
0.088425,125.105372550301,18.3445194363395,0.00531906758512732,0.0531906758512733
0.08845,126.53754697156,18.2799544371132,0.00563363212657173,0.0563363212657173
0.088475,127.917976774476,18.2118737497173,0.00595171235784433,0.0595171235784434
0.0885,129.247088772049,18.1404062275345,0.00627317942564903,0.0627317942564903
0.088525,130.525329290683,18.0656796298651,0.00659790557076823,0.0659790557076824
0.08855,131.75316564383,17.9878205207842,0.00692576422920683,0.0692576422920683
0.088575,132.931085398218,17.9069543509795,0.00725662995035389,0.0725662995035389
0.0886,134.059593389785,17.8232052443414,0.00759037861039249,0.0759037861039249
0.088625,135.13921342842,17.7366960987204,0.0079268873115429,0.0792688731154291
0.08865,136.170486415916,17.647548469644,0.00826603449834482,0.0826603449834482
0.088675,137.153969254738,17.5558825195121,0.00860770000846287,0.0860770000846287
0.0887,138.090235302379,17.4618170362966,0.0089517650539867,0.0895176505398671
0.088725,138.979872865044,17.36546934836,0.00929811230661228,0.0929811230661228
0.08875,139.823483904756,17.2669552633717,0.0096466259587259,0.0964662595872591
0.088775,140.621684221346,17.1663890633804,0.0099971917283313,0.0999719172833131
0.0888,141.375102241997,17.0638834436837,0.010349696920181,0.10349696920181
0.088825,142.084379038588,16.9595496093932,0.0107040303292104,0.107040303292104
0.08885,142.750166995021,16.8534971281892,0.0110600823877835,0.110600823877835
0.088875,143.373128794788,16.7458338445791,0.0114177452514346,0.114177452514346
0.0889,143.953937436881,16.6366659887373,0.0117769126900281,0.117769126900281
0.088925,144.493275399714,16.526098125784,0.0121374801384801,0.121374801384801
0.08895,144.991833489893,16.414233017152,0.0124993448353915,0.124993448353915
0.088975,145.450310653074,16.3011717028952,0.0128624057407397,0.128624057407397
0.089,145.869413573653,16.1870135047675,0.0132265635327994,0.132265635327994
0.089,145.869413573653,16.1870135047675,0,0
0.089025,142.267501684819,16.4370130969313,0.000360155173406927,0.00360155173406927
0.08905,138.754545372803,16.6870126828458,0.000711415678599412,0.00711415678599412
0.089075,135.328351331894,16.9370122625111,0.00105400082421777,0.0105400082421777
0.0891,131.986764767254,17.1870118359274,0.00138812606820003,0.0138812606820003
0.089125,128.727684570565,17.4370114030946,0.001714001500369,0.01714001500369
0.08915,125.549078394876,17.6870109640125,0.00203183033509836,0.0203183033509836
0.089175,122.448959298152,17.9370105186812,0.00234181124672411,0.0234181124672411
0.0892,119.425388562271,18.1870100671007,0.00264413808767326,0.0264413808767326
0.089225,116.476474727901,18.4370096092709,0.00293899998496635,0.0293899998496635
0.08925,113.600375804284,18.687009145192,0.00322658111926101,0.0322658111926101
0.08925,113.600375804284,18.687009145192,0.00322658111926101,0.0322658111926101
0.089275,115.404727964071,18.6507423342779,0.00351284746347344,0.0351284746347344
0.0893,117.155016938695,18.6100313379157,0.00380355799409624,0.0380355799409624
0.089325,118.851498519846,18.5650112782477,0.00409857758909651,0.0409857758909652
0.08935,120.494455815572,18.515816995357,0.00439777140849769,0.043977714084977
0.089375,122.084195115317,18.4625820227631,0.0047010059188833,0.0470100591888331
0.0894,123.621048583034,18.4054389194934,0.00500814856132495,0.0500814856132495
0.089425,125.105372550301,18.3445194363396,0.00531906758512733,0.0531906758512734
0.08945,126.53754697156,18.2799544371132,0.00563363212657174,0.0563363212657174
0.089475,127.917976774476,18.2118737497174,0.00595171235784434,0.0595171235784434
0.0895,129.247088772049,18.1404062275346,0.00627317942564903,0.0627317942564903
0.089525,130.525329290683,18.0656796298652,0.00659790557076823,0.0659790557076824
0.08955,131.75316564383,17.9878205207843,0.00692576422920682,0.0692576422920682
0.089575,132.931085398218,17.9069543509796,0.00725662995035388,0.0725662995035388
0.0896,134.059593389785,17.8232052443415,0.00759037861039248,0.0759037861039248
0.089625,135.13921342842,17.7366960987205,0.00792688731154289,0.0792688731154289
0.08965,136.170486415916,17.647548469644,0.00826603449834479,0.0826603449834479
0.089675,137.153969254738,17.5558825195122,0.00860770000846284,0.0860770000846284
0.0897,138.090235302379,17.4618170362967,0.00895176505398667,0.0895176505398667
0.089725,138.979872865044,17.3654693483601,0.00929811230661225,0.0929811230661225
0.08975,139.823483904756,17.2669552633717,0.00964662595872587,0.0964662595872587
0.089775,140.621684221346,17.1663890633805,0.00999719172833126,0.0999719172833127
0.0898,141.375102241997,17.0638834436838,0.0103496969201809,0.103496969201809
0.089825,142.084379038588,16.9595496093933,0.0107040303292103,0.107040303292103
0.08985,142.750166995021,16.8534971281893,0.0110600823877834,0.110600823877834
0.089875,143.373128794788,16.7458338445792,0.0114177452514346,0.114177452514346
0.0899,143.953937436881,16.6366659887373,0.011776912690028,0.11776912690028
0.089925,144.493275399714,16.5260981257841,0.01213748013848,0.1213748013848
0.08995,144.991833489894,16.4142330171521,0.0124993448353915,0.124993448353915
0.089975,145.450310653074,16.3011717028953,0.0128624057407397,0.128624057407397
0.09,145.869413573654,16.1870135047676,0.0132265635327993,0.132265635327993
0.09,145.869413573654,16.1870135047676,0,0
0.090025,142.267501684819,16.4370130969314,0.000360155173406928,0.00360155173406928
0.09005,138.754545372803,16.6870126828459,0.000711415678599413,0.00711415678599413
0.090075,135.328351331894,16.9370122625112,0.00105400082421778,0.0105400082421778
0.0901,131.986764767254,17.1870118359274,0.0013881260682,0.013881260682
0.090125,128.727684570566,17.4370114030946,0.00171400150036889,0.0171400150036889
0.09015,125.549078394877,17.6870109640125,0.00203183033509822,0.0203183033509822
0.090175,122.448959298153,17.9370105186811,0.00234181124672394,0.0234181124672394
0.0902,119.425388562273,18.1870100671006,0.00264413808767303,0.0264413808767303
0.090225,116.476474727903,18.4370096092707,0.00293899998496606,0.0293899998496606
0.09025,113.600375804287,18.6870091451919,0.00322658111926073,0.0322658111926073
0.09025,113.600375804287,18.6870091451919,0.00322658111926073,0.0322658111926073
0.090275,115.404727964073,18.6507423342778,0.00351284746347319,0.0351284746347319
0.0903,117.155016938698,18.6100313379155,0.00380355799409602,0.0380355799409602
0.090325,118.851498519849,18.5650112782475,0.00409857758909632,0.0409857758909632
0.09035,120.494455815575,18.5158169953568,0.00439777140849755,0.0439777140849755
0.090375,122.08419511532,18.4625820227628,0.00470100591888319,0.0470100591888318
0.0904,123.621048583037,18.4054389194932,0.00500814856132486,0.0500814856132486
0.090425,125.105372550303,18.3445194363394,0.00531906758512712,0.0531906758512712
0.09045,126.537546971561,18.2799544371131,0.00563363212657139,0.0563363212657139
0.090475,127.917976774477,18.2118737497172,0.005951712357844,0.0595171235784399
0.0905,129.24708877205,18.1404062275344,0.00627317942564855,0.0627317942564854
0.090525,130.525329290684,18.065679629865,0.00659790557076776,0.0659790557076775
0.09055,131.75316564383,17.9878205207842,0.0069257642292062,0.069257642292062
0.090575,132.931085398217,17.9069543509795,0.00725662995035312,0.0725662995035311
0.0906,134.059593389785,17.8232052443414,0.00759037861039172,0.0759037861039171
0.090625,135.139213428419,17.7366960987205,0.00792688731154198,0.0792688731154198
0.09065,136.170486415915,17.647548469644,0.00826603449834397,0.0826603449834396
0.090675,137.153969254737,17.5558825195121,0.00860770000846201,0.0860770000846201
0.0907,138.090235302378,17.4618170362966,0.00895176505398584,0.0895176505398584
0.090725,138.979872865043,17.36546934836,0.00929811230661142,0.0929811230661141
0.09075,139.823483904755,17.2669552633716,0.00964662595872512,0.0964662595872512
0.090775,140.621684221346,17.1663890633804,0.00999719172833052,0.0999719172833052
0.0908,141.375102241997,17.0638834436837,0.0103496969201802,0.103496969201802
0.090825,142.084379038588,16.9595496093932,0.0107040303292096,0.107040303292096
0.09085,142.75016699502,16.8534971281892,0.0110600823877828,0.110600823877828
0.090875,143.373128794788,16.7458338445791,0.0114177452514337,0.114177452514337
0.0909,143.953937436881,16.6366659887372,0.0117769126900275,0.117769126900275
0.090925,144.493275399714,16.526098125784,0.0121374801384794,0.121374801384794
0.09095,144.991833489893,16.414233017152,0.0124993448353909,0.124993448353909
0.090975,145.450310653074,16.3011717028951,0.0128624057407391,0.128624057407391
0.091,145.869413573653,16.1870135047676,0.0132265635327985,0.132265635327985
0.091,145.869413573653,16.1870135047676,0,0
0.091025,142.267501684816,16.4370130969315,0.000360155173407124,0.00360155173407124
0.09105,138.7545453728,16.6870126828459,0.000711415678599603,0.00711415678599602
0.091075,135.328351331892,16.9370122625112,0.00105400082421796,0.0105400082421796
0.0911,131.986764767252,17.1870118359274,0.00138812606820013,0.0138812606820013
0.091125,128.727684570567,17.4370114030944,0.00171400150036874,0.0171400150036874
0.09115,125.549078394877,17.6870109640124,0.0020318303350982,0.020318303350982
0.091175,122.448959298154,17.937010518681,0.00234181124672387,0.0234181124672387
0.0912,119.425388562273,18.1870100671005,0.00264413808767303,0.0264413808767303
0.091225,116.476474727902,18.4370096092707,0.00293899998496614,0.0293899998496614
0.09125,113.600375804287,18.6870091451917,0.00322658111926064,0.0322658111926064
0.09125,113.600375804287,18.6870091451917,0.00322658111926064,0.0322658111926064
