"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.75485,34.2037830885961,3.8003703444917e-05,-0.38420357473937,0.328550421532306,1.87250940059867e-11
0.7549,34.2037830905102,3.7888394859516e-05,-0.384203578131062,0.328550418829454,1.86841583397177e-11
0.75495,34.2037830924184,3.77733277910488e-05,-0.384203581515987,0.328550416132846,1.86432817919889e-11
0.755,34.2037830943205,3.76585019553596e-05,-0.384203584894151,0.328550413442473,1.86024643512933e-11
0.75505,34.2037830962166,3.75439170682927e-05,-0.384203588265562,0.328550410758327,1.85617060061237e-11
0.7551,34.2037830981068,3.74295728456925e-05,-0.384203591630227,0.328550408080399,1.85210067449733e-11
0.75515,34.203783099991,3.73154690034031e-05,-0.384203594988154,0.32855040540868,1.84803665563349e-11
0.7552,34.2037831018692,3.7201605257269e-05,-0.384203598339349,0.328550402743162,1.84397854287015e-11
0.75525,34.2037831037416,3.70879813231342e-05,-0.38420360168382,0.328550400083836,1.83992633505659e-11
0.7553,34.203783105608,3.69745969168434e-05,-0.384203605021574,0.328550397430693,1.83588003104213e-11
0.75535,34.2037831074684,3.68614517542407e-05,-0.384203608352618,0.328550394783726,1.83183962967606e-11
0.7554,34.203783109323,3.67485455511704e-05,-0.384203611676959,0.328550392142924,1.82780512980768e-11
0.75545,34.2037831111717,3.66358780234768e-05,-0.384203614994605,0.328550389508281,1.82377653028627e-11
0.7555,34.2037831130145,3.65234488870042e-05,-0.384203618305564,0.328550386879786,1.81975382996114e-11
0.75555,34.2037831148514,3.64112578575969e-05,-0.384203621609841,0.328550384257432,1.81573702768158e-11
0.7556,34.2037831166825,3.62993046510992e-05,-0.384203624907445,0.32855038164121,1.81172612229689e-11
0.75565,34.2037831185077,3.61875889833553e-05,-0.384203628198382,0.32855037903111,1.80772111265636e-11
0.7557,34.2037831203271,3.60761105702096e-05,-0.38420363148266,0.328550376427126,1.80372199760929e-11
0.75575,34.2037831221407,3.59648691275064e-05,-0.384203634760286,0.328550373829247,1.79972877600497e-11
0.7558,34.2037831239485,3.585386437109e-05,-0.384203638031267,0.328550371237465,1.7957414466927e-11
0.75585,34.2037831257504,3.57430960168046e-05,-0.384203641295611,0.328550368651773,1.79176000852178e-11
0.7559,34.2037831275466,3.56325637804945e-05,-0.384203644553325,0.32855036607216,1.78778446034151e-11
0.75595,34.203783129337,3.55222673780041e-05,-0.384203647804416,0.328550363498619,1.78381480100117e-11
0.756,34.2037831311216,3.54122065251777e-05,-0.38420365104889,0.328550360931141,1.77985102935007e-11
0.75605,34.2037831329005,3.53023809378595e-05,-0.384203654286757,0.328550358369717,1.77589314423749e-11
0.7561,34.2037831346736,3.51927903318938e-05,-0.384203657518022,0.328550355814339,1.77194114451274e-11
0.75615,34.203783136441,3.5083434423125e-05,-0.384203660742692,0.328550353264997,1.76799502902512e-11
0.7562,34.2037831382027,3.49743129273973e-05,-0.384203663960776,0.328550350721685,1.76405479662391e-11
0.75625,34.2037831399587,3.48654255605548e-05,-0.384203667172281,0.328550348184391,1.76012044615841e-11
0.7563,34.2037831417089,3.47567720384422e-05,-0.384203670377212,0.32855034565311,1.75619197647793e-11
0.75635,34.2037831434535,3.46483520769037e-05,-0.384203673575579,0.32855034312783,1.75226938643176e-11
0.7564,34.2037831451924,3.45401653917835e-05,-0.384203676767388,0.328550340608545,1.74835267486918e-11
0.75645,34.2037831469257,3.44322116989258e-05,-0.384203679952646,0.328550338095245,1.74444184063951e-11
0.7565,34.2037831486533,3.43244907141751e-05,-0.38420368313136,0.328550335587921,1.74053688259203e-11
0.75655,34.2037831503752,3.42170021533756e-05,-0.384203686303539,0.328550333086566,1.73663779957604e-11
0.7566,34.2037831520915,3.41097457323716e-05,-0.384203689469188,0.32855033059117,1.73274459044083e-11
0.75665,34.2037831538022,3.40027211670073e-05,-0.384203692628315,0.328550328101725,1.72885725403571e-11
0.7567,34.2037831555073,3.38959281731271e-05,-0.384203695780928,0.328550325618222,1.72497578920996e-11
0.75675,34.2037831572068,3.37893664665754e-05,-0.384203698927033,0.328550323140653,1.72110019481289e-11
0.7568,34.2037831589008,3.36830357631963e-05,-0.384203702066638,0.328550320669009,1.71723046969379e-11
0.75685,34.2037831605891,3.35769357788341e-05,-0.384203705199751,0.328550318203281,1.71336661270195e-11
0.7569,34.2037831622719,3.34710662293333e-05,-0.384203708326377,0.328550315743461,1.70950862268668e-11
0.75695,34.2037831639491,3.33654268305379e-05,-0.384203711446525,0.328550313289541,1.70565649849726e-11
0.757,34.2037831656208,3.32600172982925e-05,-0.384203714560202,0.32855031084151,1.701810238983e-11
0.75705,34.203783167287,3.31548373484412e-05,-0.384203717667415,0.328550308399362,1.69796984299319e-11
0.7571,34.2037831689477,3.30498866968283e-05,-0.384203720768172,0.328550305963087,1.69413530937712e-11
0.75715,34.2037831706028,3.29451650592983e-05,-0.384203723862478,0.328550303532677,1.69030663698409e-11
0.7572,34.2037831722525,3.28406721516952e-05,-0.384203726950343,0.328550301108122,1.6864838246634e-11
0.75725,34.2037831738967,3.27364076898632e-05,-0.384203730031772,0.328550298689416,1.68266687126434e-11
0.7573,34.2037831755354,3.26323713896471e-05,-0.384203733106773,0.328550296276548,1.67885577563621e-11
0.75735,34.2037831771686,3.2528562966891e-05,-0.384203736175354,0.32855029386951,1.67505053662831e-11
0.7574,34.2037831787964,3.2424982137439e-05,-0.384203739237522,0.328550291468294,1.67125115308993e-11
0.75745,34.2037831804188,3.23216286171356e-05,-0.384203742293283,0.328550289072891,1.66745762387036e-11
0.7575,34.2037831820358,3.2218502121825e-05,-0.384203745342646,0.328550286683292,1.66366994781891e-11
0.75755,34.2037831836473,3.21156023673515e-05,-0.384203748385616,0.328550284299489,1.65988812378487e-11
0.7576,34.2037831852534,3.20129290695593e-05,-0.384203751422203,0.328550281921473,1.65611215061753e-11
0.75765,34.2037831868542,3.19104819442929e-05,-0.384203754452412,0.328550279549236,1.6523420271662e-11
0.7577,34.2037831884496,3.18082607073965e-05,-0.38420375747625,0.328550277182769,1.64857775228016e-11
0.75775,34.2037831900396,3.17062650747144e-05,-0.384203760493727,0.328550274822063,1.64481932480871e-11
0.7578,34.2037831916242,3.16044947620909e-05,-0.384203763504847,0.328550272467109,1.64106674360116e-11
0.75785,34.2037831932035,3.15029494853702e-05,-0.38420376650962,0.3285502701179,1.63732000750678e-11
0.7579,34.2037831947775,3.14016289603968e-05,-0.384203769508051,0.328550267774426,1.63357911537489e-11
0.75795,34.2037831963462,3.13005329030148e-05,-0.384203772500148,0.328550265436679,1.62984406605478e-11
0.758,34.2037831979095,3.11996610290685e-05,-0.384203775485919,0.32855026310465,1.62611485839574e-11
0.75805,34.2037831994675,3.10990130544024e-05,-0.38420377846537,0.328550260778331,1.62239149124706e-11
0.7581,34.2037832010203,3.09985886948606e-05,-0.384203781438509,0.328550258457713,1.61867396345805e-11
0.75815,34.2037832025678,3.08983876662874e-05,-0.384203784405343,0.328550256142787,1.614962273878e-11
0.7582,34.20378320411,3.07984096845272e-05,-0.38420378736588,0.328550253833545,1.61125642135621e-11
0.75825,34.203783205647,3.06986544654241e-05,-0.384203790320126,0.328550251529978,1.60755640474196e-11
0.7583,34.2037832071787,3.05991217248227e-05,-0.384203793268088,0.328550249232077,1.60386222288457e-11
0.75835,34.2037832087052,3.04998111785671e-05,-0.384203796209775,0.328550246939834,1.60017387463332e-11
0.7584,34.2037832102265,3.04007225425017e-05,-0.384203799145193,0.328550244653241,1.59649135883751e-11
0.75845,34.2037832117425,3.03018555324707e-05,-0.384203802074349,0.328550242372288,1.59281467434644e-11
0.7585,34.2037832132534,3.02032098643184e-05,-0.384203804997251,0.328550240096968,1.5891438200094e-11
0.75855,34.2037832147591,3.01047852538891e-05,-0.384203807913906,0.328550237827271,1.58547879467569e-11
0.7586,34.2037832162596,3.00065814170272e-05,-0.384203810824321,0.328550235563188,1.5818195971946e-11
0.75865,34.203783217755,2.99085980695768e-05,-0.384203813728503,0.328550233304712,1.57816622641544e-11
0.7587,34.2037832192452,2.98108349273824e-05,-0.38420381662646,0.328550231051834,1.57451868118748e-11
0.75875,34.2037832207303,2.97132917062882e-05,-0.384203819518198,0.328550228804544,1.57087696036004e-11
0.7588,34.2037832222102,2.96159681221385e-05,-0.384203822403726,0.328550226562835,1.56724106278241e-11
0.75885,34.2037832236851,2.95188638907775e-05,-0.38420382528305,0.328550224326697,1.56361098730388e-11
0.7589,34.2037832251548,2.94219787280497e-05,-0.384203828156177,0.328550222096123,1.55998673277376e-11
0.75895,34.2037832266194,2.93253123497993e-05,-0.384203831023115,0.328550219871103,1.55636829804132e-11
0.759,34.203783228079,2.92288644718705e-05,-0.384203833883871,0.328550217651629,1.55275568195588e-11
0.75905,34.2037832295335,2.91326348101077e-05,-0.384203836738453,0.328550215437692,1.54914888336673e-11
0.7591,34.2037832309829,2.90366230803552e-05,-0.384203839586866,0.328550213229284,1.54554790112316e-11
0.75915,34.2037832324273,2.89408289984572e-05,-0.384203842429119,0.328550211026396,1.54195273407447e-11
0.7592,34.2037832338666,2.88452522802581e-05,-0.38420384526522,0.328550208829019,1.53836338106995e-11
0.75925,34.2037832353009,2.87498926416019e-05,-0.384203848095174,0.328550206637146,1.5347798409589e-11
0.7593,34.2037832367302,2.86547497983335e-05,-0.384203850918989,0.328550204450766,1.53120211259062e-11
0.75935,34.2037832381545,2.85598234662967e-05,-0.384203853736673,0.328550202269872,1.52763019481441e-11
0.7594,34.2037832395739,2.8465113361336e-05,-0.384203856548233,0.328550200094455,1.52406408647955e-11
0.75945,34.2037832409882,2.83706191992957e-05,-0.384203859353676,0.328550197924506,1.52050378643535e-11
0.7595,34.2037832423976,2.827634069602e-05,-0.384203862153009,0.328550195760017,1.51694929353111e-11
0.75955,34.203783243802,2.81822775673532e-05,-0.384203864946239,0.328550193600979,1.51340060661611e-11
0.7596,34.2037832452015,2.80884295291396e-05,-0.384203867733374,0.328550191447384,1.50985772453965e-11
0.75965,34.203783246596,2.79947962972236e-05,-0.384203870514421,0.328550189299222,1.50632064615103e-11
0.7597,34.2037832479856,2.79013775874494e-05,-0.384203873289388,0.328550187156486,1.50278937029954e-11
0.75975,34.2037832493703,2.78081731156613e-05,-0.38420387605828,0.328550185019166,1.49926389583449e-11
0.7598,34.2037832507501,2.77151825977036e-05,-0.384203878821106,0.328550182887254,1.49574422160516e-11
0.75985,34.2037832521251,2.76224057494206e-05,-0.384203881577873,0.328550180760742,1.49223034646086e-11
0.7599,34.2037832534951,2.75298422866567e-05,-0.384203884328588,0.328550178639621,1.48872226925088e-11
0.75995,34.2037832548603,2.7437491925256e-05,-0.384203887073259,0.328550176523881,1.48521998882451e-11
0.76,34.2037832562206,2.73453543810629e-05,-0.384203889811892,0.328550174413516,1.48172350403105e-11
0.76005,34.2037832575761,2.72534293699217e-05,-0.384203892544494,0.328550172308515,1.47823281371979e-11
0.7601,34.2037832589268,2.71617166076767e-05,-0.384203895271074,0.32855017020887,1.47474791674004e-11
0.76015,34.2037832602726,2.70702158101721e-05,-0.384203897991638,0.328550168114574,1.47126881194109e-11
0.7602,34.2037832616137,2.69789266932524e-05,-0.384203900706193,0.328550166025616,1.46779549817223e-11
0.76025,34.2037832629499,2.68878489727617e-05,-0.384203903414747,0.328550163941989,1.46432797428276e-11
0.7603,34.2037832642814,2.67969823645441e-05,-0.384203906117307,0.328550161863683,1.46086623912198e-11
0.76035,34.203783265608,2.67063265844445e-05,-0.38420390881388,0.328550159790691,1.45741029153918e-11
0.7604,34.20378326693,2.66158813483067e-05,-0.384203911504473,0.328550157723004,1.45396013038366e-11
0.76045,34.2037832682471,2.65256463719753e-05,-0.384203914189094,0.328550155660612,1.45051575450471e-11
0.7605,34.2037832695596,2.64356213712944e-05,-0.38420391686775,0.328550153603508,1.44707716275163e-11
0.76055,34.2037832708673,2.63458060621083e-05,-0.384203919540448,0.328550151551683,1.44364435397372e-11
0.7606,34.2037832721703,2.62562001602614e-05,-0.384203922207195,0.328550149505128,1.44021732702027e-11
0.76065,34.2037832734686,2.61668033815979e-05,-0.384203924867998,0.328550147463834,1.43679608074058e-11
0.7607,34.2037832747622,2.60776154419621e-05,-0.384203927522865,0.328550145427794,1.43338061398395e-11
0.76075,34.2037832760511,2.59886360571984e-05,-0.384203930171803,0.328550143396997,1.42997092559966e-11
0.7608,34.2037832773353,2.58998649431509e-05,-0.38420393281482,0.328550141371437,1.42656701443702e-11
0.76085,34.2037832786149,2.58113018156641e-05,-0.384203935451922,0.328550139351103,1.42316887934532e-11
0.7609,34.2037832798898,2.57229463905823e-05,-0.384203938083116,0.328550137335988,1.41977651917386e-11
0.76095,34.2037832811601,2.56347983837496e-05,-0.38420394070841,0.328550135326083,1.41638993277193e-11
0.761,34.2037832824272,2.55467395241156e-05,-0.384203943331374,0.328550133318773,1.41300419876479e-11
0.76105,34.2037832836912,2.54587619581007e-05,-0.384203945952244,0.328550131313883,1.40961900034582e-11
0.7611,34.2037832849506,2.53709862488214e-05,-0.384203948567378,0.328550129314074,1.40623937587023e-11
0.76115,34.2037832862055,2.5283412079396e-05,-0.384203951176784,0.328550127319334,1.40286532282258e-11
0.7612,34.2037832874559,2.51960391329427e-05,-0.38420395378047,0.328550125329657,1.39949683868746e-11
0.76125,34.2037832887018,2.51088670925798e-05,-0.384203956378444,0.328550123345031,1.39613392094944e-11
0.7613,34.2037832899431,2.50218956414256e-05,-0.384203958970715,0.328550121365447,1.39277656709308e-11
0.76135,34.20378329118,2.49351244625985e-05,-0.384203961557291,0.328550119390898,1.38942477460298e-11
0.7614,34.2037832924124,2.48485532392169e-05,-0.38420396413818,0.328550117421372,1.3860785409637e-11
0.76145,34.2037832936404,2.47621816543989e-05,-0.38420396671339,0.32855011545686,1.38273786365982e-11
0.7615,34.2037832948639,2.46760093912629e-05,-0.38420396928293,0.328550113497354,1.37940274017591e-11
0.76155,34.2037832960829,2.45900361329273e-05,-0.384203971846807,0.328550111542844,1.37607316799655e-11
0.7616,34.2037832972976,2.45042615625102e-05,-0.38420397440503,0.328550109593321,1.37274914460632e-11
0.76165,34.2037832985078,2.441868536313e-05,-0.384203976957608,0.328550107648774,1.36943066748978e-11
0.7617,34.2037832997136,2.4333307217905e-05,-0.384203979504547,0.328550105709196,1.36611773413151e-11
0.76175,34.203783300915,2.42481268099535e-05,-0.384203982045858,0.328550103774576,1.3628103420161e-11
0.7618,34.203783302112,2.41631438223939e-05,-0.384203984581547,0.328550101844906,1.3595084886281e-11
0.76185,34.2037833033047,2.40783579383443e-05,-0.384203987111623,0.328550099920176,1.3562121714521e-11
0.7619,34.203783304493,2.39937688409232e-05,-0.384203989636094,0.328550098000375,1.35292138797268e-11
0.76195,34.203783305677,2.39093762132488e-05,-0.384203992154969,0.328550096085497,1.3496361356744e-11
0.762,34.2037833068566,2.38251797384395e-05,-0.384203994668256,0.32855009417553,1.34635641204184e-11
0.76205,34.203783308032,2.37411790996135e-05,-0.384203997175962,0.328550092270466,1.34308221455958e-11
0.7621,34.203783309203,2.36573739798892e-05,-0.384203999678097,0.328550090370295,1.33981354071219e-11
0.76215,34.2037833103697,2.35737640623848e-05,-0.384204002174667,0.328550088475008,1.33655038798424e-11
0.7622,34.2037833115321,2.34903490302187e-05,-0.384204004665683,0.328550086584595,1.33329275386032e-11
0.76225,34.2037833126903,2.34071285665091e-05,-0.384204007151151,0.328550084699048,1.33004063582499e-11
0.7623,34.2037833138442,2.33241023543743e-05,-0.38420400963108,0.328550082818356,1.32679403136283e-11
0.76235,34.2037833149938,2.32412700769328e-05,-0.384204012105478,0.328550080942511,1.32355293795842e-11
0.7624,34.2037833161392,2.31586314173028e-05,-0.384204014574354,0.328550079071503,1.32031735309633e-11
0.76245,34.2037833172804,2.30761860586025e-05,-0.384204017037715,0.328550077205323,1.31708727426114e-11
0.7625,34.2037833184174,2.29939336839504e-05,-0.38420401949557,0.328550075343962,1.31386269893742e-11
0.76255,34.2037833195501,2.29118739764647e-05,-0.384204021947927,0.328550073487409,1.31064362460974e-11
0.7626,34.2037833206787,2.28300066192637e-05,-0.384204024394795,0.328550071635657,1.30743004876268e-11
0.76265,34.2037833218031,2.27483312954657e-05,-0.384204026836181,0.328550069788695,1.30422196888082e-11
0.7627,34.2037833229233,2.2666847688189e-05,-0.384204029272093,0.328550067946514,1.30101938244873e-11
0.76275,34.2037833240394,2.25855554805519e-05,-0.384204031702541,0.328550066109105,1.29782228695098e-11
0.7628,34.2037833251513,2.25044543556727e-05,-0.384204034127532,0.328550064276458,1.29463067987215e-11
0.76285,34.2037833262591,2.24235439966698e-05,-0.384204036547074,0.328550062448565,1.29144455869682e-11
0.7629,34.2037833273628,2.23428240866615e-05,-0.384204038961175,0.328550060625415,1.28826392090956e-11
0.76295,34.2037833284623,2.22622943087659e-05,-0.384204041369845,0.328550058807,1.28508876399494e-11
0.763,34.2037833295578,2.21819543461016e-05,-0.38420404377309,0.32855005699331,1.28191908543754e-11
0.76305,34.2037833306492,2.21018038817866e-05,-0.38420404617092,0.328550055184336,1.27875488272193e-11
0.7631,34.2037833317365,2.20218425989395e-05,-0.384204048563342,0.328550053380068,1.27559615333269e-11
0.76315,34.2037833328198,2.19420701806784e-05,-0.384204050950365,0.328550051580497,1.2724428947544e-11
0.7632,34.203783333899,2.18624863101217e-05,-0.384204053331996,0.328550049785614,1.26929510447162e-11
0.76325,34.2037833349741,2.17830906703876e-05,-0.384204055708245,0.328550047995409,1.26615277996894e-11
0.7633,34.2037833360453,2.17038829445944e-05,-0.384204058079119,0.328550046209874,1.26301591873092e-11
0.76335,34.2037833371124,2.16248628158606e-05,-0.384204060444627,0.328550044428998,1.25988451824215e-11
