"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.65205000000000002,34.203751074801957,0.00021428693706045964,-0.38420334725306321,0.32856300615411554,3.3149404756133456e-10
0.65210000000000001,34.203751085537796,0.00021649441280452571,-0.38420327434271889,0.32856304407309861,3.3032661902713554e-10
0.65215000000000001,34.203751096382909,0.00021869298485812025,-0.38420320170075362,0.32856308179462784,3.2916186509359695e-10
0.6522,34.203751107336863,0.000220882675309851,-0.38420312932653045,0.32856311931924298,3.2799978140701701e-10
0.65225,34.203751118402948,0.00022306332683584755,-0.38420305722456527,0.32856315664306246,3.26840395881698e-10
0.65229999999999999,34.20375112958024,0.00022523498569411264,-0.38420298539352671,0.32856319376722137,3.2568369980418784e-10
0.65234999999999999,34.203751140865322,0.00022739781556876961,-0.38420291382871075,0.32856323069574817,3.2452966333159353e-10
0.65239999999999998,34.203751152257773,0.00022955183812956896,-0.38420284252949216,0.32856326742917197,3.2337828216158731e-10
0.65245000000000009,34.203751163757161,0.00023169707500377478,-0.38420277149524679,0.32856330396802025,3.2222955199348914e-10
0.65250000000000008,34.203751175363045,0.00023383354777614575,-0.38420270072535156,0.32856334031281953,3.2108346852827678e-10
0.65255000000000007,34.203751187075014,0.00023596127798896364,-0.38420263021918472,0.32856337646409517,3.1994002746857081e-10
0.65260000000000007,34.203751198892625,0.00023808028714201435,-0.38420255997612546,0.32856341242237125,3.1879922451864467e-10
0.65265000000000006,34.203751210815454,0.00024019059669259265,-0.38420248999555423,0.32856344818817085,3.1766105538442207e-10
0.65270000000000006,34.203751222843103,0.00024229222805550213,-0.3842024202768527,0.32856348376201561,3.1652551577347686e-10
0.65275000000000005,34.203751234975122,0.00024438520260305522,-0.38420235081940329,0.328563519144426,3.1539260139503332e-10
0.65280000000000005,34.203751247211088,0.00024646954166507323,-0.38420228162259012,0.32856355433592155,3.1426230795996608e-10
0.65285000000000004,34.203751259550621,0.00024854526652888628,-0.38420221268579807,0.3285635893370204,3.1313463118079999e-10
0.65290000000000004,34.203751271993262,0.00025061239843933349,-0.38420214400841313,0.3285636241482397,3.1200956677171025e-10
0.65295000000000003,34.203751284538605,0.00025267095859876247,-0.38420207558982283,0.32856365877009513,3.108871104485223e-10
0.65300000000000002,34.203751297186237,0.00025472096816703016,-0.38420200742941529,0.32856369320310125,3.0976725792871193e-10
0.65305000000000002,34.20375130993574,0.00025676244826150209,-0.38420193952658033,0.32856372744777174,3.086500049314051e-10
0.65310000000000001,34.203751322786722,0.00025879541995705256,-0.38420187188070837,0.3285637615046188,3.0753534717737822e-10
0.65315000000000001,34.203751335738737,0.00026081990428606489,-0.3842018044911914,0.32856379537415348,3.0642328038905804e-10
0.6532,34.203751348791407,0.00026283592223843118,-0.38420173735742236,0.32856382905688564,3.0531380029052147e-10
0.65325,34.203751361944299,0.00026484349476155243,-0.38420167047879533,0.32856386255332398,3.0420690260749567e-10
0.65329999999999999,34.203751375197029,0.00026684264276033849,-0.38420160385470553,0.32856389586397622,3.0310258306735821e-10
0.65334999999999999,34.203751388549179,0.00026883338709720786,-0.38420153748454938,0.32856392898934855,3.0200083739913706e-10
0.65339999999999998,34.203751402000343,0.00027081574859208815,-0.38420147136772453,0.32856396192994614,3.0090166133351034e-10
0.65345000000000009,34.203751415550123,0.00027278974802242011,-0.38420140550362941,0.32856399468627295,2.9980505060280389e-10
0.65350000000000008,34.2037514291981,0.00027475540612314023,-0.38420133989166405,0.32856402725883183,2.987110009410015e-10
0.65355000000000008,34.203751442943897,0.00027671274358670705,-0.38420127453122921,0.32856405964812446,2.9761950808372976e-10
0.65360000000000007,34.203751456787103,0.00027866178106308339,-0.38420120942172703,0.32856409185465102,2.9653056776826796e-10
0.65365000000000006,34.203751470727326,0.00028060253915974096,-0.38420114456256083,0.32856412387891099,2.9544417573354573e-10
0.65370000000000006,34.203751484764169,0.00028253503844166049,-0.38420107995313502,0.32856415572140224,2.9436032772014312e-10
0.65375000000000005,34.203751498897226,0.00028445929943133144,-0.38420101559285497,0.32856418738262172,2.9327901947029015e-10
0.65380000000000005,34.2037515131261,0.00028637534260875214,-0.38420095148112743,0.32856421886306508,2.9220024672786753e-10
0.65385000000000004,34.203751527450436,0.00028828318841142981,-0.3842008876173601,0.32856425016322682,2.911240052384061e-10
0.65390000000000004,34.203751541869806,0.00029018285723438048,-0.384200824000962,0.32856428128360027,2.9005029074908685e-10
0.65395000000000003,34.203751556383828,0.00029207436943012887,-0.38420076063134323,0.32856431222467747,2.8897909900874138e-10
0.65400000000000003,34.203751570992125,0.00029395774530870903,-0.38420069750791486,0.32856434298694948,2.8791042576785116e-10
0.65405000000000002,34.203751585694299,0.00029583300513766331,-0.38420063463008941,0.32856437357090601,2.8684426677854848e-10
0.65410000000000001,34.203751600489959,0.00029770016914204328,-0.38420057199728042,0.32856440397703551,2.8578061779461566e-10
0.65415000000000001,34.203751615378735,0.00029955925750440904,-0.38420050960890229,0.32856443420582543,2.8471947457148504e-10
0.6542,34.203751630360244,0.00030141029036483006,-0.38420044746437093,0.32856446425776209,2.8366083286623982e-10
0.65425,34.203751645434103,0.00030325328782088406,-0.38420038556310332,0.32856449413333039,2.8260468843761308e-10
0.65429999999999999,34.20375166059992,0.00030508826992765799,-0.38420032390451747,0.32856452383301404,2.8155103704598832e-10
0.65434999999999999,34.203751675857326,0.00030691525669774764,-0.38420026248803257,0.32856455335729584,2.8049987445339944e-10
0.65439999999999998,34.203751691205944,0.00030873426810125746,-0.38420020131306892,0.32856458270665717,2.7945119642353048e-10
0.65444999999999998,34.203751706645392,0.00031054532406580085,-0.38420014037904815,0.32856461188157837,2.784049987217159e-10
0.65450000000000008,34.203751722175305,0.00031234844447650405,-0.38420007968539271,0.32856464088253851,2.7736127711493803e-10
0.65455000000000008,34.203751737795301,0.00031414364917599016,-0.38420001923152647,0.32856466971001541,2.7632002737183659e-10
0.65460000000000007,34.203751753505003,0.0003159309579644033,-0.38419995901687426,0.32856469836448576,2.7528124526269449e-10
0.65465000000000007,34.20375176930407,0.0003177103905993921,-0.38419989904086232,0.32856472684642518,2.7424492655944736e-10
0.65470000000000006,34.203751785192082,0.00031948196679611434,-0.38419983930291757,0.32856475515630795,2.7321106703568106e-10
0.65475000000000005,34.203751801168714,0.00032124570622723653,-0.3841997798024685,0.32856478329460737,2.7217966246663193e-10
0.65480000000000005,34.203751817233588,0.0003230016285229339,-0.38419972053894458,0.3285648112617951,2.7115070862918631e-10
0.65485000000000004,34.203751833386342,0.00032474975327089086,-0.38419966151177637,0.32856483905834227,2.7012420130188105e-10
0.65490000000000004,34.203751849626599,0.00032649010001630034,-0.38419960272039561,0.32856486668471824,2.691001362649032e-10
0.65495000000000003,34.203751865953997,0.00032822268826186441,-0.38419954416423518,0.32856489414139156,2.6807850930009017e-10
0.65500000000000003,34.203751882368195,0.00032994753746779361,-0.38419948584272917,0.32856492142882932,2.6705931619092972e-10
0.65505000000000002,34.203751898868809,0.00033166466705180779,-0.38419942775531268,0.32856494854749763,2.6604255272255976e-10
0.65510000000000002,34.203751915455499,0.00033337409638913533,-0.38419936990142206,0.32856497549786151,2.6502821468176855e-10
0.65515000000000001,34.203751932127894,0.00033507584481251362,-0.38419931228049486,0.32856500228038438,2.6401629785699475e-10
0.6552,34.203751948885646,0.00033676993161218881,-0.3841992548919696,0.32856502889552874,2.6300679803832724e-10
0.65525,34.203751965728408,0.00033845637603591584,-0.38419919773528594,0.32856505534375613,2.6199971101750508e-10
0.65529999999999999,34.20375198265581,0.00034013519728895875,-0.38419914080988476,0.3285650816255265,2.609950325879179e-10
0.65534999999999999,34.203751999667503,0.00034180641453409011,-0.38419908411520826,0.32856510774129877,2.5999275854460532e-10
0.65539999999999998,34.203752016763147,0.0003434700468915917,-0.38419902765069941,0.32856513369153062,2.5899288468425759e-10
0.65544999999999998,34.203752033942401,0.00034512611343925383,-0.3841989714158025,0.3285651594766788,2.5799540680521492e-10
0.65550000000000008,34.20375205120488,0.00034677463321237945,-0.3841989154099632,0.32856518509719856,2.5700032070746589e-10
0.65555000000000008,34.203752068550273,0.00034841562520376943,-0.38419885963262784,0.3285652105535441,2.5600762219265581e-10
0.65560000000000007,34.20375208597823,0.00035004910836374442,-0.38419880408324425,0.32856523584616842,2.5501730706407371e-10
0.65565000000000007,34.203752103488398,0.0003516751016001303,-0.38419874876126126,0.32856526097552335,2.5402937112666129e-10
0.65570000000000006,34.203752121080434,0.0003532936237782617,-0.3841986936661288,0.32856528594205953,2.5304381018701029e-10
0.65575000000000006,34.203752138754012,0.0003549046937209822,-0.38419863879729815,0.32856531074622641,2.5206062005336285e-10
0.65580000000000005,34.20375215650877,0.00035650833020864418,-0.38419858415422153,0.32856533538847227,2.5107979653561153e-10
0.65585000000000004,34.203752174344388,0.00035810455197910894,-0.38419852973635243,0.32856535986924412,2.5010133544529898e-10
0.65590000000000004,34.203752192260524,0.00035969337772774661,-0.38419847554314535,0.32856538418898784,2.4912523259561836e-10
0.65595000000000003,34.203752210256837,0.00036127482610743606,-0.38419842157405593,0.32856540834814824,2.4815148380141298e-10
0.65600000000000003,34.203752228333002,0.00036284891572856517,-0.38419836782854111,0.32856543234716884,2.4718008487917645e-10
0.65605000000000002,34.203752246488676,0.00036441566515903054,-0.38419831430605883,0.32856545618649186,2.4621103164705283e-10
0.65610000000000002,34.203752264723541,0.00036597509292423774,-0.38419826100606824,0.32856547986655849,2.4524431992483615e-10
0.65615000000000001,34.203752283037254,0.00036752721750710101,-0.38419820792802961,0.32856550338780871,2.4427994553397116e-10
0.65620000000000001,34.203752301429496,0.00036907205734804381,-0.38419815507140442,0.32856552675068135,2.4331790429755271e-10
0.65625,34.203752319899934,0.00037060963084499803,-0.38419810243565505,0.32856554995561393,2.4235819204032575e-10
0.65629999999999999,34.20375233844824,0.00037213995635340457,-0.38419805002024532,0.3285655730030429,2.4140080458868582e-10
0.65634999999999999,34.203752357074102,0.00037366305218621329,-0.38419799782464004,0.32856559589340339,2.4044573777067869e-10
0.65639999999999998,34.203752375777178,0.0003751789366138828,-0.38419794584830519,0.32856561862712952,2.3949298741600042e-10
0.65644999999999998,34.203752394557164,0.00037668762786438056,-0.38419789409070781,0.3285656412046542,2.3854254935599726e-10
0.65650000000000008,34.203752413413724,0.00037818914412318617,-0.38419784255131623,0.32856566362640904,2.3759441942366377e-10
0.65655000000000008,34.203752432346548,0.00037968350353327824,-0.38419779122959985,0.32856568589282437,2.3664859345365109e-10
0.65660000000000007,34.203752451355307,0.00038117072419515411,-0.38419774012502911,0.32856570800432977,2.3570506728225438e-10
0.65665000000000007,34.20375247043971,0.00038265082416681661,-0.38419768923707576,0.32856572996135308,2.34763836747421e-10
0.65670000000000006,34.203752489599417,0.00038412382146377748,-0.38419763856521261,0.32856575176432146,2.338248976887491e-10
0.65675000000000006,34.203752508834121,0.00038558973405905734,-0.38419758810891358,0.32856577341366039,2.3288824594748653e-10
0.65680000000000005,34.203752528143518,0.00038704857988318566,-0.38419753786765387,0.32856579490979471,2.3195387736653174e-10
0.65685000000000004,34.20375254752728,0.0003885003768242006,-0.38419748784090962,0.32856581625314757,2.3102178779043353e-10
0.65690000000000004,34.203752566985116,0.00038994514272764957,-0.3841974380281582,0.32856583744414131,2.3009197306539088e-10
0.65695000000000003,34.203752586516707,0.00039138289539658827,-0.38419738842887818,0.3285658584831968,2.2916442903925308e-10
0.65700000000000003,34.203752606121746,0.00039281365259158163,-0.38419733904254921,0.32856587937073384,2.2823915156151978e-10
0.65705000000000002,34.203752625777355,0.00039423781608809941,-0.38419728986007468,0.32856590012090892,2.2731626176879583e-10
0.65710000000000002,34.20375264547468,0.0003956555494430178,-0.38419724087767843,0.32856592073935742,2.2639580310261101e-10
0.65715000000000001,34.20375266524249,0.00039706637512769037,-0.38419719210590242,0.32856594120878396,2.2547760988801015e-10
0.65720000000000001,34.20375268508046,0.00039847031132880562,-0.38419714354421736,0.32856596152962469,2.2456167817554716e-10
0.65725,34.203752704988233,0.00039986737619479535,-0.38419709519209549,0.32856598170231516,2.2364800401880777e-10
0.6573,34.203752724965518,0.00040125758783583467,-0.38419704704900964,0.32856600172728956,2.227365834744092e-10
0.65734999999999999,34.20375274501194,0.00040264096432384181,-0.38419699911443378,0.32856602160498122,2.2182741260200034e-10
0.65739999999999998,34.203752765127192,0.00040401752369247806,-0.38419695138784316,0.3285660413358224,2.2092048746426163e-10
0.65744999999999998,34.203752785310932,0.00040538728393714842,-0.38419690386871386,0.32856606092024432,2.2001580412690521e-10
0.65750000000000008,34.203752805562836,0.0004067502630150037,-0.38419685655652308,0.32856608035867724,2.1911335865867285e-10
0.65755000000000008,34.203752825882567,0.00040810647884492897,-0.38419680945074908,0.32856609965155015,2.182131471313438e-10
0.65760000000000007,34.203752846269808,0.00040945594930756163,-0.38419676255087115,0.32856611879929137,2.1731516561972302e-10
0.65765000000000007,34.203752866724216,0.0004107986922452792,-0.3841967158563695,0.32856613780232791,2.1641941020164913e-10
0.65770000000000006,34.203752887245486,0.00041213472546220272,-0.38419666936672547,0.32856615666108574,2.1552587695799225e-10
0.65775000000000006,34.203752907833277,0.00041346406672419583,-0.38419662308142177,0.32856617537598998,2.1463456197265418e-10
0.65780000000000005,34.203752928487269,0.00041478673375886616,-0.38419657699994159,0.32856619394746456,2.1374546133256835e-10
0.65785000000000005,34.203752949207143,0.00041610274425556403,-0.38419653112176949,0.32856621237593242,2.1285857112769974e-10
0.65790000000000004,34.203752969992586,0.00041741211586538313,-0.38419648544639123,0.32856623066181556,2.1197388745104504e-10
0.65795000000000003,34.203752990843263,0.00041871486620116032,-0.38419643997329311,0.32856624880553487,2.1109140639863249e-10
0.65800000000000003,34.20375301175887,0.00042001101283747585,-0.38419639470196287,0.32856626680751,2.1021112406952189e-10
0.65805000000000002,34.203753032739058,0.00042130057331065296,-0.38419634963188931,0.32856628466816007,2.0933303656580481e-10
0.65810000000000002,34.203753053783551,0.0004225835651187583,-0.38419630476256211,0.32856630238790258,2.0845713999260431e-10
0.65815000000000001,34.203753074892013,0.00042386000572160166,-0.38419626009347208,0.32856631996715441,2.075834304580751e-10
0.65820000000000001,34.203753096064126,0.00042512991254073601,-0.3841962156241111,0.32856633740633134,2.0671190407340351e-10
0.65825,34.203753117299591,0.00042639330295945771,-0.38419617135397188,0.32856635470584789,2.0584255695280744e-10
