"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
14.001,60.009031984,9.06395199999996,60.017006002,17.012006
14.004,60.036510976,9.25523199999997,60.068096128,17.048096
14.007,60.064562512,9.44564799999998,60.119294686,17.084294
14.01,60.093184,9.63519999999999,60.170602,17.1206
14.013,60.122372848,9.82388799999999,60.222018394,17.157014
14.016,60.152126464,10.011712,60.273544192,17.193536
14.019,60.182442256,10.198672,60.325179718,17.230166
14.022,60.213317632,10.384768,60.376925296,17.266904
14.025,60.24475,10.57,60.42878125,17.30375
14.028,60.276736768,10.754368,60.480747904,17.340704
14.031,60.309275344,10.937872,60.532825582,17.377766
14.034,60.342363136,11.120512,60.585014608,17.414936
14.037,60.375997552,11.302288,60.637315306,17.452214
14.04,60.410176,11.4832000000001,60.689728,17.4896
14.043,60.444895888,11.6632480000001,60.742253014,17.527094
14.046,60.480154624,11.8424320000001,60.794890672,17.564696
14.049,60.515949616,12.020752,60.847641298,17.602406
14.052,60.552278272,12.198208,60.900505216,17.640224
14.055,60.589138,12.3748,60.95348275,17.67815
14.058,60.626526208,12.550528,61.006574224,17.716184
14.061,60.664440304,12.725392,61.059779962,17.754326
14.064,60.702877696,12.899392,61.113100288,17.792576
14.067,60.741835792,13.072528,61.166535526,17.830934
14.07,60.781312,13.2448,61.220086,17.8694
14.073,60.821303728,13.416208,61.273752034,17.907974
14.076,60.861808384,13.586752,61.327533952,17.946656
14.079,60.902823376,13.756432,61.381432078,17.985446
14.082,60.944346112,13.925248,61.435446736,18.024344
14.085,60.986374,14.0932,61.48957825,18.06335
14.088,61.028904448,14.2602880000001,61.543826944,18.102464
14.091,61.071934864,14.4265120000001,61.598193142,18.141686
14.094,61.115462656,14.591872,61.652677168,18.181016
14.097,61.159485232,14.756368,61.707279346,18.220454
14.1,61.204,14.92,61.762,18.26
14.103,61.249004368,15.082768,61.816839454,18.299654
14.106,61.294495744,15.244672,61.871798032,18.339416
14.109,61.340471536,15.405712,61.926876058,18.379286
14.112,61.386929152,15.565888,61.982073856,18.419264
14.115,61.433866,15.7252,62.03739175,18.45935
14.118,61.481279488,15.883648,62.092830064,18.499544
14.121,61.529167024,16.041232,62.148389122,18.539846
14.124,61.577526016,16.197952,62.204069248,18.580256
14.127,61.626353872,16.353808,62.259870766,18.620774
14.13,61.675648,16.5088,62.315794,18.6614
14.133,61.725405808,16.662928,62.371839274,18.702134
14.136,61.775624704,16.8161920000001,62.428006912,18.742976
14.139,61.826302096,16.9685920000001,62.484297238,18.783926
14.142,61.877435392,17.120128,62.540710576,18.824984
14.145,61.929022,17.2708,62.59724725,18.86615
14.148,61.981059328,17.420608,62.653907584,18.907424
14.151,62.033544784,17.569552,62.710691902,18.948806
14.154,62.086475776,17.717632,62.767600528,18.990296
14.157,62.139849712,17.864848,62.824633786,19.031894
14.16,62.193664,18.0112,62.881792,19.0736
14.163,62.247916048,18.156688,62.939075494,19.115414
14.166,62.302603264,18.301312,62.996484592,19.157336
14.169,62.357723056,18.445072,63.054019618,19.199366
14.172,62.413272832,18.587968,63.111680896,19.241504
14.175,62.46925,18.73,63.16946875,19.28375
14.178,62.525651968,18.871168,63.227383504,19.326104
14.181,62.582476144,19.011472,63.285425482,19.368566
14.184,62.639719936,19.150912,63.343595008,19.411136
14.187,62.697380752,19.2894880000001,63.401892406,19.453814
14.19,62.755456,19.4272,63.460318,19.4966
14.193,62.813943088,19.564048,63.518872114,19.539494
14.196,62.872839424,19.700032,63.577555072,19.582496
14.199,62.932142416,19.835152,63.636367198,19.625606
14.202,62.991849472,19.969408,63.695308816,19.668824
14.205,63.051958,20.1028,63.75438025,19.71215
14.208,63.112465408,20.235328,63.813581824,19.755584
14.211,63.173369104,20.366992,63.872913862,19.799126
14.214,63.234666496,20.497792,63.932376688,19.842776
14.217,63.296354992,20.627728,63.991970626,19.886534
14.22,63.358432,20.7568,64.051696,19.9304
14.223,63.420894928,20.885008,64.111553134,19.974374
14.226,63.483741184,21.012352,64.171542352,20.018456
14.229,63.546968176,21.138832,64.231663978,20.062646
14.232,63.610573312,21.264448,64.291918336,20.106944
14.235,63.674554,21.3892,64.35230575,20.15135
14.238,63.738907648,21.513088,64.412826544,20.195864
14.241,63.803631664,21.636112,64.473481042,20.240486
14.244,63.868723456,21.758272,64.534269568,20.285216
14.247,63.934180432,21.879568,64.595192446,20.330054
14.25,64,22,64.65625,20.375
14.253,64.066179568,22.119568,64.717442554,20.420054
14.256,64.132716544,22.238272,64.778770432,20.465216
14.259,64.199608336,22.356112,64.840233958,20.510486
14.262,64.266852352,22.473088,64.901833456,20.555864
14.265,64.334446,22.5892,64.96356925,20.60135
14.268,64.402386688,22.704448,65.025441664,20.646944
14.271,64.470671824,22.818832,65.087451022,20.692646
14.274,64.539298816,22.932352,65.149597648,20.738456
14.277,64.608265072,23.045008,65.211881866,20.784374
14.28,64.677568,23.1568,65.274304,20.8304
14.283,64.747205008,23.267728,65.336864374,20.876534
14.286,64.817173504,23.377792,65.399563312,20.922776
14.289,64.887470896,23.486992,65.462401138,20.969126
14.292,64.958094592,23.595328,65.525378176,21.015584
14.295,65.029042,23.7028,65.58849475,21.06215
14.298,65.100310528,23.809408,65.651751184,21.108824
14.301,65.171897584,23.915152,65.715147802,21.155606
14.304,65.243800576,24.020032,65.778684928,21.202496
14.307,65.316016912,24.124048,65.842362886,21.249494
14.31,65.388544,24.2272,65.906182,21.2966
14.313,65.461379248,24.329488,65.970142594,21.343814
14.316,65.534520064,24.430912,66.034244992,21.391136
14.319,65.607963856,24.531472,66.098489518,21.438566
14.322,65.681708032,24.631168,66.162876496,21.486104
14.325,65.75575,24.73,66.22740625,21.53375
14.328,65.830087168,24.827968,66.292079104,21.581504
14.331,65.904716944,24.925072,66.356895382,21.629366
14.334,65.979636736,25.021312,66.421855408,21.677336
14.337,66.054843952,25.116688,66.486959506,21.725414
14.34,66.130336,25.2112,66.552208,21.7736
14.343,66.206110288,25.304848,66.617601214,21.821894
14.346,66.282164224,25.397632,66.683139472,21.870296
14.349,66.358495216,25.489552,66.748823098,21.918806
14.352,66.435100672,25.580608,66.814652416,21.967424
14.355,66.511978,25.6708,66.88062775,22.01615
14.358,66.589124608,25.760128,66.946749424,22.064984
14.361,66.666537904,25.848592,67.013017762,22.113926
14.364,66.744215296,25.936192,67.079433088,22.162976
14.367,66.822154192,26.022928,67.145995726,22.212134
14.37,66.900352,26.1088,67.212706,22.2614
14.373,66.978806128,26.193808,67.279564234,22.310774
14.376,67.057513984,26.277952,67.346570752,22.360256
14.379,67.136472976,26.361232,67.413725878,22.409846
14.382,67.215680512,26.443648,67.481029936,22.459544
14.385,67.295134,26.5252,67.54848325,22.50935
14.388,67.374830848,26.605888,67.616086144,22.559264
14.391,67.454768464,26.685712,67.683838942,22.609286
14.394,67.534944256,26.764672,67.751741968,22.659416
14.397,67.615355632,26.842768,67.819795546,22.709654
14.4,67.696,26.92,67.888,22.76
14.403,67.776874768,26.996368,67.956355654,22.810454
14.406,67.857977344,27.071872,68.024862832,22.861016
14.409,67.939305136,27.146512,68.093521858,22.911686
14.412,68.020855552,27.220288,68.162333056,22.962464
14.415,68.102626,27.2932,68.23129675,23.01335
14.418,68.184613888,27.365248,68.300413264,23.064344
14.421,68.266816624,27.436432,68.369682922,23.115446
14.424,68.349231616,27.506752,68.439106048,23.166656
14.427,68.431856272,27.576208,68.508682966,23.217974
14.43,68.514688,27.6448,68.578414,23.2694
14.433,68.597724208,27.712528,68.648299474,23.320934
14.436,68.680962304,27.779392,68.718339712,23.372576
14.439,68.764399696,27.845392,68.788535038,23.424326
14.442,68.848033792,27.910528,68.858885776,23.476184
14.445,68.931862,27.9748,68.92939225,23.52815
14.448,69.015881728,28.038208,69.000054784,23.580224
14.451,69.100090384,28.100752,69.070873702,23.632406
14.454,69.184485376,28.162432,69.141849328,23.684696
14.457,69.269064112,28.223248,69.212981986,23.737094
14.46,69.353824,28.2832,69.284272,23.7896
14.463,69.438762448,28.342288,69.355719694,23.842214
14.466,69.523876864,28.400512,69.427325392,23.894936
14.469,69.609164656,28.457872,69.499089418,23.947766
14.472,69.694623232,28.514368,69.571012096,24.000704
14.475,69.78025,28.57,69.64309375,24.05375
14.478,69.866042368,28.624768,69.715334704,24.106904
14.481,69.951997744,28.678672,69.787735282,24.160166
14.484,70.038113536,28.731712,69.860295808,24.213536
14.487,70.124387152,28.783888,69.933016606,24.267014
14.49,70.210816,28.8352,70.005898,24.3206
14.493,70.297397488,28.885648,70.078940314,24.374294
14.496,70.384129024,28.935232,70.152143872,24.428096
14.499,70.471008016,28.983952,70.225508998,24.482006
14.502,70.558031872,29.031808,70.299036016,24.536024
14.505,70.645198,29.0788,70.37272525,24.59015
14.508,70.732503808,29.124928,70.446577024,24.644384
14.511,70.819946704,29.170192,70.520591662,24.698726
14.514,70.907524096,29.214592,70.594769488,24.753176
14.517,70.995233392,29.258128,70.669110826,24.807734
14.52,71.083072,29.3008,70.743616,24.8624
14.523,71.171037328,29.342608,70.818285334,24.917174
14.526,71.259126784,29.383552,70.893119152,24.972056
14.529,71.347337776,29.423632,70.968117778,25.027046
14.532,71.435667712,29.462848,71.043281536,25.082144
14.535,71.524114,29.5012,71.11861075,25.13735
14.538,71.612674048,29.538688,71.194105744,25.192664
14.541,71.701345264,29.575312,71.269766842,25.248086
14.544,71.790125056,29.611072,71.345594368,25.303616
14.547,71.879010832,29.645968,71.421588646,25.359254
14.55,71.968,29.68,71.49775,25.415
14.553,72.057089968,29.713168,71.574078754,25.470854
14.556,72.146278144,29.745472,71.650575232,25.526816
14.559,72.235561936,29.776912,71.727239758,25.582886
14.562,72.324938752,29.807488,71.804072656,25.639064
14.565,72.414406,29.8372,71.88107425,25.69535
14.568,72.503961088,29.866048,71.958244864,25.751744
14.571,72.593601424,29.894032,72.035584822,25.808246
14.574,72.683324416,29.921152,72.113094448,25.864856
14.577,72.773127472,29.947408,72.190774066,25.921574
14.58,72.863008,29.9728,72.268624,25.9784
14.583,72.952963408,29.997328,72.346644574,26.035334
14.586,73.042991104,30.020992,72.424836112,26.092376
14.589,73.133088496,30.043792,72.503198938,26.149526
14.592,73.223252992,30.065728,72.581733376,26.206784
14.595,73.313482,30.0868,72.66043975,26.26415
14.598,73.403772928,30.107008,72.739318384,26.321624
14.601,73.494123184,30.126352,72.818369602,26.379206
14.604,73.584530176,30.144832,72.897593728,26.436896
14.607,73.674991312,30.162448,72.976991086,26.494694
14.61,73.765504,30.1792,73.056562,26.5526
14.613,73.856065648,30.195088,73.136306794,26.610614
14.616,73.946673664,30.210112,73.216225792,26.668736
14.619,74.037325456,30.224272,73.296319318,26.726966
14.622,74.128018432,30.237568,73.376587696,26.785304
14.625,74.21875,30.25,73.45703125,26.84375
14.628,74.309517568,30.261568,73.537650304,26.902304
14.631,74.400318544,30.272272,73.618445182,26.960966
14.634,74.491150336,30.282112,73.699416208,27.019736
14.637,74.582010352,30.291088,73.780563706,27.078614
14.64,74.672896,30.2992,73.861888,27.1376
14.643,74.763804688,30.306448,73.943389414,27.196694
14.646,74.854733824,30.312832,74.025068272,27.255896
14.649,74.945680816,30.318352,74.106924898,27.315206
14.652,75.036643072,30.323008,74.188959616,27.374624
14.655,75.127618,30.3268,74.27117275,27.43415
14.658,75.218603008,30.329728,74.353564624,27.493784
14.661,75.309595504,30.331792,74.436135562,27.553526
14.664,75.400592896,30.332992,74.518885888,27.613376
14.667,75.491592592,30.333328,74.601815926,27.673334
14.67,75.582592,30.3328,74.684926,27.7334
14.673,75.673588528,30.331408,74.768216434,27.793574
14.676,75.764579584,30.329152,74.851687552,27.853856
14.679,75.855562576,30.326032,74.935339678,27.914246
14.682,75.946534912,30.322048,75.019173136,27.974744
14.685,76.037494,30.3172,75.10318825,28.03535
14.688,76.128437248,30.311488,75.187385344,28.096064
14.691,76.219362064,30.304912,75.271764742,28.156886
14.694,76.310265856,30.297472,75.356326768,28.217816
14.697,76.401146032,30.289168,75.441071746,28.278854
14.7,76.492,30.28,75.526,28.34
14.703,76.582825168,30.269968,75.611111854,28.401254
14.706,76.673618944,30.259072,75.696407632,28.462616
14.709,76.764378736,30.247312,75.781887658,28.524086
14.712,76.855101952,30.234688,75.867552256,28.585664
14.715,76.945786,30.2212,75.95340175,28.64735
14.718,77.036428288,30.206848,76.039436464,28.709144
14.721,77.127026224,30.191632,76.125656722,28.771046
14.724,77.217577216,30.175552,76.212062848,28.833056
14.727,77.308078672,30.158608,76.298655166,28.895174
14.73,77.398528,30.1408,76.385434,28.9574
14.733,77.488922608,30.122128,76.472399674,29.019734
14.736,77.579259904,30.102592,76.559552512,29.082176
14.739,77.669537296,30.082192,76.646892838,29.144726
14.742,77.759752192,30.060928,76.734420976,29.207384
14.745,77.849902,30.0388,76.82213725,29.27015
14.748,77.939984128,30.015808,76.910041984,29.333024
14.751,78.029995984,29.991952,76.998135502,29.396006
14.754,78.119934976,29.967232,77.086418128,29.459096
14.757,78.209798512,29.941648,77.174890186,29.522294
14.76,78.299584,29.9152,77.263552,29.5856
14.763,78.389288848,29.887888,77.352403894,29.649014
14.766,78.478910464,29.859712,77.441446192,29.712536
14.769,78.568446256,29.830672,77.530679218,29.776166
14.772,78.657893632,29.800768,77.620103296,29.839904
14.775,78.74725,29.77,77.70971875,29.90375
14.778,78.836512768,29.738368,77.799525904,29.967704
14.781,78.925679344,29.705872,77.889525082,30.031766
14.784,79.014747136,29.672512,77.979716608,30.095936
14.787,79.103713552,29.638288,78.070100806,30.160214
14.79,79.192576,29.6032,78.160678,30.2246
14.793,79.281331888,29.567248,78.251448514,30.289094
14.796,79.369978624,29.530432,78.342412672,30.353696
14.799,79.458513616,29.492752,78.433570798,30.418406
14.802,79.546934272,29.454208,78.524923216,30.483224
14.805,79.635238,29.4148,78.61647025,30.54815
14.808,79.723422208,29.374528,78.708212224,30.613184
14.811,79.811484304,29.333392,78.800149462,30.678326
14.814,79.899421696,29.291392,78.892282288,30.743576
14.817,79.987231792,29.248528,78.984611026,30.808934
14.82,80.074912,29.2048,79.077136,30.8744
14.823,80.162459728,29.160208,79.169857534,30.939974
14.826,80.249872384,29.114752,79.262775952,31.005656
14.829,80.337147376,29.068432,79.355891578,31.071446
14.832,80.424282112,29.021248,79.449204736,31.137344
14.835,80.511274,28.9732,79.54271575,31.20335
14.838,80.598120448,28.924288,79.636424944,31.269464
14.841,80.684818864,28.874512,79.730332642,31.335686
14.844,80.771366656,28.823872,79.824439168,31.402016
14.847,80.857761232,28.772368,79.918744846,31.468454
14.85,80.944,28.72,80.01325,31.535
14.853,81.030080368,28.666768,80.107954954,31.601654
14.856,81.115999744,28.612672,80.202860032,31.668416
14.859,81.201755536,28.557712,80.297965558,31.735286
14.862,81.287345152,28.501888,80.393271856,31.802264
14.865,81.372766,28.4452,80.48877925,31.86935
14.868,81.458015488,28.387648,80.584488064,31.936544
14.871,81.543091024,28.329232,80.680398622,32.003846
14.874,81.627990016,28.269952,80.776511248,32.071256
14.877,81.712709872,28.209808,80.872826266,32.138774
14.88,81.797248,28.1488,80.969344,32.2064
14.883,81.881601808,28.086928,81.066064774,32.274134
14.886,81.965768704,28.024192,81.162988912,32.341976
14.889,82.049746096,27.960592,81.260116738,32.409926
14.892,82.133531392,27.896128,81.357448576,32.477984
14.895,82.217122,27.8308,81.45498475,32.54615
14.898,82.300515328,27.764608,81.552725584,32.614424
14.901,82.383708784,27.697552,81.650671402,32.682806
14.904,82.466699776,27.629632,81.748822528,32.751296
14.907,82.549485712,27.560848,81.847179286,32.819894
14.91,82.632064,27.4912,81.945742,32.8886
14.913,82.714432048,27.420688,82.044510994,32.957414
14.916,82.796587264,27.349312,82.143486592,33.026336
14.919,82.878527056,27.277072,82.242669118,33.095366
14.922,82.960248832,27.203968,82.342058896,33.164504
14.925,83.04175,27.13,82.44165625,33.23375
14.928,83.123027968,27.055168,82.541461504,33.303104
14.931,83.204080144,26.979472,82.641474982,33.372566
14.934,83.284903936,26.902912,82.741697008,33.442136
14.937,83.365496752,26.825488,82.842127906,33.511814
14.94,83.445856,26.7472,82.942768,33.5816
14.943,83.525979088,26.668048,83.043617614,33.651494
