"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0889,0.187718508381227,0.199972071373922,19.9999960013432,0,0.18371850830694,100,-0.18371850830694,100.000001857185,0.187718508381227,-1.8571850965403e-06,-0.187718508381227
0.089,0.175900511426537,0.199972071373922,19.9999960013432,0,0.171900511356976,100,-0.171900511356977,100.000001739005,0.175900511426537,-1.73900511823973e-06,-0.175900511426537
0.089,0.175900511426537,0.199974714680916,19.9999960013879,0,-0.17990051135538,100,0.179900511355376,1.7790051137317e-06,0.175900511426537,99.9999982209949,-0.175900511426537
0.0891,0.18410046435792,0.199974714680916,19.9999960013879,0,-0.188100464283486,100,0.18810046428348,1.86100464302096e-06,0.18410046435792,99.9999981389954,-0.18410046435792
0.0892,0.192218856771639,0.199974714680916,19.9999960013879,0,-0.196218856693969,100,0.196218856693951,1.94218856713391e-06,0.192218856771639,99.9999980578114,-0.192218856771639
0.0893,0.200256452801064,0.199974714680916,19.9999960013879,0,-0.204256452720162,100,0.204256452720162,2.02256452740388e-06,0.200256452801064,99.9999979774355,-0.200256452801064
0.0894,0.208214038117207,0.199974714680916,19.9999960013879,0,-0.212214038033127,100,0.212214038033121,2.10214038054149e-06,0.208214038117207,99.9999978978596,-0.208214038117207
0.0895,0.216092435668501,0.199974714680916,19.9999960013879,0,-0.220092435581273,100,0.220092435581264,2.18092435603082e-06,0.216092435668501,99.9999978190757,-0.216092435668501
0.0896,0.223892434310509,0.199974714680916,19.9999960013879,0,-0.227892434220158,100,0.227892434220152,2.25892434242747e-06,0.223892434310509,99.9999977410757,-0.223892434310509
0.0896000000000449,0.223892434313996,0.199974714680916,19.9999960013879,0,-0.227892434223639,100,0.227892434223639,2.25892434246228e-06,0.223892434313996,99.9999977410757,-0.223892434313996
0.0896000000000449,0.223892434313996,0.199974714680916,19.9999960013879,0,0.219892434225239,100,-0.219892434225239,100.000002218924,0.223892434313996,-2.21892435349817e-06,-0.223892434313996
0.0897,0.211714463906633,0.199974714680916,19.9999960013879,0,0.207714463822747,100,-0.207714463822747,100.000002097145,0.211714463906633,-2.0971446587882e-06,-0.211714463906633
0.0898,0.199657638657919,0.199974714680916,19.9999960013879,0,0.195657638578856,100,-0.195657638578856,100.000001976576,0.199657638657919,-1.97657639159858e-06,-0.199657638657919
0.0899,0.187720815631116,0.199974714680916,19.9999960013879,0,0.183720815556828,100,-0.183720815556828,100.000001857208,0.187720815631116,-1.85720817209254e-06,-0.187720815631116
0.09,0.175902795718901,0.199974714680916,19.9999960013879,0,0.17190279564934,100,-0.17190279564934,100.000001739028,0.175902795718901,-1.73902796816435e-06,-0.175902795718901
0.09,0.175902795718901,0.199977117090816,19.9999960014458,0,-0.179902795647744,100,0.17990279564774,1.77902795665534e-06,0.175902795718901,99.999998220972,-0.175902795718901
0.0901,0.184102725921124,0.199977117090816,19.9999960014458,0,-0.188102725846681,100,0.188102725846683,1.86102725865291e-06,0.184102725921124,99.9999981389727,-0.184102725921124
0.0902,0.192221095831887,0.199977117090816,19.9999960014458,0,-0.196221095754205,100,0.196221095754199,1.94221095773627e-06,0.192221095831887,99.999998057789,-0.192221095831887
0.0903,0.20025866958253,0.199977117090816,19.9999960014458,0,-0.204258669501629,100,0.204258669501626,2.02258669521855e-06,0.20025866958253,99.9999979774133,-0.20025866958253
0.0904,0.208216232841413,0.199977117090816,19.9999960014458,0,-0.212216232757344,100,0.212216232757327,2.10216232778366e-06,0.208216232841413,99.9999978978377,-0.208216232841413
0.0905,0.216094608554825,0.199977117090816,19.9999960014458,0,-0.220094608467584,100,0.220094608467587,2.18094608489394e-06,0.216094608554825,99.9999978190539,-0.216094608554825
0.0906,0.223894585576361,0.199977117090816,19.9999960014458,0,-0.227894585486003,100,0.227894585486003,2.25894585508593e-06,0.223894585576361,99.9999977410541,-0.223894585576361
0.0906000000000454,0.223894585579888,0.199977117090816,19.9999960014458,0,-0.227894585489528,100,0.22789458548953,2.25894585512117e-06,0.223894585579888,99.9999977410541,-0.223894585579888
0.0906000000000454,0.223894585579888,0.199977117090816,19.9999960014458,0,0.21989458549113,100,-0.21989458549113,100.000002218946,0.223894585579888,-2.21894587427097e-06,-0.223894585579888
0.0907,0.211716593767062,0.199977117090816,19.9999960014458,0,0.207716593683175,100,-0.207716593683175,100.000002097166,0.211716593767062,-2.09716596624034e-06,-0.211716593767062
0.0908,0.199659747325765,0.199977117090816,19.9999960014458,0,0.195659747246701,100,-0.195659747246701,100.000001976597,0.199659747325765,-1.97659748983239e-06,-0.199659747325765
0.0909,0.187722903317308,0.199977117090816,19.9999960014458,0,0.183722903243019,100,-0.183722903243019,100.000001857229,0.187722903317308,-1.85722904880104e-06,-0.187722903317308
0.091,0.175904861567595,0.199977117090816,19.9999960014458,0,0.171904861498033,100,-0.171904861498033,100.000001739049,0.175904861567595,-1.73904861924523e-06,-0.175904861567595
0.091,0.175904861567595,0.19997930152807,19.9999960015007,0,-0.179904861496448,100,0.179904861496433,1.77904861514238e-06,0.175904861567595,99.9999982209514,-0.175904861567595
0.0911,0.184104771214215,0.19997930152807,19.9999960015007,0,-0.188104771139782,100,0.188104771139773,1.86104771158392e-06,0.184104771214215,99.9999981389523,-0.184104771214215
0.0912,0.192223120773949,0.19997930152807,19.9999960015007,0,-0.196223120696267,100,0.19622312069626,1.9422312071569e-06,0.192223120773949,99.9999980577688,-0.192223120773949
0.0913,0.200260674376296,0.19997930152807,19.9999960015007,0,-0.2042606742954,100,0.204260674295392,2.02260674315626e-06,0.200260674376296,99.9999979773933,-0.200260674376296
0.0914,0.208218217687225,0.19997930152807,19.9999960015007,0,-0.212218217603139,100,0.212218217603138,2.10218217624161e-06,0.208218217687225,99.9999978978178,-0.208218217687225
0.0915,0.216096573651079,0.19997930152807,19.9999960015007,0,-0.220096573563844,100,0.22009657356384,2.18096573585654e-06,0.216096573651079,99.9999978190342,-0.216096573651079
0.0916,0.223896531119683,0.19997930152807,19.9999960015007,0,-0.22789653102932,100,0.227896531029324,2.2589653105191e-06,0.223896531119683,99.9999977410347,-0.223896531119683
0.0916,0.223896531119683,0.19997930152807,19.9999960015007,0,0.219896531030924,100,-0.219896531030924,100.000002218965,0.223896531119683,-2.21896534388358e-06,-0.223896531119683
0.0917,0.211718519942844,0.19997930152807,19.9999960015007,0,0.207718519858956,100,-0.207718519858956,100.000002097185,0.211718519942844,-2.09718521022533e-06,-0.211718519942844
0.0918,0.199661654335669,0.19997930152807,19.9999960015007,0,0.195661654256605,100,-0.195661654256605,100.000001976617,0.199661654335669,-1.97661656151991e-06,-0.199661654335669
0.0919,0.187724791352097,0.19997930152807,19.9999960015007,0,0.183724791277807,100,-0.183724791277807,100.000001857248,0.187724791352097,-1.85724793588415e-06,-0.187724791352097
0.092,0.175906730816118,0.19997930152807,19.9999960015007,0,0.171906730746555,100,-0.171906730746555,100.000001739067,0.175906730816118,-1.73906732992856e-06,-0.175906730816118
0.092,0.175906730816118,0.199981267438498,19.9999959923728,0,-0.179906730744954,100,0.179906730744955,1.77906730762745e-06,0.175906730816118,99.9999982209327,-0.175906730816118
0.0921,0.184106621863347,0.199981267438498,19.9999959923728,0,-0.188106621788909,100,0.188106621788904,1.86106621807519e-06,0.184106621863347,99.9999981389338,-0.184106621863347
0.0922,0.192224953008795,0.199981267438498,19.9999959923728,0,-0.196224952931111,100,0.196224952931105,1.94224952950533e-06,0.192224953008795,99.9999980577505,-0.192224953008795
0.0923,0.200262488380296,0.199981267438498,19.9999959923728,0,-0.204262488299393,100,0.204262488299391,2.02262488319619e-06,0.200262488380296,99.9999979773751,-0.200262488380296
0.0924,0.208220013641653,0.199981267438498,19.9999959923728,0,-0.212220013557571,100,0.212220013557566,2.10220013578593e-06,0.208220013641653,99.9999978977999,-0.208220013641653
0.0925,0.216098351735452,0.199981267438498,19.9999959923728,0,-0.220098351648211,100,0.220098351648213,2.18098351670021e-06,0.216098351735452,99.9999978190165,-0.216098351735452
0.0926,0.22389829151191,0.199981267438498,19.9999959923728,0,-0.227898291421557,100,0.22789829142155,2.25898291444147e-06,0.22389829151191,99.9999977410171,-0.22389829151191
0.0926,0.22389829151191,0.199981267438498,19.9999959923728,0,0.21989829142315,100,-0.21989829142315,100.000002218983,0.22389829151191,-2.21898293873577e-06,-0.22389829151191
0.0927,0.211720262818819,0.199981267438498,19.9999959923728,0,0.20772026273493,100,-0.20772026273493,100.000002097203,0.211720262818819,-2.09720264098469e-06,-0.211720262818819
0.0928,0.199663379869642,0.199981267438498,19.9999959923728,0,0.195663379790577,100,-0.195663379790577,100.000001976634,0.199663379869642,-1.97663380357254e-06,-0.199663379869642
0.0929,0.187726499716676,0.199981267438498,19.9999959923728,0,0.183726499642385,100,-0.183726499642385,100.000001857265,0.187726499716676,-1.85726501794629e-06,-0.187726499716676
0.093,0.17590842218218,0.199981267438498,19.9999959923728,0,0.171908422112617,100,-0.171908422112617,100.000001739084,0.17590842218218,-1.73908423969324e-06,-0.17590842218218
0.093,0.17590842218218,0.199983046262781,19.999995992341,0,-0.17990842211102,100,0.179908422111017,1.7790842212881e-06,0.17590842218218,99.9999982209158,-0.17590842218218
0.0931,0.184108296399982,0.199983046262781,19.999995992341,0,-0.188108296325542,100,0.188108296325539,1.86108296344153e-06,0.184108296399982,99.999998138917,-0.184108296399982
0.0932,0.192226610883494,0.199983046262781,19.999995992341,0,-0.196226610805815,100,0.196226610805803,1.94226610825238e-06,0.192226610883494,99.9999980577339,-0.192226610883494
0.0933,0.200264129759042,0.199983046262781,19.999995992341,0,-0.204264129678138,100,0.204264129678136,2.02264129698364e-06,0.200264129759042,99.9999979773587,-0.200264129759042
0.0934,0.208221638688472,0.199983046262781,19.999995992341,0,-0.212221638604391,100,0.212221638604383,2.10221638625413e-06,0.208221638688472,99.9999978977836,-0.208221638688472
0.0935,0.216099960612775,0.199983046262781,19.999995992341,0,-0.220099960525537,100,0.220099960525535,2.18099960547347e-06,0.216099960612775,99.9999978190004,-0.216099960612775
0.0936,0.223899884380717,0.199983046262781,19.999995992341,0,-0.22789988429037,100,0.227899884290357,2.2589988431296e-06,0.223899884380717,99.9999977410012,-0.223899884380717
0.0936,0.223899884380717,0.199983046262781,19.999995992341,0,0.219899884291958,100,-0.219899884291958,100.000002218999,0.223899884380717,-2.21899885163659e-06,-0.223899884380717
0.0937,0.211721839838265,0.199983046262781,19.999995992341,0,0.207721839754377,100,-0.207721839754377,100.000002097218,0.211721839838265,-2.09721840620198e-06,-0.211721839838265
0.0938,0.199664941197396,0.199983046262781,19.999995992341,0,0.19566494111833,100,-0.19566494111833,100.000001976649,0.199664941197396,-1.97664941290166e-06,-0.199664941197396
0.0939,0.187728045508917,0.199983046262781,19.999995992341,0,0.183728045434626,100,-0.183728045434626,100.00000185728,0.187728045508917,-1.85728045497794e-06,-0.187728045508917
0.094,0.175909952593527,0.199983046262781,19.999995992341,0,0.171909952523963,100,-0.171909952523963,100.000001739099,0.175909952593527,-1.73909952904136e-06,-0.175909952593527
0.094,0.175909952593527,0.199984655809604,19.9999959923072,0,-0.179909952522358,100,0.179909952522363,1.77909952540149e-06,0.175909952593527,99.9999982209005,-0.175909952593527
0.0941,0.184109811583434,0.199984655809604,19.9999959923072,0,-0.188109811508998,100,0.18810981150899,1.86109811527609e-06,0.184109811583434,99.9999981389019,-0.184109811583434
0.0942,0.192228110990601,0.199984655809604,19.9999959923072,0,-0.196228110912918,100,0.19622811091291,1.94228110932341e-06,0.192228110990601,99.9999980577189,-0.192228110990601
0.0943,0.200265614939994,0.199984655809604,19.9999959923072,0,-0.204265614859097,100,0.204265614859087,2.02265614879324e-06,0.200265614939994,99.9999979773439,-0.200265614939994
0.0944,0.208223109091682,0.199984655809604,19.9999959923072,0,-0.212223109007596,100,0.212223109007592,2.10223109028619e-06,0.208223109091682,99.9999978977689,-0.208223109091682
0.0945,0.216101416385221,0.199984655809604,19.9999959923072,0,-0.220101416297985,100,0.220101416297981,2.18101416319795e-06,0.216101416385221,99.9999978189858,-0.216101416385221
0.0946,0.22390132566806,0.199984655809604,19.9999959923072,0,-0.227901325577708,100,0.227901325577699,2.25901325600298e-06,0.22390132566806,99.9999977409867,-0.22390132566806
0.0946,0.22390132566806,0.199984655809604,19.9999959923072,0,0.2199013255793,100,-0.2199013255793,100.000002219013,0.22390132566806,-2.21901326719047e-06,-0.22390132566806
0.0947,0.211723266784514,0.199984655809604,19.9999959923072,0,0.207723266700625,100,-0.207723266700625,100.000002097233,0.211723266784514,-2.09723266997e-06,-0.211723266784514
0.0948,0.199666353945215,0.199984655809604,19.9999959923072,0,0.195666353866149,100,-0.195666353866149,100.000001976664,0.199666353945215,-1.97666355770239e-06,-0.199666353945215
0.0949,0.187729444199624,0.199984655809604,19.9999959923072,0,0.183729444125333,100,-0.183729444125333,100.000001857294,0.187729444199624,-1.85729446029978e-06,-0.187729444199624
0.095,0.175911337367024,0.199984655809604,19.9999959923072,0,0.171911337297459,100,-0.171911337297459,100.000001739113,0.175911337367024,-1.73911340308895e-06,-0.175911337367024
0.095,0.175911337367024,0.199986112187834,19.9999959922801,0,-0.17991133729587,100,0.179911337295859,1.77911337313661e-06,0.175911337367024,99.9999982208866,-0.175911337367024
0.0951,0.184111182578161,0.199986112187834,19.9999959922801,0,-0.188111182503721,100,0.188111182503716,1.86111182522332e-06,0.184111182578161,99.9999981388882,-0.184111182578161
0.0952,0.192229468343687,0.199986112187834,19.9999959922801,0,-0.196229468266003,100,0.196229468265996,1.94229468285426e-06,0.192229468343687,99.9999980577053,-0.192229468343687
0.0953,0.200266958787335,0.199986112187834,19.9999959922801,0,-0.204266958706427,100,0.204266958706429,2.02266958726654e-06,0.200266958787335,99.9999979773304,-0.200266958787335
0.0954,0.208224439567571,0.199986112187834,19.9999959922801,0,-0.212224439483493,100,0.212224439483481,2.10224439504515e-06,0.208224439567571,99.9999978977556,-0.208224439567571
0.0955,0.216102733622647,0.199986112187834,19.9999959922801,0,-0.220102733535419,100,0.220102733535406,2.18102733557229e-06,0.216102733622647,99.9999978189726,-0.216102733622647
0.0956,0.22390262979882,0.199986112187834,19.9999959922801,0,-0.22790262970847,100,0.227902629708459,2.2590262973106e-06,0.22390262979882,99.9999977409737,-0.22390262979882
0.0956,0.22390262979882,0.199986112187834,19.9999959922801,0,0.219902629710059,100,-0.219902629710059,100.000002219026,0.22390262979882,-2.21902631256933e-06,-0.22390262979882
0.0957,0.211724557938914,0.199986112187834,19.9999959922801,0,0.207724557855024,100,-0.207724557855024,100.000002097246,0.211724557938914,-2.0972456004839e-06,-0.211724557938914
0.0958,0.199667632252342,0.199986112187834,19.9999959922801,0,0.195667632173275,100,-0.195667632173275,100.000001976676,0.199667632252342,-1.97667633232811e-06,-0.199667632252342
0.0959,0.187730709787349,0.199986112187834,19.9999959922801,0,0.183730709713057,100,-0.183730709713057,100.000001857307,0.187730709787349,-1.85730711185589e-06,-0.187730709787349
0.096,0.175912590361937,0.199986112187834,19.9999959922801,0,0.171912590292372,100,-0.171912590292372,100.000001739126,0.175912590361937,-1.73912591926848e-06,-0.175912590361937
0.096,0.175912590361937,0.199987429973399,19.9999959922528,0,-0.179912590290775,100,0.179912590290772,1.77912590308567e-06,0.175912590361937,99.9999982208741,-0.175912590361937
0.0961,0.184112423105526,0.199987429973399,19.9999959922528,0,-0.188112423031089,100,0.188112423031081,1.861124230497e-06,0.184112423105526,99.9999981388758,-0.184112423105526
0.0962,0.192230696527584,0.199987429973399,19.9999959922528,0,-0.196230696449893,100,0.196230696449892,1.94230696469316e-06,0.192230696527584,99.999998057693,-0.192230696527584
0.0963,0.200268174750728,0.199987429973399,19.9999959922528,0,-0.204268174669835,100,0.204268174669821,2.02268174690062e-06,0.200268174750728,99.9999979773182,-0.200268174750728
0.0964,0.208225643431972,0.199987429973399,19.9999959922528,0,-0.212225643347892,100,0.212225643347881,2.10225643368915e-06,0.208225643431972,99.9999978977436,-0.208225643431972
