"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.086400000000000005,0.2082059717517977,0.19996589677078203,19.999995992688067,0,-0.21220597166771918,100,0.21220597166771529,2.102059716887398e-06,0.2082059717517977,99.99999789794029,-0.2082059717517977
0.086500000000000007,0.21608444956481329,0.19996589677078203,19.999995992688067,0,-0.22008444947759281,100,0.22008444947757955,2.1808444949940128e-06,0.21608444956481329,99.99999781915551,-0.21608444956481329
0.08660000000000001,0.22388452766947789,0.19996589677078203,19.999995992688067,0,-0.22788452757912872,100,0.22788452757912409,2.2588452760171721e-06,0.22388452766947789,99.999997741154701,-0.22388452766947789
0.08660000000000001,0.22388452766947789,0.19996589677078203,19.999995992688067,0,0.21988452758072408,100,-0.21988452758072413,100.00000221884525,0.22388452766947789,-2.2188452894771465e-06,-0.22388452766947789
0.086699999999999999,0.21170663592935079,0.19996589677078203,19.999995992688067,0,0.20770663584546811,100,-0.20770663584546822,100.00000209706633,0.21170663592935079,-2.0970663660034084e-06,-0.21170663592935079
0.086800000000000002,0.19964988857074265,0.19996589677078203,19.999995992688067,0,0.19564988849168272,100,-0.19564988849168277,100.00000197649887,0.19964988857074265,-1.9764988987662705e-06,-0.19964988857074265
0.086900000000000005,0.18771314265880215,0.19996589677078203,19.999995992688067,0,0.18371314258451688,100,-0.18371314258451693,100.00000185713138,0.18771314265880215,-1.8571314587011058e-06,-0.18771314265880215
0.087000000000000008,0.17589519802928941,0.19996589677078203,19.999995992688067,0,0.17189519795973127,100,-0.17189519795973138,100.00000173895197,0.17589519802928941,-1.7389519972929064e-06,-0.17589519802928941
0.087000000000000008,0.17589519802928941,0.19996913830706015,19.99999599261486,0,-0.17989519795814263,100,0.17989519795813133,1.7789519797593216e-06,0.17589519802928941,99.999998221048017,-0.17589519802928941
0.087100000000000011,0.1840952038300277,0.19996913830706015,19.99999599261486,0,-0.1880952037555873,100,0.18809520375558966,1.8609520377419683e-06,0.1840952038300277,99.99999813904796,-0.1840952038300277
0.0872,0.19221364858693127,0.19996913830706015,19.99999599261486,0,-0.19621364850925266,100,0.1962136485092458,1.9421364852867407e-06,0.19221364858693127,99.999998057863507,-0.19221364858693127
0.087300000000000003,0.20025129643810693,0.19996913830706015,19.99999599261486,0,-0.20425129635721767,100,0.2042512963572064,2.0225129637744281e-06,0.20025129643810693,99.999997977487027,-0.20025129643810693
0.087400000000000005,0.20820893306071891,0.19996913830706015,19.99999599261486,0,-0.21220893297664095,100,0.21220893297663534,2.1020893299766187e-06,0.20820893306071891,99.999997897910688,-0.20820893306071891
0.087500000000000008,0.21608738140820183,0.19996913830706015,19.99999599261486,0,-0.22008738132097527,100,0.22008738132096689,2.1808738134278401e-06,0.21608738140820183,99.999997819126193,-0.21608738140820183
0.087599999999999997,0.22388743034068403,0.19996913830706015,19.99999599261486,0,-0.22788743025032648,100,0.22788743025032909,2.2588743027291525e-06,0.22388743034068403,99.999997741125696,-0.22388743034068403
0.087600000000043934,0.22388743034409403,0.19996913830706015,19.99999599261486,0,-0.22788743025373709,100,0.22788743025373909,2.2588743027632587e-06,0.22388743034409403,99.999997741125696,-0.22388743034409403
0.087600000000043934,0.22388743034409403,0.19996913830706015,19.99999599261486,0,0.21988743025533908,100,-0.21988743025533908,100.00000221887429,0.22388743034409403,-2.2188742928823572e-06,-0.22388743034409403
0.0877,0.21170950972710076,0.19996913830706015,19.99999599261486,0,0.20770950964321694,100,-0.20770950964321697,100.00000209709509,0.21170950972710076,-2.0970951150647544e-06,-0.21170950972710076
0.087800000000000003,0.19965273377356829,0.19996913830706015,19.99999599261486,0,0.1956527336945072,100,-0.1956527336945072,100.00000197652733,0.19965273377356829,-1.9765273688698298e-06,-0.19965273377356829
0.087900000000000006,0.18771595955130999,0.19996913830706015,19.99999599261486,0,0.18371595947702357,100,-0.18371595947702368,100.00000185715959,0.18771595955130999,-1.8571596047213536e-06,-0.18771595955130999
0.088000000000000009,0.1758979868932404,0.19996913830706015,19.99999599261486,0,0.17189798682368121,100,-0.17189798682368124,100.00000173897985,0.1758979868932404,-1.7389798807646485e-06,-0.1758979868932404
0.088000000000000009,0.1758979868932404,0.19997207137392198,19.999996001343213,0,-0.17989798682207994,100,0.17989798682208122,1.7789798683986976e-06,0.1758979868932404,99.999998221020121,-0.1758979868932404
0.088099999999999998,0.1840979649442285,0.19997207137392198,19.999996001343213,0,-0.18809796486978966,100,0.18809796486978936,1.8609796488839946e-06,0.1840979649442285,99.999998139020349,-0.1840979649442285
0.088200000000000001,0.19221638222755547,0.19997207137392198,19.999996001343213,0,-0.19621638214986542,100,0.19621638214986886,1.942163821692871e-06,0.19221638222755547,99.99999805783618,-0.19221638222755547
0.088300000000000003,0.20025400287884346,0.19997207137392198,19.999996001343213,0,-0.20425400279794187,100,0.2042540027979419,2.0225400281816729e-06,0.20025400287884346,99.999997977459984,-0.20025400287884346
0.088400000000000006,0.20821161257202478,0.19997207137392198,19.999996001343213,0,-0.21221161248793757,100,0.2122116124879401,2.1021161250895874e-06,0.20821161257202478,99.999997897883887,-0.20821161257202478
0.088500000000000009,0.21609003425791029,0.19997207137392198,19.999996001343213,0,-0.2200900341706763,100,0.2200900341706743,2.1809003419248533e-06,0.21609003425791029,99.999997819099661,-0.21609003425791029
0.088599999999999998,0.22389005679423074,0.19997207137392198,19.999996001343213,0,-0.22789005670387652,100,0.22789005670387474,2.2589005672646552e-06,0.22389005679423074,99.999997741099435,-0.22389005679423074
0.088600000000044435,0.22389005679767954,0.19997207137392198,19.999996001343213,0,-0.22789005670732976,100,0.22789005670732354,2.2589005672991874e-06,0.22389005679767954,99.999997741099435,-0.22389005679767954
0.088600000000044435,0.22389005679767954,0.19997207137392198,19.999996001343213,0,0.2198900567089235,100,-0.21989005670892353,100.00000221890055,0.22389005679767954,-2.218900592858426e-06,-0.22389005679767954
0.088700000000000001,0.21171211004701174,0.19997207137392198,19.999996001343213,0,0.20771210996312686,100,-0.20771210996312692,100.00000209712105,0.21171211004701174,-2.0971211237760752e-06,-0.21171211004701174
0.088800000000000004,0.19965530821971969,0.19997207137392198,19.999996001343213,0,0.19565530814065749,100,-0.1956553081406576,100.00000197655305,0.19965530821971969,-1.9765530863164021e-06,-0.19965530821971969
0.088900000000000007,0.18771850838122728,0.19997207137392198,19.999996001343213,0,0.18371850830693984,100,-0.18371850830693989,100.00000185718505,0.18771850838122728,-1.8571850965403038e-06,-0.18771850838122728
0.08900000000000001,0.17590051142653665,0.19997207137392198,19.999996001343213,0,0.17190051135697648,100,-0.17190051135697651,100.00000173900507,0.17590051142653665,-1.7390051182397342e-06,-0.17590051142653665
0.08900000000000001,0.17590051142653665,0.19997471468091602,19.999996001387856,0,-0.17990051135537996,100,0.17990051135537644,1.7790051137317001e-06,0.17590051142653665,99.999998220994883,-0.17590051142653665
0.089099999999999999,0.18410046435792016,0.19997471468091602,19.999996001387856,0,-0.18810046428348551,100,0.18810046428347998,1.8610046430209554e-06,0.18410046435792016,99.999998138995352,-0.18410046435792016
0.089200000000000002,0.19221885677163864,0.19997471468091602,19.999996001387856,0,-0.19621885669396866,100,0.19621885669395106,1.9421885671339057e-06,0.19221885677163864,99.999998057811425,-0.19221885677163864
0.089300000000000004,0.20025645280106447,0.19997471468091602,19.999996001387856,0,-0.20425645272016191,100,0.20425645272016188,2.0225645274038756e-06,0.20025645280106447,99.999997977435484,-0.20025645280106447
0.089400000000000007,0.20821403811720654,0.19997471468091602,19.999996001387856,0,-0.21221403803312744,100,0.21221403803312092,2.1021403805414888e-06,0.20821403811720654,99.999997897859615,-0.20821403811720654
0.08950000000000001,0.21609243566850059,0.19997471468091602,19.999996001387856,0,-0.22009243558127317,100,0.22009243558126368,2.1809243560308244e-06,0.21609243566850059,99.999997819075659,-0.21609243566850059
0.089599999999999999,0.22389243431050856,0.19997471468091602,19.999996001387856,0,-0.22789243422015751,100,0.22789243422015157,2.258924342427468e-06,0.22389243431050856,99.99999774107566,-0.22389243431050856
0.089600000000044935,0.22389243431399608,0.19997471468091602,19.999996001387856,0,-0.22789243422363917,100,0.22789243422363908,2.2589243424622844e-06,0.22389243431399608,99.99999774107566,-0.22389243431399608
0.089600000000044935,0.22389243431399608,0.19997471468091602,19.999996001387856,0,0.2198924342252391,100,-0.21989243422523919,100.00000221892434,0.22389243431399608,-2.2189243534981686e-06,-0.22389243431399608
0.089700000000000002,0.21171446390663287,0.19997471468091602,19.999996001387856,0,0.20771446382274703,100,-0.20771446382274714,100.0000020971446,0.21171446390663287,-2.0971446587881957e-06,-0.21171446390663287
0.089800000000000005,0.19965763865791927,0.19997471468091602,19.999996001387856,0,0.19565763857885624,100,-0.19565763857885629,100.00000197657634,0.19965763865791927,-1.9765763915985803e-06,-0.19965763865791927
0.089900000000000008,0.18772081563111631,0.19997471468091602,19.999996001387856,0,0.18372081555682801,100,-0.18372081555682809,100.00000185720812,0.18772081563111631,-1.85720817209254e-06,-0.18772081563111631
0.090000000000000011,0.17590279571890083,0.19997471468091602,19.999996001387856,0,0.17190279564933975,100,-0.17190279564933977,100.00000173902797,0.17590279571890083,-1.7390279681643485e-06,-0.17590279571890083
0.090000000000000011,0.17590279571890083,0.19997711709081609,19.999996001445773,0,-0.1799027956477435,100,0.1799027956477397,1.7790279566553382e-06,0.17590279571890083,99.999998220972032,-0.17590279571890083
0.0901,0.18410272592112367,0.19997711709081609,19.999996001445773,0,-0.18810272584668117,100,0.18810272584668253,1.8610272586529146e-06,0.18410272592112367,99.999998138972728,-0.18410272592112367
0.090200000000000002,0.19222109583188737,0.19997711709081609,19.999996001445773,0,-0.19622109575420485,100,0.19622109575419891,1.9422109577362699e-06,0.19222109583188737,99.999998057789028,-0.19222109583188737
0.090300000000000005,0.20025866958252964,0.19997711709081609,19.999996001445773,0,-0.20425866950162908,100,0.20425866950162616,2.0225866952185494e-06,0.20025866958252964,99.999997977413315,-0.20025866958252964
0.090400000000000008,0.20821623284141313,0.19997711709081609,19.999996001445773,0,-0.21221623275734436,100,0.21221623275732662,2.1021623277836598e-06,0.20821623284141313,99.999997897837687,-0.20821623284141313
0.090500000000000011,0.21609460855482451,0.19997711709081609,19.999996001445773,0,-0.22009460846758441,100,0.22009460846758669,2.1809460848939387e-06,0.21609460855482451,99.999997819053917,-0.21609460855482451
0.0906,0.22389458557636133,0.19997711709081609,19.999996001445773,0,-0.22789458548600333,100,0.22789458548600347,2.2589458550859282e-06,0.22389458557636133,99.999997741054131,-0.22389458557636133
0.090600000000045436,0.22389458557988764,0.19997711709081609,19.999996001445773,0,-0.22789458548952762,100,0.22789458548952982,2.2589458551211711e-06,0.22389458557988764,99.999997741054131,-0.22389458557988764
0.090600000000045436,0.22389458557988764,0.19997711709081609,19.999996001445773,0,0.21989458549112978,100,-0.21989458549112981,100.00000221894585,0.22389458557988764,-2.2189458742709741e-06,-0.22389458557988764
0.090700000000000003,0.21171659376706176,0.19997711709081609,19.999996001445773,0,0.2077165936831751,100,-0.20771659368317513,100.00000209716593,0.21171659376706176,-2.0971659662403405e-06,-0.21171659376706176
0.090800000000000006,0.19965974732576464,0.19997711709081609,19.999996001445773,0,0.19565974724670068,100,-0.19565974724670074,100.00000197659747,0.19965974732576464,-1.9765974898323852e-06,-0.19965974732576464
0.090900000000000009,0.18772290331730837,0.19997711709081609,19.999996001445773,0,0.18372290324301918,100,-0.18372290324301921,100.00000185722901,0.18772290331730837,-1.8572290488010432e-06,-0.18772290331730837
0.090999999999999998,0.17590486156759452,0.19997711709081609,19.999996001445773,0,0.17190486149803255,100,-0.17190486149803255,100.0000017390486,0.17590486156759452,-1.7390486192452299e-06,-0.17590486156759452
0.090999999999999998,0.17590486156759452,0.19997930152807009,19.999996001500712,0,-0.17990486149644755,100,0.17990486149643256,1.7790486151423806e-06,0.17590486156759452,99.999998220951383,-0.17590486156759452
0.0911,0.18410477121421526,0.19997930152807009,19.999996001500712,0,-0.18810477113978177,100,0.18810477113977334,1.8610477115839227e-06,0.18410477121421526,99.999998138952279,-0.18410477121421526
0.091200000000000003,0.19222312077394882,0.19997930152807009,19.999996001500712,0,-0.19622312069626729,100,0.19622312069625958,1.9422312071568959e-06,0.19222312077394882,99.999998057768792,-0.19222312077394882
0.091300000000000006,0.20026067437629613,0.19997930152807009,19.999996001500712,0,-0.20426067429539957,100,0.20426067429539191,2.0226067431562567e-06,0.20026067437629613,99.999997977393264,-0.20026067437629613
0.091400000000000009,0.20821821768722543,0.19997930152807009,19.999996001500712,0,-0.21221821760313914,100,0.21221821760313814,2.1021821762416099e-06,0.20821821768722543,99.999997897817821,-0.20821821768722543
0.091499999999999998,0.21609657365107882,0.19997930152807009,19.999996001500712,0,-0.22009657356384382,100,0.22009657356384019,2.1809657358565352e-06,0.21609657365107882,99.999997819034249,-0.21609657365107882
0.091600000000000001,0.22389653111968258,0.19997930152807009,19.999996001500712,0,-0.22789653102932042,100,0.22789653102932392,2.2589653105191008e-06,0.22389653111968258,99.999997741034676,-0.22389653111968258
0.091600000000000001,0.22389653111968258,0.19997930152807009,19.999996001500712,0,0.21989653103092402,100,-0.21989653103092405,100.00000221896526,0.22389653111968258,-2.2189653438835807e-06,-0.22389653111968258
0.091700000000000004,0.21171851994284371,0.19997930152807009,19.999996001500712,0,0.20771851985895637,100,-0.2077185198589564,100.00000209718519,0.21171851994284371,-2.0971852102253255e-06,-0.21171851994284371
0.091800000000000007,0.19966165433566949,0.19997930152807009,19.999996001500712,0,0.19566165425660484,100,-0.19566165425660487,100.00000197661652,0.19966165433566949,-1.9766165615199132e-06,-0.19966165433566949
0.091900000000000009,0.18772479135209683,0.19997930152807009,19.999996001500712,0,0.18372479127780689,100,-0.18372479127780694,100.00000185724785,0.18772479135209683,-1.8572479358841536e-06,-0.18772479135209683
0.091999999999999998,0.17590673081611755,0.19997930152807009,19.999996001500712,0,0.17190673074655483,100,-0.17190673074655488,100.00000173906726,0.17590673081611755,-1.739067329928563e-06,-0.17590673081611755
0.091999999999999998,0.17590673081611755,0.19998126743849792,19.999995992372781,0,-0.1799067307449542,100,0.17990673074495486,1.7790673076274487e-06,0.17590673081611755,99.999998220932696,-0.17590673081611755
