"time","Capacitor1.v","HeatCapacitor1.T"
4.498,0.510987118672286,294.193072746685
4.499,0.510476395194879,294.193072747153
4.5,0.509966182206939,294.193072747619
4.501,0.509456479185305,294.193072748082
4.502,0.508947285606815,294.193072748542
4.503,0.508438600948308,294.193072748999
4.504,0.507930424686623,294.193072749454
4.505,0.507422756298599,294.193072749907
4.506,0.506915595261073,294.193072750357
4.507,0.506408941050886,294.193072750805
4.508,0.505902793144875,294.193072751251
4.509,0.505397151019879,294.193072751694
4.51,0.504892014152739,294.193072752136
4.511,0.50438738202029,294.193072752575
4.512,0.503883254099373,294.193072753012
4.513,0.503379629866827,294.193072753448
4.514,0.502876508799489,294.193072753881
4.515,0.5023738903742,294.193072754313
4.516,0.501871774067796,294.193072754743
4.517,0.501370159357118,294.193072755171
4.518,0.500869045719004,294.193072755598
4.519,0.500368432630292,294.193072756023
4.52,0.499868319567821,294.193072756447
4.521,0.499368706008431,294.193072756869
4.522,0.498869591428959,294.19307275729
4.523,0.498370975306245,294.19307275771
4.524,0.497872857117127,294.193072758128
4.525,0.497375236338444,294.193072758545
4.526,0.496878112447034,294.193072758961
4.527,0.496381493112634,294.193072759365
4.528,0.495885370314336,294.193072759766
4.529,0.495389743465456,294.193072760165
4.53,0.494894612058583,294.193072760563
4.531,0.494399975586303,294.193072760959
4.532,0.493905833541203,294.193072761353
4.533,0.493412185415871,294.193072761745
4.534,0.492919030702895,294.193072762136
4.535,0.492426368894862,294.193072762526
4.536,0.491934199484359,294.193072762914
4.537,0.491442521963974,294.1930727633
4.538,0.490951335826294,294.193072763685
4.539,0.490460640563906,294.193072764068
4.54,0.489970435669398,294.19307276445
4.541,0.489480720635357,294.193072764831
4.542,0.48899149495437,294.193072765211
4.543,0.488502758119026,294.193072765589
4.544,0.48801450962191,294.193072765966
4.545,0.487526748955612,294.193072766342
4.546,0.487039475612717,294.193072766717
4.547,0.486552689085814,294.193072767091
4.548,0.486066388867489,294.193072767464
4.549,0.485580574450331,294.193072767835
4.55,0.485095245326927,294.193072768206
4.551,0.484610400989863,294.193072768576
4.552,0.484126040931727,294.193072768945
4.553,0.483642164645108,294.193072769313
4.554,0.483158771622591,294.193072769681
4.555,0.482675861356765,294.193072770047
4.556,0.482193433340217,294.193072770413
4.557,0.481711487065533,294.193072770779
4.558,0.481230022025303,294.193072771143
4.559,0.480749037712112,294.193072771508
4.56,0.480268533618549,294.193072771871
4.561,0.479788509237201,294.193072772234
4.562,0.479308964060654,294.193072772597
4.563,0.478829897581498,294.19307277296
4.564,0.478351309292318,294.193072773321
4.565,0.477873198685702,294.193072773683
4.566,0.477395565254238,294.193072774044
4.567,0.476918408490513,294.193072774405
4.568,0.476441727887114,294.193072774766
4.569,0.475965535047462,294.193072775137
4.57,0.475489818254837,294.193072775508
4.571,0.475014576978477,294.193072775879
4.572,0.474539810730933,294.193072776252
4.573,0.474065519024754,294.193072776625
4.574,0.473591701372492,294.193072776999
4.575,0.473118357286695,294.193072777373
4.576,0.472645486279917,294.193072777749
4.577,0.472173087864706,294.193072778125
4.578,0.471701161553612,294.193072778503
4.579,0.471229706859188,294.193072778882
4.58,0.470758723293982,294.193072779262
4.581,0.470288210370545,294.193072779643
4.582,0.469818167601429,294.193072780025
4.583,0.469348594499182,294.193072780409
4.584,0.468879490576356,294.193072780794
4.585,0.468410855345501,294.19307278118
4.586,0.467942688319168,294.193072781568
4.587,0.467474989009907,294.193072781957
4.588,0.467007756930268,294.193072782349
4.589,0.466540991592802,294.193072782741
4.59,0.46607469251006,294.193072783136
4.591,0.465608859194591,294.193072783532
4.592,0.465143491158947,294.19307278393
4.593,0.464678587915677,294.19307278433
4.594,0.464214148977332,294.193072784732
4.595,0.463750173856463,294.193072785136
4.596,0.46328666206562,294.193072785542
4.597,0.462823613117353,294.19307278595
4.598,0.462361026524214,294.19307278636
4.599,0.461898901798751,294.193072786773
4.6,0.461437238453516,294.193072787187
4.601,0.46097603600106,294.193072787604
4.602,0.460515293953932,294.193072788024
4.603,0.460055011824684,294.193072788446
4.604,0.459595189125864,294.193072788871
4.605,0.459135825370025,294.193072789298
4.606,0.458676920069716,294.193072789728
4.607,0.458218472737489,294.19307279016
4.608,0.457760482885892,294.193072790595
4.609,0.457302950027478,294.193072791033
4.61,0.456845873705971,294.193072791474
4.611,0.456389265988544,294.193072791899
4.612,0.455933114692584,294.193072792325
4.613,0.455477419351357,294.193072792753
4.614,0.455022179498128,294.193072793183
4.615,0.45456739466616,294.193072793614
4.616,0.454113064388719,294.193072794048
4.617,0.453659188199068,294.193072794482
4.618,0.453205765630474,294.193072794919
4.619,0.4527527962162,294.193072795358
4.62,0.452300279489512,294.193072795798
4.621,0.451848214983673,294.19307279624
4.622,0.451396602231949,294.193072796685
4.623,0.450945440767603,294.193072797131
4.624,0.450494730123902,294.193072797579
4.625,0.450044469834109,294.193072798029
4.626,0.449594659431489,294.193072798481
4.627,0.449145298449308,294.193072798935
4.628,0.448696386420828,294.193072799391
4.629,0.448247922879315,294.193072799849
4.63,0.447799907358035,294.193072800309
4.631,0.44735233939025,294.193072800772
4.632,0.446905218509227,294.193072801236
4.633,0.44645854424823,294.193072801703
4.634,0.446012316140523,294.193072802172
4.635,0.445566533719371,294.193072802643
4.636,0.445121196518038,294.193072803117
4.637,0.44467630406979,294.193072803593
4.638,0.444231855907892,294.193072804071
4.639,0.443787851565606,294.193072804551
4.64,0.4433442905762,294.193072805034
4.641,0.442901172472936,294.193072805519
4.642,0.44245849678908,294.193072806007
4.643,0.442016263057896,294.193072806497
4.644,0.441574470812649,294.193072806989
4.645,0.441133119586604,294.193072807484
4.646,0.440692208913025,294.193072807982
4.647,0.440251738325177,294.193072808482
4.648,0.439811707356325,294.193072808985
4.649,0.439372115539733,294.19307280949
4.65,0.438932962408666,294.193072809998
4.651,0.438494247496389,294.193072810509
4.652,0.438055970436914,294.193072811022
4.653,0.437618142410725,294.19307281152
4.654,0.437180752039281,294.19307281202
4.655,0.436743798875288,294.193072812521
4.656,0.436307282471458,294.193072813024
4.657,0.435871202380499,294.193072813529
4.658,0.43543555815512,294.193072814035
4.659,0.435000349348031,294.193072814542
4.66,0.434565575511939,294.193072815051
4.661,0.434131236199555,294.193072815561
4.662,0.433697330963588,294.193072816073
4.663,0.433263859356746,294.193072816586
4.664,0.432830820931739,294.193072817101
4.665,0.432398215241275,294.193072817617
4.666,0.431966041838065,294.193072818135
4.667,0.431534300274816,294.193072818654
4.668,0.431102990104239,294.193072819174
4.669,0.430672110879041,294.193072819696
4.67,0.430241662151934,294.19307282022
4.671,0.429811643475624,294.193072820745
4.672,0.429382054402821,294.193072821271
4.673,0.428952894486235,294.193072821799
4.674,0.428524163278575,294.193072822328
4.675,0.428095860332549,294.193072822859
4.676,0.427667985200867,294.193072823391
4.677,0.427240537436238,294.193072823925
4.678,0.426813516591371,294.19307282446
4.679,0.426386922218975,294.193072824996
4.68,0.425960753871759,294.193072825534
4.681,0.425535011102432,294.193072826073
4.682,0.425109693463703,294.193072826614
4.683,0.424684800508282,294.193072827156
4.684,0.424260331788877,294.1930728277
4.685,0.423836286858198,294.193072828245
4.686,0.423412665268953,294.193072828791
4.687,0.422989466573852,294.193072829339
4.688,0.422566690325605,294.193072829888
4.689,0.422144336076918,294.193072830439
4.69,0.421722403380503,294.193072830991
4.691,0.421300891789068,294.193072831544
4.692,0.420879800855322,294.193072832099
4.693,0.420459130131974,294.193072832655
4.694,0.420038879286053,294.193072833213
4.695,0.419619055571503,294.193072833769
4.696,0.419199651414134,294.193072834327
4.697,0.418780666393082,294.193072834886
4.698,0.418362100087888,294.193072835446
4.699,0.417943952078509,294.193072836008
4.7,0.417526221945306,294.19307283657
4.701,0.417108909269052,294.193072837134
4.702,0.416692013630931,294.193072837698
4.703,0.416275534612534,294.193072838264
4.704,0.415859471795864,294.193072838831
4.705,0.415443824763331,294.193072839399
4.706,0.415028593097756,294.193072839968
4.707,0.414613776382372,294.193072840538
4.708,0.414199374200818,294.193072841109
4.709,0.413785386137144,294.193072841682
4.71,0.41337181177581,294.193072842255
4.711,0.412958650701686,294.193072842829
4.712,0.412545902500051,294.193072843404
4.713,0.412133566756594,294.193072843981
4.714,0.411721643057412,294.193072844558
4.715,0.411310130989015,294.193072845136
4.716,0.410899030138319,294.193072845715
4.717,0.410488340092653,294.193072846295
4.718,0.410078060439753,294.193072846877
4.719,0.409668190767766,294.193072847459
4.72,0.409258730665249,294.193072848041
4.721,0.408849679721166,294.193072848625
4.722,0.408441037524895,294.19307284921
4.723,0.408032803666221,294.193072849795
4.724,0.407624977735338,294.193072850382
4.725,0.407217559322851,294.193072850969
4.726,0.406810548019775,294.193072851557
4.727,0.406403943417533,294.193072852146
4.728,0.40599774510796,294.193072852735
4.729,0.405591952683298,294.193072853326
4.73,0.405186565736199,294.193072853917
4.731,0.404781583859729,294.193072854509
4.732,0.404377006647357,294.193072855101
4.733,0.403972833692966,294.193072855695
4.734,0.403569064590848,294.193072856289
4.735,0.403165698935703,294.193072856883
4.736,0.402762736322644,294.193072857479
4.737,0.40236017634719,294.193072858075
4.738,0.401958018605271,294.193072858672
4.739,0.401556262693228,294.193072859269
4.74,0.40115490820781,294.193072859867
4.741,0.400753954746176,294.193072860466
4.742,0.400353401905894,294.193072861065
4.743,0.399953249284944,294.193072861665
4.744,0.399553496481714,294.193072862265
4.745,0.399154143095,294.193072862866
4.746,0.398755188724012,294.193072863467
4.747,0.398356632968365,294.193072864069
4.748,0.397958475428087,294.193072864671
4.749,0.397560715703614,294.193072865274
4.75,0.397163353395792,294.193072865877
4.751,0.396766388105877,294.193072866481
4.752,0.396369819435535,294.193072867085
4.753,0.395973646986839,294.19307286769
4.754,0.395577870362275,294.193072868294
4.755,0.395182489164738,294.1930728689
4.756,0.394787502997531,294.193072869505
4.757,0.394392911464369,294.193072870111
4.758,0.393998714169373,294.193072870718
4.759,0.393604910717078,294.193072871324
4.76,0.393211500712427,294.193072871931
4.761,0.39281848376077,294.193072872538
4.762,0.39242585946787,294.193072873146
4.763,0.3920336274399,294.193072873753
4.764,0.39164178728344,294.193072874361
4.765,0.391250338605481,294.193072874969
4.766,0.390859281013423,294.193072875577
4.767,0.390468614115077,294.193072876185
4.768,0.390078337518664,294.193072876794
4.769,0.389688450832811,294.193072877402
4.77,0.389298953666559,294.193072878011
4.771,0.388909845629357,294.19307287862
4.772,0.388521126331063,294.193072879229
4.773,0.388132795381945,294.193072879837
4.774,0.38774485239268,294.193072880446
4.775,0.387357296974357,294.193072881055
4.776,0.386970128738474,294.193072881664
4.777,0.386583347296935,294.193072882273
4.778,0.386196952313951,294.193072882881
4.779,0.385810945231209,294.193072883484
4.78,0.385425323880528,294.193072884085
4.781,0.385040087877893,294.193072884687
4.782,0.384655236839723,294.193072885288
4.783,0.384270770382872,294.193072885888
4.784,0.383886688124631,294.193072886488
4.785,0.383502989682723,294.193072887087
4.786,0.383119674675308,294.193072887686
4.787,0.382736742720981,294.193072888284
4.788,0.382354193438772,294.193072888881
4.789,0.381972026448145,294.193072889478
4.79,0.381590241369,294.193072890074
4.791,0.381208837821672,294.193072890669
4.792,0.380827815426932,294.193072891264
4.793,0.380447173805983,294.193072891857
4.794,0.380066912580466,294.19307289245
4.795,0.379687031372458,294.193072893042
4.796,0.379307529804466,294.193072893633
4.797,0.378928407499437,294.193072894223
4.798,0.378549664080752,294.193072894812
4.799,0.378171299172224,294.1930728954
4.8,0.377793312398106,294.193072895987
4.801,0.377415703383082,294.193072896573
4.802,0.377038471752273,294.193072897158
4.803,0.376661617131235,294.193072897742
4.804,0.376285139145958,294.193072898325
4.805,0.375909037422868,294.193072898906
4.806,0.375533311588825,294.193072899486
4.807,0.375157961271126,294.193072900065
4.808,0.374782986097501,294.193072900643
4.809,0.374408385696117,294.193072901219
4.81,0.374034159695574,294.193072901794
4.811,0.373660307724909,294.193072902367
4.812,0.373286829413592,294.193072902939
4.813,0.372913724391531,294.19307290351
4.814,0.372540992289065,294.193072904079
4.815,0.372168632736971,294.193072904647
4.816,0.371796645366461,294.193072905212
4.817,0.371425029809182,294.193072905777
4.818,0.371053785697213,294.19307290634
4.819,0.370682912663074,294.193072906901
4.82,0.370312410339714,294.19307290746
4.821,0.36994227836052,294.193072908017
4.822,0.369572516359314,294.193072908573
4.823,0.369203123970353,294.193072909127
4.824,0.36883410082833,294.193072909679
4.825,0.368465446568369,294.193072910229
4.826,0.368097160826034,294.193072910777
4.827,0.367729243237322,294.193072911323
4.828,0.367361693438664,294.193072911867
4.829,0.366994511066928,294.19307291241
4.83,0.366627695759416,294.19307291295
4.831,0.366261247153865,294.193072913487
4.832,0.365895164888447,294.193072914023
4.833,0.36552944860177,294.193072914557
4.834,0.365164097932877,294.193072915088
4.835,0.364799112521244,294.193072915617
4.836,0.364434492006784,294.193072916143
4.837,0.364070236029845,294.193072916668
4.838,0.36370634423121,294.19307291719
4.839,0.363342816252095,294.193072917709
4.84,0.362979651734155,294.193072918226
4.841,0.362616850319476,294.19307291874
4.842,0.362254411650581,294.193072919252
4.843,0.36189233537043,294.193072919761
4.844,0.361530621122413,294.193072920268
4.845,0.361169268550361,294.193072920771
4.846,0.360808277298534,294.193072921272
4.847,0.360447647011633,294.193072921771
4.848,0.36008737733479,294.193072922266
4.849,0.359727467913573,294.193072922759
4.85,0.359367918393986,294.193072923249
4.851,0.359008728422467,294.193072923735
4.852,0.358649897645889,294.193072924219
4.853,0.358291425711562,294.1930729247
4.854,0.357933312267227,294.193072925178
4.855,0.357575556961066,294.193072925652
4.856,0.35721815944169,294.193072926123
4.857,0.356861119358149,294.193072926592
4.858,0.356504436359926,294.193072927057
4.859,0.356148110096941,294.193072927518
4.86,0.355792140219547,294.193072927976
4.861,0.355436526378534,294.193072928431
4.862,0.355081267972307,294.193072928884
4.863,0.354726358699284,294.193072929365
4.864,0.354371804126241,294.193072929844
4.865,0.35401760389973,294.193072930321
4.866,0.353663757666688,294.193072930796
4.867,0.353310265074435,294.193072931269
4.868,0.352957125770675,294.19307293174
