"time","volume.medium.T","volume.medium.p"
0.905566,351.779799352573,111325.006133958
0.905768,351.779799278383,111325.006136214
0.90597,351.779799205407,111325.006138433
0.906172,351.779799133653,111325.006140614
0.906374,351.779799063131,111325.006142757
0.906576,351.77979899385,111325.006144863
0.906778,351.779798925819,111325.00614693
0.90698,351.779798859047,111325.006148958
0.907182,351.779798793544,111325.006150948
0.907384,351.77979872932,111325.006152898
0.907586,351.779798666383,111325.006154809
0.907788,351.779798604742,111325.00615668
0.90799,351.779798544408,111325.006158511
0.908192,351.779798485388,111325.006160302
0.908394,351.779798427694,111325.006162053
0.908596,351.779798371333,111325.006163762
0.908798,351.779798316315,111325.00616543
0.909,351.779798262649,111325.006167057
0.909202,351.779798210346,111325.006168642
0.909404,351.779798159413,111325.006170185
0.909606,351.77979810986,111325.006171686
0.909808,351.779798061697,111325.006173144
0.91001,351.779798014933,111325.006174559
0.910212,351.779797969576,111325.006175931
0.910414,351.779797925638,111325.00617726
0.910616,351.779797883125,111325.006178545
0.910818,351.779797842049,111325.006179786
0.91102,351.779797802418,111325.006180982
0.911222,351.779797764242,111325.006182135
0.911424,351.779797727529,111325.006183242
0.911626,351.77979769229,111325.006184304
0.911828,351.779797658532,111325.006185321
0.91203,351.779797626267,111325.006186292
0.912232,351.779797595502,111325.006187217
0.912434,351.779797566248,111325.006188095
0.912636,351.779797538513,111325.006188927
0.912838,351.779797512307,111325.006189713
0.91304,351.779797487639,111325.006190451
0.913242,351.779797464518,111325.006191142
0.913444,351.779797442955,111325.006191785
0.913646,351.779797422957,111325.00619238
0.913848,351.779797404534,111325.006192927
0.91405,351.779797387695,111325.006193425
0.914252,351.779797372451,111325.006193875
0.914454,351.77979735881,111325.006194275
0.914656,351.779797346781,111325.006194626
0.914858,351.779797336373,111325.006194927
0.91506,351.779797327597,111325.006195178
0.915262,351.77979732046,111325.006195379
0.915464,351.779797314974,111325.00619553
0.915666,351.779797311146,111325.00619563
0.915868,351.779797308986,111325.006195678
0.91607,351.779797308503,111325.006195676
0.916272,351.779797309707,111325.006195621
0.916474,351.779797312607,111325.006195515
0.916676,351.779797317213,111325.006195356
0.916878,351.779797323532,111325.006195145
0.91708,351.779797331576,111325.006194881
0.917282,351.779797341352,111325.006194564
0.917484,351.779797352871,111325.006194193
0.917686,351.779797366142,111325.006193769
0.917888,351.779797381174,111325.006193291
0.91809,351.779797397975,111325.006192759
0.918292,351.779797416556,111325.006192172
0.918494,351.779797436926,111325.006191531
0.918696,351.779797459094,111325.006190834
0.918898,351.77979748307,111325.006190082
0.9191,351.779797508862,111325.006189274
0.919302,351.77979753648,111325.006188411
0.919504,351.779797565933,111325.006187491
0.919706,351.779797597231,111325.006186515
0.919908,351.779797630382,111325.006185482
0.92011,351.779797665396,111325.006184392
0.920312,351.779797702283,111325.006183244
0.920514,351.779797741052,111325.006182039
0.920716,351.779797781711,111325.006180776
0.920918,351.779797824271,111325.006179455
0.92112,351.77979786874,111325.006178075
0.921322,351.779797915127,111325.006176637
0.921524,351.779797963443,111325.006175139
0.921726,351.779798013696,111325.006173582
0.921928,351.779798065896,111325.006171966
0.92213,351.779798120052,111325.006170289
0.922332,351.779798176173,111325.006168553
0.922534,351.779798234268,111325.006166756
0.922736,351.779798294347,111325.006164898
0.922938,351.779798356419,111325.006162979
0.92314,351.779798420494,111325.006160999
0.923342,351.77979848658,111325.006158957
0.923544,351.779798554687,111325.006156853
0.923746,351.779798624824,111325.006154687
0.923948,351.779798697001,111325.006152459
0.92415,351.779798771226,111325.006150168
0.924352,351.77979884751,111325.006147814
0.924554,351.779798925861,111325.006145397
0.924756,351.779799006288,111325.006142916
0.924958,351.779799088801,111325.006140371
0.92516,351.77979917341,111325.006137762
0.925362,351.779799260123,111325.006135088
0.925564,351.77979934895,111325.00613235
0.925766,351.779799439899,111325.006129547
0.925968,351.779799532981,111325.006126678
0.92617,351.779799628205,111325.006123744
0.926372,351.77979972558,111325.006120744
0.926574,351.779799825114,111325.006117678
0.926776,351.779799926818,111325.006114546
0.926978,351.779800030702,111325.006111346
0.92718,351.779800136772,111325.00610808
0.927382,351.779800245041,111325.006104746
0.927584,351.779800355516,111325.006101345
0.927786,351.779800468206,111325.006097876
0.927988,351.779800583122,111325.006094339
0.92819,351.779800700273,111325.006090734
0.928392,351.779800819667,111325.006087059
0.928594,351.779800941314,111325.006083316
0.928796,351.779801065224,111325.006079504
0.928998,351.779801191405,111325.006075622
0.9292,351.779801319867,111325.00607167
0.929402,351.779801450619,111325.006067648
0.929604,351.77980158367,111325.006063555
0.929806,351.779801719031,111325.006059392
0.930008,351.779801856709,111325.006055158
0.93021,351.779801996715,111325.006050852
0.930412,351.779802139057,111325.006046475
0.930614,351.779802283745,111325.006042027
0.930816,351.779802430788,111325.006037506
0.931018,351.779802580196,111325.006032913
0.93122,351.779802731977,111325.006028247
0.931422,351.779802886142,111325.006023508
0.931624,351.779803042699,111325.006018695
0.931826,351.779803201657,111325.00601381
0.932028,351.779803363026,111325.00600885
0.93223,351.779803526816,111325.006003817
0.932432,351.779803693034,111325.005998708
0.932634,351.779803861692,111325.005993526
0.932836,351.779804032797,111325.005988268
0.933038,351.77980420636,111325.005982935
0.93324,351.77980438239,111325.005977527
0.933442,351.779804560895,111325.005972043
0.933644,351.779804741885,111325.005966482
0.933846,351.77980492537,111325.005960846
0.934048,351.779805111359,111325.005955132
0.93425,351.77980529986,111325.005949342
0.934452,351.779805490884,111325.005943475
0.934654,351.77980568444,111325.00593753
0.934856,351.779805880536,111325.005931507
0.935058,351.779806079183,111325.005925406
0.93526,351.779806280389,111325.005919227
0.935462,351.779806484163,111325.005912969
0.935664,351.779806690516,111325.005906632
0.935866,351.779806899456,111325.005900216
0.936068,351.779807110992,111325.00589372
0.93627,351.779807325134,111325.005887145
0.936472,351.779807541892,111325.00588049
0.936674,351.779807761274,111325.005873754
0.936876,351.779807983289,111325.005866938
0.937078,351.779808207948,111325.00586004
0.93728,351.779808435259,111325.005853062
0.937482,351.779808665231,111325.005846002
0.937684,351.779808897875,111325.00583886
0.937886,351.779809133198,111325.005831637
0.938088,351.779809371211,111325.00582433
0.93829,351.779809611922,111325.005816942
0.938492,351.779809855342,111325.00580947
0.938694,351.779810101479,111325.005801915
0.938896,351.779810350342,111325.005794277
0.939098,351.779810601941,111325.005786555
0.9393,351.779810856286,111325.005778749
0.939502,351.779811113384,111325.005770858
0.939704,351.779811373247,111325.005762883
0.939906,351.779811635882,111325.005754824
0.940108,351.7798119013,111325.005746678
0.94031,351.779812169509,111325.005738448
0.940512,351.779812440519,111325.005730132
0.940714,351.77981271434,111325.005721729
0.940916,351.779812990979,111325.005713241
0.941118,351.779813270448,111325.005704665
0.94132,351.779813552754,111325.005696003
0.941522,351.779813837907,111325.005687254
0.941724,351.779814125918,111325.005678417
0.941926,351.779814416793,111325.005669493
0.942128,351.779814710545,111325.005660481
0.94233,351.77981500718,111325.00565138
0.942532,351.779815306709,111325.00564219
0.942734,351.779815609141,111325.005632912
0.942936,351.779815914486,111325.005623545
0.943138,351.779816222752,111325.005614088
0.94334,351.779816533948,111325.005604542
0.943542,351.779816848085,111325.005594905
0.943744,351.779817165172,111325.005585178
0.943946,351.779817485217,111325.005575361
0.944148,351.77981780823,111325.005565453
0.94435,351.77981813422,111325.005555453
0.944552,351.779818463196,111325.005545363
0.944754,351.779818795169,111325.00553518
0.944956,351.779819130147,111325.005524906
0.945158,351.779819468139,111325.005514539
0.94536,351.779819809155,111325.00550408
0.945562,351.779820153203,111325.005493527
0.945764,351.779820500294,111325.005482882
0.945966,351.779820850437,111325.005472143
0.946168,351.77982120364,111325.005461311
0.94637,351.779821559913,111325.005450385
0.946572,351.779821919266,111325.005439364
0.946774,351.779822281708,111325.005428249
0.946976,351.779822647247,111325.005417039
0.947178,351.779823015894,111325.005405734
0.94738,351.779823387657,111325.005394333
0.947582,351.779823762546,111325.005382837
0.947784,351.77982414057,111325.005371245
0.947986,351.779824521739,111325.005359556
0.948188,351.779824906061,111325.005347771
0.94839,351.779825293546,111325.00533589
0.948592,351.779825684203,111325.005323911
0.948794,351.779826078042,111325.005311835
0.948996,351.779826475072,111325.005299661
0.949198,351.779826875302,111325.005287389
0.9494,351.779827278741,111325.005275019
0.949602,351.779827685399,111325.00526255
0.949804,351.779828095284,111325.005249983
0.950006,351.779828508407,111325.005237316
0.950208,351.779828924777,111325.00522455
0.95041,351.779829344402,111325.005211685
0.950612,351.779829767293,111325.005198719
0.950814,351.779830193457,111325.005185653
0.951016,351.779830622906,111325.005172487
0.951218,351.77983082566,111325.005166278
0.95142,351.779830959497,111325.005162183
0.951622,351.779831093902,111325.005158072
0.951824,351.779831228876,111325.005153943
0.952026,351.779831364418,111325.005149797
0.952228,351.779831500529,111325.005145633
0.95243,351.779831637208,111325.005141452
0.952632,351.779831774456,111325.005137254
0.952834,351.779831912273,111325.005133038
0.953036,351.779832050658,111325.005128805
0.953238,351.779832189611,111325.005124555
0.95344,351.779832329133,111325.005120287
0.953642,351.779832469223,111325.005116003
0.953844,351.779832609882,111325.0051117
0.954046,351.77983275111,111325.005107381
0.954248,351.779832892905,111325.005103044
0.95445,351.77983303527,111325.00509869
0.954652,351.779833178203,111325.005094318
0.954854,351.779833321704,111325.00508993
0.955056,351.779833465774,111325.005085523
0.955258,351.779833610413,111325.0050811
0.95546,351.779833755619,111325.005076659
0.955662,351.779833901395,111325.005072201
0.955864,351.779834047739,111325.005067726
0.956066,351.779834194651,111325.005063233
0.956268,351.779834342132,111325.005058723
0.95647,351.779834490182,111325.005054196
0.956672,351.7798346388,111325.005049651
0.956874,351.779834787986,111325.005045089
0.957076,351.779834937741,111325.00504051
0.957278,351.779835088064,111325.005035913
0.95748,351.779835238956,111325.005031299
0.957682,351.779835390417,111325.005026668
0.957884,351.779835542446,111325.005022019
0.958086,351.779835695043,111325.005017353
0.958288,351.779835848209,111325.00501267
0.95849,351.779836001943,111325.005007969
0.958692,351.779836156246,111325.005003252
0.958894,351.779836311118,111325.004998516
0.959096,351.779836466558,111325.004993764
0.959298,351.779836622566,111325.004988994
0.9595,351.779836779143,111325.004984207
0.959702,351.779836936289,111325.004979402
0.959904,351.779837094003,111325.00497458
0.960106,351.779837252285,111325.004969741
0.960308,351.779837411136,111325.004964885
0.96051,351.779837570556,111325.004960011
0.960712,351.779837730544,111325.00495512
0.960914,351.7798378911,111325.004950212
0.961116,351.779838052225,111325.004945286
0.961318,351.779838213918,111325.004940343
0.96152,351.77983837618,111325.004935382
0.961722,351.779838539011,111325.004930405
0.961924,351.77983870241,111325.00492541
0.962126,351.779838866377,111325.004920397
0.962328,351.779839030913,111325.004915368
0.96253,351.779839196018,111325.004910321
0.962732,351.779839361691,111325.004905256
0.962934,351.779839527932,111325.004900175
0.963136,351.779839694742,111325.004895076
0.963338,351.779839862121,111325.00488996
0.96354,351.779840030068,111325.004884826
0.963742,351.779840198583,111325.004879675
0.963944,351.779840367667,111325.004874507
0.964146,351.77984053732,111325.004869321
0.964348,351.779840707541,111325.004864118
0.96455,351.77984087833,111325.004858898
0.964752,351.779841049688,111325.004853661
0.964954,351.779841221615,111325.004848406
0.965156,351.77984139411,111325.004843134
0.965358,351.779841567173,111325.004837844
0.96556,351.779841740805,111325.004832537
0.965762,351.779841915006,111325.004827213
0.965964,351.779842089775,111325.004821872
0.966166,351.779842265113,111325.004816513
0.966368,351.779842441019,111325.004811137
0.96657,351.779842617493,111325.004805744
0.966772,351.779842794536,111325.004800333
0.966974,351.779842972148,111325.004794905
0.967176,351.779843150328,111325.00478946
0.967378,351.779843329076,111325.004783997
0.96758,351.779843508393,111325.004778517
0.967782,351.779843688279,111325.00477302
0.967984,351.779843868733,111325.004767505
0.968186,351.779844049755,111325.004761973
0.968388,351.779844231346,111325.004756424
0.96859,351.779844413506,111325.004750857
0.968792,351.779844596234,111325.004745273
0.968994,351.779844779531,111325.004739672
0.969196,351.779844963396,111325.004734053
0.969398,351.779845147829,111325.004728417
0.9696,351.779845332831,111325.004722764
0.969802,351.779845518402,111325.004717094
0.970004,351.779845704541,111325.004711406
0.970206,351.779845891248,111325.004705701
0.970408,351.779846078525,111325.004699978
0.97061,351.779846266369,111325.004694238
