"time","volume.medium.T","volume.medium.p"
0.894254,293.672424781523,111474.240969051
0.894456,293.672542336891,111474.240671644
0.894658,293.672659892259,111474.240374236
0.89486,293.672777447627,111474.240076829
0.895062,293.672895002995,111474.239779422
0.895264,293.673012558363,111474.239482015
0.895466,293.673130113731,111474.239184608
0.895668,293.673247669099,111474.238887201
0.89587,293.673365224467,111474.238589794
0.896072,293.673482779835,111474.238292387
0.896274,293.673600335203,111474.23799498
0.896476,293.673717890571,111474.237697573
0.896678,293.673835445939,111474.237400166
0.89688,293.673953001307,111474.237102758
0.897082,293.674070556675,111474.236805351
0.897284,293.674188112043,111474.236507944
0.897486,293.674305667411,111474.236210537
0.897688,293.674423222779,111474.23591313
0.89789,293.674540778147,111474.235615723
0.898092,293.674658333515,111474.235318316
0.898294,293.674775888883,111474.235020909
0.898496,293.674893444251,111474.234723502
0.898698,293.675010999619,111474.234426095
0.8989,293.675128554987,111474.234128687
0.899102,293.675246110355,111474.23383128
0.899304,293.675363665723,111474.233533873
0.899506,293.675481221091,111474.233236466
0.899708,293.675598776459,111474.232939059
0.89991,293.675716331827,111474.232641652
0.900112,293.675833887195,111474.232344245
0.900314,293.675951442563,111474.232046838
0.900516,293.676068997931,111474.231749431
0.900718,293.676186553299,111474.231452024
0.90092,293.676304108667,111474.231154617
0.901122,293.676421664035,111474.230857209
0.901324,293.676539219403,111474.230559802
0.901526,293.676656774771,111474.230262395
0.901728,293.676774330139,111474.229964988
0.90193,293.676891885507,111474.229667581
0.902132,293.677009440875,111474.229370174
0.902334,293.677126996243,111474.229072767
0.902536,293.677244551611,111474.22877536
0.902738,293.677362106979,111474.228477953
0.90294,293.677479662347,111474.228180546
0.903142,293.677597217715,111474.227883138
0.903344,293.677714773083,111474.227585731
0.903546,293.677832328451,111474.227288324
0.903748,293.677949883819,111474.226990917
0.90395,293.678067439187,111474.22669351
0.904152,293.678184994555,111474.226396103
0.904354,293.678302549923,111474.226098696
0.904556,293.678420105291,111474.225801289
0.904758,293.678537660659,111474.225503882
0.90496,293.678655216027,111474.225206475
0.905162,293.678772771395,111474.224909067
0.905364,293.678890326763,111474.22461166
0.905566,293.679007882131,111474.224314253
0.905768,293.679125437499,111474.224016846
0.90597,293.679242992867,111474.223719439
0.906172,293.679360548235,111474.223422032
0.906374,293.679478103603,111474.223124625
0.906576,293.679595658971,111474.222827218
0.906778,293.679713214339,111474.222529811
0.90698,293.679830769707,111474.222232404
0.907182,293.679948325075,111474.221934997
0.907384,293.680065880443,111474.221637589
0.907586,293.680183435811,111474.221340182
0.907788,293.680300991179,111474.221042775
0.90799,293.680418546547,111474.220745368
0.908192,293.680536101915,111474.220447961
0.908394,293.680653657283,111474.220150554
0.908596,293.680771212651,111474.219853147
0.908798,293.680888768019,111474.21955574
0.909,293.681006323387,111474.219258333
0.909202,293.681123878755,111474.218960926
0.909404,293.681241434123,111474.218663518
0.909606,293.681358989491,111474.218366111
0.909808,293.681476544859,111474.218068704
0.91001,293.681594100227,111474.217771297
0.910212,293.681711655595,111474.21747389
0.910414,293.681829210963,111474.217176483
0.910616,293.681946766331,111474.216879076
0.910818,293.682064321699,111474.216581669
0.91102,293.682181877067,111474.216284262
0.911222,293.682299432435,111474.215986855
0.911424,293.682416987803,111474.215689448
0.911626,293.682534543171,111474.21539204
0.911828,293.682652098539,111474.215094633
0.91203,293.682769653907,111474.214797226
0.912232,293.682887209275,111474.214499819
0.912434,293.683004764643,111474.214202412
0.912636,293.683122320011,111474.213905005
0.912838,293.683239875379,111474.213607598
0.91304,293.683357430747,111474.213310191
0.913242,293.683474986115,111474.213012784
0.913444,293.683592541483,111474.212715377
0.913646,293.683710096851,111474.212417969
0.913848,293.683827652219,111474.212120562
0.91405,293.683945207587,111474.211823155
0.914252,293.684062762955,111474.211525748
0.914454,293.684180318323,111474.211228341
0.914656,293.684297873691,111474.210930934
0.914858,293.684415429059,111474.210633527
0.91506,293.684532984427,111474.21033612
0.915262,293.684650539795,111474.210038713
0.915464,293.684768095163,111474.209741306
0.915666,293.684885650531,111474.209443898
0.915868,293.685003205899,111474.209146491
0.91607,293.685120761267,111474.208849084
0.916272,293.685238316635,111474.208551677
0.916474,293.685355872003,111474.20825427
0.916676,293.685473427371,111474.207956863
0.916878,293.685590982739,111474.207659456
0.91708,293.685708538107,111474.207362049
0.917282,293.685826093475,111474.207064642
0.917484,293.685943648843,111474.206767235
0.917686,293.686061204211,111474.206469828
0.917888,293.686178759579,111474.20617242
0.91809,293.686296314947,111474.205875013
0.918292,293.686413870315,111474.205577606
0.918494,293.686531425683,111474.205280199
0.918696,293.686648981051,111474.204982792
0.918898,293.686766536419,111474.204685385
0.9191,293.686884091787,111474.204387978
0.919302,293.687001647155,111474.204090571
0.919504,293.687119202523,111474.203793164
0.919706,293.687236757891,111474.203495757
0.919908,293.687354313259,111474.203198349
0.92011,293.687471868627,111474.202900942
0.920312,293.687589423995,111474.202603535
0.920514,293.687706979363,111474.202306128
0.920716,293.687824534731,111474.202008721
0.920918,293.687942090099,111474.201711314
0.92112,293.688059645467,111474.201413907
0.921322,293.688177200835,111474.2011165
0.921524,293.688294756203,111474.200819093
0.921726,293.688412311571,111474.200521686
0.921928,293.688529866939,111474.200224279
0.92213,293.688647422307,111474.199926871
0.922332,293.688764977675,111474.199629464
0.922534,293.688882533043,111474.199332057
0.922736,293.689000088411,111474.19903465
0.922938,293.689117643779,111474.198737243
0.92314,293.689235199147,111474.198439836
0.923342,293.689352660638,111474.19814265
0.923544,293.68947011534,111474.19784548
0.923746,293.689587570042,111474.197548311
0.923948,293.689705024744,111474.197251141
0.92415,293.689822479445,111474.196953971
0.924352,293.689939934147,111474.196656801
0.924554,293.690057388849,111474.196359631
0.924756,293.690174843551,111474.196062462
0.924958,293.690292298253,111474.195765292
0.92516,293.690409752955,111474.195468122
0.925362,293.690527207657,111474.195170952
0.925564,293.690644662358,111474.194873782
0.925766,293.69076211706,111474.194576613
0.925968,293.690879571762,111474.194279443
0.92617,293.690997026464,111474.193982273
0.926372,293.691114481166,111474.193685103
0.926574,293.691231935868,111474.193387933
0.926776,293.69134939057,111474.193090764
0.926978,293.691466845272,111474.192793594
0.92718,293.691584299973,111474.192496424
0.927382,293.691701754675,111474.192199254
0.927584,293.691819209377,111474.191902084
0.927786,293.691936664079,111474.191604915
0.927988,293.692054118781,111474.191307745
0.92819,293.692171573483,111474.191010575
0.928392,293.692289028185,111474.190713405
0.928594,293.692406482886,111474.190416235
0.928796,293.692523937588,111474.190119066
0.928998,293.69264139229,111474.189821896
0.9292,293.692758846992,111474.189524726
0.929402,293.692876301694,111474.189227556
0.929604,293.692993756396,111474.188930386
0.929806,293.693111211098,111474.188633217
0.930008,293.6932286658,111474.188336047
0.93021,293.693346120501,111474.188038877
0.930412,293.693463575203,111474.187741707
0.930614,293.693581029905,111474.187444537
0.930816,293.693698484607,111474.187147368
0.931018,293.693815939309,111474.186850198
0.93122,293.693933394011,111474.186553028
0.931422,293.694050848713,111474.186255858
0.931624,293.694168303414,111474.185958688
0.931826,293.694285758116,111474.185661519
0.932028,293.694403212818,111474.185364349
0.93223,293.69452066752,111474.185067179
0.932432,293.694638122222,111474.184770009
0.932634,293.694755576924,111474.184472839
0.932836,293.694873031626,111474.18417567
0.933038,293.694990486328,111474.1838785
0.93324,293.695107941029,111474.18358133
0.933442,293.695225395731,111474.18328416
0.933644,293.695342850433,111474.18298699
0.933846,293.695460305135,111474.182689821
0.934048,293.695577759837,111474.182392651
0.93425,293.695695214539,111474.182095481
0.934452,293.695812669241,111474.181798311
0.934654,293.695930123943,111474.181501141
0.934856,293.696047578644,111474.181203972
0.935058,293.696165033346,111474.180906802
0.93526,293.696282488048,111474.180609632
0.935462,293.69639994275,111474.180312462
0.935664,293.696517397452,111474.180015292
0.935866,293.696634852154,111474.179718123
0.936068,293.696752306856,111474.179420953
0.93627,293.696869761557,111474.179123783
0.936472,293.696987216259,111474.178826613
0.936674,293.697104670961,111474.178529443
0.936876,293.697222125663,111474.178232274
0.937078,293.697339580365,111474.177935104
0.93728,293.697457035067,111474.177637934
0.937482,293.697574489769,111474.177340764
0.937684,293.69769194447,111474.177043594
0.937886,293.697809399172,111474.176746425
0.938088,293.697926853874,111474.176449255
0.93829,293.698044308576,111474.176152085
0.938492,293.698161763278,111474.175854915
0.938694,293.69827921798,111474.175557745
0.938896,293.698396672682,111474.175260576
0.939098,293.698514127384,111474.174963406
0.9393,293.698631582085,111474.174666236
0.939502,293.698749036787,111474.174369066
0.939704,293.698866491489,111474.174071896
0.939906,293.698983946191,111474.173774727
0.940108,293.699101400893,111474.173477557
0.94031,293.699218855595,111474.173180387
0.940512,293.699336310297,111474.172883217
0.940714,293.699453764999,111474.172586047
0.940916,293.6995712197,111474.172288878
0.941118,293.699688674402,111474.171991708
0.94132,293.699806129104,111474.171694538
0.941522,293.699923583806,111474.171397368
0.941724,293.700041038508,111474.171100198
0.941926,293.70015849321,111474.170803029
0.942128,293.700275947912,111474.170505859
0.94233,293.700393402613,111474.170208689
0.942532,293.700510857315,111474.169911519
0.942734,293.700628312017,111474.169614349
0.942936,293.700745766719,111474.16931718
0.943138,293.700863221421,111474.16902001
0.94334,293.700980676123,111474.16872284
0.943542,293.701098130825,111474.16842567
0.943744,293.701215585526,111474.1681285
0.943946,293.701333040228,111474.167831331
0.944148,293.70145049493,111474.167534161
0.94435,293.701567949632,111474.167236991
0.944552,293.701685404334,111474.166939821
0.944754,293.701802859036,111474.166642651
0.944956,293.701920313738,111474.166345482
0.945158,293.70203776844,111474.166048312
0.94536,293.702155223141,111474.165751142
0.945562,293.702272677843,111474.165453972
0.945764,293.702390132545,111474.165156802
0.945966,293.702507587247,111474.164859633
0.946168,293.702625041949,111474.164562463
0.94637,293.702742496651,111474.164265293
0.946572,293.702859951353,111474.163968123
0.946774,293.702977406054,111474.163670953
0.946976,293.703094860756,111474.163373784
0.947178,293.703212315458,111474.163076614
0.94738,293.70332977016,111474.162779444
0.947582,293.703447224862,111474.162482274
0.947784,293.703564679564,111474.162185104
0.947986,293.703682134266,111474.161887935
0.948188,293.703799588968,111474.161590765
0.94839,293.703917043669,111474.161293595
0.948592,293.704034498371,111474.160996425
0.948794,293.704151953073,111474.160699255
0.948996,293.704269407775,111474.160402086
0.949198,293.704386862477,111474.160104916
0.9494,293.704504317179,111474.159807746
0.949602,293.704621771881,111474.159510576
0.949804,293.704739226582,111474.159213406
0.950006,293.704856681284,111474.158916236
0.950208,293.704974135986,111474.158619067
0.95041,293.705091590688,111474.158321897
0.950612,293.70520904539,111474.158024727
0.950814,293.705326500092,111474.157727557
0.951016,293.705443954794,111474.157430387
0.951218,293.705561409496,111474.157133218
0.95142,293.705678864197,111474.156836048
0.951622,293.705796318899,111474.156538878
0.951824,293.705913773601,111474.156241708
0.952026,293.706031228303,111474.155944538
0.952228,293.706148683005,111474.155647369
0.95243,293.706266137707,111474.155350199
0.952632,293.706383592409,111474.155053029
0.952834,293.70650104711,111474.154755859
0.953036,293.706618501812,111474.154458689
0.953238,293.706735956514,111474.15416152
0.95344,293.706853411216,111474.15386435
0.953642,293.706970865918,111474.15356718
0.953844,293.70708832062,111474.15327001
0.954046,293.707205775322,111474.15297284
0.954248,293.707323230024,111474.152675671
0.95445,293.707440684725,111474.152378501
0.954652,293.707558139427,111474.152081331
0.954854,293.707675594129,111474.151784161
0.955056,293.707793048831,111474.151486991
0.955258,293.707910503533,111474.151189822
0.95546,293.708027958235,111474.150892652
0.955662,293.708145412937,111474.150595482
0.955864,293.708262867638,111474.150298312
0.956066,293.70838032234,111474.150001142
0.956268,293.708497777042,111474.149703973
0.95647,293.708615231744,111474.149406803
0.956672,293.708732686446,111474.149109633
0.956874,293.708850141148,111474.148812463
0.957076,293.70896759585,111474.148515293
0.957278,293.709085050552,111474.148218124
0.95748,293.709202505253,111474.147920954
0.957682,293.709319959955,111474.147623784
0.957884,293.709437414657,111474.147326614
0.958086,293.709554869359,111474.147029444
0.958288,293.709672324061,111474.146732275
0.95849,293.709789778763,111474.146435105
0.958692,293.709907233465,111474.146137935
0.958894,293.710024688166,111474.145840765
0.959096,293.710142142868,111474.145543595
0.959298,293.71025959757,111474.145246426
0.9595,293.710377052272,111474.144949256
