"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0894,0.255557201476842,0.000101142875129873,0.0249999989875716,0.249965445836447,24.9999975053453,100,0.00100000002545572,-2.54557201451396e-06,-0.255557201476842
0.0895,0.253014324448044,0.000126571642884982,0.024999998734284,0.249965445836447,24.9999975053453,100,0.00100000002520143,-2.52014324422849e-06,-0.253014324448044
0.0896,0.250496755701302,0.000151747327844833,0.0249999984835271,0.249965445836447,24.9999975053453,100,0.00100000002494968,-2.49496755676363e-06,-0.250496755701302
0.0897,0.248004247544618,0.000176672406929166,0.0249999982352763,0.249965445836447,24.9999975053453,100,0.00100000002470042,-2.47004247519924e-06,-0.248004247544618
0.0898,0.245536560202901,0.000201349277888642,0.0249999979895076,0.249965445836447,24.9999975053453,100,0.00100000002445366,-2.44536560178455e-06,-0.245536560202901
0.0899,0.243093432038911,0.000225780557095415,0.0249999977461948,0.249965445836447,24.9999975053453,100,0.00100000002420934,-2.42093432014701e-06,-0.243093432038911
0.09,0.240674614337472,0.000249968731700987,0.0249999975053131,0.249965445836447,24.9999975053453,100,0.00100000002396746,-2.39674614313525e-06,-0.240674614337472
0.09,0.240674614337472,0,0,0.249968731700987,24.9999975053131,100,0.241674614313305,99.9999975832539,-0.240674614337472
0.0901,0.248230052233948,2.4445618580667e-05,0.0099999997545423,0.249968731700987,24.9999975053131,100,0.249230052209025,99.9999975076995,-0.248230052233948
0.0902,0.255710343350768,4.9642704882766e-05,0.0199999995015723,0.249968731700987,24.9999975053131,100,0.256710343325097,99.9999974328966,-0.255710343350768
0.09025,0.259422529808399,6.25208390136518e-05,0.0249999993722923,0.249968731700987,24.9999975053131,100,0.260422529782357,99.9999973957747,-0.259422529808399
0.09025,0.259422529808399,6.25208390136518e-05,0.0249999993722923,0.249968731700987,24.9999975053131,100,0.00100000002584225,-2.58422529782561e-06,-0.259422529808399
0.0903,0.258128652885591,7.54596069528556e-05,0.0249999992434046,0.249968731700987,24.9999975053131,100,0.00100000002571287,-2.57128652859881e-06,-0.258128652885591
0.0904,0.255560203304752,0.000101144100202798,0.0249999989875597,0.249968731700987,24.9999975053131,100,0.00100000002545602,-2.54560203279302e-06,-0.255560203304752
0.0905,0.253017296407807,0.000126573166639345,0.024999998734269,0.249968731700987,24.9999975053131,100,0.00100000002520173,-2.52017296382608e-06,-0.253017296407807
0.0906,0.250499698089784,0.000151749147311978,0.0249999984835092,0.249968731700987,24.9999975053131,100,0.00100000002494997,-2.4949969806484e-06,-0.250499698089784
0.0907,0.248007160657001,0.000176674519157271,0.0249999982352555,0.249968731700987,24.9999975053131,100,0.00100000002470072,-2.47007160632292e-06,-0.248007160657001
0.0908,0.245539444329682,0.000201351679972743,0.0249999979894839,0.249968731700987,24.9999975053131,100,0.00100000002445394,-2.44539444305241e-06,-0.245539444329682
0.0909,0.243096287468449,0.000225783246151914,0.0249999977461682,0.249968731700987,24.9999975053131,100,0.00100000002420963,-2.42096287444244e-06,-0.243096287468449
0.091,0.240677441355105,0.000249971704876512,0.0249999975052836,0.249968731700987,24.9999975053131,100,0.00100000002396774,-2.39677441331135e-06,-0.240677441355105
0.091,0.240677441355105,0,0,0.249971704876512,24.9999975052836,100,0.241677441330937,99.9999975832256,-0.240677441355105
0.0911,0.248232851122188,2.44458998745777e-05,0.00999999975454114,0.249971704876512,24.9999975052836,100,0.249232851097265,99.9999975076715,-0.248232851122188
0.0912,0.255713114389513,4.9643264671592e-05,0.0199999995015676,0.249971704876512,24.9999975052836,100,0.256713114363842,99.9999974328689,-0.255713114389513
0.09125,0.25942528702663,6.25215370075888e-05,0.0249999993722842,0.249971704876512,24.9999975052836,100,0.260425287000587,99.9999973957471,-0.25942528702663
0.09125,0.25942528702663,6.25215370075888e-05,0.0249999993722842,0.249971704876512,24.9999975052836,100,0.00100000002584253,-2.58425287000801e-06,-0.25942528702663
0.0913,0.258131396352124,7.54604424637559e-05,0.0249999992433951,0.249971704876512,24.9999975052836,100,0.00100000002571314,-2.57131396326419e-06,-0.258131396352124
0.0914,0.255562919473103,0.000101145208695494,0.0249999989875474,0.249971704876512,24.9999975052836,100,0.00100000002545629,-2.54562919447655e-06,-0.255562919473103
0.0915,0.25301998555032,0.00012657454539039,0.0249999987342541,0.249971704876512,24.9999975052836,100,0.001000000025202,-2.52019985525128e-06,-0.25301998555032
0.0916,0.250502360475074,0.000151750793635222,0.0249999984834916,0.249971704876512,24.9999975052836,100,0.00100000002495024,-2.49502360450125e-06,-0.250502360475074
0.0917,0.248009796552161,0.000176676430381795,0.0249999982352352,0.249971704876512,24.9999975052836,100,0.00100000002470098,-2.47009796527449e-06,-0.248009796552161
0.0918,0.245542053997564,0.00020135385347002,0.024999997989461,0.249971704876512,24.9999975052836,100,0.00100000002445421,-2.44542053973114e-06,-0.245542053997564
0.0919,0.243098871169972,0.000225785679312759,0.0249999977461427,0.249971704876512,24.9999975052836,100,0.00100000002420989,-2.42098871145774e-06,-0.243098871169972
0.092,0.240679999348452,0.000249974395119088,0.0249999975052556,0.249971704876512,24.9999975052836,100,0.001000000023968,-2.3967999932449e-06,-0.240679999348452
0.092,0.240679999348452,0,0,0.249974395119088,24.9999975052556,100,0.241679999324284,99.9999975832,-0.240679999348452
0.0921,0.248235383662987,2.44461544000303e-05,0.00999999975453875,0.249974395119088,24.9999975052556,100,0.249235383638064,99.9999975076462,-0.248235383662987
0.0922,0.255715621731028,4.96437711898642e-05,0.0199999995015626,0.249974395119088,24.9999975052556,100,0.256715621705356,99.9999974328438,-0.255715621731028
0.09225,0.259427781862817,6.25221685791196e-05,0.0249999993722778,0.249974395119088,24.9999975052556,100,0.260427781836775,99.9999973957222,-0.259427781862817
0.09225,0.259427781862817,6.25221685791196e-05,0.0249999993722778,0.249974395119088,24.9999975052556,100,0.00100000002584278,-2.58427781836968e-06,-0.259427781862817
0.0923,0.258133878745252,7.5461198465872e-05,0.0249999992433875,0.249974395119088,24.9999975052556,100,0.00100000002571339,-2.57133878719547e-06,-0.258133878745252
0.0924,0.255565377165795,0.000101146211701943,0.0249999989875374,0.249974395119088,24.9999975052556,100,0.00100000002545654,-2.54565377140343e-06,-0.255565377165795
0.0925,0.253022418789003,0.000126575792936899,0.0249999987342415,0.249974395119088,24.9999975052556,100,0.00100000002520224,-2.52022418763805e-06,-0.253022418789003
0.0926,0.250504769502802,0.000151752283291259,0.0249999984834766,0.249974395119088,24.9999975052556,100,0.00100000002495048,-2.4950476947784e-06,-0.250504769502802
0.0927,0.248012181610609,0.00017667815973061,0.0249999982352179,0.249974395119088,24.9999975052556,100,0.00100000002470122,-2.47012181585914e-06,-0.248012181610609
0.0928,0.24554441532457,0.00020135582013323,0.0249999979894413,0.249974395119088,24.9999975052556,100,0.00100000002445444,-2.44544415300134e-06,-0.24554441532457
0.0929,0.243101209001626,0.000225787880929466,0.0249999977461207,0.249974395119088,24.9999975052556,100,0.00100000002421012,-2.42101208977419e-06,-0.243101209001626
0.093,0.240682313918368,0.000249976829353147,0.0249999975052312,0.249974395119088,24.9999975052556,100,0.00100000002396823,-2.39682313894416e-06,-0.240682313918368
0.093,0.240682313918368,0,0,0.249976829353147,24.9999975052312,100,0.2416823138942,99.9999975831769,-0.240682313918368
0.0931,0.248237675202468,2.44463847043641e-05,0.00999999975453628,0.249976829353147,24.9999975052312,100,0.249237675177544,99.9999975076232,-0.248237675202468
0.0932,0.255717890469236,4.96442295069126e-05,0.0199999995015589,0.249976829353147,24.9999975052312,100,0.256717890443564,99.9999974328211,-0.255717890469236
0.09325,0.259430039285728,6.25227400491242e-05,0.0249999993722726,0.249976829353147,24.9999975052312,100,0.260430039259685,99.9999973956996,-0.259430039285728
0.09325,0.259430039285728,6.25227400491242e-05,0.0249999993722726,0.249976829353147,24.9999975052312,100,0.001000000025843,-2.58430039259902e-06,-0.259430039285728
0.0933,0.258136124909208,7.5461882525415e-05,0.0249999992433812,0.249976829353147,24.9999975052312,100,0.00100000002571361,-2.57136124883506e-06,-0.258136124909208
0.0934,0.255567600979854,0.000101147119260433,0.0249999989875288,0.249976829353147,24.9999975052312,100,0.00100000002545676,-2.54567600954407e-06,-0.255567600979854
0.0935,0.253024620476143,0.000126576921764563,0.0249999987342308,0.249976829353147,24.9999975052312,100,0.00100000002520246,-2.52024620450943e-06,-0.253024620476143
0.0936,0.250506949282946,0.000151753631188856,0.0249999984834637,0.249976829353147,24.9999975052312,100,0.00100000002495069,-2.49506949257993e-06,-0.250506949282946
0.0937,0.248014339702434,0.000176679724511372,0.0249999982352028,0.249976829353147,24.9999975052312,100,0.00100000002470143,-2.47014339677732e-06,-0.248014339702434
0.0938,0.245546551943282,0.0002013575996451,0.024999997989424,0.249976829353147,24.9999975052312,100,0.00100000002445466,-2.44546551918824e-06,-0.245546551943282
0.0939,0.243103324360847,0.00022578987303622,0.0249999977461013,0.249976829353147,24.9999975052312,100,0.00100000002421033,-2.42103324336628e-06,-0.243103324360847
0.094,0.240684408229483,0.000249979031940951,0.0249999975052097,0.249976829353147,24.9999975052312,100,0.00100000002396844,-2.39684408205529e-06,-0.240684408229483
0.094,0.240684408229483,0,0,0.249979031940951,24.9999975052097,100,0.241684408205314,99.9999975831559,-0.240684408229483
0.0941,0.248239748674766,2.44465930925047e-05,0.00999999975453319,0.249979031940951,24.9999975052097,100,0.249239748649842,99.9999975076025,-0.248239748674766
0.0942,0.25571994331007,4.96446442096436e-05,0.0199999995015517,0.249979031940951,24.9999975052097,100,0.256719943284398,99.9999974328006,-0.25571994331007
0.09425,0.259432081888051,6.2523257136967e-05,0.0249999993722651,0.249979031940951,24.9999975052097,100,0.260432081862008,99.9999973956792,-0.259432081888051
0.09425,0.259432081888051,6.2523257136967e-05,0.0249999993722651,0.249979031940951,24.9999975052097,100,0.00100000002584321,-2.58432081862206e-06,-0.259432081888051
0.0943,0.258138157323998,7.54625014885685e-05,0.0249999992433726,0.249979031940951,24.9999975052097,100,0.00100000002571382,-2.5713815729829e-06,-0.258138157323998
0.0944,0.255569613171606,0.000101147940453947,0.0249999989875183,0.249979031940951,24.9999975052097,100,0.00100000002545696,-2.5456961314615e-06,-0.255569613171606
0.0945,0.253026612646615,0.000126577943170864,0.0249999987342182,0.249979031940951,24.9999975052097,100,0.00100000002520266,-2.5202661262141e-06,-0.253026612646615
0.0946,0.250508921631133,0.000151754850817986,0.0249999984834491,0.249979031940951,24.9999975052097,100,0.00100000002495089,-2.49508921606194e-06,-0.250508921631133
0.0947,0.248016292426203,0.00017668114038466,0.0249999982351862,0.249979031940951,24.9999975052097,100,0.00100000002470163,-2.47016292401496e-06,-0.248016292426203
0.0948,0.24554848523736,0.000201359209815286,0.0249999979894056,0.249979031940951,24.9999975052097,100,0.00100000002445485,-2.44548485212911e-06,-0.24554848523736
0.0949,0.243105238418528,0.00022579167557036,0.0249999977460809,0.249979031940951,24.9999975052097,100,0.00100000002421052,-2.42105238394304e-06,-0.243105238418528
0.095,0.240686303242033,0.000249981024926374,0.0249999975051874,0.249979031940951,24.9999975052097,100,0.00100000002396863,-2.3968630321806e-06,-0.240686303242033
0.095,0.240686303242033,0,0,0.249981024926374,24.9999975051874,100,0.241686303217864,99.999997583137,-0.240686303242033
0.0951,0.248241624831561,2.44467816500475e-05,0.00999999975453344,0.249981024926374,24.9999975051874,100,0.249241624806637,99.9999975075837,-0.248241624831561
0.0952,0.255721800798735,4.96450194485062e-05,0.0199999995015527,0.249981024926374,24.9999975051874,100,0.256721800773063,99.999997432782,-0.255721800798735
0.09525,0.25943393011252,6.25237250177809e-05,0.0249999993722651,0.249981024926374,24.9999975051874,100,0.260433930086476,99.9999973956607,-0.25943393011252
0.09525,0.25943393011252,6.25237250177809e-05,0.0249999993722651,0.249981024926374,24.9999975051874,100,0.00100000002584339,-2.58433930086692e-06,-0.25943393011252
0.0953,0.2581399963304,7.54630615500446e-05,0.0249999992433717,0.249981024926374,24.9999975051874,100,0.001000000025714,-2.57139996304691e-06,-0.2581399963304
0.0954,0.255571433879431,0.000101148683501169,0.0249999989875155,0.249981024926374,24.9999975051874,100,0.00100000002545714,-2.54571433853972e-06,-0.255571433879431
0.0955,0.253028415238422,0.000126578867378246,0.0249999987342137,0.249981024926374,24.9999975051874,100,0.00100000002520284,-2.52028415213221e-06,-0.253028415238422
0.0956,0.250510706286982,0.00015175595438494,0.0249999984834428,0.249981024926374,24.9999975051874,100,0.00100000002495107,-2.49510706262045e-06,-0.250510706286982
0.0957,0.24801805932513,0.00017668242152081,0.0249999982351781,0.249981024926374,24.9999975051874,100,0.00100000002470181,-2.47018059300443e-06,-0.24801805932513
0.0958,0.245550234555561,0.000201360666758675,0.0249999979893957,0.249981024926374,24.9999975051874,100,0.00100000002445502,-2.44550234531112e-06,-0.245550234555561
0.0959,0.243106970330903,0.000225793306571991,0.0249999977460693,0.249981024926374,24.9999975051874,100,0.0010000000242107,-2.42106970306696e-06,-0.243106970330903
0.096,0.240688017921648,0.000249982828255585,0.0249999975051741,0.249981024926374,24.9999975051874,100,0.0010000000239688,-2.39688017897687e-06,-0.240688017921648
0.096,0.240688017921648,0,0,0.249982828255585,24.9999975051741,100,0.24168801789748,99.9999975831198,-0.240688017921648
0.0961,0.24824332244977,2.44469522640963e-05,0.00999999975453127,0.249982828255585,24.9999975051741,100,0.249243322424846,99.9999975075668,-0.24824332244977
0.0962,0.255723481525304,4.96453589789217e-05,0.0199999995015474,0.249982828255585,24.9999975051741,100,0.256723481499631,99.9999974327652,-0.255723481525304
0.09625,0.259435602456491,6.25241483741664e-05,0.024999999372259,0.249982828255585,24.9999975051741,100,0.260435602430447,99.999997395644,-0.259435602456491
0.09625,0.259435602456491,6.25241483741664e-05,0.024999999372259,0.249982828255585,24.9999975051741,100,0.00100000002584356,-2.58435602430647e-06,-0.259435602456491
0.0963,0.258141660333512,7.54635683150119e-05,0.0249999992433648,0.249982828255585,24.9999975051741,100,0.00100000002571417,-2.57141660307799e-06,-0.258141660333512
0.0964,0.255573081325294,0.00010114935583861,0.0249999989875069,0.249982828255585,24.9999975051741,100,0.00100000002545731,-2.54573081299843e-06,-0.255573081325294
0.0965,0.253030046292221,0.000126579703636306,0.0249999987342034,0.249982828255585,24.9999975051741,100,0.001000000025203,-2.52030046267027e-06,-0.253030046292221
0.0966,0.250512321111641,0.00015175695293438,0.0249999984834309,0.249982828255585,24.9999975051741,100,0.00100000002495123,-2.49512321086685e-06,-0.250512321111641
0.0967,0.24801965808265,0.00017668358074163,0.0249999982351646,0.249982828255585,24.9999975051741,100,0.00100000002470197,-2.47019658057964e-06,-0.24801965808265
0.0968,0.24555181740537,0.000201361985056592,0.0249999979893806,0.249982828255585,24.9999975051741,100,0.00100000002445518,-2.44551817380917e-06,-0.24555181740537
0.0969,0.243108537431257,0.000225794782364443,0.0249999977460526,0.249982828255585,24.9999975051741,100,0.00100000002421085,-2.42108537407051e-06,-0.243108537431257
0.097,0.240689569429144,0.000249984459976603,0.0249999975051558,0.249982828255585,24.9999975051741,100,0.00100000002396896,-2.39689569405182e-06,-0.240689569429144
0.097,0.240689569429144,0,0,0.249984459976603,24.9999975051558,100,0.241689569404975,99.9999975831043,-0.240689569429144
0.0971,0.248244858519454,2.44471066421948e-05,0.00999999975453005,0.249984459976603,24.9999975051558,100,0.24924485849453,99.9999975075514,-0.248244858519454
0.0972,0.255725002310789,4.96456661989929e-05,0.0199999995015447,0.249984459976603,24.9999975051558,100,0.256725002285117,99.99999743275,-0.255725002310789
0.09725,0.259437115657082,6.25245314431717e-05,0.0249999993722555,0.249984459976603,24.9999975051558,100,0.260437115631038,99.9999973956288,-0.259437115657082
