"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.087100000000000011,6.6531753621582839,0.0028789009255989241,0.055908606689466137,7.2183584114657098,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.0872,6.6570052723048869,0.0035444125694949194,0.068048749713991191,8.6922672010124167,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.087300000000000003,6.6605163452975704,0.0042102913566621127,0.079877398450017748,10.091520630638875,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.087400000000000005,6.6636975561799314,0.0048765048484206387,0.091382879167550404,11.415371692025866,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.087500000000000008,6.6665382209579738,0.0055430195214080259,0.10255383740534085,12.66337112199459,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.087599999999999997,6.6690280063750409,0.0062098008001520476,0.11337924839728936,13.835368922535348,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.0877,6.6711569408313629,0.0068768130949938269,0.12384842875044642,14.931515111842829,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.087800000000000003,6.6729154243466882,0.0075440198392256958,0.13395104715041053,15.952259122668076,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.087900000000000006,6.6742942371206428,0.0082113835238248178,0.14367713361634751,16.898347869372536,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.088000000000000009,6.67528454878018,0.0088788657365225718,0.15301708952984136,17.770822846430267,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.088099999999999998,6.6758779273825768,0.009546427202144013,0.16196169744466593,18.571016113912528,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.088200000000000001,6.6760663477019246,0.010214027822911606,0.1705021301793665,19.300545004356358,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.088300000000000003,6.6758421989611048,0.010881626718992305,0.17862995936016149,19.961305717676915,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.088333332544420995,6.6756745504134551,0.011104146861502597,0.18124608644166826,20.166639675469991,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.088333333333377506,6.6756745458913134,0.011104152128319469,0.18124614780803902,20.166644448650047,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.068333333333367496,0.074999999999999997,0,1,1,14601.64111391764
0.088333333333377506,6.6756745458913134,0.011104152128319469,0.18124614780803902,20.166644448650047,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.088400000000000006,6.6751982788866862,0.011549182184360011,0.18633714859309697,20.555470871249103,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.088500000000000009,6.6741278556984067,0.012216652067010423,0.19361612305782536,21.08546191714094,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.088599999999999998,6.6726245982155064,0.012883993318167806,0.20045969059807378,21.553969117435891,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.088700000000000001,6.670682615919727,0.013551162348747472,0.20686108891388838,21.963916341075006,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.088800000000000004,6.6682964726347462,0.01421811502171619,0.21281399908828091,22.31845903512578,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.088900000000000007,6.6654611851503329,0.014884806670140758,0.21831254457235849,22.620972365308663,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.08900000000000001,6.662172234049768,0.015551192141972515,0.22335130290842831,22.875040498029815,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089099999999999999,6.6584255591718415,0.016217225862742879,0.22792530244590956,23.084436662183371,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089200000000000002,6.6542175650066575,0.016882861878723975,0.23203002860034694,23.253109012930199,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089300000000000004,6.649545126306168,0.017548053896636676,0.23566143025811173,23.385167552535631,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089400000000000007,6.6444055911475335,0.018212755334748844,0.23881592386171901,23.484866688895394,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.08950000000000001,6.6387967829003642,0.018876919371646698,0.24149039635250705,23.55658793072547,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089599999999999999,6.6327170024818018,0.019540498991643521,0.24368220833388057,23.604823349399449,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089700000000000002,6.6261650299754571,0.020203447032578793,0.24538919664624287,23.634157817052763,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089800000000000005,6.6191401258544227,0.02086571623487787,0.24660967657118868,23.649250597908907,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.089900000000000008,6.6116420321629157,0.021527259286202326,0.24734244390617066,23.654818372979005,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.090000000000000011,6.6036709719010247,0.022188028875603141,0.24758677543229551,23.655614166216829,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.090000000000045086,6.6036709718973254,0.022188028875900798,0.24758677543229551,23.655614166216829,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,0,1,1,14601.64111391764
0.090000000000045086,6.6036709718973254,0.022188028875900798,0.24758677543229551,23.655614166216829,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.0901,6.6090504139303841,0.022848663077143876,0.26117890149247086,25.503121287829039,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090200000000000002,6.6146498156861888,0.023509846295416258,0.27500196761372303,27.413932703014407,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090300000000000005,6.6204550898448122,0.024171599869438249,0.28904231325278568,29.385280815158175,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090400000000000008,6.6264519885952922,0.024833943683584551,0.3032860882861918,31.414164299248789,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090500000000000011,6.6326260844383862,0.025496896170629724,0.31771923387018869,33.497349394495991,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.0906,6.638962792980351,0.026160474319935199,0.33232750539826411,35.631389404320615,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090700000000000003,6.645447387022462,0.026824693657441431,0.34709648619049988,37.812637375681689,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090800000000000006,6.6520650108366572,0.027489568231220871,0.36201160148028461,40.037260644593367,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090900000000000009,6.6588006936475725,0.028155110597705767,0.37705813162089669,42.301254805362326,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.090999999999999998,6.6656393653396293,0.028821331807620608,0.39222122751125221,44.600460180880823,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.0911,6.6725658707057871,0.029488241403244551,0.40748592478988771,46.930578067376501,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.091200000000000003,6.6795649848593408,0.030155847406341162,0.42283715900537383,49.287187730964504,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.091300000000000006,6.686621428229703,0.030824156314066996,0.43825978053025288,51.665764056679251,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.091400000000000009,6.6937198812700203,0.03149317309424568,0.45373856917414435,54.061695317322553,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.091499999999999998,6.7008449996736807,0.032162901181483475,0.46925824932256177,56.470301317171582,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.091600000000000001,6.7079814293589211,0.032833342474037255,0.48480350485887747,58.886851530661126,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
0.091666666666670157,6.7127377529618375,0.033280699803737109,0.49517364172228279,60.4999477634653,6.4865022344242291,111.41406960196591,0.07166666666666667,0.078333333333333949,0.085000000000000006,0.081666666666707494,0.088333333333377506,0.074999999999999997,1,0,1,14601.64111391764
