"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
4.739,311.330062857498,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035247,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.74,311.330062857497,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.741,311.330062857497,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.742,311.330062857496,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.743,311.330062857495,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.744,311.330062857495,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.745,311.330062857494,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.746,311.330062857493,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112246,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.747,311.330062857492,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035248,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.748,311.330062857492,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.749,311.330062857491,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.75,311.33006285749,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.751,311.33006285749,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.752,311.330062857489,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.753,311.330062857488,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.754,311.330062857488,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.755,311.330062857487,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.756,311.330062857486,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.330320035249,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.757,311.330062857485,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.758,311.330062857485,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.759,311.330062857484,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.76,311.330062857483,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.761,311.330062857483,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.762,311.330062857482,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.763,311.330062857481,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112247,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.764,311.33006285748,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.33032003525,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.765,311.33006285748,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.766,311.330062857479,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.767,311.330062857478,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.768,311.330062857478,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.769,311.330062857477,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.77,311.330062857476,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.771,311.330062857476,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.772,311.330062857475,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.773,311.330062857474,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035251,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.774,311.330062857473,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.775,311.330062857473,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.776,311.330062857472,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.777,311.330062857471,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.778,311.330062857471,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.779,311.33006285747,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.78,311.330062857469,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.781,311.330062857468,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035252,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.782,311.330062857468,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112248,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.783,311.330062857467,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.784,311.330062857466,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.785,311.330062857466,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.786,311.330062857465,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.787,311.330062857464,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.788,311.330062857464,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.789,311.330062857463,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.79,311.330062857462,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035253,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.791,311.330062857461,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.792,311.330062857461,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.793,311.33006285746,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.794,311.330062857459,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.795,311.330062857459,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.796,311.330062857458,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.797,311.330062857457,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.798,311.330062857457,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035254,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.799,311.330062857456,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.8,311.330062857455,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.801,311.330062857454,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112249,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.802,311.330062857454,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.803,311.330062857453,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.804,311.330062857452,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.805,311.330062857452,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.806,311.330062857451,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035255,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.807,311.33006285745,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000002,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.808,311.330062857449,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.809,311.330062857449,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.81,311.330062857448,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.811,311.330062857447,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.812,311.330062857447,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.813,311.330062857446,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.814,311.330062857445,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.815,311.330062857445,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035256,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.816,311.330062857444,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035257,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.817,311.330062857443,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035257,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.818,311.330062857442,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035257,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.819,311.330062857442,500000.000000001,332.16114705733,307.120006229636,500000,365.09591111225,500000.000000001,342.330320035257,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.82,311.330062857441,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112251,500000.000000001,342.330320035257,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.821,311.33006285744,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112251,500000.000000001,342.330320035257,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.822,311.33006285744,500000.000000001,332.16114705733,307.120006229636,500000,365.095911112251,500000.000000001,342.330320035257,500000.000000001,0,0,4,1.9999999999998,0,0,4,3.9999999999996
