"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.86750000000000005,-5.7709507788680492,0.52094629602900067,-6.9674795543110646,0.51491733663416395,0,-1,-1,0,-1,-1
0.86799999999999999,-5.77666170344476,0.52092019700670023,-6.9618890080606031,0.51494863318300388,0,-1,-1,0,-1,-1
0.86850000000000005,-5.7825205047006918,0.52089340163516951,-6.956153656617297,0.51498070689135833,0,-1,-1,0,-1,-1
0.86899999999999999,-5.7885257469738978,0.52086591443681263,-6.9502749062741653,0.51501354672975463,0,-1,-1,0,-1,-1
0.86950000000000005,-5.7946759987873389,0.52083774021272566,-6.9442541594213179,0.51504714238908733,0,-1,-1,0,-1,-1
0.87,-5.8009697917332028,0.52080888390348612,-6.9380928546383123,0.51508148333576109,0,-1,-1,0,-1,-1
0.87050000000000005,-5.8074056205888711,0.52077935058966629,-6.9317924665810615,0.51511655881486151,0,-1,-1,0,-1,-1
0.871,-5.8139819434328359,0.52074914549234841,-6.9253545058687287,0.51515235785332392,0,-1,-1,0,-1,-1
0.87150000000000005,-5.8206971817606616,0.52071827397363823,-6.9187805189706353,0.51518886926310381,0,-1,-1,0,-1,-1
0.872,-5.8275497206009197,0.52068674153717942,-6.9120720880931721,0.51522608164434658,0,-1,-1,0,-1,-1
0.87250000000000005,-5.8345379372684931,0.5206545538716717,-6.9052308030101752,0.51526398382546679,0,-1,-1,0,-1,-1
0.873,-5.8416602133634603,0.5206217168692292,-6.8982582493079132,0.51530256504761174,0,-1,-1,0,-1,-1
0.87350000000000005,-5.8489147825421863,0.52058823639712304,-6.8911561575268845,0.51534181264356327,0,-1,-1,0,-1,-1
0.874,-5.8562998970861431,0.52055411854825273,-6.8839262399719434,0.51538171458041759,0,-1,-1,0,-1,-1
0.87450000000000006,-5.863813774767098,0.52051936956169553,-6.8765702427699038,0.51542225865032687,0,-1,-1,0,-1,-1
0.875,-5.8714545990307601,0.52048399582332217,-6.8690899456901064,0.51546343247470272,0,-1,-1,0,-1,-1
0.87550000000000006,-5.8792205191804596,0.52044800386641232,-6.8614871619649618,0.51550522350841954,0,-1,-1,0,-1,-1
0.876,-5.8871096505607916,0.52041140037227174,-6.8537637381105254,0.51554761904401747,0,-1,-1,0,-1,-1
0.87650000000000006,-5.8951200747412953,0.52037419217084679,-6.8459215537470408,0.51559060621590558,0,-1,-1,0,-1,-1
0.877,-5.9032498721989439,0.52033638623273037,-6.8379624894498416,0.51563417229749187,0,-1,-1,0,-1,-1
0.87750000000000006,-5.9114971468787827,0.52029798966331875,-6.8298884025898632,0.51567830492510691,0,-1,-1,0,-1,-1
0.878,-5.919859825843873,0.52025900975655981,-6.8217013244226612,0.51572299029470459,0,-1,-1,0,-1,-1
0.87850000000000006,-5.9283358720955341,0.52021945393923075,-6.8134032507347211,0.5157682150826568,0,-1,-1,0,-1,-1
0.879,-5.9369232174731108,0.52017932978937931,-6.8049962078523256,0.51581396584349537,0,-1,-1,0,-1,-1
0.87950000000000006,-5.9456197629210594,0.52013864503691953,-6.7964822523800663,0.51586022901486694,0,-1,-1,0,-1,-1
0.88,-5.9544233787559957,0.52009740756422418,-6.7878634709393584,0.51590699092248804,0,-1,-1,0,-1,-1
0.88050000000000006,-5.9633319049337725,0.52005562540671946,-6.7791419799069441,0.51595423778509975,0,-1,-1,0,-1,-1
0.88100000000000001,-5.9723431513165472,0.52001330675347801,-6.7703199251534194,0.51600195571942298,0,-1,-1,0,-1,-1
0.88150000000000006,-5.9814549326969235,0.51997045988992208,-6.7613994475199179,0.51605013090542173,0,-1,-1,0,-1,-1
0.88200000000000001,-5.9906651088046505,0.51992709313222574,-6.7523826433832639,0.51609874977454706,0,-1,-1,0,-1,-1
0.88250000000000006,-5.9999713354109021,0.51988321524291647,-6.743271810006866,0.5161477978654887,0,-1,-1,0,-1,-1
0.88300000000000001,-6.0093713217975822,0.51983883500307093,-6.7340691917419386,0.51619726101541363,0,-1,-1,0,-1,-1
0.88350000000000006,-6.0188627504658596,0.51979396134708733,-6.7247770591766631,0.51624712499336411,0,-1,-1,0,-1,-1
0.88400000000000001,-6.0284432775006387,0.51974860336311779,-6.7153977087786707,0.51629737550566102,0,-1,-1,0,-1,-1
0.88450000000000006,-6.0381105329350699,0.51970277029349943,-6.7059334625374998,0.51634799820130917,0,-1,-1,0,-1,-1
0.88500000000000001,-6.047862121115033,0.51965647153518568,-6.6963866676070838,0.51639897867740092,0,-1,-1,0,-1,-1
0.88550000000000006,-6.0576956210636421,0.51960971664017763,-6.6867596959482052,0.51645030248452017,0,-1,-1,0,-1,-1
0.88600000000000001,-6.0676086210605735,0.51956251521338892,-6.6770549102182741,0.51650195517608455,0,-1,-1,0,-1,-1
0.88650000000000007,-6.0775987741377397,0.51951487674780583,-6.6672746090272286,0.51655392238454678,0,-1,-1,0,-1,-1
0.88700000000000001,-6.0876635125281702,0.51946681148202567,-6.6574213086339142,0.51660618945963666,0,-1,-1,0,-1,-1
0.88750000000000007,-6.0978003361146031,0.51941832953708122,-6.647497458395474,0.51665874184371208,0,-1,-1,0,-1,-1
0.88800000000000001,-6.1080067234196651,0.51936944118479533,-6.6375055285769822,0.5167115649623919,0,-1,-1,0,-1,-1
0.88850000000000007,-6.1182801320759452,0.51932015684789612,-6.6274480098897834,0.51676464423009649,0,-1,-1,0,-1,-1
0.88900000000000001,-6.1286179992960168,0.51927048710013135,-6.6173274130298489,0.51681796505558686,0,-1,-1,0,-1,-1
0.88950000000000007,-6.1390177423425119,0.51922044266638379,-6.6071462682161037,0.5168715128475041,0,-1,-1,0,-1,-1
0.89000000000000001,-6.1494767589981425,0.51917003442278664,-6.5969071247287925,0.51692527301990998,0,-1,-1,0,-1,-1
0.89050000000000007,-6.1599924586770269,0.51911927326001728,-6.5866125202348655,0.51697923095214005,0,-1,-1,0,-1,-1
0.89100000000000001,-6.1705623296172583,0.51906816978547821,-6.5762649145364866,0.51703337189486187,0,-1,-1,0,-1,-1
0.89150000000000007,-6.1811836392628408,0.51901673566338558,-6.5658669850027067,0.51708768142304207,0,-1,-1,0,-1,-1
0.89200000000000002,-6.1918537305375176,0.5189649822940412,-6.5554213344389272,0.51714214500044575,0,-1,-1,0,-1,-1
0.89250000000000007,-6.2025699313616993,0.51891292122007848,-6.5449305803069633,0.51719674812078709,0,-1,-1,0,-1,-1
0.89300000000000002,-6.2133295552274941,0.51886056412610837,-6.5343973541598848,0.51725147631311197,0,-1,-1,0,-1,-1
0.89350000000000007,-6.2241299017737504,0.51880792283836497,-6.5238243010768304,0.51730631514718162,0,-1,-1,0,-1,-1
0.89400000000000002,-6.234968257361067,0.51875500932435314,-6.513214079097855,0.5173612502388556,0,-1,-1,0,-1,-1
0.89450000000000007,-6.2458418956468531,0.51870183569249351,-6.502569358658735,0.51741626725547474,0,-1,-1,0,-1,-1
0.89500000000000002,-6.2567480975307239,0.5186484140627754,-6.4918928031872749,0.51747135179630865,0,-1,-1,0,-1,-1
0.89550000000000007,-6.2676842074504018,0.51859475619533724,-6.4811870143471451,0.51752648903854659,0,-1,-1,0,-1,-1
0.89600000000000002,-6.2786474098829661,0.51854087498230139,-6.4704547493942597,0.51758166518792625,0,-1,-1,0,-1,-1
0.89649999999999996,-6.289634946425263,0.51848678300563278,-6.459698710050664,0.517636866087686,0,-1,-1,0,-1,-1
0.89700000000000002,-6.3006440503539887,0.51843249297640248,-6.4489216061417869,0.51769207764973713,0,-1,-1,0,-1,-1
0.89749999999999996,-6.3116719472752516,0.51837801773393866,-6.4381261549587832,0.51774728585956475,0,-1,-1,0,-1,-1
0.89800000000000002,-6.3227158557741472,0.51832337024497499,-6.4273150806208692,0.51780247678113145,0,-1,-1,0,-1,-1
0.89849999999999997,-6.3337729880642994,0.51826856360280182,-6.4164911134376794,0.5178576365617783,0,-1,-1,0,-1,-1
0.89900000000000002,-6.3448405506374428,0.51821361102641583,-6.4056569892715984,0.51791275143713,0,-1,-1,0,-1,-1
0.89949999999999997,-6.3559157794648327,0.51815852558834308,-6.3948154140736957,0.51796780765978956,0,-1,-1,0,-1,-1
0.90000000000000002,-6.3669960706138324,0.51810331919319175,-6.3839689322462414,0.51802279121759953,0,-1,-1,0,-1,-1
0.90049999999999997,-6.3780785036068632,0.51804800632484183,-6.3731204070884813,0.51807768889121353,0,-1,-1,0,-1,-1
0.90100000000000002,-6.3891602948869402,0.51799260048974838,-6.3622725637446802,0.51813248726030847,0,-1,-1,0,-1,-1
0.90149999999999997,-6.4002386614824394,0.51793711529179787,-6.3514281266398278,0.51818717301060746,0,-1,-1,0,-1,-1
0.90200000000000002,-6.4113108218080654,0.51788156443026856,-6.3405898186893674,0.51824173293844988,0,-1,-1,0,-1,-1
0.90249999999999997,-6.4223739964657724,0.51782596169779316,-6.3297603605089785,0.51829615395535833,0,-1,-1,0,-1,-1
0.90300000000000002,-6.4334254090457383,0.51777032097831832,-6.3189424696243091,0.51835042309260904,0,-1,-1,0,-1,-1
0.90349999999999997,-6.444462286927279,0.51771465624506696,-6.3081388596807555,0.51840452750579946,0,-1,-1,0,-1,-1
0.90400000000000003,-6.4554818546575286,0.51765898151648071,-6.2973522482031372,0.51845845430248916,0,-1,-1,0,-1,-1
0.90449999999999997,-6.4664812982510771,0.51760331064753884,-6.2865853978521749,0.51851218967667456,0,-1,-1,0,-1,-1
0.90500000000000003,-6.4774578903021141,0.51754765803147051,-6.2758409724371536,0.51856572187660654,0,-1,-1,0,-1,-1
0.90549999999999997,-6.4884088748124302,0.51749203794117093,-6.2651216697177521,0.51861903844487267,0,-1,-1,0,-1,-1
0.90600000000000003,-6.4993315028166769,0.51743646472430782,-6.2544301804988134,0.5186721270530833,0,-1,-1,0,-1,-1
0.90649999999999997,-6.5102230331455937,0.51738095280107144,-6.2437691878835535,0.5187249755055432,0,-1,-1,0,-1,-1
0.90700000000000003,-6.5210807331892831,0.51732551666192095,-6.2331413665267323,0.51877757174291994,0,-1,-1,0,-1,-1
0.90749999999999997,-6.5319018796604338,0.51727017086533311,-6.222549381887835,0.51882990384591543,0,-1,-1,0,-1,-1
0.90800000000000003,-6.5426837593575833,0.51721493003554864,-6.2119958894842595,0.51888196003893494,0,-1,-1,0,-1,-1
0.90849999999999997,-6.5534236630771829,0.5171598087102055,-6.2014835406075868,0.51893372846146724,0,-1,-1,0,-1,-1
0.90900000000000003,-6.5641188418924514,0.51710482036338257,-6.191015023541337,0.51898519566350387,0,-1,-1,0,-1,-1
0.90949999999999998,-6.5747666500511199,0.51704998051767115,-6.1805929287308841,0.51903635142830251,0,-1,-1,0,-1,-1
0.91000000000000003,-6.5853644151749116,0.51699530388112758,-6.1702198712046039,0.51908718434926993,0,-1,-1,0,-1,-1
0.91049999999999998,-6.5959094779545815,0.51694080519805874,-6.1598984531005554,0.51913768315362374,0,-1,-1,0,-1,-1
0.91100000000000003,-6.6063991928718808,0.51688649924586583,-6.1496312629586178,0.5191878367046584,0,-1,-1,0,-1,-1
0.91149999999999998,-6.6168309289214706,0.51683240083188586,-6.1394208750126689,0.51923763400401823,0,-1,-1,0,-1,-1
0.91200000000000003,-6.6272020703328804,0.51677852479023545,-6.1292698484827026,0.51928706419396387,0,-1,-1,0,-1,-1
0.91249999999999998,-6.637510017292426,0.5167248859786524,-6.119180726867012,0.51933611655964373,0,-1,-1,0,-1,-1
0.91300000000000003,-6.6477522060415879,0.51667149910942034,-6.109156018022488,0.51938478058997861,0,-1,-1,0,-1,-1
0.91349999999999998,-6.6579262794354683,0.51661837729191817,-6.0991980250627691,0.51943304649371302,0,-1,-1,0,-1,-1
0.91400000000000003,-6.6680295739478836,0.51656553642836978,-6.0893093550039126,0.51948090364761346,0,-1,-1,0,-1,-1
0.91449999999999998,-6.6780595855803995,0.51651299122733507,-6.0794924568205841,0.51952834200599907,0,-1,-1,0,-1,-1
0.91500000000000004,-6.6880138327898608,0.5164607563804724,-6.0697497573622456,0.51957535168616109,0,-1,-1,0,-1,-1
0.91549999999999998,-6.6978898573537347,0.51640884655815322,-6.0600836605031319,0.51962192297106846,0,-1,-1,0,-1,-1
0.91600000000000004,-6.7076852252354557,0.51635727640507756,-6.0504965462921891,0.51966804631206864,0,-1,-1,0,-1,-1
0.91649999999999998,-6.7173975274497719,0.51630606053588735,-6.0409907701030576,0.51971371233159203,0,-1,-1,0,-1,-1
0.91700000000000004,-6.7270243809281034,0.51625521353078219,-6.0315686617840205,0.51975891182585487,0,-1,-1,0,-1,-1
0.91749999999999998,-6.7365634117013764,0.51620474988357001,-6.0222325425854111,0.5198036355995288,0,-1,-1,0,-1,-1
0.91800000000000004,-6.7460120377671977,0.51615468341088955,-6.0129849434782674,0.51984787239683594,0,-1,-1,0,-1,-1
0.91849999999999998,-6.7553680986701998,0.51610502893900068,-6.0038279722134957,0.51989161487884605,0,-1,-1,0,-1,-1
0.91900000000000004,-6.7646292945610051,0.51605580078820079,-5.9947638772947585,0.51993485428741015,0,-1,-1,0,-1,-1
0.91949999999999998,-6.7737933524347635,0.51600701321327469,-5.9857948808672914,0.51997758201938149,0,-1,-1,0,-1,-1
0.92000000000000004,-6.7828580268276033,0.51595868039865689,-5.9769231780376746,0.52001978962771611,0,-1,-1,0,-1,-1
0.92049999999999998,-6.7918211005130518,0.51591081645358938,-5.9681509361936262,0.52006146882256854,0,-1,-1,0,-1,-1
0.92100000000000004,-6.8006803851984712,0.51586343540728397,-5.9594802943237815,0.52010261147239112,0,-1,-1,0,-1,-1
0.92149999999999999,-6.8094337222214847,0.51581655120408143,-5.9509133623374781,0.52014320960503158,0,-1,-1,0,-1,-1
0.92200000000000004,-6.8180789752163493,0.51577017767718658,-5.9424522283649424,0.5201832553625666,0,-1,-1,0,-1,-1
0.92249999999999999,-6.8266138804803624,0.51572432814271607,-5.934099107477226,0.52022274013628556,0,-1,-1,0,-1,-1
0.92300000000000004,-6.8350364634568388,0.51567901650426462,-5.9258559277912806,0.52026165696330962,0,-1,-1,0,-1,-1
0.92349999999999999,-6.8433446724594749,0.51563425626890658,-5.9177246944919117,0.52029999841340968,0,-1,-1,0,-1,-1
0.92400000000000004,-6.8515364867495334,0.51559006082887116,-5.9097073824350241,0.52033775720876951,0,-1,-1,0,-1,-1
0.92449999999999999,-6.8596099171245504,0.51554644345641498,-5.9018059355744503,0.52037492622446391,0,-1,-1,0,-1,-1
0.92500000000000004,-6.8675630065070692,0.5155034172986952,-5.8940222663887702,0.52041149848893531,0,-1,-1,0,-1,-1
0.92549999999999999,-6.8753938305333584,0.51546099537264178,-5.8863582553081484,0.52044746718447232,0,-1,-1,0,-1,-1
0.92600000000000005,-6.8831004981421477,0.51541919055983132,-5.8788157501411398,0.52048282564768644,0,-1,-1,0,-1,-1
0.92649999999999999,-6.8906811498789091,0.51537801557749108,-5.8713965677376052,0.52051756735608834,0,-1,-1,0,-1,-1
0.92700000000000005,-6.8981338818871958,0.51533748217306563,-5.8641025683914121,0.52055168546242736,0,-1,-1,0,-1,-1
0.92749999999999999,-6.9054569506388832,0.51529760325200547,-5.8569354554472595,0.52058517403748306,0,-1,-1,0,-1,-1
0.92800000000000005,-6.9126485954149421,0.51525839101172932,-5.849896949065041,0.52061802698665705,0,-1,-1,0,-1,-1
0.92849999999999999,-6.9197070907169982,0.51521985747795185,-5.8429887349209011,0.5206502383658218,0,-1,-1,0,-1,-1
0.92900000000000005,-6.926630746804979,0.51518201449902468,-5.8362124636840385,0.52068180238148698,0,-1,-1,0,-1,-1
0.92949999999999999,-6.9334179102347662,0.51514487374027484,-5.8295697504935404,0.52071271339096648,0,-1,-1,0,-1,-1
0.93000000000000005,-6.9400669643958484,0.51510844667834399,-5.8230621744351758,0.52074296590254421,0,-1,-1,0,-1,-1
0.93049999999999999,-6.9465763300489689,0.51507274459552777,-5.8166912780182383,0.5207725545756422,0,-1,-1,0,-1,-1
0.93100000000000005,-6.952944464035685,0.51503777857494615,-5.8104585684587597,0.52080147421404666,0,-1,-1,0,-1,-1
0.93149999999999999,-6.9591696670913965,0.51500355958241595,-5.8043657075951698,0.52082971903449715,0,-1,-1,0,-1,-1
0.93200000000000005,-6.9652505812858907,0.51497009823510065,-5.7984140203556747,0.520857284553085,0,-1,-1,0,-1,-1
0.9325,-6.9711857616798563,0.51493740499064411,-5.7926049180295083,0.52088416595739717,0,-1,-1,0,-1,-1
0.93300000000000005,-6.976973800981753,0.51490549008513686,-5.7869397750966467,0.52091035857783674,0,-1,-1,0,-1,-1
0.9335,-6.9826133299652051,0.51487436352750882,-5.7814199288234551,0.52093585788733265,0,-1,-1,0,-1,-1
0.93400000000000005,-6.9881030178863979,0.51484403509392429,-5.7760466788583233,0.52096065950105064,0,-1,-1,0,-1,-1
0.9345,-6.9934415729014727,0.51481451432217473,-5.7708212868273234,0.52098475917610332,0,-1,-1,0,-1,-1
0.93500000000000005,-6.9986277424839347,0.51478581050607353,-5.7657449759298371,0.52100815281125945,0,-1,-1,0,-1,-1
0.9355,-7.0036603138420395,0.51475793268984971,-5.7608189305342172,0.52103083644665582,0,-1,-1,0,-1,-1
0.93600000000000005,-7.008537928459619,0.51473089028742924,-5.7560444791031085,0.52105280581365232,0,-1,-1,0,-1,-1
0.9365,-7.0132595517126521,0.51470469149945597,-5.7514226310189125,0.5210740574700865,0,-1,-1,0,-1,-1
0.93700000000000006,-7.0178240747153415,0.51467934464761911,-5.7469544692895109,0.52109458783537188,0,-1,-1,0,-1,-1
0.9375,-7.0222304261124897,0.51465485779462161,-5.7426410402949921,0.5211143934597553,0,-1,-1,0,-1,-1
0.93800000000000006,-7.0264775739784096,0.51463123873359429,-5.7384833519220848,0.52113347102761154,0,-1,-1,0,-1,-1
0.9385,-7.0305645261205871,0.51460849498287176,-5.7344823732719821,0.52115181735687965,0,-1,-1,0,-1,-1
0.93900000000000006,-7.0344903303833393,0.5145866337807683,-5.7306390343681608,0.52116942939849698,0,-1,-1,0,-1,-1
0.9395,-7.0382540749514844,0.51456566208035504,-5.7269542258642048,0.52118630423583412,0,-1,-1,0,-1,-1
0.94000000000000006,-7.0418548886540018,0.5145455865442351,-5.7234287987516153,0.52120243908413122,0,-1,-1,0,-1,-1
0.9405,-7.0452918010263037,0.5145264145318581,-5.7200637002751336,0.52121783118068354,0,-1,-1,0,-1,-1
0.94100000000000006,-7.0485640925338826,0.51450815161778984,-5.7168596337856714,0.52123247805686357,0,-1,-1,0,-1,-1
0.9415,-7.0516710045459643,0.5144908036412561,-5.71381734042708,0.52124637731139134,0,-1,-1,0,-1,-1
0.94200000000000006,-7.0546118147377035,0.51447437616942004,-5.7109375259055817,0.52125952666826836,0,-1,-1,0,-1,-1
0.9425,-7.0573858410938382,0.51445887446597238,-5.7082208566040293,0.52127192397909683,0,-1,-1,0,-1,-1
0.94300000000000006,-7.0599924421241651,0.51444430348653147,-5.7056679593753685,0.52128356722244529,0,-1,-1,0,-1,-1
0.94350000000000001,-7.0624310170790201,0.51443066787404435,-5.7032794213361075,0.52129445450321443,0,-1,-1,0,-1,-1
0.94400000000000006,-7.064701006164757,0.51441797195418615,-5.7010557896597929,0.52130458405200453,0,-1,-1,0,-1,-1
0.94450000000000001,-7.0668018907592245,0.51440621973076206,-5.6989975713704695,0.52131395422448001,0,-1,-1,0,-1,-1
0.94500000000000006,-7.068733076736831,0.51439541633135089,-5.6971053464210506,0.52132256357543427,0,-1,-1,0,-1,-1
0.94550000000000001,-7.0704941827787842,0.51438556442835037,-5.6953794882783884,0.52133041067405261,0,-1,-1,0,-1,-1
0.94600000000000006,-7.0720848076563181,0.51437666712433938,-5.6938203894641353,0.52133749425213105,0,-1,-1,0,-1,-1
0.94650000000000001,-7.0735045852527509,0.51436872726749894,-5.6924284082321499,0.52134381316841893,0,-1,-1,0,-1,-1
0.94700000000000006,-7.0747531901140217,0.51436174738082163,-5.6912038631914825,0.5213493664045753,0,-1,-1,0,-1,-1
0.94750000000000001,-7.0758303375885845,0.51435572965845067,-5.6901470331730835,0.5213541530645841,0,-1,-1,0,-1,-1
0.94800000000000006,-7.0767357839673162,0.51435067596201611,-5.689258157096523,0.52135817237416904,0,-1,-1,0,-1,-1
0.94850000000000001,-7.0774693266234197,0.5143465878169744,-5.6885374338366921,0.52136142368020688,0,-1,-1,0,-1,-1
0.94900000000000007,-7.0780308041523261,0.51434346640894579,-5.6879850220905279,0.52136390645014363,0,-1,-1,0,-1,-1
0.94950000000000001,-7.078420002398004,0.51434131438282116,-5.6876011305418404,0.52136562048634394,0,-1,-1,0,-1,-1
0.95000000000000007,-7.0786368835474081,0.51434013145342061,-5.6873857980555655,0.5213665654026215,0,-1,-1,0,-1,-1
0.95050000000000001,-7.0786814063620875,0.51433991784801714,-5.6873390661590717,0.52136674103452663,0,-1,-1,0,-1,-1
0.95100000000000007,-7.0785535638796357,0.51434067358317614,-5.687460942870131,0.52136614735297826,0,-1,-1,0,-1,-1
0.95150000000000001,-7.0782533897468509,0.5143423983424591,-5.6877513966214472,0.52136478444953427,0,-1,-1,0,-1,-1
0.95200000000000007,-7.0777809582970352,0.51434509147396001,-5.6882103561874366,0.52136265253594838,0,-1,-1,0,-1,-1
0.95250000000000001,-7.0771363846273019,0.51434875198784458,-5.6888377106109935,0.52135975194372941,0,-1,-1,0,-1,-1
0.95300000000000007,-7.0763198246758776,0.51435337855388463,-5.6896333091302793,0.52135608312369663,0,-1,-1,0,-1,-1
