"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.015195999999999999,0.20692289492412005,13.892656844616184,0.5,2.7667566911663211,1.8210061519135334
0.015198,0.20838689426414028,14.287058951292439,0.5,2.7977603237938373,1.837920453801497
0.0152,0.20986440156305522,14.694156279144773,0.5,2.8289415047321893,1.8547789179115961
0.015201999999999999,0.21135537298797474,15.118806352191301,0.5,2.8603987026696571,1.8715822824516315
0.015203999999999999,0.212859772194778,15.540275562525281,0.5,2.8917497675071617,1.8883546138548888
0.015205999999999999,0.21437757047052139,15.951553040186548,0.5,2.922836279792469,1.9050825277343653
0.015207999999999999,0.215908731754761,16.354852866824608,0.5,2.9537008562397706,1.9217648048960612
0.01521,0.21745321906123724,16.751985598519209,0.5,2.9843782007236435,1.9384003421955203
0.015212,0.21901099455688075,17.144483687076633,0.5,3.0148975582847388,1.9549881117363228
0.015214,0.22058201961169471,17.53367894477687,0.5,3.0452842409402892,1.9715271441726594
0.015215999999999999,0.22216625483808372,17.920762533353525,0.5,3.0755608017860374,1.988016509860884
0.015217999999999999,0.22376366011686941,18.306829082438476,0.5,3.1057478974424342,2.0044553042774798
0.015219999999999999,0.22537419461150032,18.692912937216189,0.5,3.1358649946404422,2.0208426345619737
0.015221999999999999,0.22699781677129122,19.080016747047061,0.5,3.1659309264048976,2.0371776081097281
0.015224,0.22863448432661138,19.469139361142862,0.5,3.1959644329654875,2.0534593201336997
0.015226,0.23028415427758034,19.861301152103611,0.5,3.2259846515104686,2.0696868414497596
0.015227999999999998,0.23194678583598746,20.251605679780823,0.5,3.2559097946593529,2.0858717484508675
0.015229999999999999,0.23362235346166002,20.616219904874519,0.5,3.2852795840669642,2.1020263227157918
0.015231999999999999,0.23531082908870171,20.949413851323555,0.5,3.3139699579460764,2.1181435973672538
0.015233999999999999,0.23701218159763196,21.252076860700072,0.5,3.3419946043463433,2.1342205730972239
0.015236,0.23872637757315304,21.527357732594297,0.5,3.36941282181493,2.1502545553091705
0.015238,0.24045338163905813,21.778942387608552,0.5,3.3962952706358216,2.1662433027200088
0.01524,0.24219315679558098,22.010289321519366,0.5,3.4227085867036622,2.1821849583310375
0.015241999999999999,0.24394566468743722,22.224386649100047,0.5,3.4487104000329332,2.1980779597727889
0.015243999999999999,0.24571086581101359,22.423724667246731,0.5,3.4743486937367627,2.213920971604733
0.015245999999999999,0.24748871967020641,22.610359043317718,0.5,3.4996629932822643,2.2297128306871139
0.015247999999999999,0.24927918489760997,22.785981164106083,0.5,3.5246857230761828,2.2454525091768933
0.01525,0.25108221934893016,22.951985233564997,0.5,3.5494435112124361,2.2611390872591706
0.015252,0.25289778018421616,23.109527591551178,0.5,3.5739583455980655,2.2767717309496325
0.015253999999999998,0.25472582392959736,23.2595766301908,0.5,3.5982485480484137,2.2923496743356675
0.015255999999999999,0.25656630652079543,23.402948549352729,0.5,3.6223294728744388,2.3078722074679945
0.015257999999999999,0.25841918334413078,23.540334043976237,0.5,3.6462140283429094,2.3233386673356562
0.015259999999999999,0.26028440927212371,23.67232187543512,0.5,3.6699131369829674,2.3387484297129335
0.015262,0.26216193869264953,23.799417725045984,0.5,3.6934361038420906,2.3541009027114415
0.015264,0.26405172553252609,23.922060184341696,0.5,3.7167909283690967,2.3693955209655724
0.015266,0.2659537232761009,24.040631484751838,0.5,3.7399845138531376,2.3846317418514946
0.015267999999999999,0.26786788498192338,24.155466103079071,0.5,3.7630228355328672,2.3998090425586125
0.015269999999999999,0.26979416329760947,24.266858079991387,0.5,3.785911083348668,2.4149269174377288
0.015271999999999999,0.27173251047285746,24.375067548766705,0.5,3.8086537892019168,2.429984875569088
0.015273999999999999,0.27368287837032662,24.480325852590877,0.5,3.8312549267396703,2.444982438886945
0.015276,0.27564521847508144,24.582839491923174,0.5,3.853717988312324,2.4599191407217074
0.015278,0.2776194819031641,24.68279344014158,0.5,3.8760460496012157,2.4747945245635492
0.015279999999999998,0.27960561940934758,24.780354059685596,0.5,3.8982418264437722,2.489608142966155
0.015281999999999999,0.28160358139401087,24.875671569569803,0.5,3.9203077228909309,2.5043595565992836
0.015283999999999999,0.28361331790749239,24.9688850569556,0.5,3.9422459234590921,2.5190483285066687
0.015285999999999999,0.28563477862077363,25.060191020662256,0.5,3.9640595661713336,2.5336738816006728
0.015288,0.28766791267946035,25.149995113496331,0.5,3.9857560290404539,2.5482356749250172
0.01529,0.28971266894260639,25.238438677301975,0.5,4.0073376597478871,2.5627333578473452
0.015292,0.29176899593786454,25.32564011847667,0.5,4.0288062651998926,2.5771665204436025
0.015293999999999999,0.29383684187253684,25.411702239083784,0.5,4.0501633412529108,2.5915347525720951
0.015295999999999999,0.29591615464481436,25.496716580741225,0.5,4.0714101686706643,2.6058376516908694
0.015297999999999999,0.29800688182673052,25.580765304302798,0.5,4.0925478479026518,2.6200748206087052
0.015299999999999999,0.30010897065972275,25.663922261625501,0.5,4.1135773200748291,2.6342458671507241
0.015302,0.30222236808814323,25.746255055547689,0.5,4.1344994070640437,2.6483504033467367
0.015304,0.30434702074808923,25.827825065686834,0.5,4.1553148119861198,2.6623880454018609
0.015306,0.30648287494600773,25.908687310405885,0.5,4.1760241166462109,2.6763584138490053
0.015307999999999999,0.30862987670576925,25.988893359056298,0.5,4.1966278381329403,2.6902611323407282
0.015309999999999999,0.31078797174471301,26.068490157033601,0.5,4.2171264059821612,2.7040958281382825
0.015311999999999999,0.31295710548724981,26.147521324137426,0.5,4.2375201874479931,2.7178621316006542
0.015313999999999999,0.31513722306454089,26.2260274054306,0.5,4.2578094924039886,2.7315596760959377
0.015316,0.31732826931551372,26.304046063307368,0.5,4.2779945771048755,2.7451880979464796
0.015318,0.31953018878815953,26.381612196227913,0.5,4.2980756464875567,2.7587470363735949
0.015319999999999999,0.32174292574335789,26.458758557621433,0.5,4.3180528662450488,2.772236133275086
0.015321999999999999,0.32396642415720517,26.535515780710863,0.5,4.3379263633091716,2.7856550332148391
0.015323999999999999,0.32620062772169062,26.611912552696669,0.5,4.3576962292474093,2.7990033833593224
0.015325999999999999,0.32844547984771039,26.687975954954304,0.5,4.3773625268851832,2.8122808333446585
0.015328,0.33070092366584963,26.763731670687147,0.5,4.3969252943255883,2.8254870351795911
0.01533,0.33296690203027318,26.839204215491289,0.5,4.4163845494855885,2.83862164318947
0.015332,0.33524335752420914,26.914416944023014,0.5,4.435740290219969,2.8516843140094683
0.015333999999999999,0.33753023245323233,26.989391529093314,0.5,4.4549924841739665,2.8646747067828193
0.015335999999999999,0.33982746884320403,27.064148579935527,0.5,4.4741410808106874,2.8775924829141397
0.015337999999999999,0.34213500847179501,27.138708763212215,0.5,4.4931860334269524,2.8904373057718433
0.015339999999999999,0.34445279282041008,27.213090375956188,0.5,4.5121272515862314,2.9032088414030404
0.015342,0.34678076312444889,27.287312054850414,0.5,4.5309646541436503,2.9159067576833895
0.015344,0.34911886034780659,27.361391391801096,0.5,4.5496981421744955,2.9285307247686028
0.015345999999999999,0.35146702518364742,27.435344933541217,0.5,4.568327598960634,2.9410804150900116
0.015347999999999999,0.35382519808423313,27.509189692326615,0.5,4.586852919495092,2.9535555028351173
0.015349999999999999,0.35619331921649322,27.582940989433723,0.5,4.6052739683782047,2.9659556646997647
0.015351999999999999,0.35857132851389611,27.656614662368074,0.5,4.6235906229546853,2.9782805791500997
0.015354,0.36095916563690317,27.73022555021906,0.5,4.6418027436802012,2.9905299269056411
0.015356,0.36335676999517902,27.803788221490137,0.5,4.6599101883859566,3.0027033907254457
0.015358,0.36576408075534345,27.877317202452598,0.5,4.677912816760128,3.014800655345411
0.015359999999999999,0.36818103681332798,27.950826197677507,0.5,4.6958104750419309,3.02682140768577
0.015361999999999999,0.3706075768355821,28.024329138417272,0.5,4.7136030166466565,3.0387653366001026
0.015363999999999999,0.37304363922629213,28.097839396222131,0.5,4.73129028667634,3.0506321330500552
0.015365999999999999,0.37548916214890793,28.171370265573728,0.5,4.7488721314123445,3.0624214899882283
0.015368,0.37794408352407183,28.244934914334699,0.5,4.7663483973376923,3.0741331023679797
0.01537,0.38040834102780718,28.318546357454686,0.5,4.7837189306419488,3.085766667165585
0.015371999999999999,0.38288187209345081,28.392217442454971,0.5,4.8009835769355513,3.0973218833832501
0.015373999999999999,0.38536461391687221,28.465961026325388,0.5,4.8181421847054207,3.1087984519897489
0.015375999999999999,0.38785650345358352,28.539789844458468,0.5,4.8351946027767365,3.1201960759810734
0.015377999999999999,0.39035747742220323,28.613716608434341,0.5,4.8521406822188107,3.1315144603437544
0.01538,0.39286747230643865,28.687754042520101,0.5,4.868980277060265,3.1427533120439355
0.015382,0.3953864243563926,28.761914881231249,0.5,4.8857132442477011,3.1539123400329507
0.015384,0.39791426958921161,28.836211904602429,0.5,4.9023394443475388,3.1649912552447863
0.015385999999999999,0.40045094379317775,28.910658000157564,0.5,4.9188587427396966,3.1759897705624112
0.015387999999999999,0.4029963825270052,28.985266147157162,0.5,4.9352710093354153,3.1869076008420003
0.015389999999999999,0.40555052112249085,29.060049465096274,0.5,4.9515761195198875,3.1977444628928668
0.015391999999999999,0.40811329468615237,29.135021241514195,0.5,4.9677739547001165,3.2085000754713553
0.015394,0.41068463810041722,29.210194953886077,0.5,4.983864402737141,3.219174159276776
0.015396,0.41326448601893434,29.285584215851266,0.5,4.9998473568962769,3.2297664369707699
0.015397999999999998,0.41585277288133715,29.361202975340294,0.5,5.0157227197291521,3.2402766331171948
0.015399999999999999,0.41844943290508263,29.437065415694569,0.5,5.0314904011408483,3.2507044742157611
0.015401999999999999,0.4210544000894354,29.513186014360926,0.5,5.047150319541994,3.2610496886858642
0.015403999999999999,0.42366760821809807,29.589579643932836,0.5,5.0627024037962478,3.2713120068128863
0.015406,0.42628899086379174,29.666261807510541,0.5,5.0781465977363132,3.2814911606081854
0.015408,0.42891848138048266,29.743248029290239,0.5,5.0934828485253298,3.2915868842116196
0.01541,0.43155601291275031,29.820554416823974,0.5,5.1087111174242326,3.3015989135416097
0.015411999999999999,0.43420151839526588,29.898197547551938,0.5,5.1238313776371092,3.3115269863791568
0.015413999999999999,0.43685493052381413,29.976193916573219,0.5,5.1388436035806588,3.3213708425952784
0.015415999999999999,0.43951618197053099,30.054353481834646,0.5,5.1537442095769315,3.3311306334170938
0.015417999999999999,0.44218520552910506,30.132090530006234,0.5,5.1685213295729664,3.3408062564488268
0.01542,0.44486193363380577,30.209400931455448,0.5,5.1831743079108294,3.3503972902993859
0.015422,0.44754629850847616,30.286319465996399,0.5,5.1977034825722574,3.3599034728596737
0.015423999999999998,0.45023823214241893,30.362876803400965,0.5,5.2121091191952242,3.3693245497079083
0.015425999999999999,0.45293766632177984,30.439102637714711,0.5,5.2263914663956443,3.3786602681634164
0.015427999999999999,0.45564453269567279,30.515025720801958,0.5,5.240550757633252,3.3879103782669229
0.015429999999999999,0.45835876267261272,30.590673305941127,0.5,5.2545872003915672,3.3970746329864996
0.015432,0.46108028745489538,30.666071368922694,0.5,5.2685009804735596,3.4061527881210574
0.015434,0.4638090380681929,30.741244916018569,0.5,5.2822922675025739,3.4151446018176466
0.015436,0.46654494537453794,30.816218151013064,0.5,5.2959612181401203,3.4240498344825729
0.015437999999999999,0.46928793999280644,30.891014180931386,0.5,5.3095079717595972,3.4328682499219654
0.015439999999999999,0.47203795240001406,30.965655470029471,0.5,5.3229326573980513,3.4415996137860518
0.015441999999999999,0.47479491281473452,31.04016343846882,0.5,5.336235387183228,3.4502436946381949
0.015443999999999999,0.47755875129425979,31.114558701549409,0.5,5.3494162605244906,3.4588002635113906
0.015446,0.48032939775715272,31.188862231529015,0.5,5.3624753867219201,3.4672690934451169
0.015448,0.48310678190793582,31.263093870951923,0.5,5.3754128561658607,3.4756499601782997
0.015449999999999998,0.48589083327130356,31.337273103494223,0.5,5.3882287553219372,3.4839426418318804
0.015451999999999999,0.48868148121443794,31.411419605979937,0.5,5.4009231774769058,3.4921469186933223
0.015453999999999999,0.49147865490579451,31.485551962186214,0.5,5.4134961976284339,3.5002625736607684
0.015455999999999999,0.49428228337367691,31.559689588493526,0.5,5.4259479100598895,3.5082893915605511
0.015458,0.49709229544716266,31.633850814088774,0.5,5.4382783909093426,3.5162271598524768
0.01546,0.49990861980002893,31.708054326045886,0.5,5.4504877263394533,3.5240756680939054
0.015462,0.50273118494033997,31.782318825524982,0.5,5.4625760058354569,3.5318347080672043
0.015463999999999999,0.50555991919699117,31.856662561368935,0.5,5.4745433131127017,3.5395040739526369
0.015465999999999999,0.50839475075202489,31.931104388721305,0.5,5.4863897467624163,3.547083561942646
0.015467999999999999,0.51123560761132769,32.005662834277999,0.5,5.4981154020181844,3.5545729705795477
0.015469999999999999,0.51408241762761897,32.080356792111566,0.5,5.5097203843006923,3.5619721004837235
0.015472,0.51693510849516056,32.155205374953283,0.5,5.5212048063346355,3.5692807544203058
0.015474,0.51979360775019601,32.230227931927168,0.5,5.532568788495678,3.5764987372933934
0.015475999999999998,0.52265784277370819,32.305444121825275,0.5,5.5438124602188976,3.5836258561040673
0.015477999999999999,0.525527740795114,32.380874026791751,0.5,5.5549359622262511,3.5906619199171121
0.015479999999999999,0.52840322888920199,32.456538131546722,0.5,5.5659394461066674,3.5976067398579277
0.015481999999999999,0.5312842339819871,32.532457418730111,0.5,5.5768230761791573,3.6044601290799938
0.015484,0.53417068285038782,32.608653489716978,0.5,5.5875870318210863,3.6112219027007382
0.015486,0.53706250212380258,32.685148681825105,0.5,5.5982315097337834,3.6178918777440585
0.015488,0.53995961828602312,32.76196595722309,0.5,5.6087567218154373,3.6244698732096894
0.015489999999999999,0.54286195767660173,32.839129103870235,0.5,5.6191628990374953,3.6309557099689886
0.015491999999999999,0.54576944649246484,32.916662771473064,0.5,5.6294502921466067,3.637349210752395
0.015493999999999999,0.54868201079010182,32.994592727782901,0.5,5.63961917656016,3.6436501999812507
0.015495999999999999,0.55159957648640401,33.072945714523527,0.5,5.6496698496561031,3.6498585038926783
0.015498,0.55452206936013904,33.151749492223843,0.5,5.6596026316513477,3.6559739505261963
0.0155,0.55744941505401591,33.231033055664184,0.5,5.6694178697212818,3.661996369585466
0.015502,0.56038153907075527,33.310828159031999,0.5,5.6791159673743268,3.6679255916128728
0.015503999999999999,0.56331836678080294,33.391167657922871,0.5,5.6886973525502302,3.6737614489097323
0.015505999999999999,0.56625982342479664,33.47208533515812,0.5,5.698162474276069,3.6795037756384374
0.015507999999999999,0.56920583411077941,33.553617201495449,0.5,5.70751182770816,3.6851524071114059
0.015509999999999999,0.57215632380778325,33.635803191757574,0.5,5.7167459867245958,3.690707178819661
0.015512,0.57511121735814041,33.718684943493948,0.5,5.7258655612504201,3.6961679277126236
0.015514,0.5780704394807975,33.802305507931528,0.5,5.7348711917146504,3.7015344923719433
0.015515999999999999,0.58103391476385347,33.886711395745174,0.5,5.7437635883735139,3.7068067118482744
0.015517999999999999,0.58400156764791133,33.971957133844974,0.5,5.7525436188690984,3.711984423047054
0.015519999999999999,0.58697332246891576,34.058095362411557,0.5,5.7612121179775437,3.7170674664340675
0.015521999999999999,0.58994910342931872,34.145184261809334,0.5,5.769770030313083,3.7220556817718782
0.015524,0.59292883458409462,34.233291935745392,0.5,5.778218494556401,3.7269489056103167
0.015526,0.59591243987270315,34.322488374801559,0.5,5.7865586890587339,3.7317469759139823
0.015528,0.59889984310890754,34.412848647963415,0.5,5.7947918931739668,3.7364497302366808
0.015529999999999999,0.60189096796038744,34.504461249503976,0.5,5.802919647519297,3.7410570008422344
0.015531999999999999,0.6048857379748479,34.597418085842968,0.5,5.8109435617795775,3.7455686205995717
0.015533999999999999,0.60788407656417887,34.691821397031127,0.5,5.8188654475358135,3.749984418890592
0.015535999999999999,0.61088590698748613,34.787790423989648,0.5,5.826687446079891,3.7543042175728139
