"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.70182,0.13587658761503368,0.20660240712182448,-0.00038189806350664518,-0.0030348454264027759,2.6096021723222592e-05,0.00044826257566147904,-0.00015854870829194869,-0.00071725244661073248,0,0,0.04529219587167789,0.068867469040608101,1.8060214788093123,5.1466799999999795,7.7200200000000008,-0.018750154131889143,-0.07979108314334718,1.4066238990188384,1.9388182547303934,0,0,-0.94593901294212646,-2.0355202210778529,0.20962057781323032,-0.9481862871400798,-6.4149207200982743e-05,-0.00017980884939853986,1,0,0,2,0,0,2,0,0,0,2
0.70200000000000007,0.13591376058313132,0.2064305617755321,-0.00038244449518687275,-0.0030366176282934495,2.6176361374355453e-05,0.00044440007023570415,-0.00015867759922193089,-0.0007148460490341681,0,0,0.045304586861043786,0.068810187258510624,1.8069480000093128,5.1479999999999801,7.7220000000000013,-0.018764521469799469,-0.079846006842682352,1.406972882992757,1.9387814449275442,0,0,-0.94630480152761065,-2.028796969126172,0.20944987204257881,-0.94854429538623386,-6.4181720651906288e-05,-0.00018144262547214573,1,0,0,2,0,0,2,0,0,0,2
0.70218000000000003,0.13595090261362183,0.20625865595894746,-0.00038299124631349646,-0.0030383949013876844,2.6256000062096443e-05,0.00044047328353772881,-0.00015880604794066643,-0.00071233908330871831,0,0,0.045316967537873946,0.068752885319649085,1.8078747588093125,5.149319999999979,7.723980000000001,-0.01877889869837476,-0.079900979890214566,1.4073218603394839,1.9387446197042464,0,0,-0.94666937969409182,-2.0220711221390117,0.20927910193963359,-0.94890109034884651,-6.4214525808209126e-05,-0.00018305020389133389,1,0,0,2,0,0,2,0,0,0,2
0.7023600000000001,0.13598801369564054,0.2060866898919558,-0.00038353831779159697,-0.0030401771937482837,2.6334926301665264e-05,0.00043648276495608282,-0.00015893403640257793,-0.00070973204398433909,0,0,0.045329337898546852,0.068695563297318532,1.8088017552093127,5.1506399999999797,7.7259600000000015,-0.018793285826440471,-0.079956001880396518,1.407670831056224,1.9387077789438933,0,0,-0.94703274697524742,-2.0153426887194139,0.20910826772282717,-0.94925667157155103,-6.4247617954669501e-05,-0.00018463157160174859,1,0,0,2,0,0,2,0,0,0,2
0.70254000000000005,0.13602509381836242,0.20591466379451978,-0.0003840857105164722,-0.0030419644526439205,2.6413128712214687e-05,0.00043242907239678682,-0.00015906154665366117,-0.00070702544002970496,0,0,0.04534169793945414,0.068638221264839844,1.8097289892093127,5.1519599999999794,7.7279400000000011,-0.018807682862746117,-0.080011072402301084,1.4080197951401578,1.9386709225322269,0,0,-0.94739490290630424,-2.0086116774737444,0.20893736961067455,-0.94961103859953344,-6.4280992374191002e-05,-0.00018618672018570488,1,0,0,2,0,0,2,0,0,0,2
0.70272000000000001,0.13606214297100211,0.20574257788667855,-0.00038463342537347429,-0.003043756624552339,2.6490596018620951e-05,0.00042831277224574335,-0.00015918856083414808,-0.00070421979482349756,0,0,0.045354047657000712,0.068580859295559474,1.8106564608093123,5.1532799999999792,7.7299200000000008,-0.018822089815964164,-0.0800661910396432,1.4083687525884461,1.9386340503573518,0,0,-0.94775584702404059,-2.0018780970116614,0.20876640782177225,-0.94996419097953477,-6.4314644348635125e-05,-0.00018771564586308537,1,0,0,2,0,0,2,0,0,0,2
0.70290000000000008,0.1360991611428139,0.20557043238854805,-0.00038518146323784452,-0.0030455536551635357,2.6567317053273743e-05,0.00042413443933115311,-0.00015931506118116827,-0.00070131564614570659,0,0,0.04536638704760463,0.0685234774628493,1.8115841700093127,5.1545999999999799,7.7319000000000013,-0.018836506694688924,-0.080121357370801408,1.4087177033982279,1.9385971623097473,0,0,-0.94811557886678566,-1.9951419559461097,0.20859538257479812,-0.9503161282598509,-6.4348569159653992e-05,-0.00018921834949222745,1,0,0,2,0,0,2,0,0,0,2
0.70308000000000004,0.1361361483230917,0.20539822752032066,-0.00038572982497454719,-0.0030473554893829481,2.6643280757866136e-05,0.00041989465688593175,-0.00015944103003141111,-0.00069831354616893462,0,0,0.045378716107697226,0.068466075840106805,1.8125121168093123,5.1559199999999796,7.733880000000001,-0.018850933507435424,-0.080176570968839275,1.4090666475666198,1.9385602582822801,0,0,-0.9484740979744205,-1.9884032628933264,0.20842429408851185,-0.9506668499903328,-6.4382762089522613e-05,-0.00019069483657081085,1,0,0,2,0,0,2,0,0,0,2
0.70326,0.13617310450116907,0.20522596350226449,-0.00038627851143810692,-0.0030491620713346481,2.6718476185184888e-05,0.00041559401651010338,-0.00015956644982378804,-0.00069521406144968311,0,0,0.045391034833723025,0.068408654500754756,1.8134403012093123,5.1572399999999794,7.7358600000000006,-0.018865370262638296,-0.080231831401527287,1.4094155850907195,1.9385233381702156,0,0,-0.94883140388837917,-1.9816620264728035,0.20825314258175362,-0.95101635572238818,-6.4417218421971716e-05,-0.00019214511723675333,1,0,0,2,0,0,2,0,0,0,2
0.70344000000000007,0.13621002966641949,0.20505364055472344,-0.00038682752347244325,-0.003050973344364531,2.6792892500900435e-05,0.00041123311813321626,-0.00015969130310209461,-0.0006920177729196576,0,0,0.045403343222139819,0.068351213518241083,1.8143687232093126,5.1585599999999801,7.7378400000000012,-0.018879816968650685,-0.080287138231364255,1.4097645159676035,1.938486401871234,0,0,-0.94918749615164921,-1.9749182553072917,0.20808192827344427,-0.95136464500898199,-6.4451933443020141e-05,-0.00019356920626909785,1,0,0,2,0,0,2,0,0,0,2
0.70362000000000002,0.13624692380823814,0.20488125889807887,-0.00038737686217592547,-0.0030527892901893649,2.6866515843721406e-05,0.00040681210525150895,-0.00015981557090569742,-0.00068872460565767878,0,0,0.045415641269412714,0.068293752966026217,1.8152973828093126,5.1598799999999789,7.7398200000000008,-0.018894273635537719,-0.080342491279843026,1.4101134401949216,1.9384494491555431,0,0,-0.94954237430808242,-1.9681719580216355,0.20791065138254508,-0.95171171740394467,-6.4486902046533679e-05,-0.00019496684609470203,1,0,0,2,0,0,2,0,0,0,2
0.70380000000000009,0.13628378691608983,0.20470881875285116,-0.00038792652819127866,-0.0030546098241160339,2.693933773657819e-05,0.00040233190884666012,-0.00015993923708706073,-0.00068533562289511019,0,0,0.045427928972029956,0.068236272917616997,1.816226280009313,5.1611999999999796,7.7418000000000022,-0.018908740270271639,-0.080397889920154939,1.4104623577693089,1.9384124800135925,0,0,-0.94989603790424171,-1.9614231432458495,0.20773931212816485,-0.95205757246382483,-6.4522119793109328e-05,-0.00019633824823516788,1,0,0,2,0,0,2,0,0,0,2
0.70398000000000005,0.13632061897946768,0.20453632033961153,-0.00038847652231935591,-0.0030564348856605395,2.7011347816077297e-05,0.00039779317159071106,-0.00016006228458296902,-0.00068185147456674964,0,0,0.045440206326489242,0.068178773446537125,1.8171554148093128,5.1625199999999793,7.743780000000001,-0.018923216880884899,-0.080453333688890266,1.4108112686877601,1.9383754943554006,0,0,-0.95024848648780447,-1.954671819612448,0.20756791072946676,-0.95240220974628842,-6.4557581995918105e-05,-0.00019768345211470411,1,0,0,2,0,0,2,0,0,0,2
0.70416000000000001,0.13635741998790341,0.20436376387900282,-0.00038902684536840776,-0.0030582644163276679,2.7082535617831706e-05,0.0003931965116379467,-0.00016018469633232463,-0.00067827277779281957,0,0,0.045452473329301135,0.068121254626334185,1.8180847872093124,5.1638399999999791,7.7457600000000006,-0.018937703475450277,-0.080508822136045557,1.4111601729472927,1.9383384920843085,0,0,-0.95059971960795631,-1.9479179957570625,0.20739644740569052,-0.95274562881051217,-6.4593283945939105e-05,-0.00019900248231358739,1,0,0,2,0,0,2,0,0,0,2
0.70434000000000008,0.13639418993096844,0.20419114959174214,-0.00038957749813576278,-0.0030600983569348222,2.7152890793281698e-05,0.00038854255439566991,-0.00016030645538914228,-0.00067460016274378299,0,0,0.045464729976989471,0.068063716530580659,1.8190143972093127,5.1651599999999798,7.7477400000000021,-0.018952200061956886,-0.080564354806959004,1.4115090705449067,1.9383014731058859,0,0,-0.95094973681543848,-1.9411616803185279,0.207224922376155,-0.95308782921723234,-6.4629220939846531e-05,-0.00020029536752806014,1,0,0,2,0,0,2,0,0,0,2
0.70452000000000004,0.13643092879827382,0.20401847769862108,-0.00039012848140767528,-0.0030619366476171642,2.7222403111327465e-05,0.00038383193246334889,-0.00016042754492513002,-0.00067083427259808693,0,0,0.045476976266091283,0.068006159232873606,1.8199442448093124,5.1664799999999795,7.7497200000000008,-0.018966706648309132,-0.080619931242345094,1.4118579614775844,1.9382644373279347,0,0,-0.95129853766254757,-1.9344028819388805,0.20705333586025851,-0.9534288105287444,-6.4665388280822484e-05,-0.00020156214055734809,1,0,0,2,0,0,2,0,0,0,2
0.70469999999999999,0.13646763657947067,0.20384574842050437,-0.00039067979595917585,-0.0030637792278327704,2.7291062459962156e-05,0.00037906528557173709,-0.00016054794823227114,-0.00066697576349988451,0,0,0.04548921219315688,0.067948582806834731,1.8208743300093122,5.1677999999999793,7.7517000000000005,-0.018981223242325755,-0.080675550978329597,1.4122068457422914,1.9382273846604969,0,0,-0.95164612170313723,-1.9276416092633226,0.20688168807747753,-0.95376857230890333,-6.4701781279369802e-05,-0.00020280283829068429,1,0,0,2,0,0,2,0,0,0,2
0.70488000000000006,0.13650431326424967,0.20367296197833043,-0.00039123144255391926,-0.0030656260363677804,2.7358858847904478e-05,0.00037424326052201934,-0.00016066764872540526,-0.00066302530451677955,0,0,0.045501437754749893,0.067890987326110069,1.8218046528093128,5.1691199999999791,7.7536800000000019,-0.018995749851738738,-0.080731213546484396,1.412555723335978,1.9381903150158606,0,0,-0.95199248849261819,-1.9208778709402263,0.20670997924736711,-0.95410711412312621,-6.4738395254124734e-05,-0.00020401750169432689,1,0,0,2,0,0,2,0,0,0,2
0.70506000000000002,0.1365409588423413,0.20350011859311101,-0.0003917834219440314,-0.0030674770113415413,2.7425782406231355e-05,0.00036936651112495897,-0.00016078662994480926,-0.00065898357759757126,0,0,0.045513652947447109,0.067833372864370273,1.8227352132093124,5.1704399999999788,7.7556600000000007,-0.019010286484192281,-0.080786918473862129,1.4129045942555774,1.9381532283085647,0,0,-0.9523376375879592,-1.9141116756211316,0.20653820958956073,-0.9544444355383902,-6.4775225532669718e-05,-0.00020520617579857604,1,0,0,2,0,0,2,0,0,0,2
0.70524000000000009,0.136577573303516,0.20332721848593041,-0.00039233573486996073,-0.0030693320902117653,2.7491823390010963e-05,0.00036443569814001447,-0.00016090487555877966,-0.00065485127752997255,0,0,0.045525857767838677,0.067775739495310072,1.8236660112093128,5.1717599999999795,7.7576400000000021,-0.019024833147241845,-0.080842665283031273,1.413253458498007,1.938116124455407,0,0,-0.9526815685476876,-1.9073430319607094,0.20636637932376919,-0.95478053612323543,-6.4812267452346256e-05,-0.00020636890968479932,1,0,0,2,0,0,2,0,0,0,2
0.70542000000000005,0.13661415663758383,0.20315426187794594,-0.00039288838206032384,-0.0030711912097796711,2.7556972179935203e-05,0.00035945148921450126,-0.00016102236936621278,-0.00065062911189836753,0,0,0.045538052212527942,0.067718087292648582,1.8245970468093125,5.1730799999999793,7.7596200000000017,-0.019039389848353034,-0.080898453492110764,1.4136023160601694,1.9380790033754483,0,0,-0.95302428093188951,-1.9005719486167825,0.20619448866978146,-0.95511541544776357,-6.4849516361067472e-05,-0.00020750575647244512,1,0,0,2,0,0,2,0,0,0,2
0.7056,0.13665070883439487,0.20298124899038689,-0.00039344136423175653,-0.0030730543061951382,2.7621219283952726e-05,0.00035441455882270789,-0.00016113909529918698,-0.00064631780104153062,0,0,0.04555023627813163,0.067660416330128897,1.8255283200093124,5.174399999999979,7.7616000000000005,-0.019053956594900643,-0.080954282614804918,1.413951166938952,1.9380418649900208,0,0,-0.95336577430221148,-1.893798434250286,0.20602253784746341,-0.95544907308364091,-6.4886967618131035e-05,-0.00020861677330606766,1,0,0,2,0,0,2,0,0,0,2
0.70578000000000007,0.13668722988383905,0.20280818004455461,-0.00039399468208876128,-0.0030749213149618565,2.7684555338901514e-05,0.00034932558820504337,-0.00016125503742554366,-0.00064191807801037052,0,0,0.0455624099612797,0.067602726681518135,1.8264598308093127,5.1757199999999797,7.7635800000000019,-0.019068533394167596,-0.081010152160438345,1.4143000111312283,1.9380047092227313,0,0,-0.95370604822186011,-1.8870224975252685,0.20585052707675799,-0.95578150860409661,-6.4924616595031872e-05,-0.00020970202134234416,1,0,0,2,0,0,2,0,0,0,2
0.70596000000000003,0.13672371977584602,0.20263505526182257,-0.00039454833632355477,-0.0030767921709424703,2.7746971112141651e-05,0.0003441852653071835,-0.00016137017995146845,-0.00063743068852567563,0,0,0.045574573258615352,0.06754501842060745,1.8273915792093125,5.1770399999999794,7.7655600000000016,-0.01908312025334391,-0.081066061633990466,1.4146488486338564,1.9379675359994701,0,0,-0.95404510225560268,-1.8802441471088949,0.20567845657768505,-0.95611272158392435,-6.4962458676274878e-05,-0.00021076156573709295,1,0,0,2,0,0,2,0,0,0,2
0.70613999999999999,0.13676017850038547,0.2024618748636354,-0.00039510232761591875,-0.0030786668083637348,2.7808457503188205e-05,0.000338994284719191,-0.00016148450722407279,-0.00063285639093583427,0,0,0.045586726166795155,0.06748729162121174,1.8283235652093124,5.1783599999999792,7.7675400000000003,-0.019097717179525707,-0.081122010536130815,1.4149976794436816,1.937930345248416,0,0,-0.95438293596976931,-1.8734633916714079,0.20550632657034076,-0.95644271159948357,-6.5000489260187764e-05,-0.00021179547563229673,1,0,0,2,0,0,2,0,0,0,2
0.70632000000000006,0.13679660604746691,0.20228863907150887,-0.00039565665663304707,-0.0030805451608216612,2.7869005545343922e-05,0.00033375334761466123,-0.00016159800373397544,-0.00062819595617458006,0,0,0.045598868682488969,0.067429546357169565,1.8292557888093126,5.1796799999999799,7.7695200000000018,-0.019112324179714174,-0.081177998363253429,1.4153465035575354,1.9378931369000418,0,0,-0.95471954893225153,-1.8666802398861331,0.20533413727489752,-0.95677147822869879,-6.5038703759733767e-05,-0.0002128038241431206,1,0,0,2,0,0,2,0,0,0,2
0.70650000000000002,0.1368330024071398,0.20211534810703013,-0.00039621132402939369,-0.0030824271612866646,2.7928606407331909e-05,0.00032846316168987045,-0.00016171065411788325,-0.00062345016771873636,0,0,0.045611000802379946,0.067371782702343286,1.8301882500093125,5.1809999999999787,7.7715000000000014,-0.019126941260814493,-0.08123402460751189,1.4156953209722365,1.9378559108871214,0,0,-0.95505494071250374,-1.8598947004294777,0.20516188891160389,-0.95709902105106104,-6.5077097603324376e-05,-0.00021378668834492947,1,0,0,2,0,0,2,0,0,0,2
0.70668000000000009,0.13686936756948825,0.20194200219184558,-0.00039676633056189486,-0.0030843127524247788,2.79872500434102e-05,0.0003231243285730049,-0.00016182244203861331,-0.00061861962507173509,0,0,0.045623122523162758,0.067314000730615123,1.8311209488093128,5.1823199999999794,7.7734800000000019,-0.019141568430414983,-0.081290088826490289,1.4160441316846482,1.937818667108032,0,0,-0.95538911088133582,-1.8531067819801561,0.20498958170077194,-0.95742533964741849,-6.5115665874794162e-05,-0.0002147440812464288,1,0,0,2,0,0,2,0,0,0,2
0.70686000000000004,0.13690570152463158,0.2017686015476633,-0.00039732167707141354,-0.003086201884957404,2.8044925410568916e-05,0.00031773736171162599,-0.00016193335036671961,-0.0006137047750586328,0,0,0.045635233841543867,0.067256200515887696,1.8320538852093127,5.1836399999999792,7.7754600000000016,-0.019156205696661599,-0.081346190632131096,1.4163929356916709,1.9377814054326146,0,0,-0.95572205901094509,-1.8463164932193288,0.20481721586278018,-0.95775043360000933,-6.5154403371766429e-05,-0.00021567596262476289,1,0,0,2,0,0,2,0,0,0,2
0.70704,0.13694200426274974,0.20159514639630247,-0.00039787736394702371,-0.003088094469778241,2.8101626744053128e-05,0.00031230320868730999,-0.00016204336639411617,-0.0006087068238376591,0,0,0.045647334754249917,0.067198382132100748,1.8329870592093125,5.1849599999999789,7.7774400000000012,-0.019170853064635635,-0.081402329367511933,1.4167417329899723,1.9377441258725607,0,0,-0.95605378467588942,-1.8395238428339802,0.20464479161812543,-0.95807430249343983,-6.5193306281513915e-05,-0.00021658255474011744,1,0,0,2,0,0,2,0,0,0,2
0.70722000000000007,0.13697827577405142,0.20142163695962978,-0.00039843339180235685,-0.0030899904384482564,2.8157345634156683e-05,0.00030682259131824697,-0.00016215247525435257,-0.00060362658480082572,0,0,0.045659425258017132,0.067140545653209857,1.8339204708093126,5.1862799999999796,7.7794200000000018,-0.019185510540926931,-0.081458504515202715,1.4170905235763283,1.9377068283662031,0,0,-0.95638428745186055,-1.8327288395126033,0.20447230918735573,-0.95839694591345193,-6.5232370065941583e-05,-0.0002174639435127138,1,0,0,2,0,0,2,0,0,0,2
0.70740000000000003,0.13701451604878523,0.20124807345958151,-0.00039898976123826533,-0.0030918897219927859,2.8212073806343758e-05,0.00030129623694044973,-0.00016226066223298482,-0.00059846488244878293,0,0,0.045671505349595083,0.067082691153193791,1.8348541200093125,5.1875999999999793,7.7814000000000014,-0.019200178132029049,-0.081514715554140332,1.4174393074475033,1.9376695128539765,0,0,-0.95671356691611487,-1.8259314919467158,0.20429976879109385,-0.95871836344735473,-6.5271590204220016e-05,-0.00021832021833465611,1,0,0,2,0,0,2,0,0,0,2
0.7075800000000001,0.13705072507723998,0.20107445611816294,-0.00039954647284269233,-0.0030937922509084053,2.826580312265788e-05,0.00029572487832821368,-0.0001623679127699713,-0.00059322255231596479,0,0,0.045683575025746652,0.067024818706054243,1.8357880068093129,5.1889199999999791,7.783380000000002,-0.01921485584433846,-0.08157096195967542,1.417788084600252,1.9376321792784188,0,0,-0.95704162264747494,-1.8191318088308179,0.20412717065003627,-0.95903855468402721,-6.5310962193538587e-05,-0.00021915147204568043,1,0,0,2,0,0,2,0,0,0,2
0.70776000000000006,0.13708690284974426,0.20090078515744844,-0.00040010352719053755,-0.0030956979551697824,2.8318525583130378e-05,0.00029010925361462847,-0.00016247421246206743,-0.00058790044089578411,0,0,0.045695634283248063,0.066966928385816082,1.8367221312093127,5.1902399999999789,7.7853600000000016,-0.019229543684153555,-0.081627243203618319,1.4181368550313176,1.9375948275841719,0,0,-0.95736845422632855,-1.8123297988624159,0.20395451498495382,-0.95935751921391643,-6.5350481549858111e-05,-0.00021995780090889555,1,0,0,2,0,0,2,0,0,0,2
