"time","Itr","Iqs"
0.76295000000000002,108.78579981738177,101.89166538750196
0.76300000000000001,108.76585937718146,101.88871112951672
0.76305000000000001,108.74595287221885,101.88576146728322
0.7631,108.72608161842554,101.88281639368046
0.76315,108.70624648531594,101.87987590170457
0.76319999999999999,108.68644775807691,101.87693998421553
0.76324999999999998,108.66668582819284,101.87400863420277
0.76330000000000009,108.64696119532336,101.87108184460521
0.76335000000000008,108.62727054981765,101.8681596083991
0.76340000000000008,108.60761468182088,101.86524191853779
0.76345000000000007,108.58799465793511,101.8623287680344
0.76350000000000007,108.56841075740934,101.85942014991547
0.76355000000000006,108.54886336551064,101.85651605708348
0.76360000000000006,108.52935297555671,101.85361648267956
0.76365000000000005,108.50987661601719,101.85072141965145
0.76370000000000005,108.49043456833863,101.84783086111202
0.76375000000000004,108.47102808873792,101.84494480002364
0.76380000000000003,108.45165745055094,101.84206322952355
0.76385000000000003,108.43232303280607,101.83918614265265
0.76390000000000002,108.41302532253516,101.83631353245545
0.76395000000000002,108.3937616767921,101.83344539210185
0.76400000000000001,108.37453188518225,101.8305817146525
0.76405000000000001,108.35533738615422,101.82772249321987
0.7641,108.33617844718034,101.82486772093347
0.76415,108.31705544107638,101.82201739094084
0.76419999999999999,108.29796884860184,101.81917149636496
0.76424999999999998,108.27891634596575,101.81633003040082
0.76430000000000009,108.25989724755915,101.81349298616114
0.76435000000000008,108.24091316683018,101.81066035687428
0.76440000000000008,108.22196436537429,101.80783213567376
0.76445000000000007,108.20305120985732,101.8050083157825
0.76450000000000007,108.1841741747447,101.80218889042817
0.76455000000000006,108.16533124616332,101.79937385278527
0.76460000000000006,108.1465212796387,101.7965631961311
0.76465000000000005,108.12774605646534,101.7937569136364
0.76470000000000005,108.10900583244339,101.79095499864117
0.76475000000000004,108.090300968069,101.78815744434566
0.76480000000000004,108.07163193152715,101.78536424401788
0.76485000000000003,108.05299700973427,101.78257539095712
0.76490000000000002,108.03439461545921,101.77979087842245
0.76495000000000002,108.01582669083611,101.77701069975164
0.76500000000000001,107.99729348589379,101.77423484823258
0.76505000000000001,107.97879535496197,101.77146331716926
0.7651,107.96033275998552,101.76869609997125
0.76515,107.94190427965889,101.76593318983946
0.76519999999999999,107.92350789984512,101.76317458023196
0.76524999999999999,107.90514571661676,101.7604202645163
0.76530000000000009,107.88681797426501,101.75767023597625
0.76535000000000009,107.86852502102067,101.75492448808018
0.76540000000000008,107.85026731256322,101.75218301416231
0.76545000000000007,107.8320437104462,101.74944580766446
0.76550000000000007,107.81385178928545,101.74671286195247
0.76555000000000006,107.7956937923303,101.74398417047327
0.76560000000000006,107.77756995814126,101.74125972667905
0.76565000000000005,107.75948062885706,101.73853952396307
0.76570000000000005,107.74142625393391,101.73582355577911
0.76575000000000004,107.72340596901232,101.73311181564934
0.76580000000000004,107.70541695285348,101.73040429699641
0.76585000000000003,107.68746158918545,101.72770099326412
0.76590000000000003,107.66954011089828,101.72500189800148
0.76595000000000002,107.65165285407555,101.72230700473712
0.76600000000000001,107.63380026192249,101.71961630686228
0.76605000000000001,107.61598173557111,101.71692979802022
0.7661,107.59819407302514,101.71424747167434
0.76615,107.58043979196928,101.71156932138649
0.76619999999999999,107.56271911965121,101.70889534067781
0.76624999999999999,107.54503238612956,101.70622552315952
0.76630000000000009,107.52738002836651,101.70355986235465
0.76635000000000009,107.50976170446268,101.70089835184649
0.76640000000000008,107.49217384655864,101.69824098525542
0.76645000000000008,107.47461909987619,101.69558775615072
0.76650000000000007,107.45709768606767,101.69293865815264
0.76655000000000006,107.43960992915629,101.69029368485961
0.76660000000000006,107.42215625991571,101.68765282993161
0.76665000000000005,107.40473658498748,101.68501608699756
0.76670000000000005,107.38734698533172,101.68238344965495
0.76675000000000004,107.36999022739165,101.67975491164407
0.76680000000000004,107.35266652721802,101.67713046655479
0.76685000000000003,107.33537620287663,101.67451010811048
0.76690000000000003,107.31811967893877,101.67189382997049
0.76695000000000002,107.30089710230904,101.66928162583319
0.76700000000000002,107.28370421720722,101.66667348943663
0.76705000000000001,107.26654390506543,101.66406941444914
0.7671,107.24941637641074,101.66146939461355
0.76715,107.23232194335324,101.65887342364908
0.76719999999999999,107.2152610242569,101.65628149534272
0.76724999999999999,107.19823399818701,101.65369360336614
0.76729999999999998,107.18123628676308,101.65110974159806
0.76735000000000009,107.16427088033753,101.64852990370234
0.76740000000000008,107.14733798396868,101.64595408350011
0.76745000000000008,107.13043790379224,101.64338227477471
0.76750000000000007,107.11357105201519,101.64081447134272
0.76755000000000007,107.0967379476407,101.63825066701746
0.76760000000000006,107.07993395618207,101.63569085558773
0.76765000000000005,107.06316191840216,101.63313503088972
0.76770000000000005,107.04642211805671,101.6305831867749
0.76775000000000004,107.02971485538872,101.62803531707799
0.76780000000000004,107.01304053646196,101.62549141566326
0.76785000000000003,106.99639967412951,101.62295147637114
0.76790000000000003,106.97978800598131,101.62041549309926
0.76795000000000002,106.96320780286197,101.61788345975908
0.76800000000000002,106.94665956543868,101.61535537019398
0.76805000000000001,106.93014358806708,101.61283121831025
0.7681,106.91366027069566,101.61031099805444
0.76815,106.89721012000987,101.60779470332233
0.76819999999999999,106.88078923580518,101.60528232804531
0.76824999999999999,106.86439933662199,101.60277386617815
0.76829999999999998,106.84804113226934,101.60026931167003
0.76835000000000009,106.83171491126912,101.59776865844613
0.76840000000000008,106.81542106743008,101.59527190052201
0.76845000000000008,106.7991601013341,101.59277903183768
0.76850000000000007,106.78292846517084,101.59029004637735
0.76855000000000007,106.76672734254264,101.58780493812681
0.76860000000000006,106.75055764482217,101.58532370115404
0.76865000000000006,106.73441965466169,101.58284632941418
0.76870000000000005,106.7183137598028,101.58037281694332
0.76875000000000004,106.70224045466306,101.57790315780794
0.76880000000000004,106.68619653422348,101.57543734598077
0.76885000000000003,106.67018266429707,101.57297537551632
0.76890000000000003,106.65419995024303,101.57051724055417
0.76895000000000002,106.63824866892806,101.5680629351106
0.76900000000000002,106.6223292020036,101.56561245321707
0.76905000000000001,106.60644203776353,101.56316578902083
0.76910000000000001,106.59058430447286,101.56072293662434
0.76915,106.57475616697624,101.55828389007077
0.76919999999999999,106.55895891726657,101.55584864351437
0.76924999999999999,106.54319282644842,101.55341719108974
0.76929999999999998,106.5274582700885,101.55098952689276
0.76935000000000009,106.51175573038104,101.54856564508422
0.76940000000000008,106.49608265945865,101.54614553980099
0.76945000000000008,106.48043873786371,101.54372920522725
0.76950000000000007,106.46482543692392,101.5413166354826
0.76955000000000007,106.44924302200492,101.53890782476959
0.76960000000000006,106.43369186263642,101.53650276728639
0.76965000000000006,106.41817243489042,101.53410145722624
0.76970000000000005,106.40268250552151,101.5317038887339
0.76975000000000005,106.38722128711018,101.52931005606843
0.76980000000000004,106.37179042323194,101.52691995346773
0.76985000000000003,106.35639017350186,101.52453357511639
0.76990000000000003,106.3410209014434,101.52215091526064
0.76995000000000002,106.3256830770013,101.51977196818295
0.77000000000000002,106.31037477240731,101.5173967280743
0.77005000000000001,106.29509474848406,101.51502518926013
0.77010000000000001,106.27984481389488,101.51265734600285
0.77015,106.26462522264168,101.51029319252378
0.7702,106.24943633220158,101.50793272317726
0.77024999999999999,106.23427860643342,101.50557593222352
0.77029999999999998,106.21915041401105,101.50322281402585
0.77035000000000009,106.20405007988951,101.50087336281304
0.77040000000000008,106.18897957094524,101.49852757299351
0.77045000000000008,106.17393913554618,101.4961854388328
0.77050000000000007,106.15892912516652,101.49384695472362
0.77055000000000007,106.14394999756269,101.49151211498976
0.77060000000000006,106.12900040899059,101.48918091399362
0.77065000000000006,106.11407826416448,101.48685334609866
0.77070000000000005,106.09918568140301,101.48452940569332
0.77075000000000005,106.08432290342533,101.48220908718868
0.77080000000000004,106.06949027577129,101.47989238490129
0.77085000000000004,106.05468825008377,101.47757929327757
0.77090000000000003,106.03991576140531,101.4752698067574
0.77095000000000002,106.02517030967243,101.4729639197231
0.77100000000000002,106.01045415791886,101.47066162662891
0.77105000000000001,105.99576754326152,101.46836292185598
0.77110000000000001,105.98111080530768,101.46606779988819
0.77115,105.96648438961915,101.46377625517709
0.7712,105.95188750138068,101.461488282186
0.77124999999999999,105.93731725090872,101.45920387540195
0.77129999999999999,105.92277603936766,101.45692302926192
0.77135000000000009,105.90826409833548,101.45464573824573
0.77140000000000009,105.89378176150488,101.45237199693491
0.77145000000000008,105.87932946834903,101.45010179974373
0.77150000000000007,105.86490668567872,101.4478351411954
0.77155000000000007,105.85051014910964,101.44557201584917
0.77160000000000006,105.83614239150197,101.44331241821105
0.77165000000000006,105.82180363893532,101.4410563428205
0.77170000000000005,105.80749421917052,101.43880378420384
0.77175000000000005,105.79321456562127,101.4365547369796
0.77180000000000004,105.77896439831667,101.43430919561837
0.77185000000000004,105.76474009289038,101.43206715475237
0.77190000000000003,105.7505443075422,101.42982860894874
0.77195000000000003,105.73637726285806,101.42759355279362
0.77200000000000002,105.72223928072681,101.425361980864
0.77205000000000001,105.70813078850874,101.42313388779159
0.77210000000000001,105.69405175114181,101.42090926815236
0.77215,105.67999819878941,101.41868811662873
0.7722,105.66597290871749,101.41647042778125
0.77224999999999999,105.65197609605222,101.41425619628619
0.77229999999999999,105.63800807685135,101.41204541678894
0.77235000000000009,105.62406927242813,101.40983808390588
0.77240000000000009,105.61015988446503,101.40763419230886
0.77245000000000008,105.59627561187065,101.40543373669509
0.77250000000000008,105.58241934486283,101.40323671173043
0.77255000000000007,105.56859129318342,101.40104311209103
0.77260000000000006,105.55479176702292,101.39885293247914
0.77265000000000006,105.54102118167862,101.39666616759216
0.77270000000000005,105.52727996754055,101.39448281213544
0.77275000000000005,105.51356350625424,101.39230286082194
0.77280000000000004,105.49987479499981,101.39012630840921
0.77285000000000004,105.48621403813303,101.38795314960107
0.77290000000000003,105.47258154003757,101.38578337916242
0.77295000000000003,105.45897770996676,101.38361699181932
0.77300000000000002,105.44540306255917,101.38145398232469
0.77305000000000001,105.43185308567912,101.37929434546997
0.77310000000000001,105.41833046783928,101.37713807601934
0.77315,105.40483554460187,101.37498516877822
0.7732,105.39136861457358,101.37283561848666
0.77324999999999999,105.37793008103107,101.37068941997605
0.77329999999999999,105.36452045259034,101.36854656804576
0.77334999999999998,105.35113558404856,101.36640705751041
0.77340000000000009,105.33777760232132,101.3642708831707
0.77345000000000008,105.32444705661196,101.36213803990022
0.77350000000000008,105.3111442397602,101.36000852251475
0.77355000000000007,105.29786954905367,101.35788232582634
0.77360000000000007,105.28462348713398,101.35575944475306
0.77365000000000006,105.27140226594585,101.35363987412136
0.77370000000000005,105.25820746819119,101.35152360879772
0.77375000000000005,105.24503984905247,101.34941064365756
0.77380000000000004,105.2318996956589,101.34730097361098
0.77385000000000004,105.21878739928836,101.34519459349842
0.77390000000000003,105.20570345661275,101.34309149831671
0.77395000000000003,105.19264442712911,101.34099168284128
0.77400000000000002,105.17961136641782,101.33889514208927
0.77405000000000002,105.16660522815529,101.33680187096178
0.77410000000000001,105.15362629372962,101.33471186437929
0.77415,105.1406749484759,101.3326251173002
0.7742,105.12775168307395,101.33054162463297
0.77424999999999999,105.11485339504573,101.32846138137911
