"time","basicTransformer.i1","basicTransformer.i2"
0.97064,-19.3529747593879,20.0004277320169
0.97086,-26.0773282212574,26.7193832516014
0.97108,-32.6757033997414,33.3108235500429
0.9713,-39.1165927484598,39.7432746022924
0.97152,-45.3692395903304,45.9860216084249
0.97174,-51.4037897310974,52.0092554302123
0.97196,-57.1914263190939,57.7842152957095
0.97218,-62.7045139433121,63.2833258221704
0.9724,-67.9167311925308,68.4803286595528
0.97262,-72.8031815944239,73.3504085759639
0.97284,-77.3405431749229,77.8703104891699
0.97306,-81.5071403985673,82.0184523865463
0.97328,-85.2830846032141,85.7750266201335
0.9735,-88.6503448582213,89.1220956360085
0.97372,-91.5928346216043,92.0436775992051
0.97394,-94.0965171904308,94.525821343102
0.97416,-96.1494223835593,96.5566753833166
0.97438,-97.7417616235794,98.1265417500839
0.9746,-98.865923071469,99.2279247533518
0.97482,-99.5165391475871,99.8555652901029
0.97504,-99.6905114970732,100.006465988158
0.97526,-99.3869929830108,99.6799070805646
0.97548,-98.6074519961577,98.8774469727265
0.9757,-97.3555958885412,97.6029181131764
0.97592,-95.6374108108185,95.862405953686
0.97614,-93.4611027559917,93.6642213376202
0.97636,-90.8370487396151,91.0188612746362
0.97658,-87.7777992812503,87.9389563399023
0.9768,-84.2979441264762,84.4392139037106
0.97702,-80.4141133539039,80.5363445338377
0.97724,-76.1448457318218,76.2489846901612
0.97746,-71.510523768605,71.5976066133065
0.97768,-66.5332871713052,66.6044200563834
0.9779,-61.2368937745713,61.2932678219986
0.97812,-55.6466452474044,55.6895100488852
0.97834,-49.7892264233298,49.8199050154056
0.97856,-43.6926011130436,43.7124802628078
0.97878,-37.3858841117205,37.3963985005474
0.979,-30.8991887958425,30.9018189918612
0.97922,-24.2634863543603,24.2597533997831
0.97944,-17.5104689409835,17.5019171811675
0.97966,-10.672379569799,10.660579039793
0.97988,-3.78187052443399,3.7684062547339
0.9801,3.12815413441008,-3.14169123035696
0.98032,10.0247014125014,-10.0367176790576
0.98054,16.8748426275676,-16.8837493209761
0.98076,23.6458685413727,-23.6500916624231
0.98098,30.3054465433327,-30.303435554707
0.9812,36.8217760192846,-36.812011423195
0.98142,43.1637411584127,-43.1447409209426
0.98164,49.3010538752985,-49.2713855967114
0.98186,55.2044118489799,-55.162690644456
0.98208,60.8456239239727,-60.7905252859133
0.9823,66.1977633790947,-66.1280162063318
0.98252,71.235264743389,-71.1496773865274
0.98274,75.9340842626789,-75.8315299701216
0.98296,80.2717871559674,-80.1512180742862
0.98318,84.2276493356605,-84.0881157962077
0.9834,87.78279210179,-87.6234239997477
0.98362,90.9202259568472,-90.7402622873147
0.98384,93.6249762309584,-93.4237474844568
0.98406,95.8841285808114,-95.6610659451725
0.98428,97.6868855149177,-97.4415349816934
0.9845,99.0246564607597,-98.7566520404072
0.98472,99.8910398109928,-99.6001381097139
0.98494,100.281908067068,-99.9679651033673
0.98516,100.195393705757,-99.8583767060706
0.98538,99.6318977516537,-99.2718967762828
0.9856,98.594127834801,-98.2113249413483
0.98582,97.0870248877694,-96.6817261042659
0.98604,95.1177949232016,-94.6904036221537
0.98626,92.6958409728387,-92.2468660353047
0.98648,89.8327159089569,-89.3627817725619
0.9867,86.5421082128047,-86.051921485516
0.98692,82.8397165274397,-82.3300951550059
0.98714,78.7432279922752,-78.2150740607732
0.98736,74.272203267806,-73.7265073771517
0.98758,69.447980886744,-68.8858284554963
0.9878,64.2936112731888,-63.7161507701866
0.98802,58.8336948725015,-58.2421600189687
0.98824,53.0943094284435,-52.4899941183987
0.98846,47.1028603863536,-46.4871195897146
0.98868,40.8879490396044,-40.2622004538336
0.9889,34.4792628707317,-33.8449600794738
0.98912,27.90739974083,-27.2660408760625
0.98934,21.2037404880474,-20.556857085986
0.98956,14.4002939910767,-13.7494450245299
0.98978,7.5295426485564,-6.87631018681535
0.99,0.62429357511103,0.0297282654828128
0.99022,-6.28247862822481,6.93569418778618
0.99044,-13.1577931939873,13.8086117291558
0.99066,-19.9688209200344,20.6156627796976
0.99088,-26.6830396964542,27.3243437353153
0.9911,-33.2683902315952,33.9026206813343
0.99132,-39.6934273156828,40.3190824406894
0.99154,-45.927471036676,46.5430905111354
0.99176,-51.9407537098553,52.5449253430956
0.99198,-57.7045619821437,58.2959282518451
0.9922,-63.1913735764664,63.7686382795564
0.99242,-68.3749895714008,68.9369232800384
0.99264,-73.2306583295897,73.7761047551638
0.99286,-77.7351939905879,78.2630756799028
0.99308,-81.8670873884779,82.3764108282914
0.9933,-85.6066087610825,86.0964690784596
0.99352,-88.935901533391,89.4054872190186
0.99374,-91.8390688622696,92.2876647072376
0.99396,-94.3022484047745,94.7292391706511
0.99418,-96.3136784149807,96.7185521267804
0.9944,-97.8637542680602,98.2461046350031
0.99462,-98.945074324994,99.3046026537431
0.99484,-99.5524748658291,99.8889918889245
0.99506,-99.6830559079924,99.9964818728469
0.99528,-99.3361943810328,99.6265593206642
0.9955,-98.5135464162163,98.7809906139565
0.99572,-97.2190400540454,97.4638133369724
0.99594,-95.4588564868303,95.6813169972661
0.99616,-93.2414002356059,93.442013008044
0.99638,-90.5772597244591,90.7565940126654
0.9966,-87.4791568251555,87.6378828224433
0.99682,-83.9618847876555,84.10077125087
0.99704,-80.0422384384404,80.1621489655954
0.99726,-75.7389339789698,75.8408228407726
0.99748,-71.0725194515802,71.1574271623259
0.9977,-66.0652767849144,66.134325091767
0.99792,-60.7411162012449,60.7955018441363
0.99814,-55.1254603473389,55.16645023977
0.99836,-49.2451238139032,49.274048932966
0.99858,-43.1281850847415,43.1464340673001
0.9988,-36.8038524198749,36.8128649279263
0.99902,-30.3023241990472,30.3035842377656
0.99924,-23.6546457083848,23.6496737020866
0.99946,-16.8925594030872,16.8829056649963
0.99968,-10.0483540919385,10.0355913609865
0.9999,-3.15471074357477,3.14042662991788
1.00012,3.7554535782867,-3.76966420455311
1.00034,10.6491429384569,-10.6616855460559
1.00056,17.493439896052,-17.5027280880775
1.00078,24.2556630808066,-24.2601259366216
1.001,30.9035229864719,-30.9016126018338
1.00122,37.4052761579874,-37.3954750697698
1.00144,43.7298767797538,-43.7107052310674
1.00166,49.8471247130999,-49.8171479539903
1.00188,55.7278103885113,-55.6856450421681
1.0021,61.3438536737305,-61.2881744934693
1.00232,66.6684380020545,-66.5979843025402
1.00254,71.6761385041046,-71.589720197328
1.00276,76.3430434228341,-76.2395467048766
1.00298,80.6468679312661,-80.5252609825328
1.0032,84.5670616979525,-84.426398781264
1.00342,88.0849060326966,-87.9243322088824
1.00364,91.1836031842911,-91.0023586820337
1.00386,93.8483568286322,-93.6457806674954
1.00408,96.0664427285295,-95.8419758623672
1.0043,97.8272690944686,-97.580457484322
1.00452,99.1224283212259,-98.8529242905808
1.00474,99.9457364233363,-99.6533002500727
1.00496,100.293261974568,-99.977763584468
1.00518,100.163345429656,-99.8247649909567
1.0054,99.5566070507405,-99.1950350400528
1.00562,98.4759436176087,-98.0915807027487
1.00584,96.9265153839234,-96.5196709547271
1.00606,94.9157214415594,-94.4868116168589
1.00628,92.4531631300882,-92.0027095749906
1.0065,89.550599001492,-89.0792263910923
1.00672,86.2218886693586,-85.7303216646014
1.00694,82.4829264337793,-81.971986384868
1.00716,78.3515656318638,-77.8221665626472
1.00738,73.8475341759319,-73.3006775006521
1.0076,68.9923385709499,-68.4291092605785
1.00782,63.8091621816407,-63.2307235251096
1.00804,58.3227545226822,-57.7303425241079
1.00826,52.5593130173534,-51.9542305118219
1.00848,46.5463577142215,-45.9299683644278
1.0087,40.3126010643361,-39.6863218253434
1.00892,33.8878090041346,-33.2531042355455
1.00914,27.3026597210471,-26.6610341325612
1.00936,20.5885971516087,-19.9415885704799
1.00958,13.777680824133,-13.1268528180354
1.0098,6.90243261350436,-6.249367159569
1.01002,-0.00431794009644419,0.65802851353254
1.01024,-6.90959130095221,7.56235146955065
1.01046,-13.7804149516327,14.4306336506381
1.01068,-20.5839808339897,21.2300790949761
1.0109,-27.287802013565,27.928220536802
1.01112,-33.8598669267427,34.4930744789138
1.01134,-40.2687940501946,40.8932938271379
1.01156,-46.4839799448206,47.0983176580443
1.01178,-52.47574811404,53.0785170171812
1.012,-58.215489253932,58.8053364661691
1.01222,-63.6757918029466,64.2514307231233
1.01244,-68.8305903696502,69.3907944008803
1.01266,-73.6552630933951,74.1988874729473
1.01288,-78.1267790354535,78.6527510316713
1.0131,-82.2237838927784,82.7311180719679
1.01332,-85.9267105575187,86.4145146317487
1.01354,-89.2178868591519,89.6853520984942
1.01376,-92.0815849512717,92.5280128611691
1.01398,-94.504143383998,94.9289226473651
1.0142,-96.473986777911,96.8766175097649
1.01442,-97.9817094193588,98.3617972176372
1.01464,-99.0201195539563,99.3773696947647
1.01486,-99.5842439876895,99.9184863001995
1.01508,-99.6714059052311,99.9825624056204
1.0153,-99.2811767978872,99.5692926347089
1.01552,-98.4154252406296,98.6806500960322
1.01574,-97.0782893728342,97.3208778470398
1.01596,-95.2761391949795,95.4964694879836
1.01618,-93.0175989413453,93.2161356412712
1.0164,-90.3134378645003,90.4907655981315
1.01662,-87.176577617751,87.3333725220965
1.01684,-83.6219969807043,83.759032910096
1.01706,-79.6666562522784,79.7848147967895
1.01728,-75.3294603573975,75.4296941553344
1.0175,-70.6311038371624,70.7144673701535
1.01772,-65.594032442012,65.661649057836
1.01794,-60.2422941461525,60.2953665509362
1.01816,-54.6014428506487,54.6412438078472
1.01838,-48.6984250296525,48.7262786460004
1.0186,-42.5614167944578,42.5787154594633
1.01882,-36.2197205199316,36.2279088680992
1.01904,-29.7036161593724,29.7041839671479
1.01926,-23.0442160877024,23.0386915524183
1.01948,-16.2733209608843,16.2632591651349
1.0197,-9.42326610570163,9.41023919976142
1.01992,-2.52675634775877,2.51235493465022
1.02014,4.38327528734749,-4.39745642914397
1.02036,11.2738325664427,-11.2862006740559
1.02058,18.112013645985,-18.1209841111339
1.0208,24.8651668735731,-24.8691707090044
1.02102,31.5010462219416,-31.4985379533204
1.02124,37.9879657582516,-37.9774306852249
1.02146,44.2949502296015,-44.2749122883812
1.02168,50.3918836915306,-50.3609123765374
1.0219,56.2496532837148,-56.2063703805247
1.02212,61.8402878420916,-61.7833743312713
1.02234,67.1370927427919,-67.0652940780026
1.02256,72.1147759039696,-72.0269085166425
1.02278,76.7495688197854,-76.644526007656
1.023,81.0193402896191,-80.896097492159
1.02322,84.9037017200732,-84.7613217936723
1.02344,88.3841055904366,-88.2217425031682
1.02366,91.4439335389035,-91.2608361308962
1.02388,94.0685747530115,-93.8640910516919
1.0241,96.2454964519866,-96.0190767636813
1.02432,97.9643035889541,-97.7155032505281
1.02454,99.2167883248368,-98.9452701238567
1.02476,99.9969713010008,-99.7025052034456
1.02498,100.301126898852,-99.9835927135547
1.0252,100.127802580479,-99.7871904743671
1.02542,99.4778258275724,-99.1142363107304
1.02564,98.3542993601378,-97.9679436135808
1.02586,96.7625892971882,-96.3537858543247
1.02608,94.7102959937191,-94.2794706176457
1.0263,92.2072188799573,-91.7549027440389
1.02652,89.2653099551551,-88.7921370206951
1.02674,85.8986161692296,-85.4053206461536
1.02696,82.123214008138,-81.6106255985521
1.02718,77.9571314178516,-77.426171477112
1.0274,73.4202611153191,-72.8719390100841
1.02762,68.5342664241985,-67.9696746078615
1.02784,63.3224776358888,-62.7427865335051
1.02806,57.8097807547004,-57.2162331215925
1.02828,52.0224997081036,-51.4164035529113
1.0285,45.9882684098395,-45.3709919531994
1.02872,39.7359000682745,-39.1088650939746
1.02894,33.2952495745937,-32.659924555537
1.02916,26.6970705666226,-26.0549639652921
1.02938,19.9728699383423,-19.3255218939772
1.0296,13.1547555142247,-12.5037313489143
1.02982,6.27528356202097,-5.62216629992856
1.03004,-0.632696592930013,1.28631386431037
1.03026,-7.5361995035315,8.18872123554173
1.03048,-14.4022607834991,15.0520969182031
1.0307,-21.1980951552009,21.8436683770087
1.03092,-27.891252345311,28.5310059566019
1.03114,-34.449770995095,35.0821777821757
1.03136,-40.8423335521667,41.4659021253851
1.03158,-47.0384157859478,47.6516967754023
1.0318,-53.0084338465957,53.6100245289165
1.03202,-58.7238782274729,59.3124345774674
1.03224,-64.1574618784966,64.7316977892546
1.03246,-69.2832426753938,69.8419371004871
1.03268,-74.0767355145307,74.618751638984
1.0329,-78.5150629080484,79.039331634213
1.03312,-82.5770181466457,83.0825695278168
1.03334,-86.2432151055588,86.7291584503046
1.03356,-89.4961423696791,89.9616862417313
1.03378,-92.3202661611406,92.7647176750065
1.034,-94.7021106761554,95.1248678653907
1.03422,-96.6302881446018,97.0308678158882
1.03444,-98.0956083323729,98.4736156015178
1.03466,-99.0910616131287,99.44622272668
1.03488,-99.6119007142932,99.9440447188097
1.0351,-99.6556417425442,99.9647043362886
1.03532,-99.2220606185731,99.5081036542992
1.03554,-98.3132482462401,98.5764219562642
1.03576,-96.933526494558,97.1741088532243
1.03598,-95.0894967389674,95.3078597428043
1.0362,-92.7899594614032,92.9865861663221
1.03642,-90.0458884137275,90.2213724855369
1.03664,-86.8704005616301,87.0254218910157
1.03686,-83.2786416585935,83.4139958233481
1.03708,-79.2877786669629,79.4043380170601
1.0373,-74.9168572608275,75.0155950441029
1.03752,-70.1867544694646,70.2687228137129
1.03774,-65.1200624427881,65.1863872961475
1.03796,-59.7409635452843,59.7928571038713
1.03818,-54.0751468611513,54.1138860865667
1.0384,-48.1496644197647,48.1765913620966
1.03862,-41.9928061042675,42.0093236381714
1.03884,-35.6339764949167,35.6415312702014
1.03906,-29.1035388085195,29.1036203911266
1.03928,-22.4326732525477,22.4268095636218
1.0395,-15.6532374219878,15.642980269832
1.03972,-8.7976009143335,8.78452530939829
1.03994,-1.89849767370213,1.8841937952438
1.04016,5.01112637191484,-5.02506541064492
1.04038,11.8982776544916,-11.9102606930631
1.0406,18.7300719536574,-18.7385152445205
1.04082,25.4738888879921,-25.4772241721645
1.04104,32.0975269129363,-32.094210222045
1.04126,38.5693575867955,-38.5578774011195
1.04148,44.8584751137223,-44.8373619182991
1.0417,50.9348476918232,-50.9026793790023
1.04192,56.7694581535708,-56.7248680916788
1.04214,62.3344530194074,-62.2761268597386
1.04236,67.603252626036,-67.529948820962
1.04258,72.5507115558695,-72.4612464216966
1.0428,77.1531922944421,-77.0464734196333
1.04302,81.3887375195882,-81.2637344872967
1.04324,85.2371034683269,-85.0928931657118
1.04346,88.6799250115479,-88.5156647580894
1.04368,91.7007543205813,-91.5157059735911
1.0439,94.2851645673089,-94.0786917681911
1.04412,96.4208255718476,-96.1923834246444
1.04434,98.0975241514359,-97.8466888268856
1.04456,99.3072733026178,-99.0337077728578
1.04478,100.044282726665,-99.7477729175253
1.045,100.305040745719,-99.9854742502039
1.04522,100.088304131055,-99.7456766601732
1.04544,99.3950923667333,-99.0295259126615
1.04566,98.228736232083,-97.8404406325687
1.04588,96.5947863400767,-96.1840995785377
1.0461,94.5010596313466,-94.0684110508552
1.04632,91.9575466455251,-91.5034777676405
1.04654,88.9763895409113,-88.5015473995472
1.04676,85.5718347219456,-85.076953582205
1.04698,81.7601219276285,-81.246049515484
1.0472,77.559469595449,-77.0271268814887
1.04742,72.9899228369388,-72.4403315987871
1.04764,68.073310020144,-67.5075651355267
1.04786,62.8331114319748,-62.2523812210433
1.04808,57.294338484651,-56.699873790197
1.0483,51.4834440345752,-50.8765557436313
1.04852,45.4281714626061,-44.8102335207313
1.04874,39.1574304278901,-38.5298739324939
1.04896,32.7011700838359,-32.065465309143
1.04918,26.0902177881251,-25.447875176918
1.0494,19.3561386674561,-18.7087025438613
1.04962,12.5310923693462,-11.8801266590203
1.04984,5.64766570623123,-4.99475401377056
1.05006,-1.26127392730244,1.91453778316975
1.05028,-8.16273487098182,8.81475702575052
1.0505,-15.0237633682832,15.6729552247725
1.05072,-21.8115982515923,22.4563845636694
1.05094,-28.4938278115145,29.1326542481289
1.05116,-35.0385450946886,35.6698851464047
1.05138,-41.414498810281,42.0368620807496
1.0516,-47.5912436717658,48.2031828262889
1.05182,-53.539286427468,54.1394032500772
1.05204,-59.2302250298942,59.8171779855583
1.05226,-64.6368840531295,65.2093957908948
1.05248,-69.7334483430734,70.2903088197372
1.0527,-74.4955820439247,75.0356557687188
1.05292,-78.9005452592113,79.4227777031449
1.05314,-82.9273031987128,83.4307262262041
1.05336,-86.556630770276,87.0403633096527
1.05358,-89.7711971401863,90.2344530223731
1.0538,-92.5556508735501,92.9977437181254
1.05402,-94.8966980636995,95.3170406321035
1.05424,-96.7831610440439,97.1812691127745
1.05446,-98.2060310568388,98.5815275367122
1.05468,-99.1585113303307,99.5111298108824
1.0549,-99.6360580322304,99.9656368939228
1.05512,-99.6363897846615,99.9428785726016
1.05534,-99.1595030412934,99.4429636110529
1.05556,-98.2076757656011,98.468279057078
1.05578,-96.7854549217793,97.0234789217364
1.056,-94.8996303476227,95.1154621667469
1.05622,-92.5592043017149,92.7533396683117
1.05644,-89.775355963872,89.9483903562926
1.05666,-86.5613776745956,86.714007851775
1.05688,-82.9326146800804,83.0656363595568
1.0571,-78.906393499277,79.0206968441568
1.05732,-74.5019423853935,74.598503692751
1.05754,-69.7402911836327,69.8201728858075
1.05776,-64.6441748368262,64.7085209817089
1.05798,-59.2379294521435,59.2879559477194
1.0582,-53.5473700088429,53.584360902141
1.05842,-47.5996679950102,47.6249704797307
1.05864,-41.4232221114693,41.4382407654163
1.05886,-35.0475276735803,35.0537131784308
1.05908,-28.5030275044931,28.5018738061626
1.0593,-21.820970595036,21.8140076417763
1.05952,-15.0332644514568,15.0220491244828
1.05974,-8.17232072769744,8.15842974867453
1.05996,-1.27089979492216,1.25592323564192
1.06018,5.63804446899947,-5.65251101864602
1.0604,12.5215210344464,-12.5338853717631
1.06062,19.3466615889999,-19.3553413391919
1.06084,26.0808766645858,-26.0843065320579
1.06106,32.6920105640396,-32.6886502227083
1.06128,39.1484950944522,-39.1368367594022
1.0615,45.4195007716209,-45.3980761264498
1.06172,51.4750835190071,-51.4424709904892
1.06194,57.2863279490491,-57.2411594456729
