"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
3.945,306.024424878183,445398.0261322,303.709081958382,471341.901985188,358.14996457423,444023.212022318,329.550027392404,409722.894041186,0,0,4,1.9999999999998,-1,4,3,4
3.946,306.067278068459,445935.279276771,303.735024768525,471592.616081733,358.218779742797,444547.099837757,329.692611169392,410857.178348678,0,0,4,1.9999999999998,-1,4,3,4
3.947,306.110521358363,446475.326547424,303.761216760949,471845.029137706,358.28787972154,445073.830889451,329.835918430513,411994.176470612,0,0,4,1.9999999999998,-1,4,3,4
3.948,306.154151716887,447018.129845583,303.787659847677,472099.148110842,358.357267319763,445603.434414023,329.979948353071,413133.832974485,0,0,4,1.9999999999998,-1,4,3,4
3.949,306.198177770662,447563.719262091,303.814356239908,472354.981282387,358.426943789546,446135.926313368,330.124700100763,414276.090786119,0,0,4,1.9999999999998,-1,4,3,4
3.95,306.242653949564,448112.394618485,303.841309538438,472612.543915332,358.496903850635,446671.267101268,330.270173603734,415420.894410833,0,0,4,1.9999999999998,-1,4,3,4
3.951,306.287564697859,448664.042008518,303.868521015794,472871.838930544,358.567152590688,447209.504708612,330.416366868487,416568.178661039,0,0,4,1.9999999999998,-1,4,3,4
3.952,306.332923907235,449218.720703577,303.895992800375,473132.873443192,358.637690964764,447750.651935202,330.563278268977,417717.878188481,0,0,4,1.9999999999998,-1,4,3,4
3.953,306.378747630235,449776.502085825,303.92372699679,473395.654185146,358.708519783137,448294.720137893,330.71090590485,418869.924767004,0,0,4,1.9999999999998,-1,4,3,4
3.954,306.425041491927,450337.39923352,303.951727118282,473660.195512366,358.779639600553,448841.719942028,330.859248800244,420024.254097532,0,0,4,1.9999999999998,-1,4,3,4
3.955,306.471777671006,450901.238128748,303.98000069213,473926.533975361,358.851050526996,449391.662647439,331.00830908993,421180.818239563,0,0,4,1.9999999999998,-1,4,3,4
3.956,306.518984274087,451468.157905225,304.008549225689,474194.672170141,358.922752884413,449944.554150231,331.158083566454,422339.537415113,0,0,4,1.9999999999998,-1,4,3,4
3.957,306.566666538194,452038.169875334,304.037377084482,474464.628405434,358.994746597631,450500.400063059,331.308571146209,423500.342528497,0,0,4,1.9999999999998,-1,4,3,4
3.958,306.61482867062,452611.2798025,304.066489052931,474736.423047331,359.067031342761,451059.204133999,331.45977080931,424663.16339994,0,0,4,1.9999999999998,-1,4,3,4
3.959,306.663473472792,453187.473891106,304.095888817275,475010.070060742,359.139607695009,451620.978195902,331.61168028034,425827.920981861,0,0,4,1.9999999999998,-1,4,3,4
3.96,306.71260386219,453766.717400749,304.125577354385,475285.568107493,359.212478247003,452185.751476096,331.764294723862,426994.520040569,0,0,4,1.9999999999998,-1,4,3,4
3.961,306.762223410971,454349.021069712,304.155561290927,475562.947087897,359.285641364726,452753.516778869,331.917613936355,428162.891287507,0,0,4,1.9999999999998,-1,4,3,4
3.962,306.812334305807,454934.369364928,304.185845240549,475842.225410931,359.359096992454,453324.280831189,332.071635675669,429332.951994606,0,0,4,1.9999999999998,-1,4,3,4
3.963,306.86293815606,455522.742504082,304.216433985262,476123.422167773,359.432844988343,453898.049802024,332.226357571362,430504.61731816,0,0,4,1.9999999999998,-1,4,3,4
3.964,306.914046745685,456114.168764182,304.247330598213,476406.546162599,359.506885468707,454474.831096234,332.381775007374,431677.786467802,0,0,4,1.9999999999998,-1,4,3,4
3.965,306.965684711851,456708.737513173,304.278535976014,476691.593179824,359.581218893789,455054.633801476,332.537880594531,432852.339260792,0,0,4,1.9999999999998,-1,4,3,4
3.966,307.017845990152,457306.387313627,304.310056443174,476978.590419155,359.655844673131,455637.461421365,332.694672747625,434028.192149952,0,0,4,1.9999999999998,-1,4,3,4
3.967,307.070537891699,457907.120360092,304.341896056472,477267.551527679,359.73076257693,456223.319229458,332.852147005479,435205.241523851,0,0,4,1.9999999999998,-1,4,3,4
3.968,307.123768012185,458510.938791021,304.37405889057,477558.489955372,359.805972316859,456812.212085116,333.010298608898,436383.380546694,0,0,4,1.9999999999998,-1,4,3,4
3.969,307.177544319636,459117.846333855,304.406548941417,477851.417287994,359.881473674572,457404.144065077,333.169121067893,437562.487696888,0,0,4,1.9999999999998,-1,4,3,4
3.97,307.231875138933,459727.848014984,304.439370143288,478146.343541012,359.957266479042,457999.118528409,333.328606414289,438742.428787762,0,0,4,1.9999999999998,-1,4,3,4
3.971,307.286768882009,460340.945101206,304.472526665776,478443.282285856,360.033350211442,458597.139249409,333.488749607432,439923.092210933,0,0,4,1.9999999999998,-1,4,3,4
3.972,307.342234340602,460957.140588535,304.506022591536,478742.245087638,360.109724433873,459198.209188344,333.649543753747,441104.350695248,0,0,4,1.9999999999998,-1,4,3,4
3.973,307.398280597218,461576.437532753,304.539862014299,479043.243196945,360.18638865897,459802.330865336,333.810981560728,442286.072937977,0,0,4,1.9999999999998,-1,4,3,4
3.974,307.454912803625,462198.815877481,304.574049945388,479346.291031544,360.263341993153,460409.50260782,333.973054048778,443468.111996352,0,0,4,1.9999999999998,-1,4,3,4
3.975,307.51213437281,462824.244485867,304.608591843026,479651.404368553,360.340583321867,461019.720498996,334.135751220066,444650.311315091,0,0,4,1.9999999999998,-1,4,3,4
3.976,307.569956637507,463452.734156537,304.643491538277,479958.592378527,360.418112125776,461632.986963418,334.299065005773,445832.531285848,0,0,4,1.9999999999998,-1,4,3,4
3.977,307.628387363522,464084.274572904,304.678753701677,480267.867099143,360.495927510076,462249.300556345,334.462985760999,447014.617660653,0,0,4,1.9999999999998,-1,4,3,4
3.978,307.68743434311,464718.854027307,304.714383071596,480579.240471555,360.574028508159,462868.659157938,334.62750336126,448196.411433129,0,0,4,1.9999999999998,-1,4,3,4
3.979,307.747106018335,465356.455693887,304.750384937199,480892.724987294,360.652413288817,463491.053151715,334.792604886105,449377.730439729,0,0,4,1.9999999999998,-1,4,3,4
3.98,307.807410981374,465997.060616327,304.786764751295,481208.333169698,360.731079791762,464116.470892853,334.95827647598,450558.384108591,0,0,4,1.9999999999998,-1,4,3,4
3.981,307.868356952462,466640.653818711,304.823527338496,481526.076513263,360.810027027462,464744.909892535,335.124507130089,451738.20362548,0,0,4,1.9999999999998,-1,4,3,4
3.982,307.929952159848,467287.216054756,304.860677964345,481845.966915706,360.889253322125,465376.361717046,335.29128357859,452917.001204279,0,0,4,1.9999999999998,-1,4,3,4
3.983,307.992204893259,467936.726477633,304.898221989367,482168.016214577,360.968756885598,466010.816874191,335.458591941876,454094.583266425,0,0,4,1.9999999999998,-1,4,3,4
3.984,308.055125563931,468589.162312078,304.936164822471,482492.232955858,361.048535160368,466648.25884716,335.626413680826,455270.720268003,0,0,4,1.9999999999998,-1,4,3,4
3.985,308.118724565747,469244.499194828,304.974511969331,482818.625749016,361.128585497471,467288.670288966,335.794729801526,456445.178027277,0,0,4,1.9999999999998,-1,4,3,4
3.986,308.183010017581,469902.711533965,305.01326908344,483147.20680842,361.208905869944,467932.039560973,335.963525293536,457617.750792373,0,0,4,1.9999999999998,-1,4,3,4
3.987,308.247991447013,470563.771922593,305.052441882804,483477.986174975,361.289493708718,468578.350064284,336.132781888173,458788.207286274,0,0,4,1.9999999999998,-1,4,3,4
3.988,308.313678547867,471227.651336591,305.092036178034,483810.973665094,361.370346295257,469227.583838134,336.302480501042,459956.308905156,0,0,4,1.9999999999998,-1,4,3,4
3.989,308.380081357155,471894.309450415,305.132057964149,484146.175975839,361.451460341007,469879.717083802,336.47259630244,461121.773846246,0,0,4,1.9999999999998,-1,4,3,4
3.99,308.44721006836,472563.704855899,305.172513323708,484483.599739586,361.532832431161,470534.72488779,336.643103919082,462284.314960213,0,0,4,1.9999999999998,-1,4,3,4
3.991,308.515074897982,473235.80236583,305.213408357584,484823.25370724,361.614459341828,471192.58459756,336.813981151891,463443.666804995,0,0,4,1.9999999999998,-1,4,3,4
3.992,308.583686337115,473910.559245646,305.254749315468,485165.14463255,361.696337442127,471853.269457773,336.985201967431,464599.534645401,0,0,4,1.9999999999998,-1,4,3,4
3.993,308.653055068186,474587.9297704,305.29654255268,485509.278634294,361.778462892075,472516.750716531,337.156738817573,465751.611332952,0,0,4,1.9999999999998,-1,4,3,4
3.994,308.723191879336,475267.854757666,305.338795146962,485855.662157083,361.860830964076,473182.99170817,337.328558717645,466899.549846741,0,0,4,1.9999999999998,-1,4,3,4
3.995,308.794107774851,475950.274273021,305.381514137618,486204.300708989,361.943436871798,473851.955061225,337.500627973918,468042.996358877,0,0,4,1.9999999999998,-1,4,3,4
3.996,308.865814008609,476635.131236371,305.424706305612,486555.198472142,362.026276007145,474523.604752553,337.672913514765,469181.599533799,0,0,4,1.9999999999998,-1,4,3,4
3.997,308.93832198806,477322.359724633,305.46837886351,486908.359381565,362.109343181714,475197.899493304,337.845378509632,470314.979855889,0,0,4,1.9999999999998,-1,4,3,4
3.998,309.011643310628,478011.88892726,305.51253921482,487263.786702264,362.192632886483,475874.794980825,338.017983830531,471442.739840843,0,0,4,1.9999999999998,-1,4,3,4
3.999,309.085792586023,478703.657348053,305.557195191517,487621.483292901,362.276139163374,476554.242474357,338.190685614308,472564.447213625,0,0,4,1.9999999999998,-1,4,3,4
4,309.16078349924,479397.592460069,305.602354740293,487981.451183718,362.359855756345,477236.190515582,338.36343843524,473679.656741785,0,0,4,1.9999999999998,-1,4,3,4
4,309.16078349924,479397.592460069,305.602354740293,487981.451183718,362.359855756345,477236.190515582,338.36343843524,473679.656741785,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.001,309.236275835636,480091.680679461,305.648012894198,488343.613799205,362.443761600693,477920.467191152,338.532959672952,474772.089597502,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.002,309.311352692719,480780.770337247,305.694088503732,488707.46863045,362.527761945812,478606.306565674,338.696228289817,475827.031898187,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.003,309.385649177447,481462.724747743,305.740459488771,489072.285175952,362.611724396191,479292.635732048,338.853536257175,476846.068082372,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.004,309.459006521744,482136.527987622,305.786993692921,489437.272017848,362.695507016317,479978.300069441,339.005162819666,477830.723005385,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.005,309.531305578892,482801.375723456,305.833555951128,489801.615847639,362.778963922596,480662.108583786,339.151388932975,478782.541421394,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.006,309.602467295973,483456.688519331,305.88001924634,490164.546488029,362.861956093892,481342.920616388,339.292477778883,479702.980697005,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.007,309.672420941685,484101.940378812,305.926269041511,490525.362430834,362.944355532029,482019.679689325,339.428671785281,480593.395015159,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.008,309.74110268075,484736.649830216,305.972200933689,490883.418055094,363.026043008165,482691.396137491,339.560196797427,481455.054351473,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.009,309.808456895949,485360.385963267,306.017719520505,491238.117502397,363.106906809464,483357.137348701,339.687264053406,482289.152340681,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.01,309.874438054592,485972.778727244,306.06273893172,491588.917679878,363.186843001958,484016.029594168,339.810069406629,483096.800821386,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.011,309.939007933106,486573.503410845,306.107181785754,491935.322874169,363.265755003105,484667.255454408,339.92879454377,483879.036613756,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.012,310.002137333043,487162.291196215,306.150981065859,492276.895263878,363.343555211133,485310.066323871,340.043603828798,484636.80460882,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.013,310.063803249847,487738.910445143,306.194075925913,492613.231774596,363.420161090366,485943.752269697,340.154651656544,485370.993129499,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.014,310.123985838158,488303.148369225,306.236409565184,492943.953545025,363.495493736721,486567.632110071,340.262085470951,486082.444263572,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.015,310.182674499959,488854.849997343,306.277936185595,493268.742650009,363.569483798206,487181.097621351,340.366034385452,486771.905688082,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.016,310.239855182148,489393.842540219,306.318612675907,493587.299176551,363.642065715659,487783.572620286,340.466621530099,487440.081344176,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.017,310.295525104239,489920.020412466,306.358405228781,493899.374438826,363.713181216736,488374.535597039,340.56395525985,488087.59743633,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.018,310.349677058505,490433.254810534,306.39728090713,494204.728068143,363.782775465473,488953.495686536,340.658139087626,488715.043438376,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.019,310.402312365266,490933.468661454,306.435216086641,494503.171505521,363.850800895544,489520.01687197,340.749262115666,489322.930574436,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.02,310.453430386357,491420.575717796,306.472187289107,494794.519700421,363.91721282322,490073.68911384,340.837409328687,489911.74090247,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.021,310.503034820556,491894.517206664,306.50817783934,495078.626628153,363.981972744756,490614.150542577,340.922654110351,490481.889809994,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.022,310.551227365572,492355.770615562,306.543186281236,495355.433594437,364.045015069269,491140.811636417,341.005073880929,491033.822461846,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.023,310.598151785217,492805.045335378,306.577219949688,495624.932914336,364.106265754704,491653.010881848,341.084742688252,491567.9662963,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.024,310.644028938592,493243.452203762,306.610321432926,495887.315786357,364.165672087722,492150.261630969,341.161659901886,492084.249502566,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.025,310.689173191168,493672.603949811,306.642558443274,496142.915966831,364.223175119653,492632.022959633,341.235792846793,492582.387119928,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.026,310.733354834705,494091.104682591,306.673973106463,496391.920568104,364.278774324169,493098.243398116,341.307136543311,493062.282929431,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.027,310.776285041999,494497.240478428,306.704580329101,496634.361452967,364.332480180121,493548.966023064,341.375699056088,493523.928558998,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.028,310.81766317948,494889.256313382,306.734338540594,496869.94978369,364.384314626331,493984.334110442,341.441511338516,493967.478465683,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.029,310.857480307362,495267.040928682,306.763169583829,497098.19200907,364.434263377611,494404.193837433,341.504641926015,494393.345337817,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.03,310.895717653434,495630.449808188,306.791016319223,497318.715530925,364.4823151507,494808.413541359,341.565144943658,494801.845207688,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.031,310.932377243493,495979.468267913,306.817823404874,497531.160538192,364.528458018832,495196.857099116,341.623075644461,495193.304595974,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.032,310.967420674731,496313.860242649,306.843552057972,497735.264950195,364.572686996422,495569.447355781,341.678480587369,495567.994458695,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.033,311.000794489371,496633.289365331,306.868169329333,497930.80362667,364.615002814269,495926.158938407,341.731401857159,495926.160713618,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.034,311.032483634513,496937.628698928,306.891646172776,498117.576441878,364.655406851187,496266.974009443,341.781874831448,496268.006788493,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.035,311.06249649258,497226.889957728,306.913961017229,498295.429099687,364.693903337641,496591.899813549,341.829926257176,496593.680098561,0,0,4,1.9999999999998,0,0,4,3.9999999999996
4.036,311.090869373622,497501.266742042,306.935100113766,498464.254864332,364.730498889352,496900.962996871,341.875573476922,496903.264586576,0,0,4,1.9999999999998,0,0,4,3.9999999999996
