"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.091800000000000007,0.00053720102240596734,0.010744020448119349,0.86610009231912033,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.091900000000000009,0.00096422278156650112,0.019284455631330022,1.5956294421450712,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.091999999999999998,0.0014114532911780379,0.028229065823560755,2.3958230867349899,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092100000000000001,0.001878451193766949,0.037569023875338975,3.2682983805132757,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092200000000000004,0.0023647556140266907,0.047295112280533812,4.2143874436588353,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092300000000000007,0.0028698866229926604,0.057397732459853204,5.2351318264715552,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.09240000000000001,0.0033933457250958574,0.067866914501917119,6.331278445434922,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092499999999999999,0.0039346163202103246,0.078692326404206453,7.5032767099321322,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092600000000000002,0.0044931642458240295,0.08986328491648056,8.7512765214891051,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092700000000000005,0.005068438283489146,0.1013687656697829,10.075127853615202,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092800000000000007,0.0056598707063139726,0.1131974141262794,11.474381322578568,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.09290000000000001,0.0062668778409237643,0.12533755681847525,12.948290034868998,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.092999999999999999,0.0068888606441344239,0.13777721288268843,14.495812482715493,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093100000000000002,0.0075252052943781955,0.15050410588756385,16.115616616382628,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093200000000000005,0.008175283796688259,0.16350567593376517,17.806085112871475,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093300000000000008,0.0088384546021144407,0.17676909204228874,19.565321772703211,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093400000000000011,0.0095140632409876861,0.19028126481975371,21.391159006836229,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.0935,0.010201442969039999,0.20402885938079993,23.281166386653151,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093600000000000003,0.010899915425486408,0.21799830850972815,25.232660231116856,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093700000000000006,0.011608791302415232,0.23217582604830458,27.242714197355024,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093800000000000008,0.012327371024958872,0.24654742049917736,29.308170831743901,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.093900000000000011,0.013054945441669371,0.26109890883338738,31.425654032721997,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094,0.013790796524540591,0.27581593049081182,33.591582386946364,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094100000000000003,0.01453419807723175,0.29068396154463494,35.802183264062521,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094200000000000006,0.015284416452130831,0.30568832904261661,38.053507740179214,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094300000000000009,0.016040711274304651,0.32081422548609306,40.341446179634602,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094399999999999998,0.016802336172083633,0.33604672344167263,42.661744448182134,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094500000000000001,0.01756853951365064,0.35137079027301288,45.010020702114971,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094600000000000004,0.018338565148818219,0.36677130297636429,47.381782681195041,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094700000000000006,0.01911165315525834,0.38223306310516691,49.772445437460597,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094800000000000009,0.019887040588450856,0.39774081176901716,52.177349429977454,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.094899999999999998,0.020663962234615613,0.41327924469231225,54.59177891401707,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095000000000000001,0.021441651365963207,0.42883302731926415,57.01098055954359,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095100000000000004,0.022219340498621457,0.44438680997242924,59.430182335172546,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095200000000000007,0.022996262149057593,0.45992524298115184,61.844612242825598,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.09530000000000001,0.023771649586899687,0.47543299173799375,64.249516696935842,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095399999999999999,0.024544737594472652,0.49089475188945308,66.640179567035574,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095500000000000002,0.025314763226400593,0.50629526452801177,69.011941227536568,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095600000000000004,0.026080966562565474,0.52161933125130933,71.360216950055872,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095700000000000007,0.02684259144734422,0.53685182894688455,73.680513938601749,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.09580000000000001,0.027598886249716872,0.5519777249943375,75.968450429150508,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.095899999999999999,0.028349104600378448,0.56698209200756899,78.219772529329433,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096000000000000002,0.02909250611598985,0.58185012231979727,80.430369781874973,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096100000000000005,0.029828357167208941,0.59656714334417893,82.596295067620872,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096200000000000008,0.030555931530771879,0.6111186306154377,84.713773138586632,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096300000000000011,0.031274511217067494,0.62549022434134982,86.779226303478623,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.0964,0.031983387040586515,0.6396677408117305,88.789275200610419,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096500000000000002,0.032681859472578727,0.65363718945157501,90.740766782067922,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096600000000000005,0.033369239157414923,0.66738478314829852,92.630770208783431,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096700000000000008,0.034044847770119568,0.68089695540239159,94.456605128070493,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.096800000000000011,0.034708018528002746,0.69416037056005508,96.215837574748548,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.0969,0.035358096992962391,0.70716193985924802,97.906302790459932,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097000000000000003,0.035994441582345174,0.71988883164690365,99.526101598476473,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097100000000000006,0.03661642433623985,0.73232848672479745,101.07361983046627,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097200000000000009,0.037223431399442695,0.74446862798885416,102.54752256293531,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097300000000000011,0.037814863770053837,0.75629727540107716,103.9467717901984,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.0974,0.03839013776250684,0.76780275525013719,105.27061946986089,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097500000000000003,0.038948685660161721,0.77897371320323483,106.51861710881016,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097600000000000006,0.039489956240124025,0.78979912480248105,107.6906142739594,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097700000000000009,0.040013415302258749,0.8002683060451754,108.78675860726797,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097799999999999998,0.040518546284464663,0.81037092568929381,109.80750144874119,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.097900000000000001,0.041004850650262215,0.82009701300524473,110.75358734994633,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098000000000000004,0.041471848507716728,0.82943697015433504,111.62606014061896,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098100000000000007,0.041919078968115954,0.8383815793623195,112.42625063001233,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.09820000000000001,0.04234610068017379,0.84692201360347619,113.15577702796222,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098299999999999998,0.042752492235894224,0.85504984471788492,113.81653611363166,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098400000000000001,0.043137852542858061,0.86275705085716148,114.41069358811573,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098500000000000004,0.043501801338280494,0.87003602676561009,114.94068218306964,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098600000000000007,0.043843979407839545,0.87687958815679112,115.40918333113454,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.09870000000000001,0.044164049096572885,0.88328098193145799,115.81912513632321,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098799999999999999,0.044461694510883151,0.88923389021766341,116.17366383370693,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.098900000000000002,0.044736621920060227,0.89473243840120487,116.47617609265707,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.099000000000000005,0.044988560016871328,0.89977120033742697,116.730243830039,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.099100000000000008,0.045217260130751141,0.90434520261502305,116.93963818548862,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.09920000000000001,0.045422496612523899,0.90844993225047799,117.10831002191279,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.099299999999999999,0.04560406687195543,0.9120813374391088,117.24036727819849,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.099400000000000002,0.045761791760196659,0.91523583520393315,117.34006541316218,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.099500000000000005,0.045895515594427463,0.91791031188854944,117.41178535436099,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.099600000000000008,0.046005106415828202,0.92010212831656413,117.46001976245408,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.099700000000000011,0.046090456084162408,0.92180912168324824,117.48935376339792,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.0998,0.046151480328934194,0.92302960657868394,117.50444616359755,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
