"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
13.6395,23.999948301860417,0.86988616407779051,0,-5.1986439167886825e-11,0,0.067447449328693412,0,0.42530172300796398,0,-6.6959485033529971,-6.6959763775010011,-6.6959906435722862
13.641,23.999948301860417,0.86975105615198856,0,-5.1986439167886825e-11,0,0.066674930088872736,0,0.42494794636813876,0,-6.7679483733667132,-6.767976327896541,-6.7679906182878007
13.6425,23.999948301860417,0.86961556749842328,0,-5.1986439167886825e-11,0,0.065900460119764082,0,0.424593427586894,0,-6.839948243265904,-6.8399762801284716,-6.8399905927900555
13.644,23.999948301860417,0.86947969504163714,0,-5.1986439167886825e-11,0,0.065124037636868359,0,0.42423819514437267,0,-6.9119481130515448,-6.9119762341966657,-6.9119905670772379
13.6455,23.999948301860417,0.86934343521491375,0,-5.1986439167886825e-11,0,0.064345661118243067,0,0.42388228124865346,0,-6.9839479827247386,-6.9839761901048725,-6.983990541147155
13.647,23.999948301860417,0.8692067843935195,0,-5.1986439167886825e-11,0,0.063565329072953314,0,0.42352571854807963,0,-7.0559478522866046,-7.0559761478572947,-7.0559905149975748
13.6485,23.999948301860417,0.86906973975259882,0,-5.1986439167886825e-11,0,0.062783039582564218,0,0.42316853362109408,0,-7.1279477217380549,-7.1279761074518326,-7.1279904886268746
13.65,23.999948301860417,0.86893229808370354,0,-5.1986439167886825e-11,0,0.061998790933654714,0,0.42281075595704826,0,-7.1999475910801012,-7.199976068889411,-7.1999904620331394
13.6515,23.999948301860417,0.86879445615611051,0,-5.1986439167886825e-11,0,0.061212581424273771,0,0.42245241490769087,0,-7.2719474603137568,-7.2719760321708815,-7.2719904352144384
13.653,23.999948301860417,0.86865620873173566,0,-5.1986439167886825e-11,0,0.060424410386158159,0,0.42209352742387035,0,-7.3439473294403195,-7.3439759972905891,-7.3439904081675964
13.654500000000001,23.999948301860417,0.86851755340682812,0,-5.1986439167886825e-11,0,0.059634275691509038,0,0.42173412796612708,0,-7.4159471984606862,-7.4159759642520662,-7.4159903808911976
13.656000000000001,23.999948301860417,0.86837848674522922,0,-5.1986439167886825e-11,0,0.058842175744164164,0,0.4213742446170875,0,-7.4879470673758997,-7.4879759330554974,-7.4879903533831849
13.657500000000001,23.999948301860417,0.8682390053107808,0,-5.1986439167886825e-11,0,0.058048108947961273,0,0.42101390545937795,0,-7.5599469361870044,-7.5599759037010692,-7.5599903256415004
13.659000000000001,23.999948301860417,0.8680991056673244,0,-5.1986439167886825e-11,0,0.05725207370673812,0,0.42065313857562475,0,-7.6319468048950432,-7.6319758761889656,-7.6319902976640881
13.660500000000001,23.999948301860417,0.86795878437870178,0,-5.1986439167886825e-11,0,0.05645406842433244,0,0.42029197204845425,0,-7.7039466735010587,-7.7039758505193747,-7.70399026944889
13.662000000000001,23.999948301860417,0.86781803800875434,0,-5.1986439167886825e-11,0,0.05565409150458199,0,0.41993043396049295,0,-7.7759465420060945,-7.7759758266924806,-7.7759902409938517
13.663500000000001,23.999948301860417,0.86767686312132408,0,-5.1986439167886825e-11,0,0.054852141351324497,0,0.41956855239436713,0,-7.8479464104111942,-7.8479758047084696,-7.8479902122969127
13.665000000000001,23.999948301860417,0.86753525602674209,0,-5.1986439167886825e-11,0,0.054048216490652834,0,0.41920635535429918,0,-7.9199462787174886,-7.9199757845678116,-7.9199901833557043
13.666500000000001,23.999948301860417,0.86739321036995121,0,-5.1986439167886825e-11,0,0.053242316734040222,0,0.41884387002017975,0,-7.9919461469270274,-7.9919757662739821,-7.9919901541645562
13.668000000000001,23.999948301860417,0.86725072469554221,0,-5.1986439167886825e-11,0,0.052434439530110628,0,0.41848112508722674,0,-8.0639460150401678,-8.0639757498249338,-8.0639901247238637
13.669500000000001,23.999948301860417,0.86710779542760741,0,-5.1986439167886825e-11,0,0.051624583350095572,0,0.41811814859484603,0,-8.1359458830580049,-8.1359757352210114,-8.1359900950313939
13.671000000000001,23.999948301860417,0.86696441899023979,0,-5.1986439167886825e-11,0,0.050812746665226546,0,0.41775496858244343,0,-8.2079457509816276,-8.2079757224625567,-8.2079900650849211
13.672499999999999,23.999948301860417,0.86682059180753201,0,-5.1986439167886825e-11,0,0.049998927946736063,0,0.41739161308942518,0,-8.2799456188120466,-8.2799757115498274,-8.2799900348821307
13.673999999999999,23.999948301860417,0.8666763103035765,0,-5.1986439167886825e-11,0,0.049183125665853686,0,0.41702811015519625,0,-8.3519454865505178,-8.3519757024833368,-8.3519900044209567
13.6755,23.999948301860417,0.86653157090246613,0,-5.1986439167886825e-11,0,0.048365338293811885,0,0.41666448781916299,0,-8.4239453541980485,-8.4239756952633442,-8.42398997369909
13.677,23.999948301860417,0.86638637002829366,0,-5.1986439167886825e-11,0,0.047545564301842189,0,0.41630077412073102,0,-8.4959452217557345,-8.4959756898901944,-8.4959899427142975
13.6785,23.999948301860417,0.86624070182207069,0,-5.1986439167886825e-11,0,0.046723803232828071,0,0.41593699533862155,0,-8.5679450892249491,-8.5679756863640684,-8.5679899114630462
13.68,23.999948301860417,0.86609455062241536,0,-5.1986439167886825e-11,0,0.045900059230783635,0,0.41557317019206741,0,-8.6399449566083053,-8.6399756846844973,-8.6399898799362074
13.6815,23.999948301860417,0.86594792209126703,0,-5.1986439167886825e-11,0,0.045074326430801497,0,0.41520933384459091,0,-8.7119448239057338,-8.7119756848524457,-8.7119898481368256
13.683,23.999948301860417,0.86580081214420357,0,-5.1986439167886825e-11,0,0.044246603542804359,0,0.41484551394343711,0,-8.7839446911183838,-8.7839756868682244,-8.7839898160623804
13.6845,23.999948301860417,0.86565321669680195,0,-5.1986439167886825e-11,0,0.043416889276714915,0,0.41448173813585104,0,-8.855944558247419,-8.855975690732139,-8.8559897837103492
13.686,23.999948301860417,0.86550513166464005,0,-5.1986439167886825e-11,0,0.042585182342455855,0,0.41411803406907771,0,-8.9279444252939921,-8.9279756964445021,-8.9279897510782114
13.6875,23.999948301860417,0.86535655296329517,0,-5.1986439167886825e-11,0,0.041751481449949876,0,0.413754429390362,0,-8.9999442922592543,-8.999975704005621,-8.9999897181634516
13.689,23.999948301860417,0.86520747650834495,0,-5.1986439167886825e-11,0,0.040915785309119677,0,0.41339095174694901,0,-9.0719441591443655,-9.0719757134158048,-9.0719896849635457
13.6905,23.999948301860417,0.86505789821536683,0,-5.1986439167886825e-11,0,0.040078092629887943,0,0.41302762878608362,0,-9.1439440259504821,-9.1439757246753572,-9.1439896514759749
13.692,23.999948301860417,0.86490781399993832,0,-5.1986439167886825e-11,0,0.039238402122177385,0,0.41266448815501094,0,-9.2159438926787534,-9.2159757377845928,-9.2159896176982166
13.6935,23.999948301860417,0.86475721977763675,0,-5.1986439167886825e-11,0,0.038396712495910687,0,0.41230155750097597,0,-9.2879437593303393,-9.2879757527438187,-9.2879895836277537
13.695,23.999948301860417,0.86460611146403998,0,-5.1986439167886825e-11,0,0.037553022461010534,0,0.41193886447122363,0,-9.3599436259063928,-9.3599757695533405,-9.3599895492620622
13.6965,23.999948301860417,0.86445448497472521,0,-5.1986439167886825e-11,0,0.036707330727399644,0,0.41157643671299882,0,-9.4319434924080703,-9.4319757882134692,-9.4319895145986248
13.698,23.999948301860417,0.86430233622526986,0,-5.1986439167886825e-11,0,0.035859636005000695,0,0.41121430187354679,0,-9.5039433588365281,-9.5039758087245119,-9.5039894796349209
13.6995,23.999948301860417,0.8641496611312518,0,-5.1986439167886825e-11,0,0.035009937003736384,0,0.41085248760011239,0,-9.5759432251929208,-9.5759758310867795,-9.5759894443684299
13.701000000000001,23.999948301860417,0.86399645560824823,0,-5.1986439167886825e-11,0,0.03415823243352941,0,0.41049102153994049,0,-9.6479430914783997,-9.6479758553005794,-9.6479894087966311
13.702500000000001,23.999948301860417,0.86384271557183667,0,-5.1986439167886825e-11,0,0.033304521004302465,0,0.41012993134027625,0,-9.7199429576941281,-9.7199758813662189,-9.7199893729170039
13.704000000000001,23.999948301860417,0.86368843693759489,0,-5.1986439167886825e-11,0,0.032448801425978252,0,0.40976924464836467,0,-9.7919428238412536,-9.7919759092840071,-9.7919893367270276
13.705500000000001,23.999948301860417,0.86353361365074288,0,-5.1986439167886825e-11,0,0.03159107315361085,0,0.40940860695099907,0,-9.863942689922979,-9.8639759326900371,-9.8639893002153567
13.707000000000001,23.999948301860417,0.86337823852537421,0,-5.1986439167886825e-11,0,0.030731336070011994,0,0.40904744434737672,0,-9.935942555943809,-9.9359759415669995,-9.9359892633656877
13.708500000000001,23.999948301860417,0.8632223113116092,0,-5.1986439167886825e-11,0,0.029869587434993777,0,0.40868652821312185,0,-10.007942421900811,-10.007975948300611,-10.007989226192585
13.710000000000001,23.999948301860417,0.8630658278485992,0,-5.1986439167886825e-11,0,0.029005825987380957,0,0.40832587137227211,0,-10.07994228779522,-10.07997595264432,-10.07998918869319
13.711500000000001,23.999948301860417,0.86290878397549575,0,-5.1986439167886825e-11,0,0.028140050465998313,0,0.40796548664886545,0,-10.151942153628275,-10.151975954351585,-10.15198915086464
13.713000000000001,23.999948301860417,0.86275117553145009,0,-5.1986439167886825e-11,0,0.027272259609670623,0,0.40760538686693976,0,-10.223942019401207,-10.223975953175861,-10.223989112704075
13.714500000000001,23.999948301860417,0.86259299835561376,0,-5.1986439167886825e-11,0,0.026402452157222648,0,0.40724558485053275,0,-10.29594188511526,-10.2959759488706,-10.295989074208627
13.716000000000001,23.999948301860417,0.86243424828713833,0,-5.1986439167886825e-11,0,0.025530626847479171,0,0.40688609342368226,0,-10.367941750771662,-10.367975941189263,-10.367989035375443
13.717500000000001,23.999948301860417,0.86227489990736084,0,-5.1986439167886825e-11,0,0.024656791553213438,0,0.40652590041056652,0,-10.439941616373789,-10.43997593600427,-10.439988996189653
13.718999999999999,23.999948301860417,0.86211496080802463,0,-5.1986439167886825e-11,0,0.023780939963457315,0,0.40616558531648844,0,-10.511941481921655,-10.511975929686111,-10.511988956654996
13.720499999999999,23.999948301860417,0.86195442805153966,0,-5.1986439167886825e-11,0,0.022903070291430429,0,0.40580521994802871,0,-10.583941347416509,-10.583975921636265,-10.583988916769437
13.722,23.999948301860417,0.86179329682977057,0,-5.1986439167886825e-11,0,0.022023181554081454,0,0.4054447859186382,0,-10.655941212859572,-10.655975911794419,-10.655988876529667
13.7235,23.999948301860417,0.86163156233458249,0,-5.1986439167886825e-11,0,0.021141272768358001,0,0.40508426484176752,0,-10.727941078252144,-10.727975900100349,-10.727988835932456
13.725,23.999948301860417,0.86146921975783963,0,-5.1986439167886825e-11,0,0.020257342951207707,0,0.40472363833086694,0,-10.799940943595523,-10.799975886493835,-10.799988794974578
13.7265,23.999948301860417,0.86130626429140666,0,-5.1986439167886825e-11,0,0.019371391119578189,0,0.40436288799938686,0,-10.871940808891015,-10.871975870914646,-10.871988753652813
13.728,23.999948301860417,0.8611426841686719,0,-5.1986439167886825e-11,0,0.018483419145833329,0,0.40400202767027715,0,-10.943940674140526,-10.943975856317387,-10.943988711960037
13.7295,23.999948301860417,0.86097847031259189,0,-5.1986439167886825e-11,0,0.017593427798669226,0,0.40364105871697048,0,-11.015940539345809,-11.015975844491463,-11.015988669890731
13.731,23.999948301860417,0.86081362296607666,0,-5.1986439167886825e-11,0,0.016701414022333896,0,0.40327993937256479,0,-11.087940404507677,-11.08797583318818,-11.087988627444433
13.7325,23.999948301860417,0.86064813662747208,0,-5.1986439167886825e-11,0,0.015807377118360919,0,0.4029186544606807,0,-11.159940269627491,-11.159975822647789,-11.159988584617532
13.734,23.999948301860417,0.86048200579512402,0,-5.1986439167886825e-11,0,0.014911316388283869,0,0.40255718880493896,0,-11.231940134706621,-11.231975813110544,-11.231988541406418
13.7355,23.999948301860417,0.86031522496737811,0,-5.1986439167886825e-11,0,0.014013231133636322,0,0.40219552722896013,0,-11.303939999746424,-11.303975804816695,-11.303988497807483
13.737,23.999948301860417,0.86014778864258046,0,-5.1986439167886825e-11,0,0.013113120655951853,0,0.40183365455636488,0,-11.375939864748275,-11.375975798006495,-11.375988453817113
13.7385,23.999948301860417,0.85997969074458902,0,-5.1986439167886825e-11,0,0.012210984459527301,0,0.40147157684479196,0,-11.447939729713582,-11.447975792523263,-11.447988409431153
13.74,23.999948301860417,0.85981091896497097,0,-5.1986439167886825e-11,0,0.011306824248318264,0,0.40110953050778703,0,-11.519939594644747,-11.519975783904675,-11.519988364639975
13.7415,23.999948301860417,0.85964147222764464,0,-5.1986439167886825e-11,0,0.010400637761872283,0,0.40074733679241625,0,-11.591939459542473,-11.591975775448475,-11.591988319443892
13.743,23.999948301860417,0.85947134468311381,0,-5.1986439167886825e-11,0,0.0094924244244921803,0,0.40038499337911482,0,-11.663939324408176,-11.663975767154598,-11.663988273838982
13.7445,23.999948301860417,0.85930053048188249,0,-5.1986439167886825e-11,0,0.0085821836604807796,0,0.40002249794831812,0,-11.735939189243267,-11.735975759022979,-11.735988227821323
13.746,23.999948301860417,0.85912902377445477,0,-5.1986439167886825e-11,0,0.0076699148941408992,0,0.39965984818046169,0,-11.807939054049163,-11.80797575105356,-11.807988181386992
13.7475,23.999948301860417,0.85895681871133456,0,-5.1986439167886825e-11,0,0.0067556175497753617,0,0.39929704175598074,0,-11.87993891882728,-11.87997574324627,-11.879988134532073
13.749000000000001,23.999948301860417,0.85878390944302596,0,-5.1986439167886825e-11,0,0.0058392910516869879,0,0.39893407635531059,0,-11.951938783579031,-11.951975735601049,-11.951988087252641
13.750500000000001,23.999948301860417,0.85861028432041409,0,-5.1986439167886825e-11,0,0.0049209367978889302,0,0.39857101948215301,0,-12.023938648306503,-12.023975728114497,-12.023988039540074
13.752000000000001,23.999948301860417,0.85843593775574101,0,-5.1986439167886825e-11,0,0.0040005541236090951,0,0.39820786566580019,0,-12.095938513011145,-12.095975720786763,-12.09598799139072
13.753500000000001,23.999948301860417,0.85826086572768234,0,-5.1986439167886825e-11,0,0.003078141830992732,0,0.39784459057681493,0,-12.167938377694115,-12.167975713618794,-12.167987942802101
13.755000000000001,23.999948301860417,0.85808506197857293,0,-5.1986439167886825e-11,0,0.0021536994832493852,0,0.3974811968096888,0,-12.239938242356883,-12.239975706610295,-12.239987893769969
13.756500000000001,23.999948301860417,0.85790852025074893,0,-5.1986439167886825e-11,0,0.0012272266435885983,0,0.39711768695891314,0,-12.311938107000907,-12.311975699760968,-12.311987844290071
13.758000000000001,23.999948301860417,0.85773123428654563,0,-5.1986439167886825e-11,0,0.00029872287521991598,0,0.39675406361897936,0,-12.383937971627656,-12.383975693070516,-12.383987794358161
13.759500000000001,23.999948301860417,0.85755319782829864,0,-5.1986439167886825e-11,0,-0.00063181225864711787,0,0.3963903293843789,0,-12.455937836238592,-12.455975686538645,-12.455987743969983
13.761000000000001,23.999948301860417,0.85737440212519678,0,-5.1986439167886825e-11,0,-0.0015643783674550509,0,0.39602649094418224,0,-12.527937700835396,-12.527975680165815,-12.527987693119421
13.762500000000001,23.999948301860417,0.85719483433010635,0,-5.1986439167886825e-11,0,-0.0024989737012885327,0,0.39566256171498754,0,-12.599937565420271,-12.599975673953891,-12.599987641797426
13.764000000000001,23.999948301860417,0.85701449314169997,0,-5.1986439167886825e-11,0,-0.0034356003416916091,0,0.39529853615132682,0,-12.671937429994141,-12.671975667900966,-12.671987590003376
13.765499999999999,23.999948301860417,0.85683337182694219,0,-5.1986439167886825e-11,0,-0.0043742585677021672,0,0.39493441762841058,0,-12.743937294558437,-12.743975662006811,-12.743987537732581
13.766999999999999,23.999948301860417,0.85665146365279621,0,-5.1986439167886825e-11,0,-0.0053149486583614321,0,0.39457020952144828,0,-12.81593715911484,-12.815975656271455,-12.815987484980612
13.7685,23.999948301860417,0.85646876188622645,0,-5.1986439167886825e-11,0,-0.0062576708927072943,0,0.39420591520565063,0,-12.887937023664779,-12.887975650694665,-12.887987431742781
13.77,23.999948301860417,0.85628525979419656,0,-5.1986439167886825e-11,0,-0.0072024255497787565,0,0.39384153805622796,0,-12.959936888209768,-12.959975645276296,-12.959987378014491
13.7715,23.999948301860417,0.85610095064367076,0,-5.1986439167886825e-11,0,-0.0081492129086148182,0,0.39347708144839055,0,-13.031936752751314,-13.031975640016201,-13.031987323791139
13.773,23.999948301860417,0.85591581065352229,0,-5.1986439167886825e-11,0,-0.0090980278707462545,0,0.39311253584323491,0,-13.103936617291959,-13.10397563491291,-13.103987269059385
13.7745,23.999948301860417,0.85572984035193012,0,-5.1986439167886825e-11,0,-0.010048873005629084,0,0.39274791011642068,0,-13.175936481832746,-13.175975629966812,-13.17598721381832
13.776,23.999948301860417,0.85554303431968659,0,-5.1986439167886825e-11,0,-0.011001749006725729,0,0.39238320863839737,0,-13.247936346375131,-13.247975625177885,-13.24798715806404
13.7775,23.999948301860417,0.8553553849098795,0,-5.1986439167886825e-11,0,-0.011956655864809663,0,0.39201843409210413,0,-13.319936210920678,-13.319975620545915,-13.319987101791474
