"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.08860000000004456,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08860000000004456,0.19999996000809761,19.99999600081015,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.088700000000000001,0.19999996000809761,19.99999600081015,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.088800000000000004,0.19999996000809761,19.99999600081015,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.088900000000000007,0.19999996000809761,19.99999600081015,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.08900000000000001,0.19999996000809761,19.99999600081015,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.08900000000000001,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.089099999999999999,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.089200000000000002,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.089300000000000004,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.089400000000000007,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08950000000000001,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.089599999999999999,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08960000000004506,0.1999999600090944,19.999996000909825,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08960000000004506,0.1999999600090944,19.999996000909825,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.089700000000000002,0.1999999600090944,19.999996000909825,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.089800000000000005,0.1999999600090944,19.999996000909825,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.089900000000000008,0.1999999600090944,19.999996000909825,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.090000000000000011,0.1999999600090944,19.999996000909825,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.090000000000000011,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0901,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.090200000000000002,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.090300000000000005,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.090400000000000008,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.090500000000000011,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0906,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.090600000000045561,0.19999996001009815,19.999996001010199,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.090600000000045561,0.19999996001009815,19.999996001010199,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.090700000000000003,0.19999996001009815,19.999996001010199,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.090800000000000006,0.19999996001009815,19.999996001010199,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.090900000000000009,0.19999996001009815,19.999996001010199,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.090999999999999998,0.19999996001009815,19.999996001010199,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.090999999999999998,0.19999996001110909,19.999996001111299,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0911,0.19999996001110909,19.999996001111299,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.091200000000000003,0.19999996001110909,19.999996001111299,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.091300000000000006,0.19999996001110909,19.999996001111299,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.091400000000000009,0.19999996001110909,19.999996001111299,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.091499999999999998,0.19999996001110909,19.999996001111299,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.091600000000000001,0.19999996001110909,19.999996001111299,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.091600000000000001,0.19999996001110909,19.999996001111299,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.091700000000000004,0.19999996001110909,19.999996001111299,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.091800000000000007,0.19999996001110909,19.999996001111299,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.091900000000000009,0.19999996001110909,19.999996001111299,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.091999999999999998,0.19999996001110909,19.999996001111299,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.091999999999999998,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.092100000000000001,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.092200000000000004,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.092300000000000007,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.09240000000000001,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.092499999999999999,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.092600000000000002,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.092600000000000002,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.092700000000000005,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.092800000000000007,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.09290000000000001,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.092999999999999999,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.092999999999999999,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.093100000000000002,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.093200000000000005,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.093300000000000008,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.093400000000000011,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0935,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.093600000000000003,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.093600000000000003,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.093700000000000006,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.093800000000000008,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.093900000000000011,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.094,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.094,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.094100000000000003,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.094200000000000006,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.094300000000000009,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.094399999999999998,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.094500000000000001,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.094600000000000004,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.094600000000000004,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.094700000000000006,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.094800000000000009,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.094899999999999998,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.095000000000000001,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.095000000000000001,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.095100000000000004,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.095200000000000007,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
