"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0903,0.199999960010098,19.9999960010102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0904,0.199999960010098,19.9999960010102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0905,0.199999960010098,19.9999960010102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0906,0.199999960010098,19.9999960010102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0906000000000456,0.199999960010098,19.9999960010102,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0906000000000456,0.199999960010098,19.9999960010102,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0907,0.199999960010098,19.9999960010102,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0908,0.199999960010098,19.9999960010102,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0909,0.199999960010098,19.9999960010102,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.091,0.199999960010098,19.9999960010102,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.091,0.199999960011109,19.9999960011113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0911,0.199999960011109,19.9999960011113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0912,0.199999960011109,19.9999960011113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0913,0.199999960011109,19.9999960011113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0914,0.199999960011109,19.9999960011113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0915,0.199999960011109,19.9999960011113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0916,0.199999960011109,19.9999960011113,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0916,0.199999960011109,19.9999960011113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0917,0.199999960011109,19.9999960011113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0918,0.199999960011109,19.9999960011113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0919,0.199999960011109,19.9999960011113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.092,0.199999960011109,19.9999960011113,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.092,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0921,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0922,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0923,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0924,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0925,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0926,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0926,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0927,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0928,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0929,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.093,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.093,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0931,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0932,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0933,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0934,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0935,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0936,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0936,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0937,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0938,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0939,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.094,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.094,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0941,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0942,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0943,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0944,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0945,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0946,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0946,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0947,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0948,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0949,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.095,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.095,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0951,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0952,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0953,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0954,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0955,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0956,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0956,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0957,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0958,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0959,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.096,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.096,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0961,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0962,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0963,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0964,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0965,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0966,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0966,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0967,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0968,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0969,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.097,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.097,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0971,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0972,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0973,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0974,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0975,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0976,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0976,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0977,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0978,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0979,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.098,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.098,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0981,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0982,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0983,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0984,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0985,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0986,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0986,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0987,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0988,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0989,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.099,0.199999959919997,19.999995992,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.099,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0991,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0992,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0993,0.199999959919997,19.999995992,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
