"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.84941,351.730545638938,0.460325387821807,0.0240169767559205,0.00250176841207506,0.00100070736483002,0.00750530523622517,0.00500353682415011,111318.916492229
0.849612,351.730630509546,0.460324871235674,0.0240169498036006,0.00250176560454173,0.00100070624181669,0.00750529681362518,0.00500353120908345,111318.925949461
0.849814,351.730715235628,0.460324355469843,0.024016922894079,0.00250176280146656,0.00100070512058662,0.00750528840439968,0.00500352560293312,111318.935391989
0.850016,351.730799817431,0.460323840522994,0.0240168960272868,0.00250176000284238,0.00100070400113695,0.00750528000852713,0.00500352000568476,111318.944819837
0.850218,351.730884255203,0.460323326393806,0.0240168692031553,0.00250175720866201,0.0010007028834648,0.00750527162598603,0.00500351441732402,111318.954233026
0.85042,351.730968549194,0.460322813080963,0.0240168424216156,0.0025017544189183,0.00100070176756732,0.00750526325675489,0.00500350883783659,111318.96363158
0.850622,351.73105269965,0.460322300583149,0.0240168156825993,0.00250175163360409,0.00100070065344164,0.00750525490081227,0.00500350326720818,111318.973015522
0.850824,351.731136706819,0.46032178889905,0.0240167889860376,0.00250174885271225,0.0010006995410849,0.00750524655813675,0.0050034977054245,111318.982384873
0.851026,351.731220570947,0.460321278027355,0.0240167623318622,0.00250174607623565,0.00100069843049426,0.00750523822870694,0.00500349215247129,111318.991739658
0.851228,351.731304292282,0.460320767966753,0.0240167357200047,0.00250174330416716,0.00100069732166686,0.00750522991250147,0.00500348660833431,111319.001079899
0.85143,351.731387871069,0.460320258715936,0.0240167091503968,0.00250174053649967,0.00100069621459987,0.00750522160949901,0.00500348107299934,111319.010405618
0.851632,351.731471307555,0.460319750273596,0.0240166826229704,0.00250173777322608,0.00100069510929043,0.00750521331967825,0.00500347554645217,111319.019716838
0.851834,351.731554601985,0.460319242638429,0.0240166561376573,0.00250173501433931,0.00100069400573572,0.00750520504301792,0.00500347002867861,111319.029013581
0.852036,351.731637754604,0.460318735809131,0.0240166296943896,0.00250173225983225,0.0010006929039329,0.00750519677949676,0.00500346451966451,111319.03829587
0.852238,351.731720765657,0.460318229784401,0.0240166032930994,0.00250172950969785,0.00100069180387914,0.00750518852909355,0.0050034590193957,111319.047563728
0.85244,351.73180363539,0.460317724562939,0.0240165769337187,0.00250172676392903,0.00100069070557161,0.0075051802917871,0.00500345352785807,111319.056817177
0.852642,351.731886364046,0.460317220143446,0.02401655061618,0.00250172402251875,0.0010006896090075,0.00750517206755624,0.00500344804503749,111319.06605624
0.852844,351.731968951868,0.460316716524626,0.0240165243404154,0.00250172128545994,0.00100068851418398,0.00750516385637983,0.00500344257091988,111319.075280939
0.853046,351.732051399102,0.460316213705184,0.0240164981063576,0.00250171855274558,0.00100068742109823,0.00750515565823675,0.00500343710549117,111319.084491295
0.853248,351.732133705989,0.460315711683827,0.024016471913939,0.00250171582436864,0.00100068632974746,0.00750514747310593,0.00500343164873729,111319.093687333
0.85345,351.732215872774,0.460315210459263,0.0240164457630922,0.0025017131003221,0.00100068524012884,0.00750513930096631,0.0050034262006442,111319.102869073
0.853652,351.732297899698,0.460314710030203,0.0240164196537499,0.00250171038059895,0.00100068415223958,0.00750513114179685,0.0050034207611979,111319.112036539
0.853854,351.732379787004,0.460314210395358,0.024016393585845,0.00250170766519218,0.00100068306607687,0.00750512299557655,0.00500341533038437,111319.121189753
0.854056,351.732461534934,0.460313711553442,0.0240163675593102,0.00250170495409482,0.00100068198163793,0.00750511486228445,0.00500340990818963,111319.130328736
0.854258,351.732543143729,0.460313213503171,0.0240163415740787,0.00250170224729986,0.00100068089891994,0.00750510674189958,0.00500340449459972,111319.139453511
0.85446,351.732624613632,0.46031271624326,0.0240163156300833,0.00250169954480035,0.00100067981792014,0.00750509863440104,0.00500339908960069,111319.148564101
0.854662,351.732705944882,0.460312219772428,0.0240162897272573,0.0025016968465893,0.00100067873863572,0.00750509053976791,0.00500339369317861,111319.157660527
0.854864,351.732787137721,0.460311724089396,0.0240162638655339,0.00250169415265978,0.00100067766106391,0.00750508245797934,0.00500338830531956,111319.166742811
0.855066,351.732868192389,0.460311229192885,0.0240162380448464,0.00250169146300483,0.00100067658520193,0.00750507438901449,0.00500338292600966,111319.175810976
0.855268,351.732949109126,0.460310735081618,0.0240162122651281,0.00250168877761751,0.001000675511047,0.00750506633285253,0.00500337755523502,111319.184865044
0.85547,351.733029888172,0.460310241754321,0.0240161865263126,0.0025016860964909,0.00100067443859636,0.00750505828947269,0.00500337219298179,111319.193905036
0.855672,351.733110529767,0.46030974920972,0.0240161608283334,0.00250168341961806,0.00100067336784723,0.00750505025885419,0.00500336683923613,111319.202930975
0.855874,351.733191034148,0.460309257446543,0.0240161351711242,0.0025016807469921,0.00100067229879684,0.00750504224097631,0.00500336149398421,111319.211942883
0.856076,351.733271401557,0.46030876646352,0.0240161095546186,0.00250167807860611,0.00100067123144244,0.00750503423581833,0.00500335615721222,111319.220940781
0.856278,351.73335163223,0.460308276259383,0.0240160839787506,0.00250167541445319,0.00100067016578128,0.00750502624335956,0.00500335082890638,111319.229924692
0.85648,351.733431726406,0.460307786832864,0.024016058443454,0.00250167275452645,0.00100066910181058,0.00750501826357937,0.00500334550905291,111319.238894637
0.856682,351.733511684323,0.460307298182698,0.0240160329486627,0.00250167009881903,0.00100066803952761,0.00750501029645709,0.00500334019763806,111319.247850638
0.856884,351.733591506218,0.460306810307621,0.0240160074943109,0.00250166744732405,0.00100066697892962,0.00750500234197215,0.0050033348946481,111319.256792717
0.857086,351.733671192329,0.460306323206371,0.0240159820803326,0.00250166480003465,0.00100066592001386,0.00750499440010394,0.00500332960006929,111319.265720896
0.857288,351.733750742893,0.460305836877688,0.0240159567066622,0.00250166215694398,0.00100066486277759,0.00750498647083192,0.00500332431388795,111319.274635197
0.85749,351.733830158147,0.460305351320311,0.0240159313732338,0.00250165951804519,0.00100066380721808,0.00750497855413557,0.00500331903609038,111319.283535641
0.857692,351.733909438326,0.460304866532984,0.024015906079982,0.00250165688333146,0.00100066275333258,0.00750497064999437,0.00500331376666291,111319.29242225
0.857894,351.733988583668,0.460304382514451,0.0240158808268411,0.00250165425279595,0.00100066170111838,0.00750496275838784,0.0050033085055919,111319.301295046
0.858096,351.734067594407,0.460303899263456,0.0240158556137457,0.00250165162643185,0.00100066065057274,0.00750495487929554,0.0050033032528637,111319.31015405
0.858298,351.734146470779,0.460303416778748,0.0240158304406305,0.00250164900423235,0.00100065960169294,0.00750494701269704,0.00500329800846469,111319.318999284
0.8585,351.73422521302,0.460302935059074,0.0240158053074302,0.00250164638619064,0.00100065855447626,0.00750493915857193,0.00500329277238128,111319.32783077
0.858702,351.734303821364,0.460302454103186,0.0240157802140794,0.00250164377229994,0.00100065750891998,0.00750493131689983,0.00500328754459988,111319.336648529
0.858904,351.734382296046,0.460301973909834,0.0240157551605132,0.00250164116255346,0.00100065646502139,0.00750492348766039,0.00500328232510693,111319.345452582
0.859106,351.7344606373,0.460301494477771,0.0240157301466665,0.00250163855694443,0.00100065542277777,0.00750491567083329,0.00500327711388886,111319.354242952
0.859308,351.734538845361,0.460301015805753,0.0240157051724743,0.00250163595546607,0.00100065438218643,0.00750490786639821,0.00500327191093214,111319.36301966
0.85951,351.734616920461,0.460300537892536,0.0240156802378716,0.00250163335811163,0.00100065334324465,0.00750490007433489,0.00500326671622326,111319.371782726
0.859712,351.734694862835,0.460300060736877,0.0240156553427938,0.00250163076487435,0.00100065230594974,0.00750489229462306,0.00500326152974871,111319.380532173
0.859914,351.734772672716,0.460299584337536,0.024015630487176,0.0025016281757475,0.001000651270299,0.0075048845272425,0.005003256351495,111319.389268022
0.860116,351.734850350336,0.460299108693273,0.0240156056709536,0.00250162559072433,0.00100065023628973,0.00750487677217299,0.00500325118144866,111319.397990294
0.860318,351.734927895928,0.460298633802851,0.024015580894062,0.00250162300979812,0.00100064920391925,0.00750486902939437,0.00500324601959625,111319.406699011
0.86052,351.735005309724,0.460298159665033,0.0240155561564367,0.00250162043296215,0.00100064817318486,0.00750486129888646,0.00500324086592431,111319.415394194
0.860722,351.735082591956,0.460297686278584,0.0240155314580133,0.00250161786020971,0.00100064714408389,0.00750485358062915,0.00500323572041943,111319.424075864
0.860924,351.735159742857,0.460297213642271,0.0240155067987274,0.0025016152915341,0.00100064611661364,0.0075048458746023,0.0050032305830682,111319.432744043
0.861126,351.735236762657,0.460296741754862,0.0240154821785147,0.00250161272692862,0.00100064509077145,0.00750483818078585,0.00500322545385724,111319.441398751
0.861328,351.735313651588,0.460296270615127,0.0240154575973111,0.00250161016638658,0.00100064406655463,0.00750483049915973,0.00500322033277316,111319.45004001
0.86153,351.73539040988,0.460295800221836,0.0240154330550525,0.0025016076099013,0.00100064304396052,0.0075048228297039,0.0050032152198026,111319.458667842
0.861732,351.735467037764,0.460295330573762,0.0240154085516747,0.00250160505746612,0.00100064202298645,0.00750481517239835,0.00500321011493223,111319.467282266
0.861934,351.735543535471,0.460294861669679,0.0240153840871139,0.00250160250907436,0.00100064100362974,0.00750480752722308,0.00500320501814872,111319.475883305
0.862136,351.735619903231,0.460294393508362,0.024015359661306,0.00250159996471938,0.00100063998588775,0.00750479989415813,0.00500319992943875,111319.484470979
0.862338,351.735696141272,0.460293926088587,0.0240153352741874,0.00250159742439452,0.00100063896975781,0.00750479227318355,0.00500319484878903,111319.49304531
0.86254,351.735772249826,0.460293459409135,0.0240153109256942,0.00250159488809314,0.00100063795523726,0.00750478466427942,0.00500318977618628,111319.501606319
0.862742,351.73584822912,0.460292993468782,0.0240152866157627,0.00250159235580862,0.00100063694232345,0.00750477706742585,0.00500318471161723,111319.510154026
0.862944,351.735924079385,0.460292528266311,0.0240152623443294,0.00250158982753432,0.00100063593101373,0.00750476948260296,0.00500317965506864,111319.518688452
0.863146,351.735999800848,0.460292063800504,0.0240152381113308,0.00250158730326363,0.00100063492130545,0.00750476190979089,0.00500317460652726,111319.527209619
0.863348,351.736075393739,0.460291600070145,0.0240152139167034,0.00250158478298994,0.00100063391319597,0.00750475434896981,0.00500316956597987,111319.535717548
0.86355,351.736150858285,0.460291137074019,0.0240151897603838,0.00250158226670664,0.00100063290668266,0.00750474680011993,0.00500316453341328,111319.544212259
0.863752,351.736226194714,0.460290674810912,0.0240151656423086,0.00250157975440715,0.00100063190176286,0.00750473926322145,0.0050031595088143,111319.552693773
0.863954,351.736301403254,0.460290213279613,0.0240151415624148,0.00250157724608487,0.00100063089843395,0.00750473173825461,0.00500315449216974,111319.561162111
0.864156,351.736376484132,0.46028975247891,0.024015117520639,0.00250157474173323,0.00100062989669329,0.00750472422519968,0.00500314948346646,111319.569617294
0.864358,351.736451437576,0.460289292407596,0.0240150935169182,0.00250157224134565,0.00100062889653826,0.00750471672403694,0.00500314448269129,111319.578059343
0.86456,351.736526263811,0.46028883306446,0.0240150695511894,0.00250156974491556,0.00100062789796623,0.00750470923474669,0.00500313948983113,111319.586488279
0.864762,351.736600963066,0.460288374448298,0.0240150456233897,0.00250156725243642,0.00100062690097457,0.00750470175730927,0.00500313450487285,111319.594904121
0.864964,351.736675535566,0.460287916557904,0.024015021733456,0.00250156476390167,0.00100062590556067,0.00750469429170502,0.00500312952780334,111319.603306892
0.865166,351.736749981537,0.460287459392074,0.0240149978813258,0.00250156227930477,0.00100062491172191,0.0075046868379143,0.00500312455860954,111319.611696611
0.865368,351.736824301205,0.460287002949605,0.0240149740669361,0.00250155979863918,0.00100062391945567,0.00750467939591753,0.00500311959727836,111319.6200733
0.86557,351.736898494795,0.460286547229297,0.0240149502902244,0.00250155732189837,0.00100062292875935,0.00750467196569512,0.00500311464379674,111319.628436979
0.865772,351.736972562533,0.460286092229949,0.024014926551128,0.00250155484907583,0.00100062193963033,0.00750466454722749,0.00500310969815166,111319.636787668
0.865974,351.737046504645,0.460285637950363,0.0240149028495843,0.00250155238016504,0.00100062095206601,0.00750465714049511,0.00500310476033007,111319.645125388
0.866176,351.737120321354,0.460285184389342,0.0240148791855311,0.00250154991515949,0.00100061996606379,0.00750464974547846,0.00500309983031897,111319.653450161
0.866378,351.737194012885,0.46028473154569,0.0240148555589057,0.00250154745405268,0.00100061898162107,0.00750464236215804,0.00500309490810536,111319.661762005
0.86658,351.737267578515,0.460284279422456,0.0240148319698675,0.00250154499686119,0.00100061799874448,0.00750463499058358,0.00500308999372239,111319.67006091
0.866782,351.737340989253,0.460283828149227,0.0240148084251772,0.0025015425442893,0.00100061701771572,0.00750462763286789,0.00500308508857859,111319.678345867
0.866984,351.737414274673,0.460283377593421,0.0240147849179178,0.00250154009561643,0.00100061603824657,0.0075046202868493,0.00500308019123287,111319.686617929
0.867186,351.737487434989,0.460282927753893,0.0240147614480294,0.0025015376508364,0.00100061506033456,0.00750461295250919,0.00500307530167279,111319.694877117
0.867388,351.737560470414,0.460282478629504,0.0240147380154526,0.00250153520994298,0.00100061408397719,0.00750460562982893,0.00500307041988595,111319.70312345
0.86759,351.737633381159,0.460282030219113,0.0240147146201278,0.00250153277292998,0.00100061310917199,0.00750459831878994,0.00500306554585996,111319.711356949
