"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
4.136,311.093392498609,499866.169914138,307.046768159446,499932.63059497,361.058953624472,499797.344205278,342.183782070516,499799.918704043,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.137,311.091328437524,499866.169852723,307.046047271974,499932.63056956,361.056014775415,499797.343994473,342.182091434476,499799.918343769,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.138,311.08926437644,499866.169791307,307.045326384502,499932.630544151,361.053075926357,499797.343783668,342.180400798436,499799.917983496,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.139,311.087200315355,499866.169729891,307.04460549703,499932.630518741,361.0501370773,499797.343572864,342.178710162397,499799.917623222,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.14,311.085136254271,499866.169668476,307.043884609557,499932.630493332,361.047198228243,499797.343362059,342.177019526357,499799.917262948,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.141,311.083072193186,499866.16960706,307.043163722085,499932.630467922,361.044259379185,499797.343151254,342.175328890317,499799.916902675,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.142,311.081008132101,499866.169545644,307.042442834613,499932.630442513,361.041320530128,499797.342940449,342.173638254277,499799.916542401,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.143,311.078944071017,499866.169484228,307.041721947141,499932.630417103,361.038381681071,499797.342729644,342.171947618237,499799.916182127,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.144,311.076880009932,499866.169422813,307.041001059669,499932.630391693,361.035442832013,499797.342518839,342.170256982197,499799.915821854,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.145,311.074815948847,499866.169361397,307.040280172197,499932.630366284,361.032503982956,499797.342308034,342.168566346157,499799.91546158,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.146,311.072751887763,499866.169299981,307.039559284725,499932.630340874,361.029565133899,499797.342097229,342.166875710117,499799.915101307,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.147,311.070687826678,499866.169238566,307.038838397253,499932.630315465,361.026626284841,499797.341886424,342.165185074077,499799.914741033,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.148,311.068623765593,499866.16917715,307.038117509781,499932.630290055,361.023687435784,499797.341675619,342.163494438037,499799.914380759,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.149,311.066559704509,499866.169115734,307.037396622309,499932.630264646,361.020748586727,499797.341464814,342.161803801997,499799.914020486,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.15,311.064495643424,499866.169054318,307.036675734836,499932.630239236,361.017809737669,499797.341254009,342.160113165957,499799.913660212,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.151,311.062431582339,499866.168992903,307.035954847364,499932.630213827,361.014870888612,499797.341043204,342.158422529918,499799.913299938,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.152,311.060367521255,499866.168931487,307.035233959892,499932.630188417,361.011932039555,499797.340832399,342.156731893878,499799.912939665,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.153,311.05830346017,499866.168870071,307.03451307242,499932.630163008,361.008993190497,499797.340621594,342.155041257838,499799.912579391,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.154,311.056239399086,499866.168808656,307.033792184948,499932.630137598,361.00605434144,499797.340410789,342.153350621798,499799.912219117,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.155,311.054175338001,499866.16874724,307.033071297476,499932.630112189,361.003115492383,499797.340199984,342.151659985758,499799.911858844,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.156,311.052111276916,499866.168685824,307.032350410004,499932.630086779,361.000176643325,499797.339989179,342.149969349718,499799.91149857,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.157,311.050047215832,499866.168624409,307.031629522532,499932.630061369,360.997237794268,499797.339778374,342.148278713678,499799.911138297,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.158,311.047983154747,499866.168562993,307.03090863506,499932.63003596,360.994298945211,499797.339567569,342.146588077638,499799.910778023,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.159,311.045919093662,499866.168501577,307.030187747588,499932.63001055,360.991360096153,499797.339356764,342.144897441598,499799.910417749,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.16,311.043855032578,499866.168440161,307.029466860116,499932.629985141,360.988421247096,499797.339145959,342.143206805558,499799.910057476,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.161,311.041790971493,499866.168378746,307.028745972644,499932.629959731,360.985482398039,499797.338935154,342.141516169518,499799.909697202,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.162,311.039726910408,499866.16831733,307.028025085171,499932.629934322,360.982543548981,499797.338724349,342.139825533478,499799.909336928,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.163,311.037669201402,499866.168389222,307.027304912198,499932.629981516,360.979605348599,499797.338705751,342.138134763697,499799.909168033,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.164,311.035624963753,499866.16874383,307.026586254519,499932.630182687,360.976668523913,499797.33909478,342.136443710279,499799.909405008,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.165,311.033580726104,499866.169098438,307.02586759684,499932.630383857,360.973731699228,499797.339483809,342.134752656861,499799.909641982,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.166,311.031536488455,499866.169453046,307.02514893916,499932.630585028,360.970794874542,499797.339872837,342.133061603444,499799.909878957,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.167,311.029492250806,499866.169807654,307.024430281481,499932.630786199,360.967858049857,499797.340261866,342.131370550026,499799.910115932,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.168,311.027448013157,499866.170162262,307.023711623802,499932.630987369,360.964921225172,499797.340650895,342.129679496608,499799.910352907,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.169,311.025403775509,499866.17051687,307.022992966123,499932.63118854,360.961984400486,499797.341039924,342.12798844319,499799.910589882,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.17,311.02335953786,499866.170871478,307.022274308443,499932.631389711,360.9590475758,499797.341428953,342.126297389773,499799.910826857,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.171,311.021315300211,499866.171226085,307.021555650764,499932.631590882,360.956110751115,499797.341817982,342.124606336355,499799.911063832,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.172,311.019271062562,499866.171580693,307.020836993085,499932.631792052,360.953173926429,499797.342207011,342.122915282937,499799.911300807,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.173,311.017226824913,499866.171935301,307.020118335406,499932.631993223,360.950237101744,499797.34259604,342.121224229519,499799.911537781,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.174,311.015182587264,499866.172289909,307.019399677726,499932.632194394,360.947300277058,499797.342985069,342.119533176102,499799.911774756,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.175,311.013138349615,499866.172644517,307.018681020047,499932.632395564,360.944363452373,499797.343374097,342.117842122684,499799.912011731,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.176,311.011094111966,499866.172999125,307.017962362368,499932.632596735,360.941426627687,499797.343763126,342.116151069266,499799.912248706,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.177,311.009049874317,499866.173353733,307.017243704689,499932.632797906,360.938489803002,499797.344152155,342.114460015848,499799.912485681,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.178,311.007005636668,499866.173708341,307.01652504701,499932.632999076,360.935552978316,499797.344541184,342.112768962431,499799.912722656,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.179,311.004961399019,499866.174062949,307.01580638933,499932.633200247,360.932616153631,499797.344930213,342.111077909013,499799.912959631,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.18,311.00291716137,499866.174417557,307.015087731651,499932.633401418,360.929679328945,499797.345319242,342.109386855595,499799.913196606,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.181,311.000872923721,499866.174772165,307.014369073972,499932.633602588,360.92674250426,499797.345708271,342.107695802177,499799.91343358,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.182,310.998828686072,499866.175126773,307.013650416293,499932.633803759,360.923805679574,499797.3460973,342.10600474876,499799.913670555,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.183,310.996784448423,499866.175481381,307.012931758613,499932.63400493,360.920868854889,499797.346486328,342.104313695342,499799.91390753,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.184,310.994740210774,499866.175835989,307.012213100934,499932.634206101,360.917932030203,499797.346875357,342.102622641924,499799.914144505,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.185,310.992695973126,499866.176190597,307.011494443255,499932.634407271,360.914995205518,499797.347264386,342.100931588506,499799.91438148,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.186,310.990651735477,499866.176545205,307.010775785576,499932.634608442,360.912058380832,499797.347653415,342.099240535089,499799.914618455,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.187,310.988607497828,499866.176899812,307.010057127896,499932.634809613,360.909121556147,499797.348042444,342.097549481671,499799.91485543,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.188,310.986563260179,499866.17725442,307.009338470217,499932.635010783,360.906184731461,499797.348431473,342.095858428253,499799.915092404,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.189,310.98451902253,499866.177609028,307.008619812538,499932.635211954,360.903247906776,499797.348820502,342.094167374835,499799.915329379,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.19,310.982474784881,499866.177963636,307.007901154859,499932.635413125,360.90031108209,499797.349209531,342.092476321418,499799.915566354,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.191,310.980430547232,499866.178318244,307.007182497179,499932.635614295,360.897374257405,499797.349598559,342.090785268,499799.915803329,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.192,310.978422914993,499866.178751577,307.006468006135,499932.635858718,360.89444127721,499797.350106341,342.089093400382,499799.916158922,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.193,310.976417224735,499866.179189086,307.005753736139,499932.636105435,360.891508500973,499797.350620423,342.087401489569,499799.916520809,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.194,310.974411534478,499866.179626595,307.005039466142,499932.636352152,360.888575724736,499797.351134504,342.085709578755,499799.916882695,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.195,310.97240584422,499866.180064104,307.004325196146,499932.636598869,360.885642948498,499797.351648586,342.084017667942,499799.917244581,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.196,310.970400153963,499866.180501613,307.003610926149,499932.636845586,360.882710172261,499797.352162667,342.082325757129,499799.917606468,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.197,310.968394463705,499866.180939122,307.002896656152,499932.637092303,360.879777396024,499797.352676749,342.080633846316,499799.917968354,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.198,310.966388773448,499866.181376631,307.002182386156,499932.63733902,360.876844619786,499797.353190831,342.078941935503,499799.91833024,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.199,310.964383083191,499866.18181414,307.001468116159,499932.637585737,360.873911843549,499797.353704912,342.07725002469,499799.918692127,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.2,310.962377392933,499866.182251649,307.000753846163,499932.637832454,360.870979067312,499797.354218994,342.075558113877,499799.919054013,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.201,310.960371702676,499866.182689157,307.000039576166,499932.638079171,360.868046291074,499797.354733076,342.073866203064,499799.919415899,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.202,310.958366012418,499866.183126667,306.999325306169,499932.638325888,360.865113514837,499797.355247157,342.072174292251,499799.919777785,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.203,310.956360322161,499866.183564176,306.998611036173,499932.638572605,360.862180738599,499797.355761239,342.070482381438,499799.920139672,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.204,310.954354631904,499866.184001684,306.997896766176,499932.638819322,360.859247962362,499797.35627532,342.068790470625,499799.920501558,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.205,310.952348941646,499866.184439193,306.99718249618,499932.639066039,360.856315186125,499797.356789402,342.067098559811,499799.920863444,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.206,310.950343251389,499866.184876702,306.996468226183,499932.639312756,360.853382409887,499797.357303484,342.065406648998,499799.921225331,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.207,310.948337561131,499866.185314211,306.995753956186,499932.639559473,360.85044963365,499797.357817565,342.063714738185,499799.921587217,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.208,310.946331870874,499866.18575172,306.99503968619,499932.639806191,360.847516857413,499797.358331647,342.062022827372,499799.921949103,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.209,310.944326180617,499866.186189229,306.994325416193,499932.640052908,360.844584081175,499797.358845728,342.060330916559,499799.922310989,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.21,310.942320490359,499866.186626738,306.993611146197,499932.640299625,360.841651304938,499797.35935981,342.058639005746,499799.922672876,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.211,310.940314800102,499866.187064247,306.9928968762,499932.640546342,360.838718528701,499797.359873892,342.056947094933,499799.923034762,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.212,310.938309109844,499866.187501756,306.992182606203,499932.640793059,360.835785752463,499797.360387973,342.05525518412,499799.923396648,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.213,310.936303419587,499866.187939265,306.991468336207,499932.641039776,360.832852976226,499797.360902055,342.053563273307,499799.923758535,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.214,310.934297729329,499866.188376774,306.99075406621,499932.641286493,360.829920199989,499797.361416137,342.051871362494,499799.924120421,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.215,310.932292039072,499866.188814283,306.990039796214,499932.64153321,360.826987423751,499797.361930218,342.050179451681,499799.924482307,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.216,310.930286348815,499866.189251792,306.989325526217,499932.641779927,360.824054647514,499797.3624443,342.048487540867,499799.924844193,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.217,310.928280658557,499866.189689301,306.988611256221,499932.642026644,360.821121871276,499797.362958381,342.046795630054,499799.92520608,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.218,310.9262749683,499866.19012681,306.987896986224,499932.642273361,360.818189095039,499797.363472463,342.045103719241,499799.925567966,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.219,310.924269278042,499866.190564319,306.987182716227,499932.642520078,360.815256318802,499797.363986545,342.043411808428,499799.925929852,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
