"time","capacitor1.v","capacitor2.v"
0.1794,1.71091882552013,0.388027092642786
0.17945,1.50851432979814,0.572477852436266
0.179450997714264,1.50671156019432,0.573697717650146
0.179450997714264,1.50671156019432,0.573697717650146
0.1795,1.23615674038169,0.911713511748715
0.17955,1.01924226406362,1.19497221764523
0.1796,1.31774191569649,0.955592987094495
0.17965,1.54738291607125,0.778632865443898
0.1797,1.26095602925607,1.1119864259691
0.17975,1.04737496646784,1.36733887639292
0.1798,1.3385523348564,1.1133010014867
0.17985,1.54252908922981,0.942289243708601
0.1799,1.2437066394725,1.27030193666582
0.17995,1.03768741145197,1.5020860245408
0.179982346213481,1.19106809629569,1.36369366635421
0.179982346213481,1.19106809629569,1.36369366635421
0.18,1.32466385072732,1.23775441549465
0.18005,1.50652839428154,1.07568157316674
0.1801,1.19911523094781,1.40026664313257
0.18015,1.00326864703298,1.61086935683378
0.1802,1.28773319707205,1.33892356847826
0.18025,1.44963675744828,1.18745745576582
0.1803,1.13591295935921,1.50967393834449
0.18035,0.951435217834145,1.70081913001669
0.1804,1.23399519239414,1.42320604134767
0.18045,1.37729866871099,1.28322060076453
0.1805,1.05896382580129,1.60332505633285
0.18055,0.886577330861951,1.77600332827534
0.1806,1.16740557023526,1.49405103792871
0.18065,1.29304910831545,1.36592216183701
0.1807,0.971383250679226,1.68378944656696
0.18075,0.8114328319918,1.83867046400532
0.1808,1.09041589631269,1.55338466333139
0.18085,1.19909318589407,1.43720453389933
0.1809,0.875118620544298,1.7525056999412
0.18095,0.727725417658203,1.8900812906452
0.181,1.00459537160454,1.60227308487513
0.18105,1.09686920775103,1.49796153935265
0.1811,0.771456715657003,1.81025599337474
0.18115,0.636609451862496,1.93092224968308
0.1812,0.911022570887133,1.64128098759027
0.18125,0.987391341335605,1.54865147165125
0.1813,0.66131820712297,1.85744469014808
0.18135,0.538925024989942,1.9615512804356
0.1814,0.810505963563585,1.67068876889151
0.18145,0.871440390932802,1.58948881611562
0.1815,0.545423059399721,1.89426715089298
0.181518264435517,0.448980934338251,1.9827101468456
0.181518264435517,0.448980934338251,1.9827101468456
0.18155,0.443264402429615,1.97658254372345
0.181580449273139,0.600310909748698,1.80355255829269
0.181580449273139,0.600310909748698,1.80355255829269
0.1816,0.706419901142521,1.68767929494986
0.18165,0.730872077244013,1.63915549986983
0.181679116278328,0.55848635370942,1.79709058161794
0.181679116278328,0.55848635370942,1.79709058161794
0.1817,0.428890592258307,1.91922937962429
0.18175,0.476337807335209,1.86711816120982
0.1818,0.706158356182121,1.60895005355515
0.18185,0.480603058887139,1.80675623723786
0.1819,0.401300750396552,1.88824952219119
0.18195,0.663186941658168,1.61265935085117
0.182,0.544054248194414,1.70467948007058
0.18205,0.363170437078751,1.88670902896353
0.1821,0.59672623260319,1.6498537783026
0.18215,0.598744746723351,1.62189310841399
0.1822,0.361727305568163,1.85426951690141
0.18225,0.518239405564974,1.70058176497297
0.1823,0.629604789579032,1.56611947380662
0.18235,0.390424156626172,1.79287178180451
0.1824,0.44192836661714,1.74593370686669
0.18245,0.628759608709593,1.54039931539291
0.1825,0.437482421022483,1.71171537167535
0.18255,0.380790282201487,1.77060175728417
0.1826,0.596024502512024,1.54168326816727
0.18265,0.488351054161227,1.62372994071611
0.1827,0.343546641585271,1.76503025890174
0.18275,0.537962750098511,1.56131552108167
0.182784372199708,0.578038302996887,1.50131640155357
0.182784372199708,0.578038302996887,1.50131640155357
0.1828,0.593133597460626,1.5049860472821
0.18285,0.965640080280039,1.20437248518342
0.1829,1.20157159193632,1.03248050421414
0.18295,0.931389398243119,1.3597023265508
0.183,0.799871595557973,1.5420153627368
0.18305,1.16093537490665,1.22616258547254
0.1831,1.36895802123386,1.05834355020195
0.18315,1.08684517136964,1.37615665494468
0.1832,0.961875526040155,1.53276361022335
0.18325,1.31544869208009,1.2071496175585
0.1833,1.49984556574979,1.04737000976442
0.183320386994706,1.41472408395712,1.14163880926441
0.183320386994706,1.41472408395712,1.14163880926441
0.18335,1.20999960604844,1.35878511327428
0.1834,1.09437927578364,1.49318320321991
0.18345,1.44242950212849,1.16134366137323
0.1835,1.60572165660246,1.01189113723497
0.18355,1.3107321841543,1.31852049719804
0.1836,1.20590971160554,1.43293283951005
0.18365,1.54933362705962,1.09717964067492
0.1837,1.69315196679946,0.959227263447232
0.18375,1.39483978298274,1.26170068536335
0.1838,1.3015607927289,1.35752366880858
0.18385,1.64062994573416,1.01945778079483
0.1839,1.7660398309785,0.893577387207929
0.18395,1.46566928222541,1.19206227511329
0.184,1.38419167110017,1.27029042153081
0.18405,1.71879855807732,0.931115271414441
0.1841,1.82653002172523,0.817536236961635
0.18415,1.52503222744761,1.11194185869212
0.1842,1.45532836782451,1.17333949557359
0.18425,1.78515834227836,0.834016203022526
0.1843,1.87576096248089,0.732757036332376
0.18435,1.57387377738045,1.02284567914367
0.1844,1.51575407002611,1.06804383948046
0.18445,1.84039267752786,0.729377784385416
0.1845,1.91432708489123,0.640325578960729
0.18455,1.6126744991004,0.925784309474312
0.1846,1.56585633807002,0.955345847120505
0.18465,1.88484646568521,0.618048840610928
0.1847,1.94253091089418,0.541019209881482
0.18475,1.64166328786094,0.821514904895934
0.1848,1.60580705915756,0.835983779288591
0.18485,1.91867980827434,0.500719433347096
0.184858052832266,1.95838880861842,0.457310973835672
0.184858052832266,1.95838880861842,0.457310973835672
0.1849,1.94541198021365,0.455367052602399
0.184936187086236,1.72088868678504,0.657885512512856
0.184936187086236,1.72088868678504,0.657885512512856
0.18495,1.65596244460533,0.715144074353052
0.185,1.6776635896983,0.668170689128416
0.185017303220212,1.77021840673058,0.566645221968857
0.185017303220212,1.77021840673058,0.566645221968857
0.18505,1.93057502782793,0.396453455450057
0.1851,1.79095835116384,0.529585282492908
0.18515,1.61003645436535,0.679285294440643
0.1852,1.8404290514141,0.427991911030725
0.18525,1.82535002248347,0.445373255490439
0.1853,1.58708554258052,0.66458807035649
0.18535,1.74709888184328,0.481870161602686
0.1854,1.84509412077172,0.387324433973239
0.18545,1.60126726978902,0.621723146002292
0.1855,1.65945074190245,0.539090303421056
0.18555,1.8372913517718,0.360619899855234
0.1856,1.63760439418552,0.55771840242729
0.18565,1.58764226205299,0.583167089058479
0.1857,1.79852428711342,0.364618365944872
0.18575,1.6796116489742,0.484497630767399
0.1858,1.53907368580044,0.602528587229106
0.18585,1.73330198083774,0.392729980856841
0.1859,1.71168203822701,0.415308782273504
0.18595,1.51600162226894,0.592044150754368
0.186,1.65156730657921,0.433878092741497
0.18605,1.72160793630531,0.361428233782517
0.186097188644236,1.52376761419002,0.545907442065777
0.186097188644236,1.52376761419002,0.545907442065777
0.1861,1.51442406058688,0.556095394182219
0.18615,1.14244804337203,1.00001985052739
0.1862,0.995025328135676,1.2130977658603
0.18625,1.39304147247987,0.873601357902519
0.1863,1.55095827078935,0.767842543115427
0.18635,1.16663520167532,1.19863792557169
0.1864,1.02551407813759,1.38113644925775
0.18645,1.41171967579818,1.03172953102508
0.1865,1.54149372333708,0.934626478202944
0.18655,1.14961335926369,1.35544425677803
0.1866,1.01872673544407,1.51187907901887
0.186615941334339,1.11112443477199,1.42696427971324
0.186615941334339,1.11112443477199,1.42696427971324
0.186615941399877,1.11112491505957,1.42696382955694
0.186615941399877,1.11112491505957,1.42696382955694
0.186615941404925,1.11112495205365,1.42696379488372
0.186615941404925,1.11112495205365,1.42696379488372
0.186615941423156,1.11112508565703,1.42696366966206
0.186615941423156,1.11112508565703,1.42696366966206
0.186615941424538,1.11112509578392,1.42696366017049
0.186615941424538,1.11112509578392,1.42696366017049
0.186615941440919,1.11112521583398,1.42696354765186
0.186615941440919,1.11112521583398,1.42696354765186
0.186615941494043,1.11112560514335,1.42696318276611
0.186615941494043,1.11112560514335,1.42696318276611
0.18665,1.39617438700987,1.15689132110031
0.1867,1.50153357525221,1.07116667628032
0.18675,1.10581762995313,1.48392161932339
0.1868,0.987473194221317,1.61691036278644
0.18685,1.35784949827853,1.25895925694277
0.1869,1.44125162008038,1.18591674065595
0.18695,1.04411846106044,1.59147817379145
0.187,0.939375176321932,1.70283586249826
0.18705,1.30328611023887,1.34382826990176
0.1871,1.36626571463085,1.28413097408515
0.18715,0.969337964834065,1.68279889299239
0.1872,0.87861228217576,1.77379179693845
0.18725,1.23616191292633,1.41509718331533
0.1873,1.27980898039276,1.36894632012209
0.18735,0.884279444593178,1.76066024513501
0.1874,0.807623429422875,1.83223027729403
0.18745,1.15864581461312,1.47488815651723
0.1875,1.18380981330902,1.44220310541799
0.18755,0.790620910570056,1.82669845104494
0.1876,0.727881478110693,1.87959750019783
0.18765,1.07208014834414,1.5244345921057
0.1877,1.07949187174149,1.5049554137297
0.18775,0.689444784761814,1.88185045944804
0.1878,0.64036190603833,1.91671362162048
0.18785,0.977395028709194,1.56440854692798
0.1879,0.967739287842454,1.55775428612065
0.18795,0.581557744938117,1.9266009017808
0.188,0.545819991923798,1.94399103284048
0.18805,0.875345405506785,1.59511678521139
0.1881,0.849296238416712,1.60082676727898
0.18815,0.467655699005343,1.96114812411881
0.188154485469924,0.442386647343388,1.98445708519812
0.188154485469924,0.442386647343388,1.98445708519812
0.1882,0.468376498682598,1.9431451163625
0.188227880368379,0.651861560789387,1.74220745616785
0.188227880368379,0.651861560789387,1.74220745616785
0.18825,0.763060694057567,1.61971241100654
0.1883,0.685306144976291,1.67332792109821
0.188318725074082,0.554386279925111,1.79496279199924
0.188318725074082,0.554386279925111,1.79496279199924
0.18835,0.374418988936599,1.96663941007747
0.1884,0.54205924753064,1.79333571251307
0.18845,0.703804969829064,1.59704148125968
0.1885,0.409879510569862,1.86975656967698
0.18855,0.44521132795709,1.83900449829995
0.1886,0.692984221809044,1.57028376414373
0.18865,0.472663986259968,1.76691880052584
0.1887,0.376976936536194,1.86889509822861
0.18875,0.648920972113331,1.58712432377543
0.1888,0.541247328262726,1.66881087682912
0.18885,0.344345980699818,1.86773539185671
0.1889,0.579218207602207,1.63128247480069
0.18895,0.596464636358782,1.58778638227887
0.189,0.347565517489131,1.83095264038352
0.18905,0.497402198672231,1.68420845485605
0.1891,0.624432692526514,1.53318805683367
0.18915,0.37984603084871,1.76315127872217
0.1892,0.418874029799235,1.7278786086147
0.18925,0.618497132647255,1.50848498673613
0.1893,0.428919382779579,1.67542168080141
0.18935,0.357077914027071,1.74779593312026
0.1894,0.579713056607616,1.51036492141014
0.189422222490344,0.588907864235266,1.48728688097892
0.189422222490344,0.588907864235266,1.48728688097892
0.18945,0.65906199969151,1.45427130606255
0.1895,1.06134128905348,1.12230846198567
0.18955,1.1598132778805,1.08653013135896
0.1896,0.861639585973303,1.44061013644746
0.18965,0.865855369163527,1.48624352554204
0.1897,1.25099719381112,1.14553188874252
0.18975,1.32323744437207,1.11286052504065
0.1898,1.01938816430106,1.45190472973299
0.18985,1.02892735388799,1.47361237070772
0.1899,1.40089427528154,1.12931634559326
0.18995,1.45126127947044,1.10336953098421
0.189955387415789,1.42507339081386,1.13200692433313
0.189955387415789,1.42507339081386,1.13200692433313
0.19,1.14563723082859,1.43044727812782
0.19005,1.16296079212041,1.43185934293424
0.1901,1.52373379104265,1.0873210320367
0.19015,1.55480147070966,1.0701769319821
0.1902,1.24971336318296,1.38704349149107
0.19025,1.27598434171727,1.37055100770557
0.1903,1.62658581941153,1.02785508258604
0.19035,1.64015920782265,1.02042547296623
0.1904,1.33722454076669,1.32783948622404
0.19045,1.37298877992846,1.29497545210034
0.1905,1.71388076767524,0.955479322003315
0.19055,1.71122736321479,0.95808987751818
0.1906,1.41155177640603,1.25634157368805
0.19065,1.45691669657378,1.20822245099321
0.1907,1.78820675577421,0.872892579930449
0.19075,1.77026326730552,0.885550104281861
0.1908,1.47462456697067,1.17469158530993
0.19085,1.52942387835192,1.11221474729634
0.1909,1.85101190619231,0.781796415811986
0.19095,1.81851563698719,0.804334170351832
0.191,1.52748360651799,1.08430147542728
0.19105,1.59138660966555,1.00824733054068
0.1911,1.90306221705158,0.683352065366173
0.19115,1.85663767345135,0.715504702636807
0.1912,1.57065329355957,0.986179793532162
0.19125,1.64323680537589,0.89726328732091
0.1913,1.9447420710106,0.57841399364465
0.19135,1.88495543658172,0.619857381596564
0.1914,1.60437921511252,0.881102230054194
0.19145,1.68516878962636,0.780003651621685
0.1915,1.97622927836434,0.467666534904683
0.191504312731541,1.989022007559,0.452993582963442
0.191504312731541,1.989022007559,0.452993582963442
0.19155,1.89576699845589,0.527304767246979
0.191558417976963,1.8456836607875,0.572451923986118
0.191558417976963,1.8456836607875,0.572451923986118
0.1916,1.63321380667084,0.765141486608114
0.19165,1.72674658210122,0.647500949841168
0.191663262295467,1.80679592975616,0.560900224392511
0.191663262295467,1.80679592975616,0.560900224392511
0.1917,1.97138118857372,0.387135387727507
0.19175,1.76842635086964,0.581275152365716
0.1918,1.63776140183736,0.677679853371725
0.19185,1.89411602623788,0.404612149866878
0.1919,1.81204136499116,0.489161971058198
0.19195,1.59610606987229,0.682354908030064
0.192,1.80597243910975,0.452982932326539
0.19205,1.84780455790326,0.416917722377836
0.1921,1.59590988748478,0.655808668042421
0.19215,1.71520864751335,0.513640487001537
0.1922,1.85876701226765,0.37324063365904
0.19225,1.62489387255747,0.60184284082377
0.1923,1.63338921423625,0.568639907506461
0.19235,1.83737857235528,0.361376646034625
0.1924,1.66766979583923,0.530835448276572
0.19245,1.57077326143957,0.603533868109634
0.1925,1.78474082563796,0.378104363394071
0.19255,1.70798007089875,0.456312754281264
0.1926,1.53314903504876,0.609603899213717
0.19265,1.70873534188986,0.414502888153845
0.1927,1.7314631989525,0.391428327659952
0.19275,1.52034024812397,0.584915763932405
0.192776045372209,1.52899348338374,0.56080960949361
0.192776045372209,1.52899348338374,0.56080960949361
0.1928,1.53153256354851,0.589800945205529
0.19285,1.16541784552939,1.02661910996272
0.1929,1.02795849672868,1.22704618970252
0.19295,1.41845408255009,0.892632605142398
0.193,1.56451803272495,0.796508115453344
0.19305,1.18594416904255,1.21952834593203
0.1931,1.05468071662445,1.39031259654298
0.19315,1.43336173701388,1.04672275308095
0.1932,1.55201252527789,0.959166918121625
0.19325,1.166411261892,1.37224564562368
0.1933,1.04511045911669,1.51773740342706
0.19332037199663,1.17037015898432,1.40145959809334
0.19332037199663,1.17037015898432,1.40145959809334
0.19335,1.41490113779321,1.16914043676284
0.1934,1.50971888833268,1.09277200191866
0.19345,1.12063810012168,1.49777870256829
0.1935,1.0114476282418,1.62056488499066
0.19355,1.37389908232456,1.26954787795035
0.1936,1.44721810584703,1.20564978966813
0.19365,1.05696164029872,1.60344292932794
0.1937,0.960874736680958,1.70529535801539
0.19375,1.31658091403888,1.35368259922585
0.1938,1.36992416345788,1.30284742966553
0.19385,0.980097085328191,1.69367330820991
0.1939,0.897550856956102,1.77577579191274
0.19395,1.24667387588065,1.42482510509939
0.194,1.28117572666289,1.38716321851867
0.19405,0.89299610910925,1.77089583336204
0.1941,0.824093329927841,1.83410470120831
0.19415,1.16654282389421,1.48474981426759
0.1942,1.18310472865855,1.46010243855303
0.19425,0.797541518787251,1.83642800981065
0.1943,0.74217540639276,1.88142920997193
0.19435,1.07771962939804,1.53441509699983
0.1944,1.07710900537273,1.52247090270332
0.19445,0.694972884546571,1.89098538619179
0.1945,0.652910964039189,1.91837530101827
0.19455,0.981251242632806,1.57432768666098
0.1946,0.964166680131377,1.57468341072306
0.19465,0.586169165509005,1.93494337661997
0.1947,0.557106640247397,1.94527156711395
0.19475,0.877922562021964,1.60473572610282
0.1948,0.845031392845248,1.61693198413802
0.19485,0.47181829864596,1.96848525840998
0.194854484743495,0.447591059979189,1.99072289925379
0.194854484743495,0.447591059979189,1.99072289925379
0.1949,0.477496901599261,1.94486097708032
0.194926594023615,0.648335078841011,1.7573370848607
0.194926594023615,0.648335078841011,1.7573370848607
0.19495,0.764294386356961,1.62938536965043
0.195,0.684207104382881,1.68503101584316
0.195018196835184,0.558794671204911,1.80131575111071
0.195018196835184,0.558794671204911,1.80131575111071
0.19505,0.379692926486286,1.97182290629962
0.1951,0.548227768982668,1.79706211677815
0.19515,0.703321988214343,1.60735188019203
0.1952,0.413078529550027,1.87657416208997
0.19525,0.452116700408002,1.8415782590193
0.1953,0.693525692440201,1.57888717164937
