"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.085063019447168445,63.324957810912579,63.324957810913105,-290.66151905637946,4.8490976108809407e-05,-241.43714219435586,120.71793784759981,120.71920434675606
0.085063019447168445,63.324957810912579,63.324957810913105,-290.66151905637946,4.8490976108809407e-05,-241.43714219435586,120.71793784759981,120.71920434675606
0.085100000000000009,63.398985034884753,63.398985034885278,-295.17635904988208,7.6939125065599075e-05,-239.41855676191992,119.57338531618292,119.84517144573704
0.085150000000000003,63.50354748325023,63.503547483250756,-301.14759407416449,0.00011538555761573089,-236.31312328133583,117.41190787670047,118.90121540463539
0.085199999999999998,63.611532400862288,63.611532400862814,-306.94718593948232,0.00015380352050482773,-232.7653381220143,114.5470421751542,118.21829594686012
0.085250000000000006,63.720951803334728,63.720951803335254,-312.55660714747995,0.00019218353467680772,-228.76570259261143,110.98165878647279,117.78404380613868
0.085300000000000001,63.829726778081891,63.829726778082417,-317.95937830453249,0.00023051613044092504,-224.30616188598714,106.7187968370892,117.58736504889799
0.085350000000000009,63.935718428671422,63.935718428671947,-323.14111467223472,0.00026879184979461916,-219.3801335319138,101.76165997855014,117.61847355336369
0.085400000000000004,64.036754979232782,64.036754979233308,-328.08957121300972,0.00030700124877717312,-213.98253675054323,96.113615801707681,117.86892094883557
0.085449999999999998,64.130656731762471,64.130656731762997,-332.79465954329726,0.00034513489980019505,-208.1098032850042,89.778195525045803,118.33160775995849
0.085500000000000007,64.21526222879092,64.215262228791445,-337.24845356527896,0.00038318339395112546,-201.75988051419733,82.75909339832468,119.00078711587271
0.085550000000000001,64.288450543533997,64.288450543534523,-341.44514342439629,0.0004211373433332926,-194.93219974342188,75.060165395254771,119.87203434816716
0.085600000000000009,64.348163591466644,64.34816359146717,-345.38098768761915,0.0004589873833776372,-187.62764355249936,66.68542834647856,120.94221520602092
0.085650000000000004,64.392425696209571,64.392425696210097,-349.05423792491166,0.0004967241751529936,-179.84849469415693,57.639058964299444,122.20943572985757
0.085699999999999998,64.419361857976057,64.419361857976583,-352.46505132530331,0.00053433840767070804,-171.59837704518867,47.925392921560494,123.6729841236283
0.085750000000000007,64.427213900378419,64.427213900378959,-355.6153848333127,0.00057182080018186089,-162.88218419664,37.548923849883629,125.33326034675643
0.085800000000000001,64.414354482130435,64.414354482130975,-358.50887352698203,0.00060916210446694888,-153.70599746566197,26.514302197427444,127.1916952682346
0.08585000000000001,64.379298955198152,64.379298955198692,-361.15069710717722,0.00064635310711789475,-144.07699597583397,14.826334064968531,129.25066191086552
0.085900000000000004,64.320715044523453,64.320715044523993,-363.54743698851343,0.0006833846318112744,-134.00336048122111,2.4899800511267789,131.51338043009446
0.085949999999999999,64.237430410656174,64.237430410656714,-365.70692595146147,0.0007202475415724912,-123.49417221822306,-10.489645932860782,133.98381815108394
0.086000000000000007,64.128438106733213,64.128438106733768,-367.63809194302615,0.00075693274103013459,-112.55930783417776,-24.107277896549689,136.66658573072755
0.086050000000000001,63.992899962277022,63.992899962277576,-369.35079792431776,0.00079343117866015702,-101.20933165911106,-38.357499051013981,139.56683071012515
0.08610000000000001,63.830147955196971,63.830147955197525,-370.85567980036467,0.00082973384901921835,-89.455386681332982,-53.234743130289928,142.690129811623
0.086150000000000004,63.639683619686444,63.639683619686998,-372.16398450341626,0.00086583179496632265,-77.309085611234224,-68.733295747433246,146.04238135866757
0.086165151260321052,63.576442505431459,63.576442505432013,-372.52338836971768,0.0008767286135809158,-73.552796585234148,-73.551525080419765,147.10432166565406
0.086165151260321052,63.576442505431459,63.576442505432013,-372.52338836971768,0.0008767286135809158,-73.552796585234148,-73.551525080419765,147.10432166565406
0.086199999999999999,63.438387198501381,63.438387198501935,-373.28350978035223,0.00090171610987390858,-74.81375307624414,-74.813395246212778,149.62714832245717
0.086250000000000007,63.275751286848667,63.275751286849221,-374.18269636227313,0.00093737793981441702,-76.71092083170403,-76.710601107977297,153.42152193968155
0.086300000000000002,63.153193554599504,63.153193554600058,-374.80755731400217,0.00097280848578273048,-78.693993746709992,-78.693712208174944,157.38770595488512
0.08635000000000001,63.068416491066721,63.068416491067275,-375.10612610171739,0.0010079990058417402,-80.744680644245932,-80.74443736036794,161.48911800461408
0.086400000000000005,63.018722720452075,63.018722720452629,-375.02911121449182,0.0010429408171850195,-82.845539838957649,-82.845334869763448,165.69087470872128
0.086449999999999999,63.001064268445234,63.001064268445788,-374.53024565135399,0.001077625298513052,-84.980096242080862,-84.979929638143489,169.96002588022458
0.086500000000000007,63.012091938962058,63.012091938962605,-373.56659952522443,0.0011120438919089493,-87.132945894679992,-87.132817697106461,174.26576359178665
0.086550000000000002,63.048202336721978,63.048202336722532,-372.09883754076338,0.0011461881051214652,-89.289842002080405,-89.289752242501621,178.57959424458227
0.08660000000000001,63.105586306288082,63.105586306288636,-370.09143823561635,0.0011800495135691346,-91.437768260230399,-91.437716960793111,182.87548522102375
0.086650000000000005,63.180276781350805,63.18027678135136,-367.51285827048082,0.0012136197624568153,-93.564993923085538,-93.564981096447127,187.12997501953291
0.086699999999999999,63.268193534983169,63.268193534983723,-364.335642333686,0.0012468905688277094,-95.661110724529934,-95.661136373855186,191.32224709838539
0.086729686004701004,63.324954217569228,63.324954217569783,-362.15634464838388,0.0012664990843513923,-96.887137798137317,-96.887186289029501,193.77432408716712
0.086729686004701004,63.324954217569228,63.324954217569783,-362.15634464838388,0.0012664990843513923,-96.887137798137317,-96.887186289029501,193.77432408716712
0.086750000000000008,63.365216859281261,63.365216859281816,-360.57739861324291,0.083061886995537584,-97.717061285997943,-97.717125404958338,195.43418669095652
0.086800000000000002,63.468216306053314,63.468216306053868,-356.58312660641144,0.9755339470278539,-99.725030330612725,-99.725132903387774,199.45016323400071
0.086850000000000011,63.57527701536636,63.575277015366915,-352.41540253973648,2.8377440429417047,-101.67798784991894,-101.67812885120036,203.3561167011195
0.086900000000000005,63.684445234599664,63.684445234600219,-348.0514998093243,5.6541035625830238,-103.56954227252704,-103.56972166752493,207.13926394005222
0.08695,63.793669380763461,63.793669380764015,-343.47134855071539,9.4101031029241593,-105.39396916414607,-105.39418690859736,210.78815607274362
0.087000000000000008,63.900828190218199,63.900828190218753,-338.6576402695469,14.092365827964429,-107.14623756373315,-107.14649360391296,214.29273116764634
0.087050000000000002,64.003758053103184,64.003758053103738,-333.59589597198914,19.688682682422023,-108.82202719108446,-108.82232146381803,217.6443486549027
0.087100000000000011,64.100279486057943,64.100279486058483,-328.27449944646463,26.188030211777086,-110.41773693970194,-110.41806937238219,220.83580631208432
0.087150000000000005,64.188222214772338,64.188222214772892,-322.68469491693691,33.580570637519735,-111.93048446140276,-111.93085497200741,223.86133943341036
0.0872,64.265449122746574,64.265449122747128,-316.82055524862443,41.857637285355963,-113.35809838998436,-113.35850688709424,226.71660527707883
0.087250000000000008,64.329878710589085,64.329878710589639,-310.67892233381895,51.01170615044812,-114.69910360842559,-114.69954999125201,229.39865359967789
0.087300000000000003,64.379505642586039,64.379505642586594,-304.25931766906916,61.036352614126606,-115.95269906204825,-115.95318322045119,231.90588228249973
0.087350000000000011,64.41241945350761,64.412419453508164,-297.56382826690225,71.92619589499192,-117.11872940484628,-117.11925121936763,234.23798062421412
0.087400000000000005,64.426821342581945,64.4268213425825,-290.59697077755129,83.67683266658166,-118.19765119766819,-118.19821053955864,236.39586173722711
0.08745,64.421038935861361,64.421038935861915,-283.36553644836192,96.284761144405763,-119.19049431424207,-119.1910910454899,238.38158535973221
0.087500000000000008,64.393538798952235,64.39353879895279,-275.87841766046381,109.74729602302409,-120.09881874018983,-120.0994527135643,240.19827145375442
0.087550000000000003,64.342936875720667,64.342936875721222,-268.14642098712136,124.0624767342091,-120.92466800164613,-120.92533906072036,241.8500070623667
0.087599999999999997,64.268006764813819,64.268006764814373,-260.18206893394949,139.22897010289608,-121.67051976305918,-121.67122774226141,243.34174750532088
0.087650000000000006,64.167685927434135,64.16768592743469,-251.99939327927123,155.24596885601588,-122.33923432362768,-122.33997904827555,244.67921337190353
0.0877,64.041079682146346,64.041079682146901,-243.61372183805474,172.11308690387935,-122.93400146829211,-122.93478275463116,245.86878422292361
0.087750000000000009,63.887463244226986,63.88746324422754,-235.0414624801185,189.83025330433966,-123.45828663108786,-123.45910428635426,246.91739091744248
0.087800000000000003,63.706281296373589,63.706281296374144,-226.29988715456119,208.3976063000882,-123.91577705818135,-123.91663088063076,247.83240793881245
0.087831817926408026,63.576448371731026,63.57644837173158,-220.65713498319067,220.65586347924736,-124.17388660898611,-124.17476333759876,248.3486499465852
0.087831817926408026,63.576448371731026,63.57644837173158,-220.65713498319067,220.65586347924736,-124.17388660898611,-124.17476333759876,248.3486499465852
0.087849999999999998,63.501849964480392,63.501849964480947,-222.61085199479416,222.61048148181723,-124.31012417622523,-124.31101395518104,248.62113813140661
0.087900000000000006,63.325418448431023,63.325418448431577,-228.20388251701829,228.20355008196006,-124.63631635511146,-124.63724187103949,249.27355822615129
0.08795,63.189735464454522,63.189735464455076,-234.07343791979045,234.07314364467419,-124.87702262202309,-124.87798364656591,249.75500626858934
0.088000000000000009,63.09264640123758,63.092646401238135,-240.16385971491502,240.16360367234864,-125.01464535631831,-125.01564165235759,250.03028700867623
0.088050000000000003,63.031580024158878,63.031580024159432,-246.42193260279578,246.42171485595398,-125.03244341982814,-125.03347474154265,250.06591816137112
0.088099999999999998,63.003599873301098,63.003599873301653,-252.79722929518297,252.79704989779151,-124.91464666637373,-124.91571275930025,249.83035942567435
0.088150000000000006,63.005452842533984,63.005452842534538,-259.24243572876895,259.24229472509154,-124.64656396379985,-124.647664564896,249.29422852869624
0.088200000000000001,63.033615137640297,63.033615137640851,-265.71362346210577,265.71352088693283,-124.21467387266546,-124.21580871037432,248.43048258304015
0.088250000000000009,63.084341063662031,63.084341063662585,-272.17050157841186,272.1704374570524,-123.60670838906773,-123.60787718338511,247.21458557245325
0.088300000000000003,63.153710352745023,63.153710352745577,-278.57657356361517,278.57654791189003,-122.81170486069983,-122.81290732324315,245.62461218394341
0.088349999999999998,63.237675391029377,63.237675391029931,-284.89928389963728,284.89929672387552,-121.82005458018109,-121.82129041426084,243.64134499444239
0.088396352684445248,63.324954648663017,63.324954648663571,-290.66138709544975,290.66143558635196,-120.71789730408679,-120.71916380317977,241.43706110726706
0.088396352684445248,63.324954648663017,63.324954648663571,-290.66138709544975,290.66143558635196,-120.71789730408679,-120.71916380317977,241.43706110726706
0.088400000000000006,63.332106636344101,63.332106636344655,-291.11010568427611,291.11015698131382,-120.62221109354671,-120.62612125746239,241.24833235100962
0.088450000000000001,63.4333328725154,63.433332872515955,-297.18441136279711,297.18450111997748,-118.93118017449032,-119.50062901958805,238.43180919407888
0.088500000000000009,63.539249828604653,63.539249828605215,-303.10057135986068,303.10069955503741,-116.53493079699273,-118.64513392377732,235.18006472077059
0.088550000000000004,63.64793784687928,63.647937846879842,-308.83868842319526,308.83885502473822,-113.43623181096838,-118.04641295905151,231.48264477002041
0.088599999999999998,63.757375340927595,63.757375340928157,-314.38092568441112,314.38113065121388,-109.63800992511389,-117.69252675454825,227.33053667966271
0.088650000000000007,63.865460753910114,63.865460753910675,-319.71148351052062,319.71172679200976,-105.14335920766295,-117.57280539289501,222.71616460055853
0.088700000000000001,63.970041302143173,63.970041302143734,-324.81668257737334,324.81696411352488,-99.955538101323967,-117.67790355387925,217.63344165520371
0.088750000000000009,64.068940468897054,64.068940468897623,-329.6850069883485,329.68532670969563,-94.077968283295405,-117.99982918167382,212.07779746496971
0.088800000000000004,64.159981893242389,64.159981893242957,-334.30708883763441,334.30744666529142,-87.514235801987112,-118.53193347145458,206.04616927344213
0.088849999999999998,64.241014894240351,64.241014894240919,-338.67570666117729,338.67610250685573,-80.268088846786853,-119.26890982175721,199.5369986685445
