"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
2.5481999999999996,0.30184608301853805,-0.41670628806187243,9.6325601461609982e-20,0.0024433918502657281,-0.090438206931755499,3.6791070082871385e-19,3.6824076892157172e-19,-1.2324140269184906e-40,-0.035924255053816113,0.60184608301854159,-0.41670628806186971,8.9170466070316563e-20,0.0024433918503169094,-0.090438206931805903,1.0086781666736881e-18,1.0259571939170537e-18,-1.2644014242308372e-37,-0.03592425505390312,0.90128493831823853,-0.53418581002044152,-1.5670612767259726e-19,0.0027491033983785087,-0.14043201352990731,-2.0412483021653955e-19,-2.0353531852013595e-18,8.659194386793429e-47,-0.037605661865125803,0.42393976650906495
2.5488,0.3018475421261802,-0.41676057319327842,9.6539245825505995e-20,0.002420297450639475,-0.090512532389304942,3.6741086279937806e-19,3.6736447887970528e-19,-1.2324140269184971e-40,-0.035937516221420801,0.60184754212618363,-0.4167605731932757,8.9772946559284344e-20,0.0024202974506905991,-0.090512532389355416,1.0082538632471659e-18,1.0282689710928403e-18,-1.2647817498975048e-37,-0.03593751622150769,0.90128658959283192,-0.5342699729099647,-1.5683022924928019e-19,0.002754650479053765,-0.14011545430109659,-2.0184293553675705e-19,-2.0318202382296737e-18,8.659194386793429e-47,-0.037708010503440775,0.42403195786968245
2.5493999999999999,0.30184898735365029,-0.41681490260175141,9.6752625372116416e-20,0.00239712505782171,-0.090585792411300853,3.6688823588365439e-19,3.6648086637257936e-19,-1.232414026918504e-40,-0.03595049546494581,0.60184898735365377,-0.41681490260174875,9.0375188727488232e-20,0.0023971250578727786,-0.09058579241135141,1.0078063021523149e-18,1.0305439499457112e-18,-1.2651707638270803e-37,-0.035950495465032567,0.90128824416976883,-0.53435394547632042,-1.5695291487141043e-19,0.0027601190976428054,-0.13979752942784349,-1.9955600223231585e-19,-2.0282625930400382e-18,8.659194386793429e-47,-0.037810067401178385,0.42412407649171907
2.5499999999999998,0.30185041865424633,-0.41686927564856491,9.6965750498402992e-20,0.0023738749116326958,-0.090657987488778985,3.6634038542203485e-19,3.6558993100380614e-19,-1.2324140269185106e-40,-0.03596319299366476,0.60185041865424993,-0.4168692756485623,9.0977188763639966e-20,0.0023738749116837066,-0.090657987488829611,1.007334757275414e-18,1.0327812645224883e-18,-1.2655692126307961e-37,-0.035963192993751392,0.90128990200159242,-0.53443772690489777,-1.5707417847068792e-19,0.0027655090093357949,-0.13947824446621146,-1.9726411754660565e-19,-2.0246802069253143e-18,8.659194386793429e-47,-0.037911831493381377,0.4242161213202118
2.5505999999999998,0.30185183598141152,-0.4169236916953088,9.7178631483612812e-20,0.0023505472533321592,-0.090729118124084296,3.657648120062193e-19,3.6469167138353857e-19,-1.2324140269185173e-40,-0.035975609020279527,0.60185183598141523,-0.41692369169530624,9.157894290836587e-20,0.0023505472533831124,-0.090729118124134964,1.0068384822748484e-18,1.034980019429595e-18,-1.2659778576900213e-37,-0.035975609020366034,0.90129156304068392,-0.53452131638457812,-1.5719401398539402e-19,0.0027708199705988013,-0.13915760498291843,-1.949673693950343e-19,-2.0210730372445836e-18,8.659194386793429e-47,-0.038013301718505636,0.42430809130246971
2.5511999999999997,0.30185323928873536,-0.41697815010389661,9.7391278485815863e-20,0.0023271423256189315,-0.090799184830862717,3.651589508329676e-19,3.6378608511794125e-19,-1.232414026918524e-40,-0.035987743760922598,0.60185323928873902,-0.41697815010389405,9.2180447453948708e-20,0.0023271423256698257,-0.090799184830913454,1.0063167103702178e-18,1.0371392895472519e-18,-1.2663974752255947e-37,-0.035987743761008995,0.90129322723926297,-0.53460471310774549,-1.5731241536100361e-19,0.0027760517391811363,-0.13883561655526336,-1.9266584635244715e-19,-2.017441041423936e-18,8.659194386793429e-47,-0.03811447701844406,0.42439998538808743
2.5517999999999996,0.30185462852995415,-0.41703265023657327,9.7603701538442733e-20,0.0023036603726305938,-0.09086818813405298,3.645201710579525e-19,3.6287316879866206e-19,-1.2324140269185303e-40,-0.035999597435159403,0.60185462852995775,-0.41703265023657071,9.2781698744068594e-20,0.002303660372681429,-0.090868188134103786,1.0057686541314405e-18,1.0392581197436699e-18,-1.266828856367156e-37,-0.035999597435245653,0.90129489454938849,-0.53468791627029755,-1.5742937655079754e-19,0.0027812040741227034,-0.13851228477105201,-1.90359637640548e-19,-2.0137841769572611e-18,8.659194386793429e-47,-0.03821535633855027,0.42449180252895885
2.5523999999999996,0.30185600365895227,-0.41708719145592138,9.7815910546822032e-20,0.002280101639943129,-0.09093612856987808,3.6384577514961207e-19,3.6195291799230416e-19,-1.2324140269185367e-40,-0.036011170265990489,0.60185600365895586,-0.41708719145591894,9.3382693173544394e-20,0.0022801016399939047,-0.090936128569928942,1.0051935052678611e-18,1.0413355245892459e-18,-1.2672728072224791e-37,-0.036011170266076621,0.90129656492295807,-0.53477092507165536,-1.5754489151647488e-19,0.0027862767357613358,-0.13818761522852369,-1.8804883311532005e-19,-2.0101024014070368e-18,8.659194386793429e-47,-0.038315938627662513,0.42458354167929119
2.5529999999999999,0.30185736462976281,-0.41714177312486983,9.8027915284718063e-20,0.0022564663745705555,-0.091003006685837218,3.6313299824300164e-19,3.6102532722989645e-19,-1.2324140269185428e-40,-0.036022462479854057,0.60185736462976647,-0.41714177312486733,9.3983427188075223e-20,0.0022564663746212701,-0.091003006685888149,1.0045904344173548e-18,1.0433704880707536e-18,-1.2677301489468021e-37,-0.036022462479940051,0.90129823831170952,-0.53485373871477382,-1.576589542287652e-19,0.0027912694857401433,-0.13786161353627732,-1.8573352325444536e-19,-2.0063956724051189e-18,8.659194386793429e-47,-0.038416222838127352,0.42467520179561791
2.5535999999999999,0.30185871139656884,-0.41719639460669949,9.823972539086782e-20,0.0022327548249646435,-0.091068823040697147,3.6237900749364867e-19,3.6009038999636839e-19,-1.2324140269185487e-40,-0.036033474306628052,0.60185871139657254,-0.41719639460669711,9.4583897283979835e-20,0.0022327548250152978,-0.091068823040748134,1.0039585909354365e-18,1.045361963305533e-18,-1.2682017178121586e-37,-0.036033474306713914,0.90129991466722015,-0.53493635640615267,-1.5777155866804054e-19,0.0027961820870148423,-0.13753428531319833,-1.8341379914473242e-19,-2.0026639476535411e-18,8.659194386793429e-47,-0.038516207925823331,0.42476678183681288
2.5541999999999998,0.30186004391370369,-0.4172510552650518,9.8451350365519333e-20,0.0022089672410144641,-0.0911335782044842,3.6158090143140243e-19,3.5914809872001721e-19,-1.2324140269185542e-40,-0.036044205979632656,0.6018600439137074,-0.41725105526504941,9.5184100007940559e-20,0.0022089672410650564,-0.091133578204535229,1.0032971026843639e-18,1.047308872255694e-18,-1.2686883652767125e-37,-0.036044205979718386,0.9013015939409077,-0.5350187773558458,-1.57882698824928e-19,0.0028010143038611165,-0.13720563618838413,-1.810897524695272e-19,-1.9989071849252906e-18,8.659194386793429e-47,-0.038615892850185088,0.42485828076410381
2.5547999999999997,0.30186136213565234,-0.41730575446393514,9.8662799566968677e-20,0.0021851038740461071,-0.09119727275847575,3.6073570931428837e-19,3.5819844476198251e-19,-1.2324140269185597e-40,-0.036054657735632496,0.60186136213565622,-0.41730575446393281,9.5784031956742621e-20,0.0021851038740966365,-0.091197272758526862,1.0026050758222453e-18,1.0492101054423014e-18,-1.2691909580540861e-37,-0.036054657735718088,0.90130327608403094,-0.53510100077747269,-1.5799236870092207e-19,0.002805765901881945,-0.1368756718010711,-1.7876147549614064e-19,-1.9951253420651077e-18,8.659194386793429e-47,-0.03871527657422686,0.42494969754108597
2.5553999999999997,0.30186266601705214,-0.41736049156773253,9.8874082208097619e-20,0.0021611649768223128,-0.091259907295192053,3.5984039048236033e-19,3.5724141840571723e-19,-1.232414026918565e-40,-0.036064829814839022,0.60186266601705607,-0.4173604915677302,9.6383689777015796e-20,0.0021611649768727794,-0.091259907295243206,1.0018815945921457e-18,1.051064521659571e-18,-1.2697103781826943e-37,-0.036064829814924475,0.90130496104768931,-0.5351830258882283,-1.5810056230899647e-19,0.0028104366480149533,-0.13654439780056052,-1.7642906106326834e-19,-1.9913183769902753e-18,8.659194386793429e-47,-0.038814358064566394,0.4250410311337357
2.5559999999999996,0.30186395551269357,-0.41741526594120887,9.9085207352911137e-20,0.0021371508035421256,-0.09132148241838775,3.5889183371155307e-19,3.5627700884645909e-19,-1.2324140269185697e-40,-0.036074722460912742,0.60186395551269745,-0.41741526594120665,9.6983070164975525e-20,0.0021371508035925284,-0.091321482418438973,1.0011257211111923e-18,1.0528709476890629e-18,-1.2702475230950755e-37,-0.036074722460998063,0.90130664878282407,-0.53526485190889384,-1.5820727367421682e-19,0.0028150263105397471,-0.13621181984614542,-1.7409260256841111e-19,-1.9874862476914095e-18,8.659194386793429e-47,-0.038913136291448644,0.42513228051042434
2.5566,0.30186523057752146,-0.41747007694951793,9.9296183913075085e-20,0.002113061609840523,-0.091381998743043771,3.578868565675342e-19,3.5530520418070186e-19,-1.2324140269185742e-40,-0.036084335920965653,0.60186523057752539,-0.41747007694951566,9.758216986616466e-20,0.0021130616098908616,-0.091381998743095036,1.0003364951596805e-18,1.0546281780138748e-18,-1.2708033056872231e-37,-0.036084335921050828,0.90130833924021792,-0.53534647806384639,-1.5831249683435273e-19,0.0028195346590852641,-0.13587794360703603,-1.7175219395529454e-19,-1.9836289122332447e-18,8.659194386793429e-47,-0.0390116102287697,0.42522344464193135
2.5571999999999999,0.30186649116663544,-0.4175249239582095,9.9507020644453135e-20,0.0020888976527881358,-0.091441456895358708,3.5682220475956002e-19,3.5432599139566962e-19,-1.2324140269185785e-40,-0.036093670445563428,0.60186649116663926,-0.41752492395820728,9.8180985675192706e-20,0.0020888976528384093,-0.091441456895410028,9.9951293397018285e-19,1.0563349745328328e-18,-1.271378654387917e-37,-0.036093670445648457,0.90131003237049612,-0.53542790358106984,-1.5841622584048983e-19,0.0028239614646370999,-0.13554277476228765,-1.6940792970129686e-19,-1.9797463287554386e-18,8.659194386793429e-47,-0.03910977885410024,0.42531452250145835
2.5577999999999999,0.30186773723529103,-0.41757980633323727,9.9717726143645325e-20,0.0020646591908907975,-0.091499857512740868,3.5569455149432318e-19,3.5333935635878397e-19,-1.2324140269185821e-40,-0.036102726288727821,0.60186773723529507,-0.4175798063332351,9.8779514435479803e-20,0.0020646591909410051,-0.091499857512792243,9.9865403201665039e-19,1.0579900662746904e-18,-1.2719745132280574e-37,-0.036102726288812712,0.90131172812412652,-0.53550912769216541,-1.5851845475764253e-19,0.0028283064995448725,-0.13520631900072533,-1.6705990480485951e-19,-1.9758384554733436e-18,8.659194386793429e-47,-0.039207641148709789,0.42540551306464269
2.5583999999999998,0.30186896873890068,-0.41763472344096553,9.9928308844524711e-20,0.0020403464840892571,-0.091557201243799721,3.5450049682980868e-19,3.5234528380713917e-19,-1.2324140269185854e-40,-0.036111503707938954,0.60186896873890461,-0.41763472344096336,9.9377753038996053e-20,0.0020403464841393989,-0.091557201243851166,9.97758760803523e-19,1.0595921491123166e-18,-1.2725918419099936e-37,-0.036111503708023705,0.90131342645141943,-0.53559014963236184,-1.5861917766536594e-19,0.0028325695375295504,-0.1348685820208709,-1.647082147729151e-19,-1.9719052506788098e-18,8.659194386793429e-47,-0.039305196097590145,0.42549641530957094
2.5589999999999997,0.30187018563303442,-0.41768967464817636,1.0013877701477533e-19,0.0020159597937588185,-0.091613488748337621,3.532365670291455e-19,3.5134375733697224e-19,-1.232414026918588e-40,-0.036120002964137629,0.60187018563303851,-0.41768967464817425,9.9975698426003108e-20,0.0020159597938088931,-0.091613488748389107,9.9682606865483342e-19,1.061139885476892e-18,-1.273231615876858e-37,-0.036120002964222249,0.90131512730252883,-0.53567096864052544,-1.5871838865836812e-19,0.0028367503536907953,-0.1345295695308695,-1.6235295560830659e-19,-1.9679466727409725e-18,8.659194386793429e-47,-0.039402442689479303,0.42558722821679273
2.5595999999999997,0.30187138787342088,-0.41774465932207738,1.0034913875242957e-19,0.0019914993827089863,-0.091668720697341527,3.5189921391445914e-19,3.5033475939313537e-19,-1.2324140269185905e-40,-0.036128224321727659,0.60187138787342509,-0.41774465932207533,1.0057334758479543e-19,0.0019914993827589936,-0.091668720697393069,9.9585488050331411e-19,1.0626319040721007e-18,-1.2738948263818969e-37,-0.036128224321812119,0.90131683062745227,-0.535751583959171,-1.5881608184712255e-19,0.0028408487245143083,-0.13418928724841575,-1.5999422379720834e-19,-1.9639626801070434e-18,8.659194386793429e-47,-0.039499379916885194,0.42567795076933423
2.5601999999999996,0.3018725754159482,-0.41779967683030861,1.0055940198240577e-19,0.0019669655151831177,-0.091722897772974696,3.5048481422072464e-19,3.4931827125856706e-19,-1.2324140269185923e-40,-0.036136168048578124,0.60187257541595229,-0.4177996768303065,1.0117069755144143e-19,0.0019669655152330569,-0.09172289777302628,9.9484409767950288e-19,1.0640667995883246e-18,-1.2745824805578022e-37,-0.036136168048662438,0.90131853637603143,-0.5358319948344723,-1.5891225135848013e-19,0.0028448644278791712,-0.13384774090067994,-1.576321162965472e-19,-1.9599532313030972e-18,8.659194386793429e-47,-0.039596006776109478,0.42576858195271183
2.5608,0.30187374821666463,-0.41785472654094963,1.0076957445304584e-19,0.0019423584568580535,-0.091776020668568339,3.4898966894961766e-19,3.4829427304376322e-19,-1.2324140269185935e-40,-0.036143834416025769,0.60187374821666884,-0.41785472654094757,1.0176774540952505e-19,0.0019423584569079242,-0.091776020668619993,9.9379259770084919e-19,1.0654431324168377e-18,-1.2752956014860437e-37,-0.036143834416109931,0.90132024449795245,-0.53591220051627209,-1.5900689133628169e-19,0.0028487972430651896,-0.13350493622423443,-1.5526673052142155e-19,-1.9559182849348659e-18,8.659194386793429e-47,-0.039692322267271429,0.42585912075494575
2.5613999999999999,0.30187490623177987,-0.41790980782252712,1.0097966373265221e-19,0.0019176784748438417,-0.091828090088613229,3.4741000272337164e-19,3.4726274367625184e-19,-1.2324140269185937e-40,-0.036151223698877279,0.60187490623178386,-0.41790980782252513,1.0236448828988521e-19,0.0019176784748936432,-0.091828090088664938,9.9269923406082246e-19,1.0667594283639945e-18,-1.276035228266199e-37,-0.036151223698961288,0.90132195494274603,-0.53599220025809202,-1.5909999594196992e-19,0.0028526469507602244,-0.13316087896498055,-1.528981643325295e-19,-1.9518577996885352e-18,8.659194386793429e-47,-0.039788325394331386,0.42594956616657359
2.5619999999999998,0.30187604940694901,-0.41796491991286788,1.0118626009829493e-19,0.0018929253448973545,-0.091879104446810272,3.4608007583465701e-19,3.4623125568384677e-19,-1.232414026918598e-40,-0.036158335221844994,0.60187604940695305,-0.41796491991286588,1.0296089505685044e-19,0.0018929253449470856,-0.091879104446862037,9.918015036597147e-19,1.0682319207851704e-18,-1.2766758802993722e-37,-0.03615833522192885,0.9013236677461246,-0.53607199240087866,-1.5919196265905548e-19,0.002856413144233729,-0.13281557281775039,-1.505164696131971e-19,-1.9477765329337665e-18,8.659194386793429e-47,-0.039884014875288344,0.42603991653797391
2.5625999999999998,0.30187717770014877,-0.4180200621990634,1.0138983058396872e-19,0.0018680994033074935,-0.091929064779714131,3.4495045878161431e-19,3.4519876357410672e-19,-1.2324140269186052e-40,-0.036165169395002736,0.60187717770015281,-0.41802006219906146,1.0355696674511186e-19,0.0018680994033571535,-0.091929064779765979,9.9106609408727387e-19,1.0698297641188349e-18,-1.2772356567008386e-37,-0.03616516939508644,0.90132538284569175,-0.53615157632884514,-1.5928273141389814e-19,0.0028600956324228684,-0.13246902382413633,-1.481230970111692e-19,-1.9436737977777636e-18,8.659194386793429e-47,-0.039979389760858304,0.42613017095124633
2.5631999999999997,0.30187829107551661,-0.41807523414206577,1.0159275419062105e-19,0.0018432012635501455,-0.091977973423142817,3.4378244143146243e-19,3.4415997071813382e-19,-1.2324140269186123e-40,-0.036171727165501447,0.60187829107552082,-0.41807523414206388,1.0415272027961593e-19,0.0018432012635997328,-0.091977973423194692,9.9032611378310936e-19,1.0714002322782766e-18,-1.2778034801601134e-37,-0.036171727165584977,0.90132710013058392,-0.53623095194264192,-1.5937201647008232e-19,0.0028636943313632137,-0.13212123918776117,-1.457251193883374e-19,-1.9395462221915165e-18,8.659194386793429e-47,-0.040074449267852287,0.42622032885068772
2.5637999999999996,0.30187938948983051,-0.418130435111218,1.0179501052218131e-19,0.0018182311945404972,-0.092025831107812761,3.4257462873582904e-19,3.4311491168177454e-19,-1.2324140269186192e-40,-0.036178008814457638,0.60187938948983477,-0.41813043511121611,1.0474815275218587e-19,0.0018182311945900121,-0.092025831107864678,9.8958221848784519e-19,1.0729434437017226e-18,-1.2783794469690332e-37,-0.036178008814541023,0.90132881955040201,-0.53631011850331689,-1.5945981527699147e-19,0.0028672090259446734,-0.13177222467469724,-1.4332255626487656e-19,-1.9353938034009957e-18,8.659194386793429e-47,-0.04016919241352597,0.42631038923192466
2.5643999999999996,0.30188047290003189,-0.41818566447631944,1.0199657829912941e-19,0.001793189466526195,-0.092072638575096288,3.4132561392353198e-19,3.420636213201709e-19,-1.2324140269186266e-40,-0.036184014626277974,0.60188047290003621,-0.41818566447631761,1.0534326129492217e-19,0.0017931894665756364,-0.092072638575148261,9.8883508678412367e-19,1.0744595245324849e-18,-1.2789636443779354e-37,-0.036184014626361199,0.9013305410546113,-0.53638907527546531,-1.5954612538564926e-19,0.0028706395024640182,-0.13142198605956343,-1.4091542552650974e-19,-1.9312165396800481e-18,8.659194386793429e-47,-0.040263618219037074,0.42640035109303992
