"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0827,8.93748938652658,0.0239680433638364,0.643344583416883,155.327442018387,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0828,8.93711294015691,0.0248617789131706,0.660842848033891,158.389670980768,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0829,8.93608573661407,0.0257554444683352,0.677688955594341,161.227928092253,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.083,8.93439244448201,0.0266489740941233,0.693866255978052,163.845341985859,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0831,8.93201846322048,0.0275423005183003,0.709358803200059,166.245900607404,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0832,8.92894985316401,0.0284353548610306,0.7241512799982,168.434469388229,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0833,8.92517342682662,0.0293280670237208,0.738229096914611,170.416736992042,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0833333333333333,8.92375514643991,0.0296255493791526,0.742760463636538,171.032754476471,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0833333333333333,8.92375514643991,0,0,0,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8263429413
0.0833333334333742,8.92375514206279,8.9273997985522e-10,1.34776776881417e-08,1.81573637270294e-06,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8263429413
0.0833333334333742,8.92375514206279,8.9273997985522e-10,1.34776776881417e-08,1.81573637270294e-06,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0834,8.92981435088923,0.000595119048986473,0.0179615854290461,4.83928010638239,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0835,8.93887082419725,0.00148855369879113,0.0448867517331606,12.0889270357635,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0836,8.94786494572674,0.00238289106821952,0.0717676206512204,19.3147422851162,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0837,8.95677033714204,0.00327812364654084,0.0985776636329385,26.5025337017691,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0838,8.96556074283311,0.00417424126715959,0.125290421736393,33.6382589449973,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0839,8.97421005777903,0.00507123109153476,0.151879533169812,40.7080835502364,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.084,8.98269234986457,0.00596907771068959,0.178318757638448,47.6984320050035,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0841,8.99098188645808,0.00686776313747542,0.204582002767677,54.5960424278452,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0842,8.99905315972754,0.00776726682202598,0.230643349728149,61.388018591626,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0843,9.00688091270007,0.00866756566066289,0.256477079473415,68.0618824399465,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0844,9.01444016238458,0.00956863405527874,0.282057697050242,74.6056208502728,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0845,9.02170622560077,0.0104704439191057,0.307359957542968,81.0077348292689,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0846,9.02865474276734,0.0113729647147027,0.332358890621474,87.25728401569,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0847,9.03526170210031,0.0122761634836034,0.35702982533246,93.343930194306,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0848,9.04150346319813,0.0131800048837659,0.381348414433536,99.2579780826844,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.0849,9.04735678025419,0.0140844512292283,0.405290658398845,104.990413518727,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.084999998930264,9.05279876900364,0.0149894528468316,0.428832679500358,110.532880967671,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.085,9.05279882493917,0.0149894625309364,0.428832929117991,110.532939214718,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,1,1,0,1,0,1,1,51309.8263429413
0.085,9.05279882493917,0.0149894625309364,0.428832929117991,110.532939214718,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0851,9.05780713779293,0.0158949963890778,0.451951919134572,115.877986239564,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0852,9.06235993813545,0.0168010086287237,0.474624964270016,121.018831406336,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0853,9.06643569627275,0.0177074524556684,0.496829598946207,125.949482568452,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0854,9.07001349444123,0.018614279150312,0.518543931007559,130.664814190469,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0855,9.0730729197808,0.0195214378906425,0.53974653115374,135.160544196521,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0856,9.07559409551543,0.0204288758241129,0.560416465557778,139.433252424929,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0857,9.07755771558353,0.0213365381494572,0.580533332132768,143.480400480112,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0858,9.07894506305985,0.0222443681738743,0.600077280097425,147.300342522572,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0859,9.07973802314015,0.0231523073628247,0.619029023956732,150.892329710208,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.086,9.07991910130163,0.0240602954051857,0.637369862965436,154.256512086936,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0861,9.07947144821221,0.0249682703022434,0.655081707817164,157.393938095776,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0862,9.07837885961768,0.0258761683730127,0.672147080638022,160.306549364757,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0863,9.07662578626383,0.0267839242946093,0.688549125716101,162.997175875173,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0864,9.07419737740437,0.0276914712748661,0.704271656461776,165.469521697124,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0865,9.07107946798742,0.0285987410050852,0.719299141649212,167.728165885732,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0866,9.06725863233842,0.0295056639123531,0.733616764145568,169.778510525901,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0866666666666667,9.06431457140801,0.0301100514487467,0.742760453943039,171.032750138985,8.88766481374577,222.828139090961,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8263429413
0.0866666666666667,9.06431457140801,0,0,0,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8250416956
0.0866666667666667,9.06431456675156,9.06431509409034e-10,1.34721758601542e-08,1.81499511893558e-06,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,0,1,0,0,1,0,1,0,1,1,51309.8250416956
0.0866666667666667,9.06431456675156,9.06431509409034e-10,1.34721758601542e-08,1.81499511893558e-06,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0867,9.0672519935054,0.000302192782576495,0.00898127774891457,2.41990231563677,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0868,9.0760427209087,0.00120935784278555,0.0359153063564016,9.67432179848183,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0869,9.08478047220801,0.00211739951017495,0.0628138910034936,16.9096633566229,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.087,9.09343883368412,0.00302631120187473,0.0896504863136024,24.1116982390078,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0871,9.10199150418579,0.0039360837000379,0.116398606778539,31.2663271280347,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0872,9.11041232498,0.00484670510073478,0.143031855586681,38.3596407019478,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0873,9.11867530243794,0.00575816090423745,0.169523949114675,45.37797123513,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0874,9.12675463334275,0.00667043403913096,0.195848742717366,52.3079462305433,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0875,9.13462473099778,0.0075835048635891,0.221980256861549,59.1365418243019,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0876,9.1422602510023,0.00849735117575091,0.247892703109308,65.8511350918033,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0877,9.14963611512978,0.00941194826223066,0.273560508966379,72.4395524798519,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0878,9.15672753651484,0.0103272689165736,0.298958343438305,78.8901185673957,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0879,9.16351004387008,0.011243283470904,0.324061141880145,85.1917017859446,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.088,9.16995950574684,0.01215995982462,0.34884413083123,91.3337586003028,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0881,9.17605215426816,0.0130772634803199,0.373282852466553,97.3063750522635,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0882,9.18176460844792,0.0139951575836635,0.397353188713184,103.100305898508,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0883,9.18707389717784,0.0149136029634561,0.421031385038951,108.707011070771,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0883333322475376,9.1887501054935,0.0152198568532414,0.428832671150314,110.532877723198,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0883333333333775,9.18875015931866,0.0152198668307528,0.428832924525704,110.532936847097,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0683333333333675,0.075,0,1,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0883333333333775,9.18875015931866,0.0152198668307528,0.428832924525704,110.532936847097,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0884,9.1919574241255,0.0158325580553904,0.444294013825293,114.118671702233,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0885,9.19639321081313,0.0167519793801206,0.467118227007534,119.328290849733,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0886,9.20035960522179,0.0176718210046855,0.489481453907489,124.329617547663,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0887,9.20383549895971,0.0185920349295955,0.511361626143608,129.117240721083,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0888,9.20680030299768,0.0195125710724961,0.532737153039596,133.686593567402,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0889,9.20923396289107,0.0204333773149217,0.553586937781491,138.033968887835,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.089,9.21111697311554,0.02135439954039,0.573890392515325,142.156530334771,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0891,9.21243042052915,0.0222755817402505,0.593627483926146,146.052335066619,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0892,9.21315598658545,0.023196866040982,0.612778735997078,149.720334816761,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0893,9.21327596598023,0.0241181927667674,0.63132524990756,153.160379919958,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0894,9.2127732929275,0.0250395005336452,0.649248732192391,156.373219320657,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
0.0895,9.21163154424833,0.0259607262626722,0.666531498093763,159.360498754847,9.03301543462402,222.828136182912,0.0716666666667025,0.0783333333333333,0.085,0.0816666666667075,0.0883333333333775,0.075,0,0,1,1,0,0,1,1,0,0,1,1,51309.8250416956
