"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.87243800000000005,122.27356694164807,291.41392578072777,0.010214750585642527,99992.177151914701,122.27356694164807,291.41392578072777,0.010214750585642527,99992.177151914701,122.27356694164807,291.41392578072777,0.010214750585642527,99992.177151914701
0.87263999999999997,122.2721365070346,291.41360994154167,0.010214747849379322,99992.172901173471,122.2721365070346,291.41360994154167,0.010214747849379322,99992.172901173471,122.2721365070346,291.41360994154167,0.010214747849379322,99992.172901173471
0.87284200000000001,122.27070565800653,291.41329401234344,0.01021474511232703,99992.168650443607,122.27070565800653,291.41329401234344,0.01021474511232703,99992.168650443607,122.27070565800653,291.41329401234344,0.01021474511232703,99992.168650443607
0.87304400000000004,122.26927439465986,291.41297799315498,0.010214742374485839,99992.164399725196,122.26927439465986,291.41297799315498,0.010214742374485839,99992.164399725196,122.26927439465986,291.41297799315498,0.010214742374485839,99992.164399725196
0.87324599999999997,122.26784271709043,291.41266188399766,0.010214739635855943,99992.160149018368,122.26784271709043,291.41266188399766,0.010214739635855943,99992.160149018368,122.26784271709043,291.41266188399766,0.010214739635855943,99992.160149018368
0.873448,122.26641062539389,291.41234568489318,0.010214736896437523,99992.155898323224,122.26641062539389,291.41234568489318,0.010214736896437523,99992.155898323224,122.26641062539389,291.41234568489318,0.010214736896437523,99992.155898323224
0.87365000000000004,122.26497811966574,291.4120293958631,0.010214734156230773,99992.151647639854,122.26497811966574,291.4120293958631,0.010214734156230773,99992.151647639854,122.26497811966574,291.4120293958631,0.010214734156230773,99992.151647639854
0.87385199999999996,122.26354520000127,291.4117130169289,0.010214731415235876,99992.147396968416,122.26354520000127,291.4117130169289,0.010214731415235876,99992.147396968416,122.26354520000127,291.4117130169289,0.010214731415235876,99992.147396968416
0.874054,122.26211186649557,291.41139654811212,0.010214728673453024,99992.143146308983,122.26211186649557,291.41139654811212,0.010214728673453024,99992.143146308983,122.26211186649557,291.41139654811212,0.010214728673453024,99992.143146308983
0.87425600000000003,122.26067811924361,291.41107998943414,0.010214725930882398,99992.138895661657,122.26067811924361,291.41107998943414,0.010214725930882398,99992.138895661657,122.26067811924361,291.41107998943414,0.010214725930882398,99992.138895661657
0.87445800000000007,122.25924395834009,291.41076334091628,0.010214723187524187,99992.134645026614,122.25924395834009,291.41076334091628,0.010214723187524187,99992.134645026614,122.25924395834009,291.41076334091628,0.010214723187524187,99992.134645026614
0.87465999999999999,122.25780938387962,291.41044660257995,0.01021472044337858,99992.13039440391,122.25780938387962,291.41044660257995,0.01021472044337858,99992.13039440391,122.25780938387962,291.41044660257995,0.01021472044337858,99992.13039440391
0.87486200000000003,122.2563743959566,291.41012977444649,0.010214717698445758,99992.126143793677,122.2563743959566,291.41012977444649,0.010214717698445758,99992.126143793677,122.2563743959566,291.41012977444649,0.010214717698445758,99992.126143793677
0.87506400000000006,122.25493899466518,291.40981285653714,0.01021471495272591,99992.121893196047,122.25493899466518,291.40981285653714,0.01021471495272591,99992.121893196047,122.25493899466518,291.40981285653714,0.01021471495272591,99992.121893196047
0.87526599999999999,122.25350318009944,291.40949584887312,0.010214712206219218,99992.117642611076,122.25350318009944,291.40949584887312,0.010214712206219218,99992.117642611076,122.25350318009944,291.40949584887312,0.010214712206219218,99992.117642611076
0.87546800000000002,122.25206695235319,291.40917875147568,0.010214709458925868,99992.11339203894,122.25206695235319,291.40917875147568,0.010214709458925868,99992.11339203894,122.25206695235319,291.40917875147568,0.010214709458925868,99992.11339203894
0.87567000000000006,122.25063031152013,291.40886156436591,0.010214706710846046,99992.109141479712,122.25063031152013,291.40886156436591,0.010214706710846046,99992.109141479712,122.25063031152013,291.40886156436591,0.010214706710846046,99992.109141479712
0.87587199999999998,122.24919325769369,291.40854428756489,0.010214703961979934,99992.104890933551,122.24919325769369,291.40854428756489,0.010214703961979934,99992.104890933551,122.24919325769369,291.40854428756489,0.010214703961979934,99992.104890933551
0.87607400000000002,122.24775579096722,291.40822692109384,0.010214701212327718,99992.100640400546,122.24775579096722,291.40822692109384,0.010214701212327718,99992.100640400546,122.24775579096722,291.40822692109384,0.010214701212327718,99992.100640400546
0.87627600000000005,122.24631791143379,291.40790946497367,0.010214698461889576,99992.096389880797,122.24631791143379,291.40790946497367,0.010214698461889576,99992.096389880797,122.24631791143379,291.40790946497367,0.010214698461889576,99992.096389880797
0.87647799999999998,122.24487961918639,291.40759191922541,0.010214695710665697,99992.09213937445,122.24487961918639,291.40759191922541,0.010214695710665697,99992.09213937445,122.24487961918639,291.40759191922541,0.010214695710665697,99992.09213937445
0.87668000000000001,122.24344102160408,291.40727430713929,0.010214692958863143,99992.087888439899,122.24344102160408,291.40727430713929,0.010214692958863143,99992.087888439899,122.24344102160408,291.40727430713929,0.010214692958863143,99992.087888439899
0.87688200000000005,122.24200209365151,291.40695662328625,0.01021469020643364,99992.083637180665,122.24200209365151,291.40695662328625,0.01021469020643364,99992.083637180665,122.24200209365151,291.40695662328625,0.01021469020643364,99992.083637180665
0.87708399999999997,122.24056275651284,291.40663885057285,0.010214687453225209,99992.079385921796,122.24056275651284,291.40663885057285,0.010214687453225209,99992.079385921796,122.24056275651284,291.40663885057285,0.010214687453225209,99992.079385921796
0.87728600000000001,122.23912301030541,291.40632098902529,0.010214684699238086,99992.075134663319,122.23912301030541,291.40632098902529,0.010214684699238086,99992.075134663319,122.23912301030541,291.40632098902529,0.010214684699238086,99992.075134663319
0.87748800000000005,122.23768285514649,291.40600303866989,0.010214681944472495,99992.07088340522,122.23768285514649,291.40600303866989,0.010214681944472495,99992.07088340522,122.23768285514649,291.40600303866989,0.010214681944472495,99992.07088340522
0.87768999999999997,122.23624229115318,291.40568499953275,0.010214679188928669,99992.066632147515,122.23624229115318,291.40568499953275,0.010214679188928669,99992.066632147515,122.23624229115318,291.40568499953275,0.010214679188928669,99992.066632147515
0.87789200000000001,122.23480131844256,291.4053668716403,0.010214676432606838,99992.062380890231,122.23480131844256,291.4053668716403,0.010214676432606838,99992.062380890231,122.23480131844256,291.4053668716403,0.010214676432606838,99992.062380890231
0.87809400000000004,122.23335993713157,291.40504865501862,0.010214673675507227,99992.058129633384,122.23335993713157,291.40504865501862,0.010214673675507227,99992.058129633384,122.23335993713157,291.40504865501862,0.010214673675507227,99992.058129633384
0.87829599999999997,122.23191814733705,291.40473034969398,0.010214670917630071,99992.053878376988,122.23191814733705,291.40473034969398,0.010214670917630071,99992.053878376988,122.23191814733705,291.40473034969398,0.010214670917630071,99992.053878376988
0.878498,122.23047594917574,291.40441195569235,0.010214668158975593,99992.049627121043,122.23047594917574,291.40441195569235,0.010214668158975593,99992.049627121043,122.23047594917574,291.40441195569235,0.010214668158975593,99992.049627121043
0.87870000000000004,122.22903334276431,291.40409347304001,0.010214665399544026,99992.045375865564,122.22903334276431,291.40409347304001,0.010214665399544026,99992.045375865564,122.22903334276431,291.40409347304001,0.010214665399544026,99992.045375865564
0.87890200000000007,122.22759032821928,291.40377490176309,0.010214662639335598,99992.041124610594,122.22759032821928,291.40377490176309,0.010214662639335598,99992.041124610594,122.22759032821928,291.40377490176309,0.010214662639335598,99992.041124610594
0.879104,122.22614690565707,291.40345624188751,0.010214659878350532,99992.036873356119,122.22614690565707,291.40345624188751,0.010214659878350532,99992.036873356119,122.22614690565707,291.40345624188751,0.010214659878350532,99992.036873356119
0.87930600000000003,122.22470307519407,291.40313749343954,0.01021465711658906,99992.032622102139,122.22470307519407,291.40313749343954,0.01021465711658906,99992.032622102139,122.22470307519407,291.40313749343954,0.01021465711658906,99992.032622102139
0.87950800000000007,122.2232588369465,291.40281865644522,0.010214654354051413,99992.028370848711,122.2232588369465,291.40281865644522,0.010214654354051413,99992.028370848711,122.2232588369465,291.40281865644522,0.010214654354051413,99992.028370848711
0.87970999999999999,122.22181419103049,291.40249973093034,0.010214651590737816,99992.024119595837,122.22181419103049,291.40249973093034,0.010214651590737816,99992.024119595837,122.22181419103049,291.40249973093034,0.010214651590737816,99992.024119595837
0.87991200000000003,122.22036913756206,291.40218071692107,0.010214648826648494,99992.019868343501,122.22036913756206,291.40218071692107,0.010214648826648494,99992.019868343501,122.22036913756206,291.40218071692107,0.010214648826648494,99992.019868343501
0.88011400000000006,122.21892367665717,291.40186161444336,0.010214646061783678,99992.015617091762,122.21892367665717,291.40186161444336,0.010214646061783678,99992.015617091762,122.21892367665717,291.40186161444336,0.010214646061783678,99992.015617091762
0.88031599999999999,122.21747780843167,291.40154242352321,0.010214643296143595,99992.011365840604,122.21747780843167,291.40154242352321,0.010214643296143595,99992.011365840604,122.21747780843167,291.40154242352321,0.010214643296143595,99992.011365840604
0.88051800000000002,122.2160315330013,291.40122314418653,0.010214640529728468,99992.007114590044,122.2160315330013,291.40122314418653,0.010214640529728468,99992.007114590044,122.2160315330013,291.40122314418653,0.010214640529728468,99992.007114590044
0.88072000000000006,122.21458485048167,291.40090377645919,0.010214637762538527,99992.002863340094,122.21458485048167,291.40090377645919,0.010214637762538527,99992.002863340094,122.21458485048167,291.40090377645919,0.010214637762538527,99992.002863340094
0.88092199999999998,122.21313776098832,291.4005843203671,0.010214634994574,99991.9986120908,122.21313776098832,291.4005843203671,0.010214634994574,99991.9986120908,122.21313776098832,291.4005843203671,0.010214634994574,99991.9986120908
0.88112400000000002,122.2116902646367,291.40026477593614,0.010214632225835109,99991.994360842145,122.2116902646367,291.40026477593614,0.010214632225835109,99991.994360842145,122.2116902646367,291.40026477593614,0.010214632225835109,99991.994360842145
0.88132600000000005,122.21024236154214,291.3999451431921,0.010214629456322082,99991.99010959416,122.21024236154214,291.3999451431921,0.010214629456322082,99991.99010959416,122.21024236154214,291.3999451431921,0.010214629456322082,99991.99010959416
0.88152799999999998,122.20879405181986,291.39962542216091,0.010214626686035146,99991.985858346845,122.20879405181986,291.39962542216091,0.010214626686035146,99991.985858346845,122.20879405181986,291.39962542216091,0.010214626686035146,99991.985858346845
0.88173000000000001,122.20734533558502,291.39930561286832,0.010214623914974526,99991.981607100213,122.20734533558502,291.39930561286832,0.010214623914974526,99991.981607100213,122.20734533558502,291.39930561286832,0.010214623914974526,99991.981607100213
0.88193200000000005,122.20589621295261,291.39898571534007,0.010214621143140451,99991.97735585428,122.20589621295261,291.39898571534007,0.010214621143140451,99991.97735585428,122.20589621295261,291.39898571534007,0.010214621143140451,99991.97735585428
0.88213399999999997,122.20444668403759,291.39866572960193,0.010214618370533139,99991.973104609075,122.20444668403759,291.39866572960193,0.010214618370533139,99991.973104609075,122.20444668403759,291.39866572960193,0.010214618370533139,99991.973104609075
0.88233600000000001,122.2029967489548,291.39834565567969,0.010214615597152818,99991.968853364626,122.2029967489548,291.39834565567969,0.010214615597152818,99991.968853364626,122.2029967489548,291.39834565567969,0.010214615597152818,99991.968853364626
0.88253800000000004,122.20154640781895,291.39802549359899,0.010214612822999718,99991.964602120905,122.20154640781895,291.39802549359899,0.010214612822999718,99991.964602120905,122.20154640781895,291.39802549359899,0.010214612822999718,99991.964602120905
0.88273999999999997,122.20009566074468,291.39770524338559,0.010214610048074058,99991.96035087794,122.20009566074468,291.39770524338559,0.010214610048074058,99991.96035087794,122.20009566074468,291.39770524338559,0.010214610048074058,99991.96035087794
