"time","vol1.medium.T","vol1.medium.p"
0.8914,293.154121581815,101329.990197464
0.8916,293.154121581771,101329.990197461
0.8918,293.154121581727,101329.990197459
0.892,293.154121581683,101329.990197457
0.8922,293.154121581638,101329.990197455
0.8924,293.154121581594,101329.990197453
0.8926,293.15412158155,101329.990197451
0.8928,293.154121581505,101329.990197449
0.893,293.154121581461,101329.990197447
0.8932,293.154121581417,101329.990197444
0.8934,293.154121581373,101329.990197442
0.8936,293.154121581328,101329.99019744
0.8938,293.154121581284,101329.990197438
0.894,293.15412158124,101329.990197436
0.8942,293.154121581195,101329.990197434
0.8944,293.154121581151,101329.990197432
0.8946,293.154121581107,101329.99019743
0.8948,293.154121581063,101329.990197428
0.895,293.154121581018,101329.990197425
0.8952,293.154121580974,101329.990197423
0.8954,293.15412158093,101329.990197421
0.8956,293.154121580885,101329.990197419
0.8958,293.154121580841,101329.990197417
0.896,293.154121580797,101329.990197415
0.8962,293.154121580753,101329.990197413
0.8964,293.154121580708,101329.990197411
0.8966,293.154121580664,101329.990197408
0.8968,293.15412158062,101329.990197406
0.897,293.154121580575,101329.990197404
0.8972,293.154121580531,101329.990197402
0.8974,293.154121580487,101329.9901974
0.8976,293.154121580443,101329.990197398
0.8978,293.154121580398,101329.990197396
0.898,293.154121580354,101329.990197394
0.8982,293.15412158031,101329.990197392
0.8984,293.154121580265,101329.990197389
0.8986,293.154121580221,101329.990197387
0.8988,293.154121580177,101329.990197385
0.899,293.154121580133,101329.990197383
0.8992,293.154121580088,101329.990197381
0.8994,293.154121580044,101329.990197379
0.8996,293.15412158,101329.990197377
0.8998,293.154121579955,101329.990197375
0.9,293.154121579911,101329.990197373
0.9002,293.154121579867,101329.99019737
0.9004,293.154121579823,101329.990197368
0.9006,293.154121579778,101329.990197366
0.9008,293.154121579734,101329.990197364
0.901,293.15412157969,101329.990197362
0.9012,293.154121579646,101329.99019736
0.9014,293.154121579601,101329.990197358
0.9016,293.154121579557,101329.990197356
0.9018,293.154121579513,101329.990197353
0.902,293.154121579468,101329.990197351
0.9022,293.154121579424,101329.990197349
0.9024,293.15412157938,101329.990197347
0.9026,293.154121579335,101329.990197345
0.9028,293.154121579291,101329.990197343
0.903,293.154121579247,101329.990197341
0.9032,293.154121579203,101329.990197339
0.9034,293.154121579158,101329.990197337
0.9036,293.154121579114,101329.990197334
0.9038,293.15412157907,101329.990197332
0.904,293.154121579026,101329.99019733
0.9042,293.154121578981,101329.990197328
0.9044,293.154121578937,101329.990197326
0.9046,293.154121578893,101329.990197324
0.9048,293.154121578848,101329.990197322
0.905,293.154121578804,101329.99019732
0.9052,293.15412157876,101329.990197318
0.9054,293.154121578715,101329.990197315
0.9056,293.154121578671,101329.990197313
0.9058,293.154121578627,101329.990197311
0.906,293.154121578583,101329.990197309
0.9062,293.154121578538,101329.990197307
0.9064,293.154121578494,101329.990197305
0.9066,293.15412157845,101329.990197303
0.9068,293.154121578405,101329.990197301
0.907,293.154121578361,101329.990197298
0.9072,293.154121578317,101329.990197296
0.9074,293.154121578273,101329.990197294
0.9076,293.154121578228,101329.990197292
0.9078,293.154121578184,101329.99019729
0.908,293.15412157814,101329.990197288
0.9082,293.154121578095,101329.990197286
0.9084,293.154121578051,101329.990197284
0.9086,293.154121578007,101329.990197281
0.9088,293.154121577963,101329.990197279
0.909,293.154121577918,101329.990197277
0.9092,293.154121577874,101329.990197275
0.9094,293.15412157783,101329.990197273
0.9096,293.154121577786,101329.990197271
0.9098,293.154121577741,101329.990197269
0.91,293.154121577697,101329.990197267
0.9102,293.154121577653,101329.990197265
0.9104,293.154121577608,101329.990197262
0.9106,293.154121577564,101329.99019726
0.9108,293.15412157752,101329.990197258
0.911,293.154121577476,101329.990197256
0.9112,293.154121577431,101329.990197254
0.9114,293.154121577387,101329.990197252
0.9116,293.154121577343,101329.99019725
0.9118,293.154121577298,101329.990197248
0.912,293.154121577254,101329.990197246
0.9122,293.15412157721,101329.990197243
0.9124,293.154121577166,101329.990197241
0.9126,293.154121577121,101329.990197239
0.9128,293.154121577077,101329.990197237
0.913,293.154121577033,101329.990197235
0.9132,293.154121576988,101329.990197233
0.9134,293.154121576944,101329.990197231
0.9136,293.1541215769,101329.990197229
0.9138,293.154121576856,101329.990197226
0.914,293.154121576811,101329.990197224
0.9142,293.154121576767,101329.990197222
0.9144,293.154121576723,101329.99019722
0.9146,293.154121576678,101329.990197218
0.9148,293.154121576634,101329.990197216
0.915,293.15412157659,101329.990197214
0.9152,293.154121576545,101329.990197212
0.9154,293.154121576501,101329.99019721
0.9156,293.154121576457,101329.990197207
0.9158,293.154121576413,101329.990197205
0.916,293.154121576368,101329.990197203
0.9162,293.154121576324,101329.990197201
0.9164,293.15412157628,101329.990197199
0.9166,293.154121576236,101329.990197197
0.9168,293.154121576191,101329.990197195
0.917,293.154121576147,101329.990197193
0.9172,293.154121576103,101329.990197191
0.9174,293.154121576058,101329.990197188
0.9176,293.154121576014,101329.990197186
0.9178,293.15412157597,101329.990197184
0.918,293.154121575926,101329.990197182
0.9182,293.154121575881,101329.99019718
0.9184,293.154121575837,101329.990197178
0.9186,293.154121575793,101329.990197176
0.9188,293.154121575748,101329.990197174
0.919,293.154121575704,101329.990197171
0.9192,293.15412157566,101329.990197169
0.9194,293.154121575616,101329.990197167
0.9196,293.154121575571,101329.990197165
0.9198,293.154121575527,101329.990197163
0.92,293.154121575483,101329.990197161
0.9202,293.154121575438,101329.990197159
0.9204,293.154121575394,101329.990197157
0.9206,293.15412157535,101329.990197155
0.9208,293.154121575306,101329.990197152
0.921,293.154121575261,101329.99019715
0.9212,293.154121575217,101329.990197148
0.9214,293.154121575173,101329.990197146
0.9216,293.154121575128,101329.990197144
0.9218,293.154121575084,101329.990197142
0.922,293.15412157504,101329.99019714
0.9222,293.154121574996,101329.990197138
0.9224,293.154121574951,101329.990197135
0.9226,293.154121574907,101329.990197133
0.9228,293.154121574863,101329.990197131
0.923,293.154121574818,101329.990197129
0.9232,293.154121574774,101329.990197127
0.9234,293.15412157473,101329.990197125
0.9236,293.154121574686,101329.990197123
0.9238,293.154121574641,101329.990197121
0.924,293.154121574597,101329.990197119
0.9242,293.154121574553,101329.990197116
0.9244,293.154121574508,101329.990197114
0.9246,293.154121574464,101329.990197112
0.9248,293.15412157442,101329.99019711
0.925,293.154121574376,101329.990197108
0.9252,293.154121574331,101329.990197106
0.9254,293.154121574287,101329.990197104
0.9256,293.154121574243,101329.990197102
0.9258,293.154121574198,101329.990197099
0.926,293.154121574154,101329.990197097
0.9262,293.15412157411,101329.990197095
0.9264,293.154121574066,101329.990197093
0.9266,293.154121574021,101329.990197091
0.9268,293.154121573977,101329.990197089
0.927,293.154121573933,101329.990197087
0.9272,293.154121573888,101329.990197085
0.9274,293.154121573844,101329.990197083
0.9276,293.1541215738,101329.99019708
0.9278,293.154121573756,101329.990197078
0.928,293.154121573711,101329.990197076
0.9282,293.154121573667,101329.990197074
0.9284,293.154121573623,101329.990197072
0.9286,293.154121573578,101329.99019707
0.9288,293.154121573534,101329.990197068
0.929,293.15412157349,101329.990197066
0.9292,293.154121573446,101329.990197064
0.9294,293.154121573401,101329.990197061
0.9296,293.154121573357,101329.990197059
0.9298,293.154121573313,101329.990197057
0.93,293.154121573268,101329.990197055
0.9302,293.154121573224,101329.990197053
0.9304,293.15412157318,101329.990197051
0.9306,293.154121573136,101329.990197049
0.9308,293.154121573091,101329.990197047
0.931,293.154121573047,101329.990197044
0.9312,293.154121573003,101329.990197042
0.9314,293.154121572958,101329.99019704
0.9316,293.154121572914,101329.990197038
0.9318,293.15412157287,101329.990197036
0.932,293.154121572826,101329.990197034
0.9322,293.154121572781,101329.990197032
0.9324,293.154121572737,101329.99019703
0.9326,293.154121572693,101329.990197028
0.9328,293.154121572648,101329.990197025
0.933,293.154121572604,101329.990197023
0.9332,293.15412157256,101329.990197021
0.9334,293.154121572516,101329.990197019
0.9336,293.154121572471,101329.990197017
0.9338,293.154121572427,101329.990197015
0.934,293.154121572383,101329.990197013
0.9342,293.154121572338,101329.990197011
0.9344,293.154121572294,101329.990197009
0.9346,293.15412157225,101329.990197006
0.9348,293.154121572206,101329.990197004
0.935,293.154121572161,101329.990197002
0.9352,293.154121572117,101329.990197
0.9354,293.154121572073,101329.990196998
0.9356,293.154121572028,101329.990196996
0.9358,293.154121571984,101329.990196994
0.936,293.15412157194,101329.990196992
0.9362,293.154121571896,101329.990196989
0.9364,293.154121571851,101329.990196987
0.9366,293.154121571807,101329.990196985
0.9368,293.154121571763,101329.990196983
0.937,293.154121571718,101329.990196981
0.9372,293.154121571674,101329.990196979
0.9374,293.15412157163,101329.990196977
0.9376,293.154121571586,101329.990196975
0.9378,293.154121571541,101329.990196973
0.938,293.154121571497,101329.99019697
0.9382,293.154121571453,101329.990196968
0.9384,293.154121571408,101329.990196966
0.9386,293.154121571364,101329.990196964
0.9388,293.15412157132,101329.990196962
0.939,293.154121571276,101329.99019696
0.9392,293.154121571231,101329.990196958
0.9394,293.154121571187,101329.990196956
0.9396,293.154121571143,101329.990196953
0.9398,293.154121571098,101329.990196951
0.94,293.154121571054,101329.990196949
0.9402,293.15412157101,101329.990196947
0.9404,293.154121570966,101329.990196945
0.9406,293.154121570921,101329.990196943
0.9408,293.154121570877,101329.990196941
0.941,293.154121570833,101329.990196939
0.9412,293.154121570788,101329.990196937
0.9414,293.154121570744,101329.990196934
0.9416,293.1541215707,101329.990196932
0.9418,293.154121570656,101329.99019693
0.942,293.154121570611,101329.990196928
0.9422,293.154121570567,101329.990196926
0.9424,293.154121570523,101329.990196924
0.9426,293.154121570478,101329.990196922
0.9428,293.154121570434,101329.99019692
0.943,293.15412157039,101329.990196917
0.9432,293.154121570346,101329.990196915
0.9434,293.154121570301,101329.990196913
0.9436,293.154121570257,101329.990196911
0.9438,293.154121570213,101329.990196909
0.944,293.154121570168,101329.990196907
0.9442,293.154121570124,101329.990196905
0.9444,293.15412157008,101329.990196903
0.9446,293.154121570036,101329.990196901
0.9448,293.154121569991,101329.990196898
0.945,293.154121569947,101329.990196896
0.9452,293.154121569903,101329.990196894
0.9454,293.154121569858,101329.990196892
0.9456,293.154121569814,101329.99019689
0.9458,293.15412156977,101329.990196888
0.946,293.154121569726,101329.990196886
0.9462,293.154121569681,101329.990196884
0.9464,293.154121569637,101329.990196882
0.9466,293.154121569593,101329.990196879
0.9468,293.154121569548,101329.990196877
0.947,293.154121569504,101329.990196875
0.9472,293.15412156946,101329.990196873
0.9474,293.154121569416,101329.990196871
0.9476,293.154121569371,101329.990196869
0.9478,293.154121569327,101329.990196867
0.948,293.154121569283,101329.990196865
0.9482,293.154121569238,101329.990196862
0.9484,293.154121569194,101329.99019686
0.9486,293.15412156915,101329.990196858
0.9488,293.154121569106,101329.990196856
0.949,293.154121569061,101329.990196854
0.9492,293.154121569017,101329.990196852
0.9494,293.154121568973,101329.99019685
0.9496,293.154121568928,101329.990196848
0.9498,293.154121568884,101329.990196846
0.95,293.15412156884,101329.990196843
0.9502,293.154121568796,101329.990196841
0.9504,293.154121568751,101329.990196839
0.9506,293.154121568707,101329.990196837
0.9508,293.154121568663,101329.990196835
0.951,293.154121568618,101329.990196833
0.9512,293.154121568574,101329.990196831
0.9514,293.15412156853,101329.990196829
0.9516,293.154121568486,101329.990196826
0.9518,293.154121568441,101329.990196824
0.952,293.154121568397,101329.990196822
0.9522,293.154121568353,101329.99019682
0.9524,293.154121568308,101329.990196818
0.9526,293.154121568264,101329.990196816
0.9528,293.15412156822,101329.990196814
0.953,293.154121568176,101329.990196812
0.9532,293.154121568131,101329.99019681
0.9534,293.154121568087,101329.990196807
0.9536,293.154121568043,101329.990196805
0.9538,293.154121567998,101329.990196803
0.954,293.154121567954,101329.990196801
0.9542,293.15412156791,101329.990196799
0.9544,293.154121567866,101329.990196797
0.9546,293.154121567821,101329.990196795
0.9548,293.154121567777,101329.990196793
0.955,293.154121567733,101329.990196791
0.9552,293.154121567688,101329.990196788
0.9554,293.154121567644,101329.990196786
0.9556,293.1541215676,101329.990196784
0.9558,293.154121567556,101329.990196782
0.956,293.154121567511,101329.99019678
0.9562,293.154121567467,101329.990196778
0.9564,293.154121567423,101329.990196776
0.9566,293.154121567378,101329.990196774
0.9568,293.154121567334,101329.990196771
0.957,293.15412156729,101329.990196769
0.9572,293.154121567246,101329.990196767
0.9574,293.154121567201,101329.990196765
0.9576,293.154121567157,101329.990196763
0.9578,293.154121567113,101329.990196761
0.958,293.154121567068,101329.990196759
0.9582,293.154121567024,101329.990196757
0.9584,293.15412156698,101329.990196755
0.9586,293.154121566936,101329.990196752
0.9588,293.154121566891,101329.99019675
0.959,293.154121566847,101329.990196748
0.9592,293.154121566803,101329.990196746
0.9594,293.154121566758,101329.990196744
0.9596,293.154121566714,101329.990196742
0.9598,293.15412156667,101329.99019674
0.96,293.154121566626,101329.990196738
0.9602,293.154121566581,101329.990196735
0.9604,293.154121566537,101329.990196733
0.9606,293.154121566493,101329.990196731
0.9608,293.154121566449,101329.990196729
0.961,293.154121566404,101329.990196727
0.9612,293.15412156636,101329.990196725
0.9614,293.154121566316,101329.990196723
0.9616,293.154121566271,101329.990196721
0.9618,293.154121566227,101329.990196719
0.962,293.154121566183,101329.990196716
0.9622,293.154121566138,101329.990196714
0.9624,293.154121566094,101329.990196712
0.9626,293.15412156605,101329.99019671
0.9628,293.154121566006,101329.990196708
0.963,293.154121565961,101329.990196706
0.9632,293.154121565917,101329.990196704
0.9634,293.154121565873,101329.990196702
0.9636,293.154121565828,101329.990196699
0.9638,293.154121565784,101329.990196697
0.964,293.15412156574,101329.990196695
0.9642,293.154121565696,101329.990196693
0.9644,293.154121565651,101329.990196691
0.9646,293.154121565607,101329.990196689
0.9648,293.154121565563,101329.990196687
