"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.8296,-0.90973614957734,-24.9079073119309,22.7436639172012,-159.006971611054,0.866509513052351,157.635919682256,1.53014596030503,355.507011480554
0.8298,-0.914709554860515,-24.8260340164647,22.7083480117237,-194.470200925581,0.897061382795545,147.46727494871,1.60411261263348,384.460493205054
0.83,-0.919666481326089,-24.742926984236,22.6657747351952,-231.438875878941,0.925323415323583,134.704399136783,1.68402481242595,414.822803099501
0.8302,-0.924606568686851,-24.6574602008398,22.6157445329127,-268.815992210738,0.950759867488863,119.193383628517,1.7700641864649,445.51149693428
0.8304,-0.929529243973973,-24.5686761413382,22.5583263979627,-305.009245799922,0.9728147767516,100.895881203409,1.86214709179637,474.952531782538
0.8306,-0.93443378149004,-24.4760457330682,22.4939555379726,-337.972343983395,0.990940872252543,79.9447845882688,1.95982769676116,501.121512908176
0.8308,-0.939319414807644,-24.3797310433298,22.4235066378626,-365.401907176656,1.00463858762246,56.6899792690959,2.06222537265477,521.73977590804
0.831,-0.944185496329021,-24.2807821507521,22.3483112278774,-385.103697152227,1.01350168864513,31.7143179590103,2.16800773577388,534.638934142586
0.8312,-0.949031682425572,-24.1811799362987,22.2700903624681,-395.459128572127,1.01726150905328,5.80058012469701,2.27545796885038,538.224999451191
0.8314,-0.953858106489403,-24.0836653791229,22.1907955334736,-395.833936243469,1.01581904838364,-20.1561118798345,2.38263339017902,531.884420261047
0.8316,-0.958665497033582,-23.9913769004888,22.1123898572454,-386.747322341705,1.00925549802528,-45.2703969994436,2.4875832617487,516.151094842762
0.8318,-0.963455212049577,-23.9073949810722,22.0366272260814,-369.722902623901,0.997817917197644,-68.7863200758334,2.58856831033463,492.55628985376
0.832,-0.968229184128233,-23.8343247175252,21.964888010763,-346.894433098983,0.981884424396547,-90.1583915278884,2.68422362265707,463.234641443659
0.8322,-0.972989794961642,-23.7740214020364,21.8981040339514,-320.539978562359,0.96191859397379,-109.077218805338,2.77363243682768,430.459648371285
0.8324,-0.977739712919101,-23.7274947445792,21.8367695409977,-292.708200331311,0.938423862515613,-125.446737021606,2.85631426224041,396.271796506983
0.8326,-0.982481727365424,-23.6949637185934,21.7810106306596,-265.011880731254,0.911905645960654,-139.333697979885,2.93215491276097,362.273902129866
0.8328,-0.987218604143978,-23.6760028257836,21.730679687575,-238.577300899419,0.882844517169617,-150.910601816353,3.00131186946683,329.581946011165
0.833,-0.99195297449162,-23.6697214047975,21.6854487860574,-214.094748939094,0.85168022317657,-160.405995418367,3.06412091504795,298.876549540484
0.8332,-0.996687259676141,-23.6749351156493,21.644887637727,-191.913308154384,0.818804395392916,-168.067838939376,3.1210183708792,270.498272180031
0.8334,-1.00142362653766,-23.6903096187095,21.6085221361915,-172.140893622201,0.78455914118713,-174.139526987791,3.17248280119977,244.547814952929
0.8336,-1.00616396934396,-23.7144685695326,21.5758734288689,-154.730023217513,0.749239530520326,-178.846789009324,3.21899620009948,220.971710519689
0.8338,-1.01090990986078,-23.7460683949057,21.5464818259444,-139.541719046081,0.713097855267221,-182.391767619644,3.26102030739359,199.626010995651
0.834,-1.01566280846329,-23.7838475630145,21.5199208290078,-126.390770461478,0.676348485075756,-184.951043464718,3.29898275710245,180.321289754262
0.8342,-1.02042378387137,-23.8266550641592,21.4958030937118,-115.075464029579,0.639172963538908,-186.676635841828,3.33327123833311,162.852088056473
0.8344,-1.02519373693342,-23.8734633283737,21.4737816475365,-105.395097263341,0.60172471502519,-187.6982211464,3.36423234341979,147.014159276459
0.8346,-1.02997337560194,-23.9233716169171,21.4535487045841,-97.1602179608558,0.564133243746136,-188.1256447789,3.3921727698581,132.614479223136
0.8348,-1.03476324016422,-23.9756027385404,21.4348327701385,-90.1977131038817,0.526507850334486,-188.051599624218,3.4173621902953,119.476139693346
0.835,-1.03956372721809,-24.0294954972642,21.4173951622709,-84.3526466168206,0.488940804661516,-187.55405486064,3.44003667001367,107.440033824679
0.8352,-1.04437511191201,-24.08449498894,21.4010263627864,-79.4883798082448,0.451510073319501,-186.698415241964,3.46040222947042,96.364865763397
0.8354,-1.04919756815944,-24.1401418195677,21.3855424174897,-75.4855804937809,0.414281639156145,-185.539410109724,3.47863833819917,86.1260819119769
0.8356,-1.05403118656974,-24.1960610630771,21.3707816391559,-72.2407658032066,0.377311465515316,-184.122673653143,3.49490109418823,76.6143713955602
0.8358,-1.05887599010393,-24.2519515976086,21.3566016207601,-69.6646572200105,0.340647159437142,-182.486077849059,3.50932608752261,67.7340080366414
0.836,-1.06373194847814,-24.307575829164,21.3428764649644,-67.6805648349614,0.304329488405093,-180.660933313854,3.5220310481838,59.4012377184236
0.8362,-1.06859898926204,-24.3627505446796,21.3294945136487,-66.2227381905412,0.268393512019632,-178.672873306918,3.53311799533304,51.5426685816714
0.8364,-1.07347700829111,-24.4173383785499,21.3163562540255,-65.2349621185475,0.232869680491762,-176.542687060951,3.54267522048712,44.0939154852259
0.8366,-1.07836587789057,-24.4712403148156,21.3033725684236,-64.66923603455,0.197784710166084,-174.286969924681,3.55077893762905,36.9983518329898
0.8368,-1.08326545364427,-24.5243891501936,21.290463250153,-64.4846720128103,0.163162348346875,-171.918672125581,3.55749468711466,30.2060998843907
0.837,-1.08817558024162,-24.5767435195108,21.2775556685241,-64.6464885921475,0.129024064742441,-169.447590685411,3.56287860882517,23.6731330972058
0.8372,-1.09309609631656,-24.6282825397357,21.2645836010239,-65.1251050717422,0.0953896594909141,-166.880797077992,3.56697857048314,17.3604980359405
0.8374,-1.09802683812062,-24.6790011977769,21.2514862637052,-65.8953507417231,0.0622777742457354,-164.222988870263,3.56983512569427,11.2336736303736
0.8376,-1.10296764222623,-24.728906378662,21.2382075101714,-66.935778796185,0.0297063280568099,-161.476782500249,3.57148233412447,5.26205789446822
0.8378,-1.10791834733117,-24.7780134492601,21.2246951870178,-68.2280802170038,-0.00230710951147232,-158.642960768036,3.57194847067194,-0.581412839912244
0.838,-1.11287879574864,-24.8263429597288,21.2109005419866,-69.7565228790677,-0.033744964791278,-155.720712549419,3.57125671536218,-6.32059586519506
0.8382,-1.11784883419404,-24.8739176321599,21.1967777494698,-71.5074416891017,-0.0645893564987626,-152.707849306843,3.56942578589475,-11.9763808543508
0.8384,-1.12282831395325,-24.9207597309257,21.182283543597,-73.4687712021647,-0.0948218419095788,-149.600993837748,3.56647050937596,-17.5668582919836
0.8386,-1.12781709053157,-24.9668886535093,21.1673769455859,-75.6296144516323,-0.124423198587664,-146.395757431153,3.56240236448002,-23.1074113217621
0.8388,-1.13281502281236,-25.0123185849116,21.152019077315,-77.9798283062743,-0.153373240942126,-143.086917384041,3.55723002046618,-28.6107407792535
0.839,-1.13782197181582,-25.057056255551,21.1361730461619,-80.5096172089657,-0.181650669471654,-139.668595524746,3.55095987698656,-34.0868461792014
0.8392,-1.1428377989754,-25.1010988344969,21.1198039187077,-83.2091396024363,-0.209232959923327,-136.13444171493,3.54359660999481,-39.5429517109384
0.8394,-1.14786236396399,-25.1444319043883,21.1028787799311,-86.0681211390653,-0.236096293917075,-132.477831829024,3.53514374218695,-44.9833855180025
0.8396,-1.15289552229844,-25.1870275380045,21.0853668363788,-89.0754731713728,-0.262215514304677,-128.692075370951,3.52560422844685,-50.4094451722296
0.8398,-1.15793712253532,-25.2288425056427,21.0672396009554,-92.2189203404683,-0.287564126288065,-124.770642455151,3.51498107391346,-55.8192329969637
0.84,-1.16298700281433,-25.2698167581592,21.0484712109976,-95.4846474479218,-0.312114376901441,-120.707424041883,3.50327800677007,-61.2074519124076
0.8402,-1.16804498755366,-25.3098721794558,21.0290387341859,-98.8569695450607,-0.335837348551772,-116.49700055606,3.49050016033281,-66.5652570150906
0.8404,-1.17311088359891,-25.3489118448766,21.0089226048791,-102.318052723976,-0.358703148645642,-112.134946288043,3.47665481208649,-71.8801081655293
0.8406,-1.17818447656869,-25.3868194277262,20.9881070323296,-105.847651594122,-0.380681095162322,-107.618127454644,3.46175210929099,-77.1356605052056
0.8408,-1.18326552682211,-25.423459917863,20.9665805556045,-109.422982144757,-0.401740060836794,-102.945049960747,3.44580586461675,-82.3117719664761
0.841,-1.18835376597818,-25.4586807947802,20.9443365251077,-113.018660805405,-0.421848809015819,-98.1161716526615,3.42883428785671,-87.3846048601925
0.8412,-1.19344889365148,-25.4923143159647,20.9213736159145,-116.606775599496,-0.440976416612002,-93.1342084988338,3.41086069948342,-92.3268601407245
0.8414,-1.19855057439732,-25.5241802640783,20.8976963335439,-120.157014348515,-0.459092723430642,-88.0044302598897,3.39191422432384,-97.1080763935959
0.8416,-1.20365843599475,-25.554091317729,20.8733154529394,-123.637128331848,-0.476168918198785,-82.7348759810811,3.37203033522857,-101.695299089893
0.8418,-1.20877206862595,-25.5818587719647,20.8482483460888,-127.013467054215,-0.492178102544134,-77.336496258289,3.35125127227437,-106.053830026571
0.842,-1.21389102509792,-25.6072990130467,20.8225192021835,-130.251625659207,-0.50709585929204,-71.8232111132154,3.329626320845,-110.148097170815
0.8422,-1.21901482274219,-25.6302413007927,20.7961590855055,-133.317290469925,-0.520900843448365,-66.2118374895138,3.30721186554579,-113.942734615772
0.8424,-1.22414294636043,-25.6505357501465,20.7692058712359,-136.177139179933,-0.533575345841561,-60.5219312132213,3.28407129448311,-117.403713737571
0.8426,-1.2292748537736,-25.6680621036899,20.7417038921532,-138.799908042825,-0.545105812569589,-54.7754192566237,3.26027453581071,-120.499634965061
0.8428,-1.23440998236816,-25.6827375478761,20.7137034473862,-141.157381618463,-0.555483279586827,-48.9961553944281,3.2358974364606,-123.202910690212
0.843,-1.23954775729651,-25.694523601393,20.6852600965402,-143.225327170609,-0.564703701316248,-43.209351045235,3.2110208878844,-125.49085606302
0.8432,-1.2446876009208,-25.7034314243927,20.6564337775774,-144.984292466071,-0.572768155230394,-37.4409225296323,3.18572974853997,-127.346592878313
0.8434,-1.24982894307009,-25.7095251242669,20.6272877902309,-146.420211046803,-0.579682913639793,-31.7167974212272,3.16011161755332,-128.759703787715
0.8436,-1.25497123175191,-25.7129230749886,20.5978876857344,-147.524808774227,-0.585459393518797,-26.0622106484556,3.13425550949423,-129.726634109949
0.8438,-1.26011394405069,-25.7137958899122,20.5683000650469,-148.295663809954,-0.590113917797379,-20.5010344693291,3.10825044240229,-130.250660907287
0.844,-1.26525659612182,-25.7123627305457,20.5385914373062,-148.736076299132,-0.593667402897707,-15.0552114168811,3.08218411406277,-130.341637153399
0.8442,-1.27039875244802,-25.7088855196257,20.5088271028862,-148.854708104062,-0.59614493454463,-9.74427972180422,3.05614162797053,-130.01545871798
0.8444,-1.27554003356038,-25.7036606661846,20.47907013433,-148.664932292273,-0.597575221181647,-4.58505456395224,3.030204362804,-129.293188178757
0.8446,-1.28068012177379,-25.6970101004552,20.4493805342561,-148.184068800638,-0.597990025064534,0.408532858381141,3.00444907010076,-128.200057838686
0.8448,-1.28581876531746,-25.6892726656649,20.4198145347703,-147.432657965837,-0.597423604168034,5.22547579833406,2.97894715128572,-126.764532117604
0.845,-1.29095578150179,-25.6807956236527,20.3904239805451,-146.433694733267,-0.595912154938072,9.85768341070179,2.95376404122167,-125.017336712863
0.8452,-1.29609105727593,-25.6719254390489,20.3612559354113,-145.211720990572,-0.593493210796525,14.2997815014915,2.92895888241373,-122.990339044132
0.8454,-1.30122454799652,-25.6630003523352,20.3323524766856,-143.79207530381,-0.590205121224693,18.5488330187406,2.90458442500085,-120.715637851701
0.8456,-1.30635627530399,-25.6543446599325,20.3037505930516,-142.200283242056,-0.586086608784591,22.6040521499722,2.88068704584911,-118.224837634553
0.8458,-1.31148632374793,-25.646264167906,20.2754822139933,-140.461515457811,-0.581176375138891,26.4664781087665,2.85730692541901,-115.548422611629
0.846,-1.31661483743956,-25.6390423436723,20.2475742502816,-138.600122837681,-0.575512740146867,30.1386708475164,2.83447823271757,-112.715222357215
0.8462,-1.32174201458768,-25.6329389911265,20.2200488757299,-136.639331482804,-0.569133394005033,33.6243593249097,2.8122295935752,-109.752101563978
0.8464,-1.32686810293348,-25.6281893124213,20.1929237462787,-134.601007134709,-0.562075180526726,36.9281567745461,2.79058447250467,-106.683723415437
0.8466,-1.33199339463996,-25.6250044634362,20.1662123095915,-132.505534042093,-0.554373957911581,40.0552923574943,2.76956165226122,-103.532461926802
0.8468,-1.3371182217592,-25.6235726747354,20.1399240952811,-130.371756583794,-0.546064502708154,43.0113984533085,2.74917567699644,-100.318385903803
0.847,-1.34224295189415,-25.6240607015021,20.114065013785,-128.216952102359,-0.537180440991051,45.8023203052711,2.72943729753966,-97.0592790020634
0.8472,-1.34736798405483,-25.6266158276633,20.088637670463,-126.056859049469,-0.52775422049307,48.4339537683974,2.71035392466748,-93.7707248085418
0.8474,-1.35249374496805,-25.6313681519723,20.063641670138,-123.90574320029,-0.517817115198515,50.9121165567348,2.69193006031864,-90.4662330049569
0.8476,-1.35762068584218,-25.6384329432035,20.0390739055837,-121.776483830858,-0.507399251168573,53.2424446986505,2.6741677012318,-87.1573844682286
0.8478,-1.36274927957764,-25.6479130247316,20.0149288289402,-119.680676909473,-0.496529651346125,55.4303118387518,2.65706671442564,-83.8539918524893
0.848,-1.36788001863051,-25.6599010240887,19.9911986906508,-117.628747861078,-0.48523629772463,57.480775626684,2.64062516475565,-80.5642644006392
0.8482,-1.37301341315332,-25.674481441662,19.9678737624801,-115.630059558194,-0.473546196108494,59.3985297082454,2.62483962052816,-77.2949638177816
0.8484,-1.37814998955508,-25.6917325879935,19.9449425396667,-113.693025629439,-0.461485452443866,61.1878699898558,2.60970542840419,-74.051561925944
0.8486,-1.38329028943324,-25.7117283132924,19.9223919202572,-111.825221460127,-0.449079355038628,62.8526704448798,2.59521695689746,-70.8383921115867
0.8488,-1.38843486885006,-25.7345394972148,19.9002073611139,-110.033490496529,-0.436352461123152,64.396366449669,2.58136780825471,-67.6587928095041
0.849,-1.39358429779894,-25.7602353710691,19.878373019297,-108.324046371873,-0.42332868523094,65.8219416962985,2.56815101064051,-64.5152454831658
0.8492,-1.39873916007885,-25.7888844759194,19.8568718616191,-106.702565907324,-0.410031391480386,67.1319231074142,2.55555916736623,-61.4095008391489
0.8494,-1.40390005319795,-25.8205554577654,19.8356857656381,-105.174275929514,-0.39648348466949,68.3283751757223,2.54358459413121,-58.3427008733238
0.8496,-1.4090675884482,-25.8553175851515,19.8147956018394,-103.744032630657,-0.382707503004027,69.4128980244789,2.53221942935458,-55.3154951198607
0.8498,-1.41424239105828,-25.8932409937019,19.7941813006153,-102.416392712193,-0.368725710998544,70.3866279163865,2.52145572153119,-52.3281525878217
0.85,-1.41942510036584,-25.9343966236716,19.773821905193,-101.195675302838,-0.354560191986458,71.2502404374155,2.51128549329834,-49.3806707787665
0.8502,-1.42461636994932,-25.9788559115418,19.7536956159429,-100.086016616604,-0.340232939844874,72.0039560423082,2.50170078886075,-46.4728840111473
0.8504,-1.42981686767089,-26.026690032063,19.7337798197162,-99.0914113936915,-0.325765949114314,72.6475501780288,2.49269369147209,-43.6045708852177
0.8506,-1.43502727551328,-26.0779688166403,19.7140511154982,-98.2157451909277,-0.311181302544651,73.1803676742078,2.48425632450749,-40.7755650018545
0.8508,-1.44024828916722,-26.1327592434436,19.6944853343734,-97.4628146401288,-0.296501255278167,73.6013433348188,2.47638082971024,-37.9858691254323
0.851,-1.44548061726994,-26.1911234422558,19.6750575564142,-96.8363340709868,-0.281748314141338,73.9090305979984,2.46905932153407,-35.2357744594132
