"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
4.1989999999999998,0.78793960823135778,4.3551791773819789e-198,0.78793960823135789,1.3461823030399588e-92,4.9999999859174675,3.3041583570682338,3.3041583326890787,0.78793962028390119
4.2000000000000002,0.79360614206435276,4.6257300747236861e-198,0.79360614206435287,1.4298093637145706e-92,4.9999999859394606,3.3074846910660325,3.3074846666958395,0.79360615412592617
4.2010000000000005,0.79928693887307611,4.6886569412192055e-198,0.79928693887307634,1.4492600070910573e-92,4.9999999859612565,3.310778143392747,3.3107781190316019,0.79928695094332425
4.202,0.80498185421299839,4.4848824276616057e-198,0.8049818542129985,1.3862734729972578e-92,4.9999999859828597,3.3140391964476934,3.3140391720956841,0.8049818662915692
4.2030000000000003,0.81069074403496999,3.9486914052174945e-198,0.8106907440349701,1.2205372690206722e-92,4.9999999860042728,3.3172683270438825,3.3172683027010978,0.81069075612151487
4.2039999999999997,0.81641346468701015,3.0074396577726495e-198,0.81641346468701026,9.295971275513144e-93,4.9999999860254967,3.320466006501134,3.3204659821676592,0.81641347678118337
4.2050000000000001,0.82214987291617236,1.581262574271479e-198,0.82214987291617236,4.8876696282265888e-93,4.9999999860465358,3.3236327007392212,3.3236326764151465,0.82214988501763142
4.2060000000000004,0.82789982508686877,7.0236895105947213e-201,0.82789982508686866,2.1710169652978639e-95,4.9999999860673903,3.3267688494049996,3.3267688250904133,0.82789983719527482
4.2069999999999999,0.83366317532175527,4.570849974976269e-200,0.83366317532175505,1.4128461713261221e-94,4.9999999860880662,3.3298748161655976,3.3298747918605875,0.83366318743677426
4.2080000000000002,0.83943978436184574,8.5465711199383364e-200,0.83943978436184563,2.6417384845243605e-94,4.9999999861085627,3.3329511258535391,3.3329511015581939,0.83943979648314559
4.2090000000000005,0.84522951036455052,1.2506070287451465e-199,0.8452295103645503,3.8656165975182784e-94,4.9999999861288833,3.3359982182624912,3.3359981939768999,0.84522952249180183
4.21,0.85103221187966782,1.6310934013715516e-199,0.8510322118796676,5.0416970162919926e-94,4.9999999861490307,3.3390165278302963,3.3390165035545483,0.85103222401254419
4.2110000000000003,0.85684774785069462,1.9807294890416599e-199,0.85684774785069451,6.122419444575499e-94,4.9999999861690085,3.3420064837179639,3.3420064594521488,0.85684775998887297
4.2119999999999997,0.86267597761608739,2.2825328985486222e-199,0.86267597761608716,7.0552914369900165e-94,4.9999999861888149,3.3449685098886373,3.3449684856328439,0.86267598975924753
4.2130000000000001,0.86851676091059771,2.5178753263907579e-199,0.86851676091059749,7.7827330522078874e-94,4.999999986208457,3.3479030251865911,3.3479030009409101,0.86851677305842268
4.2140000000000004,0.87436995786653327,2.6664323008477764e-199,0.87436995786653315,8.2419215060988693e-94,4.9999999862279312,3.3508104434162056,3.3508104191807262,0.87436997001870886
4.2149999999999999,0.88023542901506846,2.7061329240601511e-199,0.88023542901506813,8.3646358248861514e-94,4.9999999862472455,3.3536911734209465,3.3536911491957602,0.88023544117128316
4.2160000000000002,0.88611303528755514,2.6131096141070752e-199,0.88611303528755492,8.0771014982980115e-94,4.9999999862664,3.3565456191623637,3.3565455949475611,0.88611304744750119
4.2170000000000005,0.89200263801678836,2.3616478470844335e-199,0.89200263801678825,7.2998351327195012e-94,4.9999999862853963,3.3593741797990568,3.3593741555947276,0.89200265018016012
4.218,0.89790409893831746,1.9241358991837499e-199,0.89790409893831724,5.9474891043471637e-94,4.9999999863042373,3.3621772497656623,3.362177225571898,0.89790411110481261
4.2190000000000003,0.90381728019175689,1.2710145887685988e-199,0.90381728019175656,3.9286962123358977e-94,4.9999999863229254,3.3649552188518506,3.3649551946687417,0.90381729236107577
4.2199999999999998,0.90974204432204564,3.7072701845602379e-200,0.90974204432204553,1.1459143319613053e-94,4.9999999863414617,3.3677084722812829,3.367708448108921,0.90974205649389162
4.2210000000000001,0.91567825142595571,-1.1861296465981815e-200,0.9156782514259556,-3.6663174850032631e-95,4.9999999863598505,3.3704373901378721,3.3704373659763487,0.91567826360003568
4.2220000000000004,0.92162576518422523,-3.1053938419827255e-200,0.92162576518422512,-9.5987481413818412e-95,4.9999999863780911,3.3731423488236896,3.3731423246730934,0.92162577736024975
4.2229999999999999,0.92758445047400229,-5.1146387210742974e-200,0.92758445047400218,-1.5809308389249766e-94,4.9999999863961895,3.375823720591745,3.3758236964521688,0.92758446265168337
4.2240000000000002,0.9335541712817087,-7.1470275862964263e-200,0.93355417128170881,-2.2091406517768164e-94,4.9999999864141431,3.3784818731474591,3.378481849018995,0.93355418346076147
4.2249999999999996,0.93953479199149093,-9.1241021921276905e-200,0.93953479199149081,-2.8202528702051663e-94,4.9999999864319573,3.3811171700219482,3.3811171459046871,0.93953480417163293
4.226,0.94552617738611466,-1.0955209666023528e-199,0.94552617738611455,-3.3862467620207779e-94,4.9999999864496329,3.3837299706509163,3.3837299465449497,0.94552618956706647
4.2270000000000003,0.95152819264777921,-1.2536929429311583e-199,0.95152819264777921,-3.8751551070294603e-94,4.9999999864671718,3.3863206304535254,3.3863206063589457,0.95152820482926403
4.2279999999999998,0.95754070335898533,-1.3752500118105703e-199,0.95754070335898545,-4.2508870587335996e-94,4.9999999864845774,3.3888895009112838,3.3888894768281821,0.95754071554072939
4.2290000000000001,0.96356357550340377,-1.4471246504215883e-199,0.96356357550340388,-4.4730510060324385e-94,4.9999999865018498,3.3914369296469311,3.3914369055753992,0.96356358768513506
4.2300000000000004,0.96959667546669315,-1.4548006416049367e-199,0.96959667546669326,-4.4967774349196159e-94,4.9999999865189926,3.3939632605033081,3.3939632364434389,0.96959668764814355
4.2309999999999999,0.97563987003737074,-1.3822557659524159e-199,0.97563987003737085,-4.2725417901845468e-94,4.9999999865360065,3.3964688336222468,3.3964688095741313,0.97563988221827369
4.2320000000000002,0.98169302640767697,-1.2119044938972264e-199,0.98169302640767697,-3.7459873371106192e-94,4.9999999865528926,3.398953985523455,3.3989539614871855,0.98169303858776924
4.2329999999999997,0.98775601217439279,-9.2454067780541744e-200,0.98775601217439302,-2.8577480231768764e-94,4.9999999865696543,3.4014190491833829,3.4014190251590519,0.98775602435341359
4.234,0.9938286953397325,-4.9928024406536909e-200,0.99382869533973273,-1.5432713397536168e-94,4.9999999865862934,3.4038643541141256,3.403864330101825,0.99382870751742336
4.2350000000000003,0.99991094462126351,3.7729006734580322e-202,0.99991094462126362,1.1662006543006489e-96,4.9999999866028118,3.4062902047062122,3.406290180706034,0.99991095679736852
4.2359999999999998,1.0060026309820334,3.4314328397895387e-201,1.0060026309820336,1.0606532133530494e-95,4.999999986619212,3.4086967727691326,3.4086967487811726,1.0060026431563005
4.2370000000000001,1.0121036219694315,6.7191160863173668e-201,1.0121036219694317,2.0768735396031699e-95,4.9999999866354967,3.4110844957639586,3.4110844717883095,1.0121036341416101
4.2380000000000004,1.0182137873248269,1.0140058715798241e-200,1.0182137873248271,3.1342842371579938e-95,4.9999999866516642,3.4134536824690769,3.4134536585058322,1.0182137994946687
4.2389999999999999,1.0243329972073887,1.3572868846884971e-200,1.0243329972073891,4.1953631702104547e-95,4.9999999866677198,3.4158046380212674,3.4158046140705203,1.0243330093746488
4.2400000000000002,1.0304611221952165,1.6873798272602013e-200,1.0304611221952165,5.2156778801446624e-95,4.9999999866836644,3.4181376639762613,3.4181376400381049,1.0304611343596515
4.2409999999999997,1.0365980332864131,1.9875496924902641e-200,1.0365980332864129,6.143500591502251e-95,4.9999999866994971,3.4204530583692763,3.4204530344438036,1.0365980454477826
4.242,1.0427436019002421,2.2385767339269848e-200,1.0427436019002421,6.9194232179622405e-95,4.9999999867152241,3.4227511157755841,3.4227510918628901,1.0427436140583082
4.2430000000000003,1.0488976998782014,2.4186319119275188e-200,1.0488976998782014,7.4759723683079016e-95,4.9999999867308427,3.4250321273710491,3.4250321034712252,1.0488977120327276
4.2439999999999998,1.0550601994851516,2.5031523401167708e-200,1.0550601994851518,7.7372243524029161e-95,4.9999999867463591,3.4272963809926793,3.427296357105821,1.0550602116359051
4.2450000000000001,1.0612309734104464,2.4647167318451549e-200,1.0612309734104466,7.6184201871640384e-95,4.9999999867617708,3.4295441611991899,3.4295441373253901,1.0612309855571964
4.2460000000000004,1.0674098947690114,2.2729208466459181e-200,1.0674098947690114,7.0255806025324126e-95,4.9999999867770839,3.4317757493315373,3.4317757254708914,1.0674099069115286
4.2469999999999999,1.073596837102472,1.8942529366937928e-200,1.073596837102472,5.8551210474489821e-95,4.9999999867922957,3.4339914235734774,3.4339913997260783,1.0735968492405306
4.2480000000000002,1.0797916743802849,1.2919691932611907e-200,1.0797916743802844,3.9934666958223208e-95,4.9999999868074099,3.4361914590121208,3.4361914351780629,1.0797916865136603
4.2489999999999997,1.0859942810008087,4.259691931788793e-201,1.0859942810008083,1.3166674525103006e-95,4.9999999868224299,3.4383761276984717,3.4383761038778498,1.0859942931292801
4.25,1.092204531881227,-3.5046321072704884e-203,1.0922045318812266,-1.0832790397309672e-97,4.999999986837353,3.4405456117557853,3.4405455879486913,1.0922045440045745
4.2510000000000003,1.0984223022851338,-9.7417674991585976e-203,1.0984223022851329,-3.0111727047558985e-97,4.9999999868521821,3.4427001733818972,3.4427001495884242,1.0984223144031402
4.2519999999999998,1.1046474678598752,-1.6356359405066826e-202,1.1046474678598748,-5.0557378825814083e-97,4.9999999868669223,3.4448401194506402,3.4448400956708816,1.1046474799723263
4.2530000000000001,1.1108799047372244,-2.3132147800901651e-202,1.1108799047372238,-7.1501287691240776e-97,4.9999999868815719,3.4469657040460167,3.4469656802800661,1.1108799168439063
4.2540000000000004,1.1171194894839038,-2.9809752073718653e-202,1.1171194894839034,-9.2141710200622873e-97,4.9999999868961336,3.4490771780484519,3.4490771542964049,1.1171195015846069
4.2549999999999999,1.1233660991027339,-3.6084162870191469e-202,1.1233660991027334,-1.1153586483162939e-96,4.9999999869106082,3.4511747891804991,3.4511747654424472,1.1233661111972497
4.2560000000000002,1.1296196110337746,-4.1602233945079054e-202,1.129619611033774,-1.2859217930607678e-96,4.9999999869249967,3.4532587820525342,3.4532587583285723,1.1296196231218969
4.2569999999999997,1.1358799031554154,-4.596017400963941e-202,1.1358799031554143,-1.4206253791302512e-96,4.9999999869393026,3.4553293982084492,3.4553293744986697,1.1358799152369399
4.258,1.1421468537855455,-4.8701038580118147e-202,1.1421468537855448,-1.5053452883210646e-96,4.999999986953525,3.4573868761713578,3.4573868524758549,1.1421468658602707
4.2590000000000003,1.1484203416826464,-4.9312221826169651e-202,1.148420341682646,-1.5242369145664402e-96,4.9999999869676683,3.4594314514892814,3.4594314278081484,1.1484203537503725
4.2599999999999998,1.1547002460469324,-4.7222948419328399e-202,1.1547002460469322,-1.4596576371692686e-96,4.9999999869817309,3.4614633567808544,3.4614633331141849,1.1547002581074615
4.2610000000000001,1.1609864465214976,-4.1801765381445486e-202,1.160986446521497,-1.2920892940337701e-96,4.9999999869957144,3.4634828217810245,3.4634827981289109,1.1609864585746337
4.2620000000000005,1.1672788231934073,-3.2354033933150111e-202,1.1672788231934073,-1.000060654897935e-96,4.9999999870096214,3.4654900733867389,3.4654900497492753,1.1672788352389574
4.2629999999999999,1.1735772565948461,-1.8119421342310945e-202,1.1735772565948464,-5.6006989456596257e-97,4.9999999870234548,3.4674853357026465,3.4674853120799267,1.1735772686326182
4.2640000000000002,1.1798816275114574,1.7277495972105575e-206,1.1798816275114576,5.3404612592931022e-101,4.9999999870372136,3.4694688281522805,3.4694688045443964,1.1798816395412621
4.2649999999999997,1.1861918148171591,2.6002400698743632e-205,1.1861918148171595,8.0373228383211232e-100,4.9999999870509004,3.4714407437882939,3.4714407201953406,1.1861918268388092
4.266,1.1925077022962063,5.2256790596782154e-205,1.1925077022962067,1.6152535347426734e-99,4.9999999870645171,3.4734013177761676,3.4734012941982382,1.1925077143095166
4.2670000000000003,1.1988291721555466,7.9698160537754845e-205,1.1988291721555473,2.4634642508537192e-99,4.9999999870780627,3.4753507623345796,3.475350738771767,1.1988291841603336
4.2679999999999998,1.2051561070441388,1.0736074627125554e-204,1.2051561070441392,3.3185127305872564e-99,4.9999999870915408,3.4772892870306622,3.4772892634830597,1.2051561190402207
4.2690000000000001,1.2114883900538163,1.3409526386156974e-204,1.2114883900538169,4.1448746924709299e-99,4.9999999871049514,3.4792170988228883,3.4792170752905887,1.2114884020410137
4.2700000000000005,1.2178259047201025,1.5855839549897333e-204,1.2178259047201032,4.9010282823437198e-99,4.9999999871182972,3.4811344021039377,3.4811343785870341,1.2178259166982379
4.2709999999999999,1.2241685350230711,1.7920227531126382e-204,1.2241685350230718,5.5391290805688242e-99,4.9999999871315781,3.4830413987435822,3.4830413752421676,1.2241685469919688
4.2720000000000002,1.2305161653882124,1.9426397517525384e-204,1.2305161653882133,6.0046851092453801e-99,4.9999999871447951,3.4849382881315711,3.4849382646457383,1.2305161773476987
4.2729999999999997,1.2368686806872395,2.0175499052810474e-204,1.2368686806872402,6.2362318394152241e-99,4.9999999871579517,3.486825267220496,3.4868252437503369,1.2368686926371419
4.274,1.2432259662389802,1.9945072617887234e-204,1.2432259662389811,6.1650071982762412e-99,4.9999999871710461,3.4887025305686841,3.4887025071142914,1.2432259781791293
4.2750000000000004,1.2495879078101852,1.8487998211989275e-204,1.2495879078101859,5.7146265763907426e-99,4.9999999871840819,3.4905702703830661,3.4905702469445328,1.2495879197404121
4.2759999999999998,1.2559543916163898,1.5531443933829912e-204,1.2559543916163907,4.8007578348979012e-99,4.9999999871970582,3.4924286765620614,3.4924286531394793,1.2559544035365287
4.2770000000000001,1.2623253043227798,1.0775814562734176e-204,1.2623253043227805,3.3307963127201146e-99,4.9999999872099794,3.4942779367384573,3.4942779133319184,1.262325316232666
4.2780000000000005,1.2687005330450041,3.8937001397989521e-205,1.2687005330450045,1.2035398337780503e-99,4.9999999872228429,3.4961182363222836,3.4961182129318806,1.2687005449444746
4.2789999999999999,1.2750799651029212,2.0150181286407193e-207,1.2750799651029217,6.2284050748568686e-102,4.9999999872356522,3.4979497367294599,3.4979497133552839,1.2750799769918155
4.2800000000000002,1.2814634884576317,5.9119522245358615e-207,1.2814634884576319,1.8273797495091901e-101,4.9999999872484073,3.4997726139280427,3.4997725905701875,1.2814635003357908
4.2809999999999997,1.287850991738507,1.0007536240445897e-206,1.2878509917385068,3.0933215239577746e-101,4.9999999872611118,3.5015870607944497,3.5015870374530058,1.2878510036057735
4.282,1.2942423638514435,1.4168423295055504e-206,1.2942423638514438,4.3794484154477315e-101,4.999999987273763,3.5033932524974061,3.503393229172465,1.2942423757076624
4.2830000000000004,1.3006374941555578,1.8237392058537587e-206,1.3006374941555576,5.6371634355102275e-101,4.9999999872863654,3.5051913620668453,3.5051913387584994,1.3006375060005746
4.2839999999999998,1.3070362724640012,2.2032095733962883e-206,1.3070362724640012,6.8101033337399003e-101,4.9999999872989198,3.5069815604326644,3.5069815371410034,1.3070362842976642
4.2850000000000001,1.3134385890447782,2.5343811038707965e-206,1.3134385890447779,7.8337519089429793e-101,4.9999999873114245,3.5087640164634775,3.5087639931885937,1.3134386008669368
4.2860000000000005,1.3198443346215125,2.7936187185833007e-206,1.3198443346215123,8.63505332027604e-101,4.999999987323883,3.510538897005365,3.5105388737473486,1.3198443464320184
4.2869999999999999,1.3262534003742634,2.954399486549315e-206,1.326253400374263,9.1320253983951459e-101,4.9999999873362961,3.5123063669206216,3.5123063436795645,1.3262534121729694
